bus_id,Pmax,bus_capacity,true_load
107772,0.0,478.0,28.950071344618635
107773,0.0,478.0,28.950071344618635
107774,0.0,478.0,28.950071344618635
107775,0.0,478.0,28.950071344618635
107776,0.0,478.0,28.950071344618635
107777,0.0,956.0,28.950071344618635
107778,0.0,478.0,28.950071344618635
107779,0.0,939.0,28.950071344618635
107780,0.0,939.0,28.950071344618635
107781,0.0,1146.0,0.0
107782,0.0,3500.0,0.0
107783,0.0,1434.0,28.950071344618635
107784,4.8,478.0,28.950071344618635
107785,0.0,700.0,8.194268425269193
107786,0.0,1846.0,8.194268425269193
107787,0.0,2038.0,8.194268425269193
107788,0.0,892.0,8.194268425269193
107789,0.0,892.0,8.194268425269193
107790,0.0,478.0,20.373586501953493
107791,0.0,478.0,20.373586501953493
107792,0.0,717.0,20.373586501953493
107793,0.0,478.0,20.373586501953493
107794,0.0,939.0,20.373586501953493
107795,0.0,939.0,20.373586501953493
107796,0.0,478.0,20.373586501953493
107797,0.0,478.0,20.373586501953493
107800,0.0,446.0,0.0
107801,0.0,892.0,0.0
107802,0.0,1146.0,0.0
107803,0.0,892.0,0.0
107804,0.0,86.0,17.233606060308322
107805,0.0,258.0,17.233606060308322
107806,0.0,172.0,17.233606060308322
107807,0.0,172.0,17.233606060308322
107810,0.0,3246.0,17.233606060308322
107811,0.0,786.0,17.233606060308322
107816,0.0,1400.0,7.910428385346465
107817,0.0,86.0,7.910428385346465
107818,0.0,958.0,7.910428385346465
107819,0.0,86.0,7.910428385346465
107820,0.0,446.0,7.93623202533944
107821,0.0,892.0,7.93623202533944
107822,0.0,700.0,13.992023786190812
107823,0.0,786.0,13.992023786190812
107824,0.0,3500.0,13.992023786190812
107825,0.0,86.0,13.992023786190812
107826,0.0,1146.0,0.0
107827,0.0,478.0,5.328451658549382
107828,0.0,478.0,5.328451658549382
107829,0.0,239.0,5.328451658549382
107830,0.0,1178.0,5.328451658549382
107831,0.0,478.0,5.328451658549382
107832,0.0,1400.0,0.0
107833,0.0,478.0,5.328451658549382
107834,0.0,1400.0,0.0
107835,0.0,939.0,5.328451658549382
107836,0.0,956.0,5.328451658549382
107837,0.0,478.0,5.328451658549382
107838,0.0,239.0,5.328451658549382
107839,0.0,478.0,5.328451658549382
107841,0.0,1639.0,5.328451658549382
107842,0.0,239.0,5.328451658549382
107843,0.0,239.0,5.328451658549382
107844,0.0,239.0,5.328451658549382
107845,0.0,1064.0,0.0
107847,0.0,892.0,0.0
107848,0.0,172.0,0.0
107849,0.0,172.0,0.0
107850,0.0,1965.0,22.818481391287897
107851,0.0,1793.0,0.0
107852,0.0,786.0,22.818481391287897
107853,0.0,1146.0,0.0
107854,0.0,786.0,22.818481391287897
107855,0.0,4200.0,22.818481391287897
107856,0.0,786.0,22.818481391287897
107857,0.0,786.0,22.818481391287897
107858,0.0,5792.0,0.0
107859,0.0,1486.0,22.818481391287897
107860,0.0,258.0,22.818481391287897
107861,0.0,172.0,22.818481391287897
107863,0.0,1146.0,0.0
107864,0.0,872.0,22.818481391287897
107865,0.0,172.0,22.818481391287897
107866,0.0,786.0,22.818481391287897
107867,0.0,172.0,22.818481391287897
107868,0.0,86.0,22.818481391287897
107869,0.0,172.0,0.0
107870,0.0,478.0,63.82852897762333
107871,0.0,939.0,63.82852897762333
107872,0.0,2800.0,0.0
107873,0.0,1592.0,0.0
107874,0.0,172.0,3.530260496538922
107875,120.0,2800.0,3.530260496538922
107876,0.0,786.0,3.530260496538922
107877,0.0,478.0,3.530260496538922
107878,0.0,939.0,17.394878810264416
107879,0.0,939.0,3.225454999121902
107880,0.0,478.0,3.225454999121902
107881,0.0,478.0,3.225454999121902
107882,81.0,3597.0,0.0
107883,0.0,239.0,3.225454999121902
107884,0.0,86.0,3.225454999121902
107885,0.0,2100.0,3.225454999121902
107886,0.0,939.0,3.225454999121902
107887,0.0,172.0,3.225454999121902
107888,0.0,172.0,3.225454999121902
107889,0.0,478.0,7.300817390512425
107890,0.0,478.0,7.300817390512425
107891,0.0,478.0,7.300817390512425
107892,0.0,717.0,7.300817390512425
107893,0.0,939.0,7.300817390512425
107894,0.0,86.0,9.592503167388537
107895,0.0,4900.0,9.592503167388537
107896,0.0,1486.0,9.592503167388537
107897,0.0,786.0,9.592503167388537
107898,0.0,86.0,9.592503167388537
107899,0.0,892.0,0.0
107900,0.0,172.0,9.592503167388537
107901,0.0,86.0,9.592503167388537
107902,0.0,172.0,9.592503167388537
107903,0.0,3500.0,34.459148483118845
107904,0.0,1486.0,34.459148483118845
107905,0.0,2992.0,0.0
107906,0.0,172.0,34.459148483118845
107907,0.0,978.0,0.0
107908,0.0,172.0,34.459148483118845
107909,0.0,172.0,34.459148483118845
107912,0.0,3500.0,34.459148483118845
107913,0.0,3184.0,0.0
107914,0.0,446.0,0.0
107915,0.0,1400.0,0.0
107916,0.0,172.0,34.459148483118845
107917,0.0,172.0,34.459148483118845
107918,0.0,892.0,0.0
107919,0.0,872.0,34.459148483118845
107920,0.0,172.0,34.459148483118845
107921,0.0,1146.0,0.0
107922,0.0,172.0,34.459148483118845
107924,0.0,172.0,34.459148483118845
107925,0.0,872.0,34.459148483118845
107926,0.0,172.0,34.459148483118845
107927,0.0,1146.0,0.0
107928,700.0,9837.006025927429,0.0
107930,0.0,1784.0,17.286826067793832
107931,0.0,446.0,17.286826067793832
107932,0.0,892.0,17.286826067793832
107933,0.0,1338.0,17.286826067793832
107934,0.0,478.0,5.034935253629289
107935,0.0,478.0,5.034935253629289
107936,0.0,1486.0,3.3657622915837053
107937,0.0,1400.0,3.3657622915837053
107938,0.0,700.0,3.3657622915837053
107939,0.0,892.0,0.0
107940,0.0,172.0,15.10803121588699
107941,0.0,1146.0,0.0
107942,0.0,786.0,15.10803121588699
107943,0.0,4200.0,15.10803121588699
107944,0.0,172.0,15.10803121588699
107945,0.0,2038.0,0.0
107946,0.0,446.0,0.0
107947,0.0,892.0,0.0
107949,0.0,478.0,4.301144241329056
107950,0.0,239.0,4.301144241329056
107951,0.0,478.0,5.183306183588897
107952,0.0,478.0,5.183306183588897
107953,0.0,478.0,5.899357193393959
107956,0.0,892.0,5.362318936040163
107958,0.0,1793.0,5.362318936040163
107959,0.0,892.0,5.362318936040163
107962,0.0,618.0,0.0
107963,0.0,892.0,0.0
107964,0.0,172.0,0.0
107965,0.0,172.0,0.0
107966,0.0,172.0,0.0
107967,0.0,700.0,7.007300985592332
107968,0.0,939.0,7.007300985592332
107969,0.0,478.0,7.007300985592332
107970,0.0,6798.0,0.0
107971,0.0,478.0,7.007300985592332
107972,0.0,939.0,7.007300985592332
107973,0.0,239.0,7.007300985592332
107974,0.0,478.0,7.007300985592332
107975,0.0,478.0,7.007300985592332
107976,0.0,3692.0,0.0
107977,0.0,2038.0,0.0
107978,0.0,892.0,0.0
107979,32.400000000000006,892.0,0.0
107981,0.0,172.0,18.31413348501416
107982,0.0,1146.0,0.0
107983,0.0,786.0,18.31413348501416
107984,0.0,786.0,18.31413348501416
107985,0.0,700.0,0.0
107988,0.0,2038.0,0.0
107989,0.0,446.0,0.0
107990,0.0,786.0,33.896306585772074
107991,0.0,892.0,0.0
107993,0.0,446.0,0.0
107994,0.0,2230.0,0.0
107995,0.0,2038.0,0.0
107997,0.0,892.0,0.0
107998,0.0,172.0,157.77474400954742
107999,0.0,786.0,6.816999140644141
108000,0.0,872.0,6.816999140644141
108001,0.0,700.0,6.816999140644141
108002,0.0,892.0,0.0
108003,0.0,258.0,6.816999140644141
108004,0.0,172.0,6.816999140644141
108005,0.0,86.0,6.816999140644141
108006,0.0,478.0,5.899357193393959
108007,0.0,239.0,5.421989853523917
108008,0.0,478.0,5.421989853523917
108009,0.0,478.0,9.950528672291068
108010,0.0,717.0,9.950528672291068
108011,0.0,478.0,9.950528672291068
108012,0.0,2100.0,0.0
108013,0.0,446.0,0.0
108014,0.0,1784.0,0.0
108016,0.0,892.0,0.0
108017,0.0,1400.0,200.3684900004517
108019,0.0,446.0,0.0
108020,0.0,1793.0,0.0
108021,0.0,446.0,0.0
108022,0.0,86.0,8.213621155263924
108023,0.0,86.0,8.213621155263924
108024,40.0,1338.0,0.0
108025,0.0,1146.0,9.911823212301606
108027,0.0,786.0,9.911823212301606
108028,0.0,258.0,9.911823212301606
108029,0.0,956.0,24.57474163830977
108030,0.0,478.0,24.57474163830977
108031,0.0,939.0,24.57474163830977
108032,0.0,939.0,24.57474163830977
108033,0.0,478.0,24.57474163830977
108034,0.0,239.0,24.57474163830977
108035,0.0,1400.0,0.0
108036,0.0,1400.0,0.0
108037,0.0,1400.0,0.0
108038,0.0,2100.0,0.0
108039,0.0,939.0,11.75194528930065
108041,0.0,939.0,11.75194528930065
108042,0.0,478.0,11.75194528930065
108043,0.0,1400.0,0.0
108045,0.0,478.0,6.436395450747756
108046,0.0,939.0,6.436395450747756
108047,0.0,786.0,6.436395450747756
108048,0.0,239.0,6.436395450747756
108049,0.0,717.0,6.436395450747756
108050,0.0,3295.0,7.779797457882028
108051,9.0,239.0,7.779797457882028
108052,0.0,939.0,7.779797457882028
108053,0.0,239.0,7.779797457882028
108054,0.0,478.0,7.779797457882028
108055,0.0,939.0,7.779797457882028
108057,0.0,1400.0,0.0
108059,0.0,700.0,3.0819222516609774
108060,0.0,892.0,13.48078916882999
108062,0.0,1338.0,13.48078916882999
108063,3.5,892.0,13.48078916882999
108064,0.0,172.0,8.797428510104988
108065,0.0,172.0,8.797428510104988
108066,0.0,892.0,0.0
108067,0.0,172.0,8.797428510104988
108068,0.0,892.0,0.0
108069,0.0,1338.0,0.0
108070,0.0,2800.0,8.797428510104988
108071,0.0,892.0,7.884624745353491
108072,0.0,1146.0,7.884624745353491
108073,0.0,478.0,10.20856507222082
108074,0.0,239.0,10.20856507222082
108075,0.0,478.0,10.20856507222082
108076,0.0,939.0,10.20856507222082
108077,0.0,939.0,10.20856507222082
108078,0.0,939.0,10.20856507222082
108079,0.0,2292.0,0.0
108081,0.0,258.0,14.248447458621005
108083,0.0,478.0,2.7545385692501045
108084,0.0,1656.0,2.7545385692501045
108085,0.0,1400.0,2.7545385692501045
108086,0.0,86.0,2.7545385692501045
108087,0.0,258.0,2.7545385692501045
108089,0.0,1592.0,8.940961257565911
108090,0.0,700.0,8.940961257565911
108093,0.0,700.0,8.940961257565911
108094,0.0,478.0,4.967200698647729
108095,0.0,239.0,4.967200698647729
108096,0.0,939.0,4.967200698647729
108097,0.0,700.0,4.967200698647729
108099,0.0,478.0,8.723243045125184
108100,0.0,1400.0,8.723243045125184
108101,0.0,700.0,8.723243045125184
108102,0.0,2800.0,8.723243045125184
108103,0.0,3278.0,8.723243045125184
108104,0.0,1486.0,2.501340351819035
108105,0.0,1879.0,2.501340351819035
108106,0.0,1879.0,2.501340351819035
108107,0.0,1464.0,2.501340351819035
108110,0.0,1846.0,0.0
108112,0.0,786.0,17.559377015219635
108114,0.0,1417.0,15.674098568232882
108115,0.0,478.0,15.674098568232882
108116,0.0,239.0,15.674098568232882
108117,0.0,239.0,15.674098568232882
108118,0.0,478.0,15.674098568232882
108119,0.0,478.0,15.674098568232882
108120,0.0,478.0,15.674098568232882
108121,0.0,717.0,15.674098568232882
108123,0.0,478.0,15.674098568232882
108124,0.0,478.0,15.674098568232882
108125,0.0,478.0,15.674098568232882
108126,0.0,172.0,8.758723050115526
108127,0.0,172.0,8.758723050115526
108128,0.0,172.0,8.758723050115526
108129,0.0,172.0,8.758723050115526
108130,0.0,172.0,8.758723050115526
108131,0.0,892.0,17.80289886765334
108132,0.0,172.0,10.08922323725331
108133,0.0,86.0,10.08922323725331
108134,0.0,258.0,10.08922323725331
108135,0.0,872.0,10.08922323725331
108136,0.0,892.0,0.0
108138,0.0,892.0,0.0
108139,0.0,1678.0,0.0
108140,0.0,1400.0,0.0
108142,0.0,4330.0,0.0
108143,0.0,1400.0,0.0
108144,0.0,239.0,32.57262051225183
108146,0.0,939.0,11.775595991276312
108147,0.0,956.0,11.775595991276312
108149,0.0,1793.0,32.57262051225183
108150,0.0,700.0,0.0
108151,0.0,478.0,44.327815263072026
108152,0.0,239.0,44.327815263072026
108153,0.0,86.0,11.775595991276312
108154,0.0,86.0,11.775595991276312
108155,0.0,239.0,24.754865169464097
108156,0.0,86.0,8.284943749233038
108157,0.0,786.0,34.18431850828584
108158,0.0,86.0,34.18431850828584
108159,0.0,86.0,34.18431850828584
108160,0.0,786.0,34.18431850828584
108161,0.0,786.0,11.775595991276312
108162,0.0,700.0,10.645367270006894
108163,0.0,872.0,8.284943749233038
108164,0.0,786.0,8.284943749233038
108165,0.0,86.0,8.284943749233038
108166,0.0,86.0,4.278140123649762
108168,0.0,786.0,34.18431850828584
108169,0.0,700.0,0.0
108171,0.0,939.0,19.656595179478042
108172,0.0,797.0,0.0
108173,0.0,1594.0,0.0
108174,0.0,239.0,19.656595179478042
108175,0.0,2100.0,10.645367270006894
108176,0.0,86.0,27.351943079529022
108177,0.0,172.0,27.351943079529022
108178,0.0,86.0,27.351943079529022
108179,0.0,86.0,27.351943079529022
108180,0.0,700.0,0.0
108185,0.0,239.0,19.656595179478042
108186,0.0,786.0,40.502582677548276
108187,0.0,786.0,40.502582677548276
108189,0.0,478.0,11.38389217451868
108191,0.0,478.0,11.38389217451868
108195,0.0,86.0,27.351943079529022
108197,0.0,239.0,9.231561306397317
108199,0.0,239.0,12.28766712672509
108200,0.0,717.0,12.28766712672509
108201,0.0,939.0,12.28766712672509
108202,0.0,239.0,4.46787165989174
108203,0.0,239.0,4.46787165989174
108204,0.0,786.0,27.351943079529022
108205,0.0,86.0,64.02929317155355
108209,0.0,382.0,0.0
108211,0.0,786.0,64.02929317155355
108212,0.0,956.0,19.20368764135203
108214,0.0,172.0,4.46787165989174
108215,0.0,1400.0,0.0
108216,0.0,700.0,27.351943079529022
108217,0.0,86.0,27.351943079529022
108218,0.0,172.0,27.351943079529022
108219,0.0,2493.0,27.351943079529022
108221,0.0,239.0,64.02929317155355
108222,0.0,1793.0,11.202321134459151
108223,0.0,2271.0,11.202321134459151
108224,0.0,1178.0,11.202321134459151
108226,0.0,700.0,0.0
108227,0.0,478.0,19.20368764135203
108228,0.0,478.0,19.20368764135203
108229,0.0,86.0,19.20368764135203
108230,0.0,239.0,19.20368764135203
108231,0.0,939.0,19.20368764135203
108232,0.0,1178.0,19.20368764135203
108233,0.0,172.0,27.351943079529022
108234,0.0,86.0,27.351943079529022
108235,0.0,258.0,27.351943079529022
108236,0.0,4997.0,0.0
108237,0.0,86.0,27.351943079529022
108238,0.0,700.0,27.351943079529022
108240,0.0,239.0,34.675988403278495
108242,0.0,939.0,19.20368764135203
108243,0.0,2100.0,19.20368764135203
108244,0.0,1793.0,19.20368764135203
108245,0.0,1793.0,19.20368764135203
108246,0.0,86.0,19.20368764135203
108247,0.0,172.0,27.351943079529022
108248,0.0,786.0,27.351943079529022
108250,0.0,2197.0,0.0
108251,0.0,239.0,24.579414501541407
108252,0.0,239.0,24.579414501541407
108257,0.0,1793.0,34.675988403278495
108258,0.0,939.0,34.675988403278495
108259,0.0,478.0,34.675988403278495
108260,0.0,478.0,34.675988403278495
108262,0.0,700.0,0.0
108264,0.0,86.0,35.863340597825065
108265,0.0,478.0,35.863340597825065
108266,0.0,1178.0,35.863340597825065
108267,0.0,478.0,35.863340597825065
108268,0.0,1178.0,35.863340597825065
108270,0.0,86.0,13.605587260190873
108274,0.0,786.0,219.76420231744206
108276,0.0,239.0,44.327815263072026
108277,1.9,2339.0,219.76420231744206
108278,0.0,1400.0,0.0
108281,0.0,1497.0,0.0
108283,9.6,1594.0,0.0
108284,0.0,939.0,48.89157275310755
108286,0.0,939.0,91.21190595529671
108290,0.0,239.0,48.89157275310755
108291,0.0,478.0,91.21190595529671
108293,0.0,872.0,48.89157275310755
108294,0.0,1400.0,48.89157275310755
108295,0.0,239.0,48.89157275310755
108296,0.0,478.0,91.21190595529671
108297,0.0,325.0,48.89157275310755
108298,0.0,939.0,48.89157275310755
108299,0.0,1400.0,56.28294217036225
108300,0.0,939.0,56.28294217036225
108301,0.0,86.0,10.516839455133297
108302,0.0,239.0,4.896297709470399
108303,0.0,1793.0,4.896297709470399
108304,0.0,700.0,0.0
108305,0.0,1400.0,27.27441836579574
108306,0.0,1400.0,27.27441836579574
108307,0.0,86.0,48.89157275310755
108309,0.0,2051.0,48.89157275310755
108311,0.0,700.0,0.0
108312,0.0,2886.0,44.66647585464372
108315,0.0,1178.0,23.875571705805037
108318,0.0,2897.0,0.0
108330,0.0,258.0,44.66647585464372
108331,0.0,786.0,44.66647585464372
108332,0.0,172.0,44.66647585464372
108333,0.0,872.0,44.66647585464372
108334,0.0,786.0,40.502582677548276
108336,0.0,1400.0,0.0
108337,0.0,2100.0,40.502582677548276
108343,0.0,86.0,40.502582677548276
108344,0.0,86.0,40.502582677548276
108346,0.0,786.0,44.66647585464372
108347,0.0,172.0,44.66647585464372
108348,0.0,172.0,44.66647585464372
108351,0.0,239.0,10.01292881586697
108353,0.0,86.0,40.502582677548276
108354,0.0,786.0,40.502582677548276
108355,0.0,344.0,27.27441836579574
108356,0.0,239.0,10.01292881586697
108357,0.0,239.0,10.01292881586697
108362,0.0,1793.0,0.0
108364,0.0,239.0,5.822514026178551
108365,0.0,700.0,0.0
108366,0.0,239.0,5.822514026178551
108367,0.0,2032.0,5.822514026178551
108369,0.0,1793.0,0.0
108370,0.0,1793.0,40.502582677548276
108371,0.0,786.0,40.502582677548276
108373,0.0,700.0,0.0
108377,0.0,786.0,40.502582677548276
108379,0.0,700.0,27.27441836579574
108380,0.0,1400.0,111.29692718435342
108381,0.0,1400.0,0.0
108383,0.0,172.0,40.502582677548276
108384,0.0,86.0,40.502582677548276
108385,0.0,86.0,40.502582677548276
108388,0.0,86.0,40.502582677548276
108390,0.0,239.0,4.46787165989174
108391,0.0,797.0,0.0
108392,0.0,786.0,111.29692718435342
108393,0.0,86.0,111.29692718435342
108395,0.0,939.0,91.21190595529671
108398,0.0,786.0,40.502582677548276
108399,0.0,172.0,40.502582677548276
108402,0.0,1400.0,0.0
108403,0.0,1400.0,0.0
108404,0.0,700.0,0.0
108405,0.0,786.0,27.27441836579574
108406,0.0,700.0,0.0
108407,0.0,86.0,17.708276715917947
108409,0.0,3193.0,83.86133901895428
108416,0.0,1400.0,0.0
108418,0.0,1400.0,0.0
108419,3.0,1400.0,0.0
108421,0.0,172.0,27.27441836579574
108424,0.0,1400.0,0.0
108426,1352.0,3188.0,0.0
108428,0.0,786.0,0.0
108432,0.0,1082.0,0.0
108459,0.0,1146.0,0.0
108461,0.0,382.0,0.0
108465,4.800000000000001,1400.0,0.0
108467,0.0,2100.0,0.0
108468,0.0,1594.0,0.0
108472,0.0,86.0,27.27441836579574
108479,0.0,1497.0,0.0
108480,0.0,764.0,0.0
108481,0.0,1594.0,0.0
108482,0.0,478.0,91.21190595529671
108483,0.0,939.0,91.21190595529671
108485,0.0,1497.0,18.916030150920644
108486,0.0,1400.0,18.916030150920644
108494,0.0,239.0,11.210481630641603
108495,0.0,239.0,15.688553910761406
108496,0.0,478.0,15.688553910761406
108498,0.0,258.0,27.27441836579574
108499,0.0,172.0,27.27441836579574
108500,0.0,172.0,27.27441836579574
108501,0.0,382.0,0.0
108506,0.0,1082.0,0.0
108510,0.0,2800.0,0.0
108512,0.0,700.0,0.0
108513,0.0,700.0,0.0
108514,0.0,1793.0,37.085374901147055
108515,0.0,1146.0,0.0
108524,0.0,1497.0,0.0
108525,0.0,1082.0,0.0
108530,0.0,172.0,21.207089454143667
108531,0.0,86.0,21.207089454143667
108532,0.0,86.0,21.207089454143667
108536,0.0,86.0,27.27441836579574
108537,0.0,2283.0,0.0
108538,0.0,2100.0,0.0
108539,0.0,1400.0,0.0
108545,0.0,1400.0,0.0
108547,0.0,86.0,21.207089454143667
108557,0.0,883.0,0.0
108558,0.0,1082.0,0.0
108560,0.0,764.0,0.0
108564,0.0,1044.0,40.502582677548276
108565,0.0,86.0,40.502582677548276
108567,0.0,786.0,40.502582677548276
108568,0.0,1400.0,40.502582677548276
108570,0.0,4394.0,0.0
108577,0.0,2164.0,0.0
108585,0.0,764.0,0.0
108586,0.0,764.0,0.0
108591,0.0,1082.0,0.0
108592,0.0,764.0,0.0
108595,0.0,883.0,0.0
108596,0.0,2897.0,0.0
108608,0.0,1082.0,0.0
108616,0.0,239.0,219.76420231744206
108618,0.0,1400.0,0.0
108622,0.0,1793.0,27.27441836579574
108623,0.0,700.0,0.0
108631,0.0,1400.0,0.0
108633,0.0,1497.0,0.0
108634,0.0,700.0,0.0
108635,0.0,1400.0,0.0
108637,0.0,1400.0,0.0
108639,0.0,700.0,0.0
108640,0.0,717.0,219.76420231744206
108642,0.0,786.0,0.0
108643,0.0,1497.0,0.0
108644,0.0,1400.0,0.0
108646,0.0,1082.0,0.0
108652,0.0,1400.0,0.0
108653,0.0,258.0,27.27441836579574
108657,0.0,700.0,0.0
108660,0.0,1400.0,0.0
108661,0.0,1594.0,0.0
108664,0.0,1782.0,0.0
108665,0.0,344.0,27.27441836579574
108666,2843.9,1497.0,0.0
108667,12.5,700.0,0.0
108670,0.0,172.0,44.66647585464372
108671,0.0,1793.0,44.66647585464372
108675,0.0,1082.0,0.0
108678,0.0,1594.0,0.0
108681,0.0,1400.0,0.0
108682,0.0,239.0,9.231561306397317
108683,0.0,1793.0,0.0
108684,0.0,1400.0,111.29692718435342
108686,0.0,478.0,48.89157275310755
108687,0.0,239.0,23.875571705805037
108694,0.0,478.0,111.29692718435342
108700,0.0,1400.0,0.0
108701,0.0,4394.0,0.0
108702,0.0,939.0,52.380184871105214
108704,0.0,1594.0,0.0
108705,6.4,1400.0,111.29692718435342
108710,0.0,1400.0,52.380184871105214
108711,0.0,172.0,52.380184871105214
108713,0.0,478.0,52.380184871105214
108714,0.0,1400.0,0.0
108715,0.0,939.0,52.380184871105214
108716,0.0,1497.0,0.0
108720,0.0,478.0,52.380184871105214
108722,0.0,4200.0,0.0
108727,0.0,478.0,52.380184871105214
108728,0.0,1417.0,52.380184871105214
108729,0.0,478.0,52.380184871105214
108732,0.0,1400.0,0.0
108733,0.0,786.0,27.27441836579574
108739,0.0,1464.0,0.0
108740,0.0,700.0,0.0
108742,0.0,764.0,0.0
108743,0.0,382.0,0.0
108744,0.0,1168.0,9.64914357697272
108745,0.0,1910.0,0.0
108747,0.0,764.0,0.0
108750,0.0,1082.0,0.0
108751,0.0,764.0,0.0
108752,0.0,1082.0,9.64914357697272
108753,0.0,1082.0,0.0
108754,0.0,2292.0,0.0
108755,0.0,382.0,0.0
108756,0.0,764.0,6.050144547643366
108757,0.0,700.0,0.0
108758,0.0,5028.0,0.0
108759,0.0,1528.0,0.0
108760,0.0,2875.0,0.0
108761,0.0,468.0,0.0
108762,0.0,1464.0,0.0
108763,0.0,86.0,0.0
108764,0.0,382.0,0.0
108765,0.0,382.0,0.0
108766,95.7,764.0,0.0
108767,0.0,764.0,0.0
108768,0.0,764.0,0.0
108769,0.0,1146.0,10.598855708110415
108771,0.0,13079.0,0.0
108772,0.0,8118.777596206649,0.0
108776,0.0,700.0,11.208652885837315
108779,0.0,1082.0,11.015635851990984
108780,0.0,1082.0,11.015635851990984
108781,0.0,3628.0,11.015635851990984
108782,0.0,6364.0,28.93718203885552
108783,0.0,1082.0,0.0
108784,0.0,5600.0,11.943142483659631
108785,0.0,1400.0,0.0
108786,152.9,764.0,10.598855708110415
108787,0.0,764.0,33.79677019188923
108788,0.0,764.0,29.389832604955323
108790,0.0,1528.0,0.0
108791,0.0,764.0,9.201617356904238
108792,0.0,3014.0,10.515158056265545
108793,0.0,764.0,0.0
108794,0.0,1793.0,0.0
108795,0.0,764.0,27.75174999027718
108796,0.0,1400.0,6.9605700258742855
108797,0.0,1082.0,14.27642804325332
108798,97.6,764.0,14.27642804325332
108799,0.0,2228.0,11.03613323611626
108800,0.0,1782.0,3.2232136536993314
108801,0.0,700.0,3.2232136536993314
108802,0.0,2800.0,32.392699379307956
108803,0.0,1082.0,0.0
108804,0.0,86.0,10.231610909199256
108805,0.0,5519.82462946811,10.231610909199256
108807,1086.5,10758.0,0.0
108808,0.0,786.0,33.08277797819218
