bus_id,Pmax,bus_capacity,true_load
129913,228.39999999999998,86.0,769.0614873629199
130059,682.0,478.0,18.075398556994667
130226,1892.0,700.0,0.0
130229,90.5,86.0,4.597116969579613
130230,127.5,86.0,9.27994841652453
130551,880.0,86.0,18.996974973609785
131199,496.70000000000005,86.0,1.467848685658108
131575,0.0,86.0,241.83208035082376
132037,200.1,86.0,7.000448816399161
132600,1118.8,797.0,0.0
132612,1740.0,1594.0,0.0
132771,747.9,700.0,0.0
133272,841.5,478.0,30.203621090069404
133290,371.0,172.0,25.988723039834138
133799,1304.0,700.0,0.0
133803,0.0,86.0,289.5784088687251
133860,736.0,797.0,0.0
133902,2647.0,1400.0,0.0
133903,0.0,86.0,112.03046292715284
134074,293.09999999999997,239.0,3.7182300306794205
134175,1209.6,1400.0,0.0
134784,239.60000000000002,172.0,44.713674635298936
134796,248.8,700.0,2412.48013930922
135496,0.0,700.0,769.0614873629199
135781,96.8,86.0,3.37640014407807
135914,641.5,700.0,30.203621090069404
136229,798.2,478.0,29.37448398210757
136276,248.0,239.0,38.56063843881262
136292,872.2,956.0,38.56063843881262
137221,2600.0,700.0,0.0
137335,1061.5,764.0,0.0
137532,0.0,172.0,289.5784088687251
137533,0.0,258.0,289.5784088687251
137534,0.0,172.0,289.5784088687251
137541,0.0,86.0,72.830923359234
137665,180.0,86.0,41.27126352478132
137788,0.0,172.0,383.2783741245495
138074,169.3,172.0,23.029084728292123
138093,111.0,86.0,6.943982994019652
138249,1275.0,1464.0,0.0
138542,0.0,86.0,150.87975724696955
139506,1766.0,1793.0,0.0
140122,0.0,258.0,289.5784088687251
140123,1180.8000000000002,872.0,289.5784088687251
140160,0.0,86.0,3097.098352282038
140311,2594.1,700.0,5.96473109795707
140557,1600.0,258.0,18.77308827733157
140616,1436.7999999999997,717.0,0.9332702058517934
140736,429.5,239.0,13.970737719671629
140837,1042.6,956.0,30.203621090069404
140874,609.5,700.0,0.0
140991,3368.8,1400.0,769.0614873629199
140992,417.9,700.0,1451.327661931193
140994,2077.0,700.0,769.0614873629199
141124,837.1,797.0,0.0
141202,200.0,86.0,20.274932673620178
143278,1389.1999999999998,1400.0,0.0
143330,0.0,86.0,83.86133901895428
143331,0.0,86.0,83.86133901895428
143569,210.9,86.0,6.888970283116934
144038,0.0,172.0,409.1177212758836
144042,0.0,172.0,409.1177212758836
144047,0.0,86.0,121.8907700744544
144122,870.0,700.0,0.0
144629,340.0,382.0,0.0
144738,0.0,172.0,282.2820031059694
145666,0.0,786.0,1024.2657926382387
145711,0.0,86.0,139.2664140452495
145841,2285.3,786.0,70.07575670092145
146048,1176.0,700.0,0.0
146060,3.2,86.0,282.2820031059694
146061,0.0,258.0,282.2820031059694
146363,892.5,700.0,0.0
146475,2532.0,2800.0,0.0
147383,848.0,939.0,6.147376169116624
147693,0.0,86.0,293.06787911341837
147695,0.0,172.0,293.06787911341837
147875,1499.5,1639.0,75.22145297192739
147902,0.0,239.0,374.90356300666554
148209,1472.2,239.0,4.2752657577892395
148229,1773.3000000000002,1178.0,3.645092434763001
148346,2588.6000000000004,700.0,0.0
148599,1389.6,1400.0,0.0
148622,0.0,86.0,92.20867575250595
149308,1214.0,700.0,0.0
150324,0.0,86.0,111.29692718435342
151621,27.19999999999999,86.0,383.2783741245495
151786,994.4,700.0,0.0
151847,1295.0,764.0,0.0
151897,2393.1,717.0,10.783457583113368
151964,2234.0,258.0,44.66647585464372
151998,0.0,86.0,202.0518453534329
152461,0.0,86.0,219.9232092763635
152501,1296.0,1400.0,0.0
154057,0.0,86.0,83.86133901895428
154599,743.8,700.0,0.0
154646,1152.0,543.0,7.970029176090557
155570,0.0,258.0,262.00956093904887
155708,1305.0,239.0,104.38906716590893
156170,0.0,1400.0,1340.8085063658561
156539,150.0,86.0,74.33639449208694
157152,453.8,382.0,0.0
157229,206.5,86.0,0.8883410886286368
157414,98.0,86.0,1.7153745406904337
157544,0.0,86.0,194.1190499186492
157742,3498.6,478.0,9.342617558020121
157749,0.0,86.0,83.86133901895428
157939,1035.9,700.0,7.548079985686175
157976,201.3,86.0,1.6611248714718874
158208,75.9,86.0,2.476056979035667
158633,2632.0,86.0,3.4800044516278605
159312,132.3,86.0,7.494514014965322
159773,0.0,86.0,150.87975724696955
159987,194.10000000000002,86.0,1.7648852390246619
160010,705.9,700.0,15.068495623369042
160121,0.0,86.0,125.87158316798707
160126,0.0,172.0,150.87975724696955
160128,0.0,86.0,150.87975724696955
160268,1080.0,700.0,7.494845371565782
160612,0.0,86.0,125.85052229849461
160637,0.0,86.0,216.21576704852484
160662,0.0,172.0,202.04192988363715
161091,812.0,797.0,0.0
161517,0.0,86.0,80.18095524066902
161777,154.5,86.0,3.3318561342634285
161974,2052.0,382.0,0.0
162048,1951.0,700.0,24.477921848015487
162065,2504.0,700.0,7.970029176090557
162365,1670.6,86.0,23.72901860453487
162993,0.0,86.0,114.38898768880463
163636,0.0,86.0,75.79592384727417
163651,0.0,86.0,371.1357550690137
163666,0.0,786.0,866.3751081619524
163667,10.899999999999999,86.0,866.3751081619524
166936,870.0,797.0,0.0
166944,2429.1000000000004,700.0,3.894945620750947
167402,0.0,239.0,543.5974212812217
167522,79.4,86.0,6.671149548410285
167785,150.0,86.0,3.372621580331299
167831,141.1,86.0,1.0318287085367503
168337,89.7,86.0,0.9560959174223465
168561,0.0,86.0,113.20626180073963
168653,94.5,86.0,4.764499381450834
168735,0.0,86.0,106.68459784958085
168738,0.0,86.0,106.68459784958085
168870,2822.0,717.0,12.521025637089743
169009,1903.5,258.0,40.502582677548276
169144,0.0,86.0,83.86133901895428
169472,0.0,86.0,81.12051359124479
169535,100.0,86.0,0.0
169920,1020.0,700.0,0.0
169927,2491.2,181.0,5.848174531901017
170507,0.0,86.0,142.96159418758978
170573,0.0,86.0,81.57011369721172
171343,0.0,700.0,671.337096288284
171348,1425.6,1400.0,0.0
171572,2862.0,1400.0,2.451303420580713
171650,0.0,86.0,866.3751081619524
171934,1134.0,700.0,0.0
173160,833.8,700.0,0.0
173191,0.0,172.0,194.1190499186492
173283,346.8,86.0,14.476968433197204
173314,0.0,86.0,591.5046905235579
173315,0.0,172.0,591.5046905235579
173317,1.1,172.0,591.5046905235579
173427,1700.9,446.0,17.80263941381304
173431,149.4,86.0,0.0
173510,300.0,86.0,4.033942692428063
173545,400.0,258.0,1.0798474350014786
200457,2273.0,1400.0,0.0
200526,1200.0,478.0,5.031962214957192
200555,266.8,239.0,1.2458795609977937
200957,1108.5,239.0,4.721882721534877
201236,290.0,239.0,0.0
201241,1241.7,478.0,0.6761452643055301
201277,782.3,700.0,0.0
201420,561.6,239.0,1.2458795609977937
201455,1459.8,1400.0,0.0
201486,99.0,86.0,0.0
201906,524.1,239.0,3.0209163433166846
202467,2441.9,2197.0,0.0
203175,697.8,700.0,0.0
203521,500.0,239.0,11.527871879005511
204342,520.0,258.0,1.7452847033516519
204418,402.3,86.0,1.7452847033516519
204605,141.0,86.0,3.275871685259251
205111,318.5,172.0,21.304922750215276
205705,689.4,239.0,2.7531663456752127
205717,621.2,717.0,2.7531663456752127
206342,285.5,239.0,10.024175530660216
206757,1577.2,382.0,0.0
207340,0.0,86.0,104.61431609174839
208095,0.0,239.0,561.0704703229862
208153,600.0,86.0,2.029438586646908
209022,1385.0,717.0,7.928342837400511
300021,1082.2,172.0,39.08845263535678
300049,116.2,86.0,31.87818075730479
300208,0.0,86.0,169.64761819611942
300393,0.0,86.0,169.64761819611942
300512,301.0,239.0,11.472702997003433
300589,0.0,86.0,169.64761819611942
300850,530.8,86.0,7.231713018574158
300941,0.0,258.0,342.889576883385
301094,0.0,86.0,169.64761819611942
301212,878.1,717.0,38.396741962311324
301254,277.59999999999997,86.0,21.957413896249406
301262,90.0,86.0,15.041482066120045
301297,443.70000000000005,239.0,4.544094533638772
301323,0.0,86.0,169.64761819611942
301330,689.4000000000001,382.0,4.350775533044542
301332,0.0,86.0,169.64761819611942
301360,932.9000000000001,764.0,53.53230017803889
301446,484.7,172.0,8.88124495098935
301699,1417.4,797.0,0.0
301887,0.0,86.0,342.889576883385
301945,0.0,172.0,169.64761819611942
301996,5.0,86.0,169.64761819611942
302007,2887.3,2100.0,0.0
302087,857.5,700.0,0.0
302101,114.0,86.0,13.740395246596794
302173,0.0,239.0,213.45479819395862
302219,799.4,700.0,0.0
302402,431.0,382.0,12.136300249360508
302414,1041.3000000000002,700.0,0.0
302541,0.0,172.0,169.64761819611942
302568,0.0,172.0,342.889576883385
302941,52.2,86.0,169.64761819611942
302996,0.0,86.0,293.2070637133511
303089,1312.0,700.0,0.0
303136,497.9,382.0,53.53230017803889
303696,4209.6,258.0,44.804514534459955
303776,0.0,86.0,169.64761819611942
303812,352.0,382.0,4.041704047090558
303827,223.5,86.0,11.65723258892613
303903,319.0,86.0,169.64761819611942
303917,1112.6,700.0,12.677524978157754
303926,669.0,797.0,0.0
304115,702.0,700.0,0.0
304254,779.0,86.0,8.88124495098935
304310,815.0,382.0,53.53230017803889
304528,5.0,86.0,169.64761819611942
304914,0.0,86.0,169.64761819611942
304958,4248.8,382.0,45.93237589157575
305011,172.7,86.0,48.105331424288735
305086,9.2,86.0,293.2070637133511
305115,2.2,172.0,169.64761819611942
305214,0.0,172.0,169.64761819611942
305332,1554.7,478.0,17.612871097939465
305580,927.5,764.0,43.10498343924747
305662,230.0,86.0,2.682348914297471
305698,2.0,86.0,169.64761819611942
305764,140.0,86.0,35.34368552912406
305875,2037.1,700.0,15.109851470181697
306061,1116.0,382.0,12.115401287235887
306151,2.1,86.0,293.2070637133511
306242,32.0,86.0,169.64761819611942
306370,0.0,86.0,169.64761819611942
306467,1057.3,700.0,48.21731394046876
306593,275.0,239.0,38.05637405129041
306598,1.9,86.0,169.64761819611942
306750,1849.8,786.0,48.13726098251944
306803,0.0,86.0,169.64761819611942
307057,542.8,382.0,95.2490702065465
307256,1383.2,1400.0,0.0
307261,0.0,239.0,213.45479819395862
307326,605.4,239.0,8.88124495098935
307442,434.4,239.0,17.612871097939465
307727,593.3,382.0,39.08845263535678
307881,0.0,172.0,169.64761819611942
307961,0.0,258.0,342.889576883385
307982,11.299999999999999,172.0,169.64761819611942
308208,623.0,700.0,8.88124495098935
308383,1636.2,1486.0,6.42297382085352
308433,0.0,239.0,213.45479819395862
308434,162.0,86.0,8.88124495098935
308688,1810.4,764.0,14.608872136992378
308770,715.1,382.0,20.934941651010632
309018,803.2,382.0,21.662974287000953
309220,603.6,700.0,5.707333638815422
309740,609.0999999999999,172.0,8.88124495098935
309914,193.39999999999998,172.0,12.008651406149019
309973,0.0,86.0,169.64761819611942
310446,1425.3,764.0,77.54617567720567
310574,0.0,86.0,169.64761819611942
310615,0.0,86.0,293.2070637133511
310736,90.0,86.0,169.64761819611942
310907,617.0,700.0,0.0
