hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
45,5322.392963809702,1175.9580773588523,0.0,6498.351041168555
46,5548.137839503472,1100.5896118538622,0.0,6648.727451357334
47,5609.86515493289,1116.7682082579092,0.0,6726.633363190799
48,5301.907755147661,1296.5023774811316,0.0,6598.410132628793
49,5114.088550306778,1305.2390342945591,0.0,6419.327584601338
50,5006.909346828201,1188.1629418612697,0.0,6195.072288689471
51,4817.7747055592645,1063.531348591206,0.0,5881.306054150471
52,4493.134837154894,1027.3839321404762,0.0,5520.51876929537
53,4046.3212351515226,1027.5463949151044,0.0,5073.867630066627
54,3766.556026265338,970.8391701746913,0.0,4737.395196440029
55,3572.328468704111,951.812222744548,0.0,4524.140691448659
56,3466.489144507441,929.8378924103143,0.0,4396.327036917755
57,3431.049828956119,887.5924738436503,0.0,4318.64230279977
58,3475.5614505695944,856.768488431561,0.0,4332.329939001155
59,3705.6729479663923,885.1086902456674,0.0,4590.78163821206
60,4165.108797163549,910.6434782558887,0.0,5075.752275419438
61,4644.179590410113,941.0929139151607,0.0,5585.272504325273
62,5002.762943663879,918.614053538698,0.0,5921.376997202577
63,5215.06717759693,870.8534317103382,0.0,6085.920609307269
64,5340.365574693911,818.2111131575053,0.0,6158.576687851417
65,5395.248143521842,832.9621490592239,0.0,6228.210292581066
66,5376.880415910158,836.6670904382154,0.0,6213.547506348374
67,5355.076058998845,868.0884325810065,0.0,6223.1644915798515
68,5312.150340931231,913.664998070714,0.0,6225.815339001945
69,5321.03064735406,977.4305660836575,0.0,6298.461213437718
70,5548.137839503472,961.8327673484183,0.0,6509.97060685189
71,5609.86515493289,982.4427819354307,0.0,6592.30793686832
72,5301.907755147661,1169.3755662831625,0.0,6471.283321430824
73,5114.088550306778,1218.4022665998266,0.0,6332.490816906605
74,5006.909346828201,1153.0057141921977,0.0,6159.915061020399
75,4817.7747055592645,1123.3907535396254,0.0,5941.16545909889
76,4493.134837154894,1120.8163978169748,0.0,5613.951234971869
77,4046.3212351515226,1164.1370760362454,0.0,5210.458311187768
78,3766.556026265338,1144.252901701921,0.0,4910.808927967259
79,3572.328468704111,1119.779225823354,0.0,4692.107694527465
80,3466.489144507441,1110.894519494447,0.0,4577.383664001888
81,3431.049828956119,1095.808579219729,0.0,4526.858408175848
82,3475.5614505695944,1141.430468830594,0.0,4616.991919400189
83,3705.6729479663923,1175.5044815239023,0.0,4881.177429490294
84,4165.147110840607,1224.6918396804742,0.0,5389.838950521081
85,4644.179590410113,1247.8244701260826,0.0,5892.0040605361955
86,5002.762943663879,1187.5913645943888,0.0,6190.354308258267
87,5215.06717759693,1059.8475624594323,0.0,6274.9147400563625
88,5340.365574693911,965.3588578502507,0.0,6305.724432544162
89,5395.248143521842,897.4326354721845,0.0,6292.680778994027
90,5376.880415910158,868.8906494916401,0.0,6245.771065401798
91,5355.076058998845,849.8347607505746,0.0,6204.91081974942
92,5312.150340931231,852.6498916334001,0.0,6164.800232564631
93,5319.713222289183,875.191381851239,0.0,6194.904604140423
94,5548.137839503472,809.8664735359448,0.0,6358.004313039417
95,5609.86515493289,815.2203404025386,0.0,6425.085495335428
96,5301.907755147661,958.6557712533244,0.0,6260.563526400985
97,5114.088550306778,992.664637722409,0.0,6106.753188029187
98,5006.909346828201,925.0402511012545,0.0,5931.949597929455
99,4817.7747055592645,893.8581682735801,0.0,5711.632873832845
100,4493.134837154894,900.4899240453104,0.0,5393.624761200204
101,4226.761936257557,743.5805917823869,0.0,4970.342528039944
102,3937.707500781179,751.333288961811,0.0,4689.0407897429905
103,3780.2694563497453,706.5624180625556,0.0,4486.831874412301
104,3569.7917736243044,748.092587562898,0.0,4317.884361187203
105,3432.8142036051995,782.3100602662347,0.0,4215.124263871434
106,3458.7350170407562,707.552280942593,0.0,4166.287297983349
107,3510.8038643705268,718.6823040424509,0.0,4229.486168412977
108,3642.428064866497,742.0996416699006,0.0,4384.527706536398
109,3828.7408682113087,744.5141757762525,0.0,4573.255043987561
110,4112.880939011416,739.0384821451075,0.0,4851.919421156523
111,4191.521439072523,861.0260462107668,0.0,5052.54748528329
112,4350.903458491807,886.6024084035644,0.0,5237.505866895372
113,4424.036901290664,937.6686406923799,0.0,5361.705541983044
114,4443.980482688969,952.6029842513552,0.0,5396.583466940324
115,4416.939472698501,981.2191271606637,0.0,5398.1585998591645
116,4387.322293833298,1026.1607428133138,0.0,5413.483036646612
117,4340.1288540609385,1076.2575001802675,0.0,5416.3863542412055
118,4459.594658437829,1038.7430133817575,0.0,5498.337671819587
119,4547.081446710943,1054.9095707265835,0.0,5601.991017437526
120,4522.059250749437,1047.6471117572112,0.0,5569.706362506648
121,4552.802621613724,971.9151796122474,0.0,5524.717801225972
122,4505.931804928165,979.6307786860202,0.0,5485.562583614184
123,4380.5595664158245,1007.4598226859538,0.0,5388.019389101778
124,4150.263563523735,1037.9620584306751,0.0,5188.22562195441
125,4226.761936257557,838.2125609003808,0.0,5064.974497157938
126,3937.707500781179,858.2502181311816,0.0,4795.957718912361
127,3780.2694563497453,839.1072415429496,0.0,4619.376697892695
128,3569.7917736243044,890.2618849672626,0.0,4460.053658591567
129,3432.8142036051995,923.5745941176433,0.0,4356.388797722842
130,3458.7350170407562,850.4468853048285,0.0,4309.181902345585
131,3510.8038643705268,845.61551109012,0.0,4356.419375460647
132,3642.278050095827,863.1287397026239,0.0,4505.4067897984505
133,3828.7408682113087,845.8985661631332,0.0,4674.639434374441
134,4112.880939011416,800.0127596842804,0.0,4912.893698695696
135,4191.521439072523,818.5905682869547,0.0,5010.1120073594775
136,4350.903458491807,799.2904688727981,0.0,5150.193927364606
137,4424.036901290664,795.1356441279131,0.0,5219.172545418577
138,4443.980482688969,799.8549387730937,0.0,5243.835421462062
139,4416.939472698501,849.9848006712974,0.0,5266.924273369798
140,4387.322293833298,924.7724736321541,0.0,5312.094767465453
141,4340.1288540609385,1066.2343868540356,0.0,5406.363240914974
142,4459.594658437829,1111.430846477444,0.0,5571.025504915273
143,4547.081446710943,1228.5718520317907,0.0,5775.653298742734
144,4522.059250749437,1315.2465097619493,0.0,5837.305760511386
145,4552.802621613724,1275.9880037793562,0.0,5828.7906253930805
146,4505.931804928165,1283.853422016638,0.0,5789.785226944803
147,4380.5595664158245,1332.22061773952,0.0,5712.780184155345
148,4150.263563523735,1344.4101195227045,0.0,5494.67368304644
149,4046.3212351515226,1304.9568979104447,0.0,5351.278133061967
150,3766.556026265338,1293.172606902258,0.0,5059.728633167596
151,3572.328468704111,1302.3186324333528,0.0,4874.647101137463
152,3466.489144507441,1305.7008387052397,0.0,4772.18998321268
153,3431.049828956119,1317.4406661115736,0.0,4748.490495067693
154,3475.5614505695944,1351.754487545348,0.0,4827.315938114943
155,3705.6729479663923,1386.8107125103418,0.0,5092.483660476734
156,4164.938485497693,1454.1103992268283,0.0,5619.0488847245215
157,4644.179590410113,1490.3301125616806,0.0,6134.509702971794
158,5002.762943663879,1463.7873418048887,0.0,6466.5502854687675
159,5215.06717759693,1442.01714514749,0.0,6657.08432274442
160,5340.365574693911,1388.3582383166204,0.0,6728.723813010532
161,5395.248143521842,1342.9882404552075,0.0,6738.23638397705
162,5376.880415910158,1347.2799973183626,0.0,6724.160413228521
163,5355.076058998845,1365.8236897336358,0.0,6720.8997487324805
164,5312.150340931231,1386.0626078558896,0.0,6698.212948787121
165,5315.732563835142,1440.7437838808958,0.0,6756.476347716038
166,5548.137839503472,1301.1894727587994,0.0,6849.327312262271
167,5609.86515493289,1296.8097422871847,0.0,6906.674897220075
168,5301.907755147661,1511.290866285726,0.0,6813.198621433387
169,5114.088550306778,1528.598940556774,0.0,6642.687490863553
170,5006.909346828201,1413.4588668926854,0.0,6420.368213720886
171,4817.7747055592645,1292.874579123649,0.0,6110.649284682913
172,4493.134837154894,1247.097156169019,0.0,5740.231993323912
173,4046.3212351515226,1236.9352627712756,0.0,5283.256497922798
174,3766.556026265338,1155.5506879786199,0.0,4922.106714243958
175,3572.328468704111,1113.5987141890314,0.0,4685.927182893142
176,3466.489144507441,1072.9875007518717,0.0,4539.476645259312
177,3431.049828956119,1033.6793928086038,0.0,4464.729221764723
178,3475.5614505695944,960.2628402040064,0.0,4435.8242907736
179,3705.6729479663923,999.8574653289944,0.0,4705.530413295387
180,4164.855419628191,1023.4497648589087,0.0,5188.3051844871
181,4644.179590410113,1038.7615630207472,0.0,5682.94115343086
182,5002.762943663879,991.1465011179793,0.0,5993.909444781858
183,5215.06717759693,940.728262148588,0.0,6155.795439745519
184,5340.365574693911,946.5932955240912,0.0,6286.958870218003
185,5395.248143521842,933.2488082558348,0.0,6328.496951777677
186,5376.880415910158,936.9284626773034,0.0,6313.808878587462
187,5355.076058998845,947.655542687671,0.0,6302.731601686516
188,5312.150340931231,1019.0270211569057,0.0,6331.177362088137
189,5314.338787008156,985.995188581134,0.0,6300.33397558929
190,5548.137839503472,878.7731433210602,0.0,6426.910982824532
191,5609.86515493289,894.3115109981026,0.0,6504.176665930992
192,5301.907755147661,1019.8755694486457,0.0,6321.783324596307
193,5114.088550306778,1061.4362632637333,0.0,6175.5248135705115
194,5006.909346828201,1027.627157112961,0.0,6034.536503941162
195,4817.7747055592645,954.8729376024601,0.0,5772.647643161725
196,4493.134837154894,933.278536731856,0.0,5426.4133738867495
197,4046.3212351515226,934.1406140029978,0.0,4980.461849154521
198,3766.556026265338,870.204227110044,0.0,4636.760253375382
199,3572.328468704111,811.1320600538376,0.0,4383.460528757949
200,3466.489144507441,781.7752223192656,0.0,4248.2643668267065
201,3431.049828956119,789.5901916541118,0.0,4220.640020610231
202,3475.5614505695944,781.6261546347195,0.0,4257.1876052043135
203,3705.6729479663923,839.5289270547681,0.0,4545.20187502116
204,4164.760523685398,882.1931189862074,0.0,5046.953642671605
205,4644.179590410113,897.8836252255846,0.0,5542.063215635697
206,5002.762943663879,854.122566967232,0.0,5856.885510631111
207,5215.06717759693,829.4608001042727,0.0,6044.527977701203
208,5340.365574693911,805.9947894552491,0.0,6146.36036414916
209,5395.248143521842,790.8163047430078,0.0,6186.06444826485
210,5376.880415910158,798.2461742854538,0.0,6175.126590195612
211,5355.076058998845,827.2554848026217,0.0,6182.331543801467
212,5312.150340931231,866.862918609276,0.0,6179.013259540507
213,5312.893532441758,949.2763768620443,0.0,6262.169909303802
214,5548.137839503472,920.7965305994845,0.0,6468.934370102957
215,5609.86515493289,968.9767530206535,0.0,6578.841907953543
216,5301.907755147661,1159.2139590456816,0.0,6461.121714193343
217,5114.088550306778,1227.6988954949466,0.0,6341.787445801725
218,5006.909346828201,1183.9822716286953,0.0,6190.891618456896
219,4817.7747055592645,1151.2801673250378,0.0,5969.054872884302
220,4493.134837154894,1155.2760946507037,0.0,5648.410931805598
221,4046.3212351515226,1201.5724408547228,0.0,5247.893676006245
222,3766.556026265338,1183.10961927418,0.0,4949.665645539518
223,3572.328468704111,1179.5786091710502,0.0,4751.907077875161
224,3466.489144507441,1168.189567436404,0.0,4634.678711943845
225,3431.049828956119,1147.8066887454752,0.0,4578.856517701594
226,3475.5614505695944,1122.6936313950748,0.0,4598.255081964669
227,3705.6729479663923,1139.4117500275904,0.0,4845.084697993982
228,4164.589465982367,1179.8426561690524,0.0,5344.432122151419
229,4644.179590410113,1221.2499243482157,0.0,5865.429514758329
230,5002.762943663879,1211.4982912383634,0.0,6214.261234902242
231,5215.06717759693,1221.5488477067406,0.0,6436.6160253036705
232,5340.365574693911,1191.6676147703824,0.0,6532.033189464293
233,5395.248143521842,1188.0873355009685,0.0,6583.335479022811
234,5376.880415910158,1220.5924220430895,0.0,6597.472837953248
235,5355.076058998845,1244.6275604389205,0.0,6599.703619437765
236,5312.150340931231,1266.6638998841217,0.0,6578.814240815353
237,5311.355783406373,1319.8567221401656,0.0,6631.2125055465385
238,5548.137839503472,1227.574733534017,0.0,6775.712573037488
239,5609.86515493289,1248.9114199496955,0.0,6858.776574882585
240,5301.907755147661,1476.8619457119698,0.0,6778.7697008596315
241,5114.088550306778,1523.0173639854675,0.0,6637.105914292246
242,5006.909346828201,1437.6617050564926,0.0,6444.571051884694
243,4817.7747055592645,1378.3919035537008,0.0,6196.1666091129655
244,4493.134837154894,1366.234339231132,0.0,5859.369176386026
245,4046.3212351515226,1402.684175051305,0.0,5449.005410202828
246,3766.556026265338,1369.7222847392447,0.0,5136.278311004583
247,3572.328468704111,1378.2940385431473,0.0,4950.622507247258
248,3466.489144507441,1368.72166358408,0.0,4835.21080809152
249,3431.049828956119,1380.6873800613905,0.0,4811.7372090175095
250,3475.5614505695944,1413.837185065356,0.0,4889.398635634951
251,3705.6729479663923,1464.4480272777598,0.0,5170.120975244152
252,4164.319585156597,1547.3082309833721,0.0,5711.62781613997
253,4644.179590410113,1587.714277628023,0.0,6231.893868038136
254,5002.762943663879,1550.5452203789466,0.0,6553.308164042825
255,5215.06717759693,1520.6089582295833,0.0,6735.676135826514
256,5340.365574693911,1448.1402134904922,0.0,6788.505788184403
257,5395.248143521842,1387.6192100486255,0.0,6782.8673535704675
258,5376.880415910158,1398.3075165798296,0.0,6775.187932489987
259,5355.076058998845,1393.208345379617,0.0,6748.284404378462
260,5312.150340931231,1410.309331574442,0.0,6722.459672505673
261,5309.807283620399,1467.0722303203224,0.0,6776.879513940721
262,5548.137839503472,1397.156366314195,0.0,6945.294205817667
263,5609.86515493289,1431.2361103698724,0.0,7041.101265302762
264,5301.907755147661,1698.7497684087493,0.0,7000.6575235564105
265,5114.088550306778,1777.803552662605,0.0,6891.892102969383
266,5006.909346828201,1695.6475213761155,0.0,6702.556868204316
267,4817.7747055592645,1634.211263555391,0.0,6451.985969114656
268,4493.134837154894,1617.228136738075,0.0,6110.3629738929685
269,4226.761936257557,1382.0204753053113,0.0,5608.782411562868
270,3937.707500781179,1422.763460775681,0.0,5360.47096155686
271,3780.2694563497453,1368.4505973832138,0.0,5148.720053732959
272,3569.7917736243044,1466.354436902558,0.0,5036.146210526862
273,3432.8142036051995,1522.0014296224824,0.0,4954.815633227682
274,3458.7350170407562,1438.6627517862937,0.0,4897.39776882705
275,3510.8038643705268,1456.5047294513106,0.0,4967.308593821837
276,3640.8544118233813,1510.9571254976095,0.0,5151.811537320991
277,3828.7408682113087,1530.0795014307046,0.0,5358.820369642013
278,4112.880939011416,1505.4105749472938,0.0,5618.291513958709
279,4191.521439072523,1660.689962764593,0.0,5852.211401837116
280,4350.903458491807,1647.4486827621683,0.0,5998.352141253976
281,4424.036901290664,1651.1802768149853,0.0,6075.2171781056495
282,4443.980482688969,1621.9244557844663,0.0,6065.904938473435
283,4416.939472698501,1612.7626741731663,0.0,6029.7021468716675
284,4387.322293833298,1630.212902469415,0.0,6017.535196302713
285,4340.1288540609385,1679.12160268625,0.0,6019.250456747189
286,4459.594658437829,1617.748316330277,0.0,6077.342974768106
287,4547.081446710943,1652.543280874688,0.0,6199.624727585631
288,4522.059250749437,1711.5253333686453,0.0,6233.584584118082
289,4552.802621613724,1602.3863173131185,0.0,6155.188938926843
290,4505.931804928165,1517.631228729244,0.0,6023.563033657409
291,4380.5595664158245,1480.2826933200881,0.0,5860.842259735913
292,4150.263563523735,1483.9073581563723,0.0,5634.170921680107
293,4226.761936257557,1168.9116858943494,0.0,5395.673622151906
294,3937.707500781179,1199.4446900842192,0.0,5137.152190865399
295,3780.2694563497453,1151.0521362749118,0.0,4931.321592624658
296,3569.7917736243044,1241.7735316137625,0.0,4811.565305238067
297,3432.8142036051995,1308.2313172177405,0.0,4741.04552082294
298,3458.7350170407562,1254.9594578319773,0.0,4713.694474872734
299,3510.8038643705268,1280.1830146070185,0.0,4790.9868789775455
300,3640.583055085055,1350.917843268488,0.0,4991.500898353543
301,3828.7408682113087,1376.2717796678876,0.0,5205.012647879196
302,4112.880939011416,1384.9224885247563,0.0,5497.8034275361715
303,4191.521439072523,1616.8095666104778,0.0,5808.331005683001
304,4350.903458491807,1655.6611637353533,0.0,6006.564622227161
305,4424.036901290664,1685.071454692796,0.0,6109.10835598346
306,4443.980482688969,1686.5559268179318,0.0,6130.5364095069
307,4416.939472698501,1704.8047474364996,0.0,6121.744220135
308,4387.322293833298,1718.688600046492,0.0,6106.01089387979
309,4340.1288540609385,1770.614887729852,0.0,6110.74374179079
310,4459.594658437829,1734.7488441832256,0.0,6194.3435026210545
311,4547.081446710943,1794.8287676396349,0.0,6341.910214350578
312,4522.059250749437,1810.4323814063446,0.0,6332.491632155781
313,4552.802621613724,1688.7325266064106,0.0,6241.535148220135
314,4505.931804928165,1619.270418984865,0.0,6125.202223913029
315,4380.5595664158245,1591.032824913715,0.0,5971.592391329539
316,4150.263563523735,1596.5068901490222,0.0,5746.770453672757
317,4046.3212351515226,1522.4613257698115,0.0,5568.782560921334
318,3766.556026265338,1488.7397533560204,0.0,5255.295779621359
319,3572.328468704111,1488.8303309089997,0.0,5061.158799613111
320,3466.489144507441,1478.234388896166,0.0,4944.723533403607
321,3431.049828956119,1458.8017811587445,0.0,4889.851610114863
322,3475.5614505695944,1484.394166650388,0.0,4959.955617219983
323,3705.6729479663923,1532.221943651863,0.0,5237.894891618255
324,4163.45034987189,1578.229284431067,0.0,5741.679634302956
325,4644.179590410113,1630.629004427208,0.0,6274.808594837321
326,5002.762943663879,1591.8251079494235,0.0,6594.588051613302
327,5215.06717759693,1536.682158742065,0.0,6751.749336338995
328,5340.365574693911,1436.1307233321568,0.0,6776.496298026068
329,5395.248143521842,1375.873596307121,0.0,6771.121739828964
330,5376.880415910158,1374.8487620058706,0.0,6751.729177916029
331,5355.076058998845,1359.855768887604,0.0,6714.931827886448
332,5312.150340931231,1357.2136215585615,0.0,6669.363962489792
333,5305.30688354743,1362.9897494712775,0.0,6668.296633018707
334,5548.137839503472,1300.592295729599,0.0,6848.7301352330705
335,5609.86515493289,1341.5393176334646,0.0,6951.404472566354
336,5301.907755147661,1595.039364501173,0.0,6896.947119648834
337,5114.088550306778,1656.9686535372068,0.0,6771.057203843985
338,5006.909346828201,1566.7673028097024,0.0,6573.676649637903
339,4817.7747055592645,1544.5148097903823,0.0,6362.2895153496465
340,4493.134837154894,1529.730184261971,0.0,6022.865021416865
341,4046.3212351515226,1565.2808412397837,0.0,5611.602076391307
342,3766.556026265338,1505.7314021055165,0.0,5272.287428370854
343,3572.328468704111,1505.436389723461,0.0,5077.764858427572
344,3466.489144507441,1483.1331290452192,0.0,4949.62227355266
345,3431.049828956119,1481.6187917521763,0.0,4912.668620708296
346,3475.5614505695944,1507.8038524880901,0.0,4983.365303057684
347,3705.6729479663923,1560.5434617104452,0.0,5266.216409676837
348,4163.0403117881515,1626.7964697314626,0.0,5789.836781519614
349,4644.179590410113,1617.55189088157,0.0,6261.731481291683
350,5002.762943663879,1512.3294988542852,0.0,6515.092442518164
351,5215.06717759693,1380.0357216459297,0.0,6595.10289924286
352,5340.365574693911,1300.9292055248752,0.0,6641.294780218786
353,5395.248143521842,1236.7190840847427,0.0,6631.967227606585
354,5376.880415910158,1220.5179730663217,0.0,6597.39838897648
355,5355.076058998845,1209.5473691211077,0.0,6564.623428119952
356,5312.150340931231,1237.9160787524831,0.0,6550.066419683714
357,5303.73465921322,1290.7214133025418,0.0,6594.456072515762
358,5548.137839503472,1251.1890299874333,0.0,6799.326869490905
359,5609.86515493289,1312.0895406414209,0.0,6921.954695574311
360,5301.907755147661,1539.884154649357,0.0,6841.791909797018
361,5114.088550306778,1597.0511704676098,0.0,6711.1397207743885
362,5006.909346828201,1527.8367132766111,0.0,6534.7460601048115
363,4817.7747055592645,1473.66301559953,0.0,6291.437721158794
364,4493.134837154894,1466.677747518175,0.0,5959.812584673069
365,4046.3212351515226,1495.3384278282433,0.0,5541.659662979766
366,3766.556026265338,1462.2135795493946,0.0,5228.769605814732
367,3572.328468704111,1448.2535807760696,0.0,5020.582049480181
368,3466.489144507441,1418.4683746079659,0.0,4884.957519115407
369,3431.049828956119,1371.3861033947849,0.0,4802.435932350904
370,3475.5614505695944,1358.207559858314,0.0,4833.769010427908
371,3705.6729479663923,1399.7115857529038,0.0,5105.384533719296
372,4162.793577984242,1454.5780620652959,0.0,5617.371640049538
373,4644.179590410113,1436.3062590468005,0.0,6080.4858494569135
374,5002.762943663879,1351.0814115620853,0.0,6353.844355225964
375,5215.06717759693,1267.7745282276594,0.0,6482.84170582459
376,5340.365574693911,1175.2686033104162,0.0,6515.634178004328
377,5395.248143521842,1109.6318661410905,0.0,6504.880009662933
378,5376.880415910158,1108.1353601926232,0.0,6485.015776102781
379,5355.076058998845,1114.142717383499,0.0,6469.218776382344
380,5312.150340931231,1131.9503414265162,0.0,6444.100682357747
381,5302.189964283312,1149.2572576733419,0.0,6451.447221956654
382,5548.092103156301,1088.0147189586783,0.0,6636.10682211498
383,5609.86515493289,1102.3376352735397,0.0,6712.202790206429
384,5301.907755147661,1289.7970245497513,0.0,6591.704779697413
385,5114.088550306778,1335.9321529199606,0.0,6450.020703226739
386,5006.909346828201,1262.1311601796194,0.0,6269.04050700782
387,4817.7747055592645,1222.4547755397002,0.0,6040.229481098964
388,4493.134837154894,1221.9207599082881,0.0,5715.055597063182
389,4046.3212351515226,1285.3129252567362,0.0,5331.634160408259
390,3766.556026265338,1287.03243600107,0.0,5053.588462266408
391,3572.328468704111,1311.8600824591338,0.0,4884.1885511632445
392,3466.489144507441,1340.471309234444,0.0,4806.960453741885
393,3431.049828956119,1360.9516689157526,0.0,4792.001497871872
394,3475.5614505695944,1419.3479630890413,0.0,4894.9094136586355
395,3705.6729479663923,1459.5113617708419,0.0,5165.184309737234
396,4162.268518833653,1531.3215241581204,0.0,5693.590042991773
397,4644.179590410113,1556.6375278645032,0.0,6200.8171182746155
398,5002.762943663879,1521.2396556139672,0.0,6524.0025992778465
399,5215.06717759693,1492.8829107574124,0.0,6707.950088354342
400,5340.365574693911,1426.596680850833,0.0,6766.962255544744
401,5395.248143521842,1383.2768180221442,0.0,6778.524961543986
402,5376.880415910158,1413.1888694542013,0.0,6790.0692853643595
403,5355.076058998845,1426.723499268256,0.0,6781.799558267101
404,5312.150340931231,1473.5450642042142,0.0,6785.695405135445
405,5300.61515080396,1515.6194513039275,0.0,6816.234602107887
406,5548.000630461961,1374.4129454631623,0.0,6922.413575925123
407,5609.86515493289,1371.1185565138353,0.0,6980.983711446725
408,5301.907755147661,1589.536070299238,0.0,6891.443825446899
409,5114.088550306778,1637.1089373151763,0.0,6751.197487621955
410,5006.909346828201,1511.8255914654676,0.0,6518.734938293668
411,4817.7747055592645,1395.5317480791275,0.0,6213.306453638392
412,4493.134837154894,1361.4181460678203,0.0,5854.552983222714
413,4046.3212351515226,1382.3185487429976,0.0,5428.63978389452
414,3766.556026265338,1327.952168443133,0.0,5094.508194708471
415,3572.328468704111,1325.8225561963777,0.0,4898.151024900489
416,3466.489144507441,1300.4660828787914,0.0,4766.955227386232
417,3431.049828956119,1273.810370950048,0.0,4704.8601999061675
418,3475.5614505695944,1249.9210264100316,0.0,4725.482476979626
419,3705.6729479663923,1274.3314479292485,0.0,4980.004395895641
420,4161.9291045462105,1322.046790424058,0.0,5483.975894970268
421,4644.179590410113,1341.0854010016849,0.0,5985.264991411797
422,5002.762943663879,1288.475134199104,0.0,6291.238077862983
423,5215.06717759693,1245.9960223544203,0.0,6461.063199951351
424,5340.365574693911,1172.7499609097672,0.0,6513.115535603678
425,5395.248143521842,1154.5283977508982,0.0,6549.77654127274
426,5376.880415910158,1155.2197616919032,0.0,6532.100177602061
427,5355.076058998845,1170.3184837402414,0.0,6525.394542739086
428,5312.150340931231,1187.2243186343596,0.0,6499.37465956559
429,5298.889003614392,1198.826953138418,0.0,6497.715956752811
430,5547.954894114791,1094.25502252114,0.0,6642.209916635931
431,5609.86515493289,1113.2713843295396,0.0,6723.136539262429
432,5301.907755147661,1313.3836179899097,0.0,6615.291373137571
433,5114.088550306778,1363.0090047272167,0.0,6477.097555033995
434,5006.909346828201,1298.517433638505,0.0,6305.426780466706
435,4817.7747055592645,1233.0707588699597,0.0,6050.845464429224
436,4493.134837154894,1191.7743567889388,0.0,5684.909193943833
437,4226.761936257557,1017.033759380737,0.0,5243.795695638294
438,3937.707500781179,1018.1808237983946,0.0,4955.888324579573
439,3780.2694563497453,996.3529259528266,0.0,4776.622382302572
440,3569.7917736243044,1070.304422175214,0.0,4640.096195799519
441,3432.8142036051995,1122.8559276681494,0.0,4555.670131273349
442,3458.7350170407562,1176.2831282935167,0.0,4635.018145334273
443,3510.8038643705268,1176.2841943894653,0.0,4687.088058759992
444,3637.042409364102,1243.0475521871936,0.0,4880.089961551295
445,3828.7408682113087,1236.9418715802813,0.0,5065.6827397915895
446,4112.880939011416,1149.8866971436166,0.0,5262.767636155032
447,4191.521439072523,1277.022059628555,0.0,5468.5434987010785
448,4350.903458491807,1275.7782789174328,0.0,5626.68173740924
449,4424.036901290664,1326.0970903009552,0.0,5750.13399159162
