hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
60,8046.5023076226225,1357.75762489593,0.0,9404.259932518553
61,8264.547568609247,1436.259991768334,0.0,9700.807560377581
62,8664.311622086827,1727.742137525296,0.0,10392.053759612123
63,9715.444024819732,1384.8499075511293,0.0,11100.293932370862
64,10912.462449190472,221.234828012499,0.0,11133.697277202971
65,10881.56,-0.0,0.0,10881.56
66,10507.880000000001,-0.0,0.0,10507.880000000001
67,10332.060000000001,-0.0,0.0,10332.060000000001
68,10119.740000000002,-0.0,0.0,10119.740000000002
69,10013.36,-0.0,0.0,10013.36
70,10064.599999999999,-0.0,0.0,10064.599999999999
71,10217.74,-0.0,0.0,10217.74
72,10488.880000000001,-0.0,0.0,10488.880000000001
73,11766.194617102585,-0.0,0.0,11766.194617102585
74,11882.560000000001,-0.0,0.0,11882.560000000001
75,12211.76,-0.0,0.0,12211.76
76,12090.7,-0.0,0.0,12090.7
77,11636.43212492239,119.20568559886347,0.0,11755.637810521253
78,10402.541877018579,1040.084716965056,0.0,11442.626593983634
79,9562.809359224668,1375.1880053462903,0.0,10937.997364570958
80,8373.69235971258,1717.0138457777412,0.0,10090.706205490322
81,8793.848837100973,776.3695547575086,0.0,9570.218391858481
82,8276.60271591154,1059.9155338017151,0.0,9336.518249713255
83,8115.803271395231,1109.3545987865318,0.0,9225.157870181763
84,8046.5023076226225,1238.704826568518,0.0,9285.20713419114
85,8264.547568609247,1307.4621193786468,0.0,9572.009687987893
86,8664.311622086827,1596.9725632088564,0.0,10261.284185295683
87,9715.793159250725,1283.7942438215346,0.0,10999.587403072259
88,10912.462449190472,212.50252457757261,0.0,11124.964973768045
89,10881.56,-0.0,0.0,10881.56
90,10507.880000000001,-0.0,0.0,10507.880000000001
91,10332.060000000001,-0.0,0.0,10332.060000000001
92,10119.740000000002,-0.0,0.0,10119.740000000002
93,10013.36,-0.0,0.0,10013.36
94,10064.599999999999,-0.0,0.0,10064.599999999999
95,10217.74,-0.0,0.0,10217.74
96,10488.880000000001,-0.0,0.0,10488.880000000001
97,11755.721487194718,-0.0,0.0,11755.721487194718
98,11882.560000000001,-0.0,0.0,11882.560000000001
99,12211.76,-0.0,0.0,12211.76
100,12090.7,-0.0,0.0,12090.7
101,11636.43212492239,111.61332446721904,0.0,11748.045449389609
102,10402.541877018579,955.4495099752247,0.0,11357.991386993803
103,9562.809359224668,1203.4577117496292,0.0,10766.267070974296
104,7056.401644807226,2991.323126832539,0.0,10047.724771639765
105,6438.9496531547475,3030.1522678124206,0.0,9469.101920967169
106,6997.800688810664,2120.366169164876,0.0,9118.166857975539
107,7562.162877203577,1344.5926621153824,0.0,8906.75553931896
108,7540.385695767672,1161.014384767465,0.0,8701.400080535137
109,7568.856487569579,1240.3123166726098,0.0,8809.168804242188
110,7303.788903554839,1704.7759165818347,0.0,9008.564820136673
111,7768.862018887294,1481.8857381376522,0.0,9250.747757024947
112,8694.905443737598,785.8514839395482,0.0,9480.756927677146
113,8924.98886902854,504.3051863460201,0.0,9429.294055374561
114,8507.053175256076,749.7742584770915,0.0,9256.827433733168
115,9320.999999999998,-0.0,0.0,9320.999999999998
116,9403.999999999998,-0.0,0.0,9403.999999999998
117,9495.3,-0.0,0.0,9495.3
118,7898.5012721874255,1459.8137911086935,0.0,9358.315063296119
119,8766.522954013682,817.9078890248976,0.0,9584.43084303858
120,9019.931942568239,753.438393606653,0.0,9773.370336174892
121,11263.270774920024,-0.0,0.0,11263.270774920024
122,11456.449999999997,-0.0,0.0,11456.449999999997
123,11626.449999999997,-0.0,0.0,11626.449999999997
124,11455.499999999998,-0.0,0.0,11455.499999999998
125,11196.090909090906,-0.0,0.0,11196.090909090906
126,10750.29166666667,-0.0,0.0,10750.29166666667
127,9777.689802123952,345.4621633398404,0.0,10123.151965463792
128,7056.401644807226,2538.715940053353,0.0,9595.117584860578
129,6438.9496531547475,2754.670975728334,0.0,9193.620628883082
130,6997.800688810664,2009.4600421909086,0.0,9007.260731001572
131,7562.162877203577,1306.4823019572777,0.0,8868.645179160856
132,7540.385695767672,1157.0471070021858,0.0,8697.432802769858
133,7568.856487569579,1229.1351627667725,0.0,8797.991650336351
134,7303.788903554839,1697.9134967586567,0.0,9001.702400313496
135,7768.862018887294,1537.1494649518866,0.0,9306.01148383918
136,8694.905443737598,801.4363415213772,0.0,9496.341785258976
137,8924.98886902854,520.6927751552565,0.0,9445.681644183796
138,8507.053175256076,772.6369654856804,0.0,9279.690140741757
139,9320.999999999998,-0.0,0.0,9320.999999999998
140,9403.999999999998,-0.0,0.0,9403.999999999998
141,9495.3,-0.0,0.0,9495.3
142,7898.5012721874255,1567.810525353961,0.0,9466.311797541386
143,8766.522954013682,852.1554058451463,0.0,9618.678359858828
144,9019.931942568239,760.1748023408164,0.0,9780.106744909055
145,11249.312868288032,-0.0,0.0,11249.312868288032
146,11456.449999999997,-0.0,0.0,11456.449999999997
147,11626.449999999997,-0.0,1.28631121546663,11627.736311215464
148,11455.499999999998,-0.0,36.801478700371206,11492.301478700369
149,11196.090909090906,-0.0,72.3149075208326,11268.40581661174
150,10750.29166666667,-0.0,70.38174222752993,10820.6734088942
151,9777.689802123952,256.75574910428037,68.94856124590942,10103.394112474143
152,8373.69235971258,890.1557895277133,110.32393041393593,9374.172079654229
153,8793.848837100973,401.58119180415036,30.643903346785752,9226.07393225191
154,8276.60271591154,509.2413459716201,41.923058193217564,8827.767120076378
155,8115.803271395231,568.5215424889925,0.0,8684.324813884223
156,8046.5023076226225,612.0328334460879,0.0,8658.53514106871
157,8264.547568609247,639.4886011524223,0.0,8904.03616976167
158,8664.311622086827,780.5507525301762,0.0,9444.862374617003
159,9716.180476534148,608.3638685217422,0.0,10324.54434505589
160,10912.462449190472,113.92014176640217,0.0,11026.382590956875
161,10881.56,-0.0,5.441093691557892,10887.001093691557
162,10507.880000000001,-0.0,0.027352313376854988,10507.907352313377
163,10332.060000000001,-0.0,0.0,10332.060000000001
164,10119.740000000002,-0.0,0.0,10119.740000000002
165,10013.36,-0.0,0.0,10013.36
166,10064.599999999999,-0.0,0.0,10064.599999999999
167,10217.74,-0.0,0.0,10217.74
168,10488.880000000001,-0.0,1.0193784375939947,10489.899378437594
169,11714.558085081871,-0.0,0.0026164305300681,11714.560701512402
170,11882.560000000001,-0.0,0.0033176700195646524,11882.563317670021
171,12211.76,-0.0,0.008479932631206371,12211.76847993263
172,12090.7,-0.0,0.2171140172721825,12090.917114017273
173,11636.43212492239,65.7396759794922,2.2362654475825465,11704.408066349464
174,10402.541877018579,549.908235709002,26.390855448540744,10978.840968176122
175,9562.809359224668,709.7131143609585,54.93164268347541,10327.454116269102
176,8373.69235971258,909.3219351253786,87.36425486141236,9370.378549699371
177,8793.848837100973,426.33689048714854,7.467973391300366,9227.653700979421
178,8276.60271591154,576.5968892959177,0.6078610047090639,8853.807466212167
179,8115.803271395231,537.1383327314439,1.2909039728319949,8654.232508099507
180,8046.5023076226225,556.9950576910815,0.5715643748855523,8604.06892968859
181,8264.547568609247,563.304020908745,3.897053628044118,8831.748643146037
182,8664.311622086827,676.5178974618744,3.949012757152385,9344.778532305852
183,9716.107026180869,545.2715116494414,14.309012494420868,10275.687550324732
184,10912.462449190472,103.63035175696221,11.810717601387115,11027.903518548821
185,10881.56,-0.0,32.33434536893738,10913.894345368937
186,10507.880000000001,-0.0,7.105043068117658,10514.985043068118
187,10332.060000000001,-0.0,2.4440994466866464,10334.504099446687
188,10119.740000000002,-0.0,0.7593506628262573,10120.499350662827
189,10013.36,-0.0,0.0,10013.36
190,10064.599999999999,-0.0,0.1293625815949361,10064.729362581593
191,10217.74,-0.0,0.33271867667916427,10218.072718676678
192,10488.880000000001,-0.0,1.7500174117126481,10490.630017411713
193,11692.187871526636,-0.0,7.066101554297344,11699.253973080933
194,11882.560000000001,-0.0,1.509962903188638,11884.06996290319
195,12211.76,-0.0,3.3912110156719395,12215.151211015673
196,12090.7,-0.0,25.787962458917374,12116.487962458918
197,11636.43212492239,55.21415019775593,74.43826824207581,11766.084543362223
198,10402.541877018579,451.7552292696531,215.33256236895735,11069.62966865719
199,9562.809359224668,573.8733613470976,290.5471439894143,10427.229864561179
200,8373.69235971258,683.4266186705486,487.18298300032654,9544.301961383455
201,8793.848837100973,280.0939620279053,381.3690590033496,9455.311858132229
202,8276.60271591154,322.62666582918797,496.3643764677625,9095.59375820849
203,8115.803271395231,303.92044728400623,473.9009004602284,8893.624619139466
204,8046.5023076226225,343.14703418979985,360.8921109543631,8750.541452766785
205,8264.547568609247,353.17075013256635,360.67867987179346,8978.396998613605
206,8664.311622086827,417.35569156447684,385.45388380979387,9467.121197461098
207,9715.319421172064,367.2519270104004,307.62216672450745,10390.193514906972
208,10912.462449190472,78.53626086586118,152.51400219727205,11143.512712253607
209,10881.56,-0.0,168.28591803813194,11049.84591803813
210,10507.880000000001,-0.0,133.65409029835413,10641.534090298355
211,10332.060000000001,-0.0,95.78279551027447,10427.842795510276
212,10119.740000000002,-0.0,46.50124286104036,10166.241242861042
213,10013.36,-0.0,15.778693943321656,10029.138693943321
214,10064.599999999999,-0.0,4.623521053739896,10069.223521053738
215,10217.74,-0.0,0.0,10217.74
216,10488.880000000001,-0.0,0.0,10488.880000000001
217,11663.087688173646,-0.0,0.43440160673314293,11663.52208978038
218,11882.560000000001,-0.0,0.02219416614654428,11882.582194166147
219,12211.76,-0.0,0.7328562726551704,12212.492856272655
220,12090.7,-0.0,1.744881856135205,12092.444881856136
221,11636.43212492239,64.70198963775535,5.522560386700681,11706.656674946846
222,10402.541877018579,551.5027664933136,26.6308820114411,10980.675525523333
223,9562.809359224668,723.5824773724175,43.874157624353316,10330.26599422144
224,8373.69235971258,951.0649111832835,51.82485060557687,9376.58212150144
225,8793.848837100973,458.19137714860324,0.0,9252.040214249577
226,8276.60271591154,614.1269568209553,0.0,8890.729672732496
227,8115.803271395231,650.0695516887057,0.0,8765.872823083937
228,8046.5023076226225,723.1892807228822,0.0,8769.691588345504
229,8264.547568609247,758.5178832035556,0.0,9023.065451812803
230,8664.311622086827,907.6725627019773,0.0,9571.984184788804
231,9714.729302067291,782.0000846651832,0.0,10496.729386732475
232,10912.462449190472,140.25714627417418,0.0,11052.719595464647
233,10881.56,-0.0,0.0,10881.56
234,10507.880000000001,-0.0,0.0,10507.880000000001
235,10332.060000000001,-0.0,0.0,10332.060000000001
236,10119.740000000002,-0.0,0.0,10119.740000000002
237,10013.36,-0.0,0.0,10013.36
238,10064.599999999999,-0.0,0.0,10064.599999999999
239,10217.74,-0.0,0.0,10217.74
240,10488.880000000001,-0.0,0.0,10488.880000000001
241,11633.019177707623,-0.0,0.0,11633.019177707623
242,11882.560000000001,-0.0,0.0,11882.560000000001
243,12211.76,-0.0,0.0,12211.76
244,12090.7,-0.0,0.0,12090.7
245,11636.43212492239,84.75872444215771,0.0,11721.190849364548
246,10402.541877018579,714.9346568152941,0.0,11117.476533833873
247,9562.809359224668,924.0640943065746,0.0,10486.873453531243
248,8373.69235971258,1160.9424162799808,0.0,9534.634775992561
249,8793.848837100973,514.0234766459998,0.0,9307.872313746973
250,8276.60271591154,675.4556910815415,0.0,8952.058406993081
251,8115.803271395231,657.3939394806001,0.0,8773.197210875831
252,8046.5023076226225,683.8036644005006,0.0,8730.305972023123
253,8264.547568609247,701.9787439418681,0.0,8966.526312551116
254,8664.311622086827,828.2047978445779,0.0,9492.516419931404
255,9713.412962145918,680.1436203718343,0.0,10393.556582517753
256,10912.462449190472,125.66835332342818,0.0,11038.1308025139
257,10881.56,-0.0,0.0,10881.56
258,10507.880000000001,-0.0,0.0,10507.880000000001
259,10332.060000000001,-0.0,0.0,10332.060000000001
260,10119.740000000002,-0.0,0.0,10119.740000000002
261,10013.36,-0.0,0.0,10013.36
262,10064.599999999999,-0.0,0.0,10064.599999999999
263,10217.74,-0.0,0.0,10217.74
264,10488.880000000001,-0.0,0.05592252963514761,10488.935922529636
265,11600.441047378328,-0.0,0.0,11600.441047378328
266,11882.560000000001,-0.0,0.0,11882.560000000001
267,12211.76,-0.0,0.0,12211.76
268,12090.7,-0.0,0.13614627857971265,12090.83614627858
269,11636.43212492239,67.32510234327808,0.19068712242154562,11703.94791438809
270,10402.541877018579,567.7484792582815,11.47376457561162,10981.764120852473
271,9562.809359224668,736.3076966272805,29.992963363363234,10329.110019215312
272,7056.401644807226,1814.1965892167868,128.3566566642026,8998.954890688216
273,6438.9496531547475,1897.7807456693392,80.10332661991431,8416.833725444001
274,6997.800688810664,1400.9394632259075,9.536550652876073,8408.276702689447
275,7562.162877203577,915.1987869045212,0.0,8477.361664108099
276,7540.385695767672,881.5249282768838,0.0,8421.910624044556
277,7568.856487569579,922.4625974567282,0.0,8491.319085026307
278,7303.788903554839,1279.457943797459,0.0,8583.246847352297
279,7768.862018887294,1218.0490497685323,0.0,8986.911068655827
280,8694.905443737598,717.5193454045937,0.0,9412.424789142191
281,8924.98886902854,445.1716469131057,1.5728916372877202,9371.733407578935
282,8507.053175256076,612.3561808628921,10.977481901340775,9130.38683802031
283,9320.999999999998,-0.0,6.930564293604766,9327.930564293603
284,9403.999999999998,-0.0,1.2994529904070276,9405.299452990404
285,9495.3,-0.0,0.0,9495.3
286,7898.5012721874255,695.5077734664649,70.12306495982256,8664.132110613713
287,8766.522954013682,344.09304147409347,0.0,9110.615995487777
288,9019.931942568239,371.1122201071742,0.0,9391.044162675413
289,11073.779032405419,-0.0,4.619875490379643,11078.398907895798
290,11456.449999999997,-0.0,0.0,11456.449999999997
291,11626.449999999997,-0.0,1.544432457679437,11627.994432457677
292,11455.499999999998,-0.0,4.815988399089974,11460.315988399088
293,11196.090909090906,-0.0,0.42528519783447527,11196.51619428874
294,10750.29166666667,-0.0,0.0,10750.29166666667
295,9777.689802123952,316.4299492956966,0.0,10094.119751419648
296,7056.401644807226,2241.107027473188,0.0,9297.508672280414
297,6438.9496531547475,2442.256613076661,0.0,8881.20626623141
298,6997.800688810664,1924.1583668467845,0.0,8921.959055657448
299,7562.162877203577,1272.0152312720736,0.0,8834.178108475651
300,7540.385695767672,1201.3086314276165,0.0,8741.694327195288
301,7568.856487569579,1323.5713419397348,0.0,8892.427829509314
302,7303.788903554839,1816.0685630156006,0.0,9119.85746657044
303,7768.862018887294,1696.7424695881375,0.0,9465.604488475432
304,8694.905443737598,892.6270115061166,0.0,9587.532455243714
305,8924.98886902854,507.3324256094417,0.0,9432.321294637983
306,8507.053175256076,665.4826547816151,0.0,9172.535830037692
307,9320.999999999998,-0.0,0.8506161268923473,9321.85061612689
308,9403.999999999998,-0.0,0.0,9403.999999999998
309,9495.3,-0.0,0.0,9495.3
310,7898.5012721874255,733.7006131808455,42.48521143141244,8674.687096799684
311,8766.522954013682,383.4025843642045,0.0,9149.925538377887
312,9019.931942568239,394.59612089307893,0.0,9414.528063461317
313,11034.855918390918,-0.0,0.0,11034.855918390918
314,11456.449999999997,-0.0,0.0,11456.449999999997
315,11626.449999999997,-0.0,0.0,11626.449999999997
316,11455.499999999998,-0.0,0.0,11455.499999999998
317,11196.090909090906,-0.0,0.01189743376534617,11196.102806524672
318,10750.29166666667,-0.0,0.0,10750.29166666667
319,9777.689802123952,327.3981202301261,0.0,10105.087922354078
320,8373.69235971258,1148.9064574464578,0.0,9522.598817159038
321,8793.848837100973,495.5697294900319,0.0,9289.418566591004
322,8276.60271591154,693.168877490298,0.0,8969.771593401838
323,8115.803271395231,673.214240780483,0.0,8789.017512175713
324,8046.5023076226225,679.6681064332312,0.0,8726.170414055854
325,8264.547568609247,727.9711050601013,0.0,8992.518673669349
326,8664.311622086827,855.2069496970463,0.0,9519.518571783874
327,9710.005025102953,660.6125416050417,0.0,10370.617566707995
328,10912.462449190472,123.54829965239735,0.0,11036.01074884287
329,10881.56,-0.0,0.0,10881.56
330,10507.880000000001,-0.0,0.0,10507.880000000001
331,10332.060000000001,-0.0,0.0,10332.060000000001
332,10119.740000000002,-0.0,0.0,10119.740000000002
333,10013.36,-0.0,0.0,10013.36
334,10064.599999999999,-0.0,0.0,10064.599999999999
335,10217.74,-0.0,0.0,10217.74
336,10488.880000000001,-0.0,0.0,10488.880000000001
337,11490.74868658305,-0.0,0.0,11490.74868658305
338,11882.560000000001,-0.0,0.0,11882.560000000001
339,12211.76,-0.0,0.0,12211.76
340,12090.7,-0.0,0.0,12090.7
341,11636.43212492239,84.5475979587394,0.0,11720.97972288113
342,10402.541877018579,707.6583051120055,0.0,11110.200182130584
343,9562.809359224668,933.7637676124089,0.0,10496.573126837076
344,8373.69235971258,1199.4823587401265,0.0,9573.174718452707
345,8793.848837100973,531.1653889074549,0.0,9325.014226008429
346,8276.60271591154,697.8049560125917,0.0,8974.407671924131
347,8115.803271395231,662.5042564847738,0.0,8778.307527880004
348,8046.5023076226225,636.1644005316265,0.0,8682.66670815425
349,8264.547568609247,658.6909395636718,0.0,8923.238508172919
350,8664.311622086827,791.7469978279304,0.0,9456.058619914756
351,9708.460406083299,637.9468352353116,0.0,10346.407241318611
352,10912.462449190472,117.95892342162394,0.0,11030.421372612096
353,10881.56,-0.0,0.0,10881.56
354,10507.880000000001,-0.0,0.0,10507.880000000001
355,10332.060000000001,-0.0,0.0,10332.060000000001
356,10119.740000000002,-0.0,0.0,10119.740000000002
357,10013.36,-0.0,0.0,10013.36
358,10064.599999999999,-0.0,0.0,10064.599999999999
359,10217.74,-0.0,0.0,10217.74
360,10488.880000000001,-0.0,0.0,10488.880000000001
361,11451.468115833222,-0.0,0.0,11451.468115833222
362,11882.560000000001,-0.0,0.0,11882.560000000001
363,12211.76,-0.0,0.0,12211.76
364,12090.7,-0.0,0.0,12090.7
365,11636.43212492239,64.84669924411023,4.491916575866909,11705.770740742368
366,10402.541877018579,535.8165489633359,42.87374318803404,10981.232169169949
367,9562.809359224668,674.5772979420085,98.97967093338008,10336.366328100057
368,8373.69235971258,855.1865652737713,155.18830471215517,9384.067229698507
369,8793.848837100973,371.28790210949734,79.64169491708905,9244.77843412756
370,8276.60271591154,469.43264824364394,98.39606473499144,8844.431428890177
371,8115.803271395231,412.08438515533885,150.9203432799863,8678.807999830555
372,8046.5023076226225,394.20400291820835,216.25983640444227,8656.966146945273
373,8264.547568609247,413.6272475945013,198.5379961611477,8876.712812364894
374,8664.311622086827,488.2135341421768,219.54782993846396,9372.072986167466
375,9706.773385544513,407.2645285827828,206.86023241750013,10320.898146544796
376,10912.462449190472,84.23218879056844,102.55889613214171,11099.253534113182
377,10881.56,-0.0,144.07290976763352,11025.632909767633
378,10507.880000000001,-0.0,116.51380428631894,10624.39380428632
379,10332.060000000001,-0.0,68.61624755794256,10400.676247557943
380,10119.740000000002,-0.0,23.30159496633367,10143.041594966335
381,10013.36,-0.0,1.6922711789570222,10015.052271178958
382,10064.599999999999,-0.0,0.04554277710289962,10064.645542777102
383,10217.74,-0.0,0.3320812487235312,10218.072081248723
384,10488.880000000001,-0.0,1.8008447843229325,10490.680844784323
385,11412.368488554577,-0.0,23.88667595521588,11436.255164509794
386,11882.560000000001,-0.0,19.991226727459573,11902.55122672746
387,12211.76,-0.0,42.647855559057405,12254.407855559057
388,12090.7,-0.0,192.42509217213544,12283.125092172137
389,11636.43212492239,38.782056500056925,433.7687293569582,12108.982910779405
390,10402.541877018579,315.2827510138748,825.8563038621223,11543.680931894574
391,9562.809359224668,436.89002518892005,749.4099364648667,10749.109320878455
392,8373.69235971258,562.5829517342897,865.2532676626125,9801.528579109483
393,8793.848837100973,254.4613237792349,521.3174275250813,9569.627588405288
394,8276.60271591154,347.48781440056126,407.62575235102923,9031.71628266313
395,8115.803271395231,277.2983893157721,585.0251740679886,8978.126834778992
396,8046.5023076226225,306.03962292650687,490.92327265907176,8843.465203208201
397,8264.547568609247,328.84162091585205,439.22791647162876,9032.617105996727
398,8664.311622086827,404.1847641608419,421.71983645855846,9490.216222706227
399,9705.186402517873,351.02565897703016,350.2693213483071,10406.48138284321
400,10912.462449190472,77.83948597441758,155.0121327455139,11145.314067910405
401,10881.56,-0.0,117.01954477098724,10998.579544770986
402,10507.880000000001,-0.0,55.4809547406442,10563.360954740645
403,10332.060000000001,-0.0,23.128732019361994,10355.188732019364
404,10119.740000000002,-0.0,9.183096086876718,10128.923096086879
405,10013.36,-0.0,0.0013407675175590268,10013.361340767518
406,10064.599999999999,-0.0,0.0,10064.599999999999
407,10217.74,-0.0,0.0,10217.74
408,10488.880000000001,-0.0,0.0,10488.880000000001
409,11371.932881907895,-0.0,0.0,11371.932881907895
410,11882.560000000001,-0.0,0.0,11882.560000000001
411,12211.76,-0.0,0.12159016384276555,12211.881590163843
412,12090.7,-0.0,1.1075333322956769,12091.807533332296
413,11636.43212492239,64.58709686659635,5.56642623434831,11706.585648023336
414,10402.541877018579,545.502738056215,32.02016332946056,10980.064778404254
415,9562.809359224668,719.5754260710331,46.56367313052527,10328.948458426226
416,8373.69235971258,932.1465492198173,66.50825938592573,9372.347168318323
417,8793.848837100973,421.3820436052665,11.515459834048318,9226.746340540289
418,8276.60271591154,530.8088760762383,21.944136443729704,8829.355728431508
419,8115.803271395231,489.88679028283445,28.65776065978221,8634.347822337848
420,8046.5023076226225,537.1644003988563,6.045685131104791,8589.712393152584
421,8264.547568609247,560.4133974411599,4.866792199946082,8829.827758250352
422,8664.311622086827,672.8357605529807,5.027473574985909,9342.174856214793
423,9703.08489154203,551.2856803288491,11.147399960927173,10265.517971831807
424,10912.462449190472,102.2439350196234,15.834265676204241,11030.5406498863
425,10881.56,-0.0,45.5741792867263,10927.134179286726
426,10507.880000000001,-0.0,10.504149377948911,10518.38414937795
427,10332.060000000001,-0.0,20.29977511229938,10352.359775112302
428,10119.740000000002,-0.0,10.284740550329843,10130.024740550332
429,10013.36,-0.0,0.17178425731172556,10013.531784257313
430,10064.599999999999,-0.0,0.0,10064.599999999999
431,10217.74,-0.0,0.0,10217.74
432,10488.880000000001,-0.0,3.2673393771662784,10492.147339377167
433,11330.083729852666,-0.0,32.68882490517378,11362.77255475784
434,11882.560000000001,-0.0,1.2049671380090674,11883.76496713801
435,12211.76,-0.0,2.7404489673752668,12214.500448967376
436,12090.7,-0.0,18.83300435117612,12109.533004351177
437,11636.43212492239,57.11254028720667,49.78989601366141,11743.334561223257
438,10402.541877018579,468.5864592406349,162.4155059368642,11033.543842196077
439,9562.809359224668,628.3609859382082,166.86527956541755,10358.035624728294
440,7056.401644807226,1539.6660347584377,416.0269302001696,9012.094609765833
441,6438.9496531547475,1671.018385568174,273.4128733612566,8383.380912084178
442,6997.800688810664,1091.802731311646,264.7169181028808,8354.32033822519
443,7562.162877203577,709.6271117596626,135.94892017983543,8407.738909143076
444,7540.385695767672,687.100831868718,52.63307470520709,8280.119602341596
445,7568.856487569579,714.7195155613937,58.57444057999591,8342.150443710969
446,7303.788903554839,970.9316063765045,77.95902475269065,8352.679534684034
447,7768.862018887294,950.6506980600017,53.37725853861876,8772.889975485916
448,8694.905443737598,562.6947857757667,47.52839651533295,9305.128626028696
449,8924.98886902854,336.24254573371815,126.67836416369103,9387.909778925949
450,8507.053175256076,461.30999885498204,169.76979700302672,9138.132971114086
451,9320.999999999998,-0.0,98.70298611339369,9419.702986113392
452,9403.999999999998,-0.0,57.19752283521867,9461.197522835217
453,9495.3,-0.0,36.215228004060656,9531.51522800406
454,7898.5012721874255,282.54321037719285,479.8774568997376,8660.921939464355
455,8766.522954013682,98.06620674870366,225.59993104831622,9090.189091810702
456,9019.931942568239,183.02905027034953,150.7128979483941,9353.673890786982
457,10780.782411734459,-0.0,195.6885290502424,10976.470940784702
458,11456.449999999997,-0.0,41.88480421338798,11498.334804213386
459,11626.449999999997,-0.0,44.29776817203061,11670.747768172028
460,11455.499999999998,-0.0,243.3099175221325,11698.80991752213
461,11196.090909090906,-0.0,269.89440360412357,11465.98531269503
462,10750.29166666667,-0.0,254.34047664212375,11004.632143308794
463,9777.689802123952,211.97952028600284,235.619066710184,10225.288389120138
464,7056.401644807226,1467.3008857825846,548.4597288670694,9072.162259456882
465,6438.9496531547475,1530.4130875253459,468.9716853420256,8438.334426022118
466,6997.800688810664,1050.1424718124215,333.1820645926289,8381.125225215714
467,7562.162877203577,624.736643191869,292.36687510909474,8479.266395504541
468,7540.385695767672,519.7319117413683,346.5780081308896,8406.69561563993
469,7568.856487569579,549.4485758905919,318.82074871206817,8437.12581217224
