hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
137,8911.767675821688,532.7264556872666,0.0,9444.494131508955
138,8507.290150944202,771.9065702661514,0.0,9279.196721210354
139,9634.444618535661,-306.4293767480166,0.0,9328.015241787645
140,11005.320350068105,-1629.927374062092,0.0,9375.392976006013
141,10171.518290230082,-705.37289198358,0.0,9466.145398246503
142,7933.023219609204,1527.902771131508,0.0,9460.925990740712
143,8790.146548929812,825.2843052635043,0.0,9615.430854193315
144,9029.274037007643,748.9057661606846,0.0,9778.179803168327
145,12226.496619047939,-961.7688175097127,0.0,11264.727801538227
146,15024.327351641874,-3242.306932281475,0.0,11782.020419360399
147,14326.76832822066,-2207.565541559296,0.8713552303732301,12120.074141891737
148,12777.167057496217,-911.6264228718267,14.438930329508274,11879.9795649539
149,11678.466909427741,-311.14340604620054,57.85701404252704,11425.180517424069
150,10750.151179316785,0.0912751653850411,75.55321568780921,10825.795670169979
151,9772.92361800918,258.8857991469038,75.07764325145335,10106.887060407536
152,8790.34464012891,651.0958416392058,104.62421282985616,9546.064694597972
153,8840.205564030548,373.74652900589626,33.14105837486441,9247.093151411309
154,8448.81472904978,415.00847812214283,42.895254169482165,8906.718461341405
155,8137.889901557964,553.4395837163437,0.0,8691.329485274307
156,8035.936610434885,616.9563328512305,0.0,8652.892943286115
157,8266.922390603773,637.0075294598035,0.0,8903.929920063576
158,8653.349352081028,786.204788805541,0.0,9439.554140886568
159,9720.920240566174,604.8539329562402,0.0,10325.774173522415
160,11012.63937262135,50.862440032412835,0.0069500445905062965,11063.508762698353
161,13253.18755908717,-1890.974733886351,0.5196404087168532,11362.732465609535
162,12295.08971528026,-1410.0845138130821,0.013537966149860187,10885.018739433328
163,11857.474098798353,-1245.4171464798626,0.0,10612.056952318491
164,11513.428667927497,-1138.7156290232738,0.0,10374.713038904223
165,10641.136988876575,-485.8625432972558,0.0,10155.274445579318
166,11350.503254289508,-985.9101718367699,0.0,10364.593082452739
167,11598.219148272547,-1079.2109267288604,0.0,10519.008221543687
168,11591.749654908086,-839.2210288592236,0.7119452202907843,10753.240571269154
169,12062.70775780705,-248.10037579284153,0.00175731067192731,11814.60913932488
170,12660.77626496109,-614.9320927134053,0.002924183485469472,12045.847096431171
171,12846.512672054567,-480.4014855989192,0.009338557886068069,12366.120525013534
172,12653.452807414487,-385.0051469364016,0.08111713099638668,12268.528777609083
173,11635.10475150621,66.55984369498844,2.1610120714162457,11703.825607272613
174,10402.816416130196,549.2493674487697,26.3177528735385,10978.383536452504
175,9570.670724889065,703.8924445074658,52.50344534783222,10327.066614744364
176,8790.34464012891,666.5080262057218,81.63024269550192,9538.482909030134
177,8840.205564030548,397.290705012697,8.557345017498271,9246.053614060744
178,8448.81472904978,471.40220621080914,0.883388830566035,8921.100324091154
179,8137.889901557964,524.1172398880943,1.7969555035551887,8663.804096949614
180,8035.936610434885,561.9039553565844,1.039788729616939,8598.880354521087
181,8266.922390603773,560.9967068845237,5.048933101288748,8832.968030589585
182,8653.349352081028,681.566364146849,5.104514474520747,9340.020230702397
183,9720.847871178481,541.6316060664501,16.30072527134758,10278.780202516278
184,11012.63937262135,46.21878904828186,12.31011684442616,11071.168278514058
185,13253.18755908717,-1753.9910768598224,2.8306197633372436,11502.027101990685
186,12295.08971528026,-1331.8991664710784,1.0257524126342825,10964.216301221817
187,11857.474098798353,-1170.5444228288675,0.448697295355941,10687.378373264843
188,11513.428667927497,-1077.731097405952,0.2581720450012449,10435.955742566546
189,10641.136988876575,-485.02236719314857,0.0,10156.114621683426
190,11350.503254289508,-1003.4260852220573,0.06349136383006207,10347.14066043128
191,11598.219148272547,-1104.7919034219144,0.22482355971067347,10493.652068410343
192,11591.749654908086,-841.024838254717,1.1713129035141439,10751.896129556882
193,12040.100541835825,-221.15946784109946,3.3979006313047146,11822.338974626029
194,12660.77626496109,-574.2423935477046,1.2338916260030708,12087.767763039388
195,12846.512672054567,-430.7117135680276,2.954853821697808,12418.755812308238
196,12653.452807414487,-329.53466965995,12.01305113798784,12335.931188892526
197,11635.10475150621,55.872592760624805,74.50575978514273,11765.483104051977
198,10402.816416130196,451.14122960548053,215.47484908682736,11069.432494822504
199,9570.670724889065,570.0177710664209,283.4537393981444,10424.14223535363
200,8790.34464012891,501.69158800905655,436.98372191054506,9729.01995004851
201,8840.205564030548,261.7796943174087,378.0287500061271,9480.014008354085
202,8448.81472904978,264.4304279123794,464.21079898484555,9177.455955947005
203,8137.889901557964,296.92971821823187,473.3193975069784,8908.139017283174
204,8035.936610434885,347.080886668507,365.84060694784716,8748.85810405124
205,8266.922390603773,352.6307285193606,364.134500631698,8983.687619754832
206,8653.349352081028,421.7671847289951,390.78930247885796,9465.90583928888
207,9720.06625057719,365.8944572409574,310.3017514799399,10396.262459298088
208,11012.63937262135,35.054110602971434,145.9787232794539,11193.672206503776
209,13253.18755908717,-1485.5649244140607,22.56230033058854,11790.184935003697
210,12295.08971528026,-1076.1730087154863,27.850478263581504,11246.767184828355
211,11857.474098798353,-932.192256097111,25.36457656543858,10950.64641926668
212,11513.428667927497,-898.3957613185019,15.81248596099706,10630.845392569994
213,10641.136988876575,-401.7952858221996,10.42407917237595,10249.76578222675
214,11350.503254289508,-939.2902903046082,2.364213735531284,10413.57717772043
215,11598.219148272547,-1138.1276728374341,0.0,10460.091475435112
216,11591.749654908086,-906.8680902647967,0.0,10684.881564643289
217,12010.730656805725,-243.67202918430084,0.218071503434206,11767.276699124857
218,12660.77626496109,-615.0997096758,0.008012516208664267,12045.6845678015
219,12846.512672054567,-465.92250183382566,0.6036013421744014,12381.193771562916
220,12653.452807414487,-376.5828493993649,0.817042257363385,12277.687000272486
221,11635.10475150621,65.58194270188079,5.172961394859257,11705.85965560295
222,10402.816416130196,551.2309655278234,26.16721712094793,10980.214598778968
223,9570.670724889065,718.3139992204169,41.00690858235222,10329.991632691836
224,8790.34464012891,698.4739001412662,48.352442697544426,9537.170982967718
225,8840.205564030548,428.03573855768104,0.0,9268.241302588229
226,8448.81472904978,503.01258294700426,0.0,8951.827311996783
227,8137.889901557964,635.9130253625633,0.0,8773.802926920527
228,8035.936610434885,731.7396766360151,0.0,8767.676287070899
229,8266.922390603773,758.0551479988926,0.0,9024.977538602667
230,8653.349352081028,916.5944548472936,0.0,9569.943806928322
231,9719.483661253213,779.1687370335258,0.0,10498.652398286738
232,11012.63937262135,62.759473842847044,0.0,11075.398846464197
233,13253.18755908717,-2102.9427738762547,0.0,11150.244785210914
234,12295.08971528026,-1679.799244253991,0.0,10615.29047102627
235,11857.474098798353,-1448.903711279627,0.0,10408.570387518726
236,11513.428667927497,-1306.1986354994253,0.0,10207.230032428071
237,10641.136988876575,-553.4974686603172,0.0,10087.639520216258
238,11350.503254289508,-1110.8844017883416,0.0,10239.618852501166
239,11598.219148272547,-1229.5221721080748,0.0,10368.696976164472
240,11591.749654908086,-945.036296026367,0.0,10646.71335888172
241,11980.479223202496,-290.56171950868566,0.0,11689.91750369381
242,12660.77626496109,-690.2168593373519,0.0,11970.559405623739
243,12846.512672054567,-578.529613324874,0.0,12267.983058729693
244,12653.452807414487,-506.21454914638963,0.0,12147.238258268098
245,11635.10475150621,85.93459349185447,0.0,11721.039344998064
246,10402.816416130196,714.7645339686511,0.0,11117.580950098847
247,9570.670724889065,917.8061356424369,0.0,10488.476860531502
248,8790.34464012891,852.5979831907616,0.0,9642.942623319672
249,8840.205564030548,479.70425187424985,0.0,9319.909815904797
250,8448.81472904978,552.2399587505107,0.0,9001.054687800292
251,8137.889901557964,641.9754123752775,0.0,8779.865313933242
252,8035.936610434885,690.6273640969625,0.0,8726.563974531848
253,8266.922390603773,700.2026608381565,0.0,8967.12505144193
254,8653.349352081028,835.2922908623666,0.0,9488.641642943394
255,9718.196924333408,677.3260704474395,0.0,10395.522994780848
256,11012.63937262135,56.21277390583141,0.0,11068.85214652718
257,13253.18755908717,-1995.160416676315,0.0,11258.027142410854
258,12295.08971528026,-1541.530884131999,0.0,10753.558831148262
259,11857.474098798353,-1302.623571646019,0.0,10554.850527152334
260,11513.428667927497,-1121.0753182376056,0.0,10392.353349689893
261,10641.136988876575,-495.474780133633,0.0,10145.662208742942
262,11350.503254289508,-1050.9557618408078,0.0,10299.5474924487
263,11598.219148272547,-1135.1369301325954,2.8378854344114593e-05,10463.082246518805
264,11591.749654908086,-884.2900918871097,0.03250566314673653,10707.492068684123
265,11947.80634615057,-262.43435419617475,0.0,11685.371991954395
266,12660.77626496109,-638.6337027243105,0.0,12022.14256223678
267,12846.512672054567,-485.2858647798617,0.0,12361.226807274705
268,12653.452807414487,-385.9889187274351,0.0525495505018185,12267.516438237555
269,11635.10475150621,68.08898926863046,0.21123986204649475,11703.404980636886
270,10402.816416130196,566.2467421996648,11.952396344792447,10981.015554674652
271,9570.670724889065,729.2107345932435,28.979082868054988,10328.860542350363
272,7049.648712092329,1813.7782944791725,136.15785962671364,8999.584866198216
273,6434.308585720477,1897.651244538766,86.84467046367706,8418.80450072292
274,6989.980120967879,1403.0930598548935,12.12999176959302,8405.203172592364
275,7375.193316778348,1028.5494372146327,0.0,8403.742753992981
276,7538.42184707126,880.1423100488694,0.0,8418.56415712013
277,7568.69078184134,919.0455214446715,0.0,8487.736303286012
278,7300.814784865002,1278.1970383922405,0.0,8579.011823257242
279,7768.6041231254885,1214.730416863214,0.0,8983.334539988702
280,8697.444647050848,713.8427358604058,0.0,9411.287382911254
281,8911.767675821688,454.5666548495385,2.1633867786260885,9368.497717449853
282,8507.290150944202,611.7435324809784,11.219215653465783,9130.252899078645
283,9634.444618535661,-212.26983835692576,2.3289568473270914,9424.503737026062
284,11005.320350068105,-1224.8516260083506,0.5618115098825817,9781.030535569636
285,10171.518290230082,-469.4711782171558,0.0,9702.047112012926
286,7933.023219609204,677.904016022625,65.31140579067812,8676.238641422507
287,8790.146548929812,333.0267809368913,0.0,9123.173329866702
288,9029.274037007643,367.2939690139752,0.0,9396.568006021618
289,12052.151062662788,-631.4503565135099,0.0,11420.700706149279
290,15024.327351641874,-2796.5177359654876,0.0,12227.809615676386
291,14326.76832822066,-2163.5149080383153,0.9844966867577548,12164.237916869102
292,12777.167057496217,-1013.9016114865541,1.3572406989584918,11764.622686708622
293,11678.466909427741,-382.63054644028597,0.5084521592418059,11296.344815146696
294,10750.151179316785,0.11636629146635588,0.0,10750.26754560825
295,9772.92361800918,320.04689827241776,0.0,10092.970516281597
296,7049.648712092329,2243.8343841138853,0.0,9293.483096206215
297,6434.308585720477,2444.8296222186905,0.0,8879.138207939168
298,6989.980120967879,1931.8178430792564,0.0,8921.797964047135
299,7375.193316778348,1434.1132968834713,0.0,8809.30661366182
300,7538.42184707126,1203.5956295264793,0.0,8742.017476597739
301,7568.69078184134,1323.307532702217,0.0,8891.998314543558
302,7300.814784865002,1818.361187295482,0.0,9119.175972160485
303,7768.6041231254885,1696.6731141832533,0.0,9465.277237308743
304,8697.444647050848,889.7925850547032,0.0,9587.237232105552
305,8911.767675821688,518.8302633122786,0.0,9430.597939133966
306,8507.290150944202,665.3273652512859,0.0,9172.617516195487
307,9634.444618535661,-228.92793068081676,0.0,9405.516687854844
308,11005.320350068105,-1214.2868455527685,0.0,9791.033504515337
309,10171.518290230082,-477.4804392732146,0.0,9694.037850956867
310,7933.023219609204,716.0601530108232,38.038133049411414,8687.121505669438
311,8790.146548929812,371.82855356136184,0.0,9161.975102491173
312,9029.274037007643,390.7170118184995,0.0,9419.991048826141
313,12013.497706042384,-676.8587132588103,0.0,11336.638992783573
314,15024.327351641874,-3067.338910642163,0.0,11956.98844099971
315,14326.76832822066,-2331.405404873544,0.0,11995.362923347117
316,12777.167057496217,-1078.2136879428892,0.0,11698.953369553328
317,11678.466909427741,-387.30701024958177,0.06335643215088956,11291.22325561031
318,10750.151179316785,0.11706852108917214,0.0,10750.268247837874
319,9772.92361800918,330.5622686879679,0.0,10103.485886697148
320,8790.34464012891,841.5395997577194,0.0,9631.884239886629
321,8840.205564030548,461.12124771200354,0.0,9301.326811742552
322,8448.81472904978,564.9887868220376,0.0,9013.803515871818
323,8137.889901557964,654.8418352586216,0.0,8792.731736816586
324,8035.936610434885,683.2228865383784,0.0,8719.159496973263
325,8266.922390603773,722.5560956403651,0.0,8989.478486244137
326,8653.349352081028,858.1615434128098,0.0,9511.510895493837
327,9714.82419458887,654.1836678172444,0.0,10369.007862406113
328,11012.63937262135,55.018173846122465,0.0,11067.657546467473
329,13253.18755908717,-2027.315162972147,0.0,11225.872396115023
330,12295.08971528026,-1607.2122032026607,0.0,10687.8775120776
331,11857.474098798353,-1434.7533098225194,0.0,10422.720788975834
332,11513.428667927497,-1354.349439376312,0.0,10159.079228551185
333,10641.136988876575,-632.412518122352,0.0,10008.724470754223
334,11350.503254289508,-1280.020373626736,0.0,10070.482880662772
335,11598.219148272547,-1409.7522927530974,0.0,10188.46685551945
336,11591.749654908086,-1087.684277681471,0.0,10504.065377226616
337,11837.565565771423,-330.5966000056822,0.0,11506.968965765742
338,12660.77626496109,-741.089243348675,0.0,11919.687021612415
339,12846.512672054567,-573.8460490042047,0.0,12272.666623050362
340,12653.452807414487,-486.6400191240549,0.0,12166.812788290432
341,11635.10475150621,85.77784276754832,0.0,11720.882594273757
342,10402.816416130196,708.0584914098208,0.0,11110.874907540016
343,9570.670724889065,927.6537034052487,0.0,10498.324428294314
344,8790.34464012891,880.9680203679618,0.0,9671.312660496871
345,8840.205564030548,495.42687727683176,0.0,9335.63244130738
346,8448.81472904978,570.4074492421109,0.0,9019.222178291891
347,8137.889901557964,646.3942749966683,0.0,8784.284176554633
348,8035.936610434885,641.7326600673927,0.0,8677.669270502278
349,8266.922390603773,656.1600629766134,0.0,8923.082453580386
350,8653.349352081028,797.3550537866546,0.0,9450.704405867682
351,9713.304435701319,633.5585763327307,0.0,10346.86301203405
352,11012.63937262135,52.61214253974865,0.0,11065.251515161099
353,13253.18755908717,-1989.201659548613,0.0,11263.985899538557
354,12295.08971528026,-1591.8956135067726,0.0,10703.194101773488
355,11857.474098798353,-1455.915935358059,0.0,10401.558163440295
356,11513.428667927497,-1387.1256901572362,0.0,10126.302977770261
357,10641.136988876575,-674.9288916477839,0.0,9966.208097228791
358,11350.503254289508,-1407.2930939921891,0.0,9943.210160297318
359,11598.219148272547,-1586.6330442560065,0.0,10011.58610401654
360,11591.749654908086,-1184.4819515078286,0.0,10407.267703400257
361,11798.086840579786,-347.0019305430904,0.0,11451.084910036696
362,12660.77626496109,-724.9140800458559,0.0,11935.862184915235
363,12846.512672054567,-513.2194848095662,0.0,12333.293187245
364,12653.452807414487,-390.2253409287385,0.0,12263.227466485749
365,11635.10475150621,65.5430871525314,4.710130447403908,11705.357969106144
366,10402.816416130196,534.5317742132643,43.608555159679845,10980.956745503141
367,9570.670724889065,668.7243539679521,96.21960918551576,10335.614688042533
368,8790.34464012891,626.6392360316005,143.3269601292089,9560.310836289718
369,8840.205564030548,345.99973429251924,81.89883565226705,9268.104133975336
370,8448.81472904978,383.63931095814644,95.09318503772336,8927.54722504565
371,8137.889901557964,401.6445124864398,154.62769523643078,8694.162109280835
372,8035.936610434885,397.4311960972164,223.48326426387183,8656.851070795974
373,8266.922390603773,412.1005235562017,203.67709952664617,8882.700013686623
374,8653.349352081028,492.6909388408598,224.92017336256677,9370.960464284455
375,9711.629481308275,405.3512746635949,210.31086497576436,10327.291620947635
376,11012.63937262135,37.58764963751705,98.51944030951522,11148.746462568382
377,13253.18755908717,-1498.9895279170128,13.351306831457391,11767.549338001614
378,12295.08971528026,-1067.048267862663,15.16647487329393,11243.207922290892
379,11857.474098798353,-930.8879516372446,10.898563584162043,10937.48471074527
380,11513.428667927497,-910.4198425033815,5.711554093355221,10608.720379517472
381,10641.136988876575,-436.88198477527595,1.1713634492390286,10205.426367550537
382,11350.503254289508,-1009.1032816084869,0.02525151190193373,10341.425224192924
383,11598.219148272547,-1103.2114181967986,0.24550339267908222,10495.253233468427
384,11591.749654908086,-842.6615442048168,1.2481427067442115,10750.336253410014
385,11758.786053407073,-202.32737015165023,14.043503850207221,11570.50218710563
386,12660.77626496109,-501.4496122523172,16.817499321490565,12176.144152030263
387,12846.512672054567,-344.84520061440946,37.33611111556736,12539.003582555726
388,12653.452807414487,-234.29177223946277,105.03209712525313,12524.193132300277
389,11635.10475150621,39.066180734196145,440.5718529320591,12114.742785172464
390,10402.816416130196,313.11268006667456,837.1497781246601,11553.07887432153
391,9570.670724889065,431.49897828072125,750.0003122603763,10752.170015430162
392,8790.34464012891,411.1042806529151,784.435887501958,9985.884808283783
393,8840.205564030548,236.58378258926356,523.7495954464927,9600.538942066303
394,8448.81472904978,283.0495801720306,388.62842058650773,9120.492729808318
395,8137.889901557964,268.31898835281356,595.2053680780964,9001.414257988872
396,8035.936610434885,306.8625730907488,506.9911990447344,8849.790382570367
397,8266.922390603773,325.506196991964,452.3675899558889,9044.796177551627
398,8653.349352081028,405.395203623549,435.9163081196758,9494.660863824254
399,9710.065870012188,347.56698231352465,359.28628501967376,10416.919137345387
400,11012.63937262135,34.60239548853599,150.73225396568313,11197.97402207557
401,13253.18755908717,-1555.4207841865302,13.610875976860118,11711.377650877499
402,12295.08971528026,-1183.6057306197101,9.771235736768986,11121.25522039732
403,11857.474098798353,-1062.5807815687758,4.895079475530957,10799.788396705108
404,11513.428667927497,-1001.1815570691911,2.985044500987084,10515.232155359294
405,10641.136988876575,-476.20933305805085,0.004948489608953606,10164.932604308133
406,11350.503254289508,-1023.3035384903549,0.0,10327.199715799154
407,11598.219148272547,-1171.7109385576198,0.0,10426.508209714926
408,11591.749654908086,-898.4330408689169,0.0,10693.31661403917
409,11718.142288382527,-258.7044296784094,0.0,11459.437858704117
410,12660.77626496109,-617.780844095916,0.0,12042.995420865174
411,12846.512672054567,-473.8319224941936,0.12663002516471236,12372.807379585538
412,12653.452807414487,-377.9950702284422,0.5560596997925127,12276.013796885838
413,11635.10475150621,65.29047345319508,5.790464806047923,11706.185689765452
414,10402.816416130196,544.0148420628243,32.8872642610089,10979.71852245403
415,9570.670724889065,713.0842580512398,44.861911036551895,10328.616893976858
416,8790.34464012891,683.2465686769971,62.917246593790075,9536.508455399697
417,8840.205564030548,392.94339314289726,12.652001271872095,9245.800958445318
418,8448.81472904978,433.4545087085493,22.580231718998338,8904.849469477329
419,8137.889901557964,477.3501033327515,31.177338886709332,8646.417343777424
420,8035.936610434885,541.9712433805246,7.362708825344901,8585.270562640755
421,8266.922390603773,558.3015590027577,6.062375419603421,8831.286325026134
422,8653.349352081028,677.8595032412376,6.319347453486769,9337.528202775753
423,9707.997758100351,547.7959463985019,12.839666972994975,10268.63337147185
424,11012.63937262135,45.61009251820479,16.25576004340216,11074.505225182958
425,13253.18755908717,-1720.1048592587072,5.440594908281454,11538.523294736744
426,12295.08971528026,-1316.0578174849115,1.7407115278460699,10980.772609323196
427,11857.474098798353,-1072.0775427744159,3.8518776430692,10789.248433667006
428,11513.428667927497,-985.4334554738252,2.78959186732718,10530.784804321
429,10641.136988876575,-419.5616814434631,0.12330507161377174,10221.698612504726
430,11350.503254289508,-859.5498241741315,0.0,10490.953430115376
431,11598.219148272547,-923.3044528316169,0.0,10674.91469544093
432,11591.749654908086,-700.6509202142959,2.1773785410468904,10893.276113234837
