hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
115,651.4531707012159,231.142510432026,0.0,882.5956811332419
116,641.256455849334,238.43119509232372,0.0,879.6876509416577
117,648.9606369258054,248.2006799914513,0.0,897.1613169172567
118,744.829379337194,224.88709742068093,0.0,969.716476757875
119,715.9726094907321,280.76215634025976,0.0,996.7347658309918
120,712.0177346715634,287.0882184754808,0.0,999.1059531470441
121,684.1344055467337,297.27157832676517,0.0,981.4059838734988
122,693.1098750794702,268.5860870807605,0.0,961.6959621602307
123,650.6104203115232,259.17701590509677,0.0,909.7874362166199
124,601.1881668739386,250.44776692061478,0.0,851.6359337945534
125,564.8288847680132,240.9162073016003,0.0,805.7450920696135
126,517.7270952499249,234.05021548040935,0.0,751.7773107303342
127,487.81744787912373,227.4425045468147,0.0,715.2599524259384
128,475.11746893025577,217.20533647359892,0.0,692.3228054038547
129,487.01297131020215,191.99067568578928,0.0,679.0036469959914
130,485.95579201526414,206.1634136334599,0.0,692.119205648724
131,514.8249531078104,214.52241808312704,0.0,729.3473711909375
132,539.4817209508373,228.99187582545915,0.0,768.4735967762964
133,577.0540604017517,237.12156670297094,0.0,814.1756271047227
134,609.2773304923674,276.9179797756693,0.0,886.1953102680367
135,620.3830857651606,310.5612897600825,0.0,930.944375525243
136,630.4317693447815,315.9791506062582,0.0,946.4109199510397
137,636.0855501014023,323.0953850190854,0.0,959.1809351204877
138,656.7992309460119,305.9379375827631,0.0,962.737168528775
139,651.4531707012159,309.1829576727549,0.0,960.6361283739708
140,641.256455849334,331.9445654925705,0.0,973.2010213419045
141,648.1808229506853,341.47477071587605,0.0,989.6555936665613
142,744.829379337194,308.8711366866566,0.0,1053.7005160238507
143,715.9726094907321,385.3048137917882,0.0,1101.2774232825204
144,712.0177346715634,399.8858173988192,0.0,1111.9035520703826
145,684.1344055467337,413.2959694693489,0.0,1097.4303750160825
146,693.1098750794702,388.37980753704124,0.0,1081.4896826165113
147,650.6104203115232,392.4738878381261,0.0,1043.0843081496491
148,601.1881668739386,386.14237400392346,0.0,987.3305408778621
149,573.6221062620552,408.307534573483,0.0,981.9296408355383
150,544.7439007747219,396.99074314642195,0.0,941.7346439211437
151,526.7484515059823,397.65848224969056,0.0,924.4069337556729
152,526.9574778846031,393.4743696504644,0.0,920.4318475350675
153,531.9085974722944,393.3637873018909,0.0,925.2723847741854
154,568.7469858350786,389.4140056003991,0.0,958.1609914354776
155,637.4548757101602,396.9135283351875,0.0,1034.3684040453477
156,746.4165675951192,400.01163247635395,0.0,1146.4282000714732
157,760.4883942930728,409.26650993315087,0.0,1169.7549042262237
158,744.6353486406842,442.6784399689281,0.0,1187.3137886096124
159,745.2987076531574,448.6696619196111,0.0,1193.9683695727686
160,772.5855812119231,408.4602062377081,0.0,1181.0457874496312
161,762.5406982173445,399.59560453992174,0.0,1162.136302757266
162,758.8515181246348,381.05622374621794,0.0,1139.9077418708528
163,752.5991952892434,376.0914522671617,0.0,1128.690647556405
164,742.9906186134754,369.52579611058667,0.0,1112.516414724062
165,740.063749112978,374.26570589788673,0.0,1114.3294550108649
166,823.003531100887,313.448676801492,0.0,1136.452207902379
167,860.7740288850546,303.714869192452,0.0,1164.4888980775065
168,825.9188839492418,340.44341459283737,0.0,1166.3622985420793
169,775.4792682298736,369.44478197586824,0.0,1144.9240502057419
170,765.818393160284,334.1234688288195,0.0,1099.9418619891035
171,705.2671826371943,329.2387763772106,0.0,1034.5059590144049
172,635.96871968289,325.8304070165209,0.0,961.7991266994109
173,573.6221062620552,302.8203995418349,0.0,876.4425058038901
174,544.7439007747219,292.52786472865296,0.0,837.2717655033748
175,526.7484515059823,289.08358401361727,0.0,815.8320355195996
176,526.9574778846031,259.6365214160558,0.0,786.5939993006589
177,531.9085974722944,245.9442631311971,0.0,777.8528606034915
178,568.7469858350786,219.07913233260047,0.0,787.826118167679
179,637.4548757101602,226.6612585957509,0.0,864.1161343059111
180,745.8570863326127,227.58822427272656,0.0,973.4453106053393
181,760.4883942930728,233.8416648991076,0.0,994.3300591921804
182,744.6353486406842,259.5514420397858,0.0,1004.18679068047
183,745.2987076531574,273.00804058241823,0.0,1018.3067482355757
184,772.5855812119231,253.54523287841053,0.0,1026.1308140903336
185,762.5406982173445,250.44413557174036,0.0,1012.9848337890849
186,758.8515181246348,235.43640611150784,0.0,994.2879242361427
187,752.5991952892434,233.64705501500424,0.0,986.2462503042477
188,742.9906186134754,241.68924070795524,0.0,984.6798593214306
189,739.2821241177481,246.0355328088762,0.0,985.3176569266243
190,823.003531100887,209.53403531018785,0.0,1032.5375664110747
191,860.7740288850546,205.22033386149496,0.0,1065.9943627465495
192,825.9188839492418,232.1236072815319,0.0,1058.0424912307737
193,775.4792682298736,253.59461931803077,0.0,1029.0738875479044
194,765.818393160284,241.8728516188282,0.0,1007.6912447791123
195,705.2671826371943,245.67958726986814,0.0,950.9467699070624
196,635.96871968289,245.60648006240507,0.0,881.5751997452951
197,573.6221062620552,233.93134323917866,0.0,807.5534495012339
198,544.7439007747219,219.71396898348118,0.0,764.4578697582031
199,526.7484515059823,216.53923940179277,0.0,743.2876909077751
200,526.9574778846031,208.46302962658135,0.0,735.4205075111845
201,531.9085974722944,198.8861655650825,0.0,730.7947630373769
202,568.7469858350786,184.23704419786492,0.0,752.9840300329436
203,637.4548757101602,195.95942828302628,0.0,833.4143039931864
204,745.6834435076354,197.65049163664975,0.0,943.3339351442851
205,760.4883942930728,209.30017462536438,0.0,969.7885689184372
206,744.6353486406842,243.98486192322557,0.0,988.6202105639098
207,745.2987076531574,266.9371226520694,0.0,1012.2358303052267
208,772.5855812119231,255.41607336308172,0.0,1028.0016545750047
209,762.5406982173445,265.93143135357866,0.0,1028.4721295709232
210,758.8515181246348,263.87507535189326,0.0,1022.726593476528
211,752.5991952892434,268.7985356203468,0.0,1021.3977309095902
212,742.9906186134754,278.93057135287296,0.0,1021.9211899663483
213,738.5004991225182,289.57756808908346,0.0,1028.0780672116016
214,823.003531100887,263.93705655424213,0.0,1086.940587655129
215,860.7740288850546,259.22623081561017,0.0,1120.0002597006646
216,825.9188839492418,292.81336774187764,0.0,1118.7322516911195
217,775.4792682298736,321.80763358469517,0.0,1097.2869018145689
218,765.818393160284,308.17548589227084,0.0,1073.9938790525548
219,705.2671826371943,319.5697596187354,0.0,1024.8369422559297
220,635.96871968289,318.94600298353646,0.0,954.9147226664264
221,573.6221062620552,313.5325729053897,0.0,887.154679167445
222,544.7439007747219,297.70917023838837,0.0,842.4530710131103
223,526.7484515059823,288.5366171178759,0.0,815.2850686238583
224,526.9574778846031,285.45496691236804,0.0,812.4124447969712
225,531.9085974722944,282.0261020931205,0.0,813.934699565415
226,568.7469858350786,276.86627855328703,0.0,845.6132643883657
227,637.4548757101602,288.99314717731994,0.0,926.4480228874802
228,745.6832961110817,297.8970776648719,0.0,1043.5803737759536
229,760.4883942930728,312.70267393996386,0.0,1073.1910682330367
230,744.6353486406842,362.3759536160166,0.0,1107.011302256701
231,745.2987076531574,383.2509644871017,0.0,1128.5496721402592
232,772.5855812119231,358.9585841518519,0.0,1131.544165363775
233,762.5406982173445,373.64141262418343,0.0,1136.182110841528
234,758.8515181246348,364.0052503819288,0.0,1122.8567685065636
235,752.5991952892434,365.82181988838664,0.0,1118.4210151776301
236,742.9906186134754,375.21856316833953,0.0,1118.209181781815
237,737.6269787272865,384.80859750623154,0.0,1122.435576233518
238,822.8643725038182,341.00456338309624,0.0,1163.8689358869144
239,860.7740288850546,334.40754175406914,0.0,1195.1815706391237
240,825.9188839492418,378.60106279518857,0.0,1204.5199467444304
241,775.4792682298736,416.971684589902,0.0,1192.4509528197755
242,765.818393160284,402.86130678672663,0.0,1168.6796999470107
243,705.2671826371943,422.73767576257006,0.0,1128.0048583997643
244,635.96871968289,434.9488390288977,0.0,1070.9175587117877
245,573.6221062620552,435.21747493383026,0.0,1008.8395811958856
246,544.7439007747219,425.4401111658927,0.0,970.1840119406145
247,526.7484515059823,426.21010553083977,0.0,952.9585570368221
248,526.9574778846031,421.35768161075936,0.0,948.3151594953624
249,531.9085974722944,420.02107275660416,0.0,951.9296702288987
250,568.7469858350786,410.54002649243927,0.0,979.2870123275179
251,637.4548757101602,416.6579239851437,0.0,1054.112799695304
252,745.2011065627463,426.60869201722585,0.0,1171.8097985799723
253,760.4883942930728,439.25584909209584,0.0,1199.7442433851686
254,744.6353486406842,492.89162557648757,0.0,1237.5269742171718
255,745.2987076531574,506.9844024056549,0.0,1252.2831100588123
256,772.5855812119231,467.6071466828136,0.0,1240.1927278947367
257,762.5406982173445,463.3081075530579,0.0,1225.8488057704024
258,758.8515181246348,451.2688881184549,0.0,1210.1204062430897
259,752.5991952892434,452.362862334556,0.0,1204.9620576237994
260,742.9906186134754,450.7580978696123,0.0,1193.7487164830877
261,736.990192903773,462.94176788748734,0.0,1199.9319607912603
262,822.6399553961576,419.1039244924499,0.0,1241.7438798886074
263,860.7740288850546,415.5496814591957,0.0,1276.3237103442502
264,825.9188839492418,471.4830023531635,0.0,1297.4018863024053
265,775.4792682298736,513.1786428212206,0.0,1288.6579110510943
266,765.818393160284,479.0240465465942,0.0,1244.8424397068782
267,705.2671826371943,492.2774099236418,0.0,1197.544592560836
268,635.96871968289,495.6761306904629,0.0,1131.644850373353
269,564.8288847680132,465.2678408392785,0.0,1030.0967256072918
270,517.7270952499249,468.48260067473694,0.0,986.2096959246619
271,487.81744787912373,472.1750609534783,0.0,959.992508832602
272,475.11746893025577,475.0182213752349,0.0,950.1356903054907
273,487.01297131020215,458.4309261048594,0.0,945.4438974150615
274,485.95579201526414,463.6281543053786,0.0,949.5839463206428
275,514.8249531078104,471.41079124737394,0.0,986.2357443551844
276,538.6528177415269,510.3398636653189,0.0,1048.9926814068458
277,577.0540604017517,515.2659670597868,0.0,1092.3200274615385
278,609.2773304923674,531.5724101640237,0.0,1140.849740656391
279,620.3830857651606,537.016115921462,0.0,1157.3992016866225
280,630.4317693447815,524.5900756774029,0.0,1155.0218450221844
281,636.0855501014023,497.89544193522426,0.0,1133.9809920366265
282,656.7992309460119,451.26709155369576,0.0,1108.0663224997077
283,651.4531707012159,439.45320917068017,0.0,1090.906379871896
284,641.256455849334,445.6312068321674,0.0,1086.8876626815013
285,643.6027517068279,457.854772394817,0.0,1101.457524101645
286,744.3030179412854,395.982396949511,0.0,1140.2854148907963
287,715.9726094907321,495.5408971229839,0.0,1211.513506613716
288,712.0177346715634,511.860164689652,0.0,1223.8778993612154
289,684.1344055467337,527.6285761771694,0.0,1211.762981723903
290,693.1098750794702,487.2875557333332,0.0,1180.3974308128033
291,650.6104203115232,485.86078721951236,0.0,1136.4712075310356
292,601.1881668739386,472.2936414534356,0.0,1073.4818083273742
293,564.8288847680132,477.26738301588466,0.0,1042.096267783898
294,517.7270952499249,482.40398558886255,0.0,1000.1310808387875
295,487.81744787912373,490.7966752483675,0.0,978.6141231274912
296,475.11746893025577,492.15562658839633,0.0,967.2730955186521
297,487.01297131020215,478.6303287591734,0.0,965.6433000693755
298,485.95579201526414,483.05139182748053,0.0,969.0071838427447
299,514.8249531078104,493.93489884452816,0.0,1008.7598519523385
300,538.3309651081232,534.4058524255103,0.0,1072.7368175336335
301,577.0540604017517,539.6294782210414,0.0,1116.683538622793
302,609.2773304923674,557.2807289703798,0.0,1166.5580594627472
303,620.3830857651606,542.659926365281,0.0,1163.0430121304416
304,630.4317693447815,524.7563552815752,0.0,1155.1881246263567
305,636.0855501014023,486.7847479748009,0.0,1122.8702980762032
306,656.7992309460119,441.84335572697415,0.0,1098.642586672986
307,651.4531707012159,426.1813377425801,0.0,1077.634508443796
308,641.256455849334,425.2794921604222,0.0,1066.535948009756
309,642.8166466589905,435.367671592271,0.0,1078.1843182512616
310,744.0255981486124,387.130624328093,0.0,1131.1562224767054
311,715.9726094907321,488.7340298561614,0.0,1204.7066393468936
312,712.0177346715634,507.22817548835934,0.0,1219.2459101599227
313,684.1344055467337,534.5738145340166,0.0,1218.7082200807504
314,693.1098750794702,503.0409283125264,0.0,1196.1508033919965
315,650.6104203115232,508.9176510070221,0.0,1159.5280713185452
316,601.1881668739386,512.1000474546473,0.0,1113.288214328586
317,573.6221062620552,522.0238012365303,0.0,1095.6459074985855
318,544.7439007747219,503.2944855303697,0.0,1048.0383863050915
319,526.7484515059823,499.20828242968065,0.0,1025.956733935663
320,526.9574778846031,495.499071014755,0.0,1022.456548899358
321,531.9085974722944,493.3269393125652,0.0,1025.2355367848595
322,568.7469858350786,467.09025443356876,0.0,1035.8372402686473
323,637.4548757101602,471.875121419735,0.0,1109.3299971298952
324,743.7825148249741,476.49400128529345,0.0,1220.2765161102675
325,760.4883942930728,489.1366041388325,0.0,1249.6249984319054
326,744.6353486406842,501.9844522151686,0.0,1246.6198008558529
327,745.2987076531574,468.37930981588295,0.0,1213.6780174690402
328,772.5855812119231,417.07211689034295,0.0,1189.657698102266
329,762.5406982173445,391.1717968825112,0.0,1153.7124950998557
330,758.8515181246348,368.9206418019634,0.0,1127.7721599265983
331,752.5991952892434,365.59088608260635,0.0,1118.1900813718498
332,742.9906186134754,365.3279332948355,0.0,1108.3185519083108
333,734.7259189768299,384.6802903958934,0.0,1119.4062093727234
334,821.8812184307973,353.31491683488457,0.0,1175.1961352656817
335,860.7740288850546,359.0501275666288,0.0,1219.8241564516834
336,825.9188839492418,417.9790392953374,0.0,1243.8979232445793
337,775.4792682298736,458.8229439443242,0.0,1234.3022121741978
338,765.818393160284,424.075053444386,0.0,1189.89344660467
339,705.2671826371943,437.1275450397044,0.0,1142.3947276768986
340,635.96871968289,443.5182539734854,0.0,1079.4869736563753
341,573.6221062620552,419.4733084895142,0.0,993.0954147515695
342,544.7439007747219,397.3282806444872,0.0,942.0721814192091
343,526.7484515059823,397.2323033626002,0.0,923.9807548685825
344,526.9574778846031,368.84051545845745,0.0,895.7979933430606
345,531.9085974722944,354.03174281135244,0.0,885.940340283647
346,568.7469858350786,318.6937645124724,0.0,887.440750347551
347,637.4548757101602,325.6688026675602,0.0,963.1236783777204
348,743.1568686336561,321.5688948647345,0.0,1064.7257634983907
349,760.4883942930728,328.363718257718,0.0,1088.852112550791
350,744.6353486406842,353.7186920957886,0.0,1098.3540407364728
351,745.2987076531574,354.2797330580968,0.0,1099.5784407112542
352,772.5855812119231,325.3171063281735,0.0,1097.9026875400966
353,762.5406982173445,322.767494621418,0.0,1085.3081928387624
354,758.8515181246348,311.89080685238883,0.0,1070.7423249770236
355,752.5991952892434,308.03333086593756,0.0,1060.632526155181
356,742.9906186134754,308.8136844327534,0.0,1051.8043030462288
357,734.0891331533164,311.21534204354737,0.0,1045.3044751968637
358,821.6568013231366,271.2793494788467,0.0,1092.9361508019833
359,860.7740288850546,269.1299749582476,0.0,1129.9040038433022
360,825.9188839492418,306.9202083945512,0.0,1132.839092343793
361,775.4792682298736,337.093644804731,0.0,1112.5729130346047
362,765.818393160284,319.3146728918512,0.0,1085.1330660521353
363,705.2671826371943,327.7662566475375,0.0,1033.0334392847317
364,635.96871968289,327.86469106876547,0.0,963.8334107516555
365,573.6221062620552,311.69161363120156,0.0,885.3137198932568
366,544.7439007747219,295.5707630852945,0.0,840.3146638600164
367,526.7484515059823,288.2033526619008,0.0,814.9518041678831
368,526.9574778846031,282.13196460281085,0.0,809.089442487414
369,531.9085974722944,274.4632138445177,0.0,806.3718113168122
370,568.7469858350786,243.32582277373396,0.0,812.0728086088126
371,637.4548757101602,251.8985563302338,0.0,889.353432040394
372,742.6921951521958,254.3601498186519,0.0,997.0523449708478
373,760.4883942930728,263.0266413798885,0.0,1023.5150356729613
374,744.6353486406842,297.5609514963796,0.0,1042.1963001370639
375,745.2987076531574,306.0204637647895,0.0,1051.319171417947
376,772.5855812119231,278.0529097814712,0.0,1050.6384909933943
377,762.5406982173445,278.4862837768961,0.0,1041.0269819942405
378,758.8515181246348,268.08263315330953,0.0,1026.9341512779442
379,752.5991952892434,273.1570465860944,0.0,1025.7562418753378
380,742.9906186134754,301.81930768975656,0.0,1044.8099263032318
381,733.5320794529614,317.1789495856478,0.0,1050.7110290386092
382,821.1471603052487,301.77490340955114,0.0,1122.9220637147998
383,860.7740288850546,301.94302450145955,0.0,1162.7170533865142
384,825.9188839492418,351.1313116010081,0.0,1177.05019555025
385,775.4792682298736,398.71337076216986,0.0,1174.1926389920434
386,765.818393160284,399.95741046901384,0.0,1165.7758036292978
387,705.2671826371943,430.83001698186746,0.0,1136.0971996190617
388,635.96871968289,445.15076321598923,0.0,1081.1194828988791
389,573.6221062620552,459.3725849001021,0.0,1032.9946911621573
390,544.7439007747219,457.15404883645886,0.0,1001.8979496111807
391,526.7484515059823,467.4348176317408,0.0,994.1832691377231
392,526.9574778846031,475.9063345890133,0.0,1002.8638124736165
393,531.9085974722944,475.93919760333597,0.0,1007.8477950756304
394,568.7469858350786,476.84055089551475,0.0,1045.5875367305935
395,637.4548757101602,484.32838317309603,0.0,1121.7832588832562
396,742.1966734307966,499.1191105479586,0.0,1241.3157839787552
397,760.4883942930728,508.60385660207436,0.0,1269.0922508951471
398,744.6353486406842,528.570564560665,0.0,1273.2059132013492
399,745.2987076531574,499.5701339708026,0.0,1244.86884162396
400,772.5855812119231,442.44968924279425,0.0,1215.0352704547174
401,762.5406982173445,422.0507627299486,0.0,1184.591460947293
402,758.8515181246348,402.95607096763183,0.0,1161.8075890922667
403,752.5991952892434,399.87138653822365,0.0,1152.470581827467
404,742.9906186134754,398.9525659604686,0.0,1141.9431845739439
405,732.9870645180778,404.82105629672384,0.0,1137.8081208148017
406,820.6411997771921,360.02614484547297,0.0,1180.667344622665
407,860.7740288850546,356.40897304464596,0.0,1217.1830019297006
408,825.9188839492418,401.5115427460836,0.0,1227.4304266953254
409,775.4792682298736,427.8918795098581,0.0,1203.3711477397317
410,765.818393160284,393.1344782027184,0.0,1158.9528713630025
411,705.2671826371943,398.3158356522491,0.0,1103.5830182894433
412,635.96871968289,401.55746427991056,0.0,1037.5261839628006
413,573.6221062620552,376.41842506066564,0.0,950.0405313227209
414,544.7439007747219,352.2339482089431,0.0,896.9778489836649
415,526.7484515059823,341.56773049103117,0.0,868.3161819970135
416,526.9574778846031,323.5220386243215,0.0,850.4795165089247
417,531.9085974722944,314.41645494330965,0.0,846.3250524156041
418,568.7469858350786,294.2475882056406,0.0,862.9945740407193
419,637.4548757101602,301.9900988449273,0.0,939.4449745550875
420,741.3677129332712,307.23944139328887,0.0,1048.60715432656
421,760.4883942930728,311.80915819056133,0.0,1072.2975524836343
422,744.6353486406842,346.2648152539181,0.0,1090.9001638946024
423,745.2987076531574,355.4716805527299,0.0,1100.7703882058872
424,772.5855812119231,325.5761958809586,0.0,1098.1617770928817
425,762.5406982173445,319.2835762653374,0.0,1081.8242744826819
426,758.8515181246348,305.6948095013822,0.0,1064.546327626017
427,752.5991952892434,302.80200983647904,0.0,1055.4012051257225
428,742.9906186134754,304.20809883810637,0.0,1047.1987174515816
429,732.2525758263087,312.4852180671946,0.0,1044.7377938935033
430,820.1860050484885,274.03487882032937,0.0,1094.220883868818
431,860.7740288850546,271.809750181767,0.0,1132.5837790668215
432,825.9188839492418,308.62554097339705,0.0,1134.5444249226389
433,775.4792682298736,331.72504807586176,0.0,1107.2043163057353
434,765.818393160284,325.3778580554643,0.0,1091.1962512157484
435,705.2671826371943,333.153023895439,0.0,1038.4202065326333
436,635.96871968289,335.82159932142406,0.0,971.790319004314
437,564.8288847680132,340.1198446731711,0.0,904.9487294411842
438,517.7270952499249,348.88671299924783,0.0,866.6138082491727
439,487.81744787912373,359.9102851659732,0.0,847.727733045097
440,475.11746893025577,392.65055816010414,0.0,867.76802709036
441,487.01297131020215,388.9076498568931,0.0,875.9206211670953
442,485.95579201526414,421.2621932355506,0.0,907.2179852508148
443,514.8249531078104,430.0913995532729,0.0,944.9163526610832
444,536.5648875480192,458.5708504561681,0.0,995.1357380041873
445,577.0540604017517,461.3667490609912,0.0,1038.420809462743
446,609.2773304923674,494.5719181656643,0.0,1103.8492486580317
447,620.3830857651606,523.282079343609,0.0,1143.6651651087695
448,630.4317693447815,517.2285663577077,0.0,1147.6603357024892
449,636.0855501014023,506.9177409227003,0.0,1143.0032910241025
450,656.7992309460119,469.87693760979676,0.0,1126.6761685558085
451,651.4531707012159,464.1360903995062,0.0,1115.589261100722
452,641.256455849334,467.4277752536179,0.0,1108.6842311029518
453,639.0244899450772,471.4420738044512,0.0,1110.4665637495284
454,741.9763400466368,392.00027403776625,0.0,1133.976614084403
455,715.9726094907321,486.0678452697789,0.0,1202.040454760511
456,712.0177346715634,494.9772569114745,0.0,1206.994991583038
457,684.1344055467337,510.0768005684958,0.0,1194.2112061152295
458,693.1098750794702,460.7650276683512,0.0,1153.8749027478214
459,650.6104203115232,443.6001326154538,0.0,1094.210552926977
