hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
139,651.339586821106,309.25880202667065,0.0,960.5983888477766
140,641.0813507804646,332.12062835341266,0.0,973.2019791338773
141,647.8791049152696,341.7341336138441,0.0,989.6132385291137
142,744.331789014955,309.32874157451556,0.0,1053.6605305894705
143,716.2299230953076,385.08045644479284,0.0,1101.3103795401005
144,712.2096681328717,399.7247360547706,0.0,1111.9344041876423
145,684.2371933180145,413.1736073497133,0.0,1097.410800667728
146,693.2404662864637,388.2041114675245,0.0,1081.4445777539881
147,650.7383472514473,392.2528708313593,0.0,1042.9912180828067
148,601.0102801868709,386.2129075877098,0.0,987.2231877745808
149,573.2603670871302,408.6846283258357,0.0,981.9449954129659
150,544.6762741387985,397.08605032526134,0.0,941.7623244640598
151,526.7929349259643,397.66635804965443,0.0,924.4592929756188
152,526.9537893897881,393.5858570175662,0.0,920.5396464073542
153,531.9998077962305,393.4008065155783,0.0,925.4006143118088
154,568.6683219254733,389.47803808496417,0.0,958.1463600104374
155,637.1850553487827,397.0825684535072,0.0,1034.26762380229
156,746.554953806848,399.87409499809195,0.0,1146.4290488049398
157,760.7229054610967,408.94882707130307,0.0,1169.6717325323998
158,744.6279184259537,442.64103677213603,0.0,1187.2689551980898
159,745.4302908607021,448.53827724662574,0.0,1193.9685681073279
160,772.6763960064751,408.45277557807515,0.0,1181.1291715845502
161,762.4864506911174,399.81613448829097,0.0,1162.3025851794084
162,758.7880935093394,381.34760701649805,0.0,1140.1357005258374
163,752.5888680960643,376.3375403040628,0.0,1128.926408400127
164,742.9033718178102,369.90068939962555,0.0,1112.804061217436
165,739.9134409160068,374.6376354503699,0.0,1114.5510763663767
166,822.7134328554012,313.91688695894976,0.0,1136.630319814351
167,860.7845836331135,303.8681551130843,0.0,1164.6527387461979
168,831.957953589912,334.3910000085307,0.0,1166.3489535984427
169,775.4689166219536,369.6275687990417,0.0,1145.0964854209951
170,767.5336607221236,332.6487549466933,0.0,1100.182415668817
171,705.5396978095323,329.0548485557391,0.0,1034.5945463652715
172,635.7805687276878,325.98544362892324,0.0,961.766012356611
173,573.2603670871302,303.0414017011405,0.0,876.3017687882707
174,544.6762741387985,292.4829828133928,0.0,837.1592569521913
175,526.7929349259643,289.0922032705319,0.0,815.8851381964962
176,526.9537893897881,259.686069518433,0.0,786.6398589082211
177,531.9998077962305,245.8736566310896,0.0,777.8734644273201
178,568.6683219254733,219.18031087744814,0.0,787.8486328029214
179,637.1850553487827,226.87010541488212,0.0,864.0551607636648
180,745.9807017656327,227.57712401971307,0.0,973.5578257853458
181,760.7229054610967,233.6152169425883,0.0,994.338122403685
182,744.6279184259537,259.61304684724803,0.0,1004.2409652732017
183,745.4302908607021,273.0346521948436,0.0,1018.4649430555457
184,772.6763960064751,253.64478110627218,0.0,1026.3211771127474
185,762.4864506911174,250.79260202512376,0.0,1013.2790527162412
186,758.7880935093394,235.89738474538024,0.0,994.6854782547197
187,752.5888680960643,233.98686006232887,0.0,986.5757281583932
188,742.9033718178102,242.05409070894873,0.0,984.957462526759
189,739.1319482194284,246.43531454836517,0.0,985.5672627677936
190,822.7134328554012,209.9929784353932,0.0,1032.7064112907944
191,860.7845836331135,205.48268513207603,0.0,1066.2672687651896
192,831.957953589912,228.04042963635015,0.0,1059.9983832262621
193,775.4689166219536,253.7051912162424,0.0,1029.174107838196
194,767.5336607221236,240.70004574741648,0.0,1008.23370646954
195,705.5396978095323,245.4422129052724,0.0,950.9819107148047
196,635.7805687276878,245.77265417021854,0.0,881.5532228979063
197,573.2603670871302,234.2618223833366,0.0,807.5221894704669
198,544.6762741387985,219.81035180178802,0.0,764.4866259405865
199,526.7929349259643,216.4851936361916,0.0,743.278128562156
200,526.9537893897881,208.4399185999792,0.0,735.3937079897673
201,531.9998077962305,198.80467903969097,0.0,730.8044868359215
202,568.6683219254733,184.30536790273058,0.0,752.9736898282039
203,637.1850553487827,196.19973775109685,0.0,833.3847930998795
204,745.8020034546338,197.63194238647867,0.0,943.4339458411125
205,760.7229054610967,208.95687788368951,0.0,969.6797833447863
206,744.6279184259537,243.69155649235336,0.0,988.319474918307
207,745.4302908607021,266.3735192917345,0.0,1011.8038101524367
208,772.6763960064751,254.95748598037676,0.0,1027.633881986852
209,762.4864506911174,265.73548599748835,0.0,1028.2219366886056
210,758.7880935093394,263.77889492807435,0.0,1022.5669884374138
211,752.5888680960643,268.6573835619911,0.0,1021.2462516580554
212,742.9033718178102,278.898584283121,0.0,1021.8019561009312
213,738.3504555228499,289.53411914906576,0.0,1027.8845746719157
214,822.7134328554012,264.04897555015816,0.0,1086.7624084055592
215,860.7845836331135,259.1230101175863,0.0,1119.9075937506998
216,831.957953589912,287.3312618649142,0.0,1119.2892154548263
217,775.4689166219536,321.6008968708174,0.0,1097.069813492771
218,767.5336607221236,306.4156118561255,0.0,1073.949272578249
219,705.5396978095323,319.05040162751385,0.0,1024.590099437046
220,635.7805687276878,318.85317184815983,0.0,954.6337405758476
221,573.2603670871302,313.6589589807799,0.0,886.9193260679101
222,544.6762741387985,297.497050485096,0.0,842.1733246238945
223,526.7929349259643,288.20241223964933,0.0,814.9953471656137
224,526.9537893897881,285.2311507334847,0.0,812.1849401232728
225,531.9998077962305,281.76202371887587,0.0,813.7618315151063
226,568.6683219254733,276.77604325758506,0.0,845.4443651830584
227,637.1850553487827,289.0922788067989,0.0,926.2773341555817
228,745.8020034546338,297.7883103707239,0.0,1043.5903138253577
229,760.7229054610967,312.3953554596364,0.0,1073.118260920733
230,744.6279184259537,362.3383794280561,0.0,1106.9662978540098
231,745.4302908607021,383.0913333300528,0.0,1128.521624190755
232,772.6763960064751,358.8621660980633,0.0,1131.5385621045384
233,762.4864506911174,373.7792767851305,0.0,1136.2657274762478
234,758.7880935093394,364.08206085626114,0.0,1122.8701543656007
235,752.5888680960643,365.8237787199884,0.0,1118.4126468160528
236,742.9033718178102,375.32199182681785,0.0,1118.225363644628
237,737.4779152880602,384.9275663035583,0.0,1122.4054815916186
238,822.5698494851821,341.36838084147604,0.0,1163.9382303266582
239,860.7845836331135,334.4814236902814,0.0,1195.266007323395
240,831.957953589912,371.7666418541007,0.0,1203.7245954440127
241,775.4689166219536,417.0852301672615,0.0,1192.554146789215
242,767.5336607221236,400.9610646884569,0.0,1168.4947254105805
243,705.5396978095323,422.50797470088247,0.0,1128.0476725104147
244,635.7805687276878,435.2166245266594,0.0,1070.9971932543472
245,573.2603670871302,435.72019981650095,0.0,1008.9805669036311
246,544.6762741387985,425.638770517995,0.0,970.3150446567935
247,526.7929349259643,426.36418172746124,0.0,953.1571166534256
248,526.9537893897881,421.59396784902367,0.0,948.5477572388118
249,531.9998077962305,420.221278413717,0.0,952.2210862099475
250,568.6683219254733,410.9309769889735,0.0,979.5992989144468
251,637.1850553487827,417.1187689793888,0.0,1054.3038243281715
252,745.3220904827867,426.8063359891692,0.0,1172.128426471956
253,760.7229054610967,439.3022204418265,0.0,1200.0251259029233
254,744.6279184259537,493.1612828337089,0.0,1237.7892012596626
255,745.4302908607021,507.0501697025365,0.0,1252.4804605632387
256,772.6763960064751,467.6746722835769,0.0,1240.351068290052
257,762.4864506911174,463.5447303730973,0.0,1226.0311810642147
258,758.7880935093394,451.4777927482165,0.0,1210.2658862575558
259,752.5888680960643,452.4631104252604,0.0,1205.0519785213246
260,742.9033718178102,450.95007455272054,0.0,1193.8534463705307
261,736.8490790601306,463.15929113840855,0.0,1200.008370198539
262,822.3342791780436,419.589390489207,0.0,1241.9236696672506
263,860.7845836331135,415.6428770274605,0.0,1276.427460660574
264,831.957953589912,462.9429925999723,0.0,1294.9009461898843
265,775.4689166219536,513.3164881242369,0.0,1288.7854047461906
266,767.5336607221236,476.8334874410359,0.0,1244.3671481631595
267,705.5396978095323,492.233988518629,0.0,1197.7736863281614
268,635.7805687276878,496.13074021533384,0.0,1131.9113089430216
269,564.8628652786854,465.36850160915867,0.0,1030.2313668878442
270,517.9654092821298,468.37419910409227,0.0,986.3396083862222
271,488.0550749548403,472.0464750039039,0.0,960.1015499587442
272,478.75318282567474,470.3091935319169,0.0,949.0623763575916
273,487.2956541799035,458.1450435529336,0.0,945.4406977328372
274,488.79217289634266,460.4752085298218,0.0,949.2673814261645
275,514.9965193057939,471.2614320535667,0.0,986.2579513593605
276,538.543584285822,510.5347408038164,0.0,1049.0783250896384
277,577.3803546947079,515.0951219672091,0.0,1092.4754766619171
278,609.3542538239958,531.5599717391892,0.0,1140.914225563185
279,620.6002215585165,536.8856672973848,0.0,1157.4858888559013
280,630.6320024796021,524.5570041438644,0.0,1155.1890066234664
281,636.1768140530227,497.96691579358225,0.0,1134.1437298466049
282,656.7642086376703,451.44681432532735,0.0,1108.2110229629977
283,651.339586821106,439.68827392328063,0.0,1091.0278607443865
284,641.0813507804646,445.91410799020673,0.0,1086.9954587706713
285,643.313254106096,458.2139101104435,0.0,1101.5271642165394
286,743.782495073463,396.5938358880163,0.0,1140.3763309614792
287,716.2299230953076,495.27767590160335,0.0,1211.507598996911
288,712.2096681328717,511.67881104611047,0.0,1223.8884791789822
289,684.2371933180145,527.5367686590234,0.0,1211.773961977038
290,693.2404662864637,487.1161586913991,0.0,1180.3566249778628
291,650.7383472514473,485.6252075587563,0.0,1136.3635548102036
292,601.0102801868709,472.473361285258,0.0,1073.483641472129
293,564.8628652786854,477.18720070946415,0.0,1042.0500659881495
294,517.9654092821298,482.1368280847808,0.0,1000.1022373669107
295,488.0550749548403,490.51566982973,0.0,978.5707447845703
296,478.75318282567474,487.1882401946673,0.0,965.941423020342
297,487.2956541799035,478.28458590613064,0.0,965.5802400860341
298,488.79217289634266,479.405302640505,0.0,968.1974755368476
299,514.9965193057939,493.47241656196934,0.0,1008.4689358677632
300,538.2175789111332,534.2742310538098,0.0,1072.491809964943
301,577.3803546947079,539.0476829218717,0.0,1116.4280376165796
302,609.3542538239958,556.8120529162012,0.0,1166.166306740197
303,620.6002215585165,542.2910520547665,0.0,1162.891273613283
304,630.6320024796021,524.4427024323041,0.0,1155.0747049119063
305,636.1768140530227,486.61057419993904,0.0,1122.7873882529616
306,656.7642086376703,441.81241706762137,0.0,1098.5766257052917
307,651.339586821106,426.19521528756053,0.0,1077.5348021086666
308,641.0813507804646,425.27077368935977,0.0,1066.3521244698245
309,642.5310987425376,435.22447232736135,0.0,1077.755571069899
310,743.4898023948125,387.41511217469997,0.0,1130.9049145695126
311,716.2299230953076,487.90753191360875,0.0,1204.1374550089163
312,712.2096681328717,506.6506987545391,0.0,1218.8603668874107
313,684.2371933180145,534.1276004909993,0.0,1218.364793809014
314,693.2404662864637,502.6499987239519,0.0,1195.8904650104157
315,650.7383472514473,508.483802278141,0.0,1159.2221495295883
316,601.0102801868709,511.8183687813139,0.0,1112.8286489681848
317,573.2603670871302,522.1266391754399,0.0,1095.3870062625701
318,544.6762741387985,503.0039334828436,0.0,1047.680207621642
319,526.7929349259643,498.7699657361521,0.0,1025.5629006621164
320,526.9537893897881,495.1023369907304,0.0,1022.0561263805184
321,531.9998077962305,492.8043766768848,0.0,1024.8041844731151
322,568.6683219254733,466.7989736859824,0.0,1035.4672956114557
323,637.1850553487827,471.64706052460707,0.0,1108.8321158733897
324,743.8947697125379,476.0053417666562,0.0,1219.900111479194
325,760.7229054610967,488.518137592343,0.0,1249.2410430534396
326,744.6279184259537,501.55998447095874,0.0,1246.1879028969124
327,745.4302908607021,468.0077083375807,0.0,1213.4379991982828
328,772.6763960064751,416.68213007928586,0.0,1189.358526085761
329,762.4864506911174,390.9723103620938,0.0,1153.4587610532112
330,758.7880935093394,368.77311037053795,0.0,1127.5612038798774
331,752.5888680960643,365.34070178039946,0.0,1117.9295698764638
332,742.9033718178102,365.12844900374614,0.0,1108.0318208215563
333,734.6188295045689,384.52865601269383,0.0,1119.1474855172628
334,821.535581319709,353.60989904506437,0.0,1175.1454803647734
335,860.7845836331135,358.94009107134946,0.0,1219.7246747044628
336,831.957953589912,410.060902643596,0.0,1242.018856233508
337,775.4689166219536,458.26796819594176,0.0,1233.7368848178953
338,767.5336607221236,421.3059664296281,0.0,1188.8396271517518
339,705.5396978095323,436.0594221419225,0.0,1141.5991199514547
340,635.7805687276878,442.9294568157508,0.0,1078.7100255434386
341,573.2603670871302,419.206873350078,0.0,992.4672404372083
342,544.6762741387985,396.7876943880411,0.0,941.4639685268396
343,526.7929349259643,396.59327009240644,0.0,923.3862050183708
344,526.9537893897881,368.3715855726693,0.0,895.3253749624573
345,531.9998077962305,353.35868284990585,0.0,885.3584906461363
346,568.6683219254733,318.4977543410565,0.0,887.1660762665298
347,637.1850553487827,325.56209891351807,0.0,962.7471542623008
348,743.2738521289684,321.3427014843967,0.0,1064.616553613365
349,760.7229054610967,328.0038703585608,0.0,1088.7267758196576
350,744.6279184259537,353.5403260171205,0.0,1098.1682444430742
351,745.4302908607021,353.9501809244184,0.0,1099.3804717851206
352,772.6763960064751,325.1220991525081,0.0,1097.7984951589833
353,762.4864506911174,322.7425749550384,0.0,1085.2290256461558
354,758.7880935093394,311.88397653934055,0.0,1070.6720700486799
355,752.5888680960643,307.96539475006017,0.0,1060.5542628461244
356,742.9033718178102,308.83747666259984,0.0,1051.74084848041
357,733.9899932766393,311.2242237830243,0.0,1045.2142170596635
358,821.3000110125706,271.5054535225581,0.0,1092.8054645351287
359,860.7845836331135,269.1678558116016,0.0,1129.952439444715
360,831.957953589912,301.2605164801212,0.0,1133.2184700700332
361,775.4689166219536,337.08935347778265,0.0,1112.558270099736
362,767.5336607221236,317.7882947604062,0.0,1085.3219554825298
363,705.5396978095323,327.56145913979543,0.0,1033.1011569493278
364,635.7805687276878,328.1366864170372,0.0,963.917255144725
365,573.2603670871302,312.2097363839223,0.0,885.4701034710525
366,544.6762741387985,295.68776726804856,0.0,840.364041406847
367,526.7929349259643,288.15625610409813,0.0,814.9491910300625
368,526.9537893897881,282.1725771217182,0.0,809.1263665115063
369,531.9998077962305,274.4206274324489,0.0,806.4204352286794
370,568.6683219254733,243.42399923403303,0.0,812.0923211595064
371,637.1850553487827,252.06815636185743,0.0,889.2532117106401
372,742.8110549997255,254.29397675759765,0.0,997.1050317573231
373,760.7229054610967,262.6997999483829,0.0,1023.4227054094797
374,744.6279184259537,297.528149728814,0.0,1042.1560681547676
375,745.4302908607021,305.8470367584972,0.0,1051.2773276191992
376,772.6763960064751,277.9526379919554,0.0,1050.6290339984305
377,762.4864506911174,278.5966804295908,0.0,1041.0831311207082
378,758.7880935093394,268.21435236713035,0.0,1027.0024458764697
379,752.5888680960643,273.20910786064144,0.0,1025.7979759567056
380,742.9033718178102,301.9904907037643,0.0,1044.8938625215746
381,733.4403066091334,317.3006029448147,0.0,1050.740909553948
382,820.7834425043018,302.02457180062476,0.0,1122.8080143049265
383,860.7845836331135,301.85251982097316,0.0,1162.6371034540866
384,831.957953589912,344.5822082338513,0.0,1176.5401618237634
385,775.4689166219536,398.5417550352492,0.0,1174.0106716572027
386,767.5336607221236,397.8447020853462,0.0,1165.3783628074698
387,705.5396978095323,430.41923397638004,0.0,1135.9589317859122
388,635.7805687276878,445.3115515059121,0.0,1081.0921202335999
389,573.2603670871302,459.8417321856479,0.0,1033.102099272778
390,544.6762741387985,457.4074917199448,0.0,1002.0837658587433
391,526.7929349259643,467.54199429298234,0.0,994.3349292189466
392,526.9537893897881,475.9671112445598,0.0,1002.9209006343478
393,531.9998077962305,476.01791543177865,0.0,1008.0177232280091
394,568.6683219254733,476.9004887345358,0.0,1045.5688106600091
395,637.1850553487827,484.55059181264795,0.0,1121.7356471614307
396,742.3187845668378,499.14068429022046,0.0,1241.4594688570583
397,760.7229054610967,508.30026326807024,0.0,1269.023168729167
398,744.6279184259537,528.5541605095842,0.0,1273.182078935538
399,745.4302908607021,499.47655017971664,0.0,1244.9068410404188
400,772.6763960064751,442.37966821839507,0.0,1215.0560642248702
401,762.4864506911174,422.13697958984426,0.0,1184.6234302809617
402,758.7880935093394,403.07891097348676,0.0,1161.8670044828261
403,752.5888680960643,399.92310385061165,0.0,1152.5119719466759
404,742.9033718178102,399.1541867371879,0.0,1142.0575585549982
405,732.9022337884439,404.9471312149188,0.0,1137.8493650033627
406,820.2637897263792,360.3732694141171,0.0,1180.6370591404961
407,860.7845836331135,356.4286038215186,0.0,1217.2131874546321
408,831.957953589912,394.290544263172,0.0,1226.248497853084
409,775.4689166219536,428.1156432296422,0.0,1203.5845598515957
410,767.5336607221236,391.434574874812,0.0,1158.9682355969355
411,705.5396978095323,398.32661444104053,0.0,1103.8663122505727
412,635.7805687276878,402.0856248231931,0.0,1037.8661935508808
413,573.2603670871302,377.138158057084,0.0,950.3985251442143
414,544.6762741387985,352.602875571566,0.0,897.2791497103644
415,526.7929349259643,341.72947641921553,0.0,868.5224113451799
416,526.9537893897881,323.60730654557705,0.0,850.5610959353651
417,531.9998077962305,314.3800792908198,0.0,846.3798870870503
418,568.6683219254733,294.35904020046934,0.0,863.0273621259425
419,637.1850553487827,302.2355394201057,0.0,939.4205947688883
420,741.4855401200311,307.2598687101871,0.0,1048.7454088302184
421,760.7229054610967,311.6201571008608,0.0,1072.3430625619576
422,744.6279184259537,346.29805478057153,0.0,1090.9259732065252
423,745.4302908607021,355.3370019905615,0.0,1100.7672928512636
424,772.6763960064751,325.5018127632583,0.0,1098.1782087697334
425,762.4864506911174,319.4799996488691,0.0,1081.9664503399865
426,758.7880935093394,306.0079682211831,0.0,1064.7960617305225
427,752.5888680960643,303.03084490984395,0.0,1055.6197130059081
428,742.9033718178102,304.4059357684735,0.0,1047.3093075862837
429,732.1712275222867,312.64029629327706,0.0,1044.8115238155638
430,819.7946417088262,274.45732752868196,0.0,1094.251969237508
431,860.7845836331135,271.94216224519846,0.0,1132.726745878312
432,831.957953589912,303.16181827139087,0.0,1135.119771861303
433,775.4689166219536,331.7512814926507,0.0,1107.2201981146043
434,767.5336607221236,323.7408535335039,0.0,1091.2745142556275
435,705.5396978095323,332.90175788494645,0.0,1038.4414556944787
436,635.7805687276878,336.14440175338876,0.0,971.9249704810766
437,564.8628652786854,340.34504591301544,0.0,905.2079111917008
438,517.9654092821298,349.0347209539155,0.0,867.0001302360454
439,488.0550749548403,360.12568459806397,0.0,848.1807595529042
440,478.75318282567474,389.0308983365387,0.0,867.7840811622134
441,487.2956541799035,389.0543972220556,0.0,876.3500514019591
442,488.79217289634266,418.6828015968743,0.0,907.4749744932169
443,514.9965193057939,430.1755914021252,0.0,945.172110707919
444,536.4635204357955,458.9245333506867,0.0,995.3880537864823
445,577.3803546947079,461.29297400376237,0.0,1038.6733286984702
446,609.3542538239958,494.6102012328398,0.0,1103.9644550568355
447,620.6002215585165,523.1900342889296,0.0,1143.7902558474461
448,630.6320024796021,517.0850989226752,0.0,1147.7171014022774
449,636.1768140530227,507.02684152757274,0.0,1143.2036555805953
450,656.7642086376703,470.23007803265943,0.0,1126.9942866703298
451,651.339586821106,464.6661929583657,0.0,1116.0057797794716
452,641.0813507804646,468.11392280508556,0.0,1109.1952735855502
453,638.792427340076,472.237997235252,0.0,1111.030424575328
454,741.3866516272585,392.91458677588855,0.0,1134.3012384031472
455,716.2299230953076,486.1738259399927,0.0,1202.4037490353003
456,712.2096681328717,495.1979601655843,0.0,1207.407628298456
457,684.2371933180145,510.4002037141494,0.0,1194.637397032164
458,693.2404662864637,460.9926796458524,0.0,1154.2331459323161
