hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
85,8461.162202084632,4435.320379828986,0.0,12896.482581913617
86,8752.076116685043,4072.9757688743052,0.0,12825.051885559347
87,9419.995221761043,2981.447291380119,0.0,12401.442513141163
88,9840.616992372488,2155.8266678828754,0.0,11996.443660255363
89,9972.044041452831,1794.521504059955,0.0,11766.565545512785
90,9895.16937740869,1575.5558794361966,0.0,11470.725256844888
91,9918.557757399216,1310.6324530467325,0.0,11229.190210445948
92,9867.293902168061,1155.8173207334662,0.0,11023.111222901527
93,9721.796258648501,948.775992322049,0.0,10670.57225097055
94,9541.435424711937,1039.0910373929703,0.0,10580.526462104908
95,9609.785955867766,1136.7424977072737,0.0,10746.52845357504
96,9806.327198606934,1948.1295915777616,0.0,11754.456790184695
97,9383.944109444114,2418.2652540894646,0.0,11802.209363533579
98,9000.28631743436,2721.642673150981,0.0,11721.92899058534
99,8607.422512563073,3031.964568581207,0.0,11639.38708114428
100,8111.530739622542,3086.408114422956,0.0,11197.938854045497
101,7599.166581077571,3118.5951271886092,0.0,10717.76170826618
102,7150.73404383461,3133.0050164821896,0.0,10283.739060316799
103,6890.910895230796,3185.7972361474026,0.0,10076.708131378198
104,6781.152081833127,3254.9660713793237,0.0,10036.11815321245
105,6682.670957062719,3465.5874640714437,0.0,10148.258421134164
106,6768.184497392634,3521.1109665965205,0.0,10289.295463989154
107,6413.097121857084,4214.36744877089,0.0,10627.464570627973
108,6540.055013107172,4463.424048674113,0.0,11003.479061781285
109,6776.536631966098,4559.7295819138235,0.0,11336.26621387992
110,7302.794439539706,4329.214413805653,0.0,11632.00885334536
111,8389.879880228189,2600.915674104597,0.0,10990.795554332786
112,9007.8593938553,1126.758965853546,0.0,10134.618359708846
113,9305.059703109462,493.304227405076,0.0,9798.363930514539
114,9478.354209393136,178.3847559025064,0.0,9656.738965295643
115,9511.908941796713,0.0,0.0,9511.908941796713
116,9504.58137721171,0.0,0.0,9504.58137721171
117,9487.481373931849,0.0,449.21951652164717,9936.700890453496
118,9428.2207079076,0.0,0.0,9428.2207079076
119,9655.479355317195,146.91015768503408,0.0,9802.389513002228
120,9577.69546842828,743.6928950739909,0.0,10321.38836350227
121,9237.323072262167,1171.623572272807,0.0,10408.946644534974
122,8684.196828898243,1553.0046018899275,0.0,10237.20143078817
123,8294.722786096292,2086.857185447678,0.0,10381.57997154397
124,7904.984434616982,2136.6331825555385,0.0,10041.61761717252
125,7428.617048218428,2265.018595949094,0.0,9693.635644167522
126,7150.73404383461,2433.434745718458,0.0,9584.168789553069
127,6890.910895230796,2619.3491694481313,0.0,9510.260064678927
128,6781.152081833127,2679.081644220094,0.0,9460.233726053222
129,6682.670957062719,3012.423385635889,0.0,9695.094342698609
130,6768.184497392634,2687.897841540733,0.0,9456.082338933367
131,6413.097121857084,3102.3310125808803,0.0,9515.428134437963
132,6540.055013107172,3111.452242885503,0.0,9651.507255992676
133,6777.33997084858,3250.813949640459,0.0,10028.15392048904
134,7302.794439539706,2986.597077180125,0.0,10289.391516719832
135,8389.879880228189,1443.4391688729029,23.35200296383263,9856.671052064925
136,9007.8593938553,509.2827798160809,0.0,9517.142173671382
137,9305.059703109462,34.97953861728108,0.0,9340.039241726743
138,9478.354209393136,0.0,167.49912937551017,9645.853338768646
139,9511.908941796713,0.0,622.9336120142616,10134.842553810975
140,9504.58137721171,0.0,721.2884674717461,10225.869844683457
141,9487.481373931849,0.0,911.8819216723114,10399.36329560416
142,9428.2207079076,0.0,628.2914947635145,10056.512202671114
143,9646.069617914744,0.0,97.31157472459745,9743.381192639341
144,9577.65839815732,61.31191588179769,0.0,9638.970314039118
145,9237.323072262167,187.7066951626535,1.8634526025054046,9426.893220027325
146,8684.196828898243,372.8500943954779,478.9878379131816,9536.034761206904
147,8294.722786096292,604.1033647704423,451.7743898283959,9350.60054069513
148,7904.984434616982,662.4737656285363,476.108058343166,9043.566258588686
149,7428.617048218428,660.6509349859895,542.6897943738982,8631.957777578316
150,6907.786913167106,660.8542889804997,600.8280712956913,8169.4692734432965
151,6552.563410527233,675.9573948963816,704.800025529987,7933.320830953601
152,6309.924636129978,700.5250669728824,791.7073534667788,7802.157056569639
153,6363.752232566624,700.6507778293073,772.8837607261402,7837.2867711220715
154,6930.398510134355,778.8533861049964,455.6494645093367,8164.901360748689
155,7236.849668351227,739.6280725808778,688.0325532862205,8664.510294218324
156,8063.719151384398,764.4648565710615,664.1791318148461,9492.363139770307
157,8461.162202084632,702.0953490509272,704.4579655447831,9867.715516680342
158,8752.076116685043,562.5007428242382,593.5010018821242,9908.077861391406
159,9419.995221761043,0.0,333.77252995312665,9753.76775171417
160,9840.616992372488,0.0,253.78760009787402,10094.404592470362
161,9972.044041452831,0.0,473.621869928038,10445.66591138087
162,9895.16937740869,0.0,945.2984489417759,10840.467826350467
163,9918.557757399216,0.0,1407.9239379598803,11326.481695359096
164,9867.293902168061,0.0,1390.6103551014894,11257.90425726955
165,9721.796258648501,0.0,1634.8703970384286,11356.66665568693
166,9541.435424711937,0.0,1200.9223968345887,10742.357821546526
167,9569.6873518595,0.0,1332.6325119823541,10902.319863841854
168,9806.21844906256,0.0,1374.1105214178206,11180.328970480381
169,9383.944109444114,0.0,1154.2153420057766,10538.15945144989
170,9000.28631743436,0.0,1530.813359187321,10531.099676621681
171,8607.422512563073,0.0,983.1836388197444,9590.606151382817
172,8111.530739622542,46.021163533733294,1003.8459272408066,9161.397830397082
173,7599.166581077571,135.9996608134334,863.1237306772181,8598.289972568222
174,6907.786913167106,156.6811710092435,1260.6079596260308,8325.07604380238
175,6552.563410527233,163.554671662981,1375.6089883478771,8091.727070538091
176,6309.924636129978,436.7169509951214,1118.0104960263216,7864.652083151422
177,6363.752232566624,640.8099103377231,834.7578604636855,7839.320003368033
178,6930.398510134355,801.9673697470442,438.42718014637603,8170.793060027776
179,7236.849668351227,911.4906479219668,539.8017189179525,8688.142035191146
180,8063.719151384398,871.2753392321135,581.0856757492319,9516.080166365742
181,8461.162202084632,854.9964245256348,583.5779645683632,9899.73659117863
182,8752.076116685043,775.4432119079222,438.6756622825548,9966.19499087552
183,9419.995221761043,0.0,672.3314835680612,10092.326705329104
184,9840.616992372488,0.0,744.2611728531483,10584.878165225637
185,9972.044041452831,0.0,1205.567334436073,11177.611375888904
186,9895.16937740869,0.0,1652.7372589959923,11547.906636404683
187,9918.557757399216,0.0,2168.2877136364077,12086.845471035624
188,9867.293902168061,0.0,2290.3693545304977,12157.663256698559
189,9721.796258648501,0.0,2369.1817095182378,12090.977968166739
190,9541.435424711937,0.0,2324.370952832309,11865.806377544246
191,9554.95356281746,0.0,1985.2835720985586,11540.237134916018
192,9806.182199214436,0.0,1581.4255418759312,11387.607741090367
193,9383.944109444114,0.0,1480.4123618198191,10864.356471263933
194,9000.28631743436,0.0,1411.149512093105,10411.435829527465
195,8607.422512563073,1.8955144924373937,928.6449265732434,9537.962953628752
196,8111.530739622542,88.07723600129962,963.9799630524714,9163.587938676314
197,7599.166581077571,213.31378066990044,792.59131922438,8605.071680971852
198,6907.786913167106,322.16350010189205,1075.5595913419056,8305.510004610904
199,6552.563410527233,389.22692957648195,1107.3704435015393,8049.1607836052535
200,6309.924636129978,527.3769407294124,1049.1420334508919,7886.443610310283
201,6363.752232566624,659.963824729614,849.7301046496642,7873.4461619459025
202,6930.398510134355,1128.2272669251363,224.2008004744502,8282.82657753394
203,7236.849668351227,1209.5921906365948,313.1356888356028,8759.577547823425
204,8063.719151384398,1285.7484619432553,246.452975845183,9595.920589172836
205,8461.162202084632,1369.7102181733337,190.48978749069389,10021.36220774866
206,8752.076116685043,1415.2281305502208,70.97612868182306,10238.280375917086
207,9419.995221761043,1080.33445934071,0.0,10500.329681101754
208,9840.616992372488,1037.5013621018895,0.0,10878.118354474378
209,9972.044041452831,853.0283525053375,0.0,10825.07239395817
210,9895.16937740869,746.8033023134637,0.0,10641.972679722154
211,9918.557757399216,602.8393704643432,0.0,10521.39712786356
212,9867.293902168061,621.868405552328,0.0,10489.16230772039
213,9721.796258648501,599.1006018827105,0.0,10320.896860531211
214,9541.435424711937,850.3748746263346,0.0,10391.810299338273
215,9541.48714117548,977.8821923760149,0.0,10519.369333551494
216,9805.957943680938,1427.4572481072055,0.0,11233.415191788143
217,9383.944109444114,1764.0610602389493,0.0,11148.005169683063
218,9000.28631743436,2117.445127548231,0.0,11117.731444982592
219,8607.422512563073,2486.98462474883,0.0,11094.407137311902
220,8111.530739622542,2486.029261110125,0.0,10597.560000732667
221,7599.166581077571,2636.7873656274314,0.0,10235.953946705002
222,6907.786913167106,2932.677835012068,0.0,9840.464748179174
223,6552.563410527233,2967.7956687375627,0.0,9520.359079264796
224,6309.924636129978,3077.3905476024115,0.0,9387.31518373239
225,6363.752232566624,3131.0021633652427,0.0,9494.754395931866
226,6930.398510134355,3179.6268654030655,0.0,10110.025375537421
227,7236.849668351227,3539.2914219128916,0.0,10776.141090264118
228,8063.719151384398,3624.6643809402385,0.0,11688.383532324637
229,8461.162202084632,3568.406592098723,0.0,12029.568794183355
230,8752.076116685043,3206.071443609721,0.0,11958.147560294763
231,9419.995221761043,1973.6821445081434,0.0,11393.677366269187
232,9840.616992372488,1475.4318131594514,0.0,11316.04880553194
233,9972.044041452831,1184.1108017770778,0.0,11156.15484322991
234,9895.16937740869,1033.9617600372214,0.0,10929.131137445913
235,9918.557757399216,861.8514916830626,0.0,10780.409249082279
236,9867.293902168061,839.0597694895206,0.0,10706.353671657582
237,9721.796258648501,854.2141952533503,0.0,10576.010453901852
238,9541.435424711937,1087.2063154216287,0.0,10628.641740133566
239,9528.07433189683,1180.3983621244815,0.0,10708.472694021311
240,9805.921693832814,1411.2584651831705,0.0,11217.180159015985
241,9383.944109444114,1585.4873337788097,0.0,10969.431443222924
242,9000.28631743436,1814.1376858390392,0.0,10814.4240032734
243,8607.422512563073,2034.6981381127796,0.0,10642.120650675852
244,8111.530739622542,2059.416160941339,0.0,10170.94690056388
245,7599.166581077571,2113.6261920805673,0.0,9712.792773158139
246,6907.786913167106,2495.791086969845,0.0,9403.578000136951
247,6552.563410527233,2778.024758303965,0.0,9330.588168831198
248,6309.924636129978,2906.9675650473646,0.0,9216.892201177343
249,6363.752232566624,2822.497392206246,0.0,9186.24962477287
250,6930.398510134355,2564.5687744806455,0.0,9494.967284615
251,7236.849668351227,2809.439168588035,0.0,10046.288836939262
252,8063.719151384398,2890.109695288332,0.0,10953.82884667273
253,8461.162202084632,2775.206447846643,0.0,11236.368649931275
254,8752.076116685043,2495.3887312007196,0.0,11247.464847885762
255,9419.995221761043,1464.6684520480235,0.7609756078139607,10885.42464941688
256,9840.616992372488,962.8779633434831,0.0,10803.49495571597
257,9972.044041452831,645.9131970516432,0.0,10617.957238504474
258,9895.16937740869,477.75725219722153,0.0,10372.926629605912
259,9918.557757399216,343.05935940634214,0.0,10261.617116805559
260,9867.293902168061,319.5625952709397,0.0,10186.856497439001
261,9721.796258648501,491.6256884612191,0.0,10213.42194710972
262,9541.435424711937,471.42100956856297,0.0,10012.8564342805
263,9514.497978326155,569.0517726636015,0.0,10083.549750989756
264,9805.27507726582,586.9518203816931,0.0,10392.226897647513
265,9383.944109444114,687.48844059841,13.588690277277086,10085.0212403198
266,9000.28631743436,762.247028861262,124.07827717031408,9886.611623465937
267,8607.422512563073,728.0215169460658,275.41638788195996,9610.860417391099
268,8111.530739622542,669.4192170151059,345.2422322172578,9126.192188854904
269,7599.166581077571,635.3208727069197,374.0963793398299,8608.583833124321
270,7150.73404383461,644.5028393297772,654.4415651334491,8449.678448297836
271,6890.910895230796,635.4209825298278,744.0075021742467,8270.33937993487
272,6781.152081833127,691.4783466462505,635.824104957475,8108.454533436853
273,6682.670957062719,621.1796757423785,739.4812565064963,8043.331889311594
274,6768.184497392634,602.9237545958373,710.4801602550309,8081.588412243502
275,6413.097121857084,734.3208347890364,916.6267303908656,8064.044687036986
276,6540.055013107172,744.1920508899029,990.1965598322106,8274.443623829286
277,6779.299822986892,691.4272666347117,1015.4063899833831,8486.133479604987
278,7302.794439539706,687.0733623360777,801.0009776447417,8790.868779520526
279,8389.879880228189,321.86970491367026,270.83648663987447,8982.586071781734
280,9007.8593938553,427.7924074635982,0.0,9435.651801318898
281,9305.059703109462,492.58384485303094,0.0,9797.643547962492
282,9478.354209393136,252.27685565232912,0.0,9730.631065045465
283,9511.908941796713,192.90275338831634,0.0,9704.81169518503
284,9504.58137721171,199.7480290216625,0.0,9704.329406233373
285,9487.481373931849,156.52408873151796,0.0,9644.005462663366
286,9428.2207079076,318.5252752525086,0.0,9746.745983160108
287,9581.414745731738,513.3491759690513,0.0,10094.763921700789
288,9575.783752702286,857.0406069359599,0.0,10432.824359638245
289,9237.323072262167,1100.3906189775118,0.0,10337.713691239678
290,8684.196828898243,1605.9993952339362,0.0,10290.196224132178
291,8294.722786096292,2083.4965837767,0.0,10378.219369872992
292,7904.984434616982,2179.410053939561,0.0,10084.394488556543
293,7428.617048218428,2320.0351729541703,0.0,9748.652221172599
294,7150.73404383461,2561.3723610209017,0.0,9712.106404855513
295,6890.910895230796,2656.0620058537825,0.0,9546.972901084579
296,6781.152081833127,2762.0179331903555,0.0,9543.170015023483
297,6682.670957062719,2835.852876105825,0.0,9518.523833168543
298,6768.184497392634,3022.225254266998,0.0,9790.409751659632
299,6413.097121857084,3610.0665677675606,0.0,10023.163689624645
300,6540.055013107172,3893.443316476695,0.0,10433.498329583868
301,6778.727605263896,3999.0529068650953,0.0,10777.780512128991
302,7302.794439539706,3825.232033614476,0.0,11128.026473154183
303,8389.879880228189,2855.389201836998,0.0,11245.269082065188
304,9007.8593938553,2294.6932234693777,0.0,11302.552617324678
305,9305.059703109462,1788.9911239745131,0.0,11094.050827083975
306,9478.354209393136,1393.3144471960459,0.0,10871.668656589181
307,9511.908941796713,1147.335914297084,0.0,10659.244856093797
308,9504.58137721171,945.0263295510807,0.0,10449.607706762792
309,9487.481373931849,823.9918205898581,0.0,10311.473194521706
310,9428.2207079076,835.3986730220571,0.0,10263.619380929656
311,9570.89303130021,1054.3500450557403,0.0,10625.24307635595
312,9574.711490104743,1729.5756250789361,0.0,11304.287115183679
313,9237.323072262167,2106.438801020047,0.0,11343.761873282214
314,8684.196828898243,2538.3542723084515,0.0,11222.551101206695
315,8294.722786096292,2770.0481105779154,0.0,11064.770896674207
316,7904.984434616982,2807.997097630273,0.0,10712.981532247255
317,7428.617048218428,2894.3340444697683,0.0,10322.951092688196
318,6907.786913167106,3366.707908782862,0.0,10274.494821949967
319,6552.563410527233,3582.6409671451956,0.0,10135.204377672428
320,6309.924636129978,3741.997419462894,0.0,10051.922055592873
321,6363.752232566624,3660.131325759238,0.0,10023.883558325862
322,6930.398510134355,3536.8914706354426,0.0,10467.289980769798
323,7236.849668351227,3918.6482751704793,0.0,11155.497943521706
324,8063.719151384398,4045.3040795939514,0.0,12109.02323097835
325,8461.162202084632,3869.615144526641,0.0,12330.777346611272
326,8752.076116685043,3674.671188451127,0.0,12426.74730513617
327,9419.995221761043,3125.146907216884,0.0,12545.142128977926
328,9840.616992372488,2701.412021101292,0.0,12542.02901347378
329,9972.044041452831,2378.9113876448937,0.0,12350.955429097725
330,9895.16937740869,2201.0773852622965,0.0,12096.246762670988
331,9918.557757399216,2066.6080412048086,0.0,11985.165798604025
332,9867.293902168061,1900.057147506923,0.0,11767.351049674984
333,9721.796258648501,1966.4333541535252,0.0,11688.229612802026
334,9541.435424711937,1934.5091271787635,0.0,11475.944551890701
335,9475.069672337857,2121.090120227354,0.0,11596.159792565211
336,9802.397339648576,2293.2262507751566,0.0,12095.623590423733
337,9383.944109444114,2409.882156295431,0.0,11793.826265739544
338,9000.28631743436,2584.241049189798,0.0,11584.52736662416
339,8607.422512563073,2791.9749317795513,0.0,11399.397444342623
340,8111.530739622542,2755.049259137154,0.0,10866.579998759695
341,7599.166581077571,2672.768764366603,0.0,10271.935345444173
342,6907.786913167106,2816.1472525431764,0.0,9723.934165710281
343,6552.563410527233,2966.6385618450486,0.0,9519.20197237228
344,6309.924636129978,3134.898257984767,0.0,9444.822894114746
345,6363.752232566624,3031.5761953442307,0.0,9395.328427910856
346,6930.398510134355,2739.937500715884,0.0,9670.336010850238
347,7236.849668351227,3064.8242100889265,0.0,10301.673878440153
348,8063.719151384398,3164.073093942718,0.0,11227.792245327117
349,8461.162202084632,3049.6782825072864,0.0,11510.840484591918
350,8752.076116685043,2953.9998455782984,0.0,11706.075962263341
351,9419.995221761043,2630.5201668135696,0.0,12050.515388574611
352,9840.616992372488,2333.592341187136,0.0,12174.209333559624
353,9972.044041452831,2154.2557612527266,0.0,12126.299802705558
354,9895.16937740869,1989.6242792554676,0.0,11884.793656664158
355,9918.557757399216,1815.17087349732,0.0,11733.728630896536
356,9867.293902168061,1701.58219469776,0.0,11568.87609686582
357,9721.796258648501,1782.6602873817367,0.0,11504.456546030238
358,9541.435424711937,1914.2565497106254,0.0,11455.691974422563
359,9464.159142653323,2102.9608400481316,0.0,11567.119982701455
360,9800.601563398905,2076.4700589242475,0.0,11877.071622323152
361,9383.944109444114,2208.358135343284,0.0,11592.302244787397
362,9000.28631743436,2342.434283893032,0.0,11342.720601327392
363,8607.422512563073,2245.430538189704,0.0,10852.853050752776
364,8111.530739622542,2201.0853842180177,0.0,10312.616123840558
365,7599.166581077571,2191.4072357279674,0.0,9790.57381680554
366,6907.786913167106,2315.199623260538,0.0,9222.986536427645
367,6552.563410527233,2415.0857351956943,0.0,8967.649145722928
368,6309.924636129978,2494.4135106922668,0.0,8804.338146822245
369,6363.752232566624,2303.966382358648,0.0,8667.718614925272
370,6930.398510134355,1938.7560779374405,0.25390687391491396,8869.40849494571
371,7236.849668351227,2126.582837129174,2.8452446368557247,9366.277750117257
372,8063.719151384398,2146.084970253517,4.887554119878007,10214.691675757793
373,8461.162202084632,2060.126809361746,13.297414465323145,10534.5864259117
374,8752.076116685043,1865.332355052516,3.1146615058484044,10620.523133243407
375,9419.995221761043,1431.5565019641135,2.405848724120936,10853.957572449277
376,9840.616992372488,1254.0773223906444,0.0,11094.694314763132
377,9972.044041452831,1102.7487624529163,0.0,11074.792803905748
378,9895.16937740869,1035.4034560179266,0.0,10930.572833426617
379,9918.557757399216,920.8215355963812,0.0,10839.379292995596
380,9867.293902168061,937.078950470203,0.0,10804.372852638264
381,9721.796258648501,1036.984611254308,0.0,10758.780869902808
382,9541.435424711937,1157.7995896870882,0.0,10699.235014399026
383,9451.836550752081,1243.1645797588385,0.0,10695.00113051092
384,9798.593739293347,1114.8101989495062,0.0,10913.403938242853
385,9383.944109444114,1101.946779053973,0.08951442118043348,10485.980402919267
386,9000.28631743436,1103.3900664056168,21.00532891293838,10124.681712752916
387,8607.422512563073,897.5537864030827,176.70981484270663,9681.686113808863
388,8111.530739622542,824.2502149372416,220.24038047997868,9156.02133503976
389,7599.166581077571,673.8219455358048,335.8537725824504,8608.842299195825
390,6907.786913167106,545.2305014153043,726.4075092683757,8179.424923850786
391,6552.563410527233,458.2069696899348,955.9399823600852,7966.710362577252
392,6309.924636129978,393.3992317325513,1167.9419619392754,7871.265829801805
393,6363.752232566624,389.22515642786067,1119.8470309135319,7872.824419908016
394,6930.398510134355,435.2470904437584,757.7143234994793,8123.359924077593
395,7236.849668351227,537.8967398180695,890.8552399350589,8665.601648104355
396,8063.719151384398,571.6567712687863,855.5232560572288,9490.899178710413
397,8461.162202084632,567.9079903571762,841.3868204662946,9870.457012908102
398,8752.076116685043,650.7952093716949,536.1444743830946,9939.015800439833
399,9419.995221761043,500.964709222775,186.629590923759,10107.589521907577
400,9840.616992372488,540.6554642559993,4.190855999009685,10385.463312627497
401,9972.044041452831,543.9000024138987,0.0,10515.94404386673
402,9895.16937740869,422.5646281500421,0.0,10317.734005558732
403,9918.557757399216,275.189562361146,0.0,10193.747319760361
404,9867.293902168061,157.19810576083816,0.0,10024.492007928899
405,9721.796258648501,0.0,0.0,9721.796258648501
406,9541.435424711937,39.78166161414709,0.0,9581.217086326084
407,9440.060226442005,81.17617567942668,0.0,9521.23640212143
408,9796.20961723036,476.66712651123277,8.832500449940063,10281.709244191534
409,9383.944109444114,792.5698492331117,24.97964851756725,10201.493607194792
410,9000.28631743436,1033.9054763495647,36.634230977033496,10070.826024760958
411,8607.422512563073,1311.0670810068884,29.580107948610877,9948.06970151857
412,8111.530739622542,1367.7589459547885,15.366557160554805,9494.656242737885
413,7599.166581077571,1409.9886342817858,16.58259874548805,9025.737814104845
414,6907.786913167106,1607.0649269633423,31.186521684213346,8546.03836181466
415,6552.563410527233,1727.2506243662024,35.96790944640647,8315.781944339842
416,6309.924636129978,1751.1764551602082,58.87293743348331,8119.97402872367
417,6363.752232566624,1705.150384025584,89.35510516876796,8158.257721760976
418,6930.398510134355,1230.3689054692425,175.9479565550332,8336.715372158631
419,7236.849668351227,1286.8474017152625,276.1607881155253,8799.857858182015
420,8063.719151384398,1273.153221040885,301.93018669740206,9638.802559122685
421,8461.162202084632,1191.196871177196,346.3637605748836,9998.722833836713
422,8752.076116685043,1052.9755835150318,262.91682485860554,10067.968525058679
423,9419.995221761043,651.2193509978481,164.10334437241522,10235.317917131306
424,9840.616992372488,675.7086151516907,16.047241656864283,10532.372849181043
425,9972.044041452831,614.9996293953924,4.680591305415253,10591.724262153639
426,9895.16937740869,404.6201472199837,26.3367824678967,10326.126307096572
427,9918.557757399216,246.18459179306947,25.62854573982153,10190.370894932106
428,9867.293902168061,92.92159079739909,42.20420246577163,10002.419695431232
429,9721.796258648501,45.69450167727596,45.50770135015935,9812.998461675936
430,9541.435424711937,0.0,461.71587176952926,10003.151296481466
431,9429.00984477346,0.0,984.6087492847855,10413.618594058245
432,9793.76793024523,0.0,1339.120410510628,11132.888340755859
433,9383.944109444114,0.0,1618.3240180874182,11002.268127531532
434,9000.28631743436,0.0,2156.195062287392,11156.481379721752
435,8607.422512563073,0.0,2303.7872932810915,10911.209805844164
436,8111.530739622542,0.0,2527.656968703357,10639.187708325899
437,7599.166581077571,0.0,2649.0781818918513,10248.244762969422
438,7150.73404383461,0.0,2972.2382875244057,10122.972331359015
439,6890.910895230796,0.0,2818.8762805010765,9709.787175731872
440,6781.152081833127,0.0,2642.783560741561,9423.935642574688
441,6682.670957062719,0.0,2227.005103338761,8909.67606040148
442,6768.184497392634,746.9219222150723,549.8099536436089,8064.916373251315
