hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
170,9000.846527125235,0.0,1529.3868103264103,10530.233337451646
171,8607.935080993284,0.0,981.5923313309213,9589.527412324205
172,8111.982249017016,46.16109434140745,1002.4985136038307,9160.641856962255
173,7599.690455411673,136.0254335168324,861.9542275075823,8597.670116436087
174,6908.482171512091,156.63778951942268,1259.3801777790407,8324.500138810554
175,6553.432179237705,163.50527811410342,1374.2412687129108,8091.178726064719
176,6310.946139385703,436.59385787225386,1116.8989230732172,7864.438920331173
177,6364.56884366475,640.6870341976365,833.7214132007852,7838.977291063171
178,6931.123621340672,801.6544371283653,437.9093738500067,8170.687432319044
179,7237.503638203774,911.1673566273514,539.3383689969634,8688.009363828089
180,8064.3389609038795,870.9879026439883,580.5489954177024,9515.87585896557
181,8461.664401529635,854.7427758739677,583.1569414136371,9899.56411881724
182,8752.648351986503,775.1434762984217,438.2575157925204,9966.049344077444
183,9420.677174168773,0.0,671.1639870724339,10091.841161241207
184,9840.456987014655,0.0,743.1207196941632,10583.577706708818
185,9971.922049024195,0.0,1204.466822924349,11176.388871948544
186,9895.144424016527,0.0,1651.543370250989,11546.687794267516
187,9918.481950773614,0.0,2167.473966155263,12085.955916928877
188,9867.262241111412,0.0,2289.6361117466968,12156.898352858108
189,9721.74583173857,0.0,2368.683295030929,12090.429126769499
190,9541.348208219777,0.0,2323.6860387211564,11865.034246940933
191,9554.781896846562,0.0,1984.5905463400813,11539.372443186643
192,9806.052637742227,0.0,1580.752265805324,11386.80490354755
193,9384.352920068337,0.0,1479.7079937444396,10864.060913812777
194,9000.846527125235,0.0,1410.145677748007,10410.992204873242
195,8607.935080993284,1.801265969011346,927.5612754836172,9537.297622445913
196,8111.982249017016,87.92641490872828,963.0671017367214,9162.975765662466
197,7599.690455411673,213.0805604485709,791.7956479916551,8604.5666638519
198,6908.482171512091,321.86093987829366,1074.7715630388539,8305.114674429238
199,6553.432179237705,388.83632347000145,1106.5909750604953,8048.859477768202
200,6310.946139385703,526.9057919771096,1048.543635522651,7886.395566885463
201,6364.56884366475,659.5301539926462,849.0703690380395,7873.169366695435
202,6931.123621340672,1127.8148770611197,223.96230050054348,8282.900798902336
203,7237.503638203774,1209.1060384674206,312.93393709842064,8759.543613769614
204,8064.3389609038795,1285.1996187484808,246.28920225242496,9595.827781904785
205,8461.664401529635,1369.1628212569444,190.41016391961304,10021.237386706192
206,8752.648351986503,1414.6396944506087,70.93674681599252,10238.224793253105
207,9420.677174168773,1079.6883541817535,0.0,10500.365528350527
208,9840.456987014655,1037.614638834809,0.0,10878.071625849465
209,9971.922049024195,853.1485078322282,0.0,10825.070556856423
210,9895.144424016527,746.9140741330674,0.0,10642.058498149594
211,9918.481950773614,603.007970550479,0.0,10521.489921324093
212,9867.262241111412,622.0396763981161,0.0,10489.301917509527
213,9721.74583173857,599.2899627203468,0.0,10321.035794458916
214,9541.348208219777,850.5413006901304,0.0,10391.889508909908
215,9541.315489996055,978.1170099192306,0.0,10519.432499915287
216,9805.828870540732,1427.654747296284,0.0,11233.483617837017
217,9384.352920068337,1763.742104554352,0.0,11148.09502462269
218,9000.846527125235,2116.959065706384,0.0,11117.805592831619
219,8607.935080993284,2486.5278556108583,0.0,11094.462936604143
220,8111.982249017016,2485.5412116976513,0.0,10597.523460714667
221,7599.690455411673,2636.2032076308406,0.0,10235.893663042512
222,6908.482171512091,2931.878586744601,0.0,9840.360758256691
223,6553.432179237705,2967.0229747509557,0.0,9520.45515398866
224,6310.946139385703,3076.5480361344607,0.0,9387.494175520163
225,6364.56884366475,3130.3091755395744,0.0,9494.878019204323
226,6931.123621340672,3178.9884349454514,0.0,10110.112056286123
227,7237.503638203774,3538.7490065525617,0.0,10776.252644756336
228,8064.3389609038795,3624.083428970287,0.0,11688.422389874166
229,8461.664401529635,3567.8931796089655,0.0,12029.5575811386
230,8752.648351986503,3205.523012029533,0.0,11958.171364016036
231,9420.677174168773,1973.1119502335525,0.0,11393.789124402327
232,9840.456987014655,1475.6395683115738,0.0,11316.096555326229
233,9971.922049024195,1184.2824044604156,0.0,11156.20445348461
234,9895.144424016527,1034.1240888380762,0.0,10929.268512854604
235,9918.481950773614,862.0471385715023,0.0,10780.529089345117
236,9867.262241111412,839.2677112670034,0.0,10706.529952378414
237,9721.74583173857,854.4801538272907,0.0,10576.225985565861
238,9541.348208219777,1087.3055961323707,0.0,10628.653804352147
239,9527.899947428883,1180.5935494336095,0.0,10708.493496862493
240,9805.792395236389,1411.5969458571055,0.0,11217.389341093494
241,9384.352920068337,1585.4530015879168,0.0,10969.805921656254
242,9000.846527125235,1814.1173764550147,0.0,10814.96390358025
243,8607.935080993284,2034.6587420604774,0.0,10642.593823053761
244,8111.982249017016,2059.328922557727,0.0,10171.311171574744
245,7599.690455411673,2113.423368992371,0.0,9713.113824404043
246,6908.482171512091,2495.4065106951152,0.0,9403.888682207205
247,6553.432179237705,2777.34915262739,0.0,9330.781331865095
248,6310.946139385703,2906.1216709265186,0.0,9217.06781031222
249,6364.56884366475,2821.658649277457,0.0,9186.227492942206
250,6931.123621340672,2563.628649351384,0.0,9494.752270692055
251,7237.503638203774,2808.5215305505717,0.0,10046.025168754346
252,8064.3389609038795,2889.234462930084,0.0,10953.573423833965
253,8461.664401529635,2774.4125725881595,0.0,11236.076974117794
254,8752.648351986503,2494.4673372842803,0.0,11247.115689270784
255,9420.677174168773,1463.6582904393363,0.7687588684362267,10885.104223476546
256,9840.456987014655,962.7383860615839,0.0,10803.19537307624
257,9971.922049024195,645.8662787865152,0.0,10617.788327810711
258,9895.144424016527,477.8004733264279,0.0,10372.944897342955
259,9918.481950773614,343.19608204442477,0.0,10261.67803281804
260,9867.262241111412,319.73616100021945,0.0,10186.99840211163
261,9721.74583173857,491.79325800019205,0.0,10213.539089738762
262,9541.348208219777,471.59409729821414,0.0,10012.94230551799
263,9514.318565437236,569.3154257164235,0.0,10083.63399115366
264,9805.147082120566,587.1609014587682,0.0,10392.307983579334
265,9384.352920068337,687.1298019727161,13.483984471148204,10084.966706512201
266,9000.846527125235,761.7424034036435,123.90047915426456,9886.489409683143
267,8607.935080993284,727.5526415629519,275.1578375604855,9610.645560116722
268,8111.982249017016,668.9890567849126,344.9849360630493,9125.956241864978
269,7599.690455411673,634.8769640172221,373.7582146296562,8608.32563405855
270,7151.058439914004,644.1308585407073,654.2782324302177,8449.46753088493
271,6891.306656284685,635.0462948531035,743.7780850949333,8270.131036232722
272,6781.544481374439,691.0994892570245,635.6937014037179,8108.337672035181
273,6683.06677349415,620.835423571816,739.3426383515936,8043.244835417559
274,6768.376350909854,602.7433178064251,710.3429893758283,8081.462658092108
275,6413.402580548515,734.1026152212236,916.5018449730711,8064.00704074281
276,6540.572004919475,743.9615487330459,989.8978603498326,8274.431414002353
277,6779.95104615239,691.1783527827757,1014.8316036403838,8485.961002575548
278,7303.628652881853,686.7651716515396,800.3694176261475,8790.763242159539
279,8390.916136222924,321.40386300221627,269.7817887501877,8982.101787975329
280,9007.846794523124,428.0027014657688,0.0,9435.849495988892
281,9305.037581731318,492.6503374033947,0.0,9797.687919134713
282,9478.245895621316,252.3097454826139,0.0,9730.55564110393
283,9511.79162929547,192.88332297805678,0.0,9704.674952273528
284,9504.501617940827,199.68449926661938,0.0,9704.186117207446
285,9487.35627940632,156.45589651432437,0.0,9643.812175920644
286,9428.169283502382,318.4109100296339,0.0,9746.580193532016
287,9581.516569489999,513.1419112209098,0.0,10094.658480710908
288,9575.718099235237,856.9745203203745,0.0,10432.692619555612
289,9237.125300465497,1100.3640793232357,0.0,10337.489379788733
290,8684.452666710473,1605.5379630554728,0.0,10289.990629765945
291,8294.877910796331,2083.2118873253958,0.0,10378.089798121728
292,7904.9241400070305,2179.377262342404,0.0,10084.301402349434
293,7428.618732201221,2320.010588785063,0.0,9748.629320986285
294,7151.058439914004,2561.192675889042,0.0,9712.251115803047
295,6891.306656284685,2655.8958341936745,0.0,9547.20249047836
296,6781.544481374439,2761.887840527956,0.0,9543.432321902395
297,6683.06677349415,2835.7478967439074,0.0,9518.814670238058
298,6768.376350909854,3022.346058406928,0.0,9790.722409316782
299,6413.402580548515,3610.1355191925754,0.0,10023.53809974109
300,6540.572004919475,3893.2806395204934,0.0,10433.852644439969
301,6779.377812872927,3998.7262248837437,0.0,10778.104037756671
302,7303.628652881853,3824.6588757117124,0.0,11128.287528593566
303,8390.916136222924,2854.3359816362045,0.0,11245.252117859129
304,9007.846794523124,2294.7158576504453,0.0,11302.562652173568
305,9305.037581731318,1789.02601185826,0.0,11094.063593589577
306,9478.245895621316,1393.4216811641325,0.0,10871.667576785449
307,9511.79162929547,1147.4524864928235,0.0,10659.244115788293
308,9504.501617940827,945.0925026138824,0.0,10449.59412055471
309,9487.35627940632,824.0883487361953,0.0,10311.444628142515
310,9428.169283502382,835.4280044399171,0.0,10263.597287942299
311,9570.994151568906,1054.1574378035225,0.0,10625.151589372428
312,9574.645441766195,1729.653057646396,0.0,11304.29849941259
313,9237.125300465497,2106.576068761093,0.0,11343.70136922659
314,8684.452666710473,2538.04235007809,0.0,11222.495016788562
315,8294.877910796331,2769.8687215231025,0.0,11064.746632319433
316,7904.9241400070305,2808.079156365782,0.0,10713.003296372812
317,7428.618732201221,2894.3535230232446,0.0,10322.972255224466
318,6908.482171512091,3365.915042440529,0.0,10274.39721395262
319,6553.432179237705,3581.7705773291855,0.0,10135.20275656689
320,6310.946139385703,3741.103002557107,0.0,10052.04914194281
321,6364.56884366475,3659.527619412605,0.0,10024.096463077354
322,6931.123621340672,3536.302077627907,0.0,10467.425698968578
323,7237.503638203774,3918.1685004917176,0.0,11155.672138695492
324,8064.3389609038795,4044.8460679939017,0.0,12109.18502889778
325,8461.664401529635,3869.267561038088,0.0,12330.931962567724
326,8752.648351986503,3674.2641693826354,0.0,12426.912521369139
327,9420.677174168773,3124.6167793138816,0.0,12545.293953482655
328,9840.456987014655,2701.725185100155,0.0,12542.18217211481
329,9971.922049024195,2379.216476180467,0.0,12351.138525204662
330,9895.144424016527,2201.2611406826913,0.0,12096.405564699218
331,9918.481950773614,2066.900921039865,0.0,11985.38287181348
332,9867.262241111412,1900.284621690307,0.0,11767.546862801719
333,9721.74583173857,1966.7435445711976,0.0,11688.489376309768
334,9541.348208219777,1934.907595199312,0.0,11476.25580341909
335,9474.887097111243,2121.511287773196,0.0,11596.398384884438
336,9802.268614165718,2293.4797978337406,0.0,12095.748411999459
337,9384.352920068337,2409.5487242697586,0.0,11793.901644338095
338,9000.846527125235,2583.695948046384,0.0,11584.54247517162
339,8607.935080993284,2791.288357493592,0.0,11399.223438486875
340,8111.982249017016,2754.3440508264857,0.0,10866.326299843502
341,7599.690455411673,2672.068621495731,0.0,10271.759076907403
342,6908.482171512091,2815.2355930529397,0.0,9723.71776456503
343,6553.432179237705,2965.622107358352,0.0,9519.054286596056
344,6310.946139385703,3133.7245944399465,0.0,9444.67073382565
345,6364.56884366475,3030.734461627629,0.0,9395.303305292378
346,6931.123621340672,2739.18086895991,0.0,9670.304490300583
347,7237.503638203774,3064.1664682352875,0.0,10301.670106439062
348,8064.3389609038795,3163.4324839757455,0.0,11227.771444879625
349,8461.664401529635,3049.1542743859477,0.0,11510.818675915583
350,8752.648351986503,2953.3790866338522,0.0,11706.027438620356
351,9420.677174168773,2629.7055270516776,0.0,12050.382701220451
352,9840.456987014655,2333.6661507965237,0.0,12174.123137811179
353,9971.922049024195,2154.3045574733187,0.0,12126.226606497514
354,9895.144424016527,1989.59890930283,0.0,11884.743333319357
355,9918.481950773614,1815.2468225260025,0.0,11733.728773299616
356,9867.262241111412,1701.6111039841535,0.0,11568.873345095566
357,9721.74583173857,1782.7437517014725,0.0,11504.489583440043
358,9541.348208219777,1914.3841279279704,0.0,11455.732336147747
359,9463.978344939696,2103.1876626435715,0.0,11567.166007583268
360,9800.47133725215,2076.705651069364,0.0,11877.176988321513
361,9384.352920068337,2208.106083945868,0.0,11592.459004014205
362,9000.846527125235,2342.0776619141598,0.0,11342.924189039395
363,8607.935080993284,2245.072825568878,0.0,10853.007906562161
364,8111.982249017016,2200.74116304009,0.0,10312.723412057107
365,7599.690455411673,2190.990477154009,0.0,9790.680932565681
366,6908.482171512091,2314.6746861805605,0.0,9223.156857692651
367,6553.432179237705,2414.428099062257,0.0,8967.860278299962
368,6310.946139385703,2493.663541536971,0.0,8804.609680922673
369,6364.56884366475,2303.3289575172953,0.0,8667.897801182045
370,6931.123621340672,1938.2567699067017,0.24946530614865634,8869.629856553523
371,7237.503638203774,2126.110470103187,2.829864773028495,9366.44397307999
372,8064.3389609038795,2145.580729628815,4.858048449756582,10214.77773898245
373,8461.664401529635,2059.6413764650447,13.277559285309561,10534.58333727999
374,8752.648351986503,1864.7610812045118,3.112209959630759,10620.521643150645
375,9420.677174168773,1430.8746712281736,2.4096950520377973,10853.961540448985
376,9840.456987014655,1254.13431506141,0.0,11094.591302076065
377,9971.922049024195,1102.8150320842035,0.0,11074.737081108398
378,9895.144424016527,1035.4484541478414,0.0,10930.592878164369
379,9918.481950773614,920.8603942177144,0.0,10839.342344991328
380,9867.262241111412,937.1036897087039,0.0,10804.365930820115
381,9721.74583173857,1036.996647790254,0.0,10758.742479528824
382,9541.348208219777,1157.7843958378276,0.0,10699.132604057604
383,9451.6535988191,1243.2196786908598,0.0,10694.87327750996
384,9798.461780329651,1114.8089828111363,0.0,10913.270763140788
385,9384.352920068337,1101.409293168466,0.09556986226919405,10485.857783099073
386,9000.846527125235,1102.7519380723593,20.975086614048774,10124.573551811643
387,8607.935080993284,896.9834544058253,176.56071036270686,9681.479245761815
388,8111.982249017016,823.7596190435544,220.06847860116022,9155.810346661732
389,7599.690455411673,673.3979654706102,335.51316100664684,8608.60158188893
390,6908.482171512091,544.8281134746372,725.8849073537178,8179.195192340446
391,6553.432179237705,457.83205199261505,955.2032395605651,7966.467470790884
392,6310.946139385703,393.0710608373866,1167.0807163859633,7871.097916609053
393,6364.56884366475,389.04086042413644,1118.7629153567905,7872.372619445677
394,6931.123621340672,435.17829931538597,756.7142367699475,8123.0161574260055
395,7237.503638203774,537.9023308217481,889.8647169483708,8665.270685973894
396,8064.3389609038795,571.712723695293,854.5231169760219,9490.574801575196
397,8461.664401529635,567.979490907246,840.5389095554525,9870.182801992334
398,8752.648351986503,650.8471310968212,535.3780885026064,9938.873571585931
399,9420.677174168773,500.8822839495477,185.9689145514307,10107.528372669753
400,9840.456987014655,541.0907718892477,4.18536204699079,10385.733120950894
401,9971.922049024195,544.1739317897773,0.0,10516.095980813972
402,9895.144424016527,422.7028471080648,0.0,10317.847271124592
403,9918.481950773614,275.39224006347683,0.0,10193.87419083709
404,9867.262241111412,157.4328178051992,0.0,10024.695058916612
405,9721.74583173857,0.0,0.0,9721.74583173857
406,9541.348208219777,40.13319595802708,0.0,9581.481404177805
407,9439.87825612245,81.63806370791517,0.0,9521.516319830365
408,9796.075170566784,476.8882928895045,8.831568028533077,10281.79503148482
409,9384.352920068337,792.2228965448144,24.949124946883078,10201.524941560034
410,9000.846527125235,1033.4068071653955,36.55408119769541,10070.807415488327
411,8607.935080993284,1310.612129136858,29.51639956825828,9948.0636096984
412,8111.982249017016,1367.2449135028833,15.347612434038894,9494.574774953939
413,7599.690455411673,1409.3390328959995,16.57120401399111,9025.600692321663
414,6908.482171512091,1606.1631608701964,31.195745945121214,8545.841078327407
415,6553.432179237705,1726.1372811006024,35.994183396712764,8315.56364373502
416,6310.946139385703,1750.0008571811652,58.97753354606175,8119.9245301129295
417,6364.56884366475,1703.981558137216,89.3251578779972,8157.875559679963
418,6931.123621340672,1229.463074799774,175.93981584969328,8336.52651199014
419,7237.503638203774,1285.9650752253672,276.18378363970606,8799.652497068848
420,8064.3389609038795,1272.378512906322,301.8379002329758,9638.555374043179
421,8461.664401529635,1190.5434374009105,346.3135152083938,9998.52135413894
422,8752.648351986503,1052.3966681589611,262.7888667642686,10067.833886909733
423,9420.677174168773,650.6678974161346,163.75421372650283,10235.099285311411
424,9840.456987014655,675.8175773429166,16.04969070385589,10532.324255061429
425,9971.922049024195,615.0920204325643,4.688812088788234,10591.702881545549
426,9895.144424016527,404.6988222627354,26.271614913297388,10326.11486119256
427,9918.481950773614,246.2838764562356,25.590002783373997,10190.355830013223
428,9867.262241111412,93.19088745463804,42.150931966394644,10002.604060532445
429,9721.74583173857,46.03068485082228,45.45373855723712,9813.23025514663
430,9541.348208219777,0.0,460.7922255832764,10002.140433803053
431,9428.827234108638,0.0,983.4096940052277,10412.236928113865
432,9793.633618210462,0.0,1338.0903584802982,11131.72397669076
433,9384.352920068337,0.0,1617.3854648652123,11001.73838493355
434,9000.846527125235,0.0,2155.00582430089,11155.852351426125
435,8607.935080993284,0.0,2302.61073124209,10910.545812235374
436,8111.982249017016,0.0,2526.562439239853,10638.544688256869
437,7599.690455411673,0.0,2647.788660862192,10247.479116273866
438,7151.058439914004,0.0,2971.1721128520203,10122.230552766025
439,6891.306656284685,0.0,2817.7085946803163,9709.015250965002
440,6781.544481374439,0.0,2641.788716476457,9423.333197850896
441,6683.06677349415,0.0,2226.243220444013,8909.309993938163
