hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
41,1605.9760180408766,501.0938377931275,0.0,2107.069855834004
42,1618.036878145315,464.0820725903818,0.0,2082.1189507356967
43,1616.662833922417,453.38732614488964,0.0,2070.0501600673065
44,1590.853663023124,454.16433874539445,0.0,2045.0180017685184
45,1589.5637872392438,468.96618311397435,0.0,2058.5299703532182
46,1698.498432392215,424.42539249820607,0.0,2122.923824890421
47,1753.262248029711,422.70724685579785,0.0,2175.9694948855085
48,1669.912978254833,498.904783703754,0.0,2168.8177619585867
49,1585.7880406261252,532.1479354763626,0.0,2117.935976102488
50,1573.7357503714602,484.01152295365955,0.0,2057.7472733251197
51,1495.0471168303625,457.96516234092826,0.0,1953.0122791712906
52,1391.5673457725272,432.42673451062814,0.0,1823.9940802831554
53,1291.7372212530718,413.73109704958273,0.0,1705.4683183026546
54,1235.9173269207126,398.2994045538557,0.0,1634.2167314745684
55,1212.0644895499245,381.98223627229146,0.0,1594.0467258222159
56,1195.7149880714417,373.4618751532277,0.0,1569.1768632246694
57,1194.103675147774,367.1147671089315,0.0,1561.2184422567057
58,1248.529548328511,349.0184135128235,0.0,1597.5479618413347
59,1352.0954215405245,374.4929150703739,0.0,1726.5883366108983
60,1521.1818409700045,412.4483760743375,0.0,1933.6302170443419
61,1561.5877018448286,438.6260879859073,0.0,2000.213789830736
62,1547.2337118871346,483.52703758326396,0.0,2030.7607494703987
63,1567.040905670113,491.58931731095504,0.0,2058.630222981068
64,1618.6501380175976,459.26523616713223,0.0,2077.91537418473
65,1605.9760180408766,463.8954612866387,0.0,2069.8714793275153
66,1618.036878145315,438.1052516913752,0.0,2056.1421298366904
67,1616.662833922417,434.47373922781895,0.0,2051.136573150236
68,1590.853663023124,440.76112869269474,0.0,2031.6147917158187
69,1588.427890596315,449.02663977993484,0.0,2037.4545303762497
70,1698.498432392215,403.79682469408624,0.0,2102.2952570863013
71,1753.262248029711,398.16603217949813,0.0,2151.428280209209
72,1669.912978254833,473.1307041764273,0.0,2143.04368243126
73,1585.7880406261252,513.2054002014243,0.0,2098.9934408275494
74,1573.7357503714602,470.1594861211539,0.0,2043.895236492614
75,1495.0471168303625,454.8547560743541,0.0,1949.9018729047166
76,1391.5673457725272,431.0118821758366,0.0,1822.579227948364
77,1291.7372212530718,417.2685294657074,0.0,1709.0057507187792
78,1235.9173269207126,414.9146797836631,0.0,1650.8320067043758
79,1212.0644895499245,403.404685405075,0.0,1615.4691749549995
80,1195.7149880714417,401.2409086861358,0.0,1596.9558967575774
81,1194.103675147774,400.7698128428144,0.0,1594.8734879905885
82,1248.529548328511,388.590639148941,0.0,1637.120187477452
83,1352.0954215405245,407.4580245733603,0.0,1759.5534461138848
84,1521.1818409700045,433.6130212117447,0.0,1954.794862181749
85,1561.5877018448286,453.0234812909951,0.0,2014.6111831358237
86,1547.2337118871346,470.19027481995624,0.0,2017.423986707091
87,1567.040905670113,415.84410366489624,0.0,1982.8850093350093
88,1618.6501380175976,356.30011396880275,0.0,1974.9502519864004
89,1605.9760180408766,322.1465101088669,0.0,1928.1225281497436
90,1618.036878145315,281.2145816074314,0.0,1899.2514597527465
91,1616.662833922417,269.4362548027841,0.0,1886.099088725201
92,1590.853663023124,278.5685167260271,0.0,1869.4221797491512
93,1587.3000436189855,302.73575305152076,0.0,1890.0357966705062
94,1698.498432392215,321.77650563955865,0.0,2020.2749380317737
95,1753.262248029711,338.91125956059557,0.0,2092.1735075903066
96,1669.912978254833,413.3062947758746,0.0,2083.2192730307074
97,1585.7880406261252,456.4951406609166,0.0,2042.2831812870418
98,1573.7357503714602,446.70024621513653,0.0,2020.4359965865967
99,1495.0471168303625,442.9808774138225,0.0,1938.027994244185
100,1391.5673457725272,423.6449851173402,0.0,1815.2123308898674
101,1239.0142806193066,444.2618938116361,0.0,1683.2761744309428
102,1173.4860507850585,445.43041873737826,0.0,1618.9164695224367
103,1137.061389945138,440.58675579542523,0.0,1577.6481457405632
104,1117.7337504699158,441.2752142155079,0.0,1559.0089646854237
105,1118.6253334734406,433.7926114407109,0.0,1552.4179449141516
106,1129.8696108990202,412.11533851334474,0.0,1541.984949412365
107,1162.714403121879,428.5633098279167,0.0,1591.2777129497958
108,1221.1375729222261,458.62645079985066,0.0,1679.7640237220767
109,1233.3992659512915,486.89216869637835,0.0,1720.2914346476698
110,1270.5778396059795,502.232088115846,0.0,1772.8099277218255
111,1295.9592719275765,505.5615246478728,0.0,1801.5207965754494
112,1365.4872413546223,452.2315904866962,0.0,1817.7188318413184
113,1360.3361515126635,433.0498912022507,0.0,1793.3860427149143
114,1357.4010138328672,413.59237434066284,0.0,1770.99338817353
115,1339.3988912377508,410.24496812829744,0.0,1749.6438593660482
116,1343.0899249798645,418.6064228995413,0.0,1761.6963478794057
117,1372.0148259480575,421.32190143881934,0.0,1793.3367273868769
118,1484.4191007012641,430.45338593095613,0.0,1914.8724866322202
119,1497.1178328148612,478.94662675615103,0.0,1976.0644595710123
120,1491.923663412728,484.6278173210241,0.0,1976.5514807337522
121,1438.6381914376857,503.5087015763156,0.0,1942.1468930140013
122,1421.6869077087454,482.09669116350153,0.0,1903.7835988722468
123,1359.246070833026,469.057462896858,0.0,1828.3035337298838
124,1283.3536745247472,438.420429797857,0.0,1721.7741043226042
125,1239.0142806193066,401.9207934135183,0.0,1640.935074032825
126,1173.4860507850585,380.51315766231767,0.0,1553.999208447376
127,1137.061389945138,362.69400087643356,0.0,1499.7553908215716
128,1117.7337504699158,334.5206493153902,0.0,1452.2543997853058
129,1118.6253334734406,302.0474645199304,0.0,1420.672797993371
130,1129.8696108990202,318.78483327418644,0.0,1448.6544441732067
131,1162.714403121879,341.03320535460034,0.0,1503.7476084764794
132,1220.9400233077993,371.7796831756365,0.0,1592.7197064834359
133,1233.3992659512915,411.59321963343285,0.0,1644.9924855847244
134,1270.5778396059795,478.47376860582443,0.0,1749.051608211804
135,1295.9592719275765,525.0176640726968,0.0,1820.9769360002733
136,1365.4872413546223,494.35764833392517,0.0,1859.8448896885475
137,1360.3361515126635,520.1265440450642,0.0,1880.4626955577278
138,1357.4010138328672,517.9936858701755,0.0,1875.3946997030425
139,1339.3988912377508,529.770910340342,0.0,1869.1698015780928
140,1343.0899249798645,545.4853925727916,0.0,1888.575317552656
141,1371.4341538549816,550.6326490238959,0.0,1922.0668028788773
142,1484.4191007012641,549.8558701822316,0.0,2034.2749708834958
143,1497.1178328148612,608.4633152816102,0.0,2105.581148096471
144,1491.923663412728,624.1173909372151,0.0,2116.041054349943
145,1438.6381914376857,645.9499723979485,0.0,2084.588163835634
146,1421.6869077087454,642.3206925287378,0.0,2064.007600237483
147,1359.246070833026,647.5677437723149,0.0,2006.8138146053407
148,1283.3536745247472,625.4064594043051,0.0,1908.7601339290522
149,1291.7372212530718,577.2254528626607,0.0,1868.9626741157326
150,1235.9173269207126,576.5793280473505,0.0,1812.496654968063
151,1212.0644895499245,576.3317977453933,0.0,1788.3962872953177
152,1195.7149880714417,576.1951466874829,0.0,1771.9101347589244
153,1194.103675147774,584.6434539294605,0.0,1778.7471290772346
154,1248.529548328511,591.2976007578749,0.0,1839.8271490863858
155,1352.0954215405245,611.6075248102105,0.0,1963.7029463507351
156,1520.9710700245098,658.5980735220327,0.0,2179.5691435465424
157,1561.5877018448286,681.5337422528219,0.0,2243.1214440976505
158,1547.2337118871346,708.7047552817277,0.0,2255.938467168862
159,1567.040905670113,689.112865939145,0.0,2256.153771609258
160,1618.6501380175976,625.4900949861312,0.0,2244.140233003729
161,1605.9760180408766,610.4710655288104,0.0,2216.447083569687
162,1618.036878145315,558.27376098659,0.0,2176.310639131905
163,1616.662833922417,538.3063930564853,0.0,2154.969226978902
164,1590.853663023124,533.1432642669942,0.0,2123.996927290118
165,1583.7309297652178,542.5619021179773,0.0,2126.292831883195
166,1698.498432392215,474.14205196317454,0.0,2172.6404843553896
167,1753.262248029711,466.1005059322909,0.0,2219.362753962002
168,1669.912978254833,546.4771693475824,0.0,2216.3901476024153
169,1585.7880406261252,587.0395023724234,0.0,2172.827542998549
170,1573.7357503714602,520.3856191093474,0.0,2094.1213694808075
171,1495.0471168303625,497.45134101179843,0.0,1992.4984578421609
172,1391.5673457725272,485.7910142312824,0.0,1877.3583600038096
173,1291.7372212530718,459.5347066813717,0.0,1751.2719279344435
174,1235.9173269207126,446.1620808194995,0.0,1682.0794077402122
175,1212.0644895499245,422.73712292550704,0.0,1634.8016124754315
176,1195.7149880714417,392.5325130208012,0.0,1588.2475010922428
177,1194.103675147774,375.87705219612053,0.0,1569.9807273438946
178,1248.529548328511,344.5494329265393,0.0,1593.0789812550504
179,1352.0954215405245,359.7860542909443,0.0,1711.8814758314688
180,1520.6152407547875,383.7375495895964,0.0,1904.352790344384
181,1561.5877018448286,397.7365942100322,0.0,1959.324296054861
182,1547.2337118871346,429.51795935780893,0.0,1976.7516712449435
183,1567.040905670113,422.4696266735708,0.0,1989.5105323436837
184,1618.6501380175976,387.67949080141545,0.0,2006.3296288190131
185,1605.9760180408766,379.03874666452236,0.0,1985.014764705399
186,1618.036878145315,344.88149833311195,0.0,1962.918376478427
187,1616.662833922417,337.2166490479435,0.0,1953.8794829703604
188,1590.853663023124,349.98690782208115,0.0,1940.840570845205
189,1582.5402916045177,351.2375371063107,0.0,1933.7778287108285
190,1698.498432392215,314.577205456806,0.0,2013.075637849021
191,1753.262248029711,314.95807881195304,0.0,2068.220326841664
192,1669.912978254833,386.0273884964439,0.0,2055.940366751277
193,1585.7880406261252,423.0266309368009,0.0,2008.8146715629262
194,1573.7357503714602,400.0852737206527,0.0,1973.821024092113
195,1495.0471168303625,388.51221143566937,0.0,1883.5593282660318
196,1391.5673457725272,369.9378544799232,0.0,1761.5052002524503
197,1291.7372212530718,350.19393988488923,0.0,1641.931161137961
198,1235.9173269207126,338.98508347714335,0.0,1574.9024103978559
199,1212.0644895499245,337.53470815344673,0.0,1549.5991977033711
200,1195.7149880714417,339.3910566523781,0.0,1535.1060447238197
201,1194.103675147774,329.8353762164694,0.0,1523.9390513642434
202,1248.529548328511,316.18273064373784,0.0,1564.712278972249
203,1352.0954215405245,334.2467118256504,0.0,1686.342133366175
204,1520.0407701956885,361.57107821903554,0.0,1881.6118484147241
205,1561.5877018448286,388.48329651392504,0.0,1950.0709983587537
206,1547.2337118871346,446.181523560942,0.0,1993.4152354480766
207,1567.040905670113,464.4452548582459,0.0,2031.486160528359
208,1618.6501380175976,436.7091800630723,0.0,2055.3593180806697
209,1605.9760180408766,445.7995219761227,0.0,2051.7755400169995
210,1618.036878145315,419.7177247524637,0.0,2037.7546028977788
211,1616.662833922417,419.2988232342778,0.0,2035.9616571566946
212,1590.853663023124,441.6773219847548,0.0,2032.5309850078788
213,1581.3496534438177,461.1272926839051,0.0,2042.4769461277228
214,1698.498432392215,441.7782979425184,0.0,2140.276730334733
215,1753.262248029711,438.63633270902704,0.0,2191.898580738738
216,1669.912978254833,523.2779234734076,0.0,2193.1909017282405
217,1585.7880406261252,578.2977776990756,0.0,2164.0858183252008
218,1573.7357503714602,543.063728619706,0.0,2116.7994789911663
219,1495.0471168303625,532.6130104674048,0.0,2027.6601272977673
220,1391.5673457725272,508.37423870594364,0.0,1899.9415844784708
221,1291.7372212530718,499.16136680742585,0.0,1790.8985880604976
222,1235.9173269207126,493.0029179020661,0.0,1728.9202448227788
223,1212.0644895499245,477.1461217454074,0.0,1689.210611295332
224,1195.7149880714417,482.0416200136461,0.0,1677.7566080850877
225,1194.103675147774,481.9232659779314,0.0,1676.0269411257054
226,1248.529548328511,488.69772356635656,0.0,1737.2272718948675
227,1352.0954215405245,509.65447171220995,0.0,1861.7498932527344
228,1519.7543411359734,550.7488040014792,0.0,2070.5031451374525
229,1561.5877018448286,574.3043241264592,0.0,2135.8920259712877
230,1547.2337118871346,626.828216549379,0.0,2174.061928436514
231,1567.040905670113,628.2036737007975,0.0,2195.2445793709103
232,1618.6501380175976,585.8758028127347,0.0,2204.5259408303323
233,1605.9760180408766,596.1479396559838,0.0,2202.1239576968605
234,1618.036878145315,562.8501322703282,0.0,2180.887010415643
235,1616.662833922417,550.9145429596947,0.0,2167.577376882112
236,1590.853663023124,566.2310509177114,0.0,2157.084713940835
237,1580.15384883662,578.533182584628,0.0,2158.687031421248
238,1698.498432392215,539.7404783569356,0.0,2238.2389107491504
239,1753.262248029711,537.6592645142634,0.0,2290.921512543974
240,1669.912978254833,642.42594859376,0.0,2312.338926848593
241,1585.7880406261252,709.6766435414199,0.0,2295.464684167545
242,1573.7357503714602,669.5981133277589,0.0,2243.3338636992194
243,1495.0471168303625,663.0567847311709,0.0,2158.1039015615333
244,1391.5673457725272,643.9568775210806,0.0,2035.524223293608
245,1291.7372212530718,638.0595346051527,0.0,1929.7967558582245
246,1235.9173269207126,640.1863148419246,0.0,1876.1036417626374
247,1212.0644895499245,638.7210829527103,0.0,1850.7855725026347
248,1195.7149880714417,641.8293579393065,0.0,1837.544346010748
249,1194.103675147774,649.4306942109638,0.0,1843.5343693587379
250,1248.529548328511,645.0880740597962,0.0,1893.6176223883072
251,1352.0954215405245,670.5027238717713,0.0,2022.5981454122957
252,1519.4568870930502,724.3707821869331,0.0,2243.827669279983
253,1561.5877018448286,748.1110228814193,0.0,2309.6987247262477
254,1547.2337118871346,793.9463407684033,0.0,2341.180052655538
255,1567.040905670113,783.1814728636823,0.0,2350.2223785337956
256,1618.6501380175976,721.4730599270804,0.0,2340.123197944678
257,1605.9760180408766,718.2408776749019,0.0,2324.2168957157783
258,1618.036878145315,675.6056573685825,0.0,2293.6425355138977
259,1616.662833922417,658.7608479250405,0.0,2275.4236818474574
260,1590.853663023124,663.1853288998747,0.0,2254.038991922999
261,1578.96321067592,675.8318711065461,0.0,2254.7950817824662
262,1698.498432392215,640.3299435285535,0.0,2338.8283759207684
263,1753.262248029711,647.8048534451535,0.0,2401.0671014748646
264,1669.912978254833,776.501436467943,0.0,2446.414414722776
265,1585.7880406261252,844.787369814337,0.0,2430.5754104404623
266,1573.7357503714602,770.9518617212959,0.0,2344.6876120927564
267,1495.0471168303625,745.7747173505642,0.0,2240.8218341809265
268,1391.5673457725272,717.5843517211757,0.0,2109.151697493703
269,1239.0142806193066,727.8594660011024,0.0,1966.873746620409
270,1173.4860507850585,724.0594136445148,0.0,1897.5454644295733
271,1137.061389945138,718.0759082062965,0.0,1855.1372981514346
272,1117.7337504699158,717.9981209908593,0.0,1835.731871460775
273,1118.6253334734406,710.7909793709251,0.0,1829.4163128443656
274,1129.8696108990202,680.2212158718824,0.0,1810.0908267709026
275,1162.714403121879,692.729116378587,0.0,1855.4435195004662
276,1218.6628569960292,746.3133758559071,0.0,1964.9762328519364
277,1233.3992659512915,789.1926927470031,0.0,2022.5919586982945
278,1270.5778396059795,834.6146956004753,0.0,2105.192535206455
279,1295.9592719275765,850.9675212796316,0.0,2146.926793207208
280,1365.4872413546223,780.665156172367,0.0,2146.1523975269893
281,1360.3361515126635,774.7390819900256,0.0,2135.075233502689
282,1357.4010138328672,754.3846583061998,0.0,2111.785672139067
283,1339.3988912377508,755.2337828359059,0.0,2094.6326740736567
284,1343.0899249798645,749.5970303872984,0.0,2092.686955367163
285,1367.9462357684372,740.7536332721952,0.0,2108.6998690406326
286,1484.4191007012641,696.1901498481715,0.0,2180.6092505494357
287,1497.1178328148612,770.5214616765585,0.0,2267.6392944914196
288,1491.923663412728,785.8447515420187,0.0,2277.7684149547467
289,1438.6381914376857,815.074148922236,0.0,2253.7123403599217
290,1421.6869077087454,787.1286230273454,0.0,2208.8155307360907
291,1359.246070833026,768.7576924229832,0.0,2128.003763256009
292,1283.3536745247472,739.2258600551256,0.0,2022.5795345798729
293,1239.0142806193066,702.8077320551408,0.0,1941.8220126744475
294,1173.4860507850585,704.4992603252533,0.0,1877.9853111103118
295,1137.061389945138,717.6209899414013,0.0,1854.6823798865394
296,1117.7337504699158,719.6486830140498,0.0,1837.3824334839655
297,1118.6253334734406,716.2623783245708,0.0,1834.8877117980114
298,1129.8696108990202,732.5079822953314,0.0,1862.3775931943517
299,1162.714403121879,749.3445862593074,0.0,1912.0589893811866
300,1217.9045387638855,811.2468077466475,0.0,2029.1513465105331
301,1233.3992659512915,869.0038110758584,0.0,2102.4030770271497
302,1270.5778396059795,902.5136194498422,0.0,2173.091459055822
303,1295.9592719275765,895.0989454247244,0.0,2191.0582173523007
304,1365.4872413546223,812.8366816883811,0.0,2178.3239230430036
305,1360.3361515126635,796.6925057021678,0.0,2157.028657214831
306,1357.4010138328672,780.7313457890193,0.0,2138.1323596218863
307,1339.3988912377508,780.4229118445916,0.0,2119.8218030823423
308,1343.0899249798645,762.0326086609009,0.0,2105.122533640765
309,1367.282127365955,752.7316521911677,0.0,2120.0137795571227
310,1484.4191007012641,730.9564785425274,0.0,2215.3755792437914
311,1497.1178328148612,829.883630994811,0.0,2327.0014638096723
312,1491.923663412728,844.3308840951867,0.0,2336.2545475079146
313,1438.6381914376857,881.2332630262855,0.0,2319.871454463971
314,1421.6869077087454,858.1854191049309,0.0,2279.8723268136764
315,1359.246070833026,843.5597190302392,0.0,2202.805789863265
316,1283.3536745247472,833.0802032982014,0.0,2116.4338778229485
317,1291.7372212530718,753.9609557572882,0.0,2045.6981770103598
318,1235.9173269207126,755.0415431896428,0.0,1990.9588701103553
319,1212.0644895499245,744.0535884523707,0.0,1956.118078002295
320,1195.7149880714417,747.7600915748337,0.0,1943.4750796462754
321,1194.103675147774,765.4137755777582,0.0,1959.5174507255324
322,1248.529548328511,737.5664150663612,0.0,1986.0959633948723
323,1352.0954215405245,766.2929854793931,0.0,2118.3884070199174
324,1517.433862523435,821.214950305765,0.0,2338.6488128292
325,1561.5877018448286,841.7549699234642,0.0,2403.342671768293
326,1547.2337118871346,842.53088858844,0.0,2389.7646004755748
327,1567.040905670113,770.1917297076492,0.0,2337.232635377762
328,1618.6501380175976,687.6766732238228,0.0,2306.3268112414203
329,1605.9760180408766,644.9194758941752,0.0,2250.895493935052
330,1618.036878145315,581.0562288854661,0.0,2199.093107030781
331,1616.662833922417,559.1804587321109,0.0,2175.843292654528
332,1590.853663023124,561.149090582651,0.0,2152.002753605775
333,1574.9135038517406,570.2939015241391,0.0,2145.2074053758797
334,1698.498432392215,540.1076587570927,0.0,2238.6060911493078
335,1753.262248029711,556.2669618559324,0.0,2309.5292098856435
336,1669.912978254833,680.6201228361622,0.0,2350.533101090995
337,1585.7880406261252,760.0596175019703,0.0,2345.8476581280956
338,1573.7357503714602,719.3513219874571,0.0,2293.0870723589173
339,1495.0471168303625,703.196953420943,0.0,2198.2440702513054
340,1391.5673457725272,674.1270339482494,0.0,2065.694379720777
341,1291.7372212530718,637.5005082938787,0.0,1929.2377295469505
342,1235.9173269207126,624.3958349335471,0.0,1860.3131618542598
343,1212.0644895499245,620.1734879032272,0.0,1832.2379774531516
344,1195.7149880714417,587.7764566022574,0.0,1783.491444673699
345,1194.103675147774,588.4383344608481,0.0,1782.5420096086223
346,1248.529548328511,533.7054809117346,0.0,1782.2350292402457
347,1352.0954215405245,550.7509292228228,0.0,1902.8463507633473
348,1516.3683081109064,574.0739561133295,0.0,2090.4422642242357
349,1561.5877018448286,586.5939040055911,0.0,2148.1816058504196
350,1547.2337118871346,609.1354956888031,0.0,2156.3692075759377
351,1567.040905670113,582.2167244824329,0.0,2149.257630152546
352,1618.6501380175976,529.0894657628661,0.0,2147.7396037804638
353,1605.9760180408766,524.3858400633159,0.0,2130.3618581041924
354,1618.036878145315,489.5356946636571,0.0,2107.5725728089724
355,1616.662833922417,473.4980924798161,0.0,2090.160926402233
356,1590.853663023124,479.31967974099274,0.0,2070.1733427641166
357,1573.7228656910406,484.2139298938879,0.0,2057.9367955849284
358,1698.142267831376,444.52468814322,0.0,2142.666955974596
359,1753.262248029711,443.87626045229445,0.0,2197.1385084820054
360,1669.912978254833,537.9930592048098,0.0,2207.906037459643
361,1585.7880406261252,585.5791161869502,0.0,2171.3671568130753
362,1573.7357503714602,545.3794974107059,0.0,2119.115247782166
363,1495.0471168303625,531.6055260819755,0.0,2026.652642912338
364,1391.5673457725272,506.6312777964078,0.0,1898.198623568935
365,1291.7372212530718,486.74489882024875,0.0,1778.4821200733204
366,1235.9173269207126,478.9234991101217,0.0,1714.8408260308343
367,1212.0644895499245,464.14816855349,0.0,1676.2126581034145
368,1195.7149880714417,463.757413575911,0.0,1659.4724016473526
369,1194.103675147774,462.9726641684192,0.0,1657.0763393161933
370,1248.529548328511,424.48335470027183,0.0,1673.0129030287828
371,1352.0954215405245,443.9256094450757,0.0,1796.0210309856002
372,1515.7110853990328,471.99161500493386,0.0,1987.7027004039667
373,1561.5877018448286,486.6477645445288,0.0,2048.2354663893575
374,1547.2337118871346,518.0536753124277,0.0,2065.2873871995625
375,1567.040905670113,503.9173337607595,0.0,2070.9582394308727
376,1618.6501380175976,453.1328515819809,0.0,2071.7829895995783
377,1605.9760180408766,455.6442235585686,0.0,2061.6202415994453
378,1618.036878145315,423.8583132249018,0.0,2041.895191370217
379,1616.662833922417,425.18650969108523,0.0,2041.8493436135022
380,1590.853663023124,459.31480285021325,0.0,2050.1684658733375
381,1572.4642829981995,483.16272732562993,0.0,2055.6270103238294
382,1697.60873459618,477.5249800690309,0.0,2175.133714665211
383,1753.262248029711,485.37184612230885,0.0,2238.6340941520198
384,1669.912978254833,588.3226965419494,0.0,2258.2356747967824
385,1585.7880406261252,662.307466287076,0.0,2248.095506913201
386,1573.7357503714602,647.1700604392071,0.0,2220.9058108106674
387,1495.0471168303625,653.7327811847763,0.0,2148.7798980151388
388,1391.5673457725272,634.0135822784523,0.0,2025.5809280509795
389,1291.7372212530718,641.4944241157208,0.0,1933.2316453687927
390,1235.9173269207126,657.349297993788,0.0,1893.2666249145007
391,1212.0644895499245,664.8888663243929,0.0,1876.9533558743174
392,1195.7149880714417,684.6817592846752,0.0,1880.396747356117
393,1194.103675147774,698.1102899258955,0.0,1892.2139650736694
394,1248.529548328511,713.4983159252408,0.0,1962.0278642537519
395,1352.0954215405245,736.8405310552005,0.0,2088.935952595725
396,1514.5542618706518,793.571240521746,0.0,2308.1255023923977
397,1561.5877018448286,821.8645249711502,0.0,2383.452226815979
398,1547.2337118871346,822.7359371866622,0.0,2369.969649073797
399,1567.040905670113,768.1555982321158,0.0,2335.196503902229
400,1618.6501380175976,689.21961205326,0.0,2307.8697500708577
401,1605.9760180408766,661.6372564066763,0.0,2267.613274447553
402,1618.036878145315,606.6301211777052,0.0,2224.6669993230203
403,1616.662833922417,584.2817771836651,0.0,2200.944611106082
404,1590.853663023124,579.6400933862088,0.0,2170.493756409333
405,1571.4385029340133,580.7861439996727,0.0,2152.224646933686
406,1697.084846631891,540.6822360775222,0.0,2237.7670827094134
407,1753.262248029711,540.7919193222783,0.0,2294.0541673519892
408,1669.912978254833,638.9497151279664,0.0,2308.8626933827995
409,1585.7880406261252,682.4233857701837,0.0,2268.211426396309
410,1573.7357503714602,621.27114373485,0.0,2195.00689410631
411,1495.0471168303625,592.0283641544918,0.0,2087.075480984854
412,1391.5673457725272,562.3879185370623,0.0,1953.9552643095894
413,1291.7372212530718,527.7483518586206,0.0,1819.4855731116922
414,1235.9173269207126,509.3808259545383,0.0,1745.298152875251
415,1212.0644895499245,498.4638265316278,0.0,1710.5283160815522
416,1195.7149880714417,492.7135796809015,0.0,1688.428567752343
417,1194.103675147774,488.5517205868309,0.0,1682.655395734605
418,1248.529548328511,463.72518686794166,0.0,1712.2547351964527
419,1352.0954215405245,483.3160114369051,0.0,1835.4114329774297
420,1513.688982440728,518.5587563005025,0.0,2032.2477387412305
421,1561.5877018448286,529.0261384953577,0.0,2090.6138403401865
422,1547.2337118871346,564.9664069432671,0.0,2112.2001188304016
423,1567.040905670113,548.5620455029093,0.0,2115.602951173022
424,1618.6501380175976,494.0042576426509,0.0,2112.6543956602486
425,1605.9760180408766,480.9473217871598,0.0,2086.9233398280367
426,1618.036878145315,449.5244020666664,0.0,2067.5612802119813
427,1616.662833922417,444.31190997505934,0.0,2060.9747438974764
428,1590.853663023124,461.61182953623637,0.0,2052.4654925593604
429,1570.568743426569,475.51085086945784,0.0,2046.0795942960267
430,1696.0685013621742,435.1970062908559,0.0,2131.26550765303
431,1753.262248029711,435.9345996784116,0.0,2189.1968477081227
432,1669.912978254833,515.9990631916761,0.0,2185.912041446509
433,1585.7880406261252,557.2826830148601,0.0,2143.0707236409853
434,1573.7357503714602,535.730543018087,0.0,2109.466293389547
435,1495.0471168303625,514.113993265325,0.0,2009.1611100956875
436,1391.5673457725272,489.8721675733574,0.0,1881.4395133458847
437,1239.0142806193066,523.8153013218682,0.0,1762.8295819411749
438,1173.4860507850585,522.9523853980224,0.0,1696.438436183081
439,1137.061389945138,527.0832576158341,0.0,1664.144647560972
440,1117.7337504699158,556.7621182970895,0.0,1674.4958687670053
441,1118.6253334734406,568.3310824392352,0.0,1686.9564159126758
442,1129.8696108990202,607.0001800480183,0.0,1736.8697909470384
443,1162.714403121879,625.3582321569693,0.0,1788.0726352788483
444,1212.8335646763135,678.2972497237075,0.0,1891.1308144000209
