hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
100,1926.1611579148673,248.5594363691397,0.0,2174.720594284007
101,1842.1267371113815,302.4940068053841,0.0,2144.6207439167656
102,1715.6235181569061,354.85544622976863,0.0,2070.4789643866748
103,1569.598077443864,348.30785844229206,0.0,1917.905935886156
104,1437.6812610090033,339.67410682454545,0.0,1777.3553678335488
105,1270.0211759082383,412.6731638262722,0.0,1682.6943397345105
106,1226.4836491890715,363.03142468731295,0.0,1589.5150738763843
107,1160.684337723841,385.5485209495748,0.0,1546.2328586734159
108,1129.0457404252752,379.4369092979931,0.0,1508.4826497232684
109,1156.176238381474,366.0156122280907,0.0,1522.1918506095647
110,1165.4805287866475,399.4862715886921,0.0,1564.9668003753395
111,1159.813323873418,453.29288266607796,0.0,1613.106206539496
112,1235.2048214000563,451.9794380987442,0.0,1687.1842594988004
113,1435.6285762624225,354.53984728805005,0.0,1790.1684235504727
114,1702.7159931669753,163.84462206129658,0.0,1866.560615228272
115,1687.514856617671,194.82481018394648,0.0,1882.3396668016176
116,1511.9872728862697,379.96815698368647,0.0,1891.955429869956
117,1576.5996482766031,292.49905689607857,0.0,1869.0987051726818
118,1373.049664363196,526.8485906559046,0.0,1899.8982550191004
119,1417.0690331688634,440.06106130271127,0.0,1857.1300944715747
120,1417.5678643936346,434.44024788310867,0.0,1852.0081122767433
121,2112.949198540178,-145.54434947707495,0.0,1967.4048490631028
122,2287.4214155767154,-246.7599286679157,0.0,2040.6614869087998
123,2135.619668061778,-68.20471041642011,0.0,2067.414957645358
124,2041.4540425130167,-10.553920045885727,0.0,2030.900122467131
125,1943.3324835762983,40.745486182602754,0.0,1984.077969758901
126,1815.322472932245,79.93026163681272,0.0,1895.2527345690578
127,1624.740839265707,130.19920950807614,0.0,1754.9400487737832
128,1437.6812610090033,214.02143975476494,0.0,1651.7027007637682
129,1270.0211759082383,278.87297404975436,0.0,1548.8941499579928
130,1226.4836491890715,261.7102264735938,0.0,1488.1938756626653
131,1160.684337723841,283.7362674955143,0.0,1444.4206052193554
132,1129.0457404252752,275.2177419154871,0.0,1404.2634823407623
133,1156.176238381474,268.8501232555802,0.0,1425.0263616370542
134,1165.5370961260162,315.9381103661968,0.0,1481.475206492213
135,1159.813323873418,368.81124411530436,0.0,1528.6245679887224
136,1235.2048214000563,387.7491481171595,0.0,1622.9539695172157
137,1435.6285762624225,325.48190357162815,0.0,1761.1104798340507
138,1702.7159931669753,160.4722388290374,0.0,1863.1882319960127
139,1687.514856617671,194.47123655330148,0.0,1881.9860931709725
140,1511.9872728862697,364.48541235943503,0.0,1876.4726852457047
141,1576.5996482766031,303.9312796615759,0.0,1880.530927938179
142,1373.049664363196,541.8593422681968,0.0,1914.9090066313927
143,1417.0690331688634,470.01038619631413,0.0,1887.0794193651775
144,1415.2298539379738,464.01954478073617,0.0,1879.24939871871
145,2111.9561229856836,-160.25237626963448,0.0,1951.7037467160492
146,2287.4214155767154,-261.4937595111074,0.0,2025.927656065608
147,2135.619668061778,-72.06084089834938,0.0,2063.5588271634288
148,2041.4540425130167,-10.481065726175457,0.0,2030.9729767868412
149,1943.3324835762983,38.66010695842605,0.15108309228610337,1982.1436736270105
150,1815.322472932245,69.744348288669,0.7344179206308658,1885.801239141545
151,1624.740839265707,106.77826618333386,3.00126387163882,1734.52036932068
152,1414.1067952922344,156.18300741117642,13.695640072202659,1583.9854427756136
153,1317.0596085002005,147.68942033772916,19.629849519522857,1484.3788783574525
154,1222.6338330525407,166.53188462752138,20.389427210733604,1409.5551448907956
155,1185.744067250265,184.2686329006495,9.105135916024148,1379.1178360669387
156,1207.092006748663,158.529126107414,7.693593426873275,1373.3147262829502
157,1248.1581116016623,159.4281776802724,8.967920292027486,1416.5542095739622
158,1361.6013481656132,176.5316591769656,3.564753901943544,1541.6977612445223
159,1548.8424571147877,178.43836102563117,5.984166663183208,1733.2649848036021
160,1667.950799756315,208.79770701603886,2.1297171642749166,1878.878223936629
161,1688.456741990986,231.42363541459247,1.06125101870331,1920.941628424282
162,1769.5709072326995,191.5670939508108,0.0,1961.1380011835104
163,1844.6153500407395,114.21376751694739,0.0,1958.829117557687
164,1853.0354420347865,84.19218327610163,0.0,1937.227625310888
165,1854.370632283929,56.414170249929924,0.0,1910.7848025338587
166,1778.5977264734906,95.60453326849124,0.023188192789070954,1874.225447934771
167,1819.0437381589895,63.244406144144435,0.11204324914933629,1882.4001875522833
168,1837.1561577242826,54.83839931875048,0.10175458475404857,1892.0963116277871
169,2014.134661402798,13.090178572200545,0.0,2027.2248399749985
170,2089.0201138575812,25.107143138480737,0.026119445198043746,2114.15337644126
171,2012.4537546428558,104.96535907317383,0.08505028011905862,2117.5041639961487
172,1926.1611579148673,119.13323848068958,0.9510940753066789,2046.2454904708636
173,1842.1267371113815,124.00053283269149,2.366289615256536,1968.4935595593297
174,1715.6235181569061,138.41909404146665,12.48008247053576,1866.5226946689086
175,1569.598077443864,147.56949360166365,9.71915483017797,1726.8867258757057
176,1414.1067952922344,158.300969147745,12.321426241795853,1584.7291906817754
177,1317.0596085002005,180.00901284887703,1.7233898722146408,1498.7920112212923
178,1222.6338330525407,211.78766459997993,0.018746355927056067,1434.4402440084477
179,1185.744067250265,218.3998944862833,0.0,1404.1439617365484
180,1207.092006748663,205.96579919480095,0.0,1413.0578059434638
181,1248.1581116016623,217.715067221276,0.0,1465.8731788229384
182,1361.6013481656132,223.65984445223435,0.0,1585.2611926178477
183,1548.8424571147877,224.57595536083042,0.0,1773.4184124756182
184,1667.950799756315,226.6793428615888,0.1399735384015724,1894.7701161563054
185,1688.456741990986,223.24935742129964,1.7186073621512539,1913.424706774437
186,1769.5709072326995,175.06502639895103,0.05303337266215867,1944.6889670043126
187,1844.6153500407395,105.34151543802841,0.008444407238040727,1949.965309886006
188,1853.0354420347865,78.99090158348234,0.0008179411446031822,1932.0271615594133
189,1854.370632283929,56.215879745470026,0.0,1910.5865120293988
190,1778.5977264734906,98.03002638917243,0.003851158837501799,1876.6316040215006
191,1819.0437381589895,68.50393752496741,0.0,1887.5476756839569
192,1835.6910833151126,54.57333972711068,0.08490130775620539,1890.3493243499793
193,2013.4669782994893,11.781848981451237,0.4445887066985689,2025.6934159876391
194,2089.0201138575812,23.42093033367405,0.33121331582424957,2112.7722575070793
195,2012.4537546428558,101.10690743204542,0.2111739161981667,2113.7718359910996
196,1926.1611579148673,112.9374641046611,1.7652884848914205,2040.86391050442
197,1842.1267371113815,104.7013544706007,7.077895149294037,1953.9059867312765
198,1715.6235181569061,104.37337075122443,40.560833985733765,1860.5577228938644
199,1569.598077443864,96.16918127289061,62.884753668754826,1728.6520123855096
200,1414.1067952922344,88.67581607432476,101.33733181718951,1604.1199431837488
201,1317.0596085002005,82.60596045321248,121.19777843450885,1520.8633473879217
202,1222.6338330525407,78.16485530309019,170.87654814772696,1471.6752365033578
203,1185.744067250265,98.01236547176256,131.96372522175986,1415.7201579437874
204,1207.092006748663,88.24815961752813,107.93284741513547,1403.2730137813267
205,1248.1581116016623,88.64014596864826,105.40653071207717,1442.2047882823879
206,1361.6013481656132,88.73987203376419,101.8206848386061,1552.1619050379836
207,1548.8424571147877,103.1883032625264,65.41511478771561,1717.4458751650297
208,1667.950799756315,126.33792783266429,42.13533909215314,1836.4240666811324
209,1688.456741990986,136.68391726489978,32.872287884383276,1858.012947140269
210,1769.5709072326995,113.1944816126325,7.9472991045575325,1890.7126879498894
211,1844.6153500407395,76.22435068042832,3.9505114039648577,1924.7902121251327
212,1853.0354420347865,59.94588499925726,3.194158886663089,1916.1754859207067
213,1854.370632283929,43.427964937298405,2.623956037148603,1900.422553258376
214,1778.5977264734906,75.59069811687704,3.2549871284820906,1857.4434117188498
215,1819.0437381589895,61.02146928857819,0.7814999032747009,1880.8467073508423
216,1834.6161538779006,54.60685719751504,0.159194861881062,1889.3822059372967
217,2012.5814246062841,12.25695232310352,0.47519220862638095,2025.3135691380141
218,2089.0201138575812,24.387344873121535,0.2387285290981945,2113.646187259801
219,2012.4537546428558,102.14529221532706,0.31578648511191887,2114.9148333432945
220,1926.1611579148673,121.78991329200406,1.1688381880095136,2049.119909394881
221,1842.1267371113815,128.40077354511297,3.3160594591231503,1973.8435701156177
222,1715.6235181569061,142.07050698051017,12.82893021604476,1870.522955353461
223,1569.598077443864,147.01881414873827,11.31519116448199,1727.9320827570843
224,1414.1067952922344,156.1503233617694,14.680113990956373,1584.9372326449602
225,1317.0596085002005,166.86173876986595,6.807739217517116,1490.7290864875836
226,1222.6338330525407,178.2218221602332,11.468795620905393,1412.3244508336793
227,1185.744067250265,200.84526103893162,1.9256833354974459,1388.5150116246941
228,1207.092006748663,188.00017652520305,0.0,1395.0921832738659
229,1248.1581116016623,213.45285772339602,0.0,1461.6109693250582
230,1361.6013481656132,240.87767230252322,0.0,1602.4790204681365
231,1548.8424571147877,250.46406899801568,0.0,1799.3065261128033
232,1667.950799756315,273.33409829435277,0.0,1941.2848980506678
233,1688.456741990986,274.1572284914305,0.0,1962.6139704824166
234,1769.5709072326995,216.72337336177463,0.0,1986.294280594474
235,1844.6153500407395,126.78975928320732,0.0,1971.4051093239468
236,1853.0354420347865,92.3247732963718,0.0,1945.3602153311583
237,1854.370632283929,59.453993353861954,0.0,1913.8246256377909
238,1778.5977264734906,105.80002603543538,0.0,1884.397752508926
239,1819.0437381589895,73.8383023014086,0.0,1892.8820404603982
240,1833.1907314372604,60.03596728246979,0.0,1893.2266987197302
241,2011.843102367363,15.806406364884381,0.0,2027.6495087322473
242,2089.0201138575812,31.446111516318812,0.0,2120.4662253739
243,2012.4537546428558,129.70766537163044,0.0,2142.1614200144863
244,1926.1611579148673,172.94572529119637,0.0,2099.1068832060637
245,1842.1267371113815,198.36306831708092,0.0,2040.4898054284624
246,1715.6235181569061,229.4514660602925,0.0,1945.0749842171986
247,1569.598077443864,224.6781575935906,0.0,1794.2762350374546
248,1414.1067952922344,215.91774168066664,0.0,1630.0245369729012
249,1317.0596085002005,218.33241725500466,0.0,1535.3920257552052
250,1222.6338330525407,242.38383405822606,0.0,1465.0176671107668
251,1185.744067250265,249.72490406528686,0.0,1435.468971315552
252,1207.092006748663,232.72063827993085,0.0,1439.8126450285938
253,1248.1581116016623,239.73443253652508,0.0,1487.8925441381873
254,1361.6013481656132,246.49913498539635,0.0,1608.1004831510095
255,1548.8424571147877,243.35354264194305,0.0,1792.1959997567308
256,1667.950799756315,257.4143705696838,0.0,1925.3651703259989
257,1688.456741990986,261.37617872868697,0.0,1949.832920719673
258,1769.5709072326995,200.66649333563072,0.0,1970.2374005683303
259,1844.6153500407395,116.42727128101248,0.0,1961.042621321752
260,1853.0354420347865,85.5977580146045,0.0,1938.633200049391
261,1854.370632283929,55.04675935537539,0.0,1909.4173916393042
262,1778.5977264734906,94.45586334148871,0.0,1873.0535898149794
263,1819.0437381589895,63.64597990184075,0.015051084093263965,1882.7047691449236
264,1831.9625640515421,56.74060300495238,0.0,1888.7031670564945
265,2010.8939482515334,14.000802414257226,0.0,2024.8947506657905
266,2089.0201138575812,28.518014478930013,0.0,2117.5381283365114
267,2012.4537546428558,125.40218733188306,0.0,2137.855941974739
268,1926.1611579148673,155.58149880377235,0.0,2081.74265671864
269,1842.1267371113815,193.45445275099806,0.0,2035.5811898623797
270,1715.6235181569061,209.9050726244017,0.0,1925.528590781308
271,1569.598077443864,203.5009975025645,0.0,1773.0990749464286
272,1437.6812610090033,196.54668330844888,0.0009761586451295734,1634.228920476097
273,1270.0211759082383,233.25117149723954,0.0,1503.2723474054778
274,1226.4836491890715,240.75060161308372,0.0,1467.2342508021552
275,1160.684337723841,273.9326485276009,0.0,1434.616986251442
276,1129.0457404252752,293.00381605270286,0.0,1422.049556477978
277,1156.176238381474,280.96329111191903,0.0,1437.139529493393
278,1165.4805287866475,328.146149121068,0.0,1493.6266779077155
279,1159.813323873418,411.65393409437445,0.0,1571.4672579677926
280,1235.2048214000563,437.9888945238485,0.0,1673.1937159239048
281,1435.6285762624225,324.16865488100063,0.0,1759.7972311434232
282,1702.7159931669753,140.7130206819433,0.0,1843.4290138489187
283,1687.514856617671,141.3811591231165,0.022252823601414822,1828.9182685643889
284,1511.9872728862697,185.43862667481403,1.5729062941917162,1698.9988058552754
285,1576.5996482766031,152.54135100371613,0.5383219961243492,1729.6793212764435
286,1373.049664363196,218.0491578667946,0.0,1591.0988222299904
287,1417.0690331688634,199.19267803520543,0.0,1616.261711204069
288,1406.2681380490621,197.32110190049147,0.0,1603.5892399495535
289,2101.5526478848315,-97.27171420142064,0.0,2004.280933683411
290,2287.4214155767154,-216.87599441092362,0.0,2070.5454211657916
291,2135.619668061778,-65.70553448397692,1.165155773029455e-05,2069.914145229359
292,2041.4540425130167,-10.217444112506042,0.024472746608089315,2031.2610711471189
293,1943.3324835762983,40.27200897445023,0.005725929245936148,1983.6102184799945
294,1815.322472932245,77.29606054382639,0.0,1892.6185334760714
295,1624.740839265707,120.50845600559623,0.16221372889716693,1745.4115090002003
296,1437.6812610090033,190.55208172786536,0.31479700128158433,1628.54813973815
297,1270.0211759082383,248.56865911882517,0.0,1518.5898350270636
298,1226.4836491890715,233.33681604181197,0.0,1459.8204652308834
299,1160.684337723841,274.85431571220795,0.0,1435.5386534360491
300,1129.0457404252752,273.2199854777716,0.0,1402.2657259030468
301,1156.176238381474,289.5833454370926,0.0,1445.7595838185666
302,1165.308633167805,379.7373454168685,0.0,1545.0459785846735
303,1159.813323873418,446.54022096467946,0.0,1606.3535448380976
304,1235.2048214000563,468.5559673731065,0.0,1703.7607887731629
305,1435.6285762624225,315.20206391820625,0.0,1750.8306401806287
306,1702.7159931669753,137.16518597289343,0.0,1839.8811791398687
307,1687.514856617671,144.01070599593868,0.0,1831.5255626136097
308,1511.9872728862697,182.08780173283304,0.0,1694.0750746191027
309,1576.5996482766031,170.74557770125722,0.0,1747.3452259778603
310,1373.049664363196,201.21913788921628,0.0,1574.2688022524121
311,1417.0690331688634,195.39682462032164,0.0,1612.465857789185
312,1405.7366455810256,210.73658851289136,1.6369208073582915,1618.1101549012753
313,2097.615715527137,-116.82685257642919,0.0,1980.7888629507079
314,2287.4214155767154,-236.02790886395812,0.0,2051.3935067127572
315,2135.619668061778,-69.58809049780038,0.0,2066.031577563978
316,2041.4540425130167,-11.061211126641828,0.0,2030.3928313863748
317,1943.3324835762983,45.08331443250674,0.0,1988.415798008805
318,1815.322472932245,88.76225829742849,0.0,1904.0847312296735
319,1624.740839265707,138.48773808366448,0.0,1763.2285773493716
320,1414.1067952922344,225.5481638525596,0.0,1639.654959144794
321,1317.0596085002005,222.45017986013536,0.0,1539.509788360336
322,1222.6338330525407,270.34517700493876,0.0,1492.9790100574794
323,1185.744067250265,276.7866576797309,0.0,1462.530724929996
324,1207.092006748663,247.45885753163756,0.0,1454.5508642803004
325,1248.1581116016623,275.58303548615584,0.0,1523.7411470878183
326,1361.6013481656132,286.84954129346903,0.0,1648.4508894590822
327,1548.8424571147877,289.0897753352251,0.0,1837.9322324500129
328,1667.950799756315,300.9807049320756,0.0,1968.9315046883908
329,1688.456741990986,294.08114228820097,0.0,1982.537884279187
330,1769.5709072326995,223.25003883788048,0.0,1992.82094607058
331,1844.6153500407395,133.73827902704127,0.0,1978.3536290677807
332,1853.0354420347865,98.46410060281814,0.0,1951.4995426376047
333,1854.370632283929,67.92436602299068,0.0,1922.2949983069195
334,1778.5977264734906,116.08171695731403,0.0,1894.6794434308047
335,1819.0437381589895,86.34978078890025,0.0,1905.3935189478898
336,1830.6826073585864,74.52808498214169,0.0,1905.2106923407282
337,2004.7868562496662,16.8144508115797,0.0,2021.601307061246
338,2089.0201138575812,31.22589802645961,0.0,2120.246011884041
339,2012.4537546428558,130.94908221972483,0.0,2143.4028368625804
340,1926.1611579148673,164.0077518597781,0.0,2090.1689097746453
341,1842.1267371113815,194.2421958789014,0.0,2036.368932990283
342,1715.6235181569061,204.25370832384164,0.0,1919.8772264807478
343,1569.598077443864,208.7393753259477,0.0,1778.3374527698118
344,1414.1067952922344,206.6465947166139,0.0,1620.7533900088483
345,1317.0596085002005,211.81474246157808,0.0,1528.8743509617786
346,1222.6338330525407,223.8648461571401,0.0,1446.4986792096809
347,1185.744067250265,225.82175052553794,0.0,1411.565817775803
348,1207.092006748663,185.5542689016703,0.0,1392.6462756503333
349,1248.1581116016623,188.2919249879789,0.0008721255813990269,1436.4509087152228
350,1361.6013481656132,195.55690785532272,0.012140286923059079,1557.170396307859
351,1548.8424571147877,203.52328432550888,0.3207998201250991,1752.6865412604218
352,1667.950799756315,224.3128449469308,0.25980673626767037,1892.5234514395136
353,1688.456741990986,244.37651802298,0.14484064329142396,1932.9781006572575
354,1769.5709072326995,204.37415036784952,0.0,1973.945057600549
355,1844.6153500407395,131.29709413447063,0.0,1975.91244417521
356,1853.0354420347865,101.98951826779212,0.0,1955.0249603025786
357,1854.370632283929,73.61856317109535,0.0,1927.9891954550242
358,1778.5977264734906,148.71190122499755,0.0,1927.3096276984882
359,1819.0437381589895,104.30484270130013,0.0,1923.3485808602898
360,1830.5337663181722,83.98680896566732,0.0,1914.5205752838394
361,2002.5740275617854,17.930893540526128,0.0,2020.5049211023115
362,2089.0201138575812,32.24515534838001,0.0,2121.2652692059614
363,2012.4537546428558,123.31895446299538,0.0,2135.772709105851
364,1926.1611579148673,139.33878737915612,0.0,2065.4999452940233
365,1842.1267371113815,139.82234572938762,0.5076847493480755,1982.4567675901174
366,1715.6235181569061,138.7282511124553,13.073286301082197,1867.4250555704436
367,1569.598077443864,129.43484307336817,24.228613275923035,1723.2615337931552
368,1414.1067952922344,132.0589421612861,36.36742196897965,1582.5331594225001
369,1317.0596085002005,138.85458493952527,28.185698301896277,1484.099891741622
370,1222.6338330525407,151.51858543251086,35.676741012146564,1409.8291594971981
371,1185.744067250265,149.44708545289242,41.39145177437024,1376.5826044775276
372,1207.092006748663,116.4960255722416,53.74192229363793,1377.3299546145427
373,1248.1581116016623,116.44666962262293,54.94298231200814,1419.5477635362934
374,1361.6013481656132,113.15443621844983,61.0259278995792,1535.7817122836423
375,1548.8424571147877,117.56748126876394,48.40640096885541,1714.816339352407
376,1667.950799756315,144.5118517523731,28.177812673846255,1840.6404641825345
377,1688.456741990986,143.2667715380343,26.516215877993254,1858.2397294070138
378,1769.5709072326995,126.6243771391275,2.6304620748998517,1898.825746446727
379,1844.6153500407395,81.22476146678564,1.1707020041893388,1927.0108135117143
380,1853.0354420347865,65.13407050715325,0.5256450882615621,1918.6951576302013
381,1854.370632283929,49.49738397324076,0.22382053625208678,1904.0918367934219
382,1778.5977264734906,104.77556484582024,0.0,1883.373291319311
383,1819.0437381589895,73.06604246164198,0.0,1892.1097806206315
384,1830.3849252777582,60.599645464269116,0.0,1890.9845707420272
385,2000.225761094081,13.20065894475233,0.0,2013.4264200388334
386,2089.0201138575812,23.882956200639118,0.3034997592474848,2113.206569817468
387,2012.4537546428558,89.67960417654692,1.2540087251383096,2103.3873675445407
388,1926.1611579148673,91.7601188874745,5.517422469030554,2023.4386992713723
389,1842.1267371113815,80.86142604899156,16.747920566966545,1939.7360837273395
390,1715.6235181569061,84.95808342080436,70.16076081043916,1870.7423623881496
391,1569.598077443864,82.46575572435049,91.8303295151028,1743.8941626833173
392,1414.1067952922344,76.08169233727733,133.24914565003237,1623.4376332795441
393,1317.0596085002005,90.5852455496681,106.78214326068034,1514.426997310549
394,1222.6338330525407,107.73315503641462,104.24209723282475,1434.6090853217802
395,1185.744067250265,112.33105350920792,101.73906553842305,1399.8141862978962
396,1207.092006748663,101.37100123906902,80.66195663703483,1389.1249646247668
397,1248.1581116016623,109.24162423338717,66.41653787397647,1423.816273709026
398,1361.6013481656132,114.76793642245684,58.61537631659399,1534.984660904664
399,1548.8424571147877,121.89276762332447,44.40254488554644,1715.1377696236586
400,1667.950799756315,150.02816145054234,25.180069373172124,1843.1590305800294
401,1688.456741990986,171.20244966007147,15.634104215812743,1875.2932958668703
402,1769.5709072326995,151.28372356001103,1.4070901489306469,1922.261720941641
403,1844.6153500407395,92.27958694882739,0.6585447070762657,1937.553481696643
404,1853.0354420347865,66.81577911856643,0.8663695647293871,1920.7175907180824
405,1854.370632283929,48.004807960846,0.4031076671590278,1902.7785479119339
406,1778.5977264734906,89.76736683908999,0.16142603316039075,1868.526519345741
407,1819.0437381589895,61.503950246384946,0.022381252121005155,1880.5700696574954
408,1830.236084237344,55.115643355396756,0.013313771969314894,1885.36504136471
409,1998.006450648469,12.899135146407597,0.00029045098278648423,2010.9058762458592
410,2089.0201138575812,25.811887125250305,0.0,2114.8320009828317
411,2012.4537546428558,115.95431020690012,0.0,2128.4080648497556
412,1926.1611579148673,139.22042785235337,0.0,2065.3815857672207
413,1842.1267371113815,148.33394172756172,0.10088769476607314,1990.5615665337093
414,1715.6235181569061,156.33622045732548,4.541309999852341,1876.5010486140839
415,1569.598077443864,152.83374404456848,7.271949728100429,1729.703771216533
416,1414.1067952922344,146.2857551377548,21.41534196076744,1581.8078923907565
417,1317.0596085002005,149.9220755440611,18.111154646461475,1485.092838690723
418,1222.6338330525407,173.54989538996892,14.711880023130151,1410.8956084656397
419,1185.744067250265,172.3753402051515,17.51023641359655,1375.6296438690133
420,1207.092006748663,156.3625483858752,9.056257573204256,1372.5108127077424
421,1248.1581116016623,163.83873718674693,6.465428265201298,1418.4622770536107
422,1361.6013481656132,170.44692541371165,6.03580805120601,1538.0840816305308
