hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
257,1688.303725623454,261.52178885536836,0.0,1949.8255144788225
258,1769.5097287810459,200.68616702142492,0.0,1970.1958958024707
259,1844.4316024332627,116.56882812223888,0.0,1961.0004305555017
260,1852.7005546714056,85.88716766428982,0.0,1938.5877223356954
261,1853.9184237362397,55.41156212786507,0.0,1909.3299858641049
262,1778.215511956541,94.74214967013131,0.0,1872.9576616266722
263,1818.544093834484,64.01278581025383,0.01520173612176052,1882.5720813808596
264,1831.0559706901918,57.57822855272145,0.0,1888.6341992429132
265,2010.4760125806022,14.362232905418388,0.0,2024.8382454860205
266,2088.7730469335347,28.74047280132859,0.0,2117.513519734863
267,2012.4325393296876,125.44644182097338,0.0,2137.878981150661
268,1926.131210511772,155.6256239612284,0.0,2081.7568344730003
269,1842.0725868094414,193.5337490096934,0.0,2035.6063358191348
270,1715.4932011830942,210.0684091377374,0.0,1925.5616103208317
271,1569.4867663862965,203.65577790631903,0.0,1773.1425442926156
272,1437.7893299905847,196.5321580003244,0.00047485908738499854,1634.3219628499967
273,1269.8856801236032,233.4319167825877,0.0,1503.3175969061908
274,1226.4699437850231,240.87254284345187,0.0,1467.342486628475
275,1160.7254393149185,274.04504681278235,0.0,1434.770486127701
276,1129.1723524642828,293.05013664760656,0.0,1422.2224891118894
277,1156.271952001812,281.00910000294067,0.0,1437.2810520047526
278,1165.7454614350086,328.0160067914002,0.0,1493.7614682264089
279,1160.0251753777934,411.57905557040465,0.0,1571.6042309481982
280,1235.1213822882182,438.1486708386017,0.0,1673.27005312682
281,1435.463154928945,324.4036320551787,0.0,1759.8667869841238
282,1702.528519244881,140.89118045690932,0.0,1843.4196997017903
283,1687.2695628283745,141.56794285811714,0.02203163559304623,1828.8595373220846
284,1511.6624414737726,185.71743814052522,1.5930340732831825,1698.972913687581
285,1576.317512529386,152.63801671956597,0.5369184318295043,1729.4924476807814
286,1373.2442766362824,217.98877458556592,0.0,1591.2330512218482
287,1417.1079365244846,199.18088360267336,0.0,1616.288820127158
288,1406.131439432518,197.35616764138265,0.0,1603.4876070739006
289,1949.8803691557223,-0.0,0.0,1949.8803691557223
290,2025.9999999999995,-0.0,0.0,2025.9999999999995
291,2058.0499999999993,-0.0,1.11983994082759e-05,2058.050011198399
292,2029.0499999999995,-0.0,0.024739837717901243,2029.0747398377173
293,1943.4922398370252,40.1560846451908,0.005430501419271727,1983.6537549836353
294,1815.5014778615548,77.17122810703843,0.0,1892.6727059685932
295,1624.7423939556252,120.53021850813302,0.1588336939525155,1745.4314461577108
296,1437.7893299905847,190.51738263738656,0.306509700095213,1628.6132223280665
297,1269.8856801236032,248.7363036903952,0.0,1518.6219838139984
298,1226.4699437850231,233.35940052988877,0.0,1459.8293443149119
299,1160.7254393149185,274.8242363506715,0.0,1435.54967566559
300,1129.1723524642828,273.0868912869368,0.0,1402.2592437512196
301,1156.271952001812,289.51620246135286,0.0,1445.7881544631648
302,1165.5734988670758,379.53127307936217,0.0,1545.104771946438
303,1160.0251753777934,446.395416604828,0.0,1606.4205919826213
304,1235.1213822882182,468.70327654731625,0.0,1703.8246588355346
305,1435.463154928945,315.3511982074679,0.0,1750.8143531364128
306,1702.528519244881,137.29207091517708,0.0,1839.8205901600581
307,1687.2695628283745,144.14620501224383,0.0,1831.4157678406184
308,1511.6624414737726,182.2355202165419,0.0,1693.8979616903143
309,1576.317512529386,170.80628666972643,0.0,1747.1237991991125
310,1373.2442766362824,200.95909616055587,0.0,1574.2033727968383
311,1417.1079365244846,195.23421628124066,0.0,1612.3421528057252
312,1405.5982400270354,210.65362796096574,1.6316759925562545,1617.8835439805573
313,1946.2189541187054,-0.0,0.0,1946.2189541187054
314,2025.9999999999995,-0.0,0.0,2025.9999999999995
315,2058.0499999999993,-0.0,0.0,2058.0499999999993
316,2029.0499999999995,-0.0,0.0,2029.0499999999995
317,1943.4922398370252,44.952389325293474,0.0,1988.4446291623187
318,1815.5014778615548,88.62210810210541,0.0,1904.1235859636602
319,1624.7423939556252,138.55119525913463,0.0,1763.2935892147598
320,1413.9975782650677,225.74752300073192,0.0,1639.7451012657996
321,1316.9186548816472,222.65352353449833,0.0,1539.5721784161456
322,1222.508345586099,270.46214790239685,0.0,1492.9704934884958
323,1185.6289052963332,276.93493475812744,0.0,1462.5638400544606
324,1207.0665391108726,247.5454682874484,0.0,1454.6120073983209
325,1248.1163423264838,275.6949341924414,0.0,1523.8112765189253
326,1361.5338722395732,287.01155704593225,0.0,1648.5454292855054
327,1548.8510297850214,289.1942770817129,0.0,1838.0453068667343
328,1667.7821040914264,301.21451645435064,0.0,1968.996620545777
329,1688.303725623454,294.27073484006655,0.0,1982.5744604635206
330,1769.5097287810459,223.2764842811047,0.0,1992.7862130621506
331,1844.4316024332627,133.89905352016822,0.0,1978.330655953431
332,1852.7005546714056,98.77976143611208,0.0,1951.4803161075176
333,1853.9184237362397,68.35813926841783,0.0,1922.2765630046574
334,1778.215511956541,116.36258031813013,0.0,1894.578092274671
335,1818.544093834484,86.80373880849861,0.0,1905.3478326429827
336,1829.7742218829771,75.42281160944897,0.0,1905.197033492426
337,2004.3716143403271,17.240284790885305,0.0,2021.6118991312123
338,2088.7730469335347,31.452340498967857,0.0,2120.2253874325024
339,2012.4325393296876,130.95167833722908,0.0,2143.384217666917
340,1926.131210511772,164.01484723834466,0.0,2090.1460577501166
341,1842.0725868094414,194.26379885552004,0.0,2036.3363856649614
342,1715.4932011830942,204.33292749404904,0.0,1919.8261286771433
343,1569.4867663862965,208.81230360927333,0.0,1778.2990699955699
344,1413.9975782650677,206.72488095631508,0.0,1620.7224592213827
345,1316.9186548816472,211.9305481135177,0.0,1528.849202995165
346,1222.508345586099,223.93971284057838,0.0,1446.4480584266773
347,1185.6289052963332,225.89485519453294,0.0,1411.5237604908662
348,1207.0665391108726,185.56050860882118,0.0,1392.6270477196938
349,1248.1163423264838,188.29970555620517,0.0006260638230782718,1436.4166739465122
350,1361.5338722395732,195.603585561961,0.01088717279816256,1557.1483449743323
351,1548.8510297850214,203.51494317826328,0.3151872163448097,1752.6811601796296
352,1667.7821040914264,224.4473452823651,0.2566749224571485,1892.4861242962488
353,1688.303725623454,244.49759542985146,0.1468078919223105,1932.9481289452276
354,1769.5097287810459,204.40697836424852,0.0,1973.9167071452944
355,1844.4316024332627,131.46528390296103,0.0,1975.8968863362238
356,1852.7005546714056,102.31750845730394,0.0,1955.0180631287096
357,1853.9184237362397,74.1007641136374,0.0,1928.019187849877
358,1778.215511956541,149.17066976925022,0.0,1927.3861817257912
359,1818.544093834484,104.91424101795604,0.0,1923.4583348524402
360,1829.625018404623,84.96391624445405,0.0,1914.5889346490771
361,2002.1592655669874,18.389854426905217,0.0,2020.5491199938926
362,2088.7730469335347,32.48817111500518,0.0,2121.26121804854
363,2012.4325393296876,123.35260882455019,0.0,2135.785148154238
364,1926.131210511772,139.39627136928854,0.0,2065.5274818810603
365,1842.0725868094414,139.9161701395919,0.5068398447263421,1982.4955967937597
366,1715.4932011830942,138.87350069294155,13.034381997072598,1867.4010838731083
367,1569.4867663862965,129.53597346271903,24.2177271609487,1723.2404670099643
368,1413.9975782650677,132.16248627889794,36.34448268375529,1582.5045472277209
369,1316.9186548816472,138.95982114868693,28.127411547146068,1484.00588757748
370,1222.508345586099,151.61189410515092,35.61307815032118,1409.733317841571
371,1185.6289052963332,149.54004811045738,41.32950130182193,1376.4984547086124
372,1207.0665391108726,116.52464675075645,53.65027981334675,1377.2414656749756
373,1248.1163423264838,116.47178716162746,54.864190495387724,1419.452319983499
374,1361.5338722395732,113.20835031860251,60.93418046195175,1535.6764030201273
375,1548.8510297850214,117.56973992059076,48.332173529858096,1714.7529432354704
376,1667.7821040914264,144.64320213494645,28.158645475957922,1840.5839517023308
377,1688.303725623454,143.39566094084347,26.552456698161006,1858.2518432624586
378,1769.5097287810459,126.6844322253926,2.629237558338442,1898.8233985647769
379,1844.4316024332627,81.34821448071375,1.1705644039457326,1926.9503813179222
380,1852.7005546714056,65.37345123461607,0.5261977145936465,1918.6002036206153
381,1853.9184237362397,49.83703676469419,0.22297824818476455,1903.9784387491186
382,1778.215511956541,105.12895283846265,0.0,1883.3444647950037
383,1818.544093834484,73.5021703956994,0.0,1892.0462642301834
384,1829.4758149262689,61.45524957790957,0.0,1890.9310645041785
385,1999.811638182402,13.538817472096262,0.0,2013.3504556544983
386,2088.7730469335347,24.06371444565058,0.3074703693073422,2113.1442317484925
387,2012.4325393296876,89.70421192298977,1.2476963478911411,2103.384447600569
388,1926.131210511772,91.79269900985935,5.513226741495245,2023.4371362631264
389,1842.0725868094414,80.91473706944251,16.753217450222433,1939.7405413291062
390,1715.4932011830942,85.06445257985608,70.1343852598339,1870.6920390227842
391,1569.4867663862965,82.56474489066366,91.7977945550876,1743.8493058320478
392,1413.9975782650677,76.18692938119797,133.154200288775,1623.3387079350407
393,1316.9186548816472,90.73709319660293,106.56048417373103,1514.2162322519812
394,1222.508345586099,107.90529349440102,103.96787837993892,1434.381517460439
395,1185.6289052963332,112.48060011667327,101.53296744380371,1399.6424728568102
396,1207.0665391108726,101.4091621992741,80.53733601929733,1389.013037329444
397,1248.1163423264838,109.27685149253118,66.31547121948368,1423.7086650384988
398,1361.5338722395732,114.83740905655827,58.5057895239098,1534.8770708200411
399,1548.8510297850214,121.91765621972515,44.30822461161158,1715.0769106163582
400,1667.7821040914264,150.19610422191244,25.135981868492987,1843.1141901818319
401,1688.303725623454,171.37649805753546,15.636351200378202,1875.3165748813676
402,1769.5097287810459,151.36590818821662,1.3989881653189724,1922.2746251345814
403,1844.4316024332627,92.42264789463135,0.6549922391837001,1937.5092425670778
404,1852.7005546714056,67.0538109030095,0.8651808732384075,1920.6195464476534
405,1853.9184237362397,48.33609120374721,0.40008204674347675,1902.6545969867302
406,1778.215511956541,90.06370976727527,0.15972929895459376,1868.4389510227707
407,1818.544093834484,61.871023428681404,0.0217451208939559,1880.4368623840594
408,1829.3266114479147,55.95173549145373,0.012533536163625719,1885.290880475532
409,1997.5928757181177,13.231744368483998,0.0002787145806093701,2010.8248988011824
410,2088.7730469335347,26.010196805865224,0.0,2114.7832437394
411,2012.4325393296876,115.9983384932276,0.0,2128.430877822915
412,1926.131210511772,139.2739912292695,0.0,2065.4052017410413
413,1842.0725868094414,148.42258794376383,0.10090452450600927,1990.5960792777112
414,1715.4932011830942,156.50584832844692,4.509968137162486,1876.5090176487038
415,1569.4867663862965,152.98447048405777,7.24471437148873,1729.715951241843
416,1413.9975782650677,146.41456041141356,21.382511077300983,1581.794649753782
417,1316.9186548816472,150.0396574229765,18.056490473000178,1485.0148027776238
418,1222.508345586099,173.68044034220034,14.644829718033257,1410.8336156463326
419,1185.6289052963332,172.51242559170336,17.433714599719902,1375.5750454877564
420,1207.0665391108726,156.41583471878187,8.998824065654121,1372.4811978953087
421,1248.1163423264838,163.90594920936994,6.413251129299083,1418.435542665153
422,1361.5338722395732,170.52823867346143,5.992349063680922,1538.0544599767154
423,1548.8510297850214,183.06520783129946,4.387429305172096,1736.303666921493
