hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
52,688.0872268995712,382.4492116989215,0.0,1070.5364385984926
53,585.2185707910511,481.3213508393664,0.0,1066.5399216304174
54,557.636777724422,467.71076042656597,0.0,1025.347538150988
55,575.4536138216666,449.71059504831385,0.0,1025.1642088699805
56,452.67756979237265,581.851325104639,0.0,1034.5288948970117
57,391.5982901518165,680.5421716957411,0.0,1072.1404618475576
58,470.0466451546964,570.8014557116815,0.0,1040.848100866378
59,436.76143589441244,620.6707248253576,0.0,1057.43216071977
60,434.0582468641645,652.5631610223649,0.0,1086.6214078865294
61,462.36231909306,683.4315455379432,0.0,1145.793864631003
62,523.6724404020426,683.0211260601866,0.0,1206.6935664622292
63,577.6618945754002,619.1195040789904,0.0,1196.7813986543906
64,516.5224600914714,668.0270016829786,0.0,1184.54946177445
65,552.6456328205205,533.7047660354162,0.0,1086.3503988559369
66,611.9765652245355,405.55457316112376,0.0,1017.5311383856592
67,718.6600306111263,234.1989324633397,0.0,952.858963074466
68,744.774721949172,159.6206839076364,0.0,904.3954058568083
69,775.7343576036817,101.93132638657359,0.0,877.6656839902553
70,755.4531736735537,104.97372252583827,0.0,860.426896199392
71,752.2087320168257,106.04688710774137,0.0,858.255619124567
72,781.2246459992716,109.39666699146906,0.0,890.6213129907406
73,832.1378682651117,89.68919987056053,0.0,921.8270681356722
74,861.8569919199301,108.04600090442732,0.0,969.9029928243574
75,719.1994863827255,293.41894594526644,0.0,1012.618432327992
76,688.0872268995712,353.299491080538,0.0,1041.386717980109
77,585.2185707910511,441.23324411632865,0.0,1026.4518149073797
78,557.636777724422,438.4965166344028,0.0,996.1332943588247
79,575.4536138216666,418.36031183136595,0.0,993.8139256530326
80,452.67756979237265,541.9747447293156,0.0,994.6523145216883
81,391.5982901518165,617.1414711000696,0.0,1008.7397612518861
82,470.0466451546964,522.2579213746826,0.0,992.304566529379
83,436.76143589441244,570.357217635903,0.0,1007.1186535303154
84,434.0582468641645,598.5341950286123,0.0,1032.5924418927768
85,462.36231909306,625.4011480054703,0.0,1087.7634670985303
86,523.6724404020426,604.5805834270823,0.0,1128.253023829125
87,577.6618945754002,598.8667873354473,0.0,1176.5286819108474
88,516.5224600914714,635.4089292645706,0.0,1151.931389356042
89,552.6456328205205,525.942974818195,0.0,1078.5886076387155
90,611.9765652245355,384.47605072076,0.0,996.4526159452955
91,718.6600306111263,212.8381568954829,0.0,931.4981875066093
92,744.774721949172,137.21948102414248,0.0,881.9942029733145
93,775.7343576036817,75.5820478054661,0.0,851.3164054091478
94,755.4531736735537,76.19828275380269,0.0,831.6514564273564
95,752.2087320168257,73.08328818021104,0.0,825.2920201970368
96,781.2246459992716,81.07601985601734,0.0,862.3006658552889
97,832.1378682651117,90.9810887101115,0.0,923.1189569752232
98,861.8569919199301,117.6895027360853,0.0,979.5464946560154
99,719.1994863827255,288.78131794142246,0.0,1007.9808043241479
100,688.0872268995712,337.9409888495422,0.0,1026.0282157491133
101,585.2185707910511,427.59769134491825,0.0,1012.8162621359693
102,557.636777724422,409.64772832953645,0.0,967.2845060539585
103,575.4536138216666,390.3484738286341,0.0,965.8020876503008
104,682.464879859753,302.50358531883586,0.0,984.9684651785888
105,533.8276721692962,395.8022931089874,0.0,929.6299652782836
106,549.2403577721662,380.98090332447623,0.0,930.2212610966425
107,492.5127130732617,429.2737247911733,0.0,921.786437864435
108,510.3407694273153,429.8889064419512,0.0,940.2296758692664
109,520.4696685558773,444.4763263093407,0.0,964.945994865218
110,557.0450952109267,413.8401798786696,0.0,970.8852750895962
111,465.5571198804133,512.5540059265896,0.0,978.111125807003
112,512.2126324126104,512.2237112605485,0.0,1024.436343673159
113,694.6977246791151,329.03474038347116,0.0,1023.7324650625862
114,702.3577902380512,287.78845226867077,0.0,990.1462425067219
115,709.2370121633479,258.9064725103841,0.0,968.143484673732
116,595.9308475782482,387.75009809208376,0.0,983.680945670332
117,681.1086390609235,267.752442826908,0.0,948.8610818878315
118,815.0953876159028,100.49947553162015,0.0,915.594863147523
119,728.4482527209699,213.74827737798321,0.0,942.1965300989531
120,790.0907190388654,195.74587839633628,0.0,985.8365974352016
121,874.6125295378345,93.07949527610666,0.0,967.6920248139411
122,1063.1456203618252,-66.48085647886705,0.0,996.6647638829581
123,1028.3975622449157,-19.524260684982682,0.0,1008.873301559933
124,950.9827216925098,57.90355895956444,0.0,1008.8862806520742
125,637.9545156083104,359.2626831476177,0.0,997.2171987559282
126,607.4823495642289,358.5595338725046,0.0,966.0418834367335
127,485.66555728263836,506.65636527932116,0.0,992.3219225619596
128,682.464879859753,292.6706786839818,0.0,975.1355585437348
129,533.8276721692962,406.6632377639418,0.0,940.4909099332381
130,549.2403577721662,367.200380350141,0.0,916.4407381223073
131,492.5127130732617,426.5661108807299,0.0,919.0788239539916
132,510.3407694273153,417.26699691331254,0.0,927.6077663406279
133,520.4696685558773,421.2969513361108,0.0,941.7666198919881
134,557.0450952109267,404.04216910394405,0.0,961.0872643148707
135,465.5571198804133,506.72492413950135,0.0,972.2820440199147
136,512.2126324126104,490.72588391198263,0.0,1002.9385163245931
137,694.6977246791151,300.4658489878248,0.0,995.16357366694
138,702.3577902380512,272.4220512291601,0.0,974.7798414672113
139,709.2370121633479,241.86003533194963,0.0,951.0970474952976
140,595.9308475782482,294.76258887055985,0.0,890.693436448808
141,681.1086390609235,194.96845613475512,0.0,876.0770951956786
142,815.0953876159028,64.71621217905407,0.0,879.8115997949569
143,728.4482527209699,121.90737014980185,0.0,850.3556228707718
144,790.0907190388654,118.97055162825271,0.0,909.061270667118
145,874.6125295378345,58.92599401042555,0.0,933.5385235482601
146,1063.1456203618252,-50.020641281364945,0.0,1013.1249790804602
147,1028.3975622449157,-15.679010554127117,0.0,1012.7185516907886
148,950.9827216925098,50.44901729372016,0.0,1001.43173898623
149,637.9545156083104,310.303947683352,0.0,948.2584632916625
150,607.4823495642289,303.02483830607673,0.0,910.5071878703056
151,485.66555728263836,427.52315520982165,0.0,913.18871249246
152,452.67756979237265,421.1693710831587,0.0,873.8469408755313
153,391.5982901518165,486.7819564200591,0.0,878.3802465718757
154,470.0466451546964,390.8212027389889,0.0,860.8678478936854
155,436.76143589441244,418.42472218645673,0.0,855.1861580808692
156,434.0582468641645,445.01936788972137,0.0,879.0776147538859
157,462.36231909306,467.8256931967392,0.0,930.1880122897992
158,523.6724404020426,483.9021809257731,0.0,1007.5746213278157
159,577.6618945754002,467.8186828530043,0.0,1045.4805774284046
160,516.5224600914714,524.8178467167564,0.0,1041.340306808228
161,552.6456328205205,419.78263673394946,0.0,972.42826955447
162,611.9765652245355,271.8301546599455,0.0,883.806719884481
163,718.6600306111263,136.84949139782802,0.0,855.5095220089544
164,744.774721949172,81.06237507615995,0.0,825.8370970253319
165,775.7343576036817,45.827946551244146,0.0,821.5623041549259
166,755.4531736735537,49.360443198152915,0.0,804.8136168717066
167,752.2087320168257,52.63750572621918,0.0,804.8462377430449
168,781.2246459992716,60.383096141198735,0.0,841.6077421404704
169,832.1378682651117,55.65999024481774,0.0,887.7978585099295
170,861.8569919199301,77.58411120974804,0.0,939.4411031296781
171,719.1994863827255,196.47214281945747,0.0,915.6716292021829
172,688.0872268995712,231.39172346584022,0.0,919.4789503654114
173,585.2185707910511,292.65264324726417,0.0,877.8712140383152
174,557.636777724422,293.49211254102244,0.0,851.1288902654444
175,575.4536138216666,291.78651055879027,0.0,867.2401243804569
176,452.67756979237265,388.3410348985623,0.0,841.018604690935
177,391.5982901518165,448.7372561965573,0.0,840.3355463483738
178,470.0466451546964,382.9032588541366,0.0,852.9499040088331
179,436.76143589441244,410.048346796681,0.0,846.8097826910935
180,434.0582468641645,442.07300136931894,0.0,876.1312482334835
181,462.36231909306,456.16579790121585,0.0,918.5281169942759
182,523.6724404020426,452.6990431528089,0.0,976.3714835548515
183,577.6618945754002,434.35418138866635,0.0,1012.0160759640665
184,516.5224600914714,431.4217028452633,0.0,947.9441629367348
185,552.6456328205205,323.9001980499303,0.0,876.5458308704508
186,611.9765652245355,219.52561962016375,0.0,831.5021848446993
187,718.6600306111263,114.9829285836585,0.0,833.6429591947848
188,744.774721949172,58.107496671773376,0.4403956424014642,803.3226142633467
189,775.7343576036817,25.687360743354926,3.0991679132030305,804.5208862602396
190,755.4531736735537,39.7258740385939,0.047334312746582154,795.2263820248942
191,752.2087320168257,30.98767909861243,0.06559671138992962,783.262007826828
192,781.2246459992716,36.65763826719504,0.1616503565788974,818.0439346230455
193,832.1378682651117,37.04172624417722,0.30279893727516316,869.4823934465641
194,861.8569919199301,52.14022910367592,0.0,913.997221023606
195,719.1994863827255,135.0359097775735,1.1725854173698436,855.4079815776688
196,688.0872268995712,170.2836430011932,0.0,858.3708699007644
197,585.2185707910511,223.59355715679845,0.0,808.8121279478496
198,557.636777724422,242.13310520736763,0.0,799.7698829317897
199,575.4536138216666,233.9098985050817,0.0025701017963422113,809.3660824285447
200,452.67756979237265,334.02287392644615,0.0,786.7004437188189
201,391.5982901518165,403.93159107810123,0.0,795.5298812299177
202,470.0466451546964,341.16166332934375,0.0,811.2083084840401
203,436.76143589441244,407.5178297670942,0.0,844.2792656615067
204,434.0582468641645,445.1789143193216,0.0,879.2371611834861
205,462.36231909306,474.20969594062683,0.0,936.5720150336869
206,523.6724404020426,464.8587451680771,0.0,988.5311855701198
207,577.6618945754002,445.9104118920829,0.0,1023.572306467483
208,516.5224600914714,469.09595357545595,0.0,985.6184136669274
209,552.6456328205205,344.71879225179924,0.0,897.3644250723198
210,611.9765652245355,200.96066936206137,0.030254768030174045,812.9674893546271
211,718.6600306111263,80.99645309235122,6.70456465174814,806.3610483552256
212,744.774721949172,32.16847356485452,12.176675818507134,789.1198713325335
213,775.7343576036817,2.5748461889438654,6.393153801980664,784.7023575946063
214,755.4531736735537,3.767370748041181,4.148205569497248,763.3687499910922
215,752.2087320168257,0.0,21.82771932145488,774.0364513382806
216,781.2246459992716,2.021800220336349,0.0,783.246446219608
217,832.1378682651117,16.392316802627487,0.0,848.5301850677392
218,861.8569919199301,25.07834219870009,10.69828921643578,897.633623335066
219,719.1994863827255,111.56055658238049,12.908739930678678,843.6687828957847
220,688.0872268995712,142.8080634163169,8.196952263686134,839.0922425795743
221,585.2185707910511,199.80059418573458,4.693490954123809,789.7126559309095
222,557.636777724422,210.6017636427117,7.084279431066101,775.3228207981998
223,575.4536138216666,214.86177155781098,2.9017587299302416,793.217144109408
224,452.67756979237265,312.88791917253224,0.9457777793267963,766.5112667442318
225,391.5982901518165,403.7029936244666,0.0,795.3012837762831
226,470.0466451546964,356.137888416944,0.0,826.1845335716405
227,436.76143589441244,402.36027521104023,0.0,839.1217111054527
228,434.0582468641645,436.36078993017696,0.0,870.4190367943415
229,462.36231909306,467.8202167752993,0.0,930.1825358683593
230,523.6724404020426,451.1803380578201,0.0,974.8527784598627
231,577.6618945754002,427.04453807006354,0.0,1004.7064326454638
232,516.5224600914714,436.61471927080805,0.0,953.1371793622795
233,552.6456328205205,299.9543961717969,0.2996787666805192,852.8997077589979
234,611.9765652245355,165.75658418949948,8.176333393863166,785.9094828078981
235,718.6600306111263,63.90023852007806,16.663459100959848,799.2237282321643
236,744.774721949172,19.404652327126815,21.40702097303199,785.5863952493307
237,775.7343576036817,0.0,1.1777261123147582,776.9120837159965
238,755.4531736735537,0.0,6.847957486194105,762.3011311597478
239,752.2087320168257,0.0,13.798620276598513,766.0073522934242
240,781.2246459992716,0.0,0.0,781.2246459992716
241,832.1378682651117,0.0,0.0,832.1378682651117
242,861.8569919199301,15.869188340319067,14.308399456498906,892.0345797167481
243,719.1994863827255,111.08834671189315,12.968173076741785,843.2560061713604
244,688.0872268995712,159.51047165817158,1.2410895724600246,848.8387881302028
245,585.2185707910511,206.47319194068186,2.4013977139713685,794.0931604457044
246,557.636777724422,234.60489931359868,0.4013243280780225,792.6430013660987
247,575.4536138216666,239.216180171318,0.0,814.6697939929846
248,452.67756979237265,333.61320816692665,0.0,786.2907779592992
249,391.5982901518165,368.2233941498005,0.0,759.8216843016171
250,470.0466451546964,319.0525543157912,0.0,789.0991994704876
251,436.76143589441244,405.9913513533944,0.0,842.7527872478069
252,434.0582468641645,460.4170277532274,0.0,894.475274617392
253,462.36231909306,470.47967042839167,0.0,932.8419895214518
254,523.6724404020426,472.458989481664,0.0,996.1314298837067
255,577.6618945754002,452.45433935831494,0.0,1030.1162339337152
256,516.5224600914714,477.18263260833913,0.0,993.7050926998106
257,552.6456328205205,383.3803789643403,0.0,936.0260117848609
258,611.9765652245355,246.69264739665644,0.0,858.669212621192
259,718.6600306111263,115.86917766953874,0.0,834.5292082806651
260,744.774721949172,62.95613963297082,0.0,807.7308615821428
261,775.7343576036817,27.627969792826804,0.0,803.3623273965085
262,755.4531736735537,35.59635038220503,0.1897298915738869,791.2392539473326
263,752.2087320168257,28.25593565476179,0.2412778642287202,780.7059455358161
264,781.2246459992716,37.67816238165292,0.12335742273119454,819.0261658036557
265,832.1378682651117,38.45585890140975,0.020530779530398693,870.6142579460519
266,861.8569919199301,47.81428447412499,0.3269947556044623,909.9982711496596
267,719.1994863827255,132.75475004245985,1.7324678584041644,853.6867042835895
268,688.0872268995712,132.9736505973305,15.074460896838179,836.1353383937399
269,585.2185707910511,168.20764567734165,25.574604545806707,779.0008210141995
270,557.636777724422,172.13145296869118,34.939370418585355,764.7076011116985
271,575.4536138216666,185.93083095539322,17.76958455290632,779.1540293299661
272,682.464879859753,148.43029762714454,16.172685738161892,847.0678632250595
273,533.8276721692962,235.00168937115163,6.560754783651431,775.3901163240993
274,549.2403577721662,248.81133524376108,0.0,798.0516930159273
275,492.5127130732617,294.8889111524712,0.0,787.4016242257329
276,510.3407694273153,299.7308988319805,0.0,810.0716682592958
277,520.4696685558773,321.7069815378484,0.0,842.1766500937257
278,557.0450952109267,332.216020887907,0.0,889.2611160988337
279,465.5571198804133,446.86699622474856,0.0,912.4241161051618
280,512.2126324126104,409.58844146782144,0.0,921.8010738804319
281,694.6977246791151,271.2028316710123,0.0,965.9005563501274
282,702.3577902380512,258.8140347863978,0.0,961.1718250244489
283,709.2370121633479,220.53317934739437,0.0,929.7701915107423
284,595.9308475782482,350.6333993951358,0.0,946.564246973384
285,681.1086390609235,220.51812337023512,0.0,901.6267624311586
286,815.0953876159028,76.85646632825065,0.0,891.9518539441535
287,728.4482527209699,145.35454799809833,0.0,873.8028007190683
288,790.0907190388654,128.50576676017016,0.0,918.5964857990355
289,874.6125295378345,64.17187507402426,0.0,938.7844046118587
290,1063.1456203618252,-49.103006883894174,0.0,1014.042613477931
291,1028.3975622449157,-14.32945692165372,0.0,1014.068105323262
292,950.9827216925098,42.883781745304354,0.0,993.8665034378141
293,637.9545156083104,284.15809306630473,0.0,922.1126086746151
294,607.4823495642289,291.78085376093185,0.0,899.2632033251607
295,485.66555728263836,441.977229819603,0.0,927.6427871022413
296,682.464879859753,248.68578562576627,0.0,931.1506654855192
297,533.8276721692962,384.41795449726897,0.0,918.2456266665652
298,549.2403577721662,387.09491272186347,0.0,936.3352704940297
299,492.5127130732617,456.96028732219446,0.0,949.4730003954562
300,510.3407694273153,450.49168370998456,0.0,960.8324531372998
301,520.4696685558773,465.3079066755336,0.0,985.777575231411
302,557.0450952109267,462.187919301338,0.0,1019.2330145122646
303,465.5571198804133,568.8983550463608,0.0,1034.455474926774
304,512.2126324126104,519.5292487807066,0.0,1031.741881193317
305,694.6977246791151,311.5752237082601,0.0,1006.2729483873752
306,702.3577902380512,253.82944548860246,0.0,956.1872357266536
307,709.2370121633479,215.37026088786277,0.0,924.6072730512107
308,595.9308475782482,269.38259832822087,0.0,865.313445906469
309,681.1086390609235,167.40685798387454,0.0,848.5154970447979
310,815.0953876159028,66.38065609251272,0.0,881.4760437084155
311,728.4482527209699,117.95748904677201,0.0,846.4057417677419
312,790.0907190388654,109.42914010157317,0.0,899.5198591404385
313,874.6125295378345,52.99282008642625,0.0,927.6053496242607
314,1063.1456203618252,-40.77199013014826,0.0,1022.3736302316769
315,1028.3975622449157,-11.935991560723988,0.0,1016.4615706841917
316,950.9827216925098,34.134177352827564,0.0,985.1168990453374
317,637.9545156083104,212.47036641074038,8.82107187452236,859.2459538935731
318,607.4823495642289,205.6935354219001,14.478395514345396,827.6542805004743
319,485.66555728263836,285.7745102231155,17.721668980585665,789.1617364863396
320,452.67756979237265,306.10607834303903,2.0806540856331353,760.8643022210448
321,391.5982901518165,352.8870461513185,0.0,744.485336303135
322,470.0466451546964,293.95535023606,0.0,764.0019953907564
323,436.76143589441244,336.5466507167127,0.0,773.3080866111252
324,434.0582468641645,386.7555258522243,0.0,820.8137727163888
325,462.36231909306,410.3007533388757,0.0,872.6630724319357
326,523.6724404020426,419.3186784747417,0.0,942.9911188767844
327,577.6618945754002,414.8032763576196,0.0,992.4651709330199
328,516.5224600914714,433.7068794267427,0.0,950.2293395182141
329,552.6456328205205,362.01073266559393,0.0,914.6563654861145
330,611.9765652245355,280.98640829656017,0.0,892.9629735210957
331,718.6600306111263,177.89584437197018,0.0,896.5558749830965
332,744.774721949172,132.81647905011076,0.0,877.5912009992827
333,775.7343576036817,96.44071084007923,0.0,872.1750684437609
334,755.4531736735537,133.0316470838097,0.0,888.4848207573634
335,752.2087320168257,144.1954585967007,0.0,896.4041906135265
336,781.2246459992716,154.40538169204567,0.0,935.6300276913173
337,832.1378682651117,111.74179065731543,0.0,943.8796589224271
338,861.8569919199301,118.6092912871105,0.0,980.4662832070406
339,719.1994863827255,245.46638657797746,0.0,964.6658729607029
340,688.0872268995712,257.2174492692717,0.0,945.3046761688429
341,585.2185707910511,321.51687727823196,0.0,906.735448069283
342,557.636777724422,306.8860004702566,0.0,864.5227781946786
343,575.4536138216666,283.06572562982103,0.0,858.5193394514877
344,452.67756979237265,359.28311543384945,0.0,811.960685226222
345,391.5982901518165,403.8944849561339,0.0,795.4927751079504
346,470.0466451546964,313.32552760509753,0.0,783.372172759794
347,436.76143589441244,329.56904972145315,0.0,766.3304856158657
348,434.0582468641645,348.17474026363266,0.0,782.2329871277972
349,462.36231909306,363.2121921507972,0.0,825.5745112438572
350,523.6724404020426,358.8382626036071,0.0,882.5107030056497
351,577.6618945754002,341.010039189113,0.0,918.6719337645131
352,516.5224600914714,402.7019592190547,0.0,919.2244193105262
353,552.6456328205205,382.8734151046098,0.0,935.5190479251303
354,611.9765652245355,327.38831768814214,0.0,939.3648829126777
355,718.6600306111263,202.7077238443835,0.0,921.3677544555098
356,744.774721949172,147.84907668076053,0.0,892.6237986299325
357,775.7343576036817,98.87193671797077,0.0,874.6062943216525
358,755.4531736735537,122.78564740183009,0.0,878.2388210753838
359,752.2087320168257,122.63237178103807,0.0,874.8411037978638
360,781.2246459992716,131.55346486086484,0.0,912.7781108601364
361,832.1378682651117,110.36664988254445,0.0,942.5045181476562
362,861.8569919199301,123.01271525393493,0.0,984.8697071738651
363,719.1994863827255,242.27908709455966,0.0,961.4785734772852
364,688.0872268995712,254.52991174694233,0.0,942.6171386465135
365,585.2185707910511,313.27928178678997,0.0,898.4978525778411
366,557.636777724422,301.5670168942691,0.0,859.2037946186911
367,575.4536138216666,279.2555429685609,0.0,854.7091567902276
368,452.67756979237265,347.1990778707919,0.0,799.8766476631645
369,391.5982901518165,366.6650909344103,0.0,758.2633810862268
370,470.0466451546964,291.5151990012635,0.0,761.56184415596
371,436.76143589441244,308.07856347481015,0.0,744.8399993692226
372,434.0582468641645,308.1964529361385,0.0,742.254699800303
373,462.36231909306,314.3499179714498,0.0,776.7122370645098
374,523.6724404020426,302.3089202250621,0.1809091516295087,826.1622697787343
375,577.6618945754002,275.41382981654266,2.0986303736305008,855.1743547655734
376,516.5224600914714,329.5584348141896,2.1420462150334623,848.2229411206945
377,552.6456328205205,282.28637690450506,2.770765119483756,837.7027748445093
378,611.9765652245355,224.8179788578612,0.0,836.7945440823967
379,718.6600306111263,122.80274022214999,0.0,841.4627708332763
380,744.774721949172,80.24939690093164,0.0,825.0241188501036
381,775.7343576036817,50.60448268919298,0.0,826.3388402928747
382,755.4531736735537,51.30402132468579,0.0,806.7571949982395
383,752.2087320168257,49.83603556348408,0.0,802.0447675803098
384,781.2246459992716,52.05863293835217,0.0,833.2832789376238
385,832.1378682651117,47.59997455384875,0.0,879.7378428189604
386,861.8569919199301,67.82937162241582,0.0,929.6863635423459
387,719.1994863827255,169.65358482941446,0.0,888.8530712121399
388,688.0872268995712,191.35422478500047,0.0,879.4414516845717
389,585.2185707910511,220.30393138564546,0.09481501725324562,805.6173171939498
390,557.636777724422,235.56772810675832,0.3132008525516361,793.517706683732
391,575.4536138216666,218.3957113148738,1.9903807864579388,795.8397059229984
392,452.67756979237265,287.1214708236053,7.7758413882075335,747.5748820041854
393,391.5982901518165,323.6871539528814,3.6144236799855505,718.8998677846835
394,470.0466451546964,242.13429861585584,8.908886844600087,721.0898306151523
395,436.76143589441244,251.37002748514945,11.998319739290663,700.1297831188525
396,434.0582468641645,285.7083370347163,2.0193916912564003,721.7859755901371
397,462.36231909306,287.6132959643349,3.8253402269022896,753.8009552842972
398,523.6724404020426,274.43834372516324,6.142904708488381,804.2536888356942
399,577.6618945754002,257.79329309990635,7.453110302189558,842.9082979774961
400,516.5224600914714,277.807534054683,21.156205188286783,815.4861993344412
401,552.6456328205205,229.1173823287724,24.825140472855338,806.5881556221482
402,611.9765652245355,167.18277902286908,9.167942516128392,788.327286763533
403,718.6600306111263,85.35296041052759,6.939861648578691,810.9528526702326
404,744.774721949172,49.30682294692032,5.200820561050012,799.2823654571423
405,775.7343576036817,33.67449229662755,0.530561326308644,809.939411226618
406,755.4531736735537,40.96149023263483,0.07708990269730749,796.4917538088857
407,752.2087320168257,40.99239169214942,0.0,793.2011237089752
408,781.2246459992716,49.19792656114998,0.0,830.4225725604216
409,832.1378682651117,36.992661849620106,1.1678121690895418,870.2983422838213
410,861.8569919199301,48.83189902394129,0.38937075210533817,911.0782616959768
411,719.1994863827255,118.74529128234556,8.74661215340921,846.6913898184802
412,688.0872268995712,139.99189894713444,10.61544624950916,838.6945720962149
413,585.2185707910511,179.28262908753348,17.14870938187287,781.6499092604574
414,557.636777724422,177.4061856280578,30.45065867219256,765.4936220246723
415,575.4536138216666,165.4725153952457,36.608102983804464,777.5342322007168
416,452.67756979237265,214.11282247998557,62.46563358183775,729.256025854196
417,391.5982901518165,256.08052743958007,41.902382193486396,689.581199784883
418,470.0466451546964,254.1777959774228,4.063807923137388,728.2882490552565
419,436.76143589441244,277.5852149292366,1.8097042509437913,716.1563550745929
420,434.0582468641645,300.00633772390387,0.088285526300703,734.1528701143691
421,462.36231909306,313.7310425183429,0.0,776.093361611403
422,523.6724404020426,294.6898082934766,0.9733620946109132,819.3356107901301
423,577.6618945754002,268.35649170011476,3.839777232565055,849.8581635080801
424,516.5224600914714,288.13521693022153,15.763903883009137,820.4215809047021
425,552.6456328205205,233.9517891754742,21.448194049701385,808.0456160456961
426,611.9765652245355,159.83699431448576,12.685107572514797,784.4986671115361
427,718.6600306111263,74.3538820345926,14.599873730092344,807.6137863758113
428,744.774721949172,35.03224918998974,19.498067586470825,799.3050387256326
429,775.7343576036817,13.904549108164732,18.466754839705228,808.1056615515516
430,755.4531736735537,12.32694736637562,15.297610161410987,783.0777312013403
431,752.2087320168257,3.536164964496279,31.693582510478542,787.4384794918005
432,781.2246459992716,12.657301007544643,17.067764376257802,810.9497113830741
433,832.1378682651117,16.582929942656833,12.468654174517557,861.1894523822862
434,861.8569919199301,37.517016343062295,5.129205386764577,904.5032136497571
435,719.1994863827255,116.97866114799075,9.456840084692681,845.6349876154088
436,688.0872268995712,153.82000232051467,3.0640718384728873,844.9713010585587
437,585.2185707910511,220.7149227749155,0.07069940050959633,806.0041929664762
438,557.636777724422,225.6240030615836,1.9613977865611119,785.2221785725667
439,575.4536138216666,220.6359331079985,1.461370147264091,797.5509170769293
440,682.464879859753,176.32984096188696,2.44521526014918,861.2399360817891
441,533.8276721692962,272.89501737098493,0.0,806.7226895402812
442,549.2403577721662,271.53025998463403,0.0,820.7706177568002
443,492.5127130732617,326.0768038688215,0.0,818.5895169420833
444,510.3407694273153,326.97048972298245,0.0,837.3112591502977
445,520.4696685558773,341.26692082457794,0.0,861.7365893804553
446,557.0450952109267,339.7807868980914,0.0,896.825882109018
447,465.5571198804133,428.5968179490879,0.0,894.1539378295013
448,512.2126324126104,328.51075646528363,1.55260863143082,842.275997509325
449,694.6977246791151,160.94277170232405,28.285920581899315,883.9264169633385
