hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
35,1354.571404721165,297.10744481490053,0.0,1651.6788495360656
36,1469.8884964858128,312.3749435901081,0.0,1782.263440075921
37,1554.3088131147358,304.8200239266773,0.0,1859.1288370414131
38,1568.8610835955687,314.8982978125612,0.0,1883.75938140813
39,1615.927267887431,285.13293935453055,0.0,1901.0602072419615
40,1642.6740758592587,267.90146726018486,0.0,1910.5755431194434
41,1626.6475692968766,269.7995118938609,0.0,1896.4470811907374
42,1633.742855142492,242.85092981128668,0.0,1876.5937849537788
43,1640.6057832916692,234.90576006869264,0.0,1875.5115433603619
44,1623.3041126283015,230.8041171238419,0.0,1854.1082297521434
45,1605.10850420214,237.86221820570827,0.0,1842.9707224078484
46,1650.5239666842722,229.24104826220014,0.0,1879.7650149464723
47,1707.0212401561946,228.72640126815995,0.0,1935.7476414243545
48,1648.3120330818117,289.95699664765965,0.0,1938.2690297294714
49,1559.6727606598984,348.2702128361779,0.0,1907.9429734960763
50,1584.646801638665,289.1617842709963,0.0,1873.8085859096614
51,1528.9856963324544,279.80135536345466,0.0,1808.787051695909
52,1448.2380599639205,260.55991388538695,0.0,1708.7979738493075
53,1353.3547304343915,234.7733595152977,0.0,1588.1280899496892
54,1295.8143890192082,222.66381115886574,0.0,1518.4782001780738
55,1263.0971814480806,232.02847203599674,0.0,1495.1256534840772
56,1252.4306070501134,233.9140262175256,0.0,1486.344633267639
57,1251.2554905389095,233.4491659046644,0.0,1484.7046564435739
58,1290.4181245036757,216.58913592926993,0.0,1507.0072604329457
59,1354.571404721165,236.63774432220274,0.0,1591.2091490433677
60,1469.89512752305,249.63740337614837,0.0,1719.5325308991983
61,1554.3088131147358,247.1839771133686,0.0,1801.4927902281045
62,1568.8610835955687,266.7058511327319,0.0,1835.5669347283006
63,1615.927267887431,250.4547064954522,0.0,1866.3819743828833
64,1642.6740758592587,241.60136777502018,0.0,1884.2754436342789
65,1626.6475692968766,260.87669989634867,0.0,1887.5242691932253
66,1633.742855142492,240.20143807831064,0.0,1873.9442932208028
67,1640.6057832916692,232.37181577624423,0.0,1872.9775990679134
68,1623.3041126283015,229.12839498871375,0.0,1852.4325076170153
69,1605.10850420214,228.75723772854232,0.0,1833.8657419306824
70,1650.5239666842722,216.26792844732637,0.0,1866.7918951315985
71,1707.0212401561946,212.11087338980377,0.0,1919.1321135459984
72,1648.3120330818117,270.0446336291886,0.0,1918.3566667110003
73,1559.6727606598984,320.96995070880524,0.0,1880.6427113687037
74,1584.646801638665,267.7252265466528,0.0,1852.3720281853177
75,1528.9856963324544,263.16079189869095,0.0,1792.1464882311452
76,1448.2380599639205,252.91688929986825,0.0,1701.1549492637887
77,1353.3547304343915,237.76547796739683,0.0,1591.1202084017884
78,1295.8143890192082,228.83128979760625,0.0,1524.6456788168143
79,1263.0971814480806,228.3281144846022,0.0,1491.4252959326827
80,1252.4306070501134,225.49730068721078,0.0,1477.9279077373242
81,1251.2554905389095,218.04817341304772,0.0,1469.3036639519573
82,1290.4181245036757,206.4700105489515,0.0,1496.8881350526271
83,1354.571404721165,219.8249492860728,0.0,1574.3963540072377
84,1469.89512752305,230.80036929420015,0.0,1700.6954968172502
85,1554.3088131147358,226.9742950363653,0.0,1781.283108151101
86,1568.8610835955687,231.08374878169673,0.0,1799.9448323772654
87,1615.927267887431,199.2943014837886,0.0,1815.2215693712196
88,1642.6740758592587,181.46239554783585,0.0,1824.1364714070946
89,1626.6475692968766,169.1154811728667,0.0,1795.7630504697433
90,1633.742855142492,150.676769622545,0.0,1784.419624765037
91,1640.6057832916692,145.89451032171985,0.0,1786.5002936133892
92,1623.3041126283015,142.59177864121938,0.0,1765.895891269521
93,1605.10850420214,144.83394620150156,0.0,1749.9424504036415
94,1650.5239666842722,165.0932558456916,0.0,1815.6172225299638
95,1707.0212401561946,177.12437408893285,0.0,1884.1456142451275
96,1648.3120330818117,235.99063579096202,0.0,1884.3026688727737
97,1559.6727606598984,286.48164849553905,0.0,1846.1544091554374
98,1584.646801638665,260.22913755214444,0.0,1844.8759391908095
99,1528.9856963324544,263.85909552126196,0.0,1792.8447918537163
100,1448.2380599639205,256.54887361576004,0.0,1704.7869335796804
101,1312.107651341938,266.81690460381714,0.0,1578.9245559457552
102,1245.0342885212992,269.45498803851524,0.0,1514.4892765598145
103,1196.127299340443,280.5174165689397,0.0,1476.6447159093827
104,1191.6415609682263,268.8554713532009,0.0,1460.4970323214272
105,1177.6514663239516,268.548696120242,0.0,1446.2001624441937
106,1195.8190228160884,244.123600348351,0.0,1439.9426231644393
107,1215.110136892745,258.2267416961569,0.0,1473.336878588902
108,1226.7320429669523,290.4527612883833,0.0,1517.1848042553356
109,1248.9254338254232,307.3607938686509,0.0,1556.2862276940741
110,1308.1671388903183,286.2626675420972,0.0,1594.4298064324155
111,1382.5805541361951,249.9582855809911,0.0,1632.5388397171862
112,1390.4654436102378,258.60992769668604,0.0,1649.075371306924
113,1419.63115034478,239.94442527567378,0.0,1659.575575620454
114,1401.3725466371004,257.3322022505707,0.0,1658.704748887671
115,1392.7292825443897,263.12733630561,0.0,1655.8566188499997
116,1385.498818002934,268.3878726039573,0.0,1653.8866906068913
117,1396.2141199675093,263.5230841918383,0.0,1659.7372041593476
118,1487.5916863299672,228.27349984632528,0.0,1715.8651861762924
119,1546.1722251958486,232.74912916742497,0.0,1778.9213543632736
120,1515.2968346708624,266.7993799725517,0.0,1782.096214643414
121,1408.6163008268843,327.969500335666,0.0,1736.5858011625503
122,1446.9084771180799,265.74372386849825,0.0,1712.652200986578
123,1420.2207936220302,242.39185552655087,0.0,1662.612649148581
124,1373.59819137988,217.19984342230666,0.0,1590.7980348021867
125,1312.107651341938,215.91952999612894,0.0,1528.0271813380668
126,1245.0342885212992,210.01278236989998,0.0,1455.0470708911992
127,1196.127299340443,214.08774147315984,0.0,1410.2150408136029
128,1191.6415609682263,203.30939563674542,0.0,1394.9509566049717
129,1177.6514663239516,202.99800724901587,0.0,1380.6494735729675
130,1195.8190228160884,200.61689648942064,0.0,1396.435919305509
131,1215.110136892745,214.70759967529762,0.0,1429.8177365680426
132,1226.7320429669523,245.07687295293655,0.0,1471.808915919889
133,1248.9254338254232,274.9206789107807,0.0,1523.8461127362038
134,1308.1671388903183,275.85150821962014,0.0,1584.0186471099385
135,1382.5805541361951,256.7631368236858,0.0,1639.3436909598809
136,1390.4654436102378,262.0963641323703,0.0,1652.5618077426082
137,1419.63115034478,255.9318443409085,0.0,1675.5629946856886
138,1401.3725466371004,271.95858280445793,0.0,1673.3311294415585
139,1392.7292825443897,279.7667349857457,0.0,1672.4960175301353
140,1385.498818002934,297.7049447963078,0.0,1683.2037627992418
141,1395.5647606301388,300.5844849624367,0.0,1696.1492455925754
142,1487.5916863299672,271.5546501386574,0.0,1759.1463364686247
143,1546.1722251958486,281.9532982544169,0.0,1828.1255234502655
144,1515.2968346708624,330.8478407640084,0.0,1846.1446754348708
145,1408.6163008268843,413.7426288446938,0.0,1822.3589296715782
146,1446.9084771180799,363.35180943729944,0.0,1810.2602865553793
147,1420.2207936220302,346.1649639809834,0.0,1766.3857576030136
148,1373.59819137988,321.9543878774878,0.0,1695.5525792573678
149,1353.3547304343915,323.2040604311135,0.0,1676.558790865505
150,1295.8143890192082,318.5318920132229,0.0,1614.346281032431
151,1263.0971814480806,322.65439078730446,0.0,1585.751572235385
152,1252.4306070501134,318.6387554734949,0.0,1571.0693625236083
153,1251.2554905389095,313.67840349149736,0.0,1564.933894030407
154,1290.4181245036757,295.5885462507662,0.0,1586.006670754442
155,1354.571404721165,313.05600630009076,0.0,1667.6274110212557
156,1469.8743913755459,328.8051433768534,0.0,1798.6795347523994
157,1554.3088131147358,319.81596648180795,0.0,1874.1247795965437
158,1568.8610835955687,331.7846806942133,0.0,1900.6457642897822
159,1615.927267887431,298.75156136236774,0.0,1914.6788292497988
160,1642.6740758592587,278.84537088796094,0.0,1921.5194467472197
161,1626.6475692968766,283.571205345854,0.0,1910.2187746427305
162,1633.742855142492,260.34415170424955,0.0,1894.0870068467416
163,1640.6057832916692,255.55411508485557,0.0,1896.1598983765248
164,1623.3041126283015,247.22025694213184,0.0,1870.5243695704332
165,1605.10850420214,245.73910644190445,0.0,1850.8476106440444
166,1650.4659579109111,211.0203557505,0.0,1861.486313661411
167,1707.0212401561946,204.35711786324737,0.0,1911.378358019442
168,1648.3120330818117,254.40448179150644,0.0,1902.7165148733181
169,1559.6727606598984,303.61065698213633,0.0,1863.2834176420347
170,1584.646801638665,256.62170827101556,0.0,1841.2685099096807
171,1528.9856963324544,248.845693085183,0.0,1777.8313894176374
172,1448.2380599639205,223.52708690092584,0.0,1671.7651468648464
173,1353.3547304343915,185.57087504132255,0.0,1538.925605475714
174,1295.8143890192082,173.70625054221938,0.0,1469.5206395614275
175,1263.0971814480806,175.09348160182975,0.0,1438.1906630499104
176,1252.4306070501134,157.1669480929707,0.0,1409.597555143084
177,1251.2554905389095,141.8967482407621,0.0,1393.1522387796715
178,1290.4181245036757,130.28535914059432,0.0,1420.70348364427
179,1354.571404721165,140.54124338002967,0.0,1495.1126481011947
180,1469.867344001832,149.93584042206632,0.0,1619.8031844238983
181,1554.3088131147358,156.27151583473167,0.0,1710.5803289494675
182,1568.8610835955687,173.559342056381,0.0,1742.4204256519497
183,1615.927267887431,159.1196096441091,0.0,1775.04687753154
184,1642.6740758592587,151.9179190531545,0.0,1794.5919949124132
185,1626.6475692968766,163.47096719222435,0.0,1790.118536489101
186,1633.742855142492,152.16080493999556,0.0,1785.9036600824877
187,1640.6057832916692,151.50495553885517,0.0,1792.1107388305245
188,1623.3041126283015,157.03152953549048,0.0,1780.335642163792
189,1605.10850420214,157.27605447176182,0.0,1762.384558673902
190,1650.4079491375503,150.4763190298646,0.0,1800.884268167415
191,1707.0212401561946,151.62726789128126,0.0,1858.6485080474758
192,1648.3120330818117,197.0857225857959,0.0,1845.3977556676077
193,1559.6727606598984,237.35828872109582,0.0,1797.031049380994
194,1584.646801638665,206.55831750846045,0.0,1791.2051191471255
195,1528.9856963324544,209.1434975644746,0.0,1738.1291938969289
196,1448.2380599639205,208.75959679369876,0.0,1656.9976567576193
197,1353.3547304343915,209.02897157611704,0.0,1562.3837020105086
198,1295.8143890192082,203.38636812469326,0.0,1499.2007571439015
199,1263.0971814480806,206.6685264615061,0.0,1469.7657079095868
200,1252.4306070501134,210.92406500024734,0.0,1463.3546720503607
201,1251.2554905389095,206.62725125286812,0.0,1457.8827417917776
202,1290.4181245036757,201.84317528973398,0.0,1492.2612997934098
203,1354.571404721165,219.37268475003088,0.0,1573.9440894711959
204,1469.8528903707543,235.36478284525273,0.0,1705.217673216007
205,1554.3088131147358,237.22023038795194,0.0,1791.5290435026877
206,1568.8610835955687,266.53930174076294,0.0,1835.4003853363317
207,1615.927267887431,252.34652487522882,0.0,1868.27379276266
208,1642.6740758592587,242.9424558239838,0.0,1885.6165316832426
209,1626.6475692968766,265.32541473207436,0.0,1891.972984028951
210,1633.742855142492,244.81701235055695,0.0,1878.559867493049
211,1640.6057832916692,238.9827289705495,0.0,1879.5885122622187
212,1623.3041126283015,242.4047504554267,0.0,1865.7088630837281
213,1605.10850420214,246.68535180475058,0.0,1851.7938560068906
214,1650.3499403641893,245.95150878669097,0.0,1896.3014491508802
215,1707.0212401561946,244.06457047874855,0.0,1951.085810634943
216,1648.3120330818117,313.77330901804453,0.0,1962.0853420998562
217,1559.6727606598984,379.8674236474248,0.0,1939.5401843073232
218,1584.646801638665,329.41876966577166,0.0,1914.0655713044366
219,1528.9856963324544,326.88827519087624,0.0,1855.8739715233305
220,1448.2380599639205,314.82639598381695,0.0,1763.0644559477373
221,1353.3547304343915,310.2475199218479,0.0,1663.6022503562394
222,1295.8143890192082,304.4141875141793,0.0,1600.2285765333875
223,1263.0971814480806,304.99054456956435,0.0,1568.0877260176449
224,1252.4306070501134,302.5692053340904,0.0,1554.9998123842038
225,1251.2554905389095,297.466508727589,0.0,1548.7219992664984
226,1290.4181245036757,293.4225409342644,0.0,1583.84066543794
227,1354.571404721165,313.26123813535463,0.0,1667.8326428565197
228,1469.8368138870749,331.9739539684887,0.0,1801.8107678555634
229,1554.3088131147358,323.7400125805156,0.0,1878.0488256952515
230,1568.8610835955687,350.87825890897227,0.0,1919.7393425045411
231,1615.927267887431,325.9350463789841,0.0,1941.862314266415
232,1642.6740758592587,310.9958515547928,0.0,1953.6699274140515
233,1626.6475692968766,330.0806993886115,0.0,1956.728268685488
234,1633.742855142492,301.5916616675819,0.0,1935.334516810074
235,1640.6057832916692,293.28445988123207,0.0,1933.8902431729014
236,1623.3041126283015,296.97221634840525,0.0,1920.2763289767067
237,1605.10850420214,299.69713984541727,0.0,1904.8056440475573
238,1650.2339228174674,297.96876649121333,0.0,1948.2026893086806
239,1707.0212401561946,298.37629205412435,0.0,2005.397532210319
240,1648.3120330818117,386.23464867796673,0.0,2034.5466817597785
241,1559.6727606598984,468.42684724803706,0.0,2028.0996079079355
242,1584.646801638665,399.3938178948919,0.0,1984.040619533557
243,1528.9856963324544,394.34067176213955,0.0,1923.3263680945938
244,1448.2380599639205,380.50570170033507,0.0,1828.7437616642555
245,1353.3547304343915,371.6324770685172,0.0,1724.9872075029086
246,1295.8143890192082,367.710418157777,0.0,1663.5248071769852
247,1263.0971814480806,370.1835091015844,0.0,1633.280690549665
248,1252.4306070501134,372.06012653131353,0.0,1624.4907335814269
249,1251.2554905389095,370.05984959390963,0.0,1621.315340132819
250,1290.4181245036757,358.1613701267974,0.0,1648.5794946304732
251,1354.571404721165,382.8109602233671,0.0,1737.3823649445321
252,1469.8277607663797,404.1832624823515,0.0,1874.0110232487311
253,1554.3088131147358,395.3657398252988,0.0,1949.6745529400346
254,1568.8610835955687,414.9947266716598,0.0,1983.8558102672287
255,1615.927267887431,381.75941805191115,0.0,1997.6866859393422
256,1642.6740758592587,364.3628659962862,0.0,2007.036941855545
257,1626.6475692968766,378.3807915370871,0.0,2005.0283608339637
258,1633.742855142492,347.2828723054278,0.0,1981.02572744792
259,1640.6057832916692,337.14420493604365,0.0,1977.749988227713
260,1623.3041126283015,332.41214149699965,0.0,1955.716254125301
261,1605.10850420214,344.49751232428224,0.0,1949.6060165264223
262,1650.0660803307958,330.3417890605891,0.0,1980.4078693913848
263,1707.0212401561946,329.7998785824223,0.0,2036.8211187386169
264,1648.3120330818117,428.0901925855479,0.0,2076.4022256673597
265,1559.6727606598984,521.8028111227459,0.0,2081.4755717826442
266,1584.646801638665,439.14151972327767,0.0,2023.7883213619427
267,1528.9856963324544,443.28788040681735,0.0,1972.2735767392717
268,1448.2380599639205,452.16459289435954,0.0,1900.40265285828
269,1312.107651341938,449.53338633261427,0.0,1761.6410376745523
270,1245.0342885212992,447.060303633679,0.0,1692.0945921549783
271,1196.127299340443,442.26651787378364,0.0,1638.3938172142266
272,1191.6415609682263,413.36630282835984,0.0,1605.0078637965862
273,1177.6514663239516,422.2885279977577,0.0,1599.9399943217093
274,1195.8190228160884,406.4374606383306,0.0,1602.256483454419
275,1215.110136892745,414.098404652512,0.0,1629.208541545257
276,1226.456597641829,451.67224971134743,0.0,1678.1288473531763
277,1248.9254338254232,468.5098135662498,0.0,1717.4352473916729
278,1308.1671388903183,445.02981939508123,0.0,1753.1969582853994
279,1382.5805541361951,392.85141270930154,0.0,1775.4319668454966
280,1390.4654436102378,397.84569129330004,0.0,1788.3111349035378
281,1419.63115034478,364.3862387997231,0.0,1784.017389144503
282,1401.3725466371004,382.4076676893502,0.0,1783.7802143264507
283,1392.7292825443897,382.17403941581654,0.0,1774.903321960206
284,1385.498818002934,382.42049101002897,0.0,1767.919309012963
285,1391.9608724554864,377.89076650804225,0.0,1769.8516389635288
286,1487.034030013577,322.2386815840744,0.0,1809.2727115976513
287,1546.1722251958486,330.08178336514095,0.0,1876.2540085609894
288,1515.2968346708624,385.24636617126134,0.0,1900.5432008421237
289,1408.6163008268843,481.9804553475851,0.0,1890.5967561744694
290,1446.9084771180799,412.40812124618793,0.0,1859.3165983642677
291,1420.2207936220302,382.34725736531055,0.0,1802.5680509873407
292,1373.59819137988,355.1884945854758,0.0,1728.786685965356
293,1312.107651341938,361.76189948023256,0.0,1673.8695508221706
294,1245.0342885212992,362.1276370097272,0.0,1607.1619255310266
295,1196.127299340443,375.91391815159386,0.0,1572.0412174920368
296,1191.6415609682263,366.4574199851806,0.0,1558.098980953407
297,1177.6514663239516,378.11875735011034,0.0,1555.770223674062
298,1195.8190228160884,373.8113314629773,0.0,1569.6303542790656
299,1215.110136892745,389.84260997593697,0.0,1604.952746868682
300,1226.3923802706536,438.91801218834263,0.0,1665.3103924589961
301,1248.9254338254232,468.44227498863603,0.0,1717.3677088140591
302,1308.1671388903183,455.4096137062992,0.0,1763.5767525966176
303,1382.5805541361951,410.93139338437146,0.0,1793.5119475205665
304,1390.4654436102378,415.1187208209648,0.0,1805.5841644312027
305,1419.63115034478,368.4682545246653,0.0,1788.0994048694454
306,1401.3725466371004,388.3455066120383,0.0,1789.7180532491388
307,1392.7292825443897,389.2743956476939,0.0,1782.0036781920835
308,1385.498818002934,388.128906082439,0.0,1773.627724085373
309,1391.2507282620422,389.24924489602915,0.0,1780.4999731580715
310,1486.9237070128656,339.5515491486428,0.0,1826.4752561615085
311,1546.1722251958486,353.1890608683516,0.0,1899.3612860642002
312,1515.2968346708624,412.91301565018676,0.0,1928.209850321049
313,1408.6163008268843,516.789808403479,0.0,1925.4061092303632
314,1446.9084771180799,441.4289302877373,0.0,1888.3374074058172
315,1420.2207936220302,414.7053550863473,0.0,1834.9261487083775
316,1373.59819137988,386.74727256414354,0.0,1760.3454639440235
317,1353.3547304343915,377.00500055675394,0.0,1730.3597309911454
318,1295.8143890192082,371.6529247819387,0.0,1667.467313801147
319,1263.0971814480806,373.62184154544866,0.0,1636.7190229935293
320,1252.4306070501134,370.36245008597234,0.0,1622.7930571360857
321,1251.2554905389095,375.9067882136309,0.0,1627.1622787525403
322,1290.4181245036757,355.5673115671595,0.0,1645.9854360708352
323,1354.571404721165,377.7714020918534,0.0,1732.3428068130183
324,1469.7447631639639,403.52969110327115,0.0,1873.274454267235
325,1554.3088131147358,393.4079576814287,0.0,1947.7167707961644
326,1568.8610835955687,396.6182952990095,0.0,1965.4793788945783
327,1615.927267887431,343.6428152946256,0.0,1959.5700831820568
328,1642.6740758592587,315.7041858187132,0.0,1958.3782616779718
329,1626.6475692968766,309.2754982891325,0.0,1935.923067586009
330,1633.742855142492,279.052755972372,0.0,1912.7956111148642
331,1640.6057832916692,270.10844681236756,0.0,1910.7142301040367
332,1623.3041126283015,265.909118675088,0.0,1889.2132313033894
333,1605.10850420214,269.83452222902736,0.0,1874.9430264311673
334,1649.655421364562,273.0264566866728,0.0,1922.681878051235
335,1707.0212401561946,277.0878166278217,0.0,1984.1090567840163
336,1648.3120330818117,355.1301592868435,0.0,2003.4421923686552
337,1559.6727606598984,426.20386114764534,0.0,1985.8766218075436
338,1584.646801638665,365.3133355038684,0.0,1949.9601371425333
339,1528.9856963324544,357.37306756136155,0.0,1886.3587638938159
340,1448.2380599639205,341.78215412208897,0.0,1790.0202140860094
341,1353.3547304343915,321.27866231267706,0.0,1674.6333927470687
342,1295.8143890192082,311.88997199743915,0.0,1607.7043610166475
343,1263.0971814480806,309.53974862601115,0.0,1572.6369300740917
344,1252.4306070501134,290.3834351880895,0.0,1542.814042238203
345,1251.2554905389095,281.38680988764605,0.0,1532.6423004265555
346,1290.4181245036757,258.9012032182078,0.0,1549.3193277218834
347,1354.571404721165,273.97624436292165,0.0,1628.5476490840865
348,1469.6974713988745,286.99125783550204,0.0,1756.6887292343765
349,1554.3088131147358,280.5905624000713,0.0,1834.8993755148072
350,1568.8610835955687,294.91506567236394,0.0,1863.7761492679326
351,1615.927267887431,268.7452067290386,0.0,1884.6724746164696
352,1642.6740758592587,255.83588173927848,0.0,1898.509957598537
353,1626.6475692968766,273.0723801263991,0.0,1899.7199494232757
354,1633.742855142492,251.66693305144665,0.0,1885.4097881939388
355,1640.6057832916692,246.30669965994085,0.0,1886.9124829516102
356,1623.3041126283015,248.28977819068083,0.0,1871.5938908189823
357,1605.10850420214,249.98910459035943,0.0,1855.0976087924994
358,1649.2611930073178,244.5550688508962,0.0,1893.8162618582141
359,1707.0212401561946,242.5508679952878,0.0,1949.5721081514823
360,1648.3120330818117,310.1191138408941,0.0,1958.431146922706
361,1559.6727606598984,369.5177233939753,0.0,1929.1904840538737
362,1584.646801638665,316.15870697074183,0.0,1900.8055086094068
363,1528.9856963324544,310.34574065214633,0.0,1839.3314369846007
364,1448.2380599639205,299.81584213626945,0.0,1748.05390210019
365,1353.3547304343915,289.4468965503126,0.0,1642.8016269847042
366,1295.8143890192082,282.3101345914681,0.0,1578.1245236106763
367,1263.0971814480806,280.80917045285025,0.0,1543.906351900931
368,1252.4306070501134,270.856343229452,0.0,1523.2869502795654
369,1251.2554905389095,263.3117390770713,0.0,1514.5672296159808
370,1290.4181245036757,235.75342847449295,0.0,1526.1715529781686
371,1354.571404721165,249.901177294044,0.0,1604.472582015209
372,1469.6714159590865,262.4043985242611,0.0,1732.0758144833476
373,1554.3088131147358,257.49645505073573,0.0,1811.8052681654715
374,1568.8610835955687,274.85682611092227,0.0,1843.717909706491
375,1615.927267887431,250.1166687418159,0.0,1866.043936629247
376,1642.6740758592587,232.63445535171164,0.0,1875.3085312109704
377,1626.6475692968766,263.952626533648,0.0,1890.6001958305246
378,1633.742855142492,245.2373838660746,0.0,1878.9802390085667
379,1640.6057832916692,246.83007229705782,0.0,1887.435855588727
380,1623.3041126283015,262.67753765312625,0.0,1885.9816502814278
381,1605.10850420214,270.1515789277285,0.0,1875.2600831298685
382,1648.9282395829846,280.6582489151834,0.0,1929.586488498168
383,1707.0212401561946,284.2740674200459,0.0,1991.2953075762405
384,1648.3120330818117,370.66468724189957,0.0,2018.9767203237113
385,1559.6727606598984,452.2709008720736,0.0,2011.9436615319719
386,1584.646801638665,401.33332606715834,0.0,1985.9801277058234
387,1528.9856963324544,400.9092015187896,0.0,1929.894897851244
388,1448.2380599639205,388.7324290853122,0.0,1836.9704890492326
389,1353.3547304343915,384.0723849189502,0.0,1737.4271153533418
390,1295.8143890192082,378.64792117891915,0.0,1674.4623101981274
391,1263.0971814480806,383.35341015103074,0.0,1646.4505915991112
392,1252.4306070501134,385.1930477158143,0.0,1637.6236547659278
393,1251.2554905389095,384.98069180907333,0.0,1636.2361823479828
394,1290.4181245036757,371.89420295727774,0.0,1662.3123274609534
395,1354.571404721165,394.0285184886731,0.0,1748.5999232098382
396,1469.6252618373635,418.1394592069824,0.0,1887.7647210443458
397,1554.3088131147358,408.92402402827804,0.0,1963.232837143014
398,1568.8610835955687,402.59083265999794,0.0,1971.4519162555666
399,1615.927267887431,358.02974478820175,0.0,1973.9570126756328
400,1642.6740758592587,333.4045781497336,0.0,1976.0786540089923
401,1626.6475692968766,334.6975025580363,0.0,1961.345071854913
402,1633.742855142492,299.82627372157003,0.0,1933.5691288640621
403,1640.6057832916692,286.5600927334656,0.0,1927.1658760251348
404,1623.3041126283015,275.14989626631325,0.0,1898.4540088946146
405,1605.10850420214,271.0756862272907,0.0,1876.1841904294306
406,1648.4823605286347,260.5964004754122,0.0,1909.078761004047
407,1707.0212401561946,261.25150166217173,0.0,1968.2727418183663
408,1648.3120330818117,335.74510500916847,0.0,1984.05713809098
409,1559.6727606598984,401.62020975820974,0.0,1961.292970418108
410,1584.646801638665,334.18937536625396,0.0,1918.836177004919
411,1528.9856963324544,324.88843951559966,0.0,1853.874135848054
412,1448.2380599639205,312.540790913416,0.0,1760.7788508773365
413,1353.3547304343915,289.4068273443276,0.0,1642.7615577787192
414,1295.8143890192082,281.32109803864404,0.0,1577.1354870578523
415,1263.0971814480806,279.4038392442795,0.0,1542.50102069236
416,1252.4306070501134,263.9587263045578,0.0,1516.3893333546712
417,1251.2554905389095,256.6864235534135,0.0,1507.941914092323
418,1290.4181245036757,234.46014199537774,0.0,1524.8782664990536
419,1354.571404721165,249.54828477181738,0.0,1604.1196894929824
420,1469.5931034150997,263.4721973986786,0.0,1733.0653008137783
421,1554.3088131147358,258.4308556274865,0.0,1812.7396687422224
422,1568.8610835955687,279.93933126423684,0.0,1848.8004148598056
423,1615.927267887431,264.0250303242254,0.0,1879.9522982116564
424,1642.6740758592587,255.4636739678787,0.0,1898.1377498271374
425,1626.6475692968766,269.5724687107136,0.0,1896.2200380075901
426,1633.742855142492,249.1207646459537,0.0,1882.8636197884457
427,1640.6057832916692,243.22128408060826,0.0,1883.8270673722775
428,1623.3041126283015,246.81534600125232,0.0,1870.1194586295537
429,1605.10850420214,246.66862722338547,0.0,1851.7771314255256
430,1648.1494071043014,242.58051973851255,0.0,1890.729926842814
431,1707.0212401561946,239.3939983106181,0.0,1946.4152384668128
432,1648.3120330818117,309.30806524308866,0.0,1957.6200983249005
433,1559.6727606598984,377.05464288539014,0.0,1936.7274035452886
434,1584.646801638665,331.2336194594902,0.0,1915.8804210981552
435,1528.9856963324544,326.8801140910899,0.0,1855.8658104235442
436,1448.2380599639205,328.9731505039972,0.0,1777.2112104679177
437,1312.107651341938,349.49033822198373,0.0,1661.5979895639216
438,1245.0342885212992,348.66864833772604,0.0,1593.7029368590252
439,1196.127299340443,358.5209823847136,0.0,1554.6482817251565
440,1191.6415609682263,358.2755053443209,0.0,1549.9170663125471
