hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
177,432.1006904085582,134.22809617036583,0.0,566.328786578924
178,452.4420666199211,109.89869486605218,0.0,562.3407614859733
179,472.86977670860574,109.32176151159257,0.0,582.1915382201983
180,498.10948940623246,118.7787426314821,0.0,616.8882320377146
181,473.47193587977165,133.3663662795998,0.0,606.8383021593714
182,475.1333609112635,127.96449483829109,0.0,603.0978557495546
183,476.21105270027886,129.1551683530224,0.0,605.3662210533013
184,484.87546463366846,121.20800830907926,0.0,606.0834729427477
185,484.57006129811145,118.26013483702923,0.0,602.8301961351407
186,483.8445237559408,116.37426642124902,0.0,600.2187901771898
187,481.0433371840698,116.3936631313707,0.0,597.4370003154405
188,476.06410759849456,115.36634214732713,0.0,591.4304497458216
189,482.3128260360255,117.72415978702384,0.0,600.0369858230493
190,530.4591070407857,93.41966189763262,0.0,623.8787689384184
191,509.00689069137275,111.23031978903379,0.0,620.2372104804065
192,493.1753288080721,121.58787058803352,0.0,614.7631993961056
193,471.8347858285,135.3055535012014,0.0,607.1403393297014
194,472.36155531921696,130.8007581372265,0.0,603.1623134564435
195,456.7735001444511,124.70890754251894,0.0,581.48240768697
196,439.8192154401087,121.23566105171265,0.0,561.0548764918213
197,434.90306792848196,112.2542077892542,0.0,547.1572757177362
198,431.09965440147977,108.90604673694529,0.0,540.005701138425
199,430.2828469253135,107.51037258948384,0.0,537.7932195147973
200,432.11747133433784,104.99415047029233,0.0,537.1116218046302
201,432.1006904085582,99.16526464961152,0.0,531.2659550581698
202,452.4420666199211,86.83417268271793,0.0,539.276239302639
203,472.86977670860574,91.01026169501321,0.0,563.880038403619
204,498.056553917554,100.8924328253453,0.0,598.9489867428994
205,473.47193587977165,118.04328396984175,0.0,591.5152198496135
206,475.1333609112635,122.97157991609808,0.0,598.1049408273616
207,476.21105270027886,126.71331405669537,0.0,602.9243667569742
208,484.87546463366846,117.50486981185446,0.0,602.380334445523
209,484.57006129811145,116.34611172876193,0.0,600.9161730268734
210,483.8445237559408,115.2356958379453,0.0,599.0802195938861
211,481.0433371840698,116.75428197335962,0.0,597.7976191574294
212,476.06410759849456,120.57229423620302,0.0,596.6364018346976
213,481.58555612327245,124.09007121926807,0.0,605.6756273425406
214,530.4591070407857,99.97592621131513,0.0,630.4350332521009
215,509.00689069137275,117.4208350050133,0.0,626.427725696386
216,493.1753288080721,127.57317435579405,0.0,620.7485031638662
217,471.8347858285,143.07737761514366,0.0,614.9121634436436
218,472.36155531921696,141.03561663231812,0.0,613.397171951535
219,456.7735001444511,140.07021461238077,0.0,596.8437147568318
220,439.8192154401087,140.54862095495736,0.0,580.367836395066
221,434.90306792848196,138.79204827642573,0.0,573.6951162049077
222,431.09965440147977,138.76479349992738,0.0,569.8644479014072
223,430.2828469253135,136.56275436951316,0.0,566.8456012948267
224,432.11747133433784,135.64896498586916,0.0,567.766436320207
225,432.1006904085582,129.90089553834437,0.0,562.0015859469025
226,452.4420666199211,120.1213798346478,0.0,572.5634464545689
227,472.86977670860574,119.14084337070753,0.0,592.0106200793133
228,498.056553917554,131.22640159695933,0.0,629.2829555145133
229,473.47193587977165,153.4760053462445,0.0,626.9479412260162
230,475.1333609112635,167.02906422860306,0.0,642.1624251398665
231,476.21105270027886,169.28748218554858,0.0,645.4985348858274
232,484.87546463366846,158.7564364559349,0.0,643.6319010896034
233,484.57006129811145,167.41532101779086,0.0,651.9853823159024
234,483.8445237559408,167.68077605165007,0.0,651.525299807591
235,481.0433371840698,169.80691685434942,0.0,650.8502540384193
236,476.06410759849456,179.3786118926567,0.0,655.4427194911513
237,480.85828621051945,184.37256719415024,0.0,665.2308534046697
238,530.4239350374243,150.50834452087696,0.0,680.9322795583012
239,509.00689069137275,176.73531621715657,0.0,685.7422069085293
240,493.1753288080721,190.93409347243255,0.0,684.1094222805046
241,471.8347858285,213.0810660785721,0.0,684.9158519070721
242,472.36155531921696,208.79910460140619,0.0,681.1606599206232
243,456.7735001444511,212.24545989951943,0.0,669.0189600439705
244,439.8192154401087,212.98349997443617,0.0,652.8027154145449
245,434.90306792848196,208.650375491151,0.0,643.5534434196329
246,431.09965440147977,214.6074433791534,0.0,645.7070977806331
247,430.2828469253135,215.06505613548205,0.0,645.3479030607955
248,432.11747133433784,214.30052770504054,0.0,646.4179990393784
249,432.1006904085582,211.3955349232197,0.0,643.4962253317779
250,452.4420666199211,198.2051277723394,0.0,650.6471943922605
251,472.86977670860574,189.59419724156783,0.0,662.4639739501736
252,496.8945917728644,206.51836569068254,0.0,703.412957463547
253,473.47193587977165,234.91411035967508,0.0,708.3860462394467
254,475.1333609112635,242.34019334814548,0.0,717.473554259409
255,476.21105270027886,236.29323345127764,0.0,712.5042861515565
256,484.87546463366846,218.5490533683979,0.0,703.4245180020664
257,484.57006129811145,213.76715849912384,0.0,698.3372197972353
258,483.8445237559408,211.5163630985852,0.0,695.360886854526
259,481.0433371840698,214.6038125840163,0.0,695.6471497680861
260,476.06410759849456,214.5950945827258,0.0,690.6592021812204
261,480.16270331479865,221.75824763484047,0.0,701.9209509496391
262,530.3887630340628,182.55319116816707,0.0,712.9419542022299
263,509.00689069137275,214.66159445626292,0.0,723.6684851476357
264,493.1753288080721,231.0423382834879,0.0,724.21766709156
265,471.8347858285,256.476127019336,0.0,728.310912847836
266,472.36155531921696,244.00061592444726,0.0,716.3621712436642
267,456.7735001444511,246.57239226717783,0.0,703.3458924116289
268,439.8192154401087,246.3010210709144,0.0,686.1202365110231
269,433.4851386458823,238.15729460775697,0.0,671.6424332536392
270,428.32988517105576,235.40881900215868,0.0,663.7387041732145
271,427.9509068081383,234.48001102647947,0.0,662.4309178346177
272,422.6596380322622,237.89036599915707,0.0,660.5500040314192
273,425.0913958857937,233.16787000071682,0.0,658.2592658865105
274,434.5401976346401,229.32733379997765,0.0,663.8675314346177
275,436.96988381363457,239.314106935545,0.0,676.2839907491796
276,439.39457716148047,251.48461882978907,0.0,690.8791959912695
277,441.2777128182642,257.04429027205924,0.0,698.3220030903235
278,447.0849221618583,261.4741493628367,0.0,708.559071524695
279,467.47186599818303,230.41230259579953,0.0,697.8841685939826
280,458.80583217110103,238.14482171866885,0.0,696.9506538897699
281,458.3386129483232,230.40176091790832,0.0,688.7403738662315
282,474.98750577491126,202.9724623715693,0.0,677.9599681464806
283,467.5703995126058,206.98425209509327,0.0,674.554651607699
284,461.211284262282,212.03989507794094,0.0,673.251179340223
285,472.8066175517465,200.4423343651857,0.0,673.2489519169322
286,513.2370596272228,182.33640740280788,0.0,695.5734670300308
287,473.67170992256,243.1195271236042,0.0,716.7912370461643
288,478.02634567390675,236.10658740097423,0.0,714.132933074881
289,458.0957346163059,258.4566518041793,0.0,716.5523864204852
290,452.83565380866764,263.20820965278716,0.0,716.0438634614547
291,453.21725530594915,243.59334761573825,0.0,696.8106029216874
292,438.3303303584122,248.3112513489709,0.0,686.6415817073831
293,433.4851386458823,250.60312647628228,0.0,684.0882651221646
294,428.32988517105576,247.24001744468737,0.0,675.5699026157431
295,427.9509068081383,251.4995387256361,0.0,679.4504455337744
296,422.6596380322622,252.92936073538692,0.0,675.5889987676492
297,425.0913958857937,251.49796503362353,0.0,676.5893609194172
298,434.5401976346401,230.3111587938906,0.0,664.8513564285307
299,436.96988381363457,238.8401623515083,0.0,675.8100461651429
300,439.3765834414792,251.15070802098208,0.0,690.5272914624613
301,441.2777128182642,257.8695643854499,0.0,699.1472772037141
302,447.0849221618583,265.66096138458937,0.0,712.7458835464477
303,467.47186599818303,221.13624448925574,0.0,688.6081104874388
304,458.80583217110103,227.02391483459576,0.0,685.8297470056968
305,458.3386129483232,217.33891919364987,0.0,675.6775321419731
306,474.98750577491126,192.91234019718215,0.0,667.8998459720934
307,467.5703995126058,197.14124997823305,0.0,664.7116494908388
308,461.211284262282,204.19462165034284,0.0,665.4059059126248
309,472.33026576904444,196.84704015084165,0.0,669.1773059198861
310,513.2089210479182,176.56627874045344,0.0,689.7751997883717
311,473.67170992256,233.6665648224124,0.0,707.3382747449724
312,478.02634567390675,223.69419722496184,0.0,701.7205428988686
313,458.0957346163059,245.14390883377388,0.0,703.2396434500797
314,452.83565380866764,247.3767541884072,0.0,700.2124079970748
315,453.21725530594915,229.04059993971532,0.0,682.2578552456645
316,438.3303303584122,237.89879800513117,0.0,676.2291283635434
317,434.90306792848196,238.8776636680381,0.0,673.7807315965201
318,431.09965440147977,242.97916448166873,0.0,674.0788188831485
319,430.2828469253135,243.4467905947702,0.0,673.7296375200837
320,432.11747133433784,240.74804847767817,0.0,672.865519812016
321,432.1006904085582,237.50714333704107,0.0,669.6078337455992
322,452.4420666199211,212.68015481495303,0.0,665.1222214348741
323,472.86977670860574,201.44780848919942,0.0,674.3175851978051
324,495.6796339813651,217.2336058736011,0.0,712.9132398549662
325,473.47193587977165,244.34289622233362,0.0,717.8148321021052
326,475.1333609112635,226.37878156623654,0.0,701.5121424775
327,476.21105270027886,203.72044378599955,0.0,679.9314964862784
328,484.87546463366846,182.65006997839492,0.0,667.5255346120634
329,484.57006129811145,166.5713039850446,0.0,651.1413652831561
330,483.8445237559408,162.72124920063806,0.0,646.5657729565789
331,481.0433371840698,163.68274976379845,0.0,644.7260869478682
332,476.06410759849456,164.8934808895489,0.0,640.9575884880435
333,477.3803717319155,171.55633367178896,0.0,648.9367054037044
334,530.2832470239783,140.6095080058296,0.0,670.892755029808
335,509.00689069137275,168.2153764034653,0.0,677.2222670948381
336,493.1753288080721,192.71491930470097,0.0,685.8902481127731
337,471.8347858285,218.0853362866921,0.0,689.920122115192
338,472.36155531921696,204.14222327192817,0.0,676.5037785911452
339,456.7735001444511,206.910230597882,0.0,663.6837307423331
340,439.8192154401087,208.3639654668248,0.0,648.1831809069334
341,434.90306792848196,192.2444716087637,0.0,627.1475395372456
342,431.09965440147977,190.43809470623796,0.0,621.5377491077177
343,430.2828469253135,189.4924641152548,0.0,619.7753110405683
344,432.11747133433784,176.25894931085992,0.0,608.3764206451978
345,432.1006904085582,167.88489647405896,0.0,599.9855868826171
346,452.4420666199211,144.19921412748843,0.0,596.6412807474095
347,472.86977670860574,137.5110450071966,0.0,610.3808217158023
348,495.6266383345556,145.6610178280176,0.0,641.2876561625732
349,473.47193587977165,162.14994521373387,0.0,635.6218810935055
350,475.1333609112635,158.2722650076342,0.0,633.4056259188976
351,476.21105270027886,156.1742178983088,0.0,632.3852705985877
352,484.87546463366846,142.78238729193131,0.0,627.6578519255997
353,484.57006129811145,137.64287627337765,0.0,622.2129375714891
354,483.8445237559408,134.48380540475128,0.0,618.3283291606921
355,481.0433371840698,133.54709140354925,0.0,614.590428587619
356,476.06410759849456,133.49870334271884,0.0,609.5628109412135
357,476.68478883619474,137.39844714092158,0.0,614.0832359771164
358,530.2480750206169,110.50806871305873,0.0,640.7561437336756
359,509.00689069137275,131.0478749495169,0.0,640.0547656408896
360,493.1753288080721,142.93697740129886,0.0,636.1123062093709
361,471.8347858285,155.97810218443357,0.0,627.8128880129336
362,472.36155531921696,144.11163040191303,0.0,616.47318572113
363,456.7735001444511,142.81542472802246,0.0,599.5889248724735
364,439.8192154401087,141.99889966318642,0.0,581.8181151032951
365,434.90306792848196,130.04416123010708,0.0,564.947229158589
366,431.09965440147977,130.31067322923147,0.0,561.4103276307112
367,430.2828469253135,126.94229497310002,0.0,557.2251418984135
368,432.11747133433784,123.82306827258074,0.0,555.9405396069186
369,432.1006904085582,119.8368276533926,0.0,551.9375180619508
370,452.4420666199211,103.7220126508054,0.0,556.1640792707265
371,472.86977670860574,104.30595018332093,0.0,577.1757268919266
372,494.46467618986594,114.10691784052372,0.0,608.5715940303896
373,473.47193587977165,131.04462450387433,0.0,604.516560383646
374,475.1333609112635,131.6354010017606,0.0,606.768761913024
375,476.21105270027886,131.66133428792168,0.0,607.8723869882006
376,484.87546463366846,120.57847238755555,0.0,605.453937021224
377,484.57006129811145,118.48805453706706,0.0,603.0581158351786
378,483.8445237559408,115.85509249893235,0.0,599.6996162548731
379,481.0433371840698,118.50311551712059,0.0,599.5464527011904
380,476.06410759849456,143.1840299654854,0.0,619.24813756398
381,475.98920594047394,151.64277038839745,0.0,627.6319763288714
382,530.2129030172554,137.15477182891922,0.0,667.3676748461746
383,509.00689069137275,167.47029121317667,0.0,676.4771819045494
384,493.1753288080721,187.37454456208374,0.0,680.5498733701559
385,471.8347858285,214.7198975334581,0.0,686.554683361958
386,472.36155531921696,219.238184658134,0.0,691.599739977351
387,456.7735001444511,227.2100416399982,0.0,683.9835417844492
388,439.8192154401087,228.53058878869632,0.0,668.3498042288049
389,434.90306792848196,230.00275127362093,0.0,664.9058192021029
390,431.09965440147977,239.90382686631443,0.0,671.0034812677942
391,430.2828469253135,241.85707578632315,0.0,672.1399227116367
392,432.11747133433784,246.63845487768236,0.0,678.7559262120202
393,432.1006904085582,245.45629084231365,0.0,677.5569812508718
394,452.4420666199211,231.18501207193256,0.0,683.6270786918536
395,472.86977670860574,220.06812215287076,0.0,692.9378988614765
396,494.41174070118745,235.3571343764004,0.0,729.7688750775878
397,473.47193587977165,263.57757207483286,0.0,737.0495079546045
398,475.1333609112635,250.1668216829331,0.0,725.3001825941966
399,476.21105270027886,232.91833009080506,0.0,709.1293827910839
400,484.87546463366846,210.06985445242938,0.0,694.9453190860978
401,484.57006129811145,196.19043236344987,0.0,680.7604936615613
402,483.8445237559408,192.56475874240968,0.0,676.4092824983505
403,481.0433371840698,193.16305981474696,0.0,674.2063969988168
404,476.06410759849456,195.16179194388195,0.0,671.2258995423765
405,475.29362304475313,202.68544182743193,0.0,677.9790648721851
406,530.1425590105325,165.48754230059677,0.0,695.6301013111292
407,509.00689069137275,194.40904720732985,0.0,703.4159378987026
408,493.1753288080721,206.99580427245226,0.0,700.1711330805243
409,471.8347858285,227.7838136713046,0.0,699.6185994998046
410,472.36155531921696,209.55866944606407,0.0,681.9202247652811
411,456.7735001444511,210.93205540518218,0.0,667.7055555496332
412,439.8192154401087,209.4399733528365,0.0,649.2591887929452
413,434.90306792848196,190.66593168577427,0.0,625.5689996142562
414,431.09965440147977,190.0544334100711,0.0,621.1540878115509
415,430.2828469253135,187.777903537946,0.0,618.0607504632595
416,432.11747133433784,176.75393827864792,0.0,608.8714096129858
417,432.1006904085582,170.55347207823945,0.0,602.6541624867976
418,452.4420666199211,152.15139981633146,0.0,604.5934664362526
419,472.86977670860574,146.90988983675675,0.0,619.7796665453625
420,493.24971839836667,160.2559191428108,0.0,653.5056375411775
421,473.47193587977165,180.42744963617315,0.0,653.8993855159448
422,475.1333609112635,177.21129872892476,0.0,652.3446596401882
423,476.21105270027886,172.1226272215835,0.0,648.3336799218623
424,484.87546463366846,158.4216254608676,0.0,643.2970900945361
425,484.57006129811145,150.37921939469322,0.0,634.9492806928047
426,483.8445237559408,147.94348378250163,0.0,631.7880075384425
427,481.0433371840698,145.78461287848884,0.0,626.8279500625587
428,476.06410759849456,147.8178050515389,0.0,623.8819126500334
429,474.5980401490324,151.61106754992824,0.0,626.2091076989607
430,530.107387007171,122.5513713139869,0.0,652.658758321158
431,509.00689069137275,145.32894667096568,0.0,654.3358373623385
432,493.1753288080721,156.26654658316693,0.0,649.441875391239
433,471.8347858285,171.31968761144074,0.0,643.1544734399407
434,472.36155531921696,171.3738783640551,0.0,643.735433683272
435,456.7735001444511,169.9343870846662,0.0,626.7078872291173
436,439.8192154401087,170.76506463900213,0.0,610.5842800791108
437,433.4851386458823,185.65951512623514,0.0,619.1446537721174
438,428.32988517105576,186.6518807013946,0.0,614.9817658724503
439,427.9509068081383,189.35109328765566,0.0,617.302000095794
440,422.6596380322622,211.74543058749305,0.0,634.4050686197552
441,425.0913958857937,212.6409721224353,0.0,637.7323680082291
442,434.5401976346401,218.3780741677631,0.0,652.9182718024032
443,436.96988381363457,227.32139781428674,0.0,664.2912816279213
444,438.1390525796006,239.61423966359658,0.0,677.7532922431972
445,441.2777128182642,246.3579418026277,0.0,687.635654620892
446,447.0849221618583,267.82821361917775,0.0,714.9131357810361
447,467.47186599818303,244.9847713146861,0.0,712.4566373128691
448,458.80583217110103,258.7780162356875,0.0,717.5838484067885
449,458.3386129483232,265.6124248988914,0.0,723.9510378472146
450,474.98750577491126,239.66026935792132,0.0,714.6477751328325
451,467.5703995126058,248.40675068035355,0.0,715.9771501929594
452,461.211284262282,255.83012909384738,0.0,717.0414133561294
453,468.51950082908587,239.24541840632688,0.0,707.7649192354128
454,513.0119509927862,205.39659374286444,0.0,718.4085447356506
455,473.67170992256,270.87515446858373,0.0,744.5468643911438
456,478.02634567390675,259.1874117000651,0.0,737.2137573739719
457,458.0957346163059,280.2064142522405,0.0,738.3021488685464
458,452.83565380866764,270.9927037403069,0.0,723.8283575489745
459,453.21725530594915,246.12110309511007,0.0,699.3383584010592
460,438.3303303584122,250.9281413251531,0.0,689.2584716835653
461,433.4851386458823,242.55226200985317,0.0,676.0374006557354
462,428.32988517105576,237.33325640434325,0.0,665.663141575399
463,427.9509068081383,237.81643342202466,0.0,665.767340230163
464,422.6596380322622,229.2495427946036,0.0,651.9091808268658
465,425.0913958857937,225.6980848795995,0.0,650.7894807653931
466,434.5401976346401,214.42252830686155,0.0,648.9627259415016
