hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
132,440.30989976223987,109.29609971963566,0.0,549.6059994818755
133,441.2947276698424,115.35233892109626,0.0,556.6470665909387
134,447.1633296915621,135.0630514386008,0.0,582.226381130163
135,467.58234763359553,131.87314435212232,0.0,599.4554919857178
136,458.93218716114626,141.30545922891747,0.0,600.2376463900637
137,458.4597604318334,153.2834174785005,0.0,611.7431779103339
138,475.3571577985695,142.05924181963476,0.0,617.4163996182043
139,467.65222226036843,151.083346919191,0.0,618.7355691795594
140,461.30477167286756,168.61050273343466,0.0,629.9152744063022
141,475.83529270788154,157.7741140203052,0.0,633.6094067281867
142,513.3430005181773,145.3234733343628,0.0,658.6664738525401
143,473.9044592300453,193.65098357336137,0.0,667.5554428034067
144,478.2009103837629,188.86868751326122,0.0,667.0695978970241
145,458.21516808718934,205.4081633771833,0.0,663.6233314643727
146,452.9531368019922,210.55504521111493,0.0,663.5081820131071
147,454.1723368343415,191.59062391109114,0.0,645.7629607454326
148,438.3545678483122,197.9778132723797,0.0,636.3323811206919
149,434.96524403868756,204.5244159490925,0.0,639.48965998778
150,431.1895303616651,210.03414144962147,0.0,641.2236718112865
151,430.3250031613071,211.58416884357655,0.0,641.9091720048837
152,432.1548797034583,213.02716196935927,0.0,645.1820416728176
153,432.02623782713766,210.99588762654392,0.0,643.0221254536816
154,452.476366467416,195.68687206834983,0.0,648.1632385357659
155,472.89422648582615,187.0662909752504,0.0,659.9605174610765
156,498.1592780446665,201.4334197544671,0.0,699.5926977991336
157,473.49271757981603,227.53799486550048,0.0,701.0307124453166
158,475.17062670082885,219.42166548568858,0.0,694.5922921865174
159,477.4481534690104,208.7148616977444,0.0,686.1630151667548
160,484.9886748282385,192.47880893867085,0.0,677.4674837669094
161,484.6516278767179,186.05723352631614,0.0,670.708861403034
162,483.93805236438243,183.4608794597779,0.0,667.3989318241604
163,481.1285361384595,183.39145902047747,0.0,664.5199951589369
164,476.13209102121044,183.77108764301894,0.0,659.9031786642294
165,483.049223694823,188.6643366074772,0.0,671.7135603023003
166,530.4064324785693,146.63878735967924,0.0,677.0452198382485
167,509.13864753087967,171.4251402129468,0.0,680.5637877438264
168,493.326433364998,183.67683483308014,0.0,677.0032681980781
169,472.0136567301009,203.2368017432707,0.0,675.2504584733715
170,472.44987988250995,184.93504612039976,0.0,657.3849260029097
171,456.81108343577193,180.56764626112326,0.0,637.3787296968952
172,439.85154624491975,177.49565617404394,0.0,617.3472024189637
173,434.96524403868756,155.36711162501868,0.0,590.3323556637063
174,431.1895303616651,154.3981286472988,0.0,585.5876590089639
175,430.3250031613071,155.93094009657477,0.0,586.2559432578819
176,432.1548797034583,139.10968194241445,0.0,571.2645616458727
177,432.02623782713766,134.07039590875797,0.0,566.0966337358957
178,452.476366467416,109.65991844610616,0.0,562.1362849135222
179,472.89422648582615,109.09482276204369,0.0,581.9890492478698
180,498.1592780446665,118.58761541675757,0.0,616.7468934614241
181,473.49271757981603,133.13729315582287,0.0,606.630010735639
182,475.17062670082885,127.747348568422,0.0,602.9179752692509
183,477.4481534690104,128.01457500547042,0.0,605.4627284744809
184,484.9886748282385,120.99592100714908,0.0,605.9845958353876
185,484.6516278767179,118.09473857931069,0.0,602.7463664560286
186,483.93805236438243,116.20799575366907,0.0,600.1460481180515
187,481.1285361384595,116.25325290892465,0.0,597.3817890473841
188,476.13209102121044,115.27917964705584,0.0,591.4112706682663
189,482.3191766859582,117.65736390676445,0.0,599.9765405927227
190,530.4064324785693,93.44392436145941,0.0,623.8503568400287
191,509.13864753087967,111.08622692211752,0.0,620.2248744529971
192,493.326433364998,121.40324050018158,0.0,614.7296738651796
193,472.0136567301009,135.06603675101496,0.0,607.0796934811158
194,472.44987988250995,130.6242141509576,0.0,603.0740940334675
195,456.81108343577193,124.58754421648854,0.0,581.3986276522605
196,439.85154624491975,121.12721470186786,0.0,560.9787609467876
197,434.96524403868756,112.1467005449205,0.0,547.1119445836081
198,431.1895303616651,108.77280700117917,0.0,539.9623373628443
199,430.3250031613071,107.44113599237478,0.0,537.7661391536819
200,432.1548797034583,104.94627504545227,0.0,537.1011547489105
201,432.02623782713766,99.26270881189741,0.0,531.2889466390351
202,452.476366467416,86.86347601033222,0.0,539.3398424777482
203,472.89422648582615,91.01554866348653,0.0,563.9097751493127
204,498.0954988782626,100.92211645015743,0.0,599.0176153284201
205,473.49271757981603,118.01282688929425,0.0,591.5055444691103
206,475.17062670082885,122.90646824655455,0.0,598.0770949473834
207,477.4481534690104,125.67679555300218,0.0,603.1249490220125
208,484.9886748282385,117.34859859953683,0.0,602.3372734277754
209,484.6516278767179,116.23032923410443,0.0,600.8819571108223
210,483.93805236438243,115.1074188488145,0.0,599.045471213197
211,481.1285361384595,116.63181439296854,0.0,597.760350531428
212,476.13209102121044,120.48672732026193,0.0,596.6188183414724
213,481.5891296770934,124.02472037075725,0.0,605.6138500478506
214,530.4064324785693,100.03379544285383,0.0,630.4402279214231
215,509.13864753087967,117.31187163928237,0.0,626.450519170162
216,493.326433364998,127.44805052081297,0.0,620.774483885811
217,472.0136567301009,142.90949162666857,0.0,614.9231483567694
218,472.44987988250995,140.93228831447024,0.0,613.3821681969802
219,456.81108343577193,140.0265195570822,0.0,596.8376029928542
220,439.85154624491975,140.4926037469111,0.0,580.3441499918308
221,434.96524403868756,138.7051457644269,0.0,573.6703898031144
222,431.1895303616651,138.6225462509224,0.0,569.8120766125875
223,430.3250031613071,136.46283342571098,0.0,566.7878365870181
224,432.1548797034583,135.59681562007785,0.0,567.7516953235361
225,432.02623782713766,129.98644893211426,0.0,562.0126867592519
226,452.476366467416,120.12926486865942,0.0,572.6056313360755
227,472.89422648582615,119.15636504255349,0.0,592.0505915283796
228,498.09257596943127,131.2930655223108,0.0,629.385641491742
229,473.49271757981603,153.50395411301852,0.0,626.9966716928345
230,475.17062670082885,167.01849592397713,0.0,642.189122624806
231,477.4481534690104,168.01156769384787,0.0,645.4597211628583
232,484.9886748282385,158.66955293242466,0.0,643.6582277606632
233,484.6516278767179,167.3587054601583,0.0,652.0103333368762
234,483.93805236438243,167.58564975536777,0.0,651.5237021197502
235,481.1285361384595,169.71226057980263,0.0,650.8407967182621
236,476.13209102121044,179.30399445149504,0.0,655.4360854727055
237,480.85908266822855,184.3212554530405,0.0,665.1803381212691
238,530.3640206268113,150.61807754451996,0.0,680.9820981713312
239,509.13864753087967,176.6123913868347,0.0,685.7510389177144
240,493.326433364998,190.80971205486097,0.0,684.136145419859
241,472.0136567301009,212.91944993388094,0.0,684.9331066639818
242,472.44987988250995,208.73532638730345,0.0,681.1852062698134
243,456.81108343577193,212.2420898560807,0.0,669.0531732918527
244,439.85154624491975,212.9823772803472,0.0,652.833923525267
245,434.96524403868756,208.60868148997756,0.0,643.5739255286651
246,431.1895303616651,214.53074770222042,0.0,645.7202780638855
247,430.3250031613071,215.0317908074632,0.0,645.3567939687703
248,432.1548797034583,214.27948337992308,0.0,646.4343630833814
249,432.02623782713766,211.49729762753248,0.0,643.5235354546701
250,452.476366467416,198.1950058520848,0.0,650.6713723195008
251,472.89422648582615,189.54923656062996,0.0,662.4434630464561
252,496.9471321220508,206.502825892452,0.0,703.4499580145027
253,473.49271757981603,234.9117320403709,0.0,708.4044496201869
254,475.17062670082885,242.3051152103644,0.0,717.4757419111933
255,477.4481534690104,234.51955233902834,0.0,711.9677058080388
256,484.9886748282385,218.4257673104866,0.0,703.4144421387251
257,484.6516278767179,213.6789459815223,0.0,698.3305738582402
258,483.93805236438243,211.40477347077106,0.0,695.3428258351535
259,481.1285361384595,214.48808521158554,0.0,695.6166213500451
260,476.13209102121044,214.48270762261612,0.0,690.6147986438266
261,480.1656879534338,221.67233163235565,0.0,701.8380195857894
262,530.3216087750534,182.6692451968727,0.0,712.9908539719261
263,509.13864753087967,214.5045576657707,0.0,723.6432051966503
264,493.326433364998,230.88060763686192,0.0,724.2070410018599
265,472.0136567301009,256.265093006903,0.0,728.2787497370039
266,472.44987988250995,243.90334335187688,0.0,716.3532232343869
267,456.81108343577193,246.5495234440185,0.0,703.3606068797905
268,439.85154624491975,246.27856243096195,0.0,686.1301086758817
269,433.5270778802703,238.08310066656284,0.0,671.6101785468331
270,428.19716578882685,235.4880257207756,0.0,663.6851915096024
271,427.8075244764069,234.5821355837365,0.0,662.3896600601433
272,422.54470739993815,237.9785705490731,0.0,660.5232779490112
273,424.96000503929844,233.27469158356934,0.0,658.2346966228678
274,434.5653063935355,229.27351804163274,0.0,663.8388244351682
275,437.02710324594835,239.2235300903192,0.0,676.2506333362676
276,439.5075203715561,251.38155979987755,0.0,690.8890801714336
277,441.2947276698424,257.05091804912456,0.0,698.345645718967
278,447.1633296915621,261.3976027718585,0.0,708.5609324634206
279,467.58234763359553,230.28627186974882,0.0,697.8686195033443
280,458.93218716114626,238.01341933342042,0.0,696.9456064945666
281,458.4597604318334,230.29247057798102,0.0,688.7522310098144
282,475.3571577985695,202.5523710827869,0.0,677.9095288813564
283,467.65222226036843,206.9386801402901,0.0,674.5909024006585
284,461.30477167286756,211.9816431705134,0.0,673.286414843381
285,472.8869828989375,200.40493540084978,0.0,673.2919182997873
286,513.2412553254503,182.4086658285011,0.0,695.6499211539515
287,473.9044592300453,242.94381875718045,0.0,716.8482779872257
288,478.2009103837629,236.0096018644062,0.0,714.2105122481692
289,458.21516808718934,258.3950322301462,0.0,716.6102003173355
290,452.9531368019922,263.09689661061185,0.0,716.0500334126041
291,454.1723368343415,242.18739423660398,0.0,696.3597310709455
292,438.3545678483122,248.3099310949724,0.0,686.6644989432846
293,433.5270778802703,250.59517691830132,0.0,684.1222547985717
294,428.19716578882685,247.38250774117168,0.0,675.5796735299986
295,427.8075244764069,251.66625246746503,0.0,679.4737769438719
296,422.54470739993815,253.0942779016605,0.0,675.6389853015986
297,424.96000503929844,251.6886546175794,0.0,676.6486596568778
298,434.5653063935355,230.2835009602011,0.0,664.8488073537366
299,437.02710324594835,238.79958888414626,0.0,675.8266921300947
300,439.48481906398945,251.12273941271084,0.0,690.6075584767003
301,441.2947276698424,257.9169843693499,0.0,699.2117120391923
302,447.1633296915621,265.633698602792,0.0,712.797028294354
303,467.58234763359553,221.1114060139858,0.0,688.6937536475814
304,458.93218716114626,227.01397349794166,0.0,685.9461606590879
305,458.4597604318334,217.33551999132297,0.0,675.7952804231563
306,475.3571577985695,192.59016199900185,0.0,667.9473197975714
307,467.65222226036843,197.17051634492626,0.0,664.8227386052947
308,461.30477167286756,204.1956185606948,0.0,665.5003902335624
309,472.4133361105407,196.81654082389582,0.0,669.2298769344366
310,513.207340261208,176.64282073195184,0.0,689.8501609931598
311,473.9044592300453,233.50232129902304,0.0,707.4067805290683
312,478.2009103837629,223.60320860174264,0.0,701.8041189855055
313,458.21516808718934,245.08729029385304,0.0,703.3024583810424
314,452.9531368019922,247.31548241823168,0.0,700.2686192202239
315,454.1723368343415,227.80826569772097,0.0,681.9806025320624
316,438.3545678483122,237.89155594429548,0.0,676.2461237926077
317,434.96524403868756,238.83571553370933,0.0,673.8009595723969
318,431.1895303616651,242.92002064472985,0.0,674.1095510063949
319,430.3250031613071,243.43357981814472,0.0,673.7585829794518
320,432.1548797034583,240.73130828372416,0.0,672.8861879871824
321,432.02623782713766,237.6183195268435,0.0,669.6445573539811
322,452.476366467416,212.7489358985484,0.0,665.2253023659645
323,472.89422648582615,201.47426285865023,0.0,674.3684893444764
324,495.73498619943496,217.32402975748212,0.0,713.059015956917
325,473.49271757981603,244.4864381304401,0.0,717.9791557102561
326,475.17062670082885,226.50950035454278,0.0,701.6801270553716
327,477.4481534690104,202.34704915166301,0.0,679.7952026206734
328,484.9886748282385,182.67072594494206,0.0,667.6594007731806
329,484.6516278767179,166.61619901015553,0.0,651.2678268868734
330,483.93805236438243,162.74121174516742,0.0,646.6792641095499
331,481.1285361384595,163.70862412190766,0.0,644.8371602603671
332,476.13209102121044,164.92801031452768,0.0,641.0601013357382
333,477.40091109082016,171.66698492698723,0.0,649.0678960178074
334,530.1943732197797,140.7926393181681,0.0,670.9870125379477
335,509.13864753087967,168.15409495140636,0.0,677.292742482286
336,493.326433364998,192.56016402091208,0.0,685.8865973859101
337,472.0136567301009,217.844506601869,0.0,689.8581633319699
338,472.44987988250995,203.99079033840724,0.0,676.4406702209171
339,456.81108343577193,206.79495613921284,0.0,663.6060395749848
340,439.85154624491975,208.23619391286474,0.0,648.0877401577845
341,434.96524403868756,192.04560072330804,0.0,627.0108447619956
342,431.1895303616651,190.1926114576064,0.0,621.3821418192715
343,430.3250031613071,189.26158085656454,0.0,619.5865840178717
344,432.1548797034583,176.01784888707468,0.0,608.172728590533
345,432.02623782713766,167.75824006209047,0.0,599.7844778892281
346,452.476366467416,144.01128526227458,0.0,596.4876517296906
347,472.89422648582615,137.33429440158469,0.0,610.2285208874108
348,495.6682841241998,145.54656754094782,0.0,641.2148516651475
349,473.49271757981603,162.02686283134227,0.0,635.5195804111584
350,475.17062670082885,158.15159530342208,0.0,633.322222004251
351,477.4481534690104,154.9088207374373,0.0,632.3569742064477
352,484.9886748282385,142.63055055713033,0.0,627.6192253853688
353,484.6516278767179,137.53581469206708,0.0,622.187442568785
354,483.93805236438243,134.37345869515434,0.0,618.3115110595368
355,481.1285361384595,133.4547570222014,0.0,614.5832931606609
356,476.13209102121044,133.4238631220702,0.0,609.5559541432806
357,476.7092767753385,137.32859898068662,0.0,614.0378757560251
358,530.1519613680217,110.54785228048644,0.0,640.6998136485081
359,509.13864753087967,130.89565400134023,0.0,640.0343015322198
360,493.326433364998,142.7443269919909,0.0,636.0707603569889
361,472.0136567301009,155.74137441447775,0.0,627.7550311445787
362,472.44987988250995,143.95621814540644,0.0,616.4060980279164
363,456.81108343577193,142.69465365672755,0.0,599.5057370924994
364,439.85154624491975,141.87004524992398,0.0,581.7215914948438
365,434.96524403868756,129.90461598740578,0.0,564.8698600260933
366,431.1895303616651,130.12426544776073,0.0,561.3137958094259
367,430.3250031613071,126.81262217500951,0.0,557.1376253363167
368,432.1548797034583,123.70488337942223,0.0,555.8597630828805
369,432.02623782713766,119.83125353354922,0.0,551.8574913606869
370,452.476366467416,103.63416620019298,0.0,556.110532667609
371,472.89422648582615,104.21392137605632,0.0,577.1081478618825
372,494.52284027681924,114.05241340832721,0.0,608.5752536851464
373,473.49271757981603,130.95428001600845,0.0,604.4469975958245
374,475.17062670082885,131.54320664899404,0.0,606.7138333498228
375,477.4481534690104,130.57530470831338,0.0,608.0234581773237
376,484.9886748282385,120.41226375324531,0.0,605.4009385814838
377,484.6516278767179,118.42101635406507,0.0,603.072644230783
378,483.93805236438243,115.79863881589856,0.0,599.736691180281
379,481.1285361384595,118.4726375468446,0.0,599.601173685304
380,476.13209102121044,143.18394238480744,0.0,619.3160334060178
381,476.01588206054373,151.7095075108723,0.0,627.725389571416
382,530.1095495162638,137.37612658046422,0.0,667.485676096728
383,509.13864753087967,167.49362261362361,0.0,676.6322701445033
384,493.326433364998,187.37318501499428,0.0,680.6996183799923
385,472.0136567301009,214.6559148722044,0.0,686.6695716023053
386,472.44987988250995,219.27788019232187,0.0,691.7277600748318
387,456.81108343577193,227.30144345881294,0.0,684.1125268945849
388,439.85154624491975,228.6213848213072,0.0,668.4729310662269
389,434.96524403868756,230.0478104507019,0.0,665.0130544893894
390,431.1895303616651,239.9169691798297,0.0,671.1064995414948
391,430.3250031613071,241.87900525049554,0.0,672.2040084118026
392,432.1548797034583,246.66524413843965,0.0,678.820123841898
393,432.02623782713766,245.622929133738,0.0,677.6491669608756
394,452.476366467416,231.14598469098726,0.0,683.6223511584033
395,472.89422648582615,219.9577684571625,0.0,692.8519949429887
396,494.456138201584,235.32040562268978,0.0,729.7765438242737
397,473.49271757981603,263.60961269715654,0.0,737.1023302769726
398,475.17062670082885,250.19694556669637,0.0,725.3675722675252
399,477.4481534690104,231.21065981572607,0.0,708.6588132847364
400,484.9886748282385,209.98759639301008,0.0,694.9762712212486
401,484.6516278767179,196.1351717184023,0.0,680.7867995951202
402,483.93805236438243,192.49070427876694,0.0,676.4287566431494
403,481.1285361384595,193.106441744196,0.0,674.2349778826555
404,476.13209102121044,195.13855054590752,0.0,671.270641567118
405,475.32424774506205,202.61092054737605,0.0,677.9351682924381
406,530.0247258127479,165.66621426613466,0.0,695.6909400788825
407,509.13864753087967,194.31212540638978,0.0,703.4507729372694
408,493.326433364998,206.91648276982792,0.0,700.2429161348259
409,472.0136567301009,227.66331862874972,0.0,699.6769753588505
410,472.44987988250995,209.56045969085773,0.0,682.0103395733677
411,456.81108343577193,210.97616938886537,0.0,667.7872528246373
412,439.85154624491975,209.48697153220192,0.0,649.3385177771216
413,434.96524403868756,190.6661136906947,0.0,625.6313577293822
414,431.1895303616651,190.02930154498225,0.0,621.2188319066473
415,430.3250031613071,187.74771740933738,0.0,618.0727205706445
416,432.1548797034583,176.69265621868436,0.0,608.8475359221427
417,432.02623782713766,170.5907633710873,0.0,602.6170011982249
418,452.476366467416,152.0711980923812,0.0,604.5475645597973
419,472.89422648582615,146.81033060968184,0.0,619.704557095508
420,493.31069435420346,160.19164814680988,0.0,653.5023425010133
421,473.49271757981603,180.33705401096523,0.0,653.8297715907813
422,475.17062670082885,177.117430288654,0.0,652.2880569894828
423,477.4481534690104,170.76684281690015,0.0,648.2149962859105
424,484.9886748282385,158.27409620808805,0.0,643.2627710363265
425,484.6516278767179,150.2787111370206,0.0,634.9303390137385
426,483.93805236438243,147.85894457733997,0.0,631.7969969417225
427,481.1285361384595,145.7449322697229,0.0,626.8734684081824
428,476.13209102121044,147.7980451603405,0.0,623.930136181551
429,474.6326134295804,151.6166479264141,0.0,626.2492613559945
430,529.9823139609899,122.74186592735195,0.0,652.7241798883418
431,509.13864753087967,145.31071471752887,0.0,654.4493622484085
432,493.326433364998,156.2673771451758,0.0,649.5938105101739
433,472.0136567301009,171.24335492473105,0.0,643.2570116548319
434,472.44987988250995,171.4301104723839,0.0,643.8799903548938
435,456.81108343577193,170.07460445636437,0.0,626.8856878921363
436,439.85154624491975,170.92174833859053,0.0,610.7732945835103
437,433.5270778802703,185.82322225989262,0.0,619.350300140163
438,428.19716578882685,187.00150801340416,0.0,615.198673802231
439,427.8075244764069,189.73280725729464,0.0,617.5403317337016
440,422.54470739993815,212.095879269628,0.0,634.6405866695661
441,424.96000503929844,213.02229154583995,0.0,637.9822965851383
442,434.5653063935355,218.56979191320062,0.0,653.1350983067362
443,437.02710324594835,227.47951046534803,0.0,664.5066137112964
444,438.24719801661377,239.75232316611152,0.0,677.9995211827253
445,441.2947276698424,246.58615683160068,0.0,687.8808845014431
446,447.1633296915621,267.9950948084351,0.0,715.1584244999972
447,467.58234763359553,245.05237946911421,0.0,712.6347271027098
448,458.93218716114626,258.82197849431816,0.0,717.7541656554645
449,458.4597604318334,265.63306086084776,0.0,724.0928212926812
450,475.3571577985695,239.26288948313515,0.0,714.6200472817047
451,467.65222226036843,248.42710940186052,0.0,716.0793316622289
452,461.30477167286756,255.8180198026882,0.0,717.1227914755558
453,468.62416180336606,239.18227873411192,0.0,707.806440537478
454,512.9699348115115,205.46551300477324,0.0,718.4354478162847
455,473.9044592300453,270.61560201700445,0.0,744.5200612470497
456,478.2009103837629,259.02122604959783,0.0,737.2221364333607
457,458.21516808718934,280.10007281634574,0.0,738.3152409035351
458,452.9531368019922,270.89033830384875,0.0,723.843475105841
459,454.1723368343415,244.79411160833547,0.0,698.9664484426769
460,438.3545678483122,250.93410976204478,0.0,689.2886776103569
461,433.5270778802703,242.54825948484444,0.0,676.0753373651148
462,428.19716578882685,237.50983322456258,0.0,665.7069990133895
463,427.8075244764069,238.01238183115345,0.0,665.8199063075604
464,422.54470739993815,229.43036605405376,0.0,651.9750734539919
465,424.96000503929844,225.92225901317374,0.0,650.8822640524722
466,434.5653063935355,214.4727939006043,0.0,649.0381002941398
