hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
134,2020.4312404822206,389.92798534509654,0.0,2410.359225827317
135,2025.6777346054137,439.25218338317603,0.0,2464.9299179885898
136,1941.5743766484443,609.3694184922897,0.0,2550.943795140734
137,2172.847787748634,488.01427880905004,0.0,2660.862066557684
138,2711.5808317213023,87.42993441456015,0.0,2799.0107661358625
139,2678.975433802333,144.46490398381405,0.0,2823.440337786147
140,2730.2981905394145,121.77556197027934,0.0,2852.073752509694
141,2571.4206658080457,206.97471205461014,0.0,2778.395377862656
142,2418.71037718144,297.5905468453808,0.0,2716.3009240268207
143,2419.6812309217457,277.22566099148213,0.0,2696.906891913228
144,2453.0785340287657,275.3885228254045,0.0,2728.46705685417
145,2730.305285616538,226.80443866051652,0.0,2957.1097242770547
146,2973.4796417238053,147.4220881137453,0.0,3120.9017298375506
147,3044.4541600128355,186.3515577034265,0.0,3230.805717716262
148,3022.4265345407325,209.5439918714676,0.0,3231.9705264122003
149,2862.8286327627484,281.82908836234816,0.38214773428187127,3145.039868859378
150,2755.3831849010066,285.29080923961493,1.732126262527997,3042.4061204031495
151,2565.2234264456256,289.3981539761943,4.921585399198359,2859.543165821018
152,2292.457634993534,374.9707513307264,2.511138511305085,2669.9395248355654
153,2051.8863219066134,401.882780327547,5.772671104047309,2459.541773338208
154,1918.3186677065464,390.14463551873536,13.327140612992924,2321.7904438382748
155,1861.1814940506843,353.2546144373083,13.008003389082914,2227.4441118770756
156,1851.4890518186867,346.32618274090214,5.394284655775959,2203.209519215365
157,1862.2752768099822,363.0063174516036,7.8205882274946,2233.1021824890804
158,2035.23032181926,381.5398165696076,6.152501941690865,2422.9226403305584
159,2334.514234936773,378.4205852475288,6.433667391327221,2719.368487575629
160,2602.8758823219077,364.5879484484542,0.42396305187068817,2967.887793822232
161,2905.2087335526526,242.91685169558536,0.0,3148.125585248238
162,3040.7878787529753,175.83582030167614,0.0,3216.6236990546513
163,3018.2986110122283,203.4002652314966,0.0,3221.698876243725
164,3038.8362795798503,180.37585657533108,0.0,3219.2121361551813
165,2973.328776717565,182.81647691460986,0.0,3156.1452536321744
166,3019.4113827298406,131.34416599761596,0.0,3150.7555487274567
167,3034.5588183865007,105.13788138856867,0.0,3139.696699775069
168,3005.0696572247443,118.08106070919399,0.0,3123.1507179339383
169,3176.11920719335,94.97368630545867,0.0,3271.0928934988087
170,3356.0637334731005,75.42223588838502,0.0,3431.4859693614853
171,3177.129258058075,284.5122794152,0.0,3461.6415374732746
172,3060.1940239044884,353.0565952434193,0.0,3413.250619147908
173,3014.121130244784,343.13321590173507,0.0,3357.2543461465193
174,2827.2760385027227,378.4074424741671,0.0,3205.6834809768898
175,2549.2008221184797,446.8836886932144,0.0,2996.084510811694
176,2292.457634993534,446.72710393359256,0.0,2739.1847389271265
177,2051.8863219066134,493.1031325492278,0.0,2544.989454455841
178,1918.3186677065464,456.0836432572653,0.0,2374.402310963812
179,1861.1814940506843,427.340776835422,0.0,2288.522270886106
180,1851.4890518186867,428.5602825663423,0.0,2280.049334385029
181,1862.2752768099822,454.3670976016994,0.0,2316.6423744116814
182,2035.23032181926,473.9610862141003,0.0,2509.1914080333604
183,2334.514234936773,474.78000482016733,0.0,2809.2942397569404
184,2602.8758823219077,380.50850166523935,0.0,2983.384383987147
185,2905.2087335526526,158.90709361543009,1.4483232385026819,3065.564150406585
186,3040.7878787529753,74.76970502829117,0.0,3115.5575837812667
187,3018.2986110122283,24.016421633474533,0.0,3042.315032645703
188,3038.8362795798503,0.0,0.0,3038.8362795798503
189,2973.328776717565,0.0,79.83061643750852,3053.1593931550733
190,3019.4113827298406,0.0,0.0,3019.4113827298406
191,3034.5588183865007,9.39668291777567,0.0,3043.9555013042764
192,3005.0696572247443,32.61501688408164,0.0,3037.684674108826
193,3174.8574701156886,52.802627292107125,7.496810216364282,3235.15690762416
194,3356.0637334731005,47.18233725653618,6.744805092228439,3409.9908758218653
195,3177.129258058075,202.51868321153535,2.3779634956601425,3382.0259047652703
196,3060.1940239044884,241.0862526145838,7.131540040768877,3308.411816559841
197,3014.121130244784,275.7221952658609,3.324590570060863,3293.167916080706
198,2827.2760385027227,325.2479797348947,1.5589468426055257,3154.082965080223
199,2549.2008221184797,384.94681224466666,0.7807423445897419,2934.928376707736
200,2292.457634993534,415.294569127221,0.0,2707.7522041207553
201,2051.8863219066134,451.4219939113563,0.0,2503.3083158179697
202,1918.3186677065464,451.5159222219636,0.009370939174728131,2369.843960867685
203,1861.1814940506843,487.90257386803466,0.0,2349.084067918719
204,1851.4890518186867,493.31612350822815,0.0,2344.8051753269147
205,1862.2752768099822,539.2275327741862,0.0,2401.5028095841685
206,2035.23032181926,553.067152257543,0.0,2588.297474076803
207,2334.514234936773,540.5065189017035,0.0,2875.0207538384766
208,2602.8758823219077,446.22301960395276,0.0,3049.0989019258604
209,2905.2087335526526,203.61541789927378,0.0,3108.8241514519264
210,3040.7878787529753,105.87928196818328,0.2630800697932424,3146.930240790952
211,3018.2986110122283,74.58235289958914,2.2093224967724976,3095.09028640859
212,3038.8362795798503,63.881313339938856,0.010179101887774702,3102.727772021677
213,2973.328776717565,33.82575371145266,0.0,3007.1545304290175
214,3019.4113827298406,44.86505682359807,1.833977065850784,3066.1104166192895
215,3034.5588183865007,48.9729451760713,3.1928431695889667,3086.7246067321607
216,3005.0696572247443,78.06862615111598,0.22648552642324207,3083.3647689022837
217,3173.144507555295,86.7652371590075,0.0,3259.9097447143026
218,3356.0637334731005,72.19520387551833,0.0,3428.258937348619
219,3177.129258058075,250.23436318202715,0.0,3427.363621240102
220,3060.1940239044884,292.68500377409566,0.0006448606476732838,3352.8796725392317
221,3014.121130244784,303.6618135894426,0.050271702497587466,3317.8332155367243
222,2827.2760385027227,325.9017244754258,1.5652982269918139,3154.7430612051403
223,2549.2008221184797,380.0896702570176,1.3508374347446395,2930.641329810242
224,2292.457634993534,385.94275493711916,0.9176447700135244,2679.318034700667
225,2051.8863219066134,478.56421949487026,0.0,2530.450541401484
226,1918.3186677065464,457.47820590841184,0.0,2375.7968736149583
227,1861.1814940506843,453.8138715677837,0.0,2314.995365618468
228,1851.4890518186867,451.6999255056138,0.0,2303.1889773243006
229,1862.2752768099822,500.7802082352972,0.0,2363.0554850452795
230,2035.23032181926,512.9926258744116,0.0,2548.222947693672
231,2334.514234936773,506.71472747709754,0.0,2841.2289624138702
232,2602.8758823219077,446.1453180893836,0.0,3049.0212004112914
233,2905.2087335526526,210.25991891885698,0.0,3115.4686524715094
234,3040.7878787529753,120.99492863917581,0.0,3161.782807392151
235,3018.2986110122283,111.78826788937091,0.0,3130.0868789015994
236,3038.8362795798503,90.59022413651951,0.0,3129.4265037163696
237,2973.328776717565,68.83606409120176,0.0,3042.1648408087667
238,3019.4113827298406,65.81691009761768,0.0,3085.2282928274585
239,3034.5588183865007,69.51796945796758,0.0,3104.076787844468
240,3005.0696572247443,95.38854754775379,0.0,3100.458204772498
241,3170.9200080523005,101.80493569229061,0.0,3272.724943744591
242,3356.0637334731005,88.47975121754757,0.0,3444.5434846906483
243,3177.129258058075,277.4882025816192,0.0,3454.617460639694
244,3060.1940239044884,352.6735915569086,0.0,3412.867615461397
245,3014.121130244784,336.14181340962705,0.0,3350.262943654411
246,2827.2760385027227,384.93382899739345,0.0,3212.209867500116
247,2549.2008221184797,388.0010630581922,0.5387544157348846,2937.7406395924068
248,2292.457634993534,408.61631358427843,0.0,2701.0739485778126
249,2051.8863219066134,409.31244443868536,3.980877934102505,2465.179644279401
250,1918.3186677065464,428.7820687699349,1.987616157979573,2349.088352634461
251,1861.1814940506843,445.12860387504946,0.0,2306.3100979257338
252,1851.4890518186867,457.93265536011023,0.0,2309.421707178797
253,1862.2752768099822,498.4242595056551,0.0,2360.6995363156375
254,2035.23032181926,516.2800161074158,0.0,2551.5103379266757
255,2334.514234936773,525.1808162906524,0.0,2859.695051227425
256,2602.8758823219077,470.83235535648015,0.0,3073.708237678388
257,2905.2087335526526,289.66174797643714,0.0,3194.87048152909
258,3040.7878787529753,190.93185144673143,0.0,3231.7197301997066
259,3018.2986110122283,200.33042136635413,0.0,3218.6290323785825
260,3038.8362795798503,153.72624874602562,0.0,3192.562528325876
261,2973.328776717565,120.24864024589533,0.0,3093.57741696346
262,3019.4113827298406,92.75433867027456,0.0,3112.165721400115
263,3034.5588183865007,86.55056290606109,0.0,3121.109381292562
264,3005.0696572247443,117.29110103175921,0.0,3122.3607582565037
265,3168.637495563429,106.66020129907035,0.0,3275.2976968624994
266,3356.0637334731005,91.88138750872234,0.0,3447.9451209818226
267,3177.129258058075,305.80341313152366,0.0,3482.9326711895983
268,3060.1940239044884,347.6089856564051,0.0,3407.8030095608933
269,3014.121130244784,328.19024625715764,0.0,3342.3113765019416
270,2827.2760385027227,346.8933398022261,0.0,3174.1693783049486
271,2549.2008221184797,362.57287974048455,4.52982017316986,2916.303522032134
272,2569.7136992607025,170.56229454108197,10.78141740674297,2751.0574112085274
273,2363.5259306467783,187.6651485369114,10.33845926316293,2561.5295384468527
274,2077.137025086542,305.9203244651575,4.895924808533737,2387.9532743602335
275,2002.2658724989465,303.214088751312,2.853454155940238,2308.3334154061986
276,1885.2571762707018,323.335721718628,6.157988987976554,2214.7508869773064
277,1881.0035036327458,332.5256091891811,5.223278088968296,2218.752390910895
278,2020.327518577224,293.6177915479418,5.593844291702832,2319.5391544168683
279,2025.6777346054137,350.1323981399124,2.941292561779759,2378.751425307106
280,1941.5743766484443,477.88404098332046,7.197190808621986,2426.655608440387
281,2172.847787748634,441.96732434970863,0.0,2614.8151120983425
282,2711.5808317213023,86.9753913023481,0.0,2798.5562230236505
283,2678.975433802333,160.68391950827996,0.0,2839.659353310613
284,2730.2981905394145,141.29681866679144,0.0,2871.5950092062058
285,2571.4206658080457,259.8231198818539,0.0,2831.2437856898996
286,2418.71037718144,380.30114033738573,0.0,2799.0115175188257
287,2419.6812309217457,348.47928685681643,0.0,2768.1605177785623
288,2453.0785340287657,285.1748191621775,0.0,2738.253353190943
289,2714.408784418296,220.5835149994693,0.0,2934.992299417765
290,2973.4796417238053,143.3774757161319,0.0,3116.857117439937
291,3044.4541600128355,196.87359375507268,0.0,3241.3277537679082
292,3022.4265345407325,222.886897008584,0.0,3245.3134315493166
293,2862.8286327627484,329.2059967933866,0.0,3192.034629556135
294,2755.3831849010066,366.83820179532563,0.0,3122.221386696332
295,2565.2234264456256,404.85971959360603,0.0,2970.0831460392315
296,2569.7136992607025,254.82117454363913,0.0,2824.5348738043417
297,2363.5259306467783,299.84441110253715,0.0,2663.3703417493152
298,2077.137025086542,465.6424460838817,0.0,2542.7794711704237
299,2002.2658724989465,472.7622318314244,0.0,2475.0281043303708
300,1885.2571762707018,531.6085355969311,0.0,2416.865711867633
301,1881.0035036327458,547.8103928797104,0.0,2428.8138965124563
302,2020.3274496065592,490.1989659107653,0.0,2510.5264155173245
303,2025.6777346054137,537.4522676170735,0.0,2563.1300022224873
304,1941.5743766484443,699.0766059026726,0.0,2640.6509825511166
305,2172.847787748634,535.3207608608741,0.0,2708.168548609508
306,2711.5808317213023,85.85492527479269,0.0,2797.435756996095
307,2678.975433802333,124.40008202930305,0.0,2803.375515831636
308,2730.2981905394145,99.18383825781721,0.0,2829.4820287972316
309,2571.4206658080457,167.478136387577,0.0,2738.8988021956225
310,2418.71037718144,248.62921253600751,0.007479032982251192,2667.3470687504296
311,2419.6812309217457,248.6995452611073,0.0,2668.380776182853
312,2453.0785340287657,251.9828062468175,0.0,2705.061340275583
313,2710.787933097056,184.95656347119274,0.27759411013682456,2896.022090678385
314,2973.4796417238053,123.021283790952,0.37489381456221454,3096.8758193293197
315,3044.4541600128355,165.12569513897236,0.4369285011646393,3210.0167836529727
316,3022.4265345407325,184.0831502406546,0.3593527913252428,3206.8690375727124
317,2862.8286327627484,263.4732159724579,1.1352222575515731,3127.437070992758
318,2755.3831849010066,275.9530909113279,2.326689289769386,3033.662965102104
319,2565.2234264456256,288.2625414541258,4.737566047707376,2858.2235339474587
320,2292.457634993534,395.1259477329134,0.16044597150318826,2687.744028697951
321,2051.8863219066134,398.7746135231506,6.4342762217047555,2457.0952116514686
322,1918.3186677065464,366.1286953463218,23.69727176916611,2308.1446348220343
323,1861.1814940506843,313.1334865866432,34.58057623327182,2208.8955568705996
324,1851.4890518186867,290.3117980300719,32.41067344108686,2174.2115232898454
325,1862.2752768099822,319.9363722076045,27.089042491205923,2209.3006915087926
326,2035.23032181926,340.4621338387062,21.11428043295865,2396.806736090925
327,2334.514234936773,375.3557498541893,6.902610304376117,2716.772595095338
328,2602.8758823219077,375.4444844483897,0.0175372981871376,2978.3379040684845
329,2905.2087335526526,261.8306526439608,0.0,3167.039386196613
330,3040.7878787529753,209.91719554477658,0.0,3250.7050742977517
331,3018.2986110122283,294.0551048447804,0.0,3312.353715857009
332,3038.8362795798503,282.88259837205345,0.0,3321.718877951904
333,2973.328776717565,367.4105229505032,0.0,3340.739299668068
334,3019.4113827298406,256.3288097640109,0.0,3275.7401924938513
335,3034.5588183865007,201.21345888423528,0.0,3235.772277270736
336,3005.0696572247443,228.43722823046167,0.0,3233.506885455206
337,3161.421686465555,170.9366875075791,0.0,3332.358373973134
338,3356.0637334731005,131.81188881631167,0.0,3487.875622289412
339,3177.129258058075,360.38747929119734,0.0,3537.5167373492723
340,3060.1940239044884,410.6850856999851,0.0,3470.8791096044733
341,3014.121130244784,388.54607560688305,0.0,3402.667205851667
342,2827.2760385027227,424.03507843832926,0.0,3251.311116941052
343,2549.2008221184797,453.91662125791714,0.0,3003.1174433763967
344,2292.457634993534,460.60133983467244,0.0,2753.0589748282064
345,2051.8863219066134,493.7656747331543,0.0,2545.6519966397677
346,1918.3186677065464,460.4139284661455,0.0,2378.732596172692
347,1861.1814940506843,410.3844552648163,0.018188775389924004,2271.5841380908905
348,1851.4890518186867,386.39837956330376,0.0,2237.8874313819906
349,1862.2752768099822,400.90441952007654,0.30531797288732065,2263.4850143029457
350,2035.23032181926,413.5085747794845,0.523255169651501,2449.262151768396
351,2334.514234936773,391.8254777464721,3.4252462020036387,2729.7649588852487
352,2602.8758823219077,378.0276924136968,0.00030964450026621857,2980.903884380105
353,2905.2087335526526,256.6398038910363,0.0,3161.8485374436887
354,3040.7878787529753,190.88148395896314,0.0,3231.6693627119384
355,3018.2986110122283,230.2437702129727,0.0,3248.542381225201
356,3038.8362795798503,202.03229822722625,0.0,3240.8685778070767
357,2973.328776717565,244.31731863914297,0.0,3217.6460953567075
358,3019.4113827298406,195.58251387660897,0.0,3214.9938966064497
359,3034.5588183865007,170.57831739392398,0.0,3205.1371357804246
360,3005.0696572247443,208.58812934941005,0.0,3213.657786574154
361,3159.071974288756,161.87117612035632,0.0,3320.943150409112
362,3356.0637334731005,127.57409803217604,0.0,3483.6378315052766
363,3177.129258058075,341.53622688017236,0.0,3518.665484938247
364,3060.1940239044884,384.7032670414009,0.0,3444.8972909458894
365,3014.121130244784,362.33494239478443,0.0,3376.4560726395684
366,2827.2760385027227,380.39473390171304,0.0,3207.670772404436
367,2549.2008221184797,400.8302831266675,0.0,2950.031105245147
368,2292.457634993534,369.4143154171596,3.866677997436205,2665.73862840813
369,2051.8863219066134,378.9260348127584,14.391049352232898,2445.2034060716046
370,1918.3186677065464,387.2049086966775,14.82040426098884,2320.3439806642127
371,1861.1814940506843,353.60399223883906,12.994559098386889,2227.7800453879104
372,1851.4890518186867,320.2177972936988,15.951627158408161,2187.6584762707935
373,1862.2752768099822,353.52196565672364,11.340951611532411,2227.1381940782385
374,2035.23032181926,363.2241845526602,12.223245282559386,2410.6777516544794
375,2334.514234936773,346.7823495036236,17.124819002764134,2698.4214034431607
376,2602.8758823219077,308.46994623384313,10.848913226375034,2922.1947417821257
377,2905.2087335526526,179.3692471793522,0.8643942888022698,3085.442375020807
378,3040.7878787529753,120.19557798602257,0.0,3160.983456738998
379,3018.2986110122283,136.61448154899904,0.0,3154.913092561227
380,3038.8362795798503,130.52874066782832,0.0,3169.365020247679
381,2973.328776717565,155.03734858427532,0.0,3128.36612530184
382,3019.4113827298406,131.49184270272372,0.0,3150.9032254325643
383,3034.5588183865007,105.55545447753319,0.0,3140.114272864034
384,3005.0696572247443,118.88564799327362,0.0,3123.955305218018
385,3156.5255166949737,90.85148545684898,0.0,3247.3770021518226
386,3356.0637334731005,65.00919409776056,0.08534615498627231,3421.1582737258473
387,3177.129258058075,202.50704748680934,6.964085139364832,3386.600390684249
388,3060.1940239044884,209.73926094625537,25.576379983744204,3295.509664834488
389,3014.121130244784,189.06984121940627,59.58927355852829,3262.780245022719
390,2827.2760385027227,198.27242064117323,89.56455070005804,3115.113009843954
391,2549.2008221184797,214.03023269996757,124.04502192223538,2887.2760767406826
392,2292.457634993534,221.25415614954255,125.32893965688547,2639.040730799962
393,2051.8863219066134,236.40793493252536,154.18185660102398,2442.4761134401624
394,1918.3186677065464,191.39466555327311,241.6784828263653,2351.391816086185
395,1861.1814940506843,148.7535037563201,267.275406904416,2277.2104047114203
396,1851.4890518186867,128.96026801171703,269.5653933368849,2250.0147131672884
397,1862.2752768099822,128.7958350425659,286.53007265545386,2277.601184508002
398,2035.23032181926,146.61477499530778,244.05648808983358,2425.9015849044017
399,2334.514234936773,150.39113957057293,202.37437566325806,2687.279750170604
400,2602.8758823219077,161.74320987080182,112.87775056228631,2877.4968427549957
401,2905.2087335526526,112.3160230073218,29.727801373899013,3047.2525579338735
402,3040.7878787529753,88.98446495840636,12.71444549308168,3142.4867892044635
403,3018.2986110122283,98.28012207104697,2.454187135808798,3119.032920219084
404,3038.8362795798503,98.43339206091973,0.0,3137.26967164077
405,2973.328776717565,121.55290688456604,0.0,3094.881683602131
406,3019.4113827298406,106.91874540586667,0.0,3126.330128135707
407,3034.5588183865007,93.68904715446617,0.0,3128.247865540967
408,3005.0696572247443,106.45991640736781,0.0,3111.5295736321123
409,3154.0945721265975,85.65694081076539,0.0,3239.751512937363
410,3356.0637334731005,61.68303686332909,1.4905837618839957,3419.2373540983135
411,3177.129258058075,204.53736833917054,6.027282915057184,3387.6939093123024
412,3060.1940239044884,232.22081906963464,13.216555743053323,3305.6313987171766
413,3014.121130244784,237.36730438248847,20.181675870980072,3271.6701104982526
414,2827.2760385027227,268.52010252324703,24.03861853302707,3119.8347595589967
415,2549.2008221184797,300.9672882574098,34.328412111045004,2884.4965224869343
416,2292.457634993534,326.147335974164,21.505555655610355,2640.1105266233085
417,2051.8863219066134,340.64718842986105,37.13425294761887,2429.6677632840933
418,1918.3186677065464,298.2303166175149,83.75844041823659,2300.307424742298
419,1861.1814940506843,265.46229081968477,82.26359810334544,2208.9073829737144
420,1851.4890518186867,265.88582677721985,56.410008763993,2173.7848873598996
421,1862.2752768099822,293.7827062077246,48.18512067827665,2204.2431036959833
422,2035.23032181926,321.5766734699868,33.69174775881059,2390.4987430480573
423,2334.514234936773,336.3573947886493,21.68511102107267,2692.556740746495
424,2602.8758823219077,299.7055650317625,13.936974616394126,2916.5184219700645
425,2905.2087335526526,148.85535239496008,6.211018165930713,3060.2751041135434
426,3040.7878787529753,96.84909531409821,3.2607703057141695,3140.8977443727877
427,3018.2986110122283,77.28121190447703,7.75263733089269,3103.332460247598
428,3038.8362795798503,61.23485446212619,8.711476094670404,3108.7826101366472
