hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
79,2549.2176068078625,599.3531415086559,0.0,3148.5707483165183
80,2292.507850012065,619.1412713722121,0.0,2911.649121384277
81,2051.921906730563,674.5770188553139,0.0,2726.498925585877
82,1918.3645881864313,652.8379477065022,0.0,2571.2025358929336
83,1861.265546563167,689.34312777752,0.0,2550.608674340687
84,1851.5303897063854,654.6461886573549,0.0,2506.17657836374
85,1862.3437124353113,705.9916500773587,0.0,2568.33536251267
86,2052.049631537314,716.8479145032347,0.0,2768.8975460405486
87,2334.4131877837945,720.4206706324278,0.0,3054.833858416222
88,2602.8967602835673,595.0252647254791,0.0,3197.9220250090466
89,2905.193812533706,281.8248364720925,0.0,3187.0186490057986
90,3040.8113135903404,134.3399480283249,0.0,3175.1512616186656
91,3018.335979411809,91.64779728164477,0.0,3109.983776693454
92,3038.910606647864,66.18364949717379,0.0,3105.094256145038
93,2973.435715989398,18.199587316104424,0.0,2991.6353033055025
94,3019.499519101384,26.95948077113895,0.0,3046.4589998725232
95,3034.618411576613,34.756183779952,0.0,3069.3745953565654
96,3005.128785166912,49.520524074939786,0.0,3054.649309241852
97,3178.5864680884624,77.53938253637499,0.0,3256.1258506248373
98,3356.130121997951,83.24508797315117,0.0,3439.3752099711023
99,3177.1700521840753,315.21000085047376,0.0,3492.380053034549
100,3060.2133459389843,432.2638362844764,0.0,3492.4771822234607
101,3014.122379756761,421.0248723927718,0.0,3435.1472521495325
102,2827.2807568277894,462.89117576160737,0.0,3290.171932589397
103,2549.2176068078625,504.32167291256167,0.0,3053.539279720424
104,2569.707169716231,242.38765154002405,0.0,2812.094821256255
105,2363.5253878452686,258.4413608264472,0.0,2621.966748671716
106,2077.1148951560717,392.3315085685874,0.0,2469.446403724659
107,2002.1511128022282,387.215705880484,0.0,2389.366818682712
108,1885.2332432670974,441.2965210075619,0.0,2326.529764274659
109,1880.9936973377194,453.7330719962072,0.0,2334.7267693339263
110,2020.408537776897,390.66687312315054,0.0,2411.0754109000477
111,2025.693856560853,420.68319054288486,0.0,2446.377047103738
112,1941.706536984993,576.9271276475255,0.0,2518.6336646325185
113,2172.760649270154,504.9963284355089,0.0,2677.756977705663
114,2711.483330660565,92.74499529142952,0.0,2804.2283259519945
115,2678.936122595912,154.75528281328945,0.0,2833.6914054092013
116,2730.329189602425,137.224969759039,0.0,2867.554159361464
117,2571.48630305293,265.0500901734394,0.0,2836.5363932263695
118,2418.810234203079,384.8223072016122,0.0,2803.632541404691
119,2419.7977137567154,362.20304641937355,0.0,2782.000760176089
120,2453.224414287411,340.6181898993169,0.0,2793.842604186728
121,2731.5848179782156,254.028242570374,0.0,2985.6130605485896
122,2973.680779754963,157.2136531104305,0.0,3130.894432865394
123,3044.68742741871,201.4624572904417,0.0,3246.1498847091516
124,3022.514778528606,229.57407523125323,0.0,3252.088853759859
125,2862.928331475842,335.9966000604057,0.0,3198.9249315362476
126,2755.4505085107394,366.322324102796,0.0,3121.7728326135352
127,2565.2660583847423,378.08761812118115,0.0,2943.3536765059234
128,2569.707169716231,236.0433137848709,0.0,2805.750483501102
129,2363.5253878452686,244.41695400996332,0.0,2607.942341855232
130,2077.1148951560717,381.28229458691465,0.0,2458.3971897429865
131,2002.1511128022282,376.4430490021059,0.0,2378.5941618043344
132,1885.2332432670974,416.3615305027243,0.0,2301.5947737698216
133,1880.9936973377194,435.25034279509333,0.0,2316.2440401328126
134,2020.459740926333,389.89869023247974,0.0,2410.358431158813
135,2025.693856560853,439.22997871187243,0.0,2464.9238352727252
136,1941.706536984993,609.2463018276321,0.0,2550.952838812625
137,2172.760649270154,488.07470933185425,0.0,2660.835358602008
138,2711.483330660565,87.50965724698429,0.0,2798.9929879075494
139,2678.936122595912,144.48837341330724,0.0,2823.424496009219
140,2730.329189602425,121.73207119711998,0.0,2852.061260799545
141,2571.48630305293,206.88739059980026,0.0,2778.3736936527303
142,2418.810234203079,297.45075900360087,0.0,2716.26099320668
143,2419.7977137567154,277.07132739406285,0.0,2696.8690411507782
144,2453.224414287411,275.2178005581591,0.0,2728.44221484557
145,2730.4463347484425,226.65795590903053,0.0,2957.104290657473
146,2973.680779754963,147.23488542280344,0.0,3120.9156651777666
147,3044.68742741871,186.14015021431888,0.0,3230.827577633029
148,3022.514778528606,209.47510223262637,0.0,3231.989880761232
149,2862.928331475842,281.7442211511988,0.3831096145732686,3145.055662241614
150,2755.4505085107394,285.23100094804903,1.7346565578565587,3042.4161660166446
151,2565.2660583847423,289.3553952956246,4.92582637303193,2859.547280053399
152,2292.507850012065,374.91926464085543,2.500420768822902,2669.9275354217434
153,2051.921906730563,401.841503136261,5.778638546391071,2459.542048413215
154,1918.3645881864313,390.10145259596663,13.307265242759767,2321.773306025158
155,1861.265546563167,353.1688396395374,13.0531720777666,2227.487558280471
156,1851.5303897063854,346.2788477894226,5.4249707776468306,2203.234208273455
157,1862.3437124353113,362.9312465421864,7.857171787558086,2233.1321307650555
158,2052.049631537314,372.3435597998571,5.991029762991891,2430.3842211001624
159,2334.4131877837945,378.5192978846434,6.457441392262796,2719.3899270607008
160,2602.8967602835673,364.57141717945046,0.4215537504119833,2967.88973121343
161,2905.193812533706,242.93978178578917,0.0,3148.1335943194954
162,3040.8113135903404,175.82433938983326,0.0,3216.6356529801737
163,3018.335979411809,203.37700946184017,0.0,3221.7129888736495
164,3038.910606647864,180.309767457998,0.0,3219.220374105862
165,2973.435715989398,182.71828342832538,0.0,3156.1539994177233
166,3019.499519101384,131.259568940481,0.0,3150.759088041865
167,3034.618411576613,105.08369442132764,0.0,3139.7021059979406
168,3005.128785166912,118.02478402423334,0.0,3123.1535691911454
169,3176.132683124967,94.95051963661538,0.0,3271.0832027615825
170,3356.130121997951,75.36240738268361,0.0,3431.4925293806346
171,3177.1700521840753,284.4744430968769,0.0,3461.644495280952
172,3060.2133459389843,353.0449088705759,0.0,3413.25825480956
173,3014.122379756761,343.13701218178494,0.0,3357.259391938546
174,2827.2807568277894,378.40335870677495,0.0,3205.6841155345646
175,2549.2176068078625,446.8963726130676,0.0,2996.1139794209303
176,2292.507850012065,446.7140556992558,0.0,2739.2219057113207
177,2051.921906730563,493.11190478233175,0.0,2545.0338115128948
178,1918.3645881864313,456.0714738315484,0.0,2374.4360620179796
179,1861.265546563167,427.2933016826402,0.0,2288.558848245807
180,1851.5303897063854,428.5558221082881,0.0,2280.0862118146733
181,1862.3437124353113,454.33813727096003,0.0,2316.6818497062714
182,2052.049631537314,462.557639555148,0.0,2514.607271092462
183,2334.4131877837945,474.915425272474,0.0,2809.3286130562683
184,2602.8967602835673,380.5056109843861,0.0,2983.4023712679536
185,2905.193812533706,158.90677231029045,1.4541298689530968,3065.5547147129496
186,3040.8113135903404,74.72894374864696,0.0,3115.5402573389874
187,3018.335979411809,23.95887905901893,0.0,3042.294858470828
188,3038.910606647864,0.0,0.0,3038.910606647864
189,2973.435715989398,0.0,79.94288078991713,3053.378596779315
190,3019.499519101384,0.0,0.0,3019.499519101384
191,3034.618411576613,9.33488665010636,0.0,3043.9532982267197
192,3005.128785166912,32.551031291085934,0.0,3037.679816457998
193,3174.869998803859,52.77724635054234,7.513045675129857,3235.1602908295313
194,3356.130121997951,47.13459199970318,6.766883964022215,3410.0315979616767
195,3177.1700521840753,202.482693290651,2.3854157752182465,3382.038161249945
196,3060.2133459389843,241.0613168199466,7.135803160750817,3308.410465919682
197,3014.122379756761,275.7132389604777,3.3229488914865506,3293.158567608725
198,2827.2807568277894,325.2468062382849,1.5578889372842255,3154.0854520033586
199,2549.2176068078625,384.9419784128463,0.7777236497450887,2934.9373088704538
200,2292.507850012065,415.2814308436128,0.0,2707.7892808556776
201,2051.921906730563,451.4300489332093,0.0,2503.3519556637725
202,1918.3645881864313,451.5237156729757,0.008151786564863471,2369.896455645972
203,1861.265546563167,487.8708443785531,0.0,2349.13639094172
204,1851.5303897063854,493.3204514534272,0.0,2344.8508411598127
205,1862.3437124353113,539.2071334211873,0.0,2401.5508458564987
206,2052.049631537314,539.746330769179,0.0,2591.795962306493
207,2334.4131877837945,540.6467871747573,0.0,2875.0599749585517
208,2602.8967602835673,446.23453161471076,0.0,3049.131291898278
209,2905.193812533706,203.63693451916524,0.0,3108.830747052871
210,3040.8113135903404,105.85655304212409,0.26359736304012965,3146.9314639955046
211,3018.335979411809,74.54608498515924,2.219694273259514,3095.101758670228
212,3038.910606647864,63.816432164646166,0.00876067431363918,3102.735799486824
213,2973.435715989398,33.73065993157109,0.0,3007.166375920969
214,3019.499519101384,44.78291341324908,1.83528859355531,3066.117721108188
215,3034.618411576613,48.9179541539093,3.199672753176002,3086.7360384836984
216,3005.128785166912,78.01122770295163,0.2253050592849384,3083.3653179291487
217,3173.1560957512174,86.74416684807204,0.0,3259.9002625992894
218,3356.130121997951,72.14305865448067,0.0,3428.2731806524316
219,3177.1700521840753,250.20317851861128,0.0,3427.3732307026867
220,3060.2133459389843,292.6633400638729,0.0006180655907429354,3352.877304068448
221,3014.122379756761,303.6657300344622,0.0494802328857118,3317.837590024109
222,2827.2807568277894,325.897183872928,1.5647055262651297,3154.7426462269827
223,2549.2176068078625,380.0895659505069,1.3462826895729445,2930.653455447942
224,2292.507850012065,385.9012689227407,0.909621971925096,2679.3187409067305
225,2051.921906730563,478.5286193303333,0.0,2530.450526060896
226,1918.3645881864313,457.43699810586213,0.0,2375.8015862922935
227,1861.265546563167,453.7323242885936,0.0,2314.9978708517606
228,1851.5303897063854,451.65434489618656,0.0,2303.184734602572
229,1862.3437124353113,500.70238914031086,0.0,2363.0461015756223
230,2052.049631537314,500.5833829504865,0.0,2552.6330144878
231,2334.4131877837945,506.7913477617063,0.0,2841.2045355455007
232,2602.8967602835673,446.10096463092856,0.0,3048.997724914496
233,2905.193812533706,210.26350889441406,0.0,3115.45732142812
234,3040.8113135903404,120.96702730408379,0.0,3161.778340894424
235,3018.335979411809,111.7513888285939,0.0,3130.087368240403
236,3038.910606647864,90.52165535940577,0.0,3129.43226200727
237,2973.435715989398,68.742716699427,0.0,3042.178432688825
238,3019.499519101384,65.74885473918576,0.0,3085.24837384057
239,3034.618411576613,69.47691890917879,0.0,3104.095330485792
240,3005.128785166912,95.34772537062312,0.0,3100.4765105375354
241,3170.9316933136233,101.79345048462461,0.0,3272.725143798248
242,3356.130121997951,88.42827475759468,0.0,3444.558396755546
243,3177.1700521840753,277.45309059537556,0.0,3454.623142779451
244,3060.2133459389843,352.6508706834779,0.0,3412.864216622462
245,3014.122379756761,336.12803564116206,0.0,3350.250415397923
246,2827.2807568277894,384.91078960377826,0.0,3212.1915464315675
247,2549.2176068078625,387.9575037298725,0.5394537932835144,2937.714564331018
248,2292.507850012065,408.5552459970159,0.0,2701.0630960090807
249,2051.921906730563,409.25656635838715,3.989369833422579,2465.167842922373
250,1918.3645881864313,428.72726362886186,1.980376080644635,2349.0722278959374
251,1861.265546563167,445.0337144445404,0.0,2306.299261007707
252,1851.5303897063854,457.87912614571144,0.0,2309.409515852097
253,1862.3437124353113,498.341180703834,0.0,2360.6848931391455
254,2052.049631537314,503.7960713286203,0.0,2555.845702865934
255,2334.4131877837945,525.2668675747694,0.0,2859.680055358564
256,2602.8967602835673,470.8219421214434,0.0,3073.718702405011
257,2905.193812533706,289.70707140453334,0.0,3194.9008839382395
258,3040.8113135903404,190.9392546510135,0.0,3231.750568241354
259,3018.335979411809,200.33260558877927,0.0,3218.6685850005883
260,3038.910606647864,153.6829282074615,0.0,3192.5935348553253
261,2973.435715989398,120.17167377104369,0.0,3093.6073897604415
262,3019.499519101384,92.68797677262582,0.0,3112.18749587401
263,3034.618411576613,86.50935393101136,0.0,3121.1277655076246
264,3005.128785166912,117.2533989057485,0.0,3122.3821840726605
265,3168.64898357501,106.65507860137858,0.0,3275.3040621763885
266,3356.130121997951,91.83249383957146,0.0,3447.962615837522
267,3177.1700521840753,305.80355752943757,0.0,3482.973609713513
268,3060.2133459389843,347.61979882018693,0.0,3407.8331447591713
269,3014.122379756761,328.19055687664536,0.0,3342.312936633406
270,2827.2807568277894,346.881510654062,0.0,3174.1622674818514
271,2549.2176068078625,362.53893881820494,4.530147127414136,2916.2866927534815
272,2569.707169716231,170.55384603593848,10.797192477592752,2751.0582082297624
273,2363.5253878452686,187.64985458983992,10.335380090364708,2561.510622525473
274,2077.1148951560717,305.9109232817674,4.899926747125418,2387.9257451849644
275,2002.1511128022282,303.2847224745194,2.8754745578064327,2308.311309834554
276,1885.2332432670974,323.3218862186666,6.192634653083372,2214.7477641388477
277,1880.9936973377194,332.5028744358291,5.252400430970603,2218.7489722045193
278,2020.3561430437903,293.58230561967616,5.621486213964837,2319.5599348774313
279,2025.693856560853,350.1008302862751,2.9581303752804198,2378.7528172224083
280,1941.706536984993,477.7570756614487,7.22771758039689,2426.6913302268385
281,2172.760649270154,442.0309574635449,0.0,2614.7916067336987
282,2711.483330660565,87.06133982900828,0.0,2798.5446704895735
283,2678.936122595912,160.7331808286906,0.0,2839.6693034246027
284,2730.329189602425,141.27816890206788,0.0,2871.607358504493
285,2571.48630305293,259.7865491608947,0.0,2831.2728522138245
286,2418.810234203079,380.2526438352671,0.0,2799.062878038346
287,2419.7977137567154,348.4023006683698,0.0,2768.200014425085
288,2453.224414287411,285.061723240003,0.0,2738.286137527414
289,2714.5473092888055,220.45592699653147,0.0,2935.003236285337
290,2973.680779754963,143.19548754071334,0.0,3116.8762672956764
291,3044.68742741871,196.65062585783474,0.0,3241.3380532765445
292,3022.514778528606,222.79827507927402,0.0,3245.3130536078797
293,2862.928331475842,329.10482662570445,0.0,3192.033158101546
294,2755.4505085107394,366.751529418813,0.0,3122.2020379295523
295,2565.2660583847423,404.8049987558935,0.0,2970.0710571406357
296,2569.707169716231,254.8267931616155,0.0,2824.5339628778465
297,2363.5253878452686,299.8504354534836,0.0,2663.375823298752
298,2077.1148951560717,465.66922897602797,0.0,2542.7841241321
299,2002.1511128022282,472.88162065099544,0.0,2475.0327334532235
300,1885.2332432670974,531.638760149411,0.0,2416.8720034165085
301,1880.9936973377194,547.8191183033655,0.0,2428.812815641085
302,2020.3560738395431,490.1628352494375,0.0,2510.5189090889808
303,2025.693856560853,537.4314238625026,0.0,2563.1252804233554
304,1941.706536984993,698.960488844692,0.0,2640.667025829685
305,2172.760649270154,535.436448989658,0.0,2708.197098259812
306,2711.483330660565,85.940319848342,0.0,2797.423650508907
307,2678.936122595912,124.42970959349844,0.0,2803.3658321894104
308,2730.329189602425,99.1472858642861,0.0,2829.476475466711
309,2571.48630305293,167.43922104277894,0.0,2738.925524095709
310,2418.810234203079,248.58403868248803,0.007411655691129346,2667.401684541258
311,2419.7977137567154,248.63807921190642,0.0,2668.435792968622
312,2453.224414287411,251.88939377990505,0.0,2705.1138080673163
313,2710.9266585096207,184.84294739676199,0.27850615636129944,2896.048112062744
314,2973.680779754963,122.86794460392004,0.3776101328662708,3096.9263344917495
315,3044.68742741871,164.9391089127203,0.43986990622144345,3210.0664062376513
316,3022.514778528606,184.01250184309998,0.3623006820822903,3206.889581053788
317,2862.928331475842,263.3922971116794,1.1377845599448848,3127.458413147466
318,2755.4505085107394,275.8960967935326,2.3296664405315837,3033.6762717448037
319,2565.2660583847423,288.21922017433656,4.7417473009048505,2858.2270258599838
320,2292.507850012065,395.0641764802138,0.1579941411882274,2687.730020633467
321,2051.921906730563,398.71722049511965,6.445236753874152,2457.084363979557
322,1918.3645881864313,366.04324099305427,23.697348200261388,2308.105177379747
323,1861.265546563167,313.0094185886647,34.67401937957917,2208.9489845314106
324,1851.5303897063854,290.2254098936376,32.50316148163876,2174.258961081662
325,1862.3437124353113,319.8101341317047,27.181088577864937,2209.334935144881
326,2052.049631537314,332.21010829209774,20.496807977653113,2404.7565478070646
327,2334.4131877837945,375.4052527933383,6.939720694279706,2716.7581612714125
328,2602.8967602835673,375.38165366144926,0.017602692669969083,2978.296016637687
329,2905.193812533706,261.8347630547641,0.0,3167.02857558847
330,3040.8113135903404,209.90317599932263,0.0,3250.714489589663
331,3018.335979411809,294.0368907841654,0.0,3312.3728701959744
332,3038.910606647864,282.82193488181343,0.0,3321.7325415296773
333,2973.435715989398,367.30693827474096,0.0,3340.7426542641388
334,3019.499519101384,256.23942338950116,0.0,3275.738942490885
335,3034.618411576613,201.14824068426782,0.0,3235.766652260881
336,3005.128785166912,228.37959764637108,0.0,3233.5083828132833
337,3161.4338088239915,170.93371405438785,0.0,3332.3675228783795
338,3356.130121997951,131.74409548011266,0.0,3487.8742174780637
339,3177.1700521840753,360.35674601034486,0.0,3537.5267981944203
340,3060.2133459389843,410.67356491765656,0.0,3470.886910856641
341,3014.122379756761,388.54290337721784,0.0,3402.665283133979
342,2827.2807568277894,424.0268420150083,0.0,3251.3075988427977
343,2549.2176068078625,453.897726266288,0.0,3003.1153330741504
344,2292.507850012065,460.56274184158974,0.0,2753.0705918536546
345,2051.921906730563,493.73562460948284,0.0,2545.657531340046
346,1918.3645881864313,460.3526793344594,0.0,2378.717267520891
347,1861.265546563167,410.28345520569985,0.020313141684987473,2271.569314910552
348,1851.5303897063854,386.35085255942994,0.0,2237.881242265815
349,1862.3437124353113,400.81647553675134,0.3138746294852655,2263.474062601548
350,2052.049631537314,403.52098666505293,0.5168920061977678,2456.0875102085647
351,2334.4131877837945,391.9015581586044,3.447291301224138,2729.762037243623
352,2602.8967602835673,377.9923457264281,0.0002738868838387157,2980.8893798968793
353,2905.193812533706,256.64976014664154,0.0,3161.8435726803477
354,3040.8113135903404,190.85789227125431,0.0,3231.669205861595
355,3018.335979411809,230.1963978341667,0.0,3248.532377245976
356,3038.910606647864,201.94376399012054,0.0,3240.8543706379846
357,2973.435715989398,244.18223017375317,0.0,3217.617946163151
358,3019.499519101384,195.47288173732628,0.0,3214.97240083871
359,3034.618411576613,170.5053429284047,0.0,3205.123754505018
360,3005.128785166912,208.52266421810728,0.0,3213.6514493850195
361,3159.0840643541164,161.86191447784074,0.0,3320.9459788319573
362,3356.130121997951,127.50517405529978,0.0,3483.635296053251
363,3177.1700521840753,341.5008410272671,0.0,3518.6708932113424
364,3060.2133459389843,384.6890525183764,0.0,3444.9023984573605
365,3014.122379756761,362.3319489272926,0.0,3376.4543286840535
366,2827.2807568277894,380.38283031579357,0.0,3207.663587143583
367,2549.2176068078625,400.8038000701846,0.0,2950.021406878047
368,2292.507850012065,369.35468470285053,3.8555293221278095,2665.7180640370434
369,2051.921906730563,378.86813136250794,14.409043298104587,2445.1990813911757
370,1918.3645881864313,387.157648728146,14.801581273033316,2320.3238181876104
371,1861.265546563167,353.53383485548113,13.033200251604262,2227.8325816702522
372,1851.5303897063854,320.17992097428396,15.997598164652285,2187.7079088453215
373,1862.3437124353113,353.4593193989811,11.379503961747174,2227.1825357960397
374,2052.049631537314,354.4789836850241,11.884821848188434,2418.4134370705265
375,2334.4131877837945,346.8715211125459,17.164859651071147,2698.4495685474117
376,2602.8967602835673,308.4294761123235,10.846064193273863,2922.172300589165
377,2905.193812533706,179.35676018413133,0.8698289527220532,3085.4204016705594
378,3040.8113135903404,120.15715699887106,0.0,3160.9684705892114
379,3018.335979411809,136.57019281748586,0.0,3154.906172229295
380,3038.910606647864,130.45366215640155,0.0,3169.3642688042655
381,2973.435715989398,154.93129505770187,0.0,3128.3670110471
382,3019.499519101384,131.40297504169808,0.0,3150.902494143082
383,3034.618411576613,105.49040157797616,0.0,3140.1088131545894
384,3005.128785166912,118.81624918122274,0.0,3123.945034348135
385,3156.5377235463693,90.82156715125386,0.0,3247.3592906976232
386,3356.130121997951,64.9500538143177,0.08731905098287278,3421.1674948632517
387,3177.1700521840753,202.45631699138636,6.9822814545988,3386.6086506300603
388,3060.2133459389843,209.69997195467542,25.605216884261484,3295.518534777921
389,3014.122379756761,189.0376360906301,59.62917795447058,3262.7891938018615
390,2827.2807568277894,198.23052432271268,89.62435457933164,3115.135635729834
391,2549.2176068078625,213.97637248443104,124.09740331876596,2887.2913826110594
392,2292.507850012065,221.19317813824114,125.32766222985377,2639.02869038016
393,2051.921906730563,236.349984767501,154.25166579730356,2442.523557295368
394,1918.3645881864313,191.32333297117253,241.72344320799448,2351.4113643655983
395,1861.265546563167,148.6587793645041,267.43769010080354,2277.3620160284745
396,1851.5303897063854,128.90084393793302,269.72344658246544,2250.154680226784
397,1862.3437124353113,128.70399111712368,286.6921134378754,2277.7398169903104
398,2052.049631537314,143.10791235244614,236.886562958957,2432.0441068487166
399,2334.4131877837945,150.44989350886985,202.48403994988033,2687.3471212425447
400,2602.8967602835673,161.67846119925457,112.90154109090142,2877.476762573723
401,2905.193812533706,112.2842828262471,29.78673710504908,3047.264832465002
402,3040.8113135903404,88.93705364522707,12.738270813958907,3142.4866380495264
403,3018.335979411809,98.22219107789992,2.4680553076226053,3119.026225797332
404,3038.910606647864,98.3584800134467,0.0,3137.2690866613107
405,2973.435715989398,121.44491283923686,0.0,3094.880628828635
406,3019.499519101384,106.8260481725274,0.0,3126.3255672739115
407,3034.618411576613,93.62613084913029,0.0,3128.2445424257435
408,3005.128785166912,106.39318594141888,0.0,3111.521971108331
409,3154.106911872044,85.62688565895735,0.0,3239.733797531001
410,3356.130121997951,61.62219657624585,1.5032944175853358,3419.255612991782
411,3177.1700521840753,204.47567605438488,6.046451842606971,3387.6921800810674
412,3060.2133459389843,232.17060971130624,13.237444436729742,3305.62140008702
413,3014.122379756761,237.33321299658817,20.198712891457674,3271.6543056448068
414,2827.2807568277894,268.48682006301334,24.059344036173595,3119.8269209269765
415,2549.2176068078625,300.91743042709976,34.34638264246458,2884.4814198774266
416,2292.507850012065,326.0934881484388,21.483670552587018,2640.0850087130907
417,2051.921906730563,340.58690340614487,37.167158904793105,2429.675969041501
418,1918.3645881864313,298.1453385803045,83.77678787671776,2300.2867146434533
419,1861.265546563167,265.34955188898005,82.39544630762853,2209.0105447597753
420,1851.5303897063854,265.812010936839,56.522656133253214,2173.8650567764776
421,1862.3437124353113,293.6755275983129,48.29256052950544,2204.3118005631295
422,2052.049631537314,313.79124408273407,32.7527421787696,2398.5936177988174
423,2334.4131877837945,336.40451031238484,21.748955881173547,2692.566653977353
424,2602.8967602835673,299.63697632201274,13.944122274333935,2916.477858879914
425,2905.193812533706,148.82938733623615,6.231891690450211,3060.2550915603924
426,3040.8113135903404,96.80671325271129,3.267434414291688,3140.885461257343
427,3018.335979411809,77.23541445250204,7.774654512945792,3103.346048377257
428,3038.910606647864,61.16758303632106,8.728307499001279,3108.8064971831864
429,2973.435715989398,23.85690929240768,0.5661968352453762,2997.858822117051
430,3019.499519101384,33.47972435860535,9.210468832151468,3062.189712292141
431,3034.618411576613,32.74744241968665,5.325843953398915,3072.6916979496987
432,3005.128785166912,47.34715460150127,9.14055992519233,3061.616499693606
433,3151.5718976274898,56.49832492844715,7.0939595316791015,3215.164182087616
