hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
63,1802.6333620133855,395.87353182118505,0.0,2198.5068938345707
64,1868.465607373872,329.0046926038817,0.0,2197.4702999777537
65,1854.2423015329234,331.18809336191407,0.0,2185.4303948948373
66,1818.2945875230537,336.69795533551275,0.0,2154.9925428585666
67,1827.5959255735784,336.04855154995494,0.0,2163.6444771235333
68,1825.844817200708,373.2687731335525,0.0,2199.11359033426
69,1854.993062128442,475.63423149809597,0.0,2330.627293626538
70,2125.303527589824,435.45453136578885,0.0,2560.758058955613
71,2305.572173984903,378.07632104462704,0.0,2683.6484950295303
72,2147.9376100675477,540.2212303651918,0.0,2688.1588404327395
73,2019.14498251416,611.4602024119524,0.0,2630.605184926112
74,2009.6302200333262,556.4258398580447,0.0,2566.0560598913708
75,1879.5489621513939,552.9191459719322,0.0,2432.468108123326
76,1701.3616783271536,540.4696020246163,0.0,2241.83128035177
77,1487.213773501615,550.7671653055694,0.0,2037.9809388071844
78,1359.7381075885987,546.3417257327483,0.0,1906.079833321347
79,1284.2880043729047,541.432520905838,0.0,1825.7205252787426
80,1239.3182071046722,542.48628596991,0.0,1781.8044930745823
81,1231.7995310189349,538.4732845904806,0.0,1770.2728156094154
82,1259.3434744836393,577.0701364634674,0.0,1836.4136109471067
83,1398.0048809057712,572.3694505870802,0.0,1970.3743314928515
84,1585.4465307125174,614.5477648846959,0.0,2199.9942955972133
85,1702.9688143260487,593.929118775303,0.0,2296.8979331013516
86,1775.9600660455512,524.9249944439787,0.0,2300.8850604895297
87,1802.6333620133855,456.62625424192635,0.0,2259.259616255312
88,1868.465607373872,377.42507267974196,0.0,2245.890680053614
89,1854.2423015329234,358.705382741682,0.0,2212.9476842746053
90,1818.2945875230537,354.9862616996404,0.0,2173.280849222694
91,1827.5959255735784,338.01735469431264,0.0,2165.6132802678912
92,1825.844817200708,359.820457269916,0.0,2185.665274470624
93,1848.5182309440097,437.3789079141565,0.0,2285.8971388581663
94,2125.303527589824,380.22826463774544,0.0,2505.5317922275694
95,2305.572173984903,320.25437289404545,0.0,2625.8265468789486
96,2147.9376100675477,449.643459577774,0.0,2597.581069645322
97,2019.14498251416,503.416459662041,0.0,2522.561442176201
98,2009.6302200333262,453.2667288861742,0.0,2462.8969489195006
99,1879.5489621513939,446.51448112935066,0.0,2326.0634432807447
100,1701.3616783271536,440.79714265332615,0.0,2142.15882098048
101,1561.2825635797549,394.65354416117196,0.0,1955.936107740927
102,1416.031596677303,405.1853132408009,0.0,1821.216909918104
103,1341.1107311576666,387.007042496062,0.0,1728.1177736537286
104,1257.2351741045231,404.59048280086984,0.0,1661.8256569053929
105,1226.0091930765257,404.22408362701026,0.0,1630.233276703536
106,1224.488247290618,397.5039328995393,0.0,1621.9921801901571
107,1269.0692835275072,396.73493562388944,0.0,1665.8042191513966
108,1318.5062658814984,430.1714822265039,0.0,1748.6777481080023
109,1330.412132049916,450.1875895186989,0.0,1780.5997215686148
110,1471.5385365966567,407.5232926488256,0.0,1879.0618292454824
111,1534.7057101304645,403.2236178957413,0.0,1937.929328026206
112,1643.684847617414,345.3769000172046,0.0,1989.0617476346188
113,1646.4163651279637,353.6584088835621,0.0,2000.0747740115257
114,1632.6088953280557,379.3581915153199,0.0,2011.9670868433757
115,1608.7748371627342,414.0199946553023,0.0,2022.7948318180365
116,1597.1026174555445,456.9778762114253,0.0,2054.0804936669697
117,1573.0774550301553,567.824151842775,0.0,2140.90160687293
118,1932.929451700333,422.81718475237227,0.0,2355.7466364527054
119,2019.4972060122484,451.5125375292956,0.0,2471.009743541544
120,1900.390621203314,544.314254686045,0.0,2444.704875889359
121,1888.9537077015582,506.702810982996,0.0,2395.656518684554
122,1897.9292870877275,455.69122917686155,0.0,2353.6205162645892
123,1795.0035104787744,465.5806346265029,0.0,2260.5841451052775
124,1642.3804768566276,482.9726279777078,0.0,2125.3531048343357
125,1561.2825635797549,453.56748214624434,0.0,2014.8500457259993
126,1416.031596677303,474.0846692942307,0.0,1890.1162659715337
127,1341.1107311576666,470.47244307649623,0.0,1811.583174234163
128,1257.2351741045231,497.08007858119487,0.0,1754.315252685718
129,1226.0091930765257,498.5032411247705,0.0,1724.5124342012962
130,1224.488247290618,489.79310702462664,0.0,1714.2813543152445
131,1269.0692835275072,483.2308521541685,0.0,1752.3001356816758
132,1318.5062658814984,524.8764439521885,0.0,1843.382709833687
133,1330.412132049916,542.8880926880416,0.0,1873.3002247379577
134,1471.5385365966567,476.5332811107955,0.0,1948.0718177074523
135,1534.7057101304645,434.13423846500564,0.0,1968.83994859547
136,1643.684847617414,347.9723128624486,0.0,1991.6571604798628
137,1646.4163651279637,332.9900843641175,0.0,1979.4064494920813
138,1632.6088953280557,343.02455844866853,0.0,1975.6334537767243
139,1608.7748371627342,381.57728033859246,0.0,1990.3521175013266
140,1597.1026174555445,424.39248007214496,0.0,2021.4950975276895
141,1567.8236998794505,549.2927985980562,0.0,2117.116498477507
142,1932.929451700333,433.79294636108966,0.0,2366.7223980614226
143,2019.4972060122484,495.16548934506767,0.0,2514.662695357316
144,1900.390621203314,639.3936922620899,0.0,2539.784313465404
145,1888.9537077015582,635.3271006856068,0.0,2524.280808387165
146,1897.9292870877275,602.7240229377936,0.0,2500.653310025521
147,1795.0035104787744,634.0289024577197,0.0,2429.032412936494
148,1642.3804768566276,650.8118551479735,0.0,2293.192332004601
149,1487.213773501615,670.6960808060077,0.0,2157.9098543076225
150,1359.7381075885987,675.240924733413,0.0,2034.9790323220118
151,1284.2880043729047,688.6074634287561,0.0,1972.8954678016607
152,1239.3182071046722,698.5105504252988,0.0,1937.828757529971
153,1231.7995310189349,703.7644203051447,0.0,1935.5639513240794
154,1259.3434744836393,731.9266589407425,0.0,1991.2701334243818
155,1398.0048809057712,724.6754040405109,0.0,2122.680284946282
156,1585.199634813377,782.5909650224173,0.0,2367.7905998357946
157,1702.9688143260487,763.5710964390278,0.0,2466.5399107650765
158,1775.9600660455512,693.6232329535941,0.0,2469.5832989991454
159,1802.6333620133855,639.1998852023789,0.0,2441.8332472157645
160,1868.465607373872,546.2930443701049,0.0,2414.7586517439768
161,1854.2423015329234,531.4998680744561,0.0,2385.7421696073798
162,1818.2945875230537,538.0322812631152,0.0,2356.326868786169
163,1827.5959255735784,529.9675007276916,0.0,2357.56342630127
164,1825.844817200708,572.8917663698096,0.0,2398.7365835705177
165,1828.2186649120672,709.0942443638137,0.0,2537.312909275881
166,2125.303527589824,612.2371680237608,0.0,2737.540695613585
167,2305.572173984903,519.0442438609427,0.0,2824.6164178458457
168,2147.9376100675477,720.9213126935401,0.0,2868.858922761088
169,2019.14498251416,786.2973268201598,0.0,2805.44230933432
170,2009.6302200333262,693.2932149267155,0.0,2702.9234349600415
171,1879.5489621513939,652.808488887092,0.0,2532.357451038486
172,1701.3616783271536,612.6562631368349,0.0,2314.017941463989
173,1487.213773501615,595.9486079150533,0.0,2083.1623814166683
174,1359.7381075885987,560.5024981954065,0.0,1920.2406057840053
175,1284.2880043729047,536.5612566229146,0.0,1820.8492609958193
176,1239.3182071046722,518.0046752678215,0.0,1757.3228823724937
177,1231.7995310189349,507.2782718697716,0.0,1739.0778028887064
178,1259.3434744836393,477.12710861024493,0.0,1736.4705830938842
179,1398.0048809057712,459.174062813263,0.0,1857.1789437190341
180,1584.6193985546586,479.15807677331435,0.0,2063.7774753279728
181,1702.9688143260487,458.2537650940118,0.0,2161.2225794200604
182,1775.9600660455512,409.59703535570725,0.0,2185.5571014012585
183,1802.6333620133855,372.52211113109905,0.0,2175.1554731444844
184,1868.465607373872,326.5632100407355,0.0,2195.0288174146076
185,1854.2423015329234,319.3446229351597,0.0,2173.586924468083
186,1818.2945875230537,338.24329738376963,0.0,2156.5378849068234
187,1827.5959255735784,337.9541150861563,0.0,2165.550040659735
188,1825.844817200708,368.9124505444626,0.0,2194.7572677451703
189,1820.9401172045368,456.64819724662084,0.0,2277.5883144511577
190,2125.303527589824,389.5607103075496,0.0,2514.8642378973736
191,2305.572173984903,332.80771803041586,0.0,2638.379892015319
192,2147.9376100675477,463.89639979082665,0.0,2611.8340098583744
193,2019.14498251416,516.8038397806499,0.0,2535.94882229481
194,2009.6302200333262,462.81616750714943,0.0,2472.4463875404754
195,1879.5489621513939,450.4489056722041,0.0,2329.997867823598
196,1701.3616783271536,434.9130654062333,0.0,2136.274743733387
197,1487.213773501615,427.0852343653305,0.0,1914.2990078669454
198,1359.7381075885987,411.4108054413761,0.0,1771.148913029975
199,1284.2880043729047,399.45572306680754,0.0,1683.743727439712
200,1239.3182071046722,392.6026448993524,0.0,1631.9208520040247
201,1231.7995310189349,399.1953254223805,0.0,1630.9948564413153
202,1259.3434744836393,426.1273370003698,0.0,1685.4708114840091
203,1398.0048809057712,436.61920373825694,0.0,1834.6240846440282
204,1584.3017649443016,476.89030919176287,0.0,2061.1920741360645
205,1702.9688143260487,468.54477095557314,0.0,2171.513585281622
206,1775.9600660455512,418.7447431513023,0.0,2194.7048091968536
207,1802.6333620133855,386.5436273677127,0.0,2189.1769893810983
208,1868.465607373872,331.0223586504606,0.0,2199.4879660243328
209,1854.2423015329234,322.948082417898,0.0,2177.1903839508213
210,1818.2945875230537,329.86138299205356,0.0,2148.155970515107
211,1827.5959255735784,328.00260616860635,0.0,2155.5985317421846
212,1825.844817200708,364.58605240679145,0.0,2190.4308696074995
213,1813.108912179961,470.9089742619734,0.0,2284.0178864419345
214,2125.303527589824,427.12136280796483,0.0,2552.424890397789
215,2305.572173984903,379.15799910448726,0.0,2684.7301730893905
216,2147.9376100675477,547.3997973790855,0.0,2695.3374074466333
217,2019.14498251416,632.4898267098853,0.0,2651.634809224045
218,2009.6302200333262,592.2117230294305,0.0,2601.8419430627564
219,1879.5489621513939,594.578326969085,0.0,2474.127289120479
220,1701.3616783271536,584.0195334054124,0.0,2285.381211732566
221,1487.213773501615,598.2176350041616,0.0,2085.4314085057767
222,1359.7381075885987,596.1046625460854,0.0,1955.842770134684
223,1284.2880043729047,603.7363221382229,0.0,1888.0243265111276
224,1239.3182071046722,605.7214620502584,0.0,1845.0396691549306
225,1231.7995310189349,597.8706073237308,0.0,1829.6701383426657
226,1259.3434744836393,598.2083821695879,0.0,1857.5518566532273
227,1398.0048809057712,586.2231577833223,0.0,1984.2280386890934
228,1584.1522346925403,625.8548246796445,0.0,2210.007059372185
229,1702.9688143260487,613.2983083439424,0.0,2316.2671226699913
230,1775.9600660455512,565.4505642049197,0.0,2341.410630250471
231,1802.6333620133855,534.340812390598,0.0,2336.9741744039834
232,1868.465607373872,462.82350764768614,0.0,2331.2891150215582
233,1854.2423015329234,463.9326903047622,0.0,2318.1749918376854
234,1818.2945875230537,481.74728110792597,0.0,2300.0418686309795
235,1827.5959255735784,480.26690702595226,0.0,2307.8628325995305
236,1825.844817200708,518.6748891620948,0.0,2344.519706362803
237,1805.2074229429386,647.4828148325029,0.0,2452.6902377754413
238,2125.0775102515067,569.6052813375636,0.0,2694.6827915890703
239,2305.572173984903,491.27523633323153,0.0,2796.8474103181347
240,2147.9376100675477,701.4485884862427,0.0,2849.3861985537906
241,2019.14498251416,789.3849587659973,0.0,2808.5299412801573
242,2009.6302200333262,721.4262624195667,0.0,2731.056482452893
243,1879.5489621513939,713.5197342595412,0.0,2593.068696410935
244,1701.3616783271536,697.2479534325237,0.0,2398.6096317596775
245,1487.213773501615,708.8465149501587,0.0,2196.060288451774
246,1359.7381075885987,702.093075027965,0.0,2061.8311826165636
247,1284.2880043729047,710.8819162411713,0.0,1995.169920614076
248,1239.3182071046722,714.4194734669829,0.0,1953.7376805716551
249,1231.7995310189349,719.0222622314923,0.0,1950.8217932504272
250,1259.3434744836393,745.8001090438504,0.0,2005.1435835274897
251,1398.0048809057712,744.4345362755245,0.0,2142.4394171812955
252,1583.4835444747405,810.6093961216418,0.0,2394.0929405963825
253,1702.9688143260487,794.82550436883,0.0,2497.7943186948787
254,1775.9600660455512,722.2129809297285,0.0,2498.1730469752797
255,1802.6333620133855,665.9813504377673,0.0,2468.6147124511526
256,1868.465607373872,565.9300545760962,0.0,2434.395661949968
257,1854.2423015329234,548.9241879327578,0.0,2403.1664894656815
258,1818.2945875230537,558.0739576186447,0.0,2376.3685451416986
259,1827.5959255735784,543.2593557689669,0.0,2370.8552813425454
260,1825.844817200708,585.5639116242318,0.0,2411.4087288249398
261,1797.9023032637874,727.5030038088695,0.0,2525.405307072657
262,2124.8514929131898,647.6081478345335,0.0,2772.4596407477234
263,2305.572173984903,561.7725488343835,0.0,2867.3447228192867
264,2147.9376100675477,802.0114096382409,0.0,2949.9490197057885
265,2019.14498251416,908.1234699937554,0.0,2927.2684525079153
266,2009.6302200333262,833.7824477115848,0.0,2843.4126677449112
267,1879.5489621513939,828.82305099486,0.0,2708.3720131462537
268,1701.3616783271536,807.8871983717603,0.0,2509.248876698914
269,1561.2825635797549,740.3635984276355,0.0,2301.6461620073906
270,1416.031596677303,765.3158642781542,0.0,2181.3474609554573
271,1341.1107311576666,746.9610807542762,0.0,2088.071811911943
272,1257.2351741045231,789.40380283572,0.0,2046.638976940243
273,1226.0091930765257,789.8306941153983,0.0,2015.839887191924
274,1224.488247290618,793.3294073681816,0.0,2017.8176546587995
275,1269.0692835275072,794.2951774081258,0.0,2063.364460935633
276,1316.0845057015756,867.5467060618157,0.0,2183.6312117633915
277,1330.412132049916,916.1140518100456,0.0,2246.5261838599617
278,1471.5385365966567,827.546210736371,0.0,2299.0847473330277
279,1534.7057101304645,787.0474502294353,0.0,2321.7531603599
280,1643.684847617414,653.4090543298333,0.0,2297.0939019472476
281,1646.4163651279637,643.8554841471032,0.0,2290.271849275067
282,1632.6088953280557,651.6204070416975,0.0,2284.229302369753
283,1608.7748371627342,687.5722000822166,0.0,2296.347037244951
284,1597.1026174555445,727.5576492178059,0.0,2324.6602666733506
285,1532.298374490923,868.0200958190246,0.0,2400.3184703099478
286,1932.3451114864833,641.1561793109774,0.0,2573.5012907974606
287,2019.4972060122484,670.4892678838883,0.0,2689.986473896137
288,1900.390621203314,812.8655413269352,0.0,2713.256162530249
289,1888.9537077015582,765.3647587407042,0.0,2654.3184664422624
290,1897.9292870877275,682.6806667069781,0.0,2580.6099537947057
291,1795.0035104787744,678.1563630076059,0.0,2473.15987348638
292,1642.3804768566276,685.2123217195772,0.0,2327.5927985762046
293,1561.2825635797549,628.565477224592,0.0,2189.848040804347
294,1416.031596677303,653.8797792373522,0.0,2069.9113759146553
295,1341.1107311576666,639.7466172533626,0.0,1980.8573484110293
296,1257.2351741045231,682.4887351122045,0.0,1939.7239092167276
297,1226.0091930765257,689.1474683572008,0.0,1915.1566614337264
298,1224.488247290618,706.2222703317581,0.0,1930.7105176223758
299,1269.0692835275072,710.5178909638166,0.0,1979.5871744913238
300,1315.7852924735523,787.703158372281,0.0,2103.4884508458335
301,1330.412132049916,837.6340142027314,0.0,2168.0461462526473
302,1471.5385365966567,768.3489382058597,0.0,2239.8874748025164
303,1534.7057101304645,758.5139108427934,0.0,2293.219620973258
304,1643.684847617414,643.8333522403497,0.0,2287.5181998577636
305,1646.4163651279637,641.6393359687522,0.0,2288.055701096716
306,1632.6088953280557,660.7050596852766,0.0,2293.3139550133324
307,1608.7748371627342,705.8847697706009,0.0,2314.659606933335
308,1597.1026174555445,750.5501302361853,0.0,2347.65274769173
309,1526.6055146069625,900.1482862573057,0.0,2426.753800864268
310,1932.1503314152,670.0080561006322,0.0,2602.158387515832
311,2019.4972060122484,710.1616805270152,0.0,2729.6588865392637
312,1900.390621203314,855.8211146040335,0.0,2756.2117358073474
313,1888.9537077015582,807.6721656079617,0.0,2696.62587330952
314,1897.9292870877275,727.2521201033779,0.0,2625.1814071911053
315,1795.0035104787744,722.2498941080098,0.0,2517.253404586784
316,1642.3804768566276,721.4170356310058,0.0,2363.7975124876334
317,1487.213773501615,725.8589468693335,0.0,2213.0727203709484
318,1359.7381075885987,715.4708582159473,0.0,2075.208965804546
319,1284.2880043729047,724.7392415563293,0.0,2009.027245929234
320,1239.3182071046722,729.1512946142889,0.0,1968.469501718961
321,1231.7995310189349,724.6131545840219,0.0,1956.4126856029568
322,1259.3434744836393,744.0643904781515,0.0,2003.407864961791
323,1398.0048809057712,737.4711011319313,0.0,2135.4759820377026
324,1581.520558236964,785.7848158608086,0.0,2367.3053740977725
325,1702.9688143260487,770.1978571202218,0.0,2473.1666714462704
326,1775.9600660455512,700.6438511608596,0.0,2476.603917206411
327,1802.6333620133855,644.4103361975092,0.0,2447.043698210895
328,1868.465607373872,544.0330359042218,0.0,2412.498643278094
329,1854.2423015329234,530.7032026886011,0.0,2384.9455042215245
330,1818.2945875230537,540.9153335080582,0.0,2359.2099210311117
331,1827.5959255735784,525.5832234846341,0.0,2353.1791490582127
332,1825.844817200708,563.109501968733,0.0,2388.954319169441
333,1775.6744055183717,678.0651240717266,0.0,2453.7395295900983
334,2124.173440898238,600.626675268297,0.0,2724.800116166535
335,2305.572173984903,515.5998005299537,0.0,2821.1719745148566
336,2147.9376100675477,728.0748236554418,0.0,2876.0124337229895
337,2019.14498251416,814.7719942739152,0.0,2833.916976788075
338,2009.6302200333262,740.2830992107988,0.0,2749.913319244125
339,1879.5489621513939,727.2292174448967,0.0,2606.7781795962906
340,1701.3616783271536,705.0364936454088,0.0,2406.3981719725625
341,1487.213773501615,716.9857310229143,0.0,2204.1995045245294
342,1359.7381075885987,703.7236631792096,0.0,2063.461770767808
343,1284.2880043729047,708.8976946706034,0.0,1993.185699043508
344,1239.3182071046722,704.7321478099515,0.0,1944.0503549146238
345,1231.7995310189349,704.5289989198282,0.0,1936.328529938763
346,1259.3434744836393,742.7292867156004,0.0,2002.0727611992397
347,1398.0048809057712,738.0839695874179,0.0,2136.088850493189
348,1580.5418327405107,796.4429310211295,0.0,2376.9847637616404
349,1702.9688143260487,775.1756986191989,0.0,2478.1445129452477
350,1775.9600660455512,691.6277110450476,0.0,2467.587777090599
351,1802.6333620133855,613.5112193208244,0.0,2416.1445813342098
352,1868.465607373872,518.3458457600972,0.0,2386.8114531339693
353,1854.2423015329234,497.78920687839957,0.0,2352.031508411323
354,1818.2945875230537,495.93955829917724,0.0,2314.234145822231
355,1827.5959255735784,475.7258260556691,0.0,2303.3217516292475
356,1825.844817200708,512.4135993644051,0.0,2338.258416565113
357,1767.5360984620631,622.4844445811067,0.0,2390.0205430431697
358,2123.706351511859,540.8452518220314,0.0,2664.5516033338904
359,2305.572173984903,467.70389901064283,0.0,2773.276072995546
360,2147.9376100675477,659.4976878718891,0.0,2807.4352979394366
361,2019.14498251416,736.6636690362419,0.0,2755.808651550402
362,2009.6302200333262,676.1370189979594,0.0,2685.7672390312855
363,1879.5489621513939,668.0617359489098,0.0,2547.6106981003036
364,1701.3616783271536,651.100354797003,0.0,2352.4620331241567
365,1487.213773501615,659.6236175675898,0.0,2146.837391069205
366,1359.7381075885987,661.0530035567897,0.0,2020.7911111453884
367,1284.2880043729047,667.0443796739999,0.0,1951.3323840469045
368,1239.3182071046722,663.2621945476354,0.0,1902.5804016523075
369,1231.7995310189349,649.80733926488,0.0,1881.606870283815
370,1259.3434744836393,658.6040375381903,0.0,1917.9475120218294
371,1398.0048809057712,658.6097893031807,0.0,2056.614670208952
372,1579.8551290720038,714.4948737543718,0.0,2294.3500028263757
373,1702.9688143260487,689.5202554453346,0.0,2392.489069771383
374,1775.9600660455512,617.1614603175495,0.0,2393.1215263631007
375,1802.6333620133855,556.7794656437824,0.0,2359.412827657168
376,1868.465607373872,467.1645190250722,0.0,2335.6301263989444
377,1854.2423015329234,443.94150652823265,0.0,2298.183808061156
378,1818.2945875230537,444.21078867240186,0.0,2262.5053761954555
379,1827.5959255735784,429.5341979754549,0.0,2257.130123549033
380,1825.844817200708,461.30094755208324,0.0,2287.1457647527914
381,1759.7109771196024,559.5946996055319,0.0,2319.305676725134
382,2123.2392621254803,481.30663862762236,0.0,2604.5459007531026
383,2305.572173984903,412.2980633220047,0.0,2717.8702373069077
384,2147.9376100675477,586.4020041376267,0.0,2734.3396142051743
385,2019.14498251416,661.5368240457041,0.0,2680.681806559864
386,2009.6302200333262,607.2176951545196,0.0,2616.8479151878455
387,1879.5489621513939,609.3961400583414,0.0,2488.9451022097355
388,1701.3616783271536,601.4624715977438,0.0,2302.8241499248975
389,1487.213773501615,630.3371389594112,0.0,2117.550912461026
390,1359.7381075885987,646.7968119491761,0.0,2006.5349195377748
391,1284.2880043729047,668.2065322730298,0.0,1952.4945366459344
392,1239.3182071046722,688.5659982768269,0.0,1927.8842053814992
393,1231.7995310189349,697.0725652450809,0.0,1928.872096264016
394,1259.3434744836393,733.9056034418074,0.0,1993.2490779254467
395,1398.0048809057712,729.9278724935242,0.0,2127.9327533992955
396,1578.8154312450895,789.9828200647408,0.0,2368.7982513098304
397,1702.9688143260487,770.9053717819676,0.0,2473.874186108016
398,1775.9600660455512,703.4652989921813,0.0,2479.4253650377323
399,1802.6333620133855,653.2373498652532,0.0,2455.8707118786388
400,1868.465607373872,559.267928903489,0.0,2427.733536277361
401,1854.2423015329234,548.8706426511407,0.0,2403.112944184064
402,1818.2945875230537,566.3134546906173,0.0,2384.608042213671
403,1827.5959255735784,554.7522973945369,0.0,2382.3482229681154
404,1825.844817200708,604.3658153531445,0.0,2430.2106325538525
405,1751.2867057680664,739.3001429204543,0.0,2490.5868486885206
406,2122.5461554007843,633.1077891246075,0.0,2755.653944525392
407,2305.572173984903,531.6961338792444,0.0,2837.2683078641476
408,2147.9376100675477,729.7856811034295,0.0,2877.723291170977
409,2019.14498251416,795.7520794572214,0.0,2814.8970619713814
410,2009.6302200333262,700.9872615571227,0.0,2710.6174815904487
411,1879.5489621513939,666.3350106477955,0.0,2545.8839727991895
412,1701.3616783271536,630.4761921045834,0.0,2331.837870431737
413,1487.213773501615,629.1050097203336,0.0,2116.3187832219483
414,1359.7381075885987,615.671919175061,0.0,1975.4100267636597
415,1284.2880043729047,618.8280843225896,0.0,1903.1160886954942
416,1239.3182071046722,614.8505297947315,0.0,1854.1687368994037
417,1231.7995310189349,606.1557308973291,0.0,1837.9552619162641
418,1259.3434744836393,619.9158711565666,0.0,1879.259345640206
419,1398.0048809057712,607.8464199750982,0.0,2005.8513008808695
420,1577.8921428342271,647.6283024133164,0.0,2225.5204452475436
421,1702.9688143260487,627.8824470349225,0.0,2330.851261360971
422,1775.9600660455512,566.3394962609245,0.0,2342.2995623064758
423,1802.6333620133855,519.1893596981387,0.0,2321.822721711524
424,1868.465607373872,442.7896946846632,0.0,2311.255302058535
425,1854.2423015329234,436.88498416637253,0.0,2291.127285699296
426,1818.2945875230537,443.8168358277233,0.0,2262.111423350777
427,1827.5959255735784,436.40390618624195,0.0,2263.99983175982
428,1825.844817200708,469.4285648881786,0.0,2295.2733820888866
429,1744.2769589015904,568.7430827716249,0.0,2313.0200416732155
430,2121.0147324893373,496.36556626472844,0.0,2617.3802987540657
431,2305.572173984903,429.29303526174937,0.0,2734.8652092466527
432,2147.9376100675477,601.0003802575609,0.0,2748.9379903251083
433,2019.14498251416,665.4241672967458,0.0,2684.569149810906
434,2009.6302200333262,600.8516839534427,0.0,2610.481903986769
435,1879.5489621513939,592.9165941775959,0.0,2472.46555632899
436,1701.3616783271536,576.5627068655187,0.0,2277.924385192672
437,1561.2825635797549,530.0117297021178,0.0,2091.294293281873
438,1416.031596677303,541.6204728350586,0.0,1957.6520695123618
439,1341.1107311576666,535.6206263890965,0.0,1876.731357546763
440,1257.2351741045231,568.7011960736963,0.0,1825.9363701782195
441,1226.0091930765257,573.8129664311787,0.0,1799.8221595077043
442,1224.488247290618,625.9242556444734,0.0,1850.4125029350912
