hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
79,1284.154330293894,541.6744695263866,0.0,1825.8287998202804
80,1239.2132564437602,542.7260812152775,0.0,1781.9393376590378
81,1231.6864558132886,538.7204760562825,0.0,1770.406931869571
82,1259.2712773531869,577.3021863887997,0.0,1836.5734637419864
83,1397.7460385548184,572.7447236676522,0.0,1970.4907622224705
84,1585.0205719223668,615.0010489374073,0.0,2200.021620859774
85,1702.7286891152307,594.4356080008208,0.0,2297.164297116052
86,1775.6927731189053,525.4445243673061,0.0,2301.1372974862115
87,1802.2740624980868,457.07651932344953,0.0,2259.3505818215363
88,1868.0256036636722,377.90424389717055,0.0,2245.929847560843
89,1853.7087843905551,359.22650639210383,0.0,2212.9352907826587
90,1817.7603192918914,355.4840156916208,0.0,2173.244334983512
91,1827.0806498005145,338.48260903502313,0.0,2165.5632588355375
92,1825.3866984941656,360.23235375409024,0.0,2185.6190522482557
93,1848.49913176163,437.3429522018784,0.0,2285.8420839635082
94,2125.2644867274103,380.16652715053146,0.0,2505.431013877942
95,2305.2685991610633,320.44477962154315,0.0,2625.7133787826065
96,2147.379232091503,450.024632877506,0.0,2597.403864969009
97,2019.1516827527753,503.42054604974214,0.0,2522.572228802517
98,2009.6518906270692,453.23260628432433,0.0,2462.8844969113934
99,1879.554372122479,446.5289720333709,0.0,2326.0833441558498
100,1701.343141881419,440.90045777846365,0.0,2142.2435996598824
101,1561.2227516836385,394.6959349713998,0.0,1955.9186866550383
102,1415.8823738083222,405.27495120769004,0.0,1821.1573250160122
103,1341.0263733401441,387.040857792195,0.0,1728.0672311323392
104,1257.127478412709,404.6621652444262,0.0,1661.7896436571352
105,1225.806780391837,404.3717379156534,0.0,1630.1785183074903
106,1224.2698155467897,397.5561109840963,0.0,1621.825926530886
107,1268.6870416775857,396.88370960999674,0.0,1665.5707512875824
108,1318.1854268538877,430.2278563194829,0.0,1748.4132831733707
109,1330.3379732131461,450.1830784506035,0.0,1780.5210516637496
110,1471.4237571465328,407.59750319917237,0.0,1879.0212603457053
111,1534.5743118003033,403.37651852138833,0.0,1937.9508303216917
112,1643.164521650418,345.8795288750515,0.0,1989.0440505254696
113,1645.9220720874782,354.09791534963534,0.0,2000.0199874371135
114,1631.8677979754984,379.94740808370506,0.0,2011.8152060592035
115,1608.2330206598772,414.4615522343295,0.0,2022.6945728942067
116,1596.6624007447908,457.36777770142663,0.0,2054.0301784462176
117,1573.050469267595,567.765984984815,0.0,2140.81645425241
118,1932.6421773881846,422.8708385309,0.0,2355.5130159190844
119,2018.9290227394304,451.7930490115399,0.0,2470.7220717509704
120,1899.746288511453,544.5010778529274,0.0,2444.2473663643805
121,1888.862342199102,506.4746382103578,0.0,2395.3369804094596
122,1897.7536827546433,455.69498532646963,0.0,2353.448668081113
123,1794.7557948351493,465.6958621968924,0.0,2260.4516570320416
124,1645.3323299022425,480.6564849459003,0.0,2125.9888148481427
125,1561.2227516836385,453.53249079309654,0.0,2014.755242476735
126,1415.8823738083222,474.088288344077,0.0,1889.9706621523992
127,1341.0263733401441,470.4433647350873,0.0,1811.4697380752314
128,1257.127478412709,497.0481315084742,0.0,1754.1756099211832
129,1225.806780391837,498.5388672687263,0.0,1724.3456476605634
130,1224.2698155467897,489.7844434549006,0.0,1714.0542590016903
131,1268.6870416775857,483.3010203219894,0.0,1751.9880619995752
132,1318.1854268538877,524.8068839119913,0.0,1842.9923107658792
133,1330.3379732131461,542.7280116882287,0.0,1873.0659849013748
134,1471.4237571465328,476.4516764902803,0.0,1947.875433636813
135,1534.5743118003033,433.9879073758878,0.0,1968.562219176191
136,1643.164521650418,348.25957748310935,0.0,1991.4240991335273
137,1645.9220720874782,333.19645937545783,0.0,1979.118531462936
138,1631.8677979754984,343.3783554527761,0.0,1975.2461534282745
139,1608.2330206598772,381.82541207456205,0.0,1990.0584327344393
140,1596.6624007447908,424.6374792702855,0.0,2021.2998800150763
141,1567.8046367023478,549.2333719920844,0.0,2117.0380086944324
142,1932.6421773881846,433.96779329083944,0.0,2366.609970679024
143,2018.9290227394304,495.6283727044579,0.0,2514.5573954438883
144,1899.746288511453,639.8480191321603,0.0,2539.5943076436133
145,1888.862342199102,635.2231114786034,0.0,2524.085453677705
146,1897.7536827546433,602.699073792109,0.0,2500.4527565467524
147,1794.7557948351493,634.123601413411,0.0,2428.8793962485606
148,1645.3323299022425,647.5805345691635,0.0,2292.912864471406
149,1487.0837097997583,670.6838198120801,0.0,2157.767529611838
150,1361.1070546846386,673.656944880232,0.0,2034.7639995648706
151,1284.154330293894,688.6148063642304,0.0,1972.7691366581244
152,1239.2132564437602,698.5005676033041,0.0,1937.7138240470645
153,1231.6864558132886,703.7958992509831,0.0,1935.4823550642718
154,1259.2712773531869,731.9314919925317,0.0,1991.2027693457185
155,1397.7460385548184,724.8286663299814,0.0,2122.5747048847998
156,1584.7649537536804,782.8271975055519,0.0,2367.592151259232
157,1702.7286891152307,763.8519501352661,0.0,2466.580639250497
158,1775.6927731189053,694.0096116436773,0.0,2469.7023847625824
159,1802.2740624980868,639.7621904246463,0.0,2442.036252922733
160,1868.0256036636722,546.9872657338631,0.0,2415.0128693975353
161,1853.7087843905551,532.3007452651706,0.0,2386.0095296557256
162,1817.7603192918914,538.845101637791,0.0,2356.6054209296826
163,1827.0806498005145,530.7724384184063,0.0,2357.8530882189207
164,1825.3866984941656,573.6181533295332,0.0,2399.004851823699
165,1828.2240536772515,709.117964334782,0.0,2537.3420180120333
166,2125.2644867274103,612.1360634491181,0.0,2737.400550176528
167,2305.2685991610633,519.3129324941591,0.0,2824.5815316552225
168,2147.379232091503,721.5201138348673,0.0,2868.89934592637
169,2019.1516827527753,786.3273552578418,0.0,2805.479038010617
170,2009.6518906270692,693.334255854081,0.0,2702.98614648115
171,1879.554372122479,652.8375433495675,0.0,2532.3919154720465
172,1701.343141881419,612.7493724197286,0.0,2314.0925143011473
173,1487.0837097997583,596.1873328392059,0.0,2083.271042638964
174,1361.1070546846386,559.4387815289211,0.0,1920.5458362135596
175,1284.154330293894,536.8655762402389,0.0,1821.0199065341328
176,1239.2132564437602,518.3262678430261,0.0,1757.5395242867862
177,1231.6864558132886,507.58210756921716,0.0,1739.2685633825058
178,1259.2712773531869,477.3384566035534,0.0,1736.6097339567402
179,1397.7460385548184,459.5685045504489,0.0,1857.3145431052671
180,1584.190642298224,479.66039835179373,0.0,2063.8510406500177
181,1702.7286891152307,458.81351009213904,0.0,2161.54219920737
182,1775.6927731189053,410.18733076480527,0.0,2185.8801038837105
183,1802.2740624980868,373.11737265235837,0.0,2175.391435150445
184,1868.0256036636722,327.37736916558174,0.0,2195.402972829254
185,1853.7087843905551,320.14516686568055,0.0,2173.8539512562356
186,1817.7603192918914,339.09031752927376,0.0,2156.850636821165
187,1827.0806498005145,338.77091486166074,0.0,2165.8515646621754
188,1825.3866984941656,369.75484922255345,0.0,2195.141547716719
189,1820.9573986323123,457.02277188029103,0.0,2277.9801705126033
190,2125.2644867274103,389.5914323674011,0.0,2514.8559190948113
191,2305.2685991610633,333.0896940991813,0.0,2638.358293260245
192,2147.379232091503,464.38403850437464,0.0,2611.7632705958777
193,2019.1516827527753,516.9957502047396,0.0,2536.147432957515
194,2009.6518906270692,462.93155862102657,0.0,2472.583449248096
195,1879.554372122479,450.5807342922433,0.0,2330.135106414722
196,1701.343141881419,435.0911030174972,0.0,2136.434244898916
197,1487.0837097997583,427.38917043579505,0.0,1914.4728802355532
198,1361.1070546846386,410.8238399303857,0.0,1771.9308946150243
199,1284.154330293894,399.72352258678933,0.0,1683.8778528806833
200,1239.2132564437602,392.7486396530352,0.0,1631.9618960967955
201,1231.6864558132886,399.25678853696024,0.0,1630.9432443502487
202,1259.2712773531869,425.9500444938943,0.0,1685.221321847081
203,1397.7460385548184,436.5659768068577,0.0,1834.312015361676
204,1583.8761207762477,476.8456219414697,0.0,2060.7217427177175
205,1702.7286891152307,468.487480247225,0.0,2171.2161693624557
206,1775.6927731189053,418.73479875334783,0.0,2194.427571872253
207,1802.2740624980868,386.61821633442406,0.0,2188.892278832511
208,1868.0256036636722,331.2274958486818,0.0,2199.253099512354
209,1853.7087843905551,323.27163282571354,0.0,2176.9804172162685
210,1817.7603192918914,330.2113905527831,0.0,2147.9717098446745
211,1827.0806498005145,328.3793756632112,0.0,2155.4600254637257
212,1825.3866984941656,364.9268406116554,0.0,2190.313539105821
213,1813.1426836731598,470.8027577111786,0.0,2283.945441384338
214,2125.2644867274103,427.07185827295666,0.0,2552.336345000367
215,2305.2685991610633,379.39273696545627,0.0,2684.6613361265195
216,2147.379232091503,547.8188188402956,0.0,2695.1980509317987
217,2019.1516827527753,632.4147217024157,0.0,2651.566404455191
218,2009.6518906270692,592.0905530207663,0.0,2601.7424436478354
219,1879.554372122479,594.440379801739,0.0,2473.994751924218
220,1701.343141881419,583.9075006471298,0.0,2285.2506425285487
221,1487.0837097997583,598.2338813611541,0.0,2085.3175911609123
222,1361.1070546846386,594.744324621433,0.0,1955.8513793060715
223,1284.154330293894,603.7685234591613,0.0,1887.9228537530553
224,1239.2132564437602,605.730754638441,0.0,1844.944011082201
225,1231.6864558132886,597.8807433810504,0.0,1829.567199194339
226,1259.2712773531869,598.1411345527735,0.0,1857.4124119059602
227,1397.7460385548184,586.2828680405931,0.0,1984.0289065954116
228,1583.7283554739176,625.9635038450948,0.0,2209.6918593190126
229,1702.7286891152307,613.4808461239603,0.0,2316.209535239191
230,1775.6927731189053,565.7232464717316,0.0,2341.416019590637
231,1802.2740624980868,534.7942805469082,0.0,2337.068343044995
232,1868.0256036636722,463.4093467175291,0.0,2331.4349503812014
233,1853.7087843905551,464.6464592711348,0.0,2318.35524366169
234,1817.7603192918914,482.50387376893804,0.0,2300.2641930608293
235,1827.0806498005145,481.00772968069157,0.0,2308.088379481206
236,1825.3866984941656,519.3690002945086,0.0,2344.755698788674
237,1805.2583930499075,647.5211894252683,0.0,2452.7795824751756
238,2125.0394857364445,569.5707446710084,0.0,2694.610230407453
239,2305.2685991610633,491.58843895725215,0.0,2796.8570381183154
240,2147.379232091503,702.0332354136173,0.0,2849.4124675051203
241,2019.1516827527753,789.3307923350567,0.0,2808.482475087832
242,2009.6518906270692,721.3041438118754,0.0,2730.9560344389447
243,1879.554372122479,713.3840534942907,0.0,2592.9384256167696
244,1701.343141881419,697.132029600685,0.0,2398.475171482104
245,1487.0837097997583,708.8579203505739,0.0,2195.941630150332
246,1361.1070546846386,700.4638973755724,0.0,2061.570952060211
247,1284.154330293894,710.9307422381609,0.0,1995.0850725320547
248,1239.2132564437602,714.4348309857759,0.0,1953.6480874295362
249,1231.6864558132886,719.0751797608059,0.0,1950.7616355740945
250,1259.2712773531869,745.8805145412348,0.0,2005.1517918944216
251,1397.7460385548184,744.6728910055751,0.0,2142.4189295603937
252,1583.0652872682517,810.9304206103287,0.0,2393.9957078785806
253,1702.7286891152307,795.1615516739154,0.0,2497.890240789146
254,1775.6927731189053,722.615078043696,0.0,2498.3078511626013
255,1802.2740624980868,666.5420894142715,0.0,2468.8161519123582
256,1868.0256036636722,566.6080253591473,0.0,2434.6336290228196
257,1853.7087843905551,549.6912630798166,0.0,2403.4000474703716
258,1817.7603192918914,558.8713162707992,0.0,2376.6316355626905
259,1827.0806498005145,544.0208635897084,0.0,2371.101513390223
260,1825.3866984941656,586.2419598023675,0.0,2411.628658296533
261,1797.9653202750055,727.4401526544752,0.0,2525.4054729294808
262,2124.8144847454787,647.5802524721888,0.0,2772.3947372176676
263,2305.2685991610633,562.1528326305221,0.0,2867.4214317915853
264,2147.379232091503,802.7193800368375,0.0,2950.0986121283404
265,2019.1516827527753,908.1601980103379,0.0,2927.311880763113
266,2009.6518906270692,833.7669903472342,0.0,2843.4188809743036
267,1879.554372122479,828.7851961363291,0.0,2708.339568258808
268,1701.343141881419,807.862535628114,0.0,2509.205677509533
269,1561.2227516836385,740.3699480342058,0.0,2301.5926997178444
270,1415.8823738083222,765.4803359617204,0.0,2181.362709770043
271,1341.0263733401441,747.0570909313149,0.0,2088.083464271459
272,1257.127478412709,789.5649354574114,0.0,2046.6924138701204
273,1225.806780391837,790.0917125414107,0.0,2015.8984929332478
274,1224.2698155467897,793.5555154944753,0.0,2017.8253310412651
275,1268.6870416775857,794.671438281638,0.0,2063.3584799592236
276,1315.7639601083395,867.7288331098067,0.0,2183.4927932181463
277,1330.3379732131461,916.1874427635199,0.0,2246.525415976666
278,1471.4237571465328,827.7456874471529,0.0,2299.1694445936855
279,1534.5743118003033,787.2742066863678,0.0,2321.8485184866713
280,1643.164521650418,654.0479173664365,0.0,2297.2124390168547
281,1645.9220720874782,644.5876905515433,0.0,2290.5097626390216
282,1631.8677979754984,652.6395311382141,0.0,2284.5073291137123
283,1608.2330206598772,688.3117754343124,0.0,2296.5447960941897
284,1596.6624007447908,728.1741161492473,0.0,2324.836516894038
285,1532.361988860799,867.9311659754545,0.0,2400.2931548362535
286,1932.060587879756,641.3170499378958,0.0,2573.3776378176517
287,2018.9290227394304,670.9912223679528,0.0,2689.9202451073834
288,1899.746288511453,813.5240421940294,0.0,2713.2703307054826
289,1888.862342199102,765.454648901902,0.0,2654.316991101004
290,1897.7536827546433,682.8543744606527,0.0,2580.608057215296
291,1794.7557948351493,678.3973199155524,0.0,2473.1531147507017
292,1645.3323299022425,681.9881519526967,0.0,2327.3204818549393
293,1561.2227516836385,628.550295046918,0.0,2189.7730467305564
294,1415.8823738083222,653.9579197328176,0.0,2069.8402935411395
295,1341.0263733401441,639.7347804382116,0.0,1980.7611537783557
296,1257.127478412709,682.5217921014607,0.0,1939.6492705141698
297,1225.806780391837,689.2930584000011,0.0,1915.099838791838
298,1224.2698155467897,706.3285517010318,0.0,1930.5983672478214
299,1268.6870416775857,710.782238114259,0.0,1979.4692797918447
300,1315.4676517017438,787.812441665434,0.0,2103.280093367178
301,1330.3379732131461,837.6537785789749,0.0,2167.9917517921212
302,1471.4237571465328,768.5363070636423,0.0,2239.960064210175
303,1534.5743118003033,758.8626677496658,0.0,2293.4369795499692
304,1643.164521650418,644.612833751001,0.0,2287.777355401419
305,1645.9220720874782,642.5167253955776,0.0,2288.438797483056
306,1631.8677979754984,661.8750329547453,0.0,2293.7428309302436
307,1608.2330206598772,706.782901282973,0.0,2315.01592194285
308,1596.6624007447908,751.2735530341341,0.0,2347.935953778925
309,1526.6790220382106,900.1333308233804,0.0,2426.812352861591
310,1931.8667247102796,670.2540567819458,0.0,2602.1207814922254
311,2018.9290227394304,710.8637893842648,0.0,2729.792812123695
312,1899.746288511453,856.5594725565797,0.0,2756.3057610680326
313,1888.862342199102,807.7862202974841,0.0,2696.6485624965862
314,1897.7536827546433,727.5011873405832,0.0,2625.2548700952266
315,1794.7557948351493,722.6302855677554,0.0,2517.3860804029046
316,1645.3323299022425,718.2060927689404,0.0,2363.538422671183
317,1487.0837097997583,726.247001307961,0.0,2213.3307111077193
318,1361.1070546846386,714.2022016937167,0.0,2075.3092563783553
319,1284.154330293894,725.1464467833094,0.0,2009.3007770772033
320,1239.2132564437602,729.5167717273976,0.0,1968.7300281711578
321,1231.6864558132886,724.9479778098569,0.0,1956.6344336231455
322,1259.2712773531869,744.3474694437183,0.0,2003.6187467969053
323,1397.7460385548184,737.9355736716491,0.0,2135.681612226467
324,1581.1100026141366,786.3135598360598,0.0,2367.423562450196
325,1702.7286891152307,770.7948065214723,0.0,2473.523495636703
326,1775.6927731189053,701.2927035048625,0.0,2476.9854766237677
327,1802.2740624980868,645.1381767324511,0.0,2447.412239230538
328,1868.0256036636722,544.79469286938,0.0,2412.820296533052
329,1853.7087843905551,531.5377715331149,0.0,2385.24655592367
330,1817.7603192918914,541.733608318898,0.0,2359.4939276107893
331,1827.0806498005145,526.3386392158926,0.0,2353.419289016407
332,1825.3866984941656,563.75399803015,0.0,2389.1406965243154
333,1775.7755318968423,677.9474261441236,0.0,2453.7229580409658
334,2124.1394817725813,600.5984162527141,0.0,2724.737898025295
335,2305.2685991610633,516.0250777427441,0.0,2821.2936769038074
336,2147.379232091503,728.9234907638054,0.0,2876.3027228553083
337,2019.1516827527753,815.0475283857363,0.0,2834.1992111385116
338,2009.6518906270692,740.4988817920666,0.0,2750.150772419136
339,1879.554372122479,727.4403878791139,0.0,2606.994760001593
340,1701.343141881419,705.2642607879388,0.0,2406.6074026693577
341,1487.0837097997583,717.3640570977692,0.0,2204.4477668975273
342,1361.1070546846386,702.4128370801589,0.0,2063.5198917647976
343,1284.154330293894,709.2643284800897,0.0,1993.4186587739837
344,1239.2132564437602,705.0649876602682,0.0,1944.2782441040285
345,1231.6864558132886,704.9058735850055,0.0,1936.5923293982942
346,1259.2712773531869,743.0586075630855,0.0,2002.3298849162725
347,1397.7460385548184,738.612977192002,0.0,2136.35901574682
348,1580.1298257037365,796.9998095092687,0.0,2377.1296352130053
349,1702.7286891152307,775.7179689270226,0.0,2478.446658042253
350,1775.6927731189053,692.1293768068014,0.0,2467.8221499257065
351,1802.2740624980868,613.9917156678948,0.0,2416.265778165982
352,1868.0256036636722,518.9527053014507,0.0,2386.978308965123
353,1853.7087843905551,498.50267285920273,0.0,2352.211457249758
354,1817.7603192918914,496.66165652788425,0.0,2314.4219758197755
355,1827.0806498005145,476.4260660752486,0.0,2303.506715875763
356,1825.3866984941656,513.0935398889517,0.0,2338.4802383831175
357,1767.658988392602,622.5624103358814,0.0,2390.221398728483
358,2123.6750826993602,540.8551646828629,0.0,2664.530247382223
359,2305.2685991610633,468.1497854888739,0.0,2773.4183846499373
360,2147.379232091503,660.315320671377,0.0,2807.69455276288
361,2019.1516827527753,737.001325495905,0.0,2756.15300824868
362,2009.6518906270692,676.4678597492494,0.0,2686.1197503763187
363,1879.554372122479,668.4149098758155,0.0,2547.9692819982947
364,1701.343141881419,651.4860672405661,0.0,2352.829209121985
365,1487.0837097997583,660.119202738345,0.0,2147.202912538103
366,1361.1070546846386,660.1665968911569,0.0,2021.2736515757956
367,1284.154330293894,667.6857045909535,0.0,1951.8400348848475
368,1239.2132564437602,663.8402430068797,0.0,1903.05349945064
369,1231.6864558132886,650.3220301533353,0.0,1882.008485966624
370,1259.2712773531869,659.0679219623433,0.0,1918.33919931553
371,1397.7460385548184,659.206952141184,0.0,2056.9529906960024
372,1579.4499321115593,715.1480754159652,0.0,2294.5980075275247
373,1702.7286891152307,690.0394517076244,0.0,2392.768140822855
374,1775.6927731189053,617.5989671249836,0.0,2393.291740243889
375,1802.2740624980868,557.2280499873875,0.0,2359.5021124854743
376,1868.0256036636722,467.66195619655764,0.0,2335.68755986023
377,1853.7087843905551,444.5000906502635,0.0,2298.2088750408184
378,1817.7603192918914,444.78756921398417,0.0,2262.5478885058756
379,1827.0806498005145,430.1276286285524,0.0,2257.208278429067
380,1825.3866984941656,461.8534589052272,0.0,2287.240157399393
381,1759.8513441159084,559.5667154013165,0.0,2319.4180595172247
382,2123.2106836261396,481.381533790978,0.0,2604.5922174171174
383,2305.2685991610633,412.62526694189876,0.0,2717.893866102962
384,2147.379232091503,586.9633229028773,0.0,2734.3425549943804
385,2019.1516827527753,661.5995724213968,0.0,2680.751255174172
386,2009.6518906270692,607.2224188551111,0.0,2616.8743094821803
387,1879.554372122479,609.3679890463633,0.0,2488.922361168842
388,1701.343141881419,601.4318519912197,0.0,2302.7749938726383
389,1487.0837097997583,630.4227275601397,0.0,2117.506437359898
390,1361.1070546846386,645.3645779536746,0.0,2006.4716326383132
391,1284.154330293894,668.3014812046084,0.0,1952.4558114985025
392,1239.2132564437602,688.6598835230802,0.0,1927.8731399668404
393,1231.6864558132886,697.2000318870258,0.0,1928.8864877003143
394,1259.2712773531869,734.1006983927858,0.0,1993.3719757459726
395,1397.7460385548184,730.2575873386564,0.0,2128.0036258934747
396,1578.4196598613034,790.3932216102901,0.0,2368.8128814715938
397,1702.7286891152307,771.2824399178025,0.0,2474.0111290330333
398,1775.6927731189053,703.8864132846089,0.0,2479.579186403514
399,1802.2740624980868,653.7942836122246,0.0,2456.0683461103113
400,1868.0256036636722,559.9359785806558,0.0,2427.961582244328
401,1853.7087843905551,549.6329695673764,0.0,2403.3417539579314
402,1817.7603192918914,567.1146909276995,0.0,2384.875010219591
403,1827.0806498005145,555.5369851048987,0.0,2382.617634905413
404,1825.3866984941656,605.1321424369139,0.0,2430.5188409310795
405,1751.4913499090167,739.3405688286916,0.0,2490.8319187377083
406,2122.5212835619527,633.0766061631796,0.0,2755.5978897251325
407,2305.2685991610633,532.0928163492545,0.0,2837.361415510318
408,2147.379232091503,730.6080783301203,0.0,2877.9873104216235
409,2019.1516827527753,796.1928645813346,0.0,2815.34454733411
410,2009.6518906270692,701.3376769265041,0.0,2710.989567553573
411,1879.554372122479,666.6637038066929,0.0,2546.218075929172
412,1701.343141881419,630.8994684652744,0.0,2332.2426103466933
413,1487.0837097997583,629.6719511797767,0.0,2116.7556609795347
414,1361.1070546846386,614.7276599386871,0.0,1975.8347146233257
415,1284.154330293894,619.3273735860408,0.0,1903.4817038799347
416,1239.2132564437602,615.3584834845999,0.0,1854.57173992836
417,1231.6864558132886,606.6447448855286,0.0,1838.3312006988172
418,1259.2712773531869,620.2265636620111,0.0,1879.497841015198
419,1397.7460385548184,608.3020283532005,0.0,2006.0480669080189
420,1577.494647457444,648.2071717941691,0.0,2225.701819251613
421,1702.7286891152307,628.4365452834364,0.0,2331.165234398667
422,1775.6927731189053,566.8567347003524,0.0,2342.5495078192575
423,1802.2740624980868,519.7574203750619,0.0,2322.031482873149
424,1868.0256036636722,443.4099926847221,0.0,2311.4355963483945
425,1853.7087843905551,437.5602242661247,0.0,2291.26900865668
426,1817.7603192918914,444.499712467011,0.0,2262.260031758902
427,1827.0806498005145,437.0942324274905,0.0,2264.174882228005
428,1825.3866984941656,470.0630706368869,0.0,2295.4497691310526
429,1744.4063067669058,568.7817496421125,0.0,2313.1880564090184
430,2120.99993225778,496.35577066509416,0.0,2617.355702922874
431,2305.2685991610633,429.59089019207545,0.0,2734.859489353139
432,2147.379232091503,601.6199941991613,0.0,2748.9992262906644
433,2019.1516827527753,665.6580811100007,0.0,2684.809763862776
434,2009.6518906270692,601.0926492344153,0.0,2610.7445398614846
435,1879.554372122479,593.1167514908623,0.0,2472.6711236133415
436,1701.343141881419,576.6720013426602,0.0,2278.015143224079
437,1561.2227516836385,530.105310396027,0.0,2091.3280620796654
438,1415.8823738083222,541.6938953538653,0.0,1957.5762691621876
439,1341.0263733401441,535.6731446324612,0.0,1876.6995179726055
440,1257.127478412709,568.7965391666017,0.0,1825.9240175793107
441,1225.806780391837,573.995146201145,0.0,1799.801926592982
442,1224.2698155467897,626.3356738564792,0.0,1850.6054894032688
