hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
63,2563.6425851157946,1409.7139779925888,0.0,3973.3565631083834
64,2547.964638724622,1348.2508633072014,0.0,3896.2155020318232
65,2611.2835610381667,1138.138032119453,0.0,3749.42159315762
66,2654.0816019087524,941.347636954733,0.0,3595.4292388634854
67,2679.5774829725133,793.605523838085,0.0,3473.1830068105983
68,2697.3269365626966,638.5183716072953,0.0,3335.8453081699918
69,2694.573915361584,473.9822814948286,0.0,3168.5561968564125
70,2674.4371097921066,525.0589821168343,0.0,3199.496091908941
71,2689.3644423597425,610.1969470711333,0.0,3299.561389430876
72,2756.025181737045,921.8103207729334,0.0,3677.835502509978
73,2780.6931658045814,1089.8834606896246,0.0,3870.576626494206
74,2790.1661690103792,1211.7108339823026,0.0,4001.877002992682
75,2651.4531262882,1456.5112479538436,0.0,4107.964374242044
76,2401.8457705240476,1620.5585119316472,0.0,4022.4042824556946
77,2177.653193648626,1578.235946355271,0.0,3755.8891400038965
78,1982.212475101629,1667.5521013219993,0.0,3649.7645764236286
79,1887.792732125155,1711.8308722090203,0.0,3599.623604334175
80,1840.280884616217,1805.8192375341616,0.0,3646.1001221503784
81,1739.0734959612969,1690.2893496309966,0.0,3429.3628455922935
82,1741.4206166329773,1831.8526985080277,0.0,3573.273315141005
83,1786.4713999899764,2034.06524136275,0.0,3820.5366413527263
84,2116.2450343572723,2152.1771381238154,0.0,4268.422172481088
85,2225.949964998437,2202.717746987093,0.0,4428.66771198553
86,2317.970310235867,1952.434158273417,0.0,4270.404468509284
87,2563.6425851157946,1253.965702229799,0.0,3817.6082873455935
88,2547.964638724622,733.3684466904842,0.0,3281.3330854151063
89,2611.2835610381667,375.3667207356858,0.0,2986.6502817738524
90,2654.0816019087524,148.4240861572658,0.0,2802.505688066018
91,2679.5774829725133,39.852922694615586,0.0,2719.430405667129
92,2697.3269365626966,0.0,0.0,2697.3269365626966
93,2694.573915361584,0.0,0.0,2694.573915361584
94,2674.4371097921066,0.0,0.0,2674.4371097921066
95,2687.436362737505,0.0,0.0,2687.436362737505
96,2756.025181737045,61.973892720020125,0.0,2817.999074457065
97,2780.6931658045814,276.86048309836076,0.0,3057.5536489029423
98,2790.1661690103792,455.8828993390421,0.0,3246.0490683494213
99,2651.4531262882,762.2392497010906,0.0,3413.6923759892907
100,2401.8457705240476,977.8722765811393,0.0,3379.718047105187
101,2177.653193648626,1096.1622055487699,0.0,3273.815399197396
102,1834.757743435538,1339.4122576615302,0.0,3174.170001097068
103,1637.6459304299265,1520.8807831401016,0.0,3158.526713570028
104,1580.7598005115315,1711.5042514543688,0.0,3292.2640519659003
105,1477.0487567569858,1850.8676462037108,0.0,3327.9164029606964
106,1363.4985677246732,2061.414936480286,0.0,3424.9135042049593
107,1176.6347232809544,2350.996600207383,0.0,3527.6313234883373
108,1208.5206413754045,2503.955410283976,0.0,3712.4760516593806
109,1243.4893913355927,2575.257647533587,0.0,3818.7470388691795
110,1523.144151660886,2282.2674828431705,0.0,3805.4116345040566
111,2219.427940124864,1045.5727959696492,0.0,3265.0007360945133
112,2439.0845758761047,283.28172819087206,0.0,2722.3663040669767
113,2496.789455945361,21.628509868890085,0.0,2518.417965814251
114,2522.4545356422027,0.0,0.0,2522.4545356422027
115,2584.317383576824,0.0,0.0,2584.317383576824
116,2647.031196454435,0.0,111.68283043995325,2758.714026894388
117,2694.514037712882,0.0,123.51126977538843,2818.0253074882703
118,2558.886646897198,0.0,98.03094224961114,2656.917589146809
119,2544.108806089037,0.0,85.10943394274273,2629.2182400317797
120,2659.9616725681894,0.0,0.0,2659.9616725681894
121,2685.595806389973,132.23104465670275,0.0,2817.8268510466755
122,2668.7299021911294,171.11935900721525,0.0,2839.8492611983447
123,2439.272522415924,517.1368781955373,0.0,2956.409400611461
124,2347.295350326593,502.4881932157012,0.0,2849.7835435422944
125,2236.4653352975092,485.1636750544522,0.0,2721.6290103519614
126,1834.757743435538,812.7812598433305,0.0,2647.5390032788687
127,1637.6459304299265,939.6998100497991,0.0,2577.3457404797255
128,1580.7598005115315,844.0165028218229,0.0,2424.7763033333545
129,1477.0487567569858,776.5775107622517,0.0,2253.6262675192374
130,1363.4985677246732,925.2832343716091,0.5542321666865748,2289.336034262969
131,1176.6347232809544,1029.1764052346025,23.567860905247013,2229.378989420804
132,1208.5206413754045,1065.842395416027,20.315381934416592,2294.678418725848
133,1243.4893913355927,1034.3326344522525,42.5468841209142,2320.368909908759
134,1523.144151660886,851.0276815804319,30.479073958037706,2404.6509071993555
135,2219.427940124864,151.27870330595573,95.00093998577861,2465.7075834165985
136,2439.0845758761047,0.0,11.904172774400195,2450.988748650505
137,2496.789455945361,0.0,299.680129480731,2796.469585426092
138,2522.4545356422027,0.0,358.81931203608247,2881.273847678285
139,2584.317383576824,0.0,397.3705966025568,2981.6879801793807
140,2647.031196454435,0.0,488.4041911818481,3135.435387636283
141,2694.514037712882,0.0,502.55201585696386,3197.0660535698457
142,2558.886646897198,0.0,478.66224103085597,3037.548887928054
143,2538.664755443142,0.0,425.68073449622443,2964.3454899393664
144,2659.911958274718,0.0,286.2596232953365,2946.1715815700545
145,2685.595806389973,0.0,261.889072594754,2947.484878984727
146,2668.7299021911294,0.0,305.11119116971213,2973.8410933608416
147,2439.272522415924,0.0,324.89819054253803,2764.170712958462
148,2347.295350326593,0.0,270.43619389331525,2617.7315442199083
149,2236.4653352975092,0.0,211.62015099153223,2448.0854862890415
150,1982.212475101629,0.0,254.00495840549047,2236.2174335071195
151,1887.792732125155,0.0,228.12987499316523,2115.9226071183202
152,1840.280884616217,0.0,212.7951665063024,2053.0760511225194
153,1739.0734959612969,0.0,293.6738459911762,2032.747341952473
154,1741.4206166329773,113.2133247022204,189.3762667023499,2044.0102080375477
155,1786.4713999899764,134.6174087488087,242.60981739673696,2163.698626135522
156,2116.2450343572723,144.74099711068365,229.73309864208647,2490.7191301100424
157,2225.949964998437,168.1383622816583,217.05629117024745,2611.1446184503425
158,2317.970310235867,106.921298605909,134.49765339784605,2559.3892622396224
159,2563.6425851157946,0.0,183.59377192355396,2747.2363570393486
160,2547.964638724622,0.0,206.81321177967857,2754.7778505043007
161,2611.2835610381667,0.0,315.0774883781005,2926.361049416267
162,2654.0816019087524,0.0,461.32531249382737,3115.40691440258
163,2679.5774829725133,0.0,517.401672267818,3196.9791552403312
164,2697.3269365626966,0.0,617.0096916208067,3314.3366281835033
165,2694.573915361584,0.0,602.2740324023034,3296.8479477638875
166,2674.4371097921066,0.0,572.0997678885401,3246.5368776806467
167,2681.49655964495,0.0,509.28051741232775,3190.777077057278
168,2755.950848063483,0.0,426.6020328881209,3182.552880951604
169,2780.6931658045814,0.0,384.8652028534134,3165.558368657995
170,2790.1661690103792,0.0,389.0827826349928,3179.248951645372
171,2651.4531262882,0.0,279.1408503240932,2930.5939766122933
172,2401.8457705240476,0.0,317.6448191430968,2719.4905896671444
173,2177.653193648626,0.0,269.33749924696986,2446.9906928955957
174,1982.212475101629,0.0,246.6322121465737,2228.8446872482027
175,1887.792732125155,0.0,198.4050919273609,2086.197824052516
176,1840.280884616217,5.428557242072833,140.0568121890032,1985.7662540472932
177,1739.0734959612969,169.78503422861246,121.30027621360847,2030.1588064035177
178,1741.4206166329773,104.28672410673252,178.59240695562892,2024.2997476953387
179,1786.4713999899764,100.5288299279651,244.7509317889034,2131.751161706845
180,2116.2450343572723,109.83858748271973,243.3957267786627,2469.4793486186545
181,2225.949964998437,101.99442217059865,267.6005836213205,2595.544970790356
182,2317.970310235867,47.26587335276656,174.1416671116843,2539.377850700318
183,2563.6425851157946,0.0,173.2551385542024,2736.897723669997
184,2547.964638724622,0.0,132.0839800516801,2680.048618776302
185,2611.2835610381667,0.0,254.9130542402263,2866.196615278393
186,2654.0816019087524,0.0,396.32856618985625,3050.4101680986087
187,2679.5774829725133,0.0,491.03405316533826,3170.6115361378515
188,2697.3269365626966,0.0,572.5939787359894,3269.920915298686
189,2694.573915361584,0.0,612.6092492586868,3307.183164620271
190,2674.4371097921066,0.0,627.0548194975886,3301.4919292896952
191,2679.5577928524694,0.0,546.804921758343,3226.3627146108124
192,2755.926070172296,0.0,494.57880317971694,3250.504873352013
193,2780.6931658045814,0.0,434.20763099645046,3214.900796801032
194,2790.1661690103792,0.0,461.1208509574876,3251.287019967867
195,2651.4531262882,0.0,357.60793927096165,3009.0610655591618
196,2401.8457705240476,0.0,435.5490645743994,2837.394835098447
197,2177.653193648626,0.0,389.76630748070556,2567.4195011293314
198,1982.212475101629,0.0,407.77886802795956,2389.9913431295886
199,1887.792732125155,0.0,387.0914353064413,2274.8841674315963
200,1840.280884616217,0.0,341.63948881442957,2181.9203734306466
201,1739.0734959612969,0.0,321.2867673129649,2060.360263274262
202,1741.4206166329773,131.97969707042972,196.6906487125653,2070.090962415972
203,1786.4713999899764,153.0985556683374,269.03067527384565,2208.600630932159
204,2116.2450343572723,185.44759620265074,233.1591381233445,2534.8517686832674
205,2225.949964998437,209.10055634478746,204.62201930888608,2639.6725406521105
206,2317.970310235867,234.21343694085178,83.14819027574839,2635.331937452467
207,2563.6425851157946,176.11039604548645,0.0,2739.7529811612812
208,2547.964638724622,313.4706698391702,0.0,2861.435308563792
209,2611.2835610381667,266.7324743506422,0.0,2878.0160353888086
210,2654.0816019087524,166.62843392161082,0.0,2820.7100358303633
211,2679.5774829725133,117.37986453956105,0.0,2796.957347512074
212,2697.3269365626966,117.23500725492062,0.0,2814.5619438176172
213,2694.573915361584,116.47858906861613,0.0,2811.0525044302003
214,2674.4371097921066,211.3942870940542,0.0,2885.8313968861607
215,2678.000010964173,280.44626458963165,0.0,2958.4462755538043
216,2755.926070172296,367.1432366066993,0.0,3123.0693067789953
217,2780.6931658045814,350.25091044713145,0.0,3130.944076251713
218,2790.1661690103792,324.53767158605865,0.0,3114.7038405964377
219,2651.4531262882,430.06566960226667,0.0,3081.5187958904667
220,2401.8457705240476,473.0390851495857,0.0,2874.8848556736334
221,2177.653193648626,503.51614315089387,0.0,2681.1693367995194
222,1982.212475101629,528.6249832575709,0.0,2510.8374583592
223,1887.792732125155,529.3204628197896,0.0,2417.1131949449446
224,1840.280884616217,581.1087621549938,0.0,2421.3896467712107
225,1739.0734959612969,698.9322835870561,0.0,2438.005779548353
226,1741.4206166329773,675.3364686164695,0.0,2416.757085249447
227,1786.4713999899764,759.5531027372705,0.0,2546.0245027272467
228,2116.2450343572723,734.4416939908382,0.0,2850.6867283481106
229,2225.949964998437,737.8482301315887,0.0,2963.7981951300253
230,2317.970310235867,673.3673197829394,0.0,2991.3376300188065
231,2563.6425851157946,378.6466628012095,0.0,2942.289247917004
232,2547.964638724622,405.0683501391219,0.0,2953.032988863744
233,2611.2835610381667,285.17131364140346,0.0,2896.45487467957
234,2654.0816019087524,171.54837554275719,0.0,2825.6299774515096
235,2679.5774829725133,144.91688069363775,0.0,2824.494363666151
236,2697.3269365626966,120.17878870923148,0.0,2817.505725271928
237,2694.573915361584,115.42160173386723,0.0,2809.9955170954513
238,2674.4371097921066,138.07685003805892,0.0,2812.5139598301657
239,2675.5797102135757,194.544102348914,0.0,2870.1238125624895
240,2755.9012922811085,297.9940819366117,0.0,3053.89537421772
241,2780.6931658045814,261.58659958859266,0.0,3042.279765393174
242,2790.1661690103792,205.68447781654294,0.0,2995.850646826922
243,2651.4531262882,237.06380181821837,0.0,2888.5169281064186
244,2401.8457705240476,224.72890477893813,10.986002472992096,2637.5606777759776
245,2177.653193648626,223.09829101260084,21.425388067677623,2422.176872728904
246,1982.212475101629,220.44226642395267,37.79349811188654,2240.4482396374683
247,1887.792732125155,225.67945775407074,39.09525649820381,2152.56744637743
248,1840.280884616217,224.20183247050318,49.10433887988794,2113.587055966608
249,1739.0734959612969,254.61963301028766,83.87292782543892,2077.5660567970235
250,1741.4206166329773,64.60077251598773,279.8885451352314,2085.9099342841964
251,1786.4713999899764,87.17820426825602,345.1381316713309,2218.787735929563
252,2116.2450343572723,91.17836147992418,324.6859830702968,2532.1093789074935
253,2225.949964998437,91.49226558220407,306.9992925545808,2624.441523135222
254,2317.970310235867,64.54955953131062,194.9474183743464,2577.467288141524
255,2563.6425851157946,0.0,62.70513979412135,2626.347724909916
256,2547.964638724622,89.72833418388421,0.0,2637.6929729085064
257,2611.2835610381667,51.36052002031466,0.0,2662.6440810584813
258,2654.0816019087524,0.0,0.0,2654.0816019087524
259,2679.5774829725133,0.0,37.03501972303275,2716.612502695546
260,2697.3269365626966,0.0,73.08717546055323,2770.41411202325
261,2694.573915361584,0.0,143.48945983151225,2838.0633751930964
262,2674.4371097921066,0.0,126.62784581775531,2801.064955609862
263,2673.3841856132894,0.0,123.98309295213312,2797.3672785654226
264,2755.8765143899213,0.0,72.84732257976339,2828.7238369696847
265,2780.6931658045814,0.0,134.3609056254695,2915.054071430051
266,2790.1661690103792,0.0,235.41163180584408,3025.5778008162233
267,2651.4531262882,0.0,262.25839299928157,2913.7115192874817
268,2401.8457705240476,0.0,288.95386030602685,2690.7996308300744
269,2177.653193648626,0.0,245.13422702572234,2422.787420674348
270,1834.757743435538,0.0,451.40292215656564,2286.1606655921037
271,1637.6459304299265,0.0,514.5057099731112,2152.1516404030376
272,1580.7598005115315,0.0,467.1832632930591,2047.9430638045906
273,1477.0487567569858,106.07125122774434,401.69532274745757,1984.8153307321877
274,1363.4985677246732,583.5081977657132,105.7096691484484,2052.716434638835
275,1176.6347232809544,694.365528716149,172.09820638747925,2043.0984583845827
276,1208.5206413754045,747.5950934466011,154.64484252190027,2110.760577343906
277,1243.4893913355927,821.1832510714682,137.75217426260517,2202.424816669666
278,1523.144151660886,740.2033649368321,73.5575879329265,2336.905104530645
279,2219.427940124864,282.72787545641563,43.308680577294616,2545.4644961585745
280,2439.0845758761047,136.86342182311083,3.9283321346047506,2579.8763298338204
281,2496.789455945361,0.0,40.36042661901729,2537.1498825643785
282,2522.4545356422027,0.0,146.03819111196663,2668.4927267541693
283,2584.317383576824,0.0,242.2133815699135,2826.5307651467374
284,2647.031196454435,0.0,282.1838046912562,2929.215001145691
285,2694.514037712882,0.0,253.39147478507675,2947.9055124979586
286,2558.886646897198,0.0,195.32779285352626,2754.214439750724
287,2505.127421843329,0.0,176.31294589489335,2681.4403677382224
288,2659.3923685494883,0.0,0.0,2659.3923685494883
289,2685.595806389973,13.127223496412196,0.0,2698.723029886385
290,2668.7299021911294,50.889526874720296,0.0,2719.6194290658495
291,2439.272522415924,277.38627626837774,13.908226768015854,2730.5670254523175
292,2347.295350326593,331.62380570046827,12.962125592665686,2691.8812816197274
293,2236.4653352975092,343.23054820132,5.029858126120254,2584.7257416249495
294,1834.757743435538,648.0206818730443,0.0,2482.7784253085824
295,1637.6459304299265,769.2936988818026,0.0,2406.939629311729
296,1580.7598005115315,749.2508589298947,0.028626345250424377,2330.0392857866764
297,1477.0487567569858,884.6582639867544,0.0,2361.70702074374
298,1363.4985677246732,1214.450722058155,0.0,2577.949289782828
299,1176.6347232809544,1474.6827599598546,0.0,2651.317483240809
300,1208.5206413754045,1608.5431444368223,0.0,2817.063785812227
301,1243.4893913355927,1701.6445103815515,0.0,2945.133901717144
302,1523.144151660886,1573.0219862277056,0.0,3096.166137888592
303,2219.427940124864,999.7131130231993,0.0,3219.1410531480633
304,2439.0845758761047,823.027266537799,0.0,3262.111842413904
305,2496.789455945361,700.1129841757604,0.0,3196.902440121122
306,2522.4545356422027,606.4079047541585,0.0,3128.8624403963613
307,2584.317383576824,480.1262969397617,0.0,3064.4436805165856
308,2647.031196454435,360.96104507805853,0.0,3007.9922415324936
309,2694.514037712882,294.1108586524442,0.0,2988.624896365326
310,2558.886646897198,395.3316532479534,0.0,2954.2183001451513
311,2499.281380830716,566.4686612059323,0.0,3065.750042036648
312,2659.3426542560173,672.8186419952854,0.0,3332.1612962513027
313,2685.595806389973,712.6725827127502,0.0,3398.268389102723
314,2668.7299021911294,730.7989015755071,0.0,3399.5288037666364
315,2439.272522415924,896.5040061909531,0.0,3335.776528606877
316,2347.295350326593,848.5475920430548,0.0,3195.842942369648
317,2236.4653352975092,758.8319993291009,0.0,2995.29733462661
318,1982.212475101629,963.3985441596884,0.0,2945.6110192613173
319,1887.792732125155,943.5714489605967,0.0,2831.3641810857516
320,1840.280884616217,975.7505491239891,0.0,2816.031433740206
321,1739.0734959612969,994.6159899286415,0.0,2733.6894858899386
322,1741.4206166329773,988.4736840858918,0.0,2729.894300718869
323,1786.4713999899764,1096.395860773226,0.0,2882.8672607632025
324,2116.2450343572723,1162.7042952440338,0.0,3278.949329601306
325,2225.949964998437,1168.133255099891,0.0,3394.0832200983277
326,2317.970310235867,1094.280535274967,0.0,3412.250845510834
327,2563.6425851157946,1004.1174950397069,0.0,3567.760080155502
328,2547.964638724622,1079.4543647586743,0.0,3627.4190034832964
329,2611.2835610381667,964.6598375523802,0.0,3575.943398590547
330,2654.0816019087524,862.3478369541942,0.0,3516.429438862947
331,2679.5774829725133,798.9058099351886,0.0,3478.483292907702
332,2697.3269365626966,750.9850575531539,0.0,3448.31199411585
333,2694.573915361584,760.3150061029013,0.0,3454.8889214644855
334,2674.4371097921066,886.1949538677788,0.0,3560.6320636598857
335,2667.316811783879,1045.0368364325598,0.0,3712.353648216439
336,2755.532026584241,1169.32443898708,0.0,3924.8564655713208
337,2780.6931658045814,1184.167075188244,0.0,3964.8602409928253
338,2790.1661690103792,1105.907082420075,0.0,3896.0732514304545
339,2651.4531262882,1047.6781867932496,0.0,3699.1313130814497
340,2401.8457705240476,1042.708834901817,0.0,3444.554605425865
341,2177.653193648626,1023.8975490785643,0.0,3201.55074272719
342,1982.212475101629,982.7079994390003,0.0,2964.9204745406296
343,1887.792732125155,1000.5392393555527,0.0,2888.3319714807076
344,1840.280884616217,948.6772167139927,0.0,2788.9581013302095
345,1739.0734959612969,985.3016562770848,0.0,2724.375152238382
346,1741.4206166329773,993.9628008614167,0.0,2735.383417494394
347,1786.4713999899764,1094.5767420211344,0.0,2881.048142011111
348,2116.2450343572723,1143.6947422700114,0.0,3259.9397766272837
349,2225.949964998437,1128.8556183628507,0.0,3354.8055833612875
350,2317.970310235867,1034.0297602862363,0.0,3352.0000705221037
351,2563.6425851157946,899.8540805632806,0.0,3463.4966656790752
352,2547.964638724622,965.3171419648418,0.0,3513.2817806894636
353,2611.2835610381667,895.6468993924707,0.0,3506.930460430637
354,2654.0816019087524,836.0968199353861,0.0,3490.1784218441385
355,2679.5774829725133,783.5225234172801,0.0,3463.1000063897936
356,2697.3269365626966,748.0630489618512,0.0,3445.3899855245477
357,2694.573915361584,762.4899598879349,0.0,3457.063875249519
358,2674.4371097921066,886.072016637563,0.0,3560.50912642967
359,2665.390761218792,999.2886992564194,0.0,3664.6794604752113
360,2755.3721716269947,1085.329848587435,0.0,3840.7020202144295
361,2780.6931658045814,1052.6489934403269,0.0,3833.3421592449085
362,2790.1661690103792,974.4730254766744,0.0,3764.639194487054
363,2651.4531262882,937.0660395121007,0.0,3588.519165800301
364,2401.8457705240476,941.3101570264204,0.0,3343.155927550468
365,2177.653193648626,910.8698229108782,0.0,3088.523016559504
366,1982.212475101629,891.0588477447934,0.0,2873.2713228464227
367,1887.792732125155,879.8004302307875,0.0,2767.5931623559427
368,1840.280884616217,878.1365158260082,0.0,2718.4174004422252
369,1739.0734959612969,847.9505115705222,0.0,2587.024007531819
370,1741.4206166329773,779.7061175951653,0.0,2521.1267342281426
371,1786.4713999899764,853.8806091224544,0.0,2640.352009112431
372,2116.2450343572723,879.0149951069596,0.0,2995.260029464232
373,2225.949964998437,869.983625633647,0.0,3095.933590632084
374,2317.970310235867,775.5963699497769,0.0,3093.566680185644
375,2563.6425851157946,643.1075442731374,0.0,3206.750129388932
376,2547.964638724622,724.1812311611284,0.0,3272.1458698857505
377,2611.2835610381667,611.5562324546244,0.0,3222.839793492791
378,2654.0816019087524,501.77307586552024,0.0,3155.8546777742727
379,2679.5774829725133,446.57729199324683,0.0,3126.15477496576
380,2697.3269365626966,377.8307830726581,0.0,3075.1577196353546
381,2694.573915361584,363.885961597603,0.0,3058.459876959187
382,2674.4371097921066,439.08861456098526,0.0,3113.525724353092
383,2663.4383677245746,484.9330819379903,0.0,3148.371449662565
384,2755.2123166697484,518.6051193788214,0.0,3273.81743604857
385,2780.6931658045814,440.1343243117332,0.0,3220.8274901163145
386,2790.1661690103792,340.3406626003454,0.0,3130.5068316107245
387,2651.4531262882,343.89324234145425,0.0,2995.3463686296545
388,2401.8457705240476,387.3926715089905,0.0,2789.238442033038
389,2177.653193648626,409.99266362181214,0.0,2587.645857270438
390,1982.212475101629,432.74847982890526,0.0,2414.960954930534
391,1887.792732125155,424.9310167427562,0.0,2312.723748867911
392,1840.280884616217,439.682178575494,0.07353953846660413,2280.036602730178
393,1739.0734959612969,579.4242326106175,0.0,2318.497728571914
394,1741.4206166329773,550.3807506371755,1.6136636900536487,2293.4150309602064
395,1786.4713999899764,647.7824260540345,3.910887621379324,2438.1647136653905
396,2116.2450343572723,656.7308784373909,3.580765308961772,2776.556678103625
397,2225.949964998437,617.5329685245807,8.572920393351819,2852.0558539163694
398,2317.970310235867,545.674142593987,0.3086439911566479,2863.953096821011
399,2563.6425851157946,455.45604845013753,0.0,3019.0986335659322
400,2547.964638724622,535.1888826930822,0.0,3083.1535214177043
401,2611.2835610381667,443.289698797103,0.0,3054.5732598352697
402,2654.0816019087524,296.71644251128794,0.0,2950.7980444200402
403,2679.5774829725133,221.42255762840486,0.0,2901.000040600918
404,2697.3269365626966,144.67005908456423,0.0,2841.996995647261
405,2694.573915361584,114.44362552823189,0.0,2809.017540889816
406,2674.4371097921066,218.60490600232842,0.0,2893.042015794435
407,2661.2566469601725,238.8961973421594,0.0,2900.1528443023317
408,2755.2123166697484,265.032726575808,0.0,3020.245043245556
409,2780.6931658045814,195.13359341796084,0.0,2975.8267592225425
410,2790.1661690103792,95.13622730867179,0.0,2885.3023963190512
411,2651.4531262882,157.01055534966775,7.6059470817765575,2816.0696287196447
412,2401.8457705240476,184.4707120416709,24.250885778972815,2610.567368344691
413,2177.653193648626,205.10257794472244,24.513381172566007,2407.269152765914
414,1982.212475101629,216.58149344664838,36.412802225363656,2235.206770773641
415,1887.792732125155,208.74949646894825,33.9532428936852,2130.495471487788
416,1840.280884616217,177.88473722139696,47.005401768547884,2065.1710236061617
417,1739.0734959612969,131.32716964038815,141.51443259552684,2011.9150981972118
418,1741.4206166329773,216.28680985870977,102.49672982617277,2060.20415631786
419,1786.4713999899764,231.94551763105238,148.27907620130583,2166.6959938223345
420,2116.2450343572723,231.89816224852783,155.54200955752287,2503.685206163323
421,2225.949964998437,178.33405074269294,205.49025583314221,2609.774271574272
422,2317.970310235867,154.9284149209869,103.65100321363914,2576.5497283704935
423,2563.6425851157946,7.748786476910916,13.1719032393828,2584.5632748320886
424,2547.964638724622,92.22821092696351,23.39067111656981,2663.5835207681553
425,2611.2835610381667,4.05392290965217,0.4703628170756552,2615.8078467648943
426,2654.0816019087524,0.0,115.72447197219981,2769.806073880952
427,2679.5774829725133,0.0,255.11123976195722,2934.6887227344705
428,2697.3269365626966,0.0,370.4766056149965,3067.803542177693
429,2694.573915361584,0.0,492.8356297292394,3187.4095450908235
430,2674.4371097921066,0.0,584.1387508255998,3258.5758606177064
431,2658.948835681617,0.0,540.2648953046655,3199.2137309862824
432,2755.052461712502,0.0,399.3246830025678,3154.37714471507
433,2780.6931658045814,0.0,410.4329045097893,3191.1260703143707
434,2790.1661690103792,0.0,505.69888131853713,3295.8650503289164
435,2651.4531262882,0.0,524.6074058664803,3176.0605321546805
436,2401.8457705240476,0.0,591.6670322987179,2993.5128028227655
437,2177.653193648626,0.0,584.5711696139374,2762.224363262563
