hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
119,2544.1088060890384,0.0,85.10943394274045,2629.218240031779
120,2659.961672568191,0.0,0.0,2659.961672568191
121,2685.595806389972,132.23104465670662,0.0,2817.8268510466787
122,2668.7299021911294,171.11935900721505,0.0,2839.8492611983447
123,2439.272522415924,517.1368781955368,0.0,2956.409400611461
124,2347.2953503265935,502.4881932157005,0.0,2849.783543542294
125,2236.4653352975083,485.16367505445265,0.0,2721.629010351961
126,1834.7577434355394,812.7812598433306,0.0,2647.53900327887
127,1637.6459304299274,939.6998100497993,0.0,2577.345740479727
128,1580.7598005115287,844.0165028218228,0.0,2424.7763033333513
129,1477.0487567569853,776.5775107622519,0.0,2253.6262675192374
130,1363.4985677246718,925.2832343716103,0.5542321666865763,2289.336034262969
131,1176.634723280958,1029.1764052346011,23.567860905246903,2229.378989420806
132,1208.5206413754036,1065.8423954160255,20.315381934416568,2294.678418725846
133,1243.4893913355968,1034.3326344522507,42.546884120914015,2320.3689099087615
134,1523.144151660888,851.0276815804316,30.479073958037606,2404.650907199357
135,2219.4279401248646,151.2787033059557,95.00093998577861,2465.707583416599
136,2439.084575876106,0.0,11.904172774397466,2450.9887486505036
137,2496.7894559453607,0.0,299.6801294807292,2796.46958542609
138,2522.4545356422022,0.0,358.8193120360793,2881.2738476782815
139,2584.3173835768225,0.0,397.37059660255454,2981.687980179377
140,2647.0311964544353,0.0,488.4041911818499,3135.435387636285
141,2694.5140377128823,0.0,502.55201585696614,3197.0660535698485
142,2558.8866468971983,0.0,478.6622410308537,3037.548887928052
143,2538.6647554431433,0.0,425.6807344962226,2964.345489939366
144,2659.911958274719,0.0,286.25962329534195,2946.171581570061
145,2685.595806389972,0.0,261.8890725947481,2947.48487898472
146,2668.7299021911294,0.0,305.1111911697135,2973.841093360843
147,2439.272522415924,0.0,324.8981905425385,2764.1707129584624
148,2347.2953503265935,0.0,270.43619389331343,2617.731544219907
149,2236.4653352975083,0.0,211.6201509915336,2448.085486289042
150,1982.2124751016272,0.0,254.00495840548956,2236.2174335071168
151,1887.7927321251555,0.0,228.12987499316569,2115.922607118321
152,1840.2808846162138,0.0,212.79516650630285,2053.0760511225167
153,1739.0734959613,0.0,293.67384599117486,2032.747341952475
154,1741.4206166329805,113.21332470222038,189.37626670234573,2044.0102080375466
155,1786.471399989974,134.61740874880877,242.60981739673937,2163.6986261355223
156,2116.2450343572727,144.7409971106835,229.7330986420856,2490.719130110042
157,2225.9499649984327,168.1383622816586,217.05629117024986,2611.144618450341
158,2317.9703102358676,106.92129860590904,134.49765339784366,2559.3892622396206
159,2563.642585115797,0.0,183.59377192355487,2747.236357039352
160,2547.9646387246207,0.0,206.8132117796781,2754.777850504299
161,2611.2835610381653,0.0,315.07748837810504,2926.3610494162704
162,2654.081601908749,0.0,461.32531249382373,3115.4069144025725
163,2679.577482972513,0.0,517.4016722678198,3196.9791552403326
164,2697.326936562697,0.0,617.0096916208049,3314.336628183502
165,2694.5739153615827,0.0,602.274032402297,3296.84794776388
166,2674.4371097921075,0.0,572.0997678885387,3246.5368776806463
167,2681.4965596449492,0.0,509.2805174123232,3190.7770770572724
168,2755.9508480634854,0.0,426.60203288811954,3182.552880951605
169,2780.6931658045814,0.0,384.8652028534134,3165.558368657995
170,2790.1661690103806,0.0,389.08278263499324,3179.248951645374
171,2651.4531262881987,0.0,279.14085032409685,2930.5939766122956
172,2401.845770524048,0.0,317.6448191430982,2719.490589667146
173,2177.653193648627,0.0,269.33749924697076,2446.990692895598
174,1982.2124751016272,0.0,246.63221214657278,2228.8446872482
175,1887.7927321251555,0.0,198.40509192736226,2086.1978240525177
176,1840.2808846162138,5.42855724207284,140.0568121890001,1985.7662540472868
177,1739.0734959613,169.78503422861235,121.30027621361037,2030.158806403523
178,1741.4206166329805,104.2867241067325,178.59240695562426,2024.2997476953371
179,1786.471399989974,100.52882992796516,244.75093178891186,2131.7511617068512
180,2116.2450343572727,109.83858748271962,243.395726778663,2469.4793486186554
181,2225.9499649984327,101.99442217059884,267.6005836213235,2595.544970790355
182,2317.9703102358676,47.265873352766576,174.14166711168164,2539.377850700316
183,2563.642585115797,0.0,173.25513855420058,2736.8977236699975
184,2547.9646387246207,0.0,132.08398005167965,2680.0486187763004
185,2611.2835610381653,0.0,254.91305424022994,2866.1966152783953
186,2654.081601908749,0.0,396.32856618985306,3050.410168098602
187,2679.577482972513,0.0,491.0340531653401,3170.611536137853
188,2697.326936562697,0.0,572.5939787359875,3269.9209152986846
189,2694.5739153615827,0.0,612.6092492586795,3307.1831646202622
190,2674.4371097921075,0.0,627.0548194975881,3301.4919292896957
191,2679.5577928524685,0.0,546.8049217583393,3226.362714610808
192,2755.9260701722983,0.0,494.5788031797165,3250.504873352015
193,2780.6931658045814,0.0,434.2076309964509,3214.9007968010324
194,2790.1661690103806,0.0,461.1208509574881,3251.2870199678687
195,2651.4531262881987,0.0,357.60793927096574,3009.0610655591645
196,2401.845770524048,0.0,435.5490645744012,2837.394835098449
197,2177.653193648627,0.0,389.76630748070784,2567.419501129335
198,1982.2124751016272,0.0,407.7788680279591,2389.9913431295863
199,1887.7927321251555,0.0,387.09143530644087,2274.8841674315963
200,1840.2808846162138,0.0,341.63948881443093,2181.9203734306448
201,1739.0734959613,0.0,321.2867673129613,2060.3602632742613
202,1741.4206166329805,131.9796970704297,196.69064871256225,2070.090962415972
203,1786.471399989974,153.0985556683375,269.0306752738397,2208.600630932151
204,2116.2450343572727,185.44759620265054,233.15913812334068,2534.851768683264
205,2225.9499649984327,209.10055634478783,204.6220193088884,2639.672540652109
206,2317.9703102358676,234.21343694085186,83.14819027574777,2635.331937452467
207,2563.642585115797,176.11039604548517,0.0,2739.752981161282
208,2547.9646387246207,313.47066983917057,0.0,2861.4353085637913
209,2611.2835610381653,266.73247435064195,0.0,2878.0160353888073
210,2654.081601908749,166.62843392161238,0.0,2820.710035830361
211,2679.577482972513,117.37986453956029,0.0,2796.9573475120733
212,2697.326936562697,117.23500725492089,0.0,2814.5619438176177
213,2694.5739153615827,116.47858906861975,0.0,2811.0525044302026
214,2674.4371097921075,211.39428709405425,0.0,2885.8313968861617
215,2678.000010964172,280.44626458963313,0.0,2958.446275553805
216,2755.9260701722983,367.143236606699,0.0,3123.069306778997
217,2780.6931658045814,350.2509104471308,0.0,3130.9440762517124
218,2790.1661690103806,324.5376715860575,0.0,3114.703840596438
219,2651.4531262881987,430.0656696022668,0.0,3081.5187958904653
220,2401.845770524048,473.03908514958493,0.0,2874.884855673633
221,2177.653193648627,503.51614315089347,0.0,2681.169336799521
222,1982.2124751016272,528.6249832575711,0.0,2510.8374583591985
223,1887.7927321251555,529.3204628197894,0.0,2417.113194944945
224,1840.2808846162138,581.1087621549946,0.0,2421.3896467712084
225,1739.0734959613,698.9322835870555,0.0,2438.0057795483553
226,1741.4206166329805,675.3364686164692,0.0,2416.7570852494496
227,1786.471399989974,759.5531027372709,0.0,2546.024502727245
228,2116.2450343572727,734.4416939908374,0.0,2850.68672834811
229,2225.9499649984327,737.84823013159,0.0,2963.7981951300226
230,2317.9703102358676,673.3673197829396,0.0,2991.3376300188074
231,2563.642585115797,378.6466628012083,0.0,2942.289247917005
232,2547.9646387246207,405.0683501391222,0.0,2953.032988863743
233,2611.2835610381653,285.17131364140323,0.0,2896.4548746795685
234,2654.081601908749,171.54837554275875,0.0,2825.6299774515073
235,2679.577482972513,144.91688069363704,0.0,2824.49436366615
236,2697.326936562697,120.17878870923175,0.0,2817.505725271929
237,2694.5739153615827,115.42160173387084,0.0,2809.9955170954536
238,2674.4371097921075,138.0768500380591,0.0,2812.5139598301666
239,2675.579710213575,194.54410234891566,0.0,2870.1238125624905
240,2755.9012922811107,297.99408193661156,0.0,3053.8953742177223
241,2780.6931658045814,261.5865995885919,0.0,3042.2797653931734
242,2790.1661690103806,205.68447781654183,0.0,2995.8506468269225
243,2651.4531262881987,237.06380181821842,0.0,2888.5169281064173
244,2401.845770524048,224.7289047789378,10.98600247299221,2637.560677775978
245,2177.653193648627,223.09829101260067,21.42538806767835,2422.1768727289063
246,1982.2124751016272,220.44226642395276,37.793498111886365,2240.4482396374665
247,1887.7927321251555,225.6794577540707,39.09525649820337,2152.56744637743
248,1840.2808846162138,224.20183247050346,49.10433887988966,2113.5870559666073
249,1739.0734959613,254.61963301028746,83.87292782543669,2077.5660567970244
250,1741.4206166329805,64.60077251598771,279.8885451352282,2085.9099342841964
251,1786.471399989974,87.17820426825608,345.13813167132173,2218.787735929552
252,2116.2450343572727,91.17836147992408,324.6859830702909,2532.109378907488
253,2225.9499649984327,91.49226558220424,306.9992925545839,2624.441523135221
254,2317.9703102358676,64.54955953131065,194.94741837434535,2577.4672881415236
255,2563.642585115797,0.0,62.705139794124534,2626.3477249099215
256,2547.9646387246207,89.7283341838846,0.0,2637.6929729085055
257,2611.2835610381653,51.36052002031402,0.0,2662.6440810584795
258,2654.081601908749,0.0,0.0,2654.081601908749
259,2679.577482972513,0.0,37.035019723033656,2716.6125026955465
260,2697.326936562697,0.0,73.08717546055186,2770.414112023249
261,2694.5739153615827,0.0,143.48945983150543,2838.063375193088
262,2674.4371097921075,0.0,126.62784581775531,2801.064955609863
263,2673.3841856132885,0.0,123.98309295212948,2797.367278565418
264,2755.8765143899236,0.0,72.84732257976248,2828.723836969686
265,2780.6931658045814,0.0,134.36090562546997,2915.0540714300514
266,2790.1661690103806,0.0,235.41163180584408,3025.5778008162247
267,2651.4531262881987,0.0,262.25839299928566,2913.7115192874844
268,2401.845770524048,0.0,288.9538603060287,2690.7996308300767
269,2177.653193648627,0.0,245.13422702572188,2422.787420674349
270,1834.7577434355394,0.0,451.40292215656336,2286.1606655921028
271,1637.6459304299274,0.0,514.5057099731121,2152.1516404030394
272,1580.7598005115287,0.0,467.1832632930618,2047.9430638045906
273,1477.0487567569853,106.07125122774438,401.6953227474599,1984.8153307321895
274,1363.4985677246718,583.508197765714,105.70966914844867,2052.7164346388345
275,1176.634723280958,694.3655287161481,172.0982063874785,2043.0984583845848
276,1208.5206413754036,747.5950934465999,154.6448425219001,2110.7605773439036
277,1243.4893913355968,821.1832510714668,137.75217426260457,2202.424816669668
278,1523.144151660888,740.2033649368318,73.55758793292625,2336.905104530646
279,2219.4279401248646,282.72787545641563,43.308680577294375,2545.4644961585745
280,2439.084575876106,136.86342182311267,3.928332134604534,2579.8763298338235
281,2496.7894559453607,0.0,40.360426619015925,2537.1498825643766
282,2522.4545356422022,0.0,146.038191111963,2668.4927267541652
283,2584.3173835768225,0.0,242.21338156991033,2826.530765146733
284,2647.0311964544353,0.0,282.18380469125714,2929.2150011456924
285,2694.5140377128823,0.0,253.39147478507903,2947.9055124979614
286,2558.8866468971983,0.0,195.32779285352353,2754.214439750722
287,2505.127421843332,0.0,176.31294589489107,2681.440367738223
288,2659.3923685494897,0.0,0.0,2659.3923685494897
289,2685.595806389972,13.127223496416212,0.0,2698.7230298863883
290,2668.7299021911294,50.88952687472024,0.0,2719.6194290658495
291,2439.272522415924,277.3862762683775,13.908226768015854,2730.5670254523175
292,2347.2953503265935,331.6238057004678,12.96212559266546,2691.881281619727
293,2236.4653352975083,343.23054820132035,5.029858126120337,2584.725741624949
294,1834.7577434355394,648.0206818730444,0.0,2482.778425308584
295,1637.6459304299274,769.2936988818027,0.0,2406.93962931173
296,1580.7598005115287,749.2508589298945,0.02862634525042461,2330.0392857866736
297,1477.0487567569853,884.6582639867546,0.0,2361.70702074374
298,1363.4985677246718,1214.4507220581565,0.0,2577.9492897828286
299,1176.634723280958,1474.6827599598525,0.0,2651.3174832408104
300,1208.5206413754036,1608.54314443682,0.0,2817.0637858122236
301,1243.4893913355968,1701.6445103815486,0.0,2945.1339017171454
302,1523.144151660888,1573.021986227705,0.0,3096.166137888593
303,2219.4279401248646,999.7131130231992,0.0,3219.1410531480637
304,2439.084575876106,823.0272665377996,0.0,3262.111842413906
305,2496.7894559453607,700.112984175761,0.0,3196.902440121122
306,2522.4545356422022,606.40790475416,0.0,3128.862440396362
307,2584.3173835768225,480.12629693976345,0.0,3064.443680516586
308,2647.0311964544353,360.961045078058,0.0,3007.992241532493
309,2694.5140377128823,294.1108586524431,0.0,2988.624896365325
310,2558.8866468971983,395.331653247954,0.0,2954.218300145152
311,2499.2813808307187,566.4686612059344,0.0,3065.750042036653
312,2659.3426542560182,672.8186419952774,0.0,3332.1612962512954
313,2685.595806389972,712.6725827127535,0.0,3398.2683891027255
314,2668.7299021911294,730.7989015755063,0.0,3399.528803766636
315,2439.272522415924,896.5040061909523,0.0,3335.776528606876
316,2347.2953503265935,848.5475920430537,0.0,3195.842942369647
317,2236.4653352975083,758.8319993291016,0.0,2995.29733462661
318,1982.2124751016272,963.3985441596888,0.0,2945.611019261316
319,1887.7927321251555,943.5714489605965,0.0,2831.364181085752
320,1840.2808846162138,975.7505491239903,0.0,2816.031433740204
321,1739.0734959613,994.6159899286407,0.0,2733.689485889941
322,1741.4206166329805,988.4736840858917,0.0,2729.8943007188723
323,1786.471399989974,1096.3958607732266,0.0,2882.8672607632006
324,2116.2450343572727,1162.7042952440327,0.0,3278.949329601305
325,2225.9499649984327,1168.1332550998932,0.0,3394.083220098326
326,2317.9703102358676,1094.2805352749672,0.0,3412.2508455108346
327,2563.642585115797,1004.1174950397059,0.0,3567.7600801555027
328,2547.9646387246207,1079.4543647586745,0.0,3627.4190034832955
329,2611.2835610381653,964.6598375523812,0.0,3575.9433985905466
330,2654.081601908749,862.3478369541965,0.0,3516.429438862945
331,2679.577482972513,798.905809935189,0.0,3478.483292907702
332,2697.326936562697,750.9850575531539,0.0,3448.311994115851
333,2694.5739153615827,760.3150061029041,0.0,3454.888921464487
334,2674.4371097921075,886.194953867778,0.0,3560.6320636598857
335,2667.316811783878,1045.03683643256,0.0,3712.353648216438
336,2755.532026584244,1169.3244389870779,0.0,3924.8564655713217
337,2780.6931658045814,1184.1670751882443,0.0,3964.8602409928258
338,2790.1661690103806,1105.9070824200737,0.0,3896.0732514304545
339,2651.4531262881987,1047.6781867932498,0.0,3699.1313130814488
340,2401.845770524048,1042.7088349018154,0.0,3444.5546054258634
341,2177.653193648627,1023.8975490785635,0.0,3201.5507427271905
342,1982.2124751016272,982.7079994390008,0.0,2964.9204745406278
343,1887.7927321251555,1000.5392393555525,0.0,2888.331971480708
344,1840.2808846162138,948.677216713994,0.0,2788.9581013302077
345,1739.0734959613,985.301656277084,0.0,2724.375152238384
346,1741.4206166329805,993.9628008614166,0.0,2735.383417494397
347,1786.471399989974,1094.576742021135,0.0,2881.048142011109
348,2116.2450343572727,1143.69474227001,0.0,3259.9397766272828
349,2225.9499649984327,1128.8556183628527,0.0,3354.8055833612852
350,2317.9703102358676,1034.0297602862368,0.0,3352.0000705221046
351,2563.642585115797,899.8540805632796,0.0,3463.4966656790766
352,2547.9646387246207,965.317141964842,0.0,3513.2817806894627
353,2611.2835610381653,895.6468993924716,0.0,3506.930460430637
354,2654.081601908749,836.0968199353883,0.0,3490.178421844137
355,2679.577482972513,783.5225234172805,0.0,3463.100006389793
356,2697.326936562697,748.0630489618512,0.0,3445.389985524548
357,2694.5739153615827,762.4899598879377,0.0,3457.0638752495206
358,2674.4371097921075,886.0720166375622,0.0,3560.50912642967
359,2665.390761218791,999.2886992564196,0.0,3664.6794604752104
360,2755.3721716269974,1085.3298485874332,0.0,3840.7020202144304
361,2780.6931658045814,1052.648993440327,0.0,3833.3421592449085
362,2790.1661690103806,974.473025476673,0.0,3764.639194487054
363,2651.4531262881987,937.0660395121008,0.0,3588.5191658002996
364,2401.845770524048,941.3101570264189,0.0,3343.155927550467
365,2177.653193648627,910.8698229108775,0.0,3088.523016559505
366,1982.2124751016272,891.0588477447938,0.0,2873.271322846421
367,1887.7927321251555,879.8004302307872,0.0,2767.5931623559427
368,1840.2808846162138,878.1365158260093,0.0,2718.417400442223
369,1739.0734959613,847.9505115705215,0.0,2587.0240075318216
370,1741.4206166329805,779.7061175951652,0.0,2521.126734228146
371,1786.471399989974,853.8806091224549,0.0,2640.352009112429
372,2116.2450343572727,879.0149951069586,0.0,2995.2600294642316
373,2225.9499649984327,869.9836256336486,0.0,3095.933590632081
374,2317.9703102358676,775.5963699497772,0.0,3093.566680185645
375,2563.642585115797,643.1075442731362,0.0,3206.750129388933
376,2547.9646387246207,724.1812311611285,0.0,3272.145869885749
377,2611.2835610381653,611.5562324546247,0.0,3222.83979349279
378,2654.081601908749,501.7730758655221,0.0,3155.854677774271
379,2679.577482972513,446.5772919932466,0.0,3126.1547749657593
380,2697.326936562697,377.83078307265833,0.0,3075.1577196353555
381,2694.5739153615827,363.88596159760635,0.0,3058.459876959189
382,2674.4371097921075,439.08861456098504,0.0,3113.5257243530928
383,2663.4383677245737,484.9330819379914,0.0,3148.3714496625653
384,2755.212316669751,518.6051193788209,0.0,3273.817436048572
385,2780.6931658045814,440.1343243117327,0.0,3220.827490116314
386,2790.1661690103806,340.3406626003442,0.0,3130.506831610725
387,2651.4531262881987,343.8932423414543,0.0,2995.346368629653
388,2401.845770524048,387.3926715089899,0.0,2789.238442033038
389,2177.653193648627,409.9926636218118,0.0,2587.645857270439
390,1982.2124751016272,432.74847982890543,0.0,2414.960954930533
391,1887.7927321251555,424.9310167427561,0.0,2312.7237488679116
392,1840.2808846162138,439.68217857549456,0.07353953846660048,2280.036602730175
393,1739.0734959613,579.4242326106171,0.0,2318.497728571917
394,1741.4206166329805,550.3807506371754,1.6136636900535988,2293.4150309602096
395,1786.471399989974,647.7824260540349,3.910887621379528,2438.1647136653883
396,2116.2450343572727,656.7308784373901,3.5807653089617877,2776.5566781036246
397,2225.9499649984327,617.5329685245819,8.572920393351907,2852.0558539163667
398,2317.9703102358676,545.6741425939871,0.30864399115664226,2863.9530968210115
399,2563.642585115797,455.45604845013634,0.0,3019.098633565933
400,2547.9646387246207,535.1888826930825,0.0,3083.1535214177034
401,2611.2835610381653,443.28969879710303,0.0,3054.5732598352683
402,2654.081601908749,296.71644251128964,0.0,2950.7980444200384
403,2679.577482972513,221.42255762840426,0.0,2901.000040600917
404,2697.326936562697,144.6700590845645,0.0,2841.9969956472614
405,2694.5739153615827,114.4436255282355,0.0,2809.017540889818
406,2674.4371097921075,218.60490600232848,0.0,2893.042015794436
407,2661.2566469601716,238.89619734216095,0.0,2900.1528443023326
408,2755.212316669751,265.0327265758079,0.0,3020.245043245559
409,2780.6931658045814,195.13359341796007,0.0,2975.8267592225416
410,2790.1661690103806,95.13622730867073,0.0,2885.3023963190512
411,2651.4531262881987,157.01055534966778,7.605947081777088,2816.069628719644
412,2401.845770524048,184.47071204167062,24.250885778973128,2610.5673683446917
413,2177.653193648627,205.10257794472227,24.513381172565925,2407.2691527659154
414,1982.2124751016272,216.58149344664847,36.41280222536347,2235.206770773639
415,1887.7927321251555,208.74949646894822,33.95324289368583,2130.4954714877895
416,1840.2808846162138,177.8847372213972,47.00540176854572,2065.1710236061567
417,1739.0734959613,131.32716964038806,141.5144325955307,2011.9150981972189
418,1741.4206166329805,216.28680985870974,102.49672982616961,2060.20415631786
419,1786.471399989974,231.94551763105252,148.27907620131197,2166.6959938223386
420,2116.2450343572727,231.8981622485276,155.5420095575231,2503.6852061633235
421,2225.9499649984327,178.33405074269325,205.49025583314457,2609.7742715742706
422,2317.9703102358676,154.92841492098697,103.65100321363722,2576.5497283704917
423,2563.642585115797,7.748786476909541,13.171903239375915,2584.5632748320822
424,2547.9646387246207,92.2282109269639,23.390671116570037,2663.583520768155
425,2611.2835610381653,4.05392290965145,0.47036281707565775,2615.8078467648925
426,2654.081601908749,0.0,115.72447197219708,2769.806073880946
427,2679.577482972513,0.0,255.11123976195904,2934.688722734472
428,2697.326936562697,0.0,370.4766056149956,3067.8035421776926
429,2694.5739153615827,0.0,492.835629729233,3187.4095450908158
430,2674.4371097921075,0.0,584.1387508256003,3258.575860617708
431,2658.9488356816155,0.0,540.2648953046619,3199.2137309862774
432,2755.0524617125043,0.0,399.32468300256687,3154.377144715071
433,2780.6931658045814,0.0,410.4329045097902,3191.1260703143716
434,2790.1661690103806,0.0,505.69888131853804,3295.8650503289186
435,2651.4531262881987,0.0,524.6074058664835,3176.0605321546823
436,2401.845770524048,0.0,591.6670322987193,2993.5128028227673
