hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
216,1021.1988828907279,271.8438874764894,0.0,1293.0427703672171
217,967.5155520718909,299.2342063874946,0.0,1266.7497584593855
218,955.6008109478013,284.9675459496995,0.0,1240.5683568975007
219,902.5415302458749,281.23521284734744,0.0,1183.7767430932224
220,818.2567457056266,283.2230175197976,0.0,1101.4797632254242
221,718.4205021465884,297.1647178593417,0.0,1015.5852200059301
222,664.9809082425836,294.7946183365639,0.0,959.7755265791475
223,628.6959671067752,296.5826874476471,0.0,925.2786545544224
224,610.8207210777658,300.85295663345954,0.0,911.6736777112253
225,611.721467581702,295.91589102747923,0.0,907.6373586091812
226,637.9469086245318,287.1965506527928,0.0,925.1434592773246
227,700.565499411478,287.419941408788,0.0,987.9854408202659
228,770.1672065780847,315.82095754438717,0.0,1085.988164122472
229,820.4467359343626,326.95498966161756,0.0,1147.4017255959802
230,850.8081167467703,326.6420642436115,0.0,1177.4501809903818
231,877.6755908505387,315.73772467415847,0.0,1193.4133155246973
232,896.2289559355186,299.0598374837132,0.0,1195.2887934192318
233,891.8337474043198,304.8446206113691,0.0,1196.6783680156889
234,882.2995524693811,303.9472743563823,0.0,1186.2468268257635
235,892.408088371377,295.86707640115986,0.0,1188.2751647725368
236,893.1240468941595,302.7807419438465,0.0,1195.904788838006
237,891.1252033206484,321.2515141923927,0.0,1212.376717513041
238,1002.803142423121,296.0014319179812,0.0,1298.8045743411021
239,1059.9803816223173,284.32798387596665,0.0,1344.3083654982838
240,1021.1988828907279,337.3569543797576,0.0,1358.5558372704854
241,967.5155520718909,367.15285636448357,0.0,1334.6684084363744
242,955.6008109478013,344.2076952689921,0.0,1299.8085062167934
243,902.5415302458749,334.2861288667261,0.0,1236.827659112601
244,818.2567457056266,336.21895172413485,0.0,1154.4756974297616
245,718.4205021465884,354.1804966226422,0.0,1072.6009987692305
246,664.9809082425836,355.94144228319425,0.0,1020.9223505257778
247,628.6959671067752,370.0821168677337,0.0,998.778083974509
248,610.8207210777658,378.9409211605279,0.0,989.7616422382937
249,611.721467581702,382.19725977370643,0.0,993.9187273554085
250,637.9469086245318,383.2846586503195,0.0,1021.2315672748514
251,700.565499411478,384.40332070320824,0.0,1084.9688201146862
252,770.1026303262407,422.5552349142137,0.0,1192.6578652404544
253,820.4467359343626,431.45203121164786,0.0,1251.8987671460104
254,850.8081167467703,419.2493099515304,0.0,1270.0574266983008
255,877.6755908505387,384.9265627569541,0.0,1262.6021536074927
256,896.2289559355186,355.60272268589506,0.0,1251.8316786214136
257,891.8337474043198,346.1637188691067,0.0,1237.9974662734264
258,882.2995524693811,342.38694814811373,0.0,1224.6865006174949
259,892.408088371377,330.28020947335983,0.0,1222.6882978447368
260,893.1240468941595,337.1981991861674,0.0,1230.322246080327
261,889.5326591050124,361.05334748706,0.0,1250.5860065920724
262,1002.0949468188027,343.484779971136,0.0,1345.5797267899386
263,1059.9803816223173,335.2025905289529,0.0,1395.1829721512702
264,1021.1988828907279,402.600870806453,0.0,1423.799753697181
265,967.5155520718909,443.3536235290066,0.0,1410.8691756008975
266,955.6008109478013,418.6261013430458,0.0,1374.226912290847
267,902.5415302458749,409.6669499834921,0.0,1312.208480229367
268,818.2567457056266,409.68736372715716,0.0,1227.9441094327838
269,742.072135499885,401.0874196750742,0.0,1143.1595551749592
270,674.7161510470079,417.12497473928045,0.0,1091.8411257862883
271,634.3724064573895,424.2917500097035,0.0,1058.664156467093
272,609.9303276955832,435.701554008166,0.0,1045.631881703749
273,604.9006103836423,428.46378262519437,0.0,1033.3643930088367
274,621.5736400983985,407.4906345620134,0.0,1029.064274660412
275,654.301871931916,395.2676076465874,0.0,1049.5694795785034
276,676.5598675149364,425.01740030093447,0.0,1101.577267815871
277,690.9401874721835,448.1249201947708,0.0,1139.0651076669544
278,747.9469836213536,432.47591791721476,0.0,1180.4229015385683
279,765.2192901664932,435.89348934324516,0.0,1201.1127795097384
280,789.5001525193773,413.6897525766592,0.0,1203.1899050960365
281,792.1844096924931,401.1058281057683,0.0,1193.2902377982614
282,784.8059987155063,394.33001115364294,0.0,1179.1360098691493
283,766.5466295109886,404.93690294107233,0.0,1171.483532452061
284,762.8260777119563,412.13481326226275,0.0,1174.960890974219
285,770.9967568940812,418.3859495052655,0.0,1189.3827063993467
286,903.2139081510877,375.5675501442679,0.0,1278.7814582953556
287,942.1426414561488,391.22180925400454,0.0,1333.3644507101533
288,933.7501369865273,399.43540098934125,0.0,1333.1855379758686
289,887.2449842320409,420.87100126659664,0.0,1308.1159854986377
290,859.2890858001247,410.04688352865827,0.0,1269.335969328783
291,833.3552169646176,378.38467854975585,0.0,1211.7398955143735
292,764.127266155443,377.25192127893695,0.0,1141.37918743438
293,742.072135499885,340.6631460855766,0.0,1082.7352815854615
294,674.7161510470079,355.5231232292725,0.0,1030.2392742762804
295,634.3724064573895,361.76757209438676,0.0,996.1399785517763
296,609.9303276955832,371.0818790726142,0.0,981.0122067681973
297,604.9006103836423,371.1747839733489,0.0,976.0753943569912
298,621.5736400983985,364.3852860220177,0.0,985.9589261204162
299,654.301871931916,357.01940806458725,0.0,1011.3212799965033
300,676.4963407609989,391.3308161136809,0.0,1067.8271568746798
301,690.9401874721835,426.8497540440327,0.0,1117.7899415162162
302,747.9469836213536,421.2887284655693,0.0,1169.2357120869228
303,765.2192901664932,438.9914441653458,0.0,1204.210734331839
304,789.5001525193773,424.63428715106255,0.0,1214.1344396704399
305,792.1844096924931,413.92564759575237,0.0,1206.1100572882456
306,784.8059987155063,409.67985482685634,0.0,1194.4858535423627
307,766.5466295109886,422.00473772380855,0.0,1188.5513672347972
308,762.8260777119563,425.1314319937989,0.0,1187.9575097057552
309,770.1667324351905,427.3455339908351,0.0,1197.5122664260257
310,901.9274709784232,378.9034858335699,0.0,1280.830956811993
311,942.1426414561488,401.62725380714323,0.0,1343.769895263292
312,933.7501369865273,406.95951937492634,0.0,1340.7096563614537
313,887.2449842320409,434.56107077866574,0.0,1321.8060550107066
314,859.2890858001247,434.2754860803116,0.0,1293.5645718804362
315,833.3552169646176,410.8314397257409,0.0,1244.1866566903586
316,764.127266155443,419.5456257998077,0.0,1183.6728919552506
317,718.4205021465884,406.98397096058034,0.0,1125.4044731071688
318,664.9809082425836,407.3064463437448,0.0,1072.2873545863285
319,628.6959671067752,419.6650712165748,0.0,1048.36103832335
320,610.8207210777658,429.21206391109257,0.0,1040.0327849888583
321,611.721467581702,426.1940514565177,0.0,1037.9155190382196
322,637.9469086245318,420.82126164830623,0.0,1058.768170272838
323,700.565499411478,420.411679236139,0.0,1120.977178647617
324,769.7570755123289,455.52389665843623,0.0,1225.2809721707652
325,820.4467359343626,465.2081157994523,0.0,1285.654851733815
326,850.8081167467703,441.7867715349087,0.0,1292.594888281679
327,877.6755908505387,390.3787050234614,0.0,1268.0542958740002
328,896.2289559355186,346.91505978422725,0.0,1243.1440157197458
329,891.8337474043198,326.5711223032521,0.0,1218.4048697075718
330,882.2995524693811,312.3322443211031,0.0,1194.6317967904843
331,892.408088371377,291.7913610082547,0.0,1184.1994493796317
332,893.1240468941595,290.6403954326486,0.0,1183.764442326808
333,887.0899203564159,301.63039222553897,0.0,1188.7203125819549
334,998.4679547514324,301.9229623780566,0.0,1300.390917129489
335,1059.9803816223173,297.68680628459504,0.0,1357.6671879069122
336,1021.1988828907279,360.4450776793289,0.0,1381.6439605700568
337,967.5155520718909,393.70430973652554,0.0,1361.2198618084165
338,955.6008109478013,374.12299140096115,0.0,1329.7238023487625
339,902.5415302458749,370.36067924990425,0.0,1272.902209495779
340,818.2567457056266,374.4338354190637,0.0,1192.6905811246902
341,718.4205021465884,393.9539143239916,0.0,1112.37441647058
342,664.9809082425836,390.57079544722603,0.0,1055.5517036898095
343,628.6959671067752,402.6483169630425,0.0,1031.3442840698176
344,610.8207210777658,404.0509112971375,0.0,1014.8716323749034
345,611.721467581702,401.52812782859127,0.0,1013.2495954102933
346,637.9469086245318,397.6085469570621,0.0,1035.5554555815938
347,700.565499411478,392.05601513002705,0.0,1092.621514541505
348,769.6073842870474,426.67400588919213,0.0,1196.2813901762395
349,820.4467359343626,430.9250678404364,0.0,1251.371803774799
350,850.8081167467703,395.4205008930307,0.0,1246.228617639801
351,877.6755908505387,338.3079685401375,0.0,1215.9835593906762
352,896.2289559355186,309.5025412668057,0.0,1205.7314972023241
353,891.8337474043198,297.9891250384596,0.0,1189.8228724427793
354,882.2995524693811,289.48195971177734,0.0,1171.7815121811584
355,892.408088371377,274.0601508102714,0.0,1166.4682391816484
356,893.1240468941595,280.1218427053753,0.0,1173.2458895995348
357,886.3117366614633,292.26955652814735,0.0,1178.5812931896107
358,997.3100011163033,282.2662984249005,0.0,1279.5762995412038
359,1059.9803816223173,281.68303194277564,0.0,1341.663413565093
360,1021.1988828907279,334.8328454212197,0.0,1356.0317283119475
361,967.5155520718909,371.4942626542378,0.0,1339.0098147261288
362,955.6008109478013,357.08236971335936,0.0,1312.6831806611606
363,902.5415302458749,352.0327766718156,0.0,1254.5743069176906
364,818.2567457056266,351.94640652097604,0.0,1170.2031522266027
365,718.4205021465884,365.955747708086,0.0,1084.3762498546744
366,664.9809082425836,362.43574557417764,0.0,1027.4166538167613
367,628.6959671067752,368.88288352058026,0.0,997.5788506273555
368,610.8207210777658,373.7994163237182,0.0,984.620137401484
369,611.721467581702,364.64924376554706,0.0,976.370711347249
370,637.9469086245318,343.1516770045378,0.0,981.0985856290697
371,700.565499411478,339.1509947060049,0.0,1039.7164941174829
372,769.5034773332676,366.32646668287816,0.0,1135.8299440161459
373,820.4467359343626,359.9349359432848,0.0,1180.3816718776475
374,850.8081167467703,340.9485366355693,0.0,1191.7566533823397
375,877.6755908505387,301.9950852200416,0.0,1179.6706760705802
376,896.2289559355186,271.7456210752221,0.0,1167.9745770107406
377,891.8337474043198,258.2115051702019,0.0,1150.0452525745218
378,882.2995524693811,249.11442348104015,0.0,1131.4139759504212
379,892.408088371377,239.8216303141637,0.0,1132.2297186855408
380,893.1240468941595,242.36861379486868,0.0,1135.492660689028
381,885.4667919990351,250.87190310884182,0.0,1136.338695107877
382,995.9039776104787,239.0352562311586,0.0,1234.9392338416374
383,1059.9803816223173,228.71213879143033,0.0,1288.6925204137476
384,1021.1988828907279,272.3979035668895,0.0,1293.5967864576173
385,967.5155520718909,301.14010897505403,0.0,1268.655661046945
386,955.6008109478013,288.230187144443,0.0,1243.8309980922443
387,902.5415302458749,291.8553126055629,0.0,1194.396842851438
388,818.2567457056266,298.8303775945721,0.0,1117.0871233001988
389,718.4205021465884,324.9151614586329,0.0,1043.3356636052213
390,664.9809082425836,335.8155860370379,0.0,1000.7964942796216
391,628.6959671067752,351.85583546510514,0.0,980.5518025718804
392,610.8207210777658,371.3164886228622,0.0,982.1372097006281
393,611.721467581702,377.456819249567,0.0,989.1782868312689
394,637.9469086245318,386.606048527178,0.0,1024.55295715171
395,700.565499411478,384.1111609939035,0.0,1084.6766604053814
396,769.3158406899902,420.1109225755057,0.0,1189.426763265496
397,820.4467359343626,427.19149957843837,0.0,1247.638235512801
398,850.8081167467703,415.7435462132649,0.0,1266.5516629600352
399,877.6755908505387,378.3401045974656,0.0,1256.0156954480044
400,896.2289559355186,347.39041198677893,0.0,1243.6193679222974
401,891.8337474043198,335.61299453093403,0.0,1227.4467419352538
402,882.2995524693811,330.1831956750526,0.0,1212.4827481444336
403,892.408088371377,314.16228133209506,0.0,1206.570369703472
404,893.1240468941595,317.04667864679953,0.0,1210.170725540959
405,884.6215596728659,331.66538373903614,0.0,1216.286943411902
406,994.672939434941,306.2091557080312,0.0,1300.882095142972
407,1059.9803816223173,293.77792506359816,0.0,1353.7583066859154
408,1021.1988828907279,349.52806125118855,0.0,1370.7269441419164
409,967.5155520718909,379.40293151937243,0.0,1346.9184835912633
410,955.6008109478013,354.01651543044323,0.0,1309.6173263782446
411,902.5415302458749,339.90029333222896,0.0,1242.4418235781038
412,818.2567457056266,338.8003113881167,0.0,1157.0570570937434
413,718.4205021465884,352.2959825019087,0.0,1070.716484648497
414,664.9809082425836,345.73055175504936,0.0,1010.711459997633
415,628.6959671067752,353.13723734383484,0.0,981.8332044506101
416,610.8207210777658,354.92608142465,0.0,965.7468025024159
417,611.721467581702,349.8669246561622,0.0,961.5883922378641
418,637.9469086245318,334.7353521207117,0.0,972.6822607452435
419,700.565499411478,334.6898028186257,0.0,1035.2553022301036
420,769.1408697485926,365.3084573048915,0.0,1134.449327053484
421,820.4467359343626,368.75090452530856,0.0,1189.1976404596712
422,850.8081167467703,353.0970905682501,0.0,1203.9052073150206
423,877.6755908505387,316.7190455300671,0.0,1194.3946363806058
424,896.2289559355186,284.48668809719453,0.0,1180.715644032713
425,891.8337474043198,273.9429574899879,0.0,1165.7767048943076
426,882.2995524693811,268.2137433642227,0.0,1150.5132958336037
427,892.408088371377,253.99727851277527,0.0,1146.4053668841523
428,893.1240468941595,253.702155700821,0.0,1146.8262025949805
429,883.7927727841911,264.22118566026415,0.0,1148.0139584444553
430,993.0584366827419,247.3375227698037,0.0,1240.3959594525456
431,1059.9803816223173,239.95004049982856,0.0,1299.930422122146
432,1021.1988828907279,288.49154425547613,0.0,1309.690427146204
433,967.5155520718909,311.5583600988991,0.0,1279.07391217079
434,955.6008109478013,288.4390469482531,0.0,1244.0398578960544
435,902.5415302458749,273.3007102525652,0.0,1175.84224049844
436,818.2567457056266,275.6138367207117,0.0,1093.8705824263384
437,742.072135499885,277.6828210264736,0.0,1019.7549565263587
438,674.7161510470079,289.08735157424775,0.0,963.8035026212556
439,634.3724064573895,296.82535324356667,0.0,931.1977597009561
440,609.9303276955832,306.34973228220053,0.0,916.2800599777837
441,604.9006103836423,305.4501813495,0.0,910.3507917331423
442,621.5736400983985,303.71881986645474,0.0,925.2924599648533
443,654.301871931916,293.4533516860603,0.0,947.7552236179763
444,675.3879255168075,320.57979501358153,0.0,995.967720530389
445,690.9401874721835,347.5647887342037,0.0,1038.5049762063873
446,747.9469836213536,327.6021256991778,0.0,1075.5491093205314
447,765.2192901664932,344.8934466967515,0.0,1110.1127368632447
448,789.5001525193773,330.0389468493251,0.0,1119.5390993687024
449,792.1844096924931,333.69239268701915,0.0,1125.8768023795124
450,784.8059987155063,349.09857402380135,0.0,1133.9045727393077
451,766.5466295109886,376.4181562669024,0.0,1142.964785777891
452,762.8260777119563,386.4400972571481,0.0,1149.2661749691044
453,765.0899053958901,389.305872041321,0.0,1154.395777437211
454,895.0457682629515,335.8371925583813,0.0,1230.8829608213327
455,942.1426414561488,350.4169729321899,0.0,1292.5596143883386
