hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
67,4759.85778904152,2146.385323142659,0.0,6906.243112184179
68,4651.001211932837,1995.734746296204,0.0,6646.735958229041
69,4670.615305583421,1712.0886666799472,0.0,6382.703972263368
70,4719.584798438166,1827.1127192485528,0.0,6546.697517686719
71,5058.096297698556,1871.801664075349,0.0,6929.897961773904
72,5339.495456917361,2415.241168172873,0.0,7754.736625090234
73,4880.1983257088605,3044.967300361683,0.0,7925.165626070544
74,4597.629199709812,3428.475181874379,0.0,8026.104381584191
75,4198.6246402096285,3805.8765385168326,0.0,8004.501178726461
76,3821.9423609874093,3908.8275355311794,0.0,7730.769896518588
77,3405.368836635913,3804.38415370639,0.0,7209.752990342303
78,2844.595384944945,4233.469086479878,0.0,7078.064471424823
79,2556.2977604512016,4342.9792721312015,0.0,6899.277032582403
80,2460.810265205124,4368.434821011324,0.0,6829.245086216448
81,2261.5309168223994,4353.936997812798,0.0,6615.467914635197
82,2355.8152585009757,4470.891241301308,0.0,6826.706499802283
83,2746.3930669679185,4619.101075481626,0.0,7365.494142449545
84,3283.1237083433653,4874.611296658881,0.0,8157.735005002246
85,3678.8482018328878,4828.070226615918,0.0,8506.918428448806
86,3675.5418585250827,4673.100620513572,0.0,8348.642479038655
87,4137.732813345559,3430.8641924777135,0.0,7568.597005823272
88,4633.743676987999,1988.429927236273,0.0,6622.173604224272
89,4839.685713255051,1238.1586106148907,0.0,6077.844323869942
90,4828.690046521619,812.1343511587929,0.0,5640.8243976804115
91,4759.85778904152,592.5966687965233,0.0,5352.454457838043
92,4651.001211932837,495.67032944335665,0.0,5146.671541376193
93,4670.615305583421,193.43039749188605,0.0,4864.045703075307
94,4719.584798438166,221.66532878935598,0.0,4941.250127227522
95,5049.528477785866,219.38953879789037,0.0,5268.918016583756
96,5338.291430689649,858.8483693094264,0.0,6197.139799999076
97,4880.1983257088605,1826.6796064260316,0.0,6706.877932134892
98,4597.629199709812,2383.9071191815824,0.0,6981.536318891394
99,4198.6246402096285,2946.0949529202767,0.0,7144.719593129905
100,3821.9423609874093,3047.942539791928,0.0,6869.884900779338
101,3405.368836635913,3194.5372047760384,0.0,6599.906041411951
102,2919.245290357713,3380.900175954452,0.0,6300.145466312166
103,2559.2737064265284,3716.825828699101,0.0,6276.09953512563
104,2144.973857263013,4197.021140565224,0.0,6341.9949978282375
105,2120.8597399177115,4245.711101507524,0.0,6366.570841425236
106,2365.4686129494103,4267.319637806633,0.0,6632.788250756043
107,2047.2445586706763,4896.667499046087,0.0,6943.912057716763
108,2138.5847833021007,5235.171768174092,0.0,7373.756551476193
109,2484.985303002921,5266.839829134894,0.0,7751.825132137815
110,3103.0591103109355,4746.961795047962,0.0,7850.020905358898
111,2383.9394014867485,4659.909047464672,0.0,7043.84844895142
112,4253.329645384648,1333.6898103410203,11.44777739724741,5598.467233122916
113,4536.864008930793,298.15949907925824,94.66065438659676,4929.6841623966475
114,4641.843412773912,0.0,0.0,4641.843412773912
115,4686.6008515953035,0.0,167.68506122449526,4854.285912819799
116,4645.195028283453,0.0,253.39969948081216,4898.594727764265
117,4576.132038493035,0.0,516.8533180412678,5092.985356534303
118,4612.5571394099825,0.0,198.33800451063144,4810.895143920614
119,4791.547249879546,0.0,180.65021349388553,4972.197463373432
120,4810.9839513734205,393.9665562050901,0.0,5204.950507578511
121,4664.5435844958,976.9590885109477,12.15924998340437,5653.661922990152
122,4451.3055005902615,1395.8981088158837,0.15079992051882748,5847.354409326664
123,3385.2768202962343,2599.91460714795,0.0,5985.191427444184
124,2867.930132459367,2813.495582127654,0.0,5681.4257145870215
125,2519.917290934127,2797.2453142266595,0.0,5317.162605160786
126,2919.245290357713,2425.4858709105565,0.0,5344.73116126827
127,2559.2737064265284,2755.0037469662075,0.0,5314.277453392736
128,2144.973857263013,3110.7316995092638,0.0,5255.705556772276
129,2120.8597399177115,3369.0853584935708,0.0,5489.945098411283
130,2365.4686129494103,3036.43524271677,0.0,5401.90385566618
131,2047.2445586706763,3546.9293116720614,0.0,5594.173870342738
132,2138.5847833021007,3720.3204742650346,0.0,5858.905257567136
133,2485.146589887182,3727.9552316155628,0.0,6213.101821502745
134,3103.0591103109355,3285.562811786936,0.0,6388.621922097871
135,2383.9394014867485,2772.469936702321,62.86247513459308,5219.271813323662
136,4253.329645384648,1082.209717778162,56.630750646267394,5392.1701138090775
137,4536.864008930793,338.2755520737677,130.16894445295273,5005.308505457513
138,4641.843412773912,0.0,147.41223190043002,4789.255644674342
139,4686.6008515953035,0.0,320.149584503647,5006.750436098951
140,4645.195028283453,0.0,537.9505118729803,5183.1455401564335
141,4576.132038493035,0.0,717.4841594821883,5293.616197975223
142,4612.5571394099825,0.0,762.0185134847698,5374.575652894752
143,4788.31591037835,0.0,932.177820693385,5720.493731071735
144,4810.957952137905,0.0,540.6824346358953,5351.6403867738
145,4664.5435844958,0.0,678.380525050482,5342.924109546282
146,4451.3055005902615,0.0,900.9491582861356,5352.254658876397
147,3385.2768202962343,376.93909936651073,1404.3916429850326,5166.607562647778
148,2867.930132459367,505.55911470430317,1468.9475733782208,4842.436820541891
149,2519.917290934127,508.9676375978878,1473.4442382227007,4502.3291667547155
150,2844.595384944945,484.98009741458924,898.0810911775917,4227.656573537126
151,2556.2977604512016,532.7557384531,915.7576740439126,4004.8111729482143
152,2460.810265205124,482.2552406540009,942.8828743188923,3885.948380178017
153,2261.5309168223994,561.6641988287544,984.3078757284235,3807.502991379577
154,2355.8152585009757,528.3286703757126,998.3409977909354,3882.4849266676238
155,2746.3930669679185,511.48732039113554,1040.655495029416,4298.53588238847
156,3283.1237083433653,514.9299616036698,1095.4418517167148,4893.49552166375
157,3678.8482018328878,440.7095990366568,1111.7254461801176,5231.283247049662
158,3675.5418585250827,361.22515758678685,1250.0982991516787,5286.865315263548
159,4137.732813345559,36.67539792525145,1119.4657801512444,5293.873991422055
160,4633.743676987999,0.0,709.0105514280222,5342.754228416021
161,4839.685713255051,0.0,742.2539563279097,5581.939669582961
162,4828.690046521619,0.0,973.4798858815648,5802.169932403183
163,4759.85778904152,0.0,983.6167509617362,5743.474540003256
164,4651.001211932837,0.0,929.2869621785649,5580.2881741114015
165,4670.615305583421,0.0,954.1098650431413,5624.725170626562
166,4719.584798438166,0.0,1017.3365697279096,5736.921368166076
167,5024.586221338655,0.0,1026.1711002845805,6050.757321623236
168,5335.160904278062,0.0,675.631980156285,6010.792884434347
169,4880.1983257088605,0.0,855.0062321073356,5735.204557816196
170,4597.629199709812,20.924762261800847,756.8841885713144,5375.438150542927
171,4198.6246402096285,710.2856985998848,380.9546130272514,5289.864951836765
172,3821.9423609874093,793.2381075602559,354.28340064111035,4969.463869188776
173,3405.368836635913,875.7136406784361,356.9321955112575,4638.014672825606
174,2844.595384944945,1058.156059398541,383.8088493205399,4286.560293664026
175,2556.2977604512016,1196.347539723189,356.71245109203227,4109.357751266422
176,2460.810265205124,1359.4477977683866,257.3329235801209,4077.5909865536314
177,2261.5309168223994,1651.9588373045751,174.9708607554223,4088.460614882397
178,2355.8152585009757,1816.2765229085069,80.3161984438075,4252.40797985329
179,2746.3930669679185,1760.911333311206,114.72705415517147,4622.031454434296
180,3283.1237083433653,1886.165082746903,109.15169196611932,5278.440483056387
181,3678.8482018328878,1842.7741348050026,100.40418140660653,5622.026518044498
182,3675.5418585250827,1792.3497350601685,110.32952604987675,5578.221119635128
183,4137.732813345559,948.3300783280507,342.50682114766994,5428.5697128212805
184,4633.743676987999,344.1460068225005,333.46718826399524,5311.356872074494
185,4839.685713255051,0.0,301.22382941519845,5140.90954267025
186,4828.690046521619,0.0,507.0088849073909,5335.6989314290095
187,4759.85778904152,0.0,888.318418950621,5648.176207992141
188,4651.001211932837,0.0,938.6877269597098,5589.6889388925465
189,4670.615305583421,0.0,1086.630008023989,5757.24531360741
190,4719.584798438166,0.0,866.355231850699,5585.940030288865
191,5015.145695121811,0.0,592.1132698869096,5607.25896500872
192,5333.425231791443,0.0,467.98482136580424,5801.410053157248
193,4880.1983257088605,0.0,672.0641118316116,5552.262437540472
194,4597.629199709812,0.0,719.534230344334,5317.163430054146
195,4198.6246402096285,605.297771869876,425.8771842179382,5229.799596297443
196,3821.9423609874093,670.1012937347033,417.54060701132937,4909.584261733442
197,3405.368836635913,781.497018636942,413.2564703740728,4600.1223256469275
198,2844.595384944945,968.191798662583,437.1725101906834,4249.959693798211
199,2556.2977604512016,1203.9455574419114,348.61651173713915,4108.8598296302525
200,2460.810265205124,1353.8835658382031,273.2670167714243,4087.960847814751
201,2261.5309168223994,1696.1771091767469,169.88813015436875,4127.596156153515
202,2355.8152585009757,2122.1781358142216,15.26921588684106,4493.262610202039
203,2746.3930669679185,2263.1496497944067,7.346168258668845,5016.888885020994
204,3283.1237083433653,2422.8532852876606,4.5135736657554695,5710.490567296782
205,3678.8482018328878,2366.483830849395,3.1959921091136563,6048.528024791397
206,3675.5418585250827,2411.838451970866,0.028416339196512694,6087.408726835145
207,4137.732813345559,1875.3807521559374,11.955480177255538,6025.069045678752
208,4633.743676987999,1491.6228648542794,0.0,6125.366541842278
209,4839.685713255051,1028.887619314911,0.0,5868.573332569962
210,4828.690046521619,814.8370690118138,0.0,5643.527115533432
211,4759.85778904152,749.1150859152891,0.0,5508.972874956809
212,4651.001211932837,845.5908488177607,0.0,5496.592060750598
213,4670.615305583421,834.8295975689759,0.0,5505.444903152397
214,4719.584798438166,993.793726436649,0.0,5713.378524874815
215,5007.556188984469,1046.7387170988877,0.0,6054.294906083357
216,5332.221205563732,1247.9602262813517,0.0,6580.181431845083
217,4880.1983257088605,1724.3252063875277,0.0,6604.523532096388
218,4597.629199709812,1934.4305360431158,0.0,6532.059735752928
219,4198.6246402096285,2254.9572095368853,0.0,6453.581849746513
220,3821.9423609874093,2277.595234105778,0.0,6099.5375950931875
221,3405.368836635913,2324.9258089899067,0.0,5730.29464562582
222,2844.595384944945,2648.623724193543,0.0,5493.219109138488
223,2556.2977604512016,2697.5121048071323,0.0,5253.809865258334
224,2460.810265205124,2731.5895093262598,0.0,5192.399774531384
225,2261.5309168223994,2932.1445935397032,0.0,5193.675510362103
226,2355.8152585009757,2738.3709824324374,0.0,5094.1862409334135
227,2746.3930669679185,2762.4263886413514,0.0,5508.819455609269
228,3283.1237083433653,2932.849713624652,0.0,6215.973421968018
229,3678.8482018328878,2876.3636297613707,0.0,6555.211831594259
230,3675.5418585250827,2799.5541910448396,0.0,6475.096049569922
231,4137.732813345559,2213.7563780881674,0.0,6351.489191433727
232,4633.743676987999,1677.3656710958373,0.0,6311.109348083836
233,4839.685713255051,1214.6564877591286,0.0,6054.34220101418
234,4828.690046521619,956.0668128260772,0.0,5784.756859347695
235,4759.85778904152,866.6899079954524,0.0,5626.547697036973
236,4651.001211932837,941.4986629125302,0.0,5592.499874845367
237,4670.615305583421,805.186844013148,0.0,5475.8021495965695
238,4719.584798438166,994.110330313044,0.0,5713.69512875121
239,4999.184179133304,967.332596273432,0.0,5966.516775406735
240,5330.485533077113,1095.11884408037,0.0,6425.604377157483
241,4880.1983257088605,1428.584784022042,0.0,6308.783109730903
242,4597.629199709812,1564.7134393625706,0.0,6162.3426390723835
243,4198.6246402096285,1725.7140650788165,0.0,5924.3387052884445
244,3821.9423609874093,1768.1520523588829,0.0,5590.094413346293
245,3405.368836635913,1804.951901846238,1.0162032065728892,5211.3369416887235
246,2844.595384944945,2105.5121807232713,0.2744496178665199,4950.3820152860835
247,2556.2977604512016,2261.8797671549364,0.34840902574945504,4818.525936631888
248,2460.810265205124,2313.0676187855274,0.05870892634961781,4773.936592917002
249,2261.5309168223994,2459.6734043400293,0.0,4721.204321162429
250,2355.8152585009757,2094.703878178157,18.145785096261527,4468.664921775395
251,2746.3930669679185,2113.4955756285267,26.074881303848564,4885.963523900294
252,3283.1237083433653,2197.8606717454095,32.4973191713319,5513.481699260106
253,3678.8482018328878,2115.156671933342,34.19418469770424,5828.199058463933
254,3675.5418585250827,2083.08469648883,33.74442102241562,5792.370976036328
255,4137.732813345559,1765.3266467195483,26.6197937999813,5929.679253865089
256,4633.743676987999,1482.7003854161244,0.0,6116.4440624041235
257,4839.685713255051,1103.2252530843675,0.0,5942.910966339419
258,4828.690046521619,905.8848594697309,0.0,5734.57490599135
259,4759.85778904152,808.8432941957974,0.0,5568.701083237317
260,4651.001211932837,842.8621514952337,0.0,5493.86336342807
261,4670.615305583421,900.728538387736,0.0,5571.343843971157
262,4719.584798438166,1024.9600974524187,0.0,5744.544895890585
263,4990.018339103122,972.4298607790189,0.0,5962.448199882141
264,5329.050488902538,868.4128291587704,0.0,6197.463318061308
265,4880.1983257088605,983.8845708732333,44.28418532784741,5908.367081909942
266,4597.629199709812,1024.4541231462556,52.70570177461275,5674.789024630681
267,4198.6246402096285,1011.3902869288878,177.95493859396143,5387.969865732478
268,3821.9423609874093,955.1169928018344,244.14835933051688,5021.20771311976
269,3405.368836635913,967.3556194391392,295.0486642280455,4667.773120303098
270,2919.245290357713,1061.4049661873512,372.36867175653725,4353.018928301602
271,2559.2737064265284,1080.0152727885252,452.59310934317466,4091.882088558228
272,2144.973857263013,1187.820901185556,513.5927363243572,3846.3874947729264
273,2120.8597399177115,1248.8554260823585,452.7744033976371,3822.489569397707
274,2365.4686129494103,1644.4026702656993,74.35432647224928,4084.225609687359
275,2047.2445586706763,1793.1359640966111,128.4213912089293,3968.801913976217
276,2138.5847833021007,1894.0115964190275,145.88512280711657,4178.481502528244
277,2485.1969595281116,1861.524038104831,145.11719551452703,4491.8381931474705
278,3103.0591103109355,1824.5333773262066,83.93241516670622,5011.524902803848
279,2383.9394014867485,2134.1897960305855,321.3031193594935,4839.432316876827
280,4253.329645384648,1316.1591337597133,12.715584558175445,5582.204363702537
281,4536.864008930793,871.0559363261716,1.8748855642877529,5409.794830821253
282,4641.843412773912,571.9286419880286,0.0,5213.772054761941
283,4686.6008515953035,497.2650005620849,0.0,5183.865852157389
284,4645.195028283453,394.0290103999663,0.0,5039.224038683419
285,4576.132038493035,435.68541133480113,0.0,5011.817449827836
286,4612.5571394099825,626.0156530717461,0.0,5238.572792481728
287,4766.194324769445,729.4085256602712,0.0,5495.602850429716
288,4810.675443556108,1177.3978496404995,0.0,5988.073293196608
289,4664.5435844958,1506.578073223735,0.0,6171.1216577195355
290,4451.3055005902615,1796.9987336911167,0.0,6248.304234281379
291,3385.2768202962343,2860.9749972883114,0.0,6246.251817584545
292,2867.930132459367,3223.186498742374,0.0,6091.116631201741
293,2519.917290934127,3329.8923102775043,0.0,5849.809601211631
294,2919.245290357713,2952.4991909424616,0.0,5871.744481300175
295,2559.2737064265284,3186.9816962973464,0.0,5746.255402723875
296,2144.973857263013,3587.6778196212244,0.0,5732.6516768842375
297,2120.8597399177115,3627.1855562885694,0.0,5748.045296206281
298,2365.4686129494103,3712.2806338049445,0.0,6077.749246754354
299,2047.2445586706763,4263.751242176608,0.0,6310.995800847284
300,2138.5847833021007,4569.278751171576,0.0,6707.863534473677
301,2484.896944457162,4565.729447970932,0.0,7050.626392428094
302,3103.0591103109355,4136.2113122662,0.0,7239.270422577136
303,2383.9394014867485,4669.5621980202795,0.0,7053.501599507028
304,4253.329645384648,2926.4654043305636,0.0,7179.7950497152115
305,4536.864008930793,2353.0697624736226,0.0,6889.933771404416
306,4641.843412773912,1988.198361063669,0.0,6630.041773837581
307,4686.6008515953035,1693.7734227536112,0.0,6380.374274348915
308,4645.195028283453,1581.9569859559895,0.0,6227.152014239443
309,4576.132038493035,1553.9756415912811,0.0,6130.107680084317
310,4612.5571394099825,1552.953430766906,0.0,6165.510570176888
311,4762.5509768145,1746.2323617553664,0.0,6508.783338569867
312,4810.610626360796,2164.2738906034633,0.0,6974.884516964259
313,4664.5435844958,2391.5342786127208,0.0,7056.077863108521
314,4451.3055005902615,2525.0807214146325,0.0,6976.386222004894
315,3385.2768202962343,3392.4768003600598,0.0,6777.7536206562945
316,2867.930132459367,3565.7077601356937,0.0,6433.637892595061
317,2519.917290934127,3548.2016369914822,0.0,6068.118927925609
318,2844.595384944945,3156.1112166299295,0.0,6000.706601574875
319,2556.2977604512016,3307.3738143407522,0.0,5863.671574791953
320,2460.810265205124,3476.1935477717375,0.0,5937.003812976862
321,2261.5309168223994,3776.7583065716385,0.0,6038.289223394038
322,2355.8152585009757,4168.182323726078,0.0,6523.9975822270535
323,2746.3930669679185,4295.374675102056,0.0,7041.767742069975
324,3283.1237083433653,4536.1791137755745,0.0,7819.30282211894
325,3678.8482018328878,4397.359210446803,0.0,8076.207412279691
326,3675.5418585250827,4357.84235942695,0.0,8033.3842179520325
327,4137.732813345559,3930.0894105121156,0.0,8067.8222238576745
328,4633.743676987999,3351.438787217631,0.0,7985.18246420563
329,4839.685713255051,2837.0341656930364,0.0,7676.719878948088
330,4828.690046521619,2613.547782043019,0.0,7442.237828564637
331,4759.85778904152,2520.551061604468,0.0,7280.408850645988
332,4651.001211932837,2452.762910632762,0.0,7103.764122565599
333,4670.615305583421,2379.350775739446,0.0,7049.9660813228675
334,4719.584798438166,2414.53795361486,0.0,7134.1227520530265
335,4964.859200911341,2435.6074208164637,0.0,7400.4666217278045
336,5323.989198552639,2524.246846312927,0.0,7848.236044865566
337,4880.1983257088605,2821.2048573808656,0.0,7701.403183089726
338,4597.629199709812,2843.776484057292,0.0,7441.405683767104
339,4198.6246402096285,2630.0877674025082,0.0,6828.712407612136
340,3821.9423609874093,2575.512707309371,0.0,6397.45506829678
341,3405.368836635913,2537.703037727484,0.0,5943.071874363397
342,2844.595384944945,2685.120430673607,0.0,5529.715815618552
343,2556.2977604512016,2856.4186337751376,0.0,5412.71639422634
344,2460.810265205124,2846.0069962795615,0.0,5306.817261484685
345,2261.5309168223994,2992.613442330444,0.0,5254.144359152843
346,2355.8152585009757,2938.247148408191,0.0,5294.062406909166
347,2746.3930669679185,3073.3148012664283,0.0,5819.707868234347
348,3283.1237083433653,3275.2206394702994,0.0,6558.344347813665
349,3678.8482018328878,3151.743427057398,0.0,6830.591628890286
350,3675.5418585250827,3116.565437279482,0.0,6792.107295804564
351,4137.732813345559,2943.984440863225,0.0,7081.717254208785
352,4633.743676987999,2586.4117134959324,0.0,7220.155390483931
353,4839.685713255051,2357.019377497913,0.0,7196.705090752965
354,4828.690046521619,2220.933876200849,0.0,7049.623922722468
355,4759.85778904152,2170.173922386716,0.0,6930.031711428236
356,4651.001211932837,2168.7764527476565,0.0,6819.777664680493
357,4670.615305583421,2131.9384643859444,0.0,6802.553769969365
358,4719.584798438166,2113.4412807687154,0.0,6833.026079206882
359,4955.705988116341,2135.1710564895666,0.0,7090.877044605908
360,5321.491948934771,2154.0072649026342,0.0,7475.4992138374055
361,4880.1983257088605,2370.794950462296,0.0,7250.993276171157
362,4597.629199709812,2428.4375245129613,0.0,7026.066724222774
363,4198.6246402096285,2289.7430389696688,0.0,6488.367679179297
364,3821.9423609874093,2181.161511541124,0.0,6003.103872528533
365,3405.368836635913,2178.052709734726,0.0,5583.421546370639
366,2844.595384944945,2324.5665821578677,0.0,5169.161967102813
367,2556.2977604512016,2390.719717451484,0.0,4947.017477902686
368,2460.810265205124,2415.1833706172424,0.0,4875.993635822366
369,2261.5309168223994,2483.0168153725367,0.0,4744.5477321949365
370,2355.8152585009757,2351.410921241458,0.0,4707.2261797424335
371,2746.3930669679185,2450.875795699834,0.0,5197.268862667752
372,3283.1237083433653,2539.9367531807843,0.004454240460299875,5823.06491576461
373,3678.8482018328878,2490.665075615057,0.0,6169.513277447944
374,3675.5418585250827,2405.4964078312237,0.065816335179732,6081.104082691487
375,4137.732813345559,2132.0547062079613,0.0,6269.787519553521
376,4633.743676987999,1799.0191751084387,0.0,6432.762852096437
377,4839.685713255051,1549.9578031392311,0.0,6389.643516394282
378,4828.690046521619,1464.564721876606,0.0,6293.254768398225
379,4759.85778904152,1424.8666081395668,0.0,6184.724397181087
380,4651.001211932837,1453.5658164560855,0.0,6104.567028388922
381,4670.615305583421,1401.6835608501801,0.0,6072.298866433601
382,4719.584798438166,1512.7230074754898,0.0,6232.307805913656
383,4947.306164115947,1443.7699686388335,0.0,6391.07613275478
384,5319.285520923756,1304.5099513271732,0.0,6623.795472250929
385,4880.1983257088605,1392.131407903654,0.0,6272.329733612514
386,4597.629199709812,1351.84933658605,0.0,5949.478536295863
387,4198.6246402096285,1292.9854747546954,53.5733436132887,5545.183458577612
388,3821.9423609874093,1227.1023691041885,100.15007442949972,5149.1948045210975
389,3405.368836635913,1180.3489623020287,171.18846110689552,4756.906260044837
390,2844.595384944945,1207.1551094549638,285.75864663126447,4337.509141031173
391,2556.2977604512016,1207.828596415854,349.4704226776173,4113.596779544673
392,2460.810265205124,1278.1924924752104,301.80236591076175,4040.8051235910957
393,2261.5309168223994,1553.4769206691515,220.32589652173033,4035.333734013281
394,2355.8152585009757,1550.680952159765,185.83802961914316,4092.334240279884
395,2746.3930669679185,1674.722764450011,150.5187531521089,4571.634584570038
396,3283.1237083433653,1725.3567874305952,173.40943193734367,5181.889927711304
397,3678.8482018328878,1692.8345068442788,157.62804688956334,5529.310755566729
398,3675.5418585250827,1810.026484541306,104.70624722824111,5590.27459029463
399,4137.732813345559,1528.7714041045745,80.69750798657755,5747.201725436712
400,4633.743676987999,1098.2053924070794,39.84204135948056,5771.791110754559
401,4839.685713255051,641.575228236717,29.326394000155258,5510.587335491923
402,4828.690046521619,293.96540280600743,0.0,5122.655449327626
403,4759.85778904152,167.68315012692014,0.0,4927.54093916844
404,4651.001211932837,90.76102039569012,0.0,4741.762232328527
405,4670.615305583421,0.0,0.0,4670.615305583421
406,4719.584798438166,0.0,208.45567228941673,4928.040470727583
407,4938.4522727918,0.0,144.91940508676362,5083.371677878564
408,5317.543403163524,264.02109677507883,13.356595473013508,5594.921095411617
409,4880.1983257088605,602.482976885231,149.58483381594883,5632.26613641004
410,4597.629199709812,928.1410202836564,80.5737966159193,5606.344016609388
411,4198.6246402096285,1524.6202137134683,5.1518014746663825,5728.396655397763
412,3821.9423609874093,1608.253346758427,4.101417105606297,5434.297124851443
413,3405.368836635913,1697.73683271959,9.575155209405654,5112.680824564908
414,2844.595384944945,1955.094303038906,10.729457600156898,4810.419145584008
415,2556.2977604512016,2137.793843126702,7.4234307221204645,4701.515034300024
416,2460.810265205124,2024.773459062401,24.983508621280112,4510.567232888804
417,2261.5309168223994,1902.9236927996092,82.5025168647823,4246.957126486791
418,2355.8152585009757,1804.926799000233,84.66977792066787,4245.411835421876
419,2746.3930669679185,1850.676944026402,86.64997027981323,4683.719981274134
420,3283.1237083433653,1923.4372674254234,98.8394637367731,5305.400439505562
421,3678.8482018328878,1764.0053864858662,129.71976179847456,5572.573350117229
422,3675.5418585250827,1651.7599385283906,167.3964133071995,5494.698210360672
423,4137.732813345559,1239.5862623396083,186.4968513663826,5563.81592705155
424,4633.743676987999,959.0435168370734,80.52904426164052,5673.3162380867125
425,4839.685713255051,707.9482691026888,39.305947497868864,5586.939929855609
426,4828.690046521619,586.2135332404063,15.518754463498572,5430.422334225523
427,4759.85778904152,592.2093515993164,8.858495297396157,5360.9256359382325
428,4651.001211932837,611.5634365145546,2.795525422222132,5265.360173869613
429,4670.615305583421,482.13617605599325,13.019039709220195,5165.770521348634
430,4719.584798438166,440.81338171660497,33.47571920743075,5193.873899362202
431,4930.511452127247,269.6950649817821,82.26730945728293,5282.473826566312
432,5315.046153545656,212.95372515191553,148.5335813104782,5676.5334600080505
433,4880.1983257088605,231.68887766011164,505.1132575591784,5617.0004609281505
