hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
41,4839.685713255057,3445.7928484038976,0.0,8285.478561658954
42,4828.690046521619,3370.853567055457,0.0,8199.543613577076
43,4759.857789041524,3328.5843408980854,0.0,8088.442129939609
44,4651.00121193284,3367.6595234290025,0.0,8018.660735361843
45,4670.615305583417,3468.693697971743,0.0,8139.3090035551595
46,4719.58479843816,3525.113584789119,0.0,8244.698383227278
47,5067.182794666661,3580.60644780613,0.0,8647.78924247279
48,5340.68637017786,3611.858887281217,0.0,8952.545257459078
49,4880.1983257088605,3921.574232352869,0.0,8801.77255806173
50,4597.629199709812,3934.0920695826862,0.0,8531.721269292499
51,4198.624640209629,3627.938644444929,0.0,7826.563284654559
52,3821.942360987413,3579.48559694096,0.0,7401.427957928373
53,3405.3688366359165,3613.5330950460625,0.0,7018.9019316819795
54,2844.5953849449525,3842.4583560216774,0.0,6687.05374096663
55,2556.2977604512007,4011.3250142442093,0.0,6567.62277469541
56,2460.8102652051157,4044.9495846567943,0.0,6505.75984986191
57,2261.5309168223976,4273.914133813763,0.0,6535.445050636161
58,2355.8152585009802,4295.361397202214,0.0,6651.176655703194
59,2746.3930669679285,4436.047916057515,0.0,7182.4409830254435
60,3283.123708343356,4639.297314447477,0.0,7922.421022790833
61,3678.8482018328978,4436.191109730563,0.0,8115.039311563461
62,3675.541858525081,4304.174986931994,0.0,7979.716845457075
63,4137.732813345557,3994.860937323367,0.0,8132.593750668924
64,4633.743676987992,3398.995502124196,0.0,8032.739179112188
65,4839.685713255057,2793.0415491191693,0.0,7632.7272623742265
66,4828.690046521619,2428.038547299274,0.0,7256.7285938208925
67,4759.857789041524,2146.3853231426556,0.0,6906.243112184179
68,4651.00121193284,1995.7347462961966,0.0,6646.735958229037
69,4670.615305583417,1712.0886666799522,0.0,6382.703972263369
70,4719.58479843816,1827.1127192485565,0.0,6546.697517686716
71,5058.096297698561,1871.8016640753483,0.0,6929.89796177391
72,5339.495456917358,2415.241168172872,0.0,7754.7366250902305
73,4880.1983257088605,3044.967300361683,0.0,7925.165626070544
74,4597.629199709812,3428.475181874379,0.0,8026.104381584191
75,4198.624640209629,3805.8765385168335,0.0,8004.501178726463
76,3821.942360987413,3908.827535531178,0.0,7730.769896518591
77,3405.3688366359165,3804.3841537063895,0.0,7209.752990342306
78,2844.5953849449525,4233.469086479868,0.0,7078.06447142482
79,2556.2977604512007,4342.979272131203,0.0,6899.277032582404
80,2460.8102652051157,4368.434821011332,0.0,6829.245086216448
81,2261.5309168223976,4353.936997812799,0.0,6615.467914635196
82,2355.8152585009802,4470.891241301304,0.0,6826.706499802284
83,2746.3930669679285,4619.101075481618,0.0,7365.494142449546
84,3283.123708343356,4874.611296658889,0.0,8157.735005002245
85,3678.8482018328978,4828.07022661591,0.0,8506.918428448807
86,3675.541858525081,4673.100620513573,0.0,8348.642479038654
87,4137.732813345557,3430.864192477719,0.0,7568.597005823276
88,4633.743676987992,1988.4299272362782,0.0,6622.17360422427
89,4839.685713255057,1238.1586106148907,0.0,6077.844323869947
90,4828.690046521619,812.1343511587926,0.0,5640.8243976804115
91,4759.857789041524,592.5966687965206,0.0,5352.454457838045
92,4651.00121193284,495.67032944335097,0.0,5146.671541376191
93,4670.615305583417,193.43039749189245,0.0,4864.045703075309
94,4719.58479843816,221.66532878935575,0.0,4941.250127227516
95,5049.528477785872,219.389538797894,0.0,5268.918016583766
96,5338.291430689647,858.8483693094261,0.0,6197.139799999073
97,4880.1983257088605,1826.6796064260316,0.0,6706.877932134892
98,4597.629199709812,2383.9071191815824,0.0,6981.536318891394
99,4198.624640209629,2946.094952920277,0.0,7144.719593129907
100,3821.942360987413,3047.9425397919267,0.0,6869.88490077934
101,3405.3688366359165,3194.537204776038,0.0,6599.906041411954
102,2919.2452903577123,3380.9001759544517,0.0,6300.145466312164
103,2559.2737064265275,3716.8258286991017,0.0,6276.09953512563
104,2144.9738572630094,4197.021140565225,0.0,6341.994997828235
105,2120.859739917707,4245.711101507527,0.0,6366.570841425234
106,2365.468612949412,4267.3196378066295,0.0,6632.788250756042
107,2047.2445586706817,4896.66749904608,0.0,6943.912057716761
108,2138.5847833021026,5235.171768174091,0.0,7373.756551476194
109,2484.985303002928,5266.839829134884,0.0,7751.825132137812
110,3103.059110310941,4746.961795047956,0.0,7850.020905358897
111,2383.939401486755,4659.909047464669,0.0,7043.848448951424
112,4253.329645384635,1333.6898103410217,11.447777397247727,5598.467233122904
113,4536.864008930795,298.1594990792576,94.66065438659676,4929.684162396648
114,4641.843412773903,0.0,0.0,4641.843412773903
115,4686.600851595302,0.0,167.68506122450708,4854.285912819809
116,4645.195028283455,0.0,253.39969948081853,4898.594727764274
117,4576.132038493035,0.0,516.853318041266,5092.985356534301
118,4612.557139409988,0.0,198.33800451064053,4810.8951439206285
119,4791.547249879548,0.0,180.6502134938828,4972.197463373431
120,4810.983951373421,393.96655620509,0.0,5204.950507578511
121,4664.543584495793,976.9590885109499,12.159249983404838,5653.661922990148
122,4451.305500590263,1395.8981088158826,0.15079992051882782,5847.354409326665
123,3385.276820296235,2599.9146071479486,0.0,5985.191427444184
124,2867.9301324593616,2813.4955821276562,0.0,5681.425714587018
125,2519.917290934134,2797.2453142266563,0.0,5317.162605160791
126,2919.2452903577123,2425.485870910556,0.0,5344.731161268268
127,2559.2737064265275,2755.003746966208,0.0,5314.277453392735
128,2144.9738572630094,3110.731699509265,0.0,5255.705556772275
129,2120.859739917707,3369.0853584935726,0.0,5489.945098411279
130,2365.468612949412,3036.4352427167682,0.0,5401.90385566618
131,2047.2445586706817,3546.9293116720564,0.0,5594.173870342738
132,2138.5847833021026,3720.3204742650337,0.0,5858.905257567136
133,2485.1465898871893,3727.955231615556,0.0,6213.101821502745
134,3103.059110310941,3285.5628117869314,0.0,6388.621922097873
135,2383.939401486755,2772.469936702319,62.86247513459296,5219.271813323668
136,4253.329645384635,1082.2097177781632,56.63075064626888,5392.1701138090675
137,4536.864008930795,338.275552073767,130.1689444529516,5005.308505457514
138,4641.843412773903,0.0,147.41223190044184,4789.255644674345
139,4686.600851595302,0.0,320.14958450364975,5006.7504360989515
140,4645.195028283455,0.0,537.950511872984,5183.145540156439
141,4576.132038493035,0.0,717.4841594821874,5293.616197975222
142,4612.557139409988,0.0,762.0185134847761,5374.575652894764
143,4788.315910378351,0.0,932.1778206933832,5720.493731071734
144,4810.957952137906,0.0,540.6824346358962,5351.640386773803
145,4664.543584495793,0.0,678.3805250504929,5342.924109546286
146,4451.305500590263,0.0,900.9491582861374,5352.254658876401
147,3385.276820296235,376.93909936651056,1404.391642985032,5166.607562647778
148,2867.9301324593616,505.5591147043035,1468.94757337822,4842.436820541885
149,2519.917290934134,508.96763759788723,1473.4442382226962,4502.329166754717
150,2844.5953849449525,484.98009741458804,898.0810911775842,4227.656573537125
151,2556.2977604512007,532.7557384531002,915.757674043918,4004.811172948219
152,2460.8102652051157,482.25524065400185,942.882874318894,3885.9483801780116
153,2261.5309168223976,561.6641988287545,984.3078757284219,3807.5029913795743
154,2355.8152585009802,528.3286703757121,998.3409977909375,3882.48492666763
155,2746.3930669679285,511.48732039113463,1040.655495029406,4298.535882388469
156,3283.123708343356,514.9299616036707,1095.4418517167244,4893.495521663751
157,3678.8482018328978,440.7095990366561,1111.7254461801126,5231.283247049667
158,3675.541858525081,361.2251575867869,1250.0982991516796,5286.865315263547
159,4137.732813345557,36.67539792525151,1119.465780151247,5293.873991422055
160,4633.743676987992,0.0,709.0105514280303,5342.754228416023
161,4839.685713255057,0.0,742.2539563279024,5581.939669582959
162,4828.690046521619,0.0,973.4798858815648,5802.169932403183
163,4759.857789041524,0.0,983.6167509617399,5743.474540003263
164,4651.00121193284,0.0,929.286962178574,5580.288174111414
165,4670.615305583417,0.0,954.1098650431295,5624.725170626546
166,4719.58479843816,0.0,1017.3365697279132,5736.921368166073
167,5024.586221338662,0.0,1026.171100284575,6050.757321623237
168,5335.160904278059,0.0,675.6319801562831,6010.792884434342
169,4880.1983257088605,0.0,855.0062321073337,5735.204557816194
170,4597.629199709812,20.924762261800847,756.8841885713161,5375.438150542929
171,4198.624640209629,710.2856985998849,380.9546130272529,5289.864951836767
172,3821.942360987413,793.2381075602557,354.283400641108,4969.463869188777
173,3405.3688366359165,875.713640678436,356.93219551125725,4638.0146728256095
174,2844.5953849449525,1058.1560593985384,383.8088493205364,4286.560293664028
175,2556.2977604512007,1196.3475397231894,356.71245109203437,4109.357751266425
176,2460.8102652051157,1359.4477977683894,257.3329235801214,4077.5909865536264
177,2261.5309168223976,1651.9588373045754,174.9708607554221,4088.460614882395
178,2355.8152585009802,1816.2765229085053,80.3161984438075,4252.407979853293
179,2746.3930669679285,1760.911333311203,114.72705415517001,4622.031454434301
180,3283.123708343356,1886.1650827469061,109.15169196612044,5278.4404830563835
181,3678.8482018328978,1842.7741348049994,100.4041814066058,5622.026518044503
182,3675.541858525081,1792.3497350601688,110.32952604987659,5578.221119635125
183,4137.732813345557,948.3300783280522,342.50682114767073,5428.56971282128
184,4633.743676987992,344.1460068225014,333.46718826399956,5311.356872074493
185,4839.685713255057,0.0,301.223829415193,5140.90954267025
186,4828.690046521619,0.0,507.0088849073909,5335.6989314290095
187,4759.857789041524,0.0,888.3184189506237,5648.176207992147
188,4651.00121193284,0.0,938.6877269597189,5589.688938892559
189,4670.615305583417,0.0,1086.630008023977,5757.245313607394
190,4719.58479843816,0.0,866.3552318507009,5585.940030288861
191,5015.145695121817,0.0,592.1132698869042,5607.258965008721
192,5333.42523179144,0.0,467.9848213658033,5801.410053157243
193,4880.1983257088605,0.0,672.0641118316098,5552.26243754047
194,4597.629199709812,0.0,719.5342303443349,5317.163430054147
195,4198.624640209629,605.2977718698761,425.87718421794034,5229.7995962974455
196,3821.942360987413,670.1012937347031,417.540607011326,4909.584261733442
197,3405.3688366359165,781.4970186369419,413.2564703740713,4600.122325646929
198,2844.5953849449525,968.1917986625807,437.17251019068016,4249.959693798213
199,2556.2977604512007,1203.945557441912,348.6165117371416,4108.859829630254
200,2460.8102652051157,1353.8835658382059,273.26701677142484,4087.9608478147466
201,2261.5309168223976,1696.177109176747,169.8881301543685,4127.596156153513
202,2355.8152585009802,2122.17813581422,15.269215886841168,4493.262610202041
203,2746.3930669679285,2263.1496497944026,7.346168258668825,5016.888885021
204,3283.123708343356,2422.8532852876647,4.5135736657555,5710.490567296776
205,3678.8482018328978,2366.483830849391,3.1959921091136554,6048.5280247914025
206,3675.541858525081,2411.8384519708666,0.028416339196512843,6087.408726835144
207,4137.732813345557,1875.3807521559404,11.955480177255593,6025.069045678752
208,4633.743676987992,1491.6228648542833,0.0,6125.366541842275
209,4839.685713255057,1028.887619314911,0.0,5868.5733325699675
210,4828.690046521619,814.8370690118135,0.0,5643.527115533432
211,4759.857789041524,749.1150859152863,0.0,5508.972874956809
212,4651.00121193284,845.5908488177547,0.0,5496.592060750595
213,4670.615305583417,834.8295975689816,0.0,5505.444903152398
214,4719.58479843816,993.7937264366506,0.0,5713.37852487481
215,5007.556188984475,1046.738717098889,0.0,6054.2949060833635
216,5332.221205563729,1247.9602262813512,0.0,6580.181431845081
217,4880.1983257088605,1724.3252063875277,0.0,6604.523532096388
218,4597.629199709812,1934.4305360431158,0.0,6532.059735752928
219,4198.624640209629,2254.957209536886,0.0,6453.581849746515
220,3821.942360987413,2277.5952341057773,0.0,6099.53759509319
221,3405.3688366359165,2324.9258089899067,0.0,5730.294645625823
222,2844.5953849449525,2648.6237241935364,0.0,5493.219109138488
223,2556.2977604512007,2697.5121048071333,0.0,5253.809865258334
224,2460.8102652051157,2731.589509326265,0.0,5192.399774531381
225,2261.5309168223976,2932.1445935397037,0.0,5193.675510362102
226,2355.8152585009802,2738.370982432435,0.0,5094.186240933415
227,2746.3930669679285,2762.4263886413464,0.0,5508.819455609275
228,3283.123708343356,2932.849713624657,0.0,6215.973421968013
229,3678.8482018328978,2876.3636297613657,0.0,6555.2118315942635
230,3675.541858525081,2799.5541910448405,0.0,6475.096049569922
231,4137.732813345557,2213.756378088171,0.0,6351.489191433728
232,4633.743676987992,1677.365671095842,0.0,6311.109348083834
233,4839.685713255057,1214.6564877591286,0.0,6054.342201014186
234,4828.690046521619,956.0668128260768,0.0,5784.756859347695
235,4759.857789041524,866.6899079954495,0.0,5626.547697036973
236,4651.00121193284,941.498662912524,0.0,5592.4998748453645
237,4670.615305583417,805.1868440131537,0.0,5475.80214959657
238,4719.58479843816,994.1103303130457,0.0,5713.695128751206
239,4999.18417913331,967.3325962734338,0.0,5966.516775406743
240,5330.48553307711,1095.1188440803696,0.0,6425.60437715748
241,4880.1983257088605,1428.584784022042,0.0,6308.783109730903
242,4597.629199709812,1564.7134393625706,0.0,6162.3426390723835
243,4198.624640209629,1725.7140650788167,0.0,5924.338705288446
244,3821.942360987413,1768.1520523588824,0.0,5590.094413346295
245,3405.3688366359165,1804.9519018462377,1.0162032065728877,5211.336941688727
246,2844.5953849449525,2105.5121807232663,0.27444961786651756,4950.382015286085
247,2556.2977604512007,2261.8797671549373,0.34840902574945704,4818.525936631888
248,2460.8102652051157,2313.067618785532,0.05870892634961791,4773.936592916998
249,2261.5309168223976,2459.6734043400297,0.0,4721.204321162428
250,2355.8152585009802,2094.7038781781553,18.145785096261577,4468.664921775397
251,2746.3930669679285,2113.495575628523,26.07488130384833,4885.9635239003
252,3283.123708343356,2197.860671745413,32.49731917133218,5513.481699260102
253,3678.8482018328978,2115.156671933338,34.19418469770408,5828.199058463941
254,3675.541858525081,2083.0846964888306,33.744421022415644,5792.370976036327
255,4137.732813345557,1765.3266467195513,26.619793799981363,5929.679253865089
256,4633.743676987992,1482.7003854161283,0.0,6116.444062404121
257,4839.685713255057,1103.2252530843675,0.0,5942.910966339425
258,4828.690046521619,905.8848594697305,0.0,5734.574905991349
259,4759.857789041524,808.8432941957946,0.0,5568.701083237318
260,4651.00121193284,842.8621514952276,0.0,5493.863363428068
261,4670.615305583417,900.7285383877418,0.0,5571.343843971158
262,4719.58479843816,1024.9600974524205,0.0,5744.54489589058
263,4990.018339103129,972.4298607790205,0.0,5962.448199882149
264,5329.050488902535,868.41282915877,0.0,6197.4633180613055
265,4880.1983257088605,983.8845708732333,44.28418532784751,5908.367081909942
266,4597.629199709812,1024.4541231462556,52.705701774612855,5674.789024630681
267,4198.624640209629,1011.390286928888,177.95493859396208,5387.969865732479
268,3821.942360987413,955.1169928018342,244.14835933051546,5021.207713119763
269,3405.3688366359165,967.3556194391391,295.0486642280455,4667.773120303102
270,2919.2452903577123,1061.404966187351,372.36867175653816,4353.018928301602
271,2559.2737064265275,1080.0152727885254,452.59310934317585,4091.8820885582286
272,2144.9738572630094,1187.8209011855567,513.5927363243567,3846.387494772923
273,2120.859739917707,1248.8554260823591,452.7744033976383,3822.4895693977046
274,2365.468612949412,1644.4026702656981,74.35432647224899,4084.2256096873593
275,2047.2445586706817,1793.1359640966086,128.42139120892904,3968.801913976219
276,2138.5847833021026,1894.0115964190272,145.88512280711646,4178.481502528246
277,2485.196959528119,1861.5240381048277,145.11719551452657,4491.838193147473
278,3103.059110310941,1824.5333773262041,83.932415166706,5011.524902803851
279,2383.939401486755,2134.1897960305846,321.3031193594929,4839.4323168768315
280,4253.329645384635,1316.1591337597147,12.715584558175815,5582.204363702525
281,4536.864008930795,871.0559363261698,1.87488556428774,5409.794830821253
282,4641.843412773903,571.9286419880292,0.0,5213.772054761932
283,4686.600851595302,497.26500056208386,0.0,5183.865852157385
284,4645.195028283455,394.0290103999636,0.0,5039.224038683418
285,4576.132038493035,435.68541133480124,0.0,5011.817449827836
286,4612.557139409988,626.0156530717419,0.0,5238.57279248173
287,4766.194324769446,729.4085256602707,0.0,5495.602850429717
288,4810.67544355611,1177.397849640499,0.0,5988.073293196609
289,4664.543584495793,1506.5780732237383,0.0,6171.121657719531
290,4451.305500590263,1796.9987336911151,0.0,6248.304234281379
291,3385.276820296235,2860.97499728831,0.0,6246.251817584545
292,2867.9301324593616,3223.1864987423764,0.0,6091.116631201738
293,2519.917290934134,3329.8923102775007,0.0,5849.809601211635
294,2919.2452903577123,2952.499190942461,0.0,5871.744481300173
295,2559.2737064265275,3186.9816962973473,0.0,5746.255402723875
296,2144.9738572630094,3587.677819621226,0.0,5732.651676884236
297,2120.859739917707,3627.185556288571,0.0,5748.045296206278
298,2365.468612949412,3712.280633804942,0.0,6077.749246754354
299,2047.2445586706817,4263.751242176602,0.0,6310.995800847284
300,2138.5847833021026,4569.278751171575,0.0,6707.863534473678
301,2484.8969444571694,4565.7294479709235,0.0,7050.626392428093
302,3103.059110310941,4136.211312266194,0.0,7239.270422577135
303,2383.939401486755,4669.562198020277,0.0,7053.501599507032
304,4253.329645384635,2926.465404330567,0.0,7179.7950497152015
305,4536.864008930795,2353.0697624736176,0.0,6889.933771404412
306,4641.843412773903,1988.1983610636707,0.0,6630.041773837574
307,4686.600851595302,1693.7734227536112,0.0,6380.374274348913
308,4645.195028283455,1581.9569859559854,0.0,6227.15201423944
309,4576.132038493035,1553.9756415912834,0.0,6130.107680084318
310,4612.557139409988,1552.953430766901,0.0,6165.510570176889
311,4762.550976814501,1746.2323617553654,0.0,6508.783338569867
312,4810.610626360798,2164.2738906034624,0.0,6974.884516964261
313,4664.543584495793,2391.5342786127258,0.0,7056.077863108519
314,4451.305500590263,2525.0807214146307,0.0,6976.386222004894
315,3385.276820296235,3392.4768003600584,0.0,6777.753620656294
316,2867.9301324593616,3565.707760135696,0.0,6433.637892595058
317,2519.917290934134,3548.201636991478,0.0,6068.118927925612
318,2844.5953849449525,3156.1112166299217,0.0,6000.706601574874
319,2556.2977604512007,3307.3738143407536,0.0,5863.671574791954
320,2460.8102652051157,3476.1935477717448,0.0,5937.00381297686
321,2261.5309168223976,3776.758306571639,0.0,6038.2892233940365
322,2355.8152585009802,4168.182323726074,0.0,6523.997582227054
323,2746.3930669679285,4295.374675102049,0.0,7041.767742069977
324,3283.123708343356,4536.179113775583,0.0,7819.302822118939
325,3678.8482018328978,4397.359210446796,0.0,8076.207412279694
326,3675.541858525081,4357.842359426951,0.0,8033.384217952032
327,4137.732813345557,3930.089410512122,0.0,8067.822223857678
328,4633.743676987992,3351.43878721764,0.0,7985.182464205633
329,4839.685713255057,2837.0341656930364,0.0,7676.7198789480935
330,4828.690046521619,2613.547782043018,0.0,7442.237828564636
331,4759.857789041524,2520.551061604464,0.0,7280.4088506459875
332,4651.00121193284,2452.7629106327545,0.0,7103.764122565595
333,4670.615305583417,2379.3507757394505,0.0,7049.9660813228675
334,4719.58479843816,2414.537953614865,0.0,7134.122752053025
335,4964.859200911347,2435.6074208164614,0.0,7400.466621727808
336,5323.9891985526365,2524.246846312926,0.0,7848.236044865563
337,4880.1983257088605,2821.2048573808656,0.0,7701.403183089726
338,4597.629199709812,2843.776484057292,0.0,7441.405683767104
339,4198.624640209629,2630.087767402509,0.0,6828.712407612138
340,3821.942360987413,2575.51270730937,0.0,6397.455068296783
341,3405.3688366359165,2537.7030377274837,0.0,5943.071874363401
342,2844.5953849449525,2685.120430673601,0.0,5529.715815618553
343,2556.2977604512007,2856.4186337751385,0.0,5412.71639422634
344,2460.8102652051157,2846.006996279567,0.0,5306.817261484683
345,2261.5309168223976,2992.6134423304443,0.0,5254.144359152842
346,2355.8152585009802,2938.247148408189,0.0,5294.062406909169
347,2746.3930669679285,3073.314801266423,0.0,5819.707868234351
348,3283.123708343356,3275.220639470305,0.0,6558.344347813661
349,3678.8482018328978,3151.7434270573926,0.0,6830.59162889029
350,3675.541858525081,3116.565437279483,0.0,6792.107295804564
351,4137.732813345557,2943.9844408632293,0.0,7081.7172542087865
352,4633.743676987992,2586.4117134959397,0.0,7220.155390483932
353,4839.685713255057,2357.019377497913,0.0,7196.70509075297
354,4828.690046521619,2220.933876200848,0.0,7049.623922722467
355,4759.857789041524,2170.1739223867125,0.0,6930.031711428236
356,4651.00121193284,2168.7764527476493,0.0,6819.77766468049
357,4670.615305583417,2131.938464385949,0.0,6802.553769969365
358,4719.58479843816,2113.44128076872,0.0,6833.02607920688
359,4955.705988116348,2135.171056489565,0.0,7090.877044605913
360,5321.4919489347685,2154.007264902633,0.0,7475.499213837402
361,4880.1983257088605,2370.794950462296,0.0,7250.993276171157
362,4597.629199709812,2428.4375245129613,0.0,7026.066724222774
363,4198.624640209629,2289.743038969669,0.0,6488.367679179299
364,3821.942360987413,2181.161511541123,0.0,6003.103872528536
365,3405.3688366359165,2178.052709734726,0.0,5583.421546370642
366,2844.5953849449525,2324.5665821578623,0.0,5169.161967102815
367,2556.2977604512007,2390.719717451485,0.0,4947.017477902686
368,2460.8102652051157,2415.183370617247,0.0,4875.993635822362
369,2261.5309168223976,2483.016815372537,0.0,4744.547732194935
370,2355.8152585009802,2351.410921241456,0.0,4707.226179742436
371,2746.3930669679285,2450.8757956998297,0.0,5197.268862667758
372,3283.123708343356,2539.9367531807884,0.00445424046029992,5823.064915764605
373,3678.8482018328978,2490.665075615053,0.0,6169.513277447951
374,3675.541858525081,2405.496407831224,0.06581633517973179,6081.104082691485
375,4137.732813345557,2132.0547062079645,0.0,6269.787519553522
376,4633.743676987992,1799.0191751084435,0.0,6432.762852096435
377,4839.685713255057,1549.9578031392311,0.0,6389.643516394288
378,4828.690046521619,1464.5647218766053,0.0,6293.254768398224
379,4759.857789041524,1424.8666081395636,0.0,6184.724397181088
380,4651.00121193284,1453.5658164560787,0.0,6104.567028388919
381,4670.615305583417,1401.6835608501851,0.0,6072.298866433602
382,4719.58479843816,1512.7230074754928,0.0,6232.307805913652
383,4947.306164115953,1443.769968638834,0.0,6391.076132754787
384,5319.285520923753,1304.5099513271725,0.0,6623.795472250926
385,4880.1983257088605,1392.131407903654,0.0,6272.329733612514
386,4597.629199709812,1351.84933658605,0.0,5949.478536295863
387,4198.624640209629,1292.9854747546956,53.57334361328889,5545.183458577614
388,3821.942360987413,1227.102369104188,100.15007442949916,5149.1948045211
389,3405.3688366359165,1180.3489623020284,171.18846110689552,4756.906260044841
390,2844.5953849449525,1207.1551094549611,285.7586466312621,4337.509141031176
391,2556.2977604512007,1207.8285964158547,349.47042267761935,4113.596779544675
392,2460.8102652051157,1278.1924924752132,301.80236591076215,4040.8051235910907
393,2261.5309168223976,1553.4769206691517,220.3258965217301,4035.3337340132794
394,2355.8152585009802,1550.6809521597636,185.83802961914338,4092.334240279887
395,2746.3930669679285,1674.722764450008,150.5187531521072,4571.634584570043
396,3283.123708343356,1725.3567874305982,173.4094319373452,5181.8899277113
397,3678.8482018328978,1692.834506844276,157.6280468895624,5529.310755566736
398,3675.541858525081,1810.0264845413062,104.70624722824097,5590.274590294628
399,4137.732813345557,1528.771404104577,80.69750798657773,5747.201725436712
400,4633.743676987992,1098.2053924070824,39.84204135948111,5771.791110754556
401,4839.685713255057,641.575228236717,29.326394000154338,5510.587335491928
402,4828.690046521619,293.96540280600726,0.0,5122.655449327626
403,4759.857789041524,167.68315012691775,0.0,4927.540939168442
404,4651.00121193284,90.76102039568488,0.0,4741.762232328525
405,4670.615305583417,0.0,0.0,4670.615305583417
406,4719.58479843816,0.0,208.45567228941945,4928.040470727579
407,4938.4522727918065,0.0,144.91940508675725,5083.371677878564
408,5317.543403163521,264.0210967750787,13.356595473012188,5594.921095411612
409,4880.1983257088605,602.482976885231,149.58483381594883,5632.26613641004
410,4597.629199709812,928.1410202836564,80.57379661591949,5606.344016609388
411,4198.624640209629,1524.6202137134687,5.151801474666401,5728.396655397764
412,3821.942360987413,1608.2533467584265,4.101417105606274,5434.297124851445
413,3405.3688366359165,1697.7368327195898,9.575155209405661,5112.680824564912
414,2844.5953849449525,1955.0943030389012,10.729457600156802,4810.41914558401
415,2556.2977604512007,2137.793843126703,7.423430722120504,4701.515034300024
416,2460.8102652051157,2024.773459062405,24.98350862128016,4510.5672328888
417,2261.5309168223976,1902.9236927996096,82.50251686478221,4246.95712648679
418,2355.8152585009802,1804.9267990002315,84.66977792066797,4245.41183542188
419,2746.3930669679285,1850.6769440263986,86.64997027981221,4683.719981274139
420,3283.123708343356,1923.4372674254269,98.83946373677405,5305.400439505557
421,3678.8482018328978,1764.005386485863,129.7197617984737,5572.573350117234
422,3675.541858525081,1651.759938528391,167.39641330719937,5494.6982103606715
423,4137.732813345557,1239.5862623396104,186.49685136638305,5563.815927051551
424,4633.743676987992,959.0435168370759,80.52904426164154,5673.31623808671
425,4839.685713255057,707.9482691026888,39.30594749786776,5586.939929855614
426,4828.690046521619,586.213533240406,15.518754463498357,5430.422334225523
427,4759.857789041524,592.2093515993137,8.858495297396255,5360.925635938233
428,4651.00121193284,611.5634365145488,2.795525422222143,5265.360173869612
429,4670.615305583417,482.1361760559994,13.019039709219866,5165.770521348636
430,4719.58479843816,440.81338171660525,33.475719207430515,5193.8738993621955
431,4930.5114521272535,269.69506498178555,82.26730945728124,5282.47382656632
432,5315.0461535456525,212.95372515191542,148.53358131047563,5676.533460008043
433,4880.1983257088605,231.68887766011164,505.11325755917966,5617.000460928152
434,4597.629199709812,320.00222057377704,504.00302083324243,5421.634441116832
435,4198.624640209629,510.0643231261514,574.9745023930827,5283.663465728863
