hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
107,376.3177921312035,116.07976162033141,0.0,492.3975537515349
108,402.06840038747043,114.25170076583318,0.0,516.3201011533037
109,433.047053244014,111.08859388018034,0.0,544.1356471241944
110,469.13509540765017,110.4187114132758,0.0,579.553806820926
111,486.17296784448325,119.76712731003506,0.0,605.9400951545183
112,514.428408927277,110.81549103295964,0.0,625.2438999602366
113,515.7425989565211,115.97223020829377,0.0,631.7148291648149
114,515.0014257573994,118.8900747462685,0.0,633.8915005036679
115,515.2950567417322,120.27595861330298,0.0,635.5710153550351
116,504.3249768030214,132.71949644254602,0.0,637.0444732455674
117,493.6276330632991,145.53443332515934,0.0,639.1620663884585
118,529.6861168295213,134.14684529805234,0.0,663.8329621275736
119,559.2067347108302,135.59666746990575,0.0,694.8034021807359
120,559.9627602503302,134.12047662834124,0.0,694.0832368786714
121,546.8794453629456,135.32573800908878,0.0,682.2051833720344
122,538.2680646201856,139.12546964023275,0.0,677.3935342604183
123,518.7783329128182,139.44923404219287,0.0,658.2275669550111
124,486.98669883802063,136.65517776996867,0.0,623.6418766079893
125,476.69906116627635,121.55639380129358,0.0,598.2554549675699
126,432.3937772897614,125.17657856147646,0.0,557.5703558512379
127,406.3099215743156,126.79719177329568,0.0,533.1071133476113
128,386.03898280224155,128.58731137730126,0.0,514.6262941795428
129,376.08687141988673,128.08265828469897,0.0,504.16952970458567
130,367.61262768404913,129.5440554453272,0.0,497.15668312937635
131,376.3177921312035,130.59957357027858,0.0,506.917365701482
132,402.06840038747043,128.69285373880754,0.0,530.761254126278
133,433.047053244014,122.91140379642377,0.0,555.9584570404378
134,469.13509540765017,116.37532364671857,0.0,585.5104190543688
135,486.17296784448325,110.98815007884973,0.0,597.161117923333
136,514.428408927277,98.63062286742623,0.0,613.0590317947033
137,515.7425989565211,99.0826377320987,0.0,614.8252366886197
138,515.0014257573994,99.5489382734594,0.0,614.5503640308588
139,515.2950567417322,104.1882793135829,0.0,619.4833360553151
140,504.3249768030214,118.86941044577249,0.0,623.1943872487939
141,493.6276330632991,143.04444168424263,0.0,636.6720747475417
142,529.6861168295213,145.68239680202188,0.0,675.3685136315432
143,559.2067347108302,159.03258852998906,0.0,718.2393232408193
144,559.9627602503302,168.4033428817816,0.0,728.3661031321119
145,546.8794453629456,175.703234397477,0.0,722.5826797604226
146,538.2680646201856,179.87727566156644,0.0,718.1453402817519
147,518.7783329128182,184.459381777432,0.0,703.2377146902502
148,486.98669883802063,178.88910578123213,0.0,665.8758046192528
149,458.015883848777,168.59288222765582,0.0,626.6087660764329
150,419.34084916659356,170.9739394168458,0.0,590.3147885834394
151,397.05535566285363,174.39907538102503,0.0,571.4544310438787
152,387.9223042099578,173.34068268626567,0.0,561.2629868962235
153,382.419266753936,176.34114797219377,0.0,558.7604147261297
154,390.8908781539071,179.79481779636413,0.0,570.6856959502712
155,422.88836145152794,184.5646242577049,0.0,607.4529857092328
156,481.27219837251914,195.92296179467175,0.0,677.1951601671909
157,537.2805035392639,199.85845275232066,0.0,737.1389562915846
158,562.154125421514,190.57264097848181,0.0,752.7267663999958
159,588.6138451447378,171.59196938004447,0.0,760.2058145247822
160,610.4594884618559,153.6043901588795,0.0,764.0638786207354
161,609.2228582722538,149.78750334667555,0.0,759.0103616189293
162,607.5000656958498,145.54360872607552,0.0,753.0436744219253
163,596.5551289405444,156.62358063860694,0.0,753.1787095791512
164,587.5369417301524,165.43271402263315,0.0,752.9696557527856
165,599.1095978091123,163.02797517974884,0.0,762.1375729888612
166,636.9926022777315,149.83764940225996,0.0,786.8302516799915
167,663.4219317327351,150.23770857498616,0.0,813.6596403077212
168,633.9321486398986,190.8925411966067,0.0,824.8246898365053
169,611.6666559289948,197.5418443442566,0.0,809.2085002732514
170,596.6587884513642,185.574778806507,0.0,782.2335672578712
171,565.4559476329971,172.22629365938803,0.0,737.6822412923851
172,521.4242117933005,159.5379980654408,0.0,680.9622098587413
173,458.015883848777,161.9131394607935,0.0,619.9290233095705
174,419.34084916659356,154.24964893898988,0.0,573.5904981055835
175,397.05535566285363,151.2708973985311,0.0,548.3262530613847
176,387.9223042099578,145.12766287448628,0.0,533.0499670844441
177,382.419266753936,141.79652156618064,0.0,524.2157883201166
178,390.8908781539071,131.76031266521517,0.0,522.6511908191223
179,422.88836145152794,134.8232310173284,0.0,557.7115924688563
180,481.27219837251914,140.95208316269006,0.0,622.2242815352092
181,537.2805035392639,143.27118565305906,0.0,680.551689192323
182,562.154125421514,135.29976154000514,0.0,697.4538869615192
183,588.6138451447378,118.47293528806263,0.0,707.0867804328004
184,610.4594884618559,112.11155384805315,0.0,722.5710423099091
185,609.2228582722538,106.43878486456569,0.0,715.6616431368195
186,607.5000656958498,106.27247545386085,0.0,713.7725411497106
187,596.5551289405444,114.3114349151252,0.0,710.8665638556696
188,587.5369417301524,124.78477038062513,0.0,712.3217121107775
189,599.1095978091123,119.4328242292298,0.0,718.5424220383421
190,636.9926022777315,104.58233170285975,0.0,741.5749339805913
191,663.4219317327351,106.07503955782582,0.0,769.4969712905609
192,633.9321486398986,133.20775460378135,0.0,767.13990324368
193,611.6666559289948,139.88938302223016,0.0,751.556038951225
194,596.6587884513642,131.24599193797886,0.0,727.904780389343
195,565.4559476329971,125.83626636715188,0.0,691.292214000149
196,521.4242117933005,120.22639302826323,0.0,641.6506048215638
197,458.015883848777,125.37596574861372,0.0,583.3918495973907
198,419.34084916659356,124.26750293166722,0.0,543.6083520982608
199,397.05535566285363,116.57795110067873,0.0,513.6333067635323
200,387.9223042099578,106.86822264591704,0.0,494.7905268558749
201,382.419266753936,105.4108263485251,0.0,487.8300931024611
202,390.8908781539071,101.57078961639371,0.0,492.46166777030083
203,422.88836145152794,109.08934462972871,0.0,531.9777060812567
204,481.27219837251914,116.00963045165385,0.0,597.281828824173
205,537.2805035392639,117.14228801077464,0.0,654.4227915500386
206,562.154125421514,107.78363330297346,0.0,669.9377587244875
207,588.6138451447378,94.79169415433573,0.0,683.4055392990734
208,610.4594884618559,86.15727497488923,0.0,696.6167634367451
209,609.2228582722538,86.76645219820571,0.0,695.9893104704595
210,607.5000656958498,86.34640570313609,0.0,693.8464713989858
211,596.5551289405444,95.37003493203196,0.0,691.9251638725764
212,587.5369417301524,104.64447224185203,0.0,692.1814139720044
213,599.1095978091123,108.76070139248993,0.0,707.8702992016023
214,636.9926022777315,107.9733315840902,0.0,744.9659338618217
215,663.4219317327351,113.36657044086108,0.0,776.7885021735962
216,633.9321486398986,147.0963193956583,0.0,781.0284680355569
217,611.6666559289948,157.2091708244167,0.0,768.8758267534115
218,596.6587884513642,153.10126825661777,0.0,749.760056707982
219,565.4559476329971,149.6911191686123,0.0,715.1470668016094
220,521.4242117933005,142.87646561711628,0.0,664.3006774104168
221,458.015883848777,151.27120997652452,0.0,609.2870938253016
222,419.34084916659356,151.44314436637688,0.0,570.7839935329705
223,397.05535566285363,151.90363619202074,0.0,548.9589918548744
224,387.9223042099578,148.72745099903796,0.0,536.6497552089958
225,382.419266753936,147.06473985597265,0.0,529.4840066099086
226,390.8908781539071,144.17645929024172,0.0,535.0673374441488
227,422.88836145152794,147.0935800091523,0.0,569.9819414606802
228,481.27219837251914,155.16792279444823,0.0,636.4401211669674
229,537.2805035392639,159.97797260537612,0.0,697.2584761446401
230,562.154125421514,154.62564270375842,0.0,716.7797681252724
231,588.6138451447378,144.32656479642722,0.0,732.940409941165
232,610.4594884618559,131.14628234468958,0.0,741.6057708065455
233,609.2228582722538,132.65258823538738,0.0,741.8754465076412
234,607.5000656958498,132.09448423220917,0.0,739.594549928059
235,596.5551289405444,142.86876435415988,0.0,739.4238932947043
236,587.5369417301524,152.31303086940127,0.0,739.8499725995537
237,599.1095978091123,149.9324804599977,0.0,749.04207826911
238,636.9926022777315,141.020116911669,0.0,778.0127191894005
239,663.4219317327351,144.14670250235687,0.0,807.568634235092
240,633.9321486398986,185.79896278397683,0.0,819.7311114238755
241,611.6666559289948,194.44608273442267,0.0,806.1127386634175
242,596.6587884513642,185.53006513413854,0.0,782.1888535855028
243,565.4559476329971,179.02726338801173,0.0,744.4832110210089
244,521.4242117933005,169.7599464599298,0.0,691.1841582532303
245,458.015883848777,178.02854680482878,0.0,636.0444306536058
246,419.34084916659356,177.41268211193085,0.0,596.7535312785244
247,397.05535566285363,180.50460415701758,0.0,577.5599598198712
248,387.9223042099578,177.52803902598745,0.0,565.4503432359453
249,382.419266753936,180.48454588115823,0.0,562.9038126350943
250,390.8908781539071,185.71420808265455,0.0,576.6050862365616
251,422.88836145152794,192.18442534490663,0.0,615.0727867964346
252,481.27219837251914,205.71277926445262,0.0,686.9849776369717
253,537.2805035392639,209.48491460559674,0.0,746.7654181448606
254,562.154125421514,198.21304791365327,0.0,760.3671733351673
255,588.6138451447378,177.28874042638228,0.0,765.90258557112
256,610.4594884618559,156.88483799516567,0.0,767.3443264570216
257,609.2228582722538,152.11750083934209,0.0,761.340359111596
258,607.5000656958498,148.37867957588577,0.0,755.8787452717356
259,596.5551289405444,157.6174359832689,0.0,754.1725649238133
260,587.5369417301524,166.50400378254346,0.0,754.0409455126959
261,599.1095978091123,164.86974930446362,0.0,763.979347113576
262,636.9545352128001,160.45768441574535,0.0,797.4122196285455
263,663.4219317327351,165.78268586233207,0.0,829.2046175950671
264,633.9321486398986,214.1137493274321,0.0,848.0458979673307
265,611.6666559289948,227.4157248603588,0.0,839.0823807893537
266,596.6587884513642,218.97583861411522,0.0,815.6346270654794
267,565.4559476329971,212.4350594743007,0.0,777.8910071072978
268,521.4242117933005,201.00975051124266,0.0,722.4339623045432
269,476.69906116627635,200.19804403612068,0.0,676.897105202397
270,432.3937772897614,207.89099858303229,0.0,640.2847758727937
271,406.3099215743156,208.4011621976182,0.0,614.7110837719338
272,386.03898280224155,214.9121226469856,0.0,600.9511054492272
273,376.08687141988673,214.89174003356987,0.0,590.9786114534566
274,367.61262768404913,222.21727342960972,0.0,589.8299011136588
275,376.3177921312035,226.63346012965576,0.0,602.9512522608593
276,402.06840038747043,225.09770237000663,0.0,627.1661027574771
277,433.047053244014,220.35351999391798,0.0,653.400573237932
278,469.13509540765017,216.07496576767562,0.0,685.2100611753258
279,486.17296784448325,219.6003049462158,0.0,705.773272790699
280,514.428408927277,198.2092931055054,0.0,712.6377020327824
281,515.7425989565211,198.0989339649053,0.0,713.8415329214264
282,515.0014257573994,193.624586957365,0.0,708.6260127147643
283,515.2950567417322,189.0323306298959,0.0,704.3273873716281
284,504.3249768030214,200.9557834261934,0.0,705.2807602292148
285,493.6276330632991,217.3217963918467,0.0,710.9494294551457
286,529.6226955647695,205.99852000045954,0.0,735.621215565229
287,559.2067347108302,208.83716698512364,0.0,768.0439016959539
288,559.9627602503302,215.3766202585248,0.0,775.339380508855
289,546.8794453629456,218.02868862555783,0.0,764.9081339885034
290,538.2680646201856,210.434109977625,0.0,748.7021745978105
291,518.7783329128182,202.66700904204563,0.0,721.4453419548638
292,486.98669883802063,195.8694901149366,0.0,682.8561889529573
293,476.69906116627635,171.09967207041308,0.0,647.7987332366895
294,432.3937772897614,177.24620003429624,0.0,609.6399773240576
295,406.3099215743156,176.96137673919716,0.0,583.2712983135127
296,386.03898280224155,182.88451932627868,0.0,568.9235021285202
297,376.08687141988673,184.6842664181505,0.0,560.7711378380372
298,367.61262768404913,194.6662698111321,0.0,562.2788974951812
299,376.3177921312035,200.5578442732595,0.0,576.875636404463
300,402.06840038747043,202.70036387081745,0.0,604.7687642582879
301,433.047053244014,201.56647187173837,0.0,634.6135251157524
302,469.13509540765017,202.58584767727993,0.0,671.7209430849301
303,486.17296784448325,217.22531912922,0.0,703.3982869737033
304,514.428408927277,201.11647437155418,0.0,715.5448832988312
305,515.7425989565211,204.5465643135581,0.0,720.2891632700791
306,515.0014257573994,201.1080769466272,0.0,716.1095027040266
307,515.2950567417322,197.763132738957,0.0,713.0581894806892
308,504.3249768030214,208.9145459819278,0.0,713.2395227849493
309,493.6276330632991,225.94994800162047,0.0,719.5775810649195
310,529.5909849323937,217.00748152656953,0.0,746.5984664589632
311,559.2067347108302,224.2386646272814,0.0,783.4453993381117
312,559.9627602503302,224.86191539563129,0.0,784.8246756459615
313,546.8794453629456,228.43981640307493,0.0,775.3192617660205
314,538.2680646201856,225.2301735747208,0.0,763.4982381949063
315,518.7783329128182,220.61399677106206,0.0,739.3923296838802
316,486.98669883802063,213.69323865626757,0.0,700.6799374942882
317,458.015883848777,198.17964231226173,0.0,656.1955261610387
318,419.34084916659356,197.5071201983579,0.0,616.8479693649515
319,397.05535566285363,199.60915468508844,0.0,596.664510347942
320,387.9223042099578,196.30492750928073,0.0,584.2272317192385
321,382.419266753936,195.46222457181307,0.0,577.881491325749
322,390.8908781539071,196.56698449387702,0.0,587.4578626477842
323,422.88836145152794,203.42417619031028,0.0,626.3125376418382
324,481.27219837251914,213.51282074785757,0.0,694.7850191203768
325,537.2805035392639,219.15270950858482,0.0,756.4332130478488
326,562.154125421514,206.13638721225664,0.0,768.2905126337706
327,588.6138451447378,180.39772520517428,0.0,769.0115703499121
328,610.4594884618559,155.55775785499262,0.0,766.0172463168485
329,609.2228582722538,149.67050662163982,0.0,758.8933648938936
330,607.5000656958498,143.61069060395957,0.0,751.1107562998094
331,596.5551289405444,150.57329363637427,0.0,747.1284225769186
332,587.5369417301524,156.8182553424625,0.0,744.3551970726149
333,599.1095978091123,149.84795726513937,0.0,748.9575550742517
334,636.8403340180058,148.54800112354815,0.0,785.388335141554
335,663.4219317327351,154.2469069857385,0.0,817.6688387184736
336,633.9321486398986,200.05085702667455,0.0,833.9830056665731
337,611.6666559289948,211.85379095837789,0.0,823.5204468873727
338,596.6587884513642,203.03810337701884,0.0,799.6968918283831
339,565.4559476329971,196.8594593169437,0.0,762.3154069499408
340,521.4242117933005,186.18848470121674,0.0,707.6126964945172
341,458.015883848777,196.0368390663845,0.0,654.0527229151614
342,419.34084916659356,192.63513193173702,0.0,611.9759810983305
343,397.05535566285363,194.52218694729493,0.0,591.5775426101486
344,387.9223042099578,189.0133028542043,0.0,576.9356070641621
345,382.419266753936,190.46516174820582,0.0,572.8844285021418
346,390.8908781539071,194.94375002230208,0.0,585.8346281762092
347,422.88836145152794,201.3518904307139,0.0,624.2402518822419
348,481.27219837251914,211.7417258958449,0.0,693.013924268364
349,537.2805035392639,213.3574031092655,0.0,750.6379066485295
350,562.154125421514,193.94832461887188,0.0,756.1024500403859
351,588.6138451447378,161.70663745495088,0.0,750.3204825996886
352,610.4594884618559,141.82626226398696,0.0,752.285750725843
353,609.2228582722538,136.50019630217437,0.0,745.7230545744281
354,607.5000656958498,130.4811652934454,0.0,737.9812309892952
355,596.5551289405444,137.47655523216272,0.0,734.0316841727071
356,587.5369417301524,147.00231152221116,0.0,734.5392532523636
357,599.1095978091123,143.4773521468208,0.0,742.586949955933
358,636.764199888143,137.08952656269744,0.0,773.8537264508404
359,663.4219317327351,145.13305197127082,0.0,808.5549837040058
360,633.9321486398986,187.51585293484305,0.0,821.4480015747417
361,611.6666559289948,198.60556491771405,0.0,810.2722208467089
362,596.6587884513642,193.64811481218706,0.0,790.3069032635512
363,565.4559476329971,188.17002526925222,0.0,753.6259729022493
364,521.4242117933005,178.7161727273275,0.0,700.140384520628
365,458.015883848777,186.02639545130847,0.0,644.0422793000855
366,419.34084916659356,189.82639887625407,0.0,609.1672480428476
367,397.05535566285363,189.6001997391143,0.0,586.655555401968
368,387.9223042099578,184.51234271930792,0.0,572.4346469292657
369,382.419266753936,180.80919180114807,0.0,563.228458555084
370,390.8908781539071,177.7336914393272,0.0,568.6245695932344
371,422.88836145152794,183.35877398770285,0.0,606.2471354392308
372,481.27219837251914,193.40646433709233,0.0,674.6786627096114
373,537.2805035392639,189.47577783356454,0.0,726.7562813728284
374,562.154125421514,172.60388956788856,0.0,734.7580149894026
375,588.6138451447378,146.90140771469203,0.0,735.5152528594298
376,610.4594884618559,125.89531896093013,0.0,736.354807422786
377,609.2228582722538,118.96362973483488,0.0,728.1864880070887
378,607.5000656958498,114.04554074224616,0.0,721.545606438096
379,596.5551289405444,121.90936848546819,0.0,718.4644974260126
380,587.5369417301524,128.76117431248014,0.0,716.2981160426325
381,599.1095978091123,124.6559220831463,0.0,723.7655198922586
382,636.7261328232116,122.59765075925341,0.0,759.323783582465
383,663.4219317327351,124.06073868786247,0.0,787.4826704205975
384,633.9321486398986,158.8638435319657,0.0,792.7959921718643
385,611.6666559289948,167.6004573213454,0.0,779.2671132503402
386,596.6587884513642,160.036290477755,0.0,756.6950789291192
387,565.4559476329971,156.18061483561502,0.0,721.636562468612
388,521.4242117933005,150.01708385376983,0.0,671.4412956470703
389,458.015883848777,162.59489241302393,0.0,620.6107762618009
390,419.34084916659356,167.1015577499296,0.0,586.4424069165232
391,397.05535566285363,172.15631533351277,0.0,569.2116709963664
392,387.9223042099578,174.2318562704819,0.0,562.1541604804397
393,382.419266753936,178.0353603313091,0.0,560.4546270852451
394,390.8908781539071,185.88966994412073,0.0,576.7805480980278
395,422.88836145152794,191.06516816819084,0.0,613.9535296197188
396,481.27219837251914,203.37097331113023,0.0,684.6431716836494
397,537.2805035392639,205.32329220570543,0.0,742.6037957449694
398,562.154125421514,194.5502169799378,0.0,756.7043424014518
399,588.6138451447378,173.72487339295907,0.0,762.3387185376969
400,610.4594884618559,154.09403658141377,0.0,764.5535250432697
401,609.2228582722538,149.95480870703904,0.0,759.1776669792928
402,607.5000656958498,147.30038828647804,0.0,754.8004539823278
403,596.5551289405444,157.3007510641011,0.0,753.8558800046454
404,587.5369417301524,169.5699176541567,0.0,757.1068593843091
405,599.1095978091123,166.0162210008203,0.0,765.1258188099326
406,636.6880657582801,154.47440168221985,0.0,791.1624674405
407,663.4219317327351,156.49685996021154,0.0,819.9187916929466
408,633.9321486398986,199.51000717941398,0.0,833.4421558193126
409,611.6666559289948,210.79962650205124,0.0,822.466282431046
410,596.6587884513642,197.68093078612023,0.0,794.3397192374845
411,565.4559476329971,184.5250727038796,0.0,749.9810203368767
412,521.4242117933005,172.6456296099463,0.0,694.0698414032468
413,458.015883848777,179.23221980327938,0.0,637.2481036520563
414,419.34084916659356,175.32980190195596,0.0,594.6706510685495
415,397.05535566285363,176.38461185797377,0.0,573.4399675208274
416,387.9223042099578,170.8765137620158,0.0,558.7988179719737
417,382.419266753936,169.06645010773235,0.0,551.4857168616684
418,390.8908781539071,164.9695253165762,0.0,555.8604034704833
419,422.88836145152794,168.45418410778825,0.0,591.3425455593162
420,481.27219837251914,177.76688442215064,0.0,659.0390827946698
421,537.2805035392639,179.35167046241034,0.0,716.6321740016742
422,562.154125421514,165.81469584891704,0.0,727.968821270431
423,588.6138451447378,145.63600074195816,0.0,734.2498458866959
424,610.4594884618559,125.5058780954984,0.0,735.9653665573543
425,609.2228582722538,122.55327724991116,0.0,731.776135522165
426,607.5000656958498,118.89110681561209,0.0,726.391172511462
427,596.5551289405444,128.0599810018069,0.0,724.6151099423513
428,587.5369417301524,135.13619100349533,0.0,722.6731327336478
429,599.1095978091123,130.40043241025447,0.0,729.5100302193667
430,636.6499986933487,122.77650241483838,0.0,759.426501108187
431,663.4219317327351,126.27049901196452,0.0,789.6924307446995
432,633.9321486398986,162.73604057256458,0.0,796.6681892124632
433,611.6666559289948,172.28156215962002,0.0,783.9482180886148
434,596.6587884513642,164.8097073870701,0.0,761.4684958384344
435,565.4559476329971,156.63142019318778,0.0,722.0873678261848
436,521.4242117933005,145.4198168903952,0.0,666.8440286836957
437,476.69906116627635,145.0038309631904,0.0,621.7028921294668
438,432.3937772897614,146.4789879655745,0.0,578.8727652553359
439,406.3099215743156,149.83942890039518,0.0,556.1493504747108
440,386.03898280224155,154.7103092191168,0.0,540.7492920213583
441,376.08687141988673,156.37363096042,0.0,532.4605023803067
442,367.61262768404913,179.94239461709216,0.0,547.5550223011413
443,376.3177921312035,181.5856484240267,0.0,557.9034405552302
444,402.06840038747043,184.12063147156192,0.0,586.1890318590324
445,433.047053244014,176.8086894419527,0.0,609.8557426859668
446,469.13509540765017,164.01968517324153,0.0,633.1547805808917
447,486.17296784448325,168.65884362692668,0.0,654.83181147141
448,514.428408927277,151.04237560048225,0.0,665.4707845277593
449,515.7425989565211,156.7818252220732,0.0,672.5244241785942
450,515.0014257573994,163.62352353203187,0.0,678.6249492894312
451,515.2950567417322,168.20778116001867,0.0,683.5028379017508
452,504.3249768030214,182.50944961871645,0.0,686.8344264217378
453,493.6276330632991,199.51638014902454,0.0,693.1440132123237
454,529.3690105057622,186.75412379788432,0.0,716.1231343036465
455,559.2067347108302,188.31651982111936,0.0,747.5232545319495
456,559.9627602503302,188.50039823377165,0.0,748.4631584841019
457,546.8794453629456,191.74315603236974,0.0,738.6226013953153
458,538.2680646201856,189.90018477152083,0.0,728.1682493917064
459,518.7783329128182,182.16547186174822,0.0,700.9438047745664
460,486.98669883802063,176.253569548965,0.0,663.2402683869857
461,476.69906116627635,153.0501154422374,0.0,629.7491766085137
462,432.3937772897614,155.02598198639546,0.0,587.4197592761568
463,406.3099215743156,152.28401253239025,0.0,558.5939341067058
464,386.03898280224155,151.99527457878742,0.0,538.034257381029
465,376.08687141988673,148.059929655347,0.0,524.1468010752337
466,367.61262768404913,150.91421382838172,0.0,518.5268415124308
