hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
208,253.28613855982485,71.55250359967576,0.0,324.83864215950064
209,255.41173056300943,69.34107620677756,0.0,324.75280676978696
210,256.90662678034914,68.42138698289644,0.0,325.32801376324556
211,249.56162422890407,75.0200349419058,0.0,324.58165917080987
212,248.9167587392912,79.2883375336605,0.0,328.20509627295166
213,249.46113404071423,89.38535157395987,0.0,338.84648561467407
214,287.900779240384,86.41360761398117,0.0,374.3143868543652
215,302.1518896010409,88.39079959659148,0.0,390.5426891976324
216,297.6131525055065,103.28237209687997,0.0,400.89552460238644
217,273.34064310627747,119.24312887870666,0.0,392.58377198498414
218,257.2517838086452,125.3684740878539,0.0,382.6202578964991
219,240.3787374178715,122.96760596883334,0.0,363.3463433867048
220,217.75045647681344,116.36953479362748,0.0,334.1199912704409
221,186.3654437079742,116.80372446637173,0.0,303.16916817434594
222,162.14467989213182,121.66402193040612,0.0,283.80870182253796
223,153.72267050761758,122.06672888297682,0.0,275.7893993905944
224,150.287868724301,121.41447518036267,0.0,271.7023439046637
225,146.58687449634897,122.68003433839567,0.0,269.26690883474464
226,145.69270123656682,128.98097579242003,0.0,274.67367702898684
227,175.31057244169028,123.43212512788983,0.0,298.7426975695801
228,201.07562472301007,131.07974879667017,0.0,332.1553735196802
229,219.23703849949234,134.26612993531336,0.0,353.50316843480573
230,233.15238703503093,126.31560988665929,0.0,359.4679969216902
231,242.1283150023155,120.77506502634219,0.0,362.9033800286577
232,253.28613855982485,109.3516138402476,0.0,362.63775240007243
233,255.41173056300943,106.50326239816026,0.0,361.9149929611697
234,256.90662678034914,103.1636216566316,0.0,360.07024843698076
235,249.56162422890407,110.33927260043187,0.0,359.9008968293359
236,248.9167587392912,113.05480462103877,0.0,361.97156336033
237,248.19279049633244,120.57100095261185,0.0,368.7637914489443
238,287.900779240384,110.69150331964346,0.0,398.59228256002746
239,302.1518896010409,111.01947820990952,0.0,413.1713678109504
240,297.6131525055065,128.61577044077856,0.0,426.228922946285
241,273.34064310627747,146.11577430852833,0.0,419.4564174148058
242,257.2517838086452,150.93087625110047,0.0,408.1826600597457
243,240.3787374178715,146.04944205181312,0.0,386.4281794696846
244,217.75045647681344,137.62189948691008,0.0,355.3723559637235
245,186.3654437079742,137.55241343641077,0.0,323.917857144385
246,162.14467989213182,143.51202940903465,0.0,305.6567093011665
247,153.72267050761758,146.97274696784015,0.0,300.6954174754577
248,150.287868724301,147.48999974012023,0.0,297.7778684644212
249,146.58687449634897,153.264558792739,0.0,299.85143328908794
250,145.69270123656682,167.60228683037326,0.0,313.29498806694005
251,175.31057244169028,162.15637058099423,0.0,337.4669430226845
252,201.07459086943527,173.9487919602215,0.0,375.0233828296568
253,219.23703849949234,175.99133402205194,0.0,395.2283725215443
254,233.15238703503093,161.60701969925745,0.0,394.7594067342884
255,242.1283150023155,146.54480981038841,0.0,388.6731248127039
256,253.28613855982485,129.11591986826906,0.0,382.40205842809394
257,255.41173056300943,120.06924020933513,0.0,375.48097077234456
258,256.90662678034914,114.24109753696423,0.0,371.14772431731336
259,249.56162422890407,120.65544351672163,0.0,370.2170677456257
260,248.9167587392912,122.80618900582758,0.0,371.72294774511874
261,247.50889954043924,132.64139849368408,0.0,380.15029803412335
262,287.54080690125727,126.09311067907059,0.0,413.6339175803279
263,302.1518896010409,128.13400993258378,0.0,430.28589953362473
264,297.6131525055065,148.99567788693994,0.0,446.6088303924464
265,273.34064310627747,171.63999860873483,0.0,444.9806417150123
266,257.2517838086452,178.5810142696141,0.0,435.8327980782593
267,240.3787374178715,173.9620491575757,0.0,414.34078657544717
268,217.75045647681344,163.66934232161654,0.0,381.41979879842995
269,202.46555350346097,148.80759735238365,0.0,351.2731508558446
270,187.17383532133172,142.7512545850869,0.0,329.92508990641863
271,169.93611414215982,152.80293231759177,0.0,322.7390464597516
272,165.85849751252897,152.3319168098839,0.0,318.19041432241283
273,154.5703286895225,164.36155119482686,0.0,318.93187988434937
274,151.40959702009093,168.81421013564625,0.0,320.2238071557372
275,173.83524064985417,153.72575545429092,0.0,327.5609961041451
276,174.28687626061787,169.95442608102886,0.0,344.2413023416467
277,183.50331766209712,179.1333085453145,0.0,362.6366262074116
278,210.02153368422142,170.64849018872957,0.0,380.670023872951
279,220.9546595913385,162.16260503776485,0.0,383.1172646291034
280,233.77315428846453,146.08310027474022,0.0,379.85625456320474
281,246.6213774752895,127.73951847441947,0.0,374.36089594970895
282,244.45815415146,122.3676141935403,0.0,366.8257683450003
283,237.59150046518442,126.54176010433326,0.0,364.1332605695177
284,228.49039386663625,135.8923071901295,0.0,364.38270105676577
285,215.92561940536916,150.08499930014153,0.0,366.0106187055107
286,260.9196155061356,129.15000847508114,0.0,390.06962398121675
287,247.31344122039167,159.50700843616673,0.0,406.82044965655837
288,269.22129045315614,141.46051061031903,0.0,410.6818010634752
289,240.78049996935025,163.70332765105863,0.0,404.4838276204089
290,244.5490452666882,150.1525837406738,0.0,394.70162900736204
291,234.860309946837,141.0453252302415,0.0,375.90563517707847
292,214.13371517022267,135.8755461928197,0.0,350.00926136304236
293,202.46555350346097,128.02215261645057,0.0,330.48770611991154
294,187.17383532133172,122.29655153468687,0.0,309.4703868560186
295,169.93611414215982,130.11073807559438,0.0,300.04685221775424
296,165.85849751252897,129.43136242561636,0.0,295.28985993814536
297,154.5703286895225,140.70197898880292,0.0,295.27230767832543
298,151.40959702009093,148.55809003734834,0.0,299.96768705743926
299,173.83524064985417,136.61896270058708,0.0,310.4542033504413
300,174.28687626061787,153.50188923505868,0.0,327.78876549567656
301,183.50331766209712,166.4393726302881,0.0,349.94269029238524
302,210.02153368422142,163.07870307070647,0.0,373.1002367549279
303,220.9546595913385,162.4587378192601,0.0,383.4133974105986
304,233.77315428846453,149.43591493927443,0.0,383.20906922773895
305,246.6213774752895,133.0162834940201,0.0,379.6376609693096
306,244.45815415146,127.0365231417799,0.0,371.4946772932399
307,237.59150046518442,131.88474023412022,0.0,369.47624069930464
308,228.49039386663625,140.61953091078271,0.0,369.109924777419
309,215.46339679903872,154.21031330477763,0.0,369.67371010381635
310,260.5446629114294,131.871965352091,0.0,392.41662826352035
311,247.31344122039167,166.92965434474507,0.0,414.24309556513674
312,269.22129045315614,143.74739366620994,0.0,412.9686841193661
313,240.78049996935025,168.36952048657045,0.0,409.1500204559207
314,244.5490452666882,158.1635029141147,0.0,402.7125481808029
315,234.860309946837,152.23170284287426,0.0,387.09201278971125
316,214.13371517022267,148.67230222444877,0.0,362.80601739467147
317,186.3654437079742,155.54239807746617,0.0,341.9078417854404
318,162.14467989213182,162.53857633282146,0.0,324.6832562249533
319,153.72267050761758,165.4622116146047,0.0,319.1848821222223
320,150.287868724301,165.9158158139285,0.0,316.2036845382295
321,146.58687449634897,169.49898772862298,0.0,316.08586222497195
322,145.69270123656682,180.6890380030151,0.0,326.3817392395819
323,175.31057244169028,175.02822631382216,0.0,350.33879875551247
324,201.04348641806632,185.010296570858,0.0,386.05378298892435
325,219.23703849949234,188.31126962017424,0.0,407.54830811966656
326,233.15238703503093,170.81383912782297,0.0,403.9662261628539
327,242.1283150023155,150.43670737892356,0.0,392.56502238123903
328,253.28613855982485,128.12088535755305,0.0,381.4070239173779
329,255.41173056300943,116.8387250718399,0.0,372.25045563484935
330,256.90662678034914,108.59182397350496,0.0,365.4984507538541
331,249.56162422890407,112.61056111164896,0.0,362.172185340553
332,248.9167587392912,112.8288127444031,0.0,361.7455714836943
333,245.09408234513603,118.01836489125105,0.0,363.1124472363871
334,286.4608898838772,118.25389565331974,0.0,404.7147855371969
335,302.1518896010409,120.72420074599624,0.0,422.8760903470372
336,297.6131525055065,141.32268447298839,0.0,438.9358369784949
337,273.34064310627747,162.1174555213032,0.0,435.4580986275807
338,257.2517838086452,168.04706122707825,0.0,425.29884503572345
339,240.3787374178715,163.8030905583393,0.0,404.1818279762108
340,217.75045647681344,154.26462437740022,0.0,372.0150808542137
341,186.3654437079742,154.70416904763903,0.0,341.0696127556132
342,162.14467989213182,159.40060193430816,0.0,321.54528182644
343,153.72267050761758,161.84416017473802,0.0,315.5668306823556
344,150.287868724301,159.9063982942643,0.0,310.1942670185653
345,146.58687449634897,164.1201718821686,0.0,310.7070463785176
346,145.69270123656682,177.21636287172927,0.0,322.9090641082961
347,175.31057244169028,169.30875946169076,0.0,344.61933190338107
348,201.03445467962402,179.80513085639768,0.0,380.8395855360217
349,219.23703849949234,179.9521845437973,0.0,399.18922304328964
350,233.15238703503093,157.27166869975488,0.0,390.42405573478584
351,242.1283150023155,132.72463256674683,0.0,374.85294756906234
352,253.28613855982485,115.57790358308098,0.0,368.8640421429058
353,255.41173056300943,106.16439523313969,0.0,361.5761257961491
354,256.90662678034914,99.08700003268336,0.0,355.9936268130325
355,249.56162422890407,103.5020575156488,0.0,353.06368174455287
356,248.9167587392912,106.19844858269765,0.0,355.11520732198886
357,244.47389214831904,112.79323630035172,0.0,357.26712844867075
358,285.7409452056238,108.85972512812042,0.0,394.60067033374423
359,302.1518896010409,113.92633159506566,0.0,416.0782211961066
360,297.6131525055065,131.7020666888342,0.0,429.31521919434067
361,273.34064310627747,151.2853200041132,0.0,424.62596311039067
362,257.2517838086452,159.74297702196924,0.0,416.99476083061444
363,240.3787374178715,155.7504090175964,0.0,396.1291464354679
364,217.75045647681344,146.6936826491776,0.0,364.444139125991
365,186.3654437079742,145.14256381838265,0.0,331.5080075263569
366,162.14467989213182,150.48432831573015,0.0,312.62900820786194
367,153.72267050761758,151.3584591527494,0.0,305.08112966036697
368,150.287868724301,150.79879730270315,0.0,301.0866660270042
369,146.58687449634897,151.9034120595922,0.0,298.49028655594117
370,145.69270123656682,157.2921657122825,0.0,302.98486694884934
371,175.31057244169028,151.3877358744283,0.0,326.6983083161186
372,201.03342082604922,160.10236710420753,0.0,361.13578793025675
373,219.23703849949234,155.91430030600375,0.0,375.1513388054961
374,233.15238703503093,138.69018107023405,0.0,371.84256810526495
375,242.1283150023155,120.0201657797085,0.0,362.148480782024
376,253.28613855982485,102.54459624032782,0.0,355.83073480015264
377,255.41173056300943,92.98130352367578,0.0,348.3930340866852
378,256.90662678034914,86.73115256864115,0.0,343.6377793489903
379,249.56162422890407,91.98046715427516,0.0,341.54209138317924
380,248.9167587392912,92.71135070481668,0.0,341.62810944410785
381,243.85370195150205,96.78536403688224,0.0,340.6390659883843
382,285.38097286649713,92.98855382858869,0.0,378.3695266950858
383,302.1518896010409,92.4164513134766,0.0,394.56834091451753
384,297.6131525055065,106.67797849395397,0.0,404.29113099946045
385,273.34064310627747,122.17464427308113,0.0,395.5152873793586
386,257.2517838086452,126.01142026091597,0.0,383.2632040695612
387,240.3787374178715,124.93055859676802,0.0,365.30929601463953
388,217.75045647681344,120.49334184965218,0.0,338.2437983264656
389,186.3654437079742,124.98480886062066,0.0,311.3502525685949
390,162.14467989213182,134.2494202025374,0.0,296.3941000946692
391,153.72267050761758,138.79523061166432,0.0,292.5179011192819
392,150.287868724301,143.32649507461375,0.0,293.6143637989147
393,146.58687449634897,149.92729568970586,0.0,296.5141701860548
394,145.69270123656682,166.26209091134712,0.0,311.95479214791396
395,175.31057244169028,159.68071686751455,0.0,334.99128930920483
396,201.013869657931,170.39296263024437,0.0,371.40683228817534
397,219.23703849949234,171.76168261564172,0.0,390.99872111513406
398,233.15238703503093,158.64303640096924,0.0,391.7954234360002
399,242.1283150023155,143.65307413054254,0.0,385.78138913285807
400,253.28613855982485,126.67878014584161,0.0,379.9649187056665
401,255.41173056300943,117.48117502249438,0.0,372.8929055855038
402,256.90662678034914,111.85859716870849,0.0,368.7652239490576
403,249.56162422890407,117.66841936827794,0.0,367.230043597182
404,248.9167587392912,120.60411365555461,0.0,369.5208723948458
405,243.16981099560888,127.9526688165368,0.0,371.1224798121457
406,285.02100052737046,117.24951741342011,0.0,402.27051794079057
407,302.1518896010409,117.47652577574017,0.0,419.6284153767811
408,297.6131525055065,135.11685687104722,0.0,432.7300093765537
409,273.34064310627747,154.09584067491025,0.0,427.4364837811877
410,257.2517838086452,158.13734845066043,0.0,415.3891322593056
411,240.3787374178715,149.97900162078935,0.0,390.35773903866084
412,217.75045647681344,139.6872727460466,0.0,357.43772922286007
413,186.3654437079742,138.36981514383632,0.0,324.7352588518105
414,162.14467989213182,141.42974888028044,0.0,303.57442877241226
415,153.72267050761758,142.70404555105344,0.0,296.426716058671
416,150.287868724301,140.90127445061,0.0,291.189143174911
417,146.58687449634897,142.88126421888242,0.0,289.46813871523136
418,145.69270123656682,148.43869727152887,0.0,294.1313985080957
419,175.31057244169028,142.13090554595632,0.0,317.44147798764664
420,201.00231637468028,151.0626527034604,0.0,352.0649690781407
421,219.23703849949234,151.52199220272377,0.0,370.75903070221614
422,233.15238703503093,136.32651254116917,0.0,369.4788995762001
423,242.1283150023155,122.07137217755267,0.0,364.1996871798682
424,253.28613855982485,103.68879428645697,0.0,356.97493284628183
425,255.41173056300943,96.16528752660311,0.0,351.5770180896125
426,256.90662678034914,90.78584143699089,0.0,347.69246821734004
427,249.56162422890407,96.09376132454946,0.0,345.6553855534535
428,248.9167587392912,97.25576676838162,0.0,346.17252550767284
429,242.5496207987919,101.96693873940815,0.0,344.51655953820006
430,284.66102818824373,93.63998460745006,0.0,378.3010127956938
431,302.1518896010409,94.95277485061838,0.0,397.1046644516593
432,297.6131525055065,109.99211040375204,0.0,407.6052629092585
433,273.34064310627747,124.88459414133816,0.0,398.2252372476156
434,257.2517838086452,128.84160859233683,0.0,386.093392400982
435,240.3787374178715,122.45887617726137,0.0,362.8376135951329
436,217.75045647681344,114.13455732067358,0.0,331.88501379748703
437,202.46555350346097,104.91801764847584,0.0,307.3835711519368
438,187.17383532133172,100.24735155479651,0.0,287.4211868761282
439,169.93611414215982,109.15230825264622,0.0,279.08842239480606
440,165.85849751252897,108.63188195876597,0.0,274.49037947129494
441,154.5703286895225,118.27193831137981,0.0,272.8422670009023
442,151.40959702009093,130.17600730051606,0.0,281.585604320607
443,173.83524064985417,117.52661498640427,0.0,291.36185563625844
444,173.82376803894186,131.94822677164342,0.0,305.7719948105853
445,183.50331766209712,140.90968970473253,0.0,324.4130073668297
446,210.02153368422142,129.35091681249315,0.0,339.3724504967146
447,220.9546595913385,126.12069380486427,0.0,347.0753533962028
448,233.77315428846453,112.2066683059831,0.0,345.9798225944476
449,246.6213774752895,102.39505734832721,0.0,349.0164348236167
450,244.45815415146,105.5384840657973,0.0,349.9966382172573
451,237.59150046518442,115.08915222640915,0.0,352.6806526915936
452,228.49039386663625,125.55715966533144,0.0,354.0475535319677
453,212.22783855472565,138.10900191222788,0.0,350.3368404669535
454,257.919994748486,113.99126738758176,0.0,371.91126213606776
455,247.31344122039167,141.20296843679378,0.0,388.5164096571855
456,269.22129045315614,121.90472265067098,0.0,391.1260131038271
457,240.78049996935025,142.93322339079364,0.0,383.7137233601439
458,244.5490452666882,135.13304185801206,0.0,379.6820871247003
459,234.860309946837,126.56164247158304,0.0,361.42195241842
460,214.13371517022267,122.21833092637819,0.0,336.3520460966009
461,202.46555350346097,114.53119279699229,0.0,316.99674630045325
462,187.17383532133172,108.26421410624359,0.0,295.4380494275753
463,169.93611414215982,115.45186610740089,0.0,285.3879802495607
464,165.85849751252897,110.9828254725966,0.0,276.84132298512554
