hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
112,1530.6205047322978,360.41410396600327,0.0,1891.034608698301
113,1592.3095037710236,160.16865023634753,0.0,1752.4781540073711
114,1742.5841370460826,-55.46675591616198,0.0,1687.1173811299207
115,1531.892550908899,177.96310588547314,0.0,1709.8556567943722
116,1316.1684188544448,397.9094559996215,0.0,1714.0778748540663
117,1224.0380687807537,435.8685212829241,0.0,1659.9065900636779
118,1342.2737897990232,313.6485884998114,0.0,1655.9223782988347
119,1378.5507550206921,342.12222571919074,0.0,1720.6729807398829
120,1507.968261479118,364.9096065647186,0.0,1872.8778680438365
121,2136.677648110588,223.68996136545616,0.0,2360.367609476044
122,2637.9143961167433,-110.70114843711336,0.0,2527.21324767963
123,2443.9967219006835,170.18518225246746,0.0,2614.1819041531508
124,2427.068269245137,162.16127900014058,0.0,2589.2295482452773
125,2234.6560721493543,277.0275523534059,0.0,2511.6836245027603
126,2150.9332050175744,259.1677457208445,0.0,2410.1009507384188
127,1991.0140010224568,240.16783807493843,0.0,2231.1818390973954
128,1835.0816749035448,252.06156858776353,0.0,2087.1432434913086
129,1822.8036338017082,148.55096481624676,0.0,1971.354598617955
130,1626.6535975480715,210.1844197160911,1.2363975428176621,1838.0744148069803
131,1560.0451827717698,222.21001509451264,3.1009030543911127,1785.3561009206735
132,1527.7883865752478,225.9410377683005,2.1124359927612186,1755.8418603363095
133,1434.2422476363877,299.0066167261064,2.204840358385063,1735.4537047208792
134,1478.250881950068,316.4060013775412,1.5205530007869645,1796.1774363283962
135,1524.838382830739,356.3730280248411,1.6776023299177538,1882.889013185498
136,1530.6205047322978,322.4172253162522,0.0,1853.03773004855
137,1592.3095037710236,143.57910194664888,0.0,1735.8886057176726
138,1742.5841370460826,-52.42439977257447,0.0,1690.1597372735082
139,1531.892550908899,164.92488302684032,0.0,1696.8174339357392
140,1316.1684188544448,319.3806242281868,0.0,1635.5490430826317
141,1224.0380687807537,367.24011095162683,0.0,1591.2781797323805
142,1342.2737897990232,290.7977611087938,0.0,1633.071550907817
143,1378.5507550206921,330.0031593473423,0.0,1708.5539143680344
144,1507.968261479118,360.96788015821846,0.0,1868.9361416373363
145,2135.488736428023,210.72072823539887,0.0,2346.209464663422
146,2637.9143961167433,-108.46045196974435,0.0,2529.4539441469988
147,2443.9967219006835,173.62749373208166,0.0,2617.6242156327653
148,2427.068269245137,167.10928867790986,0.0,2594.1775579230466
149,2234.6560721493543,316.2325486014168,0.0,2550.888620750771
150,2150.9332050175744,294.78158808450297,0.0,2445.7147931020772
151,1991.0140010224568,270.3702253496773,0.0,2261.384226372134
152,1707.8495448106844,393.1096593785262,0.0,2100.9592041892106
153,1647.556034275225,359.96320644753933,0.0,2007.5192407227644
154,1599.7455814733298,315.0839316898529,0.0,1914.8295131631826
155,1512.587314410247,352.73459859677524,0.0,1865.3219130070222
156,1480.5340420556568,383.56435570530385,0.0,1864.0983977609606
157,1458.3169233737844,447.13339402902176,0.0,1905.4503174028061
158,1529.7791858920173,533.5453129857783,0.0,2063.3244988777956
159,1774.3883736904904,536.3734425337661,0.0,2310.7618162242566
160,1865.7742235473122,470.04875815366205,0.0,2335.822981700974
161,1919.7885420000857,202.38567590226404,0.0,2122.17421790235
162,1817.7656907082485,150.01189690812015,0.0,1967.7775876163687
163,1825.5912252249009,90.01073294164692,0.0,1915.6019581665478
164,1844.983110339751,58.84146194605201,0.0,1903.824572285803
165,1691.0308523361232,142.33894501780887,0.0,1833.369797353932
166,1549.9690302179772,171.2541127073512,0.0,1721.2231429253284
167,1583.7132101955308,225.7653506189177,0.0,1809.4785608144484
168,1691.1657042598074,267.43075222089504,0.0,1958.5964564807025
169,2281.7110204899964,209.50803993604492,0.0,2491.2190604260413
170,2617.1472974511676,109.42955141102918,0.0,2726.5768488621966
171,2462.199657509383,310.8758383479565,0.0,2773.07549585734
172,2465.8244168731535,258.3420388834126,0.0,2724.166455756566
173,2298.9658164621183,338.00464292699945,0.0,2636.970459389118
174,2121.2918079484516,372.9366247361064,0.0,2494.228432684558
175,1925.707089226579,351.1631954863099,0.0,2276.870284712889
176,1707.8495448106844,343.20739078603293,0.0,2051.0569355967173
177,1647.556034275225,312.4520845953886,0.0,1960.0081188706138
178,1599.7455814733298,279.1894075203848,0.0,1878.9349889937146
179,1512.587314410247,306.3104360291248,0.0,1818.8977504393717
180,1480.5340420556568,321.42118751811824,0.0,1801.955229573775
181,1458.3169233737844,376.2890369470599,0.0,1834.6059603208444
182,1529.7791858920173,448.0823726904309,0.0,1977.8615585824482
183,1774.3883736904904,461.9533230279677,0.0,2236.341696718458
184,1865.7742235473122,344.47976764666436,0.22908550686262935,2210.4830767008393
185,1919.7885420000857,124.88667624275378,0.13816460406837627,2044.8133828469079
186,1817.7656907082485,51.284234869024715,0.0,1869.0499255772731
187,1825.5912252249009,42.54735640759668,0.0,1868.1385816324976
188,1844.983110339751,27.49163594335465,0.0,1872.4747462831056
189,1691.0308523361232,41.85590446607445,0.0,1732.8867568021976
190,1549.9690302179772,0.0,0.0,1549.9690302179772
191,1583.7132101955308,86.50344475924426,0.0,1670.216654954775
192,1691.1657042598074,166.60486060599098,0.0,1857.7705648657984
193,2280.4281256457703,138.6848350364119,0.8677562751328939,2419.980716957315
194,2617.1472974511676,76.20327582720095,1.0696744158259546,2694.420247694194
195,2462.199657509383,239.08806404314942,0.06581022329418967,2701.3535317758265
196,2465.8244168731535,199.9124591824183,0.4883403946613162,2666.2252164502333
197,2298.9658164621183,278.0423429749031,0.0,2577.0081594370213
198,2121.2918079484516,330.17197479183966,0.0,2451.463782740291
199,1925.707089226579,302.48499152370056,0.0,2228.1920807502797
200,1707.8495448106844,291.1348265975922,0.0,1998.9843714082767
201,1647.556034275225,274.70751984083614,0.0,1922.2635541160612
202,1599.7455814733298,252.74667329066273,0.0,1852.4922547639926
203,1512.587314410247,299.9446030038313,0.0,1812.5319174140782
204,1480.5340420556568,334.3837184062223,0.0,1814.917760461879
205,1458.3169233737844,427.8553146194807,0.0,1886.172237993265
206,1529.7791858920173,520.596993933054,0.0,2050.376179825071
207,1774.3883736904904,542.6071806482169,0.0,2316.9955543387073
208,1865.7742235473122,451.7139359476973,0.0,2317.4881594950093
209,1919.7885420000857,171.62588171222598,0.0,2091.414423712312
210,1817.7656907082485,120.32954681312032,0.0,1938.0952375213687
211,1825.5912252249009,77.85965620279775,0.0,1903.4508814276987
212,1844.983110339751,51.05777253566487,0.0,1896.0408828754157
213,1691.0308523361232,109.44590365382996,0.0,1800.476755989953
214,1549.9690302179772,161.5058003736098,0.0,1711.474830591587
215,1583.7132101955308,213.71474581127993,0.14103559057389076,1797.5689915973846
216,1691.1657042598074,270.39794492601135,0.028172261964154642,1961.5918214477829
217,2276.3709151326593,207.56132524853186,0.0,2483.932240381191
218,2617.1472974511676,96.74121263046727,0.0,2713.8885100816346
219,2462.199657509383,258.7258868058647,0.0,2720.925544315248
220,2465.8244168731535,227.53890686665537,0.0,2693.363323739809
221,2298.9658164621183,301.7009703061709,0.0,2600.666786768289
222,2121.2918079484516,329.3331260406974,0.0,2450.624933989149
223,1925.707089226579,323.7142694447485,0.0,2249.4213586713277
224,1707.8495448106844,322.1799499921893,0.0,2030.0294948028736
225,1647.556034275225,303.860136783408,0.0,1951.4161710586332
226,1599.7455814733298,267.5970209014411,0.0,1867.3426023747709
227,1512.587314410247,286.1755301258234,0.0,1798.7628445360704
228,1480.5340420556568,313.6469088706836,0.0,1794.1809509263403
229,1458.3169233737844,391.5469926193042,0.0,1849.8639159930885
230,1529.7791858920173,462.250999104052,0.0,1992.0301849960692
231,1774.3883736904904,485.772239209849,0.0,2260.1606129003394
232,1865.7742235473122,412.3539375124709,0.0,2278.128161059783
233,1919.7885420000857,187.61202324497066,0.0,2107.4005652450564
234,1817.7656907082485,156.15700532276983,0.0,1973.9226960310184
235,1825.5912252249009,97.36109710169411,0.0,1922.952322326595
236,1844.983110339751,61.74520566544301,0.0,1906.728316005194
237,1691.0308523361232,151.43840636216157,0.0,1842.4692586982846
238,1549.9690302179772,202.69001010091645,0.0,1752.6590403188936
239,1583.7132101955308,256.2241221253244,0.0,1839.9373323208551
240,1691.1657042598074,298.40948683898483,0.0,1989.5751910987922
241,2271.998701360099,217.09763372176684,0.0,2489.0963350818656
242,2617.1472974511676,104.29143901422707,0.0,2721.4387364653944
243,2462.199657509383,298.3535087223867,0.0,2760.55316623177
244,2465.8244168731535,265.9273625445982,0.0,2731.7517794177515
245,2298.9658164621183,319.67386321439847,0.0,2618.6396796765166
246,2121.2918079484516,351.8087862551218,0.0,2473.1005942035736
247,1925.707089226579,327.16409866798995,0.0,2252.8711878945687
248,1707.8495448106844,323.0823199913239,0.0,2030.9318648020082
249,1647.556034275225,280.8057163535767,0.0,1928.361750628802
250,1599.7455814733298,272.11830030749746,0.0,1871.8638817808273
251,1512.587314410247,329.4100293988379,0.0,1841.997343809085
252,1480.5340420556568,365.6829555445979,0.0,1846.2169976002547
253,1458.3169233737844,438.4927142805069,0.0,1896.8096376542912
254,1529.7791858920173,534.3573608888798,0.0,2064.1365467808973
255,1774.3883736904904,549.4747574795648,0.0,2323.863131170055
256,1865.7742235473122,484.9429555328549,0.0,2350.717179080167
257,1919.7885420000857,237.49072937793832,0.0,2157.279271378024
258,1817.7656907082485,204.67709129963296,0.0,2022.4427820078815
259,1825.5912252249009,115.7338314405729,0.0,1941.3250566654738
260,1844.983110339751,72.33860364086951,0.0,1917.3217139806204
261,1691.0308523361232,165.91521468283938,0.0,1856.9460670189626
262,1549.9690302179772,232.44686672625215,0.0,1782.4158969442294
263,1583.7132101955308,238.77784131858334,0.0,1822.4910515141141
264,1691.1657042598074,306.79955576475527,0.0,1997.9652600245627
265,2266.6995148211977,236.5007349863673,0.0,2503.200249807565
266,2617.1472974511676,115.49958282846475,0.0,2732.646880279632
267,2462.199657509383,305.63332924744475,0.0,2767.8329867568277
268,2465.8244168731535,248.92696766911624,0.0,2714.7513845422695
269,2298.9658164621183,305.8945733624916,0.0,2604.8603898246097
270,2121.2918079484516,326.91588515294075,0.0,2448.2076931013926
271,1925.707089226579,324.38726383356186,0.0,2250.0943530601407
272,1835.0816749035448,229.24610918272867,0.0,2064.3277840862734
273,1822.8036338017082,138.79076888039074,0.1884081085704791,1961.7828107906694
274,1626.6535975480715,205.72873233876422,2.0829115656172,1834.465241452453
275,1560.0451827717698,205.2083854523356,9.521655852811174,1774.7752240769164
276,1527.7883865752478,208.86152093543637,7.688600530441714,1744.338508041126
277,1434.2422476363877,291.4430669117545,3.9226718709738533,1729.607986419116
278,1478.250881950068,291.7346427221925,7.358591033020389,1777.3441157052812
279,1524.838382830739,320.36103312646765,8.938639240669167,1854.1380551978757
280,1530.6205047322978,293.50808119470906,0.5330003506989911,1824.661586277706
281,1592.3095037710236,127.28615542470817,0.0,1719.5956591957317
282,1742.5841370460826,-48.76521204724352,0.0,1693.818924998839
283,1531.892550908899,162.814567238783,0.0,1694.707118147682
284,1316.1684188544448,367.6570598557355,0.0,1683.8254787101803
285,1224.0380687807537,375.4993230781757,0.0,1599.5373918589294
286,1342.2737897990232,301.4002520268984,0.0,1643.6740418259217
287,1378.5507550206921,322.50133257413165,0.0,1701.0520875948237
288,1507.968261479118,337.7672149865942,0.0,1845.735476465712
289,2107.003337132501,208.7151638087236,0.0,2315.7185009412246
290,2637.9143961167433,-108.94245851462232,0.0,2528.971937602121
291,2443.9967219006835,175.84550827980755,0.0,2619.8422301804912
292,2427.068269245137,177.49477840680962,0.0,2604.5630476519464
293,2234.6560721493543,308.6905969802694,0.0,2543.3466691296235
294,2150.9332050175744,293.4720226264509,0.0,2444.405227644025
295,1991.0140010224568,276.24631882013944,0.0,2267.2603198425963
296,1835.0816749035448,299.23138421721296,0.0,2134.3130591207578
297,1822.8036338017082,199.21570209634973,0.0,2022.019335898058
298,1626.6535975480715,303.6622980518231,0.0,1930.3158955998947
299,1560.0451827717698,321.2850560242314,0.0,1881.3302387960011
300,1527.7883865752478,320.1726844976526,0.0,1847.9610710729005
301,1434.2422476363877,429.54129977091054,0.0,1863.783547407298
302,1478.250881950068,449.91392300877095,0.0,1928.164804958839
303,1524.838382830739,490.19741430718386,0.0,2015.0357971379228
304,1530.6205047322978,404.83375912437083,0.0,1935.4542638566686
305,1592.3095037710236,157.38854381081987,0.0,1749.6980475818434
306,1742.5841370460826,-50.927428437148876,0.0,1691.6567086089337
307,1531.892550908899,150.24687700312057,0.0,1682.1394279120195
308,1316.1684188544448,267.16081816137716,0.0,1583.329237015822
309,1224.0380687807537,294.4194179903155,0.0,1518.4574867710692
310,1342.2737897990232,263.58227433354335,0.0,1605.8560641325666
311,1378.5507550206921,282.04615508898985,0.0,1660.596910109682
312,1507.968261479118,311.1504112607715,0.0,1819.1186727398895
313,2099.181899376248,181.30937488207,0.0,2280.4912742583183
314,2637.9143961167433,-94.9153507387948,0.0,2542.9990453779487
315,2443.9967219006835,143.80511165011382,0.0,2587.8018335507973
316,2427.068269245137,139.44733902176614,0.0,2566.515608266903
317,2234.6560721493543,248.02554175775268,0.0,2482.681613907107
318,2150.9332050175744,230.28482570855263,0.0071660403718941295,2381.225196766499
319,1991.0140010224568,216.90060615764938,0.0009311388018976145,2207.915538318908
320,1707.8495448106844,318.8373636539892,0.0,2026.6869084646737
321,1647.556034275225,273.57968151751237,0.0,1921.1357157927375
322,1599.7455814733298,238.15483159960016,0.0,1837.90041307293
323,1512.587314410247,251.84193596875602,0.902045587127759,1765.3312959661307
324,1480.5340420556568,277.5249965031079,0.5973114072143852,1758.6563499659792
325,1458.3169233737844,312.0762707254955,5.4560412857879,1775.849235385068
326,1529.7791858920173,363.02933844042593,12.157050201033979,1904.9655745334771
327,1774.3883736904904,367.48078114858663,10.478671605368133,2152.347826444445
328,1865.7742235473122,323.33633657214955,1.8826412598903581,2190.9932013793523
329,1919.7885420000857,177.82588789526926,0.0,2097.614429895355
330,1817.7656907082485,186.55485562342255,0.0,2004.320546331671
331,1825.5912252249009,131.62924866913605,0.0,1957.220473894037
332,1844.983110339751,89.35317061059067,0.0,1934.3362809503417
333,1691.0308523361232,265.16772046208985,0.0,1956.198572798213
334,1549.9690302179772,457.2048203548104,0.0,2007.1738505727876
335,1583.7132101955308,480.6309076505474,0.0,2064.344117846078
336,1691.1657042598074,519.7873807471931,0.0,2210.9530850070005
337,2245.947373363466,304.58948115219323,0.0,2550.536854515659
338,2617.1472974511676,126.19265463042767,0.0,2743.339952081595
339,2462.199657509383,313.5641942362123,0.0,2775.7638517455953
340,2465.8244168731535,249.17788644092434,0.0,2715.002303314078
341,2298.9658164621183,301.52551321753015,0.0,2600.4913296796485
342,2121.2918079484516,332.3258965486611,0.0,2453.6177044971128
343,1925.707089226579,296.01487438241867,0.0,2221.7219636089976
344,1707.8495448106844,280.3752146651194,0.6939590036445652,1988.9187184794482
345,1647.556034275225,251.10617708357998,1.132884052944475,1899.7950954117496
346,1599.7455814733298,217.38268936352796,3.3178551299475862,1820.4461259668053
347,1512.587314410247,233.36325582481925,5.993820131173202,1751.9443903662393
348,1480.5340420556568,250.81258988108536,7.5286123071161875,1738.8752442438583
349,1458.3169233737844,315.3929261351523,4.660754746976908,1778.3706042559136
350,1529.7791858920173,362.22154346146857,12.79268251714048,1904.7934118706264
351,1774.3883736904904,369.21172793366014,10.093205088096813,2153.6933067122477
352,1865.7742235473122,339.2685901455045,0.511110599797759,2205.5539242926143
353,1919.7885420000857,200.5968191249812,0.0,2120.385361125067
354,1817.7656907082485,194.0030855414611,0.0,2011.7687762497096
355,1825.5912252249009,112.1789809242906,0.0,1937.7702061491914
356,1844.983110339751,72.02285274051566,0.0,1917.0059630802666
357,1691.0308523361232,175.87053252186547,0.0,1866.9013848579887
358,1549.9690302179772,327.08731221021486,0.0,1877.056342428192
359,1583.7132101955308,349.45742917475906,0.0,1933.1706393702898
360,1691.1657042598074,396.22426132698615,0.0,2087.3899655867936
361,2238.7367037904974,254.51755875906272,0.0,2493.2542625495603
362,2617.1472974511676,107.05916559593125,0.0,2724.2064630470986
363,2462.199657509383,260.82709144266533,0.0,2723.0267489520484
364,2465.8244168731535,198.28646140823452,0.7922599533762216,2664.9031382347644
365,2298.9658164621183,243.14866095135437,5.415779521073828,2547.5302569345467
366,2121.2918079484516,275.2793544768666,4.89457949093596,2401.465741916254
367,1925.707089226579,245.5043359477546,10.697760992902811,2181.9091861672364
368,1707.8495448106844,210.51543368396165,39.05556437202654,1957.4205428666726
369,1647.556034275225,170.2265387082124,57.70883064425389,1875.4914036276914
370,1599.7455814733298,147.30666167502446,64.3029938732144,1811.3552370215689
371,1512.587314410247,152.05438091315472,80.80265516787715,1745.444350491279
372,1480.5340420556568,157.9570786204037,92.0238368626424,1730.514957538703
373,1458.3169233737844,190.8655828669576,103.3944281703832,1752.5769344111252
374,1529.7791858920173,235.06641827412665,109.55922987968319,1874.404834045827
375,1774.3883736904904,228.35622225966435,90.33178709121783,2093.0763830413725
376,1865.7742235473122,236.71993641278652,26.88938385968817,2129.383543819787
377,1919.7885420000857,127.53398362994285,4.3548194382438,2051.6773450682726
378,1817.7656907082485,114.75834291473969,0.20947016667327253,1932.7335037896614
379,1825.5912252249009,87.58985568198904,0.028991136125684738,1913.2100720430158
380,1844.983110339751,58.5335625847932,0.09238900414409822,1903.609061928688
381,1691.0308523361232,140.24682169383374,0.022509817312406925,1831.3001838472692
382,1549.9690302179772,157.70362025254602,0.6576178708268176,1708.3302683413501
383,1583.7132101955308,177.94764472404717,0.4518007180138774,1762.1126556375918
384,1691.1657042598074,185.73587141773254,2.1528891754715525,1879.0544648530115
385,2231.085649863999,139.92641005917937,1.8507953940738195,2372.8628553172525
386,2617.1472974511676,70.27432462379721,3.642844708360721,2691.0644667833258
387,2462.199657509383,189.97759122125885,1.799947469151883,2653.977196199794
388,2465.8244168731535,150.7004612252855,15.187900680441881,2631.712778778881
389,2298.9658164621183,176.4239579349448,53.32243105109869,2528.7122054481615
390,2121.2918079484516,195.56992929000856,61.54480623689493,2378.406543475355
391,1925.707089226579,179.73021538300523,65.94524077822715,2171.3825453878117
392,1707.8495448106844,183.94513406550783,68.44873430641906,1960.2434131826112
393,1647.556034275225,178.69286745209007,47.626563059189714,1873.8754647865048
394,1599.7455814733298,151.67432157105046,57.7577323137573,1809.1776353581376
395,1512.587314410247,150.8175805049489,81.92869404624234,1745.3335889614382
396,1480.5340420556568,165.30760431999147,81.12953442614514,1726.9711808017933
397,1458.3169233737844,205.5513763980118,84.39100953384865,1748.2593093056448
398,1529.7791858920173,232.93130453298866,111.22578665031023,1873.9362770753162
399,1774.3883736904904,244.47919206255767,76.86513445282725,2095.732700205875
400,1865.7742235473122,218.61794983713955,35.606383491939724,2119.9985568763914
401,1919.7885420000857,109.65716845522495,10.723367753820995,2040.1690782091318
402,1817.7656907082485,114.6325237375785,0.22997420931867507,1932.6281886551458
403,1825.5912252249009,90.67554499933755,0.0,1916.2667702242384
404,1844.983110339751,64.36319941280533,0.0,1909.3463097525564
405,1691.0308523361232,168.69861593458396,0.0,1859.7294682707072
406,1549.9690302179772,279.88633282296706,0.0,1829.8553630409442
407,1583.7132101955308,307.0012249563044,0.0,1890.7144351518352
408,1691.1657042598074,319.84473726101845,0.0,2011.010441520826
409,2223.060243594806,166.82462202867208,0.8386607884169034,2390.7235264118945
410,2617.1472974511676,73.59346364224389,6.794647998164405,2697.5354090915757
411,2462.199657509383,190.34149239978007,3.1755364275092894,2655.7166863366724
412,2465.8244168731535,137.9836892243615,26.903232262716013,2630.711338360231
413,2298.9658164621183,173.21697504346255,62.766208141978126,2534.948999647559
414,2121.2918079484516,201.70789943175052,59.88191298980473,2382.8816203700067
415,1925.707089226579,192.6852228511339,55.222714888929026,2173.6150269666423
416,1707.8495448106844,191.97539909643058,62.37684205215243,1962.2017859592675
417,1647.556034275225,176.1532887310357,52.2255147242666,1875.9348377305273
418,1599.7455814733298,164.95899990318972,42.059283681554255,1806.7638650580739
419,1512.587314410247,179.7781250398896,45.826609447722944,1738.1920488978594
420,1480.5340420556568,209.02334098490374,34.058184869323284,1723.6155679098838
421,1458.3169233737844,253.96595544707105,37.3070394530698,1749.5899182739254
422,1529.7791858920173,295.3363112803402,51.8486404742104,1876.964137646568
423,1774.3883736904904,291.69394183278644,44.28278116653517,2110.365096689812
424,1865.7742235473122,275.7349763400657,12.16385491943719,2153.673054806815
425,1919.7885420000857,141.40358665713623,0.9403296974331775,2062.1324583546552
426,1817.7656907082485,120.53599506906521,0.0,1938.3016857773137
427,1825.5912252249009,90.4234166562478,0.0,1916.0146418811487
428,1844.983110339751,59.347389400243465,0.04144118327487918,1904.3719409232692
