hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
44,1844.6075183606438,85.85959338808914,0.0,1930.4671117487328
45,1693.1072040892607,209.28979323458657,0.0,1902.3969973238472
46,1549.905666649385,352.0056145818214,0.0,1901.9112812312064
47,1583.5973510332587,381.2629547953269,0.0,1964.8603058285858
48,1691.100930174428,445.68854491313823,0.0,2136.789475087566
49,2284.927271758802,332.6445580782371,0.0,2617.571829837039
50,2617.1814062095814,140.75929192504535,0.0,2757.940698134627
51,2462.2044238994526,418.0152233658579,0.0,2880.2196472653104
52,2465.8199747979625,388.32873064126517,0.0,2854.148705439228
53,2298.964303511715,490.5139626591746,0.0,2789.4782661708896
54,2121.26752252054,532.3661220955332,0.0,2653.633644616073
55,1925.6591210264041,512.0113174925823,0.0,2437.6704385189864
56,1707.8377521183515,496.8277723524615,0.0,2204.665524470813
57,1647.515288977099,463.731843251226,0.0,2111.247132228325
58,1599.7001893845254,413.23590825572285,0.0,2012.9360976402481
59,1512.5295678757375,460.5558363615709,0.0,1973.0854042373085
60,1480.4476025641661,480.4874583766867,0.0,1960.9350609408527
61,1458.2270955536146,585.4629270894786,0.0,2043.6900226430932
62,1529.647439412121,719.9682552504839,0.0,2249.615694662605
63,1774.234780519069,715.5111306510471,0.0,2489.7459111701164
64,1865.6366881099111,622.1397556607683,0.0,2487.776443770679
65,1919.720855710896,254.33861702175145,0.0,2174.0594727326475
66,1817.6568942920615,185.27339901391773,0.0,2002.9302933059791
67,1825.3946430394337,104.52987720275652,0.0,1929.9245202421903
68,1844.6075183606438,68.16582311935406,0.0,1912.7733414799977
69,1693.1072040892607,161.3623415239516,0.0,1854.4695456132122
70,1549.905666649385,235.21730870339832,0.0,1785.1229753527832
71,1583.5973510332587,262.5554473728075,0.0,1846.1527984060663
72,1691.100930174428,316.9016419536374,0.0,2008.0025721280654
73,2284.4704200128167,262.25283346935294,0.0,2546.7232534821696
74,2617.1814062095814,128.51889793383822,0.0,2745.7003041434195
75,2462.2044238994526,372.6997153897124,0.0,2834.904139289165
76,2465.8199747979625,351.4254593822454,0.0,2817.2454341802077
77,2298.964303511715,475.7604683730791,0.0,2774.7247718847943
78,2121.26752252054,527.6138645020916,0.0,2648.8813870226313
79,1925.6591210264041,509.2014779109859,0.0,2434.86059893739
80,1707.8377521183515,510.2418706265255,0.0,2218.0796227448773
81,1647.515288977099,437.04184476240204,0.0,2084.5571337395013
82,1599.7001893845254,378.86072511992325,0.0,1978.5609145044486
83,1512.5295678757375,429.60685562074895,0.0,1942.1364234964865
84,1480.4476025641661,446.99662855242923,0.0,1927.4442311165953
85,1458.2270955536146,529.1663023322717,0.0,1987.3933978858863
86,1529.647439412121,641.2581767688913,0.0,2170.905616181012
87,1774.234780519069,662.3661501616276,0.0,2436.600930680697
88,1865.6366881099111,551.0143741133809,0.0,2416.651062223292
89,1919.720855710896,241.0612617485497,0.0,2160.782117459446
90,1817.6568942920615,167.29388176453003,0.0,1984.9507760565914
91,1825.3946430394337,95.15348193476167,0.0,1920.5481249741954
92,1844.6075183606438,60.56290084622281,0.0,1905.1704192068667
93,1693.1072040892607,133.3988446106062,0.0,1826.5060486998668
94,1549.905666649385,177.1462745687513,0.0,1727.0519412181363
95,1583.5973510332587,245.3999337167236,0.0,1828.9972847499823
96,1691.100930174428,298.78949094196395,0.0,1989.890421116392
97,2284.013567969792,239.05845441007023,0.0,2523.072022379862
98,2617.1814062095814,124.7582853343659,0.0,2741.9396915439474
99,2462.2044238994526,363.08870491923705,0.0,2825.2931288186896
100,2465.8199747979625,311.3135468162871,0.0,2777.1335216142497
101,2298.964303511715,411.7562450476149,0.0,2710.72054855933
102,2121.26752252054,458.39309534338065,0.0,2579.6606178639204
103,1925.6591210264041,418.31745178950797,0.0,2343.9765728159123
104,1834.9653468217025,310.3276279918415,0.0,2145.292974813544
105,1822.717133786664,186.15279489672614,0.0,2008.86992868339
106,1626.5131223230683,280.1401987248348,0.0,1906.653321047903
107,1559.9303356280943,278.30831877447565,0.0,1838.2386544025699
108,1527.5978109768753,267.93764198900436,0.0,1795.5354529658796
109,1433.9886449195046,355.54430229137415,0.0,1789.5329472108788
110,1478.0434069303044,367.88612912173596,0.0,1845.9295360520405
111,1524.7417594406315,418.38696071901757,0.0,1943.1287201596492
112,1530.5276695493137,360.51053596533194,0.0,1891.0382055146456
113,1592.0810282512582,160.4061295375798,0.0,1752.487157788838
114,1687.0499999999997,-0.0,0.0,1687.0499999999997
115,1531.5423068401985,178.32137317990183,0.0,1709.8636800201004
116,1316.144350266508,397.96063582600596,0.0,1714.1049860925139
117,1223.9748861317723,435.9329838230085,0.0,1659.9078699547808
118,1341.985109187061,313.9360431854863,0.0,1655.9211523725473
119,1378.1091434668458,342.5487853802323,0.0,1720.657928847078
120,1507.6319134979547,365.22709269173566,0.0,1872.8590061896903
121,2136.5756440024343,223.77971763527532,0.0,2360.3553616377094
122,2525.9499999999994,-0.0,0.0,2525.9499999999994
123,2444.394704369357,169.79637119226038,0.0,2614.1910755616173
124,2427.2847544965925,161.9575382623761,0.0,2589.2422927589687
125,2234.7151520790794,276.97433310280036,0.0,2511.6894851818797
126,2150.8921461232585,259.23106805484633,0.0,2410.1232141781047
127,1991.02026360241,240.1849771170884,0.0,2231.2052407194983
128,1834.9653468217025,252.19784312898693,0.0,2087.1631899506892
129,1822.717133786664,148.63131100741634,0.0,1971.3484447940803
130,1626.5131223230683,210.29196863439887,1.23612067864441,1838.0412116361117
131,1559.9303356280943,222.30153277883596,3.09875855530995,1785.3306269622403
132,1527.5978109768753,226.09925633434239,2.115512297759822,1755.8125796089776
133,1433.9886449195046,299.2322802509858,2.1985017509196454,1735.41942692141
134,1478.0434069303044,316.59872058567845,1.5167300976706508,1796.1588576136535
135,1524.7417594406315,356.4792620410775,1.6754588926044824,1882.8964803743136
136,1530.5276695493137,322.5105439510413,0.0,1853.0382135003551
137,1592.0810282512582,143.77863881907135,0.0,1735.8596670703296
138,1687.0499999999997,-0.0,0.0,1687.0499999999997
139,1531.5423068401985,165.2519460385096,0.0,1696.7942528787082
140,1316.144350266508,319.32538020123985,0.0,1635.4697304677477
141,1223.9748861317723,367.2562710645256,0.0,1591.231157196298
142,1341.985109187061,291.04298422251907,0.0,1633.02809340958
143,1378.1091434668458,330.3867653945131,0.0,1708.4959088613589
144,1507.6319134979547,361.2515612145779,0.0,1868.8834747125325
145,2135.382978588109,210.83165659831934,0.0,2346.2146351864285
146,2525.9499999999994,-0.0,0.0,2525.9499999999994
147,2444.394704369357,173.25777357724127,0.0,2617.652477946598
148,2427.2847544965925,166.9192164780879,0.0,2594.2039709746805
149,2234.7151520790794,316.1587705509729,0.0,2550.873922630052
150,2150.8921461232585,294.79998373776255,0.0,2445.692129861021
151,1991.02026360241,270.33107966333364,0.0,2261.3513432657437
152,1707.8377521183515,393.06320087070856,0.0,2100.90095298906
153,1647.515288977099,359.93585948984696,0.0,2007.451148466946
154,1599.7001893845254,315.0821236313461,0.0,1914.7823130158715
155,1512.5295678757375,352.7063920668863,0.0,1865.2359599426238
156,1480.4476025641661,383.5550406802118,0.0,1864.0026432443779
157,1458.2270955536146,447.11133015585426,0.0,1905.338425709469
158,1529.647439412121,533.553061363941,0.0,2063.2005007760617
159,1774.234780519069,536.4013986866686,0.0,2310.636179205738
160,1865.6366881099111,470.1091182415295,0.0,2335.7458063514405
161,1919.720855710896,202.45152162738438,0.0,2122.1723773382805
162,1817.6568942920615,150.12169534839373,0.0,1967.7785896404553
163,1825.3946430394337,90.16782629308983,0.0,1915.5624693325235
164,1844.6075183606438,59.129209174411166,0.0,1903.736727535055
165,1693.1072040892607,140.18160872196628,0.0,1833.288812811227
166,1549.905666649385,171.24268192253726,0.0,1721.1483485719223
167,1583.5973510332587,225.82006693530303,0.0,1809.4174179685617
168,1691.100930174428,267.4629338003348,0.0,1958.5638639747626
169,2281.630356752621,209.56132647688483,0.0,2491.191683229506
170,2617.1814062095814,109.40386962344708,0.0,2726.5852758330284
171,2462.2044238994526,310.8566090264886,0.0,2773.061032925941
172,2465.8199747979625,258.3277916501998,0.0,2724.147766448162
173,2298.964303511715,337.999912097443,0.0,2636.964215609158
174,2121.26752252054,372.9545951543124,0.0,2494.222117674852
175,1925.6591210264041,351.1938867755142,0.0,2276.8530078019185
176,1707.8377521183515,343.2094585691715,0.0,2051.047210687523
177,1647.515288977099,312.4912583079903,0.0,1960.0065472850893
178,1599.7001893845254,279.2304341119692,0.0,1878.9306234964947
179,1512.5295678757375,306.3603217730988,0.0,1818.8898896488363
180,1480.4476025641661,321.5125789320278,0.0,1801.9601814961939
181,1458.2270955536146,376.38339178593117,0.0,1834.6104873395457
182,1529.647439412121,448.2032763538511,0.0,1977.8507157659722
183,1774.234780519069,462.09571180618985,0.0,2236.330492325259
184,1865.6366881099111,344.58546455428296,0.22929303118573,2210.45144569538
185,1919.720855710896,124.91881147663574,0.14170798585981798,2044.7813751733916
186,1817.6568942920615,51.31582238039429,0.0,1868.9727166724558
187,1825.3946430394337,42.59146417124207,0.0,1867.9861072106758
188,1844.6075183606438,27.60477162887216,0.0,1872.212289989516
189,1693.1072040892607,39.489151316372045,0.0,1732.5963554056327
190,1549.905666649385,0.0,0.0,1549.905666649385
191,1583.5973510332587,86.45436323546028,0.0,1670.051714268719
192,1691.100930174428,166.59337478935345,0.0,1857.6943049637814
193,2280.3434758929884,138.72229599210849,0.8669599526018088,2419.932731837699
194,2617.1814062095814,76.18234944602919,1.0680344059998406,2694.43179006161
195,2462.2044238994526,239.0950190255118,0.06557208218986627,2701.365015007154
196,2465.8199747979625,199.90032704126784,0.4878348023962623,2666.2081366416264
197,2298.964303511715,278.0150307574639,0.0,2576.979334269179
198,2121.26752252054,330.19112702551666,0.0,2451.4586495460567
199,1925.6591210264041,302.451277000572,0.0,2228.1103980269763
200,1707.8377521183515,291.13062286863726,0.0,1998.9683749869887
201,1647.515288977099,274.75893642948097,0.0,1922.2742254065802
202,1599.7001893845254,252.7708779414593,0.0,1852.4710673259847
203,1512.5295678757375,300.03419481686956,0.0,1812.563762692607
204,1480.4476025641661,334.46547992806865,0.0,1814.9130824922347
205,1458.2270955536146,427.95323581713524,0.0,1886.1803313707499
206,1529.647439412121,520.7168935538714,0.0,2050.3643329659926
207,1774.234780519069,542.7359682263402,0.0,2316.9707487454093
208,1865.6366881099111,451.8560135456963,0.0,2317.4927016556076
209,1919.720855710896,171.6858715233599,0.0,2091.406727234256
210,1817.6568942920615,120.39316509131486,0.0,1938.0500593833763
211,1825.3946430394337,77.96522011714777,0.0,1903.3598631565815
212,1844.6075183606438,51.28764735477504,0.0,1895.895165715419
213,1693.1072040892607,107.17968202338807,0.0,1800.2868861126487
214,1549.905666649385,161.39971679784475,0.0,1711.3053834472298
215,1583.5973510332587,213.68364838338016,0.14087644866456964,1797.4218758653035
216,1691.100930174428,270.37352677654127,0.02822770306820401,1961.5026846540375
217,2276.27921803377,207.59846302370698,0.0,2483.8776810574773
218,2617.1814062095814,96.70726937885452,0.0,2713.888675588436
219,2462.2044238994526,258.70032854343316,0.0,2720.9047524428856
220,2465.8199747979625,227.524164698605,0.0,2693.3441394965675
221,2298.964303511715,301.6884688221485,0.0,2600.6527723338636
222,2121.26752252054,329.33612233667185,0.0,2450.6036448572117
223,1925.6591210264041,323.77115884358045,0.0,2249.4302798699846
224,1707.8377521183515,322.2074776068833,0.0,2030.0452297252348
225,1647.515288977099,303.9176392253746,0.0,1951.4329282024737
226,1599.7001893845254,267.65353034665515,0.0,1867.3537197311805
227,1512.5295678757375,286.2278617232662,0.0,1798.7574295990037
228,1480.4476025641661,313.74132215141344,0.0,1794.1889247155796
229,1458.2270955536146,391.65320496316116,0.0,1849.8803005167758
230,1529.647439412121,462.40323158265033,0.0,1992.0506709947713
231,1774.234780519069,485.94046689249154,0.0,2260.1752474115606
232,1865.6366881099111,412.5585466114348,0.0,2278.195234721346
233,1919.720855710896,187.71124563556347,0.0,2107.4321013464596
234,1817.6568942920615,156.26137634646523,0.0,1973.9182706385268
235,1825.3946430394337,97.52215655536855,0.0,1922.9167995948023
236,1844.6075183606438,62.03893978866774,0.0,1906.6464581493115
237,1693.1072040892607,149.26266425748096,0.0,1842.3698683467417
238,1549.905666649385,202.66807690552608,0.0,1752.573743554911
239,1583.5973510332587,256.29563896166377,0.0,1839.8929899949226
240,1691.100930174428,298.46501991846793,0.0,1989.565950092896
241,2271.9014083244074,217.17565563739967,0.0,2489.077063961807
242,2617.1814062095814,104.27074871717772,0.0,2721.4521549267592
243,2462.2044238994526,298.3349518819841,0.0,2760.539375781437
244,2465.8199747979625,265.96535881312997,0.0,2731.7853336110925
245,2298.964303511715,319.7133624846158,0.0,2618.6776659963307
246,2121.26752252054,351.8319436146108,0.0,2473.0994661351506
247,1925.6591210264041,327.1862919375299,0.0,2252.845412963934
248,1707.8377521183515,323.0824105826428,0.0,2030.9201627009943
249,1647.515288977099,280.8151886830889,0.0,1928.330477660188
250,1599.7001893845254,272.12350781808846,0.0,1871.8236972026139
251,1512.5295678757375,329.4371474799575,0.0,1841.966715355695
252,1480.4476025641661,365.77835915184755,0.0,1846.2259617160137
253,1458.2270955536146,438.59742732925713,0.0,1896.8245228828719
254,1529.647439412121,534.502419890161,0.0,2064.149859302282
255,1774.234780519069,549.6702491487587,0.0,2323.905029667828
256,1865.6366881099111,485.10249561909376,0.0,2350.7391837290047
257,1919.720855710896,237.57688324776805,0.0,2157.297738958664
258,1817.6568942920615,204.81031478608128,0.0,2022.4672090781428
259,1825.3946430394337,115.93016870550387,0.0,1941.3248117449375
260,1844.6075183606438,72.68616317499487,0.0,1917.2936815356386
261,1693.1072040892607,163.75053492306643,0.0,1856.857739012327
262,1549.905666649385,232.38405159568683,0.0,1782.2897182450718
263,1583.5973510332587,238.81700430674832,0.0,1822.414355340007
264,1691.100930174428,306.8749252305485,0.0,1997.9758554049765
265,2266.598353312338,236.55018246935356,0.0,2503.148535781692
266,2617.1814062095814,115.47403069659327,0.0,2732.6554369061746
267,2462.2044238994526,305.6595198576851,0.0,2767.863943757138
268,2465.8199747979625,248.93246308058264,0.0,2714.752437878545
269,2298.964303511715,305.9116771617801,0.0,2604.875980673495
270,2121.26752252054,326.91987457878463,0.0,2448.1873970993247
271,1925.6591210264041,324.41655147265084,0.0,2250.075672499055
272,1834.9653468217025,229.33759937352775,0.0,2064.30294619523
273,1822.717133786664,138.85228195885364,0.18890922251578685,1961.7583249680333
274,1626.5131223230683,205.84605262754272,2.080298416911919,1834.439473367523
275,1559.9303356280943,205.3066444010778,9.512416532877213,1774.7493965620495
276,1527.5978109768753,209.00563790301837,7.6969359585612285,1744.3003848384549
277,1433.9886449195046,291.6592909235073,3.915938866910321,1729.5638747099222
278,1478.0434069303044,291.9073450122723,7.354659856101219,1777.305411798678
279,1524.7417594406315,320.45438457925485,8.936717601574685,1854.132861621461
280,1530.5276695493137,293.5813050587539,0.5312278249025779,1824.6402024329702
281,1592.0810282512582,127.47752986632055,0.0,1719.5585581175787
282,1687.0499999999997,-0.0,0.0,1687.0499999999997
283,1531.5423068401985,163.13922008956283,0.0,1694.6815269297613
284,1316.144350266508,367.68689924663533,0.0,1683.8312495131431
285,1223.9748861317723,375.52002769460194,0.0,1599.4949138263742
286,1341.985109187061,301.6827051935015,0.0,1643.6678143805625
287,1378.1091434668458,322.903859515199,0.0,1701.0130029820448
288,1507.6319134979547,338.0711844904601,0.0,1845.7030979884148
289,2106.8682863651175,208.79136242372266,0.0,2315.65964878884
290,2525.9499999999994,-0.0,0.0,2525.9499999999994
291,2444.394704369357,175.44681786348485,0.0,2619.8415222328417
292,2427.2847544965925,177.27993048373833,0.0,2604.5646849803306
293,2234.7151520790794,308.6205028096656,0.0,2543.335654888745
294,2150.8921461232585,293.49952523994847,0.0,2444.391671363207
295,1991.02026360241,276.23908155604903,0.0,2267.259345158459
296,1834.9653468217025,299.3598727690613,0.0,2134.325219590764
297,1822.717133786664,199.31548254248776,0.0,2022.0326163291516
298,1626.5131223230683,303.82025496705324,0.0,1930.3333772901215
299,1559.9303356280943,321.4210838112645,0.0,1881.3514194393588
300,1527.5978109768753,320.3944839444497,0.0,1847.992294921325
301,1433.9886449195046,429.84612700924737,0.0,1863.834771928752
302,1478.0434069303044,450.1788243423787,0.0,1928.222231272683
303,1524.7417594406315,490.33584872467986,0.0,2015.0776081653114
304,1530.5276695493137,404.9960648212404,0.0,1935.5237343705542
305,1592.0810282512582,157.62721403222397,0.0,1749.7082422834822
306,1687.0499999999997,-0.0,0.0,1687.0499999999997
307,1531.5423068401985,150.53895652901363,0.0,1682.0812633692121
308,1316.144350266508,267.0364848126931,0.0,1583.180835079201
309,1223.9748861317723,294.38324021679955,0.0,1518.358126348572
310,1341.985109187061,263.80399216309934,0.0,1605.7891013501603
311,1378.1091434668458,282.36635801016166,0.0,1660.4755014770076
312,1507.6319134979547,311.3872714428419,0.0,1819.0191849407965
313,2099.047095918169,181.3873906145922,0.0,2280.434486532761
314,2525.9499999999994,-0.0,0.0,2525.9499999999994
315,2444.394704369357,143.48379907758255,0.0,2587.8785034469397
316,2427.2847544965925,139.28768487371704,0.0,2566.5724393703094
317,2234.7151520790794,247.991384611,0.0,2482.7065366900792
318,2150.8921461232585,230.3245975995318,0.007187951871504568,2381.223931674662
319,1991.02026360241,216.91292197879605,0.0008605993713547265,2207.9340461805773
320,1707.8377521183515,318.85827489627343,0.0,2026.696027014625
321,1647.515288977099,273.61558939472286,0.0,1921.1308783718218
322,1599.7001893845254,238.19481245888554,0.0,1837.895001843411
323,1512.5295678757375,251.88493617994786,0.9037859093881674,1765.3182899650735
324,1480.4476025641661,277.58800050909304,0.600261455936394,1758.6358645291955
325,1458.2270955536146,312.1456604482006,5.452944876611507,1775.8257008784267
326,1529.647439412121,363.1155976144326,12.172165614821859,1904.9352026413753
327,1774.234780519069,367.5971894300155,10.48296482633579,2152.31493477542
328,1865.6366881099111,323.43174072208717,1.8845494608648772,2190.952978292863
329,1919.720855710896,177.8725784118176,0.0,2097.593434122714
330,1817.6568942920615,186.67049847578423,0.0,2004.3273927678456
331,1825.3946430394337,131.86684609716664,0.0,1957.2614891366004
332,1844.6075183606438,89.8055711864541,0.0,1934.4130895470978
333,1693.1072040892607,263.24694206970094,0.0,1956.3541461589616
334,1549.905666649385,457.42477724533904,0.0,2007.330443894724
335,1583.5973510332587,480.85786536917635,0.0,2064.4552164024353
336,1691.100930174428,519.9209252101858,0.0,2211.021855384614
337,2245.8446854575404,304.69831307125577,0.0,2550.542998528796
338,2617.1814062095814,126.17736275112577,0.0,2743.358768960707
339,2462.2044238994526,313.6173152569618,0.0,2775.8217391564144
340,2465.8199747979625,249.22127978977485,0.0,2715.0412545877375
341,2298.964303511715,301.5972385980735,0.0,2600.5615421097887
342,2121.26752252054,332.4293266159742,0.0,2453.696849136514
343,1925.6591210264041,296.1432612988966,0.0,2221.8023823253006
344,1707.8377521183515,280.44430135261234,0.6845690138887883,1988.9666224848527
345,1647.515288977099,251.17728079344093,1.1256393208641722,1899.8182090914042
346,1599.7001893845254,217.4573775738729,3.3062812351227864,1820.463848193521
347,1512.5295678757375,233.42653059359353,5.98918195008147,1751.9452804194125
348,1480.4476025641661,250.90404913024182,7.525884847268724,1738.8775365416768
349,1458.2270955536146,315.5014599459719,4.646842191108664,1778.375397690695
350,1529.647439412121,362.3559237804017,12.78935878351127,1904.792721976034
351,1774.234780519069,369.36553573544245,10.086446660328207,2153.68676291484
352,1865.6366881099111,339.3758116355026,0.5112973983626097,2205.5237971437764
353,1919.720855710896,200.67012282199,0.0,2120.390978532886
354,1817.6568942920615,194.11969827327286,0.0,2011.7765925653343
355,1825.3946430394337,112.36808370037552,0.0,1937.7627267398093
356,1844.6075183606438,72.37415210109553,0.0,1916.9816704617392
357,1693.1072040892607,173.77168106529496,0.0,1866.8788851545555
358,1549.905666649385,327.17328461762213,0.0,1877.0789512670071
359,1583.5973510332587,349.61231508438107,0.0,1933.2096661176397
360,1691.100930174428,396.3554861482092,0.0,2087.4564163226373
361,2238.633746153863,254.62991520540345,0.0,2493.2636613592663
362,2617.1814062095814,107.05780708445388,0.0,2724.2392132940354
363,2462.2044238994526,260.8721798858222,0.0,2723.076603785275
364,2465.8199747979625,198.31588568492936,0.7868206122076646,2664.9226810950995
365,2298.964303511715,243.18074706781385,5.400035889647183,2547.5450864691766
366,2121.26752252054,275.3191423799672,4.874760895642418,2401.4614257961493
367,1925.6591210264041,245.57688558846758,10.686632884805881,2181.9226394996776
368,1707.8377521183515,210.56121285872595,39.00711800789504,1957.4060829849725
369,1647.515288977099,170.27342188979787,57.674797041067244,1875.4635079079642
370,1599.7001893845254,147.35928217487645,64.2724853848919,1811.3319569442938
371,1512.5295678757375,152.11210373533706,80.77367191732654,1745.415343528401
372,1480.4476025641661,158.04373004945188,91.99604358009321,1730.487376193711
373,1458.2270955536146,190.9458983660051,103.34827986992308,1752.5212737895429
374,1529.647439412121,235.1469222387948,109.574241403017,1874.3686030539327
375,1774.234780519069,228.4718441812282,90.34226761433877,2093.048892314636
376,1865.6366881099111,236.78832973311555,26.908390781561298,2129.3334086245877
377,1919.720855710896,127.57652734397293,4.351845889497719,2051.6492289443668
378,1817.6568942920615,114.83090315376653,0.20897838033713206,1932.696775826165
379,1825.3946430394337,87.73504757114877,0.028435024664228686,1913.1581256352467
380,1844.6075183606438,58.81663816065146,0.09284433966462997,1903.51700086096
381,1693.1072040892607,138.0807021712443,0.022947865459220125,1831.210854125964
382,1549.905666649385,157.7224249491182,0.6578445770781824,1708.2859361755814
383,1583.5973510332587,178.0310874611284,0.45191173610359553,1762.0803502304907
384,1691.100930174428,185.8373880321968,2.1508858241251296,1879.08920403075
385,2230.9826730444533,139.98577568851954,1.8483200252690892,2372.816768758242
386,2617.1814062095814,70.26141571190463,3.636665820577857,2691.079487742064
387,2462.2044238994526,189.99404889739301,1.7966654213630617,2653.995138218209
388,2465.8199747979625,150.69674541932838,15.180294433209687,2631.6970146505005
389,2298.964303511715,176.40633290411486,53.32575072833992,2528.69638714417
390,2121.26752252054,195.55832145571927,61.53693036143832,2378.3627743376974
391,1925.6591210264041,179.74606748679193,65.9720109884596,2171.377199501656
392,1707.8377521183515,183.93155717888564,68.46135197387127,1960.2306612711086
393,1647.515288977099,178.6915262874453,47.65089847404802,1873.8577137385923
394,1599.7001893845254,151.67459637226096,57.799549653978836,1809.1743354107653
395,1512.5295678757375,150.81655199320295,81.98544452621286,1745.3315643951532
396,1480.4476025641661,165.3315104029473,81.18952228788328,1726.9686352549966
397,1458.2270955536146,205.53137512085425,84.47048681330767,1748.2289574877764
398,1529.647439412121,232.90867598160634,111.35840152768952,1873.9145169214169
399,1774.234780519069,244.49448695916675,76.95452146280286,2095.683788941039
400,1865.6366881099111,218.61997314741112,35.66269749113082,2119.9193587484533
401,1919.720855710896,109.6815263968495,10.730578725940523,2040.1329608336862
402,1817.6568942920615,114.70052660402777,0.2297997712147402,1932.5872206673039
403,1825.3946430394337,90.81728085869337,0.0,1916.211923898127
404,1844.6075183606438,64.673166561796,0.0,1909.2806849224398
405,1693.1072040892607,166.57667803843793,0.0,1859.6838821276986
406,1549.905666649385,279.9172768534868,0.0,1829.8229435028718
407,1583.5973510332587,307.0939847017787,0.0,1890.6913357350375
408,1691.100930174428,319.900051234513,0.0,2011.000981408941
409,2222.95829723185,166.87673643048072,0.8380011970087805,2390.6730348593396
410,2617.1814062095814,73.58441974300351,6.777842279520012,2697.5436682321047
411,2462.2044238994526,190.35883941090395,3.168570280129704,2655.731833590486
412,2465.8199747979625,137.9933241969009,26.87948555274303,2630.6927845476066
413,2298.964303511715,173.2285191806326,62.73066640810448,2534.923489100452
414,2121.26752252054,201.7299187206791,59.831634243972566,2382.8290754851914
415,1925.6591210264041,192.73703076067522,55.205429842085216,2173.6015816291647
416,1707.8377521183515,192.01673135652683,62.31528212431521,1962.1697655991936
417,1647.515288977099,176.19740388548934,52.19394773030244,1875.9066405928909
418,1599.7001893845254,164.99765089120856,42.05230627881492,1806.750146554549
419,1512.5295678757375,179.8309092599856,45.815014273058395,1738.1754914087815
420,1480.4476025641661,209.09670108490175,34.06088297281123,1723.605186621879
421,1458.2270955536146,254.03357940928393,37.294557650045036,1749.5552326129437
422,1529.647439412121,295.39223108245636,51.88971468350435,1876.9293851780817
423,1774.234780519069,291.7900389235781,44.30237368974068,2110.327193132388
424,1865.6366881099111,275.78854674611534,12.180714947128216,2153.605949803155
425,1919.720855710896,141.4307847420496,0.9404496712161134,2062.0920901241616
426,1817.6568942920615,120.61200695037893,0.0,1938.2689012424403
427,1825.3946430394337,90.57267465030218,0.0,1915.9673176897359
428,1844.6075183606438,59.6332040567443,0.04175497761214214,1904.2824773950001
429,1693.1072040892607,140.65900744667601,0.00012762960696694164,1833.7663391655437
430,1549.905666649385,185.56311021459908,0.16918378310650609,1735.6379606470907
