hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
156,8.766332656312528,50.931708848862016,0.0,59.698041505174544
157,13.707134520555556,51.62408788107819,0.0,65.33122240163374
158,19.493777815612532,53.36594898989794,0.0,72.85972680551046
159,30.80244375068081,54.62472008753651,0.0,85.42716383821733
160,40.46650985231217,51.206592373787664,0.0,91.67310222609984
161,37.95144768851763,50.14684499883627,0.0,88.0982926873539
162,44.61274499793807,37.425682840719226,0.0,82.0384278386573
163,45.12471017999461,28.944206211808154,0.0,74.06891639180276
164,44.105029683240474,25.798116748855893,0.0,69.90314643209636
165,42.12873979912231,24.183803420899306,0.0,66.31254322002161
166,34.10350004505589,29.34375607895273,0.0,63.44725612400862
167,33.27093070318584,30.823692131710423,0.0,64.09462283489626
168,28.156842794778868,36.78918855210626,0.0,64.94603134688512
169,38.620728440286044,39.09469103531662,0.0,77.71541947560266
170,34.49613540679981,46.840569465557124,0.0,81.33670487235693
171,31.25090859000538,50.01031117761684,0.0,81.26121976762222
172,29.036717014805703,50.410163508416446,0.0,79.44688052322215
173,32.13669115693503,45.910373204181305,0.0,78.04706436111633
174,28.31871795605697,45.55367210360656,0.0,73.87239005966353
175,23.594947731628267,47.16749666019132,0.0,70.76244439181959
176,17.72008876495734,50.985324443781394,0.0,68.70541320873873
177,11.988917292445763,55.83591121327171,0.0,67.82482850571748
178,14.524352220854382,54.51986952106129,0.0,69.04422174191566
179,9.10604354288401,60.18887980038209,0.0,69.2949233432661
180,8.766332656312528,62.710839186996026,0.0,71.47717184330855
181,13.707134520555556,63.03535951612433,0.0,76.74249403667989
182,19.493777815612532,65.16944654245343,0.0,84.66322435806596
183,30.80244375068081,62.26759443534201,0.0,93.07003818602283
184,40.46650985231217,53.830446030832384,0.0,94.29695588314456
185,37.95144768851763,49.10235202112145,0.0,87.05379970963908
186,44.61274499793807,33.925157979138795,0.0,78.53790297707687
187,45.12471017999461,24.842555812288794,0.0,69.9672659922834
188,44.105029683240474,21.728678863094594,0.0,65.83370854633506
189,42.12873979912231,19.696986696988294,0.0,61.825726496110605
190,34.10350004505589,24.982561053190732,0.0,59.08606109824662
191,33.27093070318584,24.851654390959705,0.0,58.12258509414555
192,27.782835957496957,30.414941235281656,0.0,58.19777719277862
193,38.620728440286044,33.649432225537005,0.0,72.27016066582306
194,34.49613540679981,40.92403479300555,0.0,75.42017019980537
195,31.25090859000538,48.45016491265906,0.0,79.70107350266444
196,29.036717014805703,50.147303316050845,0.0,79.18402033085655
197,32.13669115693503,46.203770825693354,0.0,78.34046198262838
198,28.31871795605697,46.56471101632652,0.0,74.88342897238348
199,23.594947731628267,48.41502862695695,0.0,72.00997635858522
200,17.72008876495734,51.75177399101701,0.0,69.47186275597434
201,11.988917292445763,57.17471235020676,0.0,69.16362964265252
202,14.524352220854382,52.05434008045125,0.0,66.57869230130564
203,9.10604354288401,59.24335692623962,0.0,68.34940046912362
204,8.766332656312528,61.889100056849465,0.0,70.65543271316199
205,13.707134520555556,62.48690173277496,0.0,76.19403625333052
206,19.47461092035867,64.45298887879855,0.0,83.92759979915722
207,30.80244375068081,65.4654169370881,0.0,96.2678606877689
208,40.46650985231217,50.865252148664695,0.0,91.33176200097687
209,37.95144768851763,46.08842227267213,0.0,84.03986996118977
210,44.61274499793807,32.48165536089123,0.0,77.0944003588293
211,45.12471017999461,23.334795748089707,1.0160399658704608e-05,68.45951608848397
212,44.105029683240474,18.710832430508663,0.018532759110672103,62.834394872859804
213,42.12873979912231,14.508376734950943,0.16492039679416343,56.802036930867416
214,34.10350004505589,18.37025483144251,0.3155089332018122,52.78926380970021
215,33.27093070318584,19.339493804744784,0.3145097766594837,52.92493428459011
216,27.40882912021506,24.235992763823127,0.4326875796523315,52.07750946369052
217,38.620728440286044,30.123227622564578,0.044472106820821186,68.78842816967145
218,34.49613540679981,39.022573278070205,0.0,73.51870868487
219,31.25090859000538,50.32727188955881,0.0,81.5781804795642
220,29.036717014805703,50.87657257674205,0.0,79.91328959154775
221,32.13669115693503,45.65039519879231,0.0,77.78708635572734
222,28.31871795605697,44.68850813807722,0.0,73.00722609413418
223,23.594947731628267,46.489977481132904,0.0,70.08492521276116
224,17.72008876495734,50.60957211474268,0.0,68.32966087970001
225,11.988917292445763,56.35647970339415,0.0,68.3453969958399
226,14.524352220854382,51.60722702749122,0.0,66.1315792483456
227,9.10604354288401,61.07241860433916,0.0,70.17846214722317
228,8.766332656312528,63.762274699626005,0.0,72.52860735593853
229,13.707134520555556,65.48948141595999,0.0,79.19661593651554
230,19.47461092035867,67.66181664214909,0.0,87.13642756250776
231,30.612773787365825,65.38650541811347,0.0,95.9992792054793
232,40.46650985231217,55.04389664468989,0.0,95.51040649700207
233,37.95144768851763,45.94648240037253,0.0,83.89793008889016
234,44.61274499793807,31.084627538770103,1.8649074656478116e-05,75.69739118578283
235,45.12471017999461,21.523012883611113,0.017295460906778772,66.6650185245125
236,44.105029683240474,17.233037653720647,0.08970835110987163,61.42777568807099
237,42.12873979912231,14.282364186720452,0.17422274818534883,56.58532673402811
238,34.10350004505589,13.486188369762763,1.4981203825172102,49.08780879733586
239,33.27093070318584,14.417945624530102,1.4864489022275058,49.175325229943454
240,27.04162335107415,18.21927697776872,2.637596369348086,47.898496698190954
241,38.613807671651216,22.578401083097283,2.1453417767695617,63.33755053151806
242,34.49613540679981,31.50221027118212,0.6086128161101345,66.60695849409207
243,31.25090859000538,49.26567643514358,0.0,80.51658502514897
244,29.036717014805703,52.90767929540095,0.0,81.94439631020666
245,32.13669115693503,46.05449373117848,0.0,78.19118488811351
246,28.31871795605697,47.65190564915017,0.0,75.97062360520715
247,23.594947731628267,50.111420790305104,0.0,73.70636852193337
248,17.72008876495734,52.83872623099646,0.0,70.5588149959538
249,11.988917292445763,52.95525894363405,0.0,64.94417623607981
250,14.524352220854382,52.244293638790076,0.0,66.76864585964447
251,9.10604354288401,61.478242662350475,0.0,70.58428620523449
252,8.766332656312528,64.5996076891266,0.0,73.36594034543913
253,13.707134520555556,64.57711736255064,0.0,78.2842518831062
254,19.47461092035867,68.1056880209535,0.0,87.58029894131217
255,30.544993787878113,66.38495616811801,0.0,96.92994995599612
256,40.46650985231217,50.4774939500552,0.0,90.94400380236738
257,37.95144768851763,46.3791483941869,0.0,84.33059608270453
258,44.61274499793807,33.61083842190869,0.0,78.22358341984676
259,45.12471017999461,23.660929615091447,0.0,68.78563979508606
260,44.105029683240474,20.450554481944497,0.0,64.55558416518497
261,42.12873979912231,19.07317370767163,0.0,61.201913506793936
262,34.10350004505589,22.0870555996365,0.0014276990613734306,56.19198334375376
263,33.27093070318584,22.992827254421417,0.0021947210260674197,56.26595267863332
264,26.674417581933227,27.74350876993787,0.008923371832984958,54.42684972370408
265,38.60688690301638,31.43174049946488,0.0,70.03862740248127
266,34.49613540679981,42.122878604040174,0.0,76.61901401083998
267,31.25090859000538,45.919491195351355,0.0,77.17039978535674
268,29.036717014805703,46.7472158510545,0.0,75.78393286586021
269,32.13669115693503,43.98304045903242,0.0,76.11973161596745
270,28.31871795605697,44.56018840012785,0.0,72.87890635618481
271,23.594947731628267,49.07218732452406,0.0,72.66713505615232
272,27.418312772194938,42.62703592436616,0.0,70.04534869656109
273,23.70885494377663,44.98012816415681,0.0,68.68898310793344
274,20.63305938210945,47.896249689342625,0.0,68.52930907145208
275,11.399536675057703,61.03043620839982,0.0,72.42997288345752
276,11.488669137243292,63.25220809435119,0.0,74.74087723159448
277,15.619542928681653,63.625284388835944,0.0,79.2448273175176
278,18.529710938015995,68.37807564033547,0.0,86.90778657835146
279,23.462980532343252,74.46947709003005,0.0,97.9324576223733
280,39.92446564803896,51.137234404015395,0.0,91.06170005205436
281,38.52551812852711,46.67498144150156,0.0,85.20049957002867
282,42.91053790514083,35.74348698927735,0.0,78.65402489441817
283,39.24290898762064,31.015872268714432,0.0,70.25878125633507
284,35.04992710051092,32.67000428757406,0.0,67.71993138808497
285,34.13729461873399,29.11621712061511,0.0,63.2535117393491
286,33.483447594759,28.876333495772634,0.0,62.359781090531634
287,33.252925976926115,30.506321888750303,0.0,63.759247865676414
288,39.38123181850285,26.6939361318923,0.0,66.07516795039516
289,42.64621319886342,34.476628943532674,0.0,77.1228421423961
290,38.768073958135076,39.07595123654939,0.0,77.84402519468446
291,30.462836441029836,49.86146400054226,0.0,80.32430044157209
292,29.154596449258122,50.02327442879284,0.0,79.17787087805095
293,32.78410246800719,45.09150074395959,0.0,77.87560321196679
294,25.561488804545093,50.44852139182692,0.0,76.01001019637201
295,26.376742371367385,51.08065675584999,0.0,77.45739912721737
296,27.418312772194938,45.48294409608201,0.0,72.90125686827695
297,23.70885494377663,48.06565013343445,0.0,71.77450507721107
298,20.63305938210945,54.249073760371516,0.0,74.88213314248097
299,11.399536675057703,68.75554738786079,0.0,80.15508406291849
300,11.488669137243292,71.94819589447805,0.0,83.43686503172134
301,15.619542928681653,72.02744328004884,0.0,87.6469862087305
302,18.529710938015995,79.35841360729653,0.0,97.88812454531252
303,23.462980532343252,79.22042864186635,0.0,102.6834091742096
304,39.92446564803896,56.594810641701386,0.0,96.51927628974035
305,38.52551812852711,51.498058915916715,0.0,90.02357704444383
306,42.91053790514083,39.570702803323066,0.0,82.4812407084639
307,39.24290898762064,35.971230211970706,0.0,75.21413919959134
308,35.04992710051092,35.576611164577194,0.0,70.62653826508812
309,34.13729461873399,32.01163490807863,0.0,66.14892952681262
310,33.483447594759,29.56271474117225,0.0,63.04616233593125
311,33.252925976926115,33.17735810719885,0.0,66.43028408412496
312,38.78945190064364,29.559464866329936,0.0,68.34891676697357
313,42.637877504981574,38.44283711503347,0.0,81.08071462001504
314,38.768073958135076,44.713718073155896,0.0,83.48179203129098
315,30.462836441029836,56.28733006969881,0.0,86.75016651072865
316,29.154596449258122,58.4460692616324,0.0,87.60066571089052
317,32.78410246800719,51.31014435196803,0.0,84.09424681997521
318,25.561488804545093,52.56335331309524,0.0,78.12484211764033
319,26.376742371367385,48.52672797187588,0.0,74.90347034324327
320,17.72008876495734,56.02543015114155,0.0,73.74551891609889
321,11.988917292445763,58.33652448620378,0.0,70.32544177864955
322,14.524352220854382,57.98154534595475,0.0,72.50589756680913
323,9.10604354288401,65.05905107811532,0.0,74.16509462099933
324,8.766332656312528,69.51472050749543,0.0,78.28105316380795
325,13.707134520555556,70.99487877688563,0.0,84.70201329744118
326,19.463336325610513,73.84651639672649,0.0,93.309852722337
327,30.35532382456313,72.30566033226188,0.0,102.66098415682501
328,40.46650985231217,59.71771697494711,0.0,100.18422682725928
329,37.95144768851763,53.72701214649347,0.0,91.6784598350111
330,44.61274499793807,39.727371990053015,0.0,84.34011698799108
331,45.12471017999461,31.444880550798356,0.0,76.56959073079297
332,44.105029683240474,28.748358700690133,0.0,72.85338838393061
333,42.12873979912231,26.292371035739198,0.0,68.42111083486151
334,34.10350004505589,33.059308856640094,0.0,67.16280890169598
335,33.27093070318584,34.68691287810865,0.0,67.9578435812945
336,25.5728002745105,42.540334153066745,0.0,68.11313442757725
337,38.58612459711189,44.64968699482552,0.0,83.23581159193742
338,34.49613540679981,54.984874861520424,0.0,89.48101026832023
339,31.25090859000538,57.696162771100624,0.0,88.947071361106
340,29.036717014805703,56.837783539868916,0.0,85.87450055467463
341,32.13669115693503,53.055853427947625,0.0,85.19254458488265
342,28.31871795605697,52.025432473029774,0.0,80.34415042908674
343,23.594947731628267,52.85964088044114,0.0,76.45458861206941
344,17.72008876495734,56.65209954783244,0.0,74.37218831278977
345,11.988917292445763,58.91779317451133,0.0,70.9067104669571
346,14.524352220854382,54.296685661126304,0.0,68.82103788198069
347,9.10604354288401,58.16216184092866,0.0,67.26820538381267
348,8.766332656312528,59.92284660704677,0.0,68.6891792633593
349,13.707134520555556,59.73815687039784,0.0,73.4452913909534
350,19.444169430356652,62.05492080476529,0.0,81.49909023512194
351,30.287543825075417,61.047774719653695,0.0,91.33531854472912
352,40.46650985231217,58.04798202100909,0.0,98.51449187332126
353,37.95144768851763,55.51379542470479,0.0,93.46524311322241
354,44.61274499793807,41.66043238413294,0.0,86.27317738207101
355,45.12471017999461,33.57657456057007,0.0,78.70128474056469
356,44.105029683240474,30.962772290429783,0.0,75.06780197367026
357,42.12873979912231,31.346004381697856,0.0,73.47474418082017
358,34.10350004505589,39.72703541278435,0.0,73.83053545784024
359,33.27093070318584,41.2081561568489,0.0,74.47908686003474
360,25.20559450536959,48.652024894658496,0.0,73.85761940002809
361,38.579203828477056,48.830079473785744,0.0,87.40928330226279
362,34.49613540679981,54.69484880090914,0.0,89.19098420770895
363,31.25090859000538,54.40307054302434,0.0,85.65397913302972
364,29.036717014805703,53.551709991655216,0.0,82.58842700646092
365,32.13669115693503,48.8436315417545,0.0,80.98032269868952
366,28.31871795605697,47.95687772708449,0.0,76.27559568314146
367,23.594947731628267,48.72511002132166,0.0,72.32005775294994
368,17.72008876495734,50.733598555091504,0.0,68.45368732004884
369,11.988917292445763,52.247701386251116,0.0,64.23661867869689
370,14.524352220854382,45.420335016441044,0.0,59.944687237295426
371,9.10604354288401,49.721715583001135,0.0,58.827759125885144
372,8.766332656312528,51.2441289518664,0.0,60.01046160817893
373,13.707134520555556,52.731758278342646,0.0,66.4388927988982
374,19.441904927081595,54.04310351883043,0.0,73.48500844591203
375,30.097873861760434,55.48952548643078,0.0,85.58739934819121
376,40.46650985231217,47.75865625422838,0.0,88.22516610654054
377,37.95144768851763,46.53912793530576,0.0,84.49057562382339
378,44.61274499793807,33.33848283660834,0.0,77.95122783454642
379,45.12471017999461,24.07181616352331,0.0,69.19652634351792
380,44.105029683240474,19.60471656618391,0.009139123142286204,63.71888537256667
381,42.12873979912231,17.59401307736928,0.023286793454833477,59.74603966994642
382,34.10350004505589,21.01415076643498,0.04735273549967146,55.16500354699054
383,33.27093070318584,22.304759868118424,0.028990388978111493,55.60468096028237
384,24.635214792169336,26.956332364571697,0.06085394318913281,51.65240109993016
385,38.57228305984222,29.592569888242036,0.10082362980753526,68.2656765778918
386,34.49613540679981,35.96272457484432,0.0781759350679463,70.53703591671209
387,31.25090859000538,39.98235608699563,0.0,71.23326467700102
388,29.036717014805703,39.96031405417878,0.0,68.99703106898448
389,32.13669115693503,35.29663229250395,0.0,67.43332344943897
390,28.31871795605697,37.24379178179095,0.0,65.56250973784792
391,23.594947731628267,40.499413798250316,0.0,64.09436152987858
392,17.72008876495734,44.44098618459495,0.0,62.16107494955229
393,11.988917292445763,44.59766372560114,0.0,56.5865810180469
394,14.524352220854382,39.24087758291375,0.0,53.76522980376813
395,9.10604354288401,41.69275350359552,0.0,50.79879704647953
396,8.766332656312528,43.103127165454104,0.0,51.86945982176663
397,13.707134520555556,42.63254296832776,0.0,56.33967748888332
398,19.430630332333436,43.84986251580555,0.0,63.280492848138984
399,30.097873861760434,42.8341564766006,0.0,72.93203033836103
400,40.46650985231217,38.34840023286342,0.0,78.8149100851756
401,37.95144768851763,42.35524605208444,0.0,80.30669374060207
402,44.61274499793807,30.769191734249787,0.0011109762731536202,75.383047708461
403,45.12471017999461,22.32156224142925,0.014002380987483982,67.46027480241133
404,44.105029683240474,18.758588404010776,0.05100134147245379,62.91461942872371
405,42.12873979912231,18.26169430014307,0.009122763686466405,60.39955686295184
406,34.10350004505589,17.395613433397408,0.7593033133908172,52.25841679184411
407,33.27093070318584,19.0506921040277,0.5814543828857902,52.90307719009933
408,24.34061477242369,23.72341407317726,0.7172313645527615,48.78126021015371
409,38.49147866253229,25.75034720402136,1.0386862802007168,65.28051214675438
410,34.49613540679981,29.869605025799927,1.177028801243527,65.54276923384326
411,31.25090859000538,30.750622951210786,0.47402606102572475,62.47555760224189
412,29.036717014805703,31.81206214858982,0.3017748168433215,61.15055398023884
413,32.13669115693503,30.101181746245146,0.12204759684418612,62.35992050002436
414,28.31871795605697,30.656038473828904,0.07107898793020916,59.04583541781608
415,23.594947731628267,34.01013872744353,0.0,57.6050864590718
416,17.72008876495734,39.98453394938571,0.0,57.704622714343046
417,11.988917292445763,46.842298352015675,0.0,58.83121564446144
418,14.524352220854382,50.17359681566311,0.0,64.69794903651749
419,9.10604354288401,55.77198701655351,0.0,64.87803055943752
420,8.766332656312528,57.489126196923095,0.0,66.25545885323562
421,13.707134520555556,57.3015119873685,0.0,71.00864650792406
422,19.41146343707956,57.85581368738234,0.0,77.2672771244619
423,29.840423898957738,55.14518247539015,0.0,84.9856063743479
424,40.46650985231217,44.019598992449204,0.0,84.48610884476138
425,37.95144768851763,40.85032520329274,0.004303973295921742,78.80607686510629
426,44.61274499793807,28.01075208650766,0.02955865543558269,72.65305573988131
427,45.12471017999461,18.451436126814748,0.13513709983725217,63.71128340664661
428,44.105029683240474,15.450323299648186,0.17085227388392354,59.72620525677259
429,42.12873979912231,14.117740661603312,0.10774936665963014,56.354229827385254
430,34.10350004505589,16.488362419421076,0.5278055327170822,51.11966799719404
431,33.27093070318584,16.056378211444695,0.77304716444581,50.10035607907635
432,24.046014752678047,20.632300673668098,1.3342674516282287,46.012582877974374
433,38.41759503385719,26.143734363263356,0.7131314980615593,65.2744608951821
434,34.49613540679981,35.153336733023885,0.1054845039114998,69.7549566437352
435,31.25090859000538,42.40142844165908,0.0,73.65233703166446
436,29.036717014805703,48.659308327898486,0.0,77.69602534270419
437,32.13669115693503,45.60046141590772,0.0,77.73715257284275
438,28.31871795605697,45.829369124248636,0.0,74.1480870803056
439,23.594947731628267,44.335345541131545,0.0,67.93029327275981
440,27.418312772194938,39.48047623479422,0.0,66.89878900698915
441,23.70885494377663,42.539298709479574,0.0,66.2481536532562
442,20.63305938210945,44.65141155369846,0.0,65.28447093580792
443,11.399536675057703,55.460417977149554,0.0,66.85995465220725
444,11.488669137243292,57.995935529161486,0.0,69.48460466640478
445,15.619542928681653,58.44719269543871,0.0,74.06673562412035
446,18.412104023261364,63.451814398981035,0.0,81.86391842224239
447,22.787091824427833,65.67378474972249,0.0,88.46087657415032
448,39.92446564803896,46.74254175206574,0.0,86.6670074001047
449,38.52551812852711,41.03435433912788,0.0,79.559872467655
450,42.91053790514083,29.279064287213448,0.0,72.18960219235427
451,39.24290898762064,24.26336279245517,0.01668146421589328,63.5229532442917
452,35.04992710051092,22.338948309368224,0.17027037813887463,57.55914578801802
453,34.13729461873399,16.93767587759743,0.502654923567557,51.57762541989897
454,33.483447594759,13.445499746998278,0.5260126999780428,47.45496004173532
