hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
56,8755.591262644917,1876.0270040819214,0.0,10631.618266726839
57,8493.972195331866,1642.0205985481607,0.0,10135.992793880027
58,8281.274061484895,1469.120803089117,0.0,9750.394864574013
59,7822.932355487719,1775.3930588940761,0.0,9598.325414381796
60,7813.855386955818,1757.0126794375797,0.0,9570.868066393397
61,8007.702959238559,1884.1624806145219,0.0,9891.865439853082
62,8637.632032329719,1981.2948225241398,0.0,10618.926854853858
63,9362.91244397319,2281.831164392474,0.0,11644.743608365663
64,9953.098662362147,2005.7602603251885,0.0,11958.858922687336
65,11043.526103882677,514.6193433542569,0.0,11558.145447236935
66,10965.710343354664,339.90785873404536,0.0,11305.618202088708
67,10658.660678319096,392.6760122598535,0.0,11051.33669057895
68,10665.661163578268,295.4136110286575,0.0,10961.074774606926
69,10334.260539732724,331.45589123431074,0.0,10665.716430967035
70,10373.423664085296,259.6535444867912,0.0,10633.077208572087
71,10690.885281870866,163.43880480511987,0.0,10854.324086675986
72,10924.516721537784,108.47626943488571,0.0,11032.99299097267
73,11500.473969027775,235.36593181669582,0.0,11735.83990084447
74,12431.058224625582,-0.0,0.0,12431.058224625582
75,11891.619509618775,850.8550982234233,0.0,12742.474607842198
76,11906.637846202048,794.4435144254197,0.0,12701.081360627468
77,11399.283392684973,1107.2055529252978,0.0,12506.48894561027
78,10678.147868037593,1406.924193795556,0.0,12085.072061833149
79,9845.448914402916,1575.1031354318463,0.0,11420.552049834761
80,8755.591262644917,1865.5323916151838,0.0,10621.1236542601
81,8493.972195331866,1579.1484251795669,0.0,10073.120620511432
82,8281.274061484895,1349.840734418222,0.0,9631.114795903117
83,7822.932355487719,1732.1740989912971,0.0,9555.106454479017
84,7813.855386955818,1686.9294248609117,0.0,9500.78481181673
85,8007.702959238559,1789.0216873118068,0.0,9796.724646550365
86,8637.632032329719,1891.7325112996002,0.0,10529.364543629319
87,9362.91244397319,2213.7191347731155,0.0,11576.631578746305
88,9953.098662362147,1920.9722051869378,0.0,11874.070867549084
89,11043.526103882677,510.7153989033558,0.0,11554.241502786033
90,10965.710343354664,327.35930106270496,0.0,11293.069644417368
91,10658.660678319096,346.39308339218616,0.0,11005.053761711282
92,10665.661163578268,263.9528948630291,0.0,10929.614058441297
93,10334.260539732724,253.58231083135772,0.0,10587.842850564082
94,10373.423664085296,207.23579275204403,0.0,10580.65945683734
95,10690.885281870866,143.12821119419064,0.0,10834.013493065057
96,10924.516721537784,99.20696617953496,0.0,11023.72368771732
97,11496.941899721221,233.05928782463113,0.0,11730.001187545853
98,12431.058224625582,-0.0,0.0,12431.058224625582
99,11891.619509618775,772.5404107528817,0.0,12664.159920371656
100,11906.637846202048,738.2517855553479,0.0,12644.889631757396
101,11399.283392684973,1038.3072853727888,0.0,12437.59067805776
102,10678.147868037593,1257.7528770123681,0.0,11935.900745049961
103,9845.448914402916,1333.8006808349494,0.0,11179.249595237865
104,8613.262365289052,1511.0188150516253,0.0,10124.281180340678
105,8665.076184460891,908.343545215986,0.0,9573.419729676878
106,8404.150535327028,818.8772303187492,0.0,9223.027765645777
107,8165.881065693529,823.6612287721022,0.0,8989.542294465631
108,7612.170315945825,1193.7852624142333,0.0,8805.955578360059
109,7483.602564822517,1365.5832248703523,0.0,8849.185789692869
110,7665.947229120594,1395.4103858915403,0.0,9061.357615012133
111,7751.712498227376,1525.9952946158633,0.0,9277.707792843239
112,8126.114692791635,1409.9604702058102,0.0,9536.075162997446
113,7981.5428026859245,1687.7069885852384,0.0,9669.249791271162
114,8445.271149860364,1211.6299793245114,0.0,9656.901129184875
115,7959.8499286355245,1483.7102738519893,0.0,9443.560202487513
116,8416.033636346858,1061.3162064503035,0.0,9477.34984279716
117,8164.922364576088,1273.24815909609,0.0,9438.170523672177
118,8131.645742936789,1327.5536314569808,0.0,9459.199374393771
119,7886.671670801613,1592.570932434161,0.0,9479.242603235774
120,8342.397253970907,1432.7671606699778,0.0,9775.164414640883
121,9862.550956760908,829.5052719871818,0.0,10692.05622874809
122,10144.095894614245,1047.0354046091684,0.0,11191.131299223414
123,11289.078769131675,397.47985288677285,0.0,11686.558622018447
124,11291.436366841894,393.74885373261577,0.0,11685.185220574509
125,10848.66341285001,667.0741688327765,0.0,11515.737581682786
126,10144.267753233062,957.0658051209132,0.0,11101.333558353976
127,9895.485984631276,657.7705231562657,0.0,10553.25650778754
128,8613.262365289052,1434.7114264494876,0.0,10047.97379173854
129,8665.076184460891,854.898914316236,0.0,9519.975098777128
130,8404.150535327028,772.6248839327213,0.0,9176.77541925975
131,8165.881065693529,786.5982594225816,0.0,8952.47932511611
132,7612.170315945825,1132.740954974032,0.0,8744.911270919856
133,7483.602564822517,1316.4753603712088,0.0,8800.077925193726
134,7666.019936472805,1393.2514739619517,0.0,9059.271410434756
135,7751.712498227376,1580.773081289263,0.0,9332.485579516639
136,8126.114692791635,1429.3614618554095,0.0,9555.476154647045
137,7981.5428026859245,1628.130981913804,0.0,9609.673784599729
138,8445.271149860364,1190.6512460072045,0.0,9635.922395867568
139,7959.8499286355245,1480.558183929777,0.0,9440.408112565301
140,8416.033636346858,1013.8168226364804,0.0,9429.850458983337
141,8164.922364576088,1145.2077128279802,0.0,9310.130077404068
142,8131.645742936789,1108.6751334618507,0.0,9240.32087639864
143,7886.671670801613,1312.0619619041695,0.0,9198.733632705782
144,8342.397253970907,1239.3336820624618,0.0,9581.730936033367
145,9856.720921863604,741.2853937742233,0.0,10598.006315637827
146,10144.095894614245,979.6410967861402,0.0,11123.736991400387
147,11289.078769131675,378.33217899015403,0.0,11667.41094812183
148,11291.436366841894,384.87398292357085,0.0,11676.310349765465
149,10848.66341285001,622.8248722568258,0.0,11471.488285106836
150,10144.267753233062,856.3282641799811,0.0,11000.596017413043
151,9895.485984631276,579.1440249106731,0.0,10474.630009541948
152,8755.591262644917,1271.2387376609367,0.0,10026.830000305854
153,8493.972195331866,1038.4021123520358,0.0,9532.374307683902
154,8281.274061484895,869.7378752280516,0.4772273858755567,9151.489164098823
155,7822.932355487719,979.4545153301079,0.5675673301714597,8802.954438148
156,7813.855386955818,982.7046454287528,0.0,8796.56003238457
157,8007.702959238559,1025.943075237924,0.0,9033.646034476482
158,8637.632032329719,1109.75587519608,0.0,9747.3879075258
159,9362.91244397319,1311.0878868636987,0.0,10674.000330836889
160,9953.098662362147,1282.88859235469,0.0,11235.987254716836
161,11043.526103882677,436.97246605152407,0.0,11480.498569934201
162,10965.710343354664,353.61469633261186,0.0,11319.325039687275
163,10658.660678319096,473.9197920845503,0.0,11132.580470403647
164,10665.661163578268,412.843770927586,0.0,11078.504934505854
165,10334.260539732724,537.3623009656108,0.0,10871.622840698335
166,10373.423664085296,424.61569822152853,0.0,10798.039362306825
167,10690.885281870866,235.51202644186654,0.0,10926.397308312733
168,10924.516721537784,141.15846564467475,0.0,11065.675187182458
169,11482.060026884199,237.89756214897585,0.0,11719.957589033174
170,12431.058224625582,-0.0,0.0,12431.058224625582
171,11891.619509618775,635.6191670389204,0.0,12527.238676657695
172,11906.637846202048,564.0784019180043,0.0,12470.716248120052
173,11399.283392684973,803.5067853215675,0.0,12202.79017800654
174,10678.147868037593,982.8226954067244,0.0,11660.970563444318
175,9845.448914402916,1123.106843533951,0.0,10968.555757936867
176,8755.591262644917,1297.5722466703885,0.0,10053.163509315305
177,8493.972195331866,1133.3222575520758,0.0,9627.294452883942
178,8281.274061484895,939.7877779270407,0.0,9221.061839411936
179,7822.932355487719,1074.5216931499958,0.0,8897.454048637715
180,7813.855386955818,1093.6526542617305,0.0,8907.508041217548
181,8007.702959238559,1136.7917345002795,0.0,9144.494693738838
182,8637.632032329719,1200.1180234054664,0.0,9837.750055735185
183,9362.91244397319,1435.5136101155888,0.0,10798.426054088779
184,9953.098662362147,1187.220271251532,3.9701138838564622,11144.289047497536
185,11043.526103882677,289.4725557298795,2.95255777498809,11335.951217387545
186,10965.710343354664,167.41043108824508,0.0,11133.120774442908
187,10658.660678319096,131.58208251572438,0.0,10790.24276083482
188,10665.661163578268,74.34727877799732,0.0,10740.008442356266
189,10334.260539732724,2.3100458099559757,0.0,10336.57058554268
190,10373.423664085296,16.733632928819706,0.0,10390.157297014115
191,10690.885281870866,64.08429316627078,0.0,10754.969575037136
192,10924.516721537784,63.80339270749778,0.0,10988.320114245282
193,11473.960147561143,135.54894473399295,22.021268499019673,11631.530360794157
194,12431.058224625582,-0.0,16.55098353773496,12447.609208163316
195,11891.619509618775,453.7844788338732,5.983985174296316,12351.387973626945
196,11906.637846202048,398.0319322668426,26.518262185622337,12331.188040654511
197,11399.283392684973,623.9917664740668,30.99782139479864,12054.272980553837
198,10678.147868037593,843.1790248791407,17.67194996862779,11538.998842885361
199,9845.448914402916,947.9528637587938,15.172636094739552,10808.574414256449
200,8755.591262644917,1174.3306974296136,0.2710047347346938,9930.192964809266
201,8493.972195331866,1035.3522854100147,0.0,9529.324480741881
202,8281.274061484895,886.750701330814,0.0,9168.024762815709
203,7822.932355487719,1200.2154033590446,0.0,9023.147758846764
204,7813.855386955818,1224.144886230095,0.0,9038.000273185913
205,8007.702959238559,1309.4744937550117,0.0,9317.17745299357
206,8637.632032329719,1360.1772406652642,0.0,9997.809272994982
207,9362.91244397319,1599.8769424433153,0.0,10962.789386416505
208,9953.098662362147,1394.0454320845524,0.0,11347.1440944467
209,11043.526103882677,363.89660852981416,0.0,11407.422712412492
210,10965.710343354664,229.0817986701486,0.6107712773082279,11195.402913302121
211,10658.660678319096,230.3904608911215,4.231784783591507,10893.28292399381
212,10665.661163578268,195.24637294001278,0.0,10860.907536518282
213,10334.260539732724,198.16437763090502,0.0,10532.424917363629
214,10373.423664085296,176.94599087614154,0.0,10550.369654961438
215,10690.885281870866,129.2638060529481,5.124464690987985,10825.2735526148
216,10924.516721537784,101.04854653404408,3.2392243972963946,11028.804492469126
217,11464.328785407524,211.78517937898826,0.0,11676.113964786513
218,12431.058224625582,-0.0,0.0,12431.058224625582
219,11891.619509618775,579.1931446926627,0.0,12470.812654311438
220,11906.637846202048,499.81871269258335,0.0,12406.456558894632
221,11399.283392684973,723.2266027257922,0.03675047549868596,12122.546745886264
222,10678.147868037593,911.6922373262327,1.0124000322792555,11590.852505396106
223,9845.448914402916,1051.6514026833854,0.0,10897.1003170863
224,8755.591262644917,1222.0289580667343,0.0,9977.620220711651
225,8493.972195331866,1132.2892990328435,0.0,9626.26149436471
226,8281.274061484895,980.6744939046938,0.0,9261.948555389588
227,7822.932355487719,1180.0137705241837,0.0,9002.946126011902
228,7813.855386955818,1206.5197441522064,0.0,9020.375131108025
229,8007.702959238559,1296.6478876360393,0.0,9304.350846874599
230,8637.632032329719,1328.037839947866,0.0,9965.669872277584
231,9362.91244397319,1567.5691546209814,0.0,10930.481598594171
232,9953.098662362147,1424.8192309229303,0.0,11377.917893285077
233,11043.526103882677,400.18832154342846,0.0,11443.714425426106
234,10965.710343354664,278.18417779642095,0.0,11243.894521151084
235,10658.660678319096,340.1109129982753,0.0,10998.771591317372
236,10665.661163578268,276.2297976119829,0.0,10941.89096119025
237,10334.260539732724,322.21984380442484,0.0,10656.48038353715
238,10373.423664085296,272.53281055169225,0.0,10645.956474636989
239,10690.885281870866,184.70992923613653,0.0,10875.595211107002
240,10924.516721537784,122.96214968426473,0.0,11047.478871222049
241,11452.18748972537,236.09560385162618,0.0,11688.283093576996
242,12431.058224625582,-0.0,0.0,12431.058224625582
243,11891.619509618775,660.7476583480106,0.0,12552.367167966786
244,11906.637846202048,603.9952450138582,0.0,12510.633091215906
245,11399.283392684973,828.8079984502049,0.0,12228.091391135178
246,10678.147868037593,1029.8722715459467,0.0,11708.02013958354
247,9845.448914402916,1075.8294204233257,0.0,10921.278334826242
248,8755.591262644917,1242.0404968683736,0.0,9997.631759513291
249,8493.972195331866,990.9711176783603,0.5977308240036178,9485.54104383423
250,8281.274061484895,902.6059790479753,0.0,9183.880040532871
251,7822.932355487719,1176.6681580102625,0.0,8999.600513497982
252,7813.855386955818,1235.9423461825472,0.0,9049.797733138366
253,8007.702959238559,1300.050551410431,0.0,9307.75351064899
254,8637.632032329719,1375.4195123380146,0.0,10013.051544667733
255,9362.91244397319,1661.8697386551155,0.0,11024.782182628305
256,9953.098662362147,1540.8841017481182,0.0,11493.982764110264
257,11043.526103882677,490.23800155388767,0.0,11533.764105436565
258,10965.710343354664,379.2111828306472,0.0,11344.921526185311
259,10658.660678319096,477.6571486506369,0.0,11136.317826969733
260,10665.661163578268,372.285421287205,0.0,11037.946584865473
261,10334.260539732724,394.0856217732742,0.0,10728.346161505999
262,10373.423664085296,329.299932109655,0.0,10702.723596194952
263,10690.885281870866,189.33063074399132,0.0,10880.215912614856
264,10924.516721537784,132.3438943487645,0.0,11056.86061588655
265,11438.069854164052,245.26762156322738,0.0,11683.33747572728
266,12431.058224625582,-0.0,0.0,12431.058224625582
267,11891.619509618775,686.2017735228594,0.0,12577.821283141635
268,11906.637846202048,553.6881012218888,0.0,12460.325947423937
269,11399.283392684973,763.7054269007895,0.0,12162.988819585762
270,10678.147868037593,917.1070359885517,0.5104717384223568,11595.765375764568
271,9845.448914402916,963.1757217800491,10.105519573505106,10818.73015575647
272,8613.262365289052,1069.695403236511,59.1786807257609,9742.136449251326
273,8665.076184460891,680.3487010809383,26.06178754498402,9371.486673086814
274,8404.150535327028,644.6796274220184,4.394232639393462,9053.224395388439
275,8165.881065693529,675.9102467652284,0.0,8841.791312458758
276,7612.170315945825,929.9893013169063,0.0,8542.15961726273
277,7483.602564822517,1095.0188354402687,0.0,8578.621400262786
278,7665.775593190372,1168.8728997380945,0.0,8834.648492928467
279,7751.712498227376,1379.466828991301,0.0,9131.179327218677
280,8126.114692791635,1217.797959125675,0.17819070607530865,9344.090842623385
281,7981.5428026859245,1507.5589243128297,0.0,9489.101726998753
282,8445.271149860364,1144.4734575593943,0.0,9589.744607419758
283,7959.8499286355245,1474.3218888047866,0.0,9434.17181744031
284,8416.033636346858,1096.1853018117579,0.0,9512.218938158616
285,8164.922364576088,1274.8105288827392,0.0,9439.732893458826
286,8131.645742936789,1266.1500898772583,0.0,9397.795832814048
287,7886.671670801613,1465.9722061034965,0.0,9352.64387690511
288,8342.397253970907,1259.183286336692,0.0,9601.5805403076
289,9780.235450231738,705.1167251782848,0.0,10485.352175410022
290,10144.095894614245,912.9481303660859,0.0,11057.044024980332
291,11289.078769131675,363.84482417721057,0.0,11652.923593308886
292,11291.436366841894,372.64668312483775,0.0,11664.083049966732
293,10848.66341285001,636.5180357684554,0.0,11485.181448618465
294,10144.267753233062,919.9012217251503,0.0,11064.168974958213
295,9895.485984631276,681.6164684233173,0.0,10577.102453054593
296,8613.262365289052,1491.7840319329832,0.0,10105.046397222035
297,8665.076184460891,1011.560977371224,0.0,9676.637161832115
298,8404.150535327028,956.1364690761691,0.0,9360.287004403197
299,8165.881065693529,993.6702613442884,0.0,9159.551327037818
300,7612.170315945825,1410.3478053348952,0.0,9022.51812128072
301,7483.602564822517,1604.4575755204175,0.0,9088.060140342934
302,7665.673994608351,1703.222990736545,0.0,9368.896985344896
303,7751.712498227376,1880.5715380813801,0.0,9632.284036308756
304,8126.114692791635,1632.581079596022,0.0,9758.695772387657
305,7981.5428026859245,1758.41534152183,0.0,9739.958144207754
306,8445.271149860364,1153.5906763492553,0.0,9598.861826209619
307,7959.8499286355245,1276.1841443700641,0.0,9236.034073005589
308,8416.033636346858,796.0578949089381,0.0,9212.091531255795
309,8164.922364576088,842.583446568704,0.0,9007.50581114479
310,8131.645742936789,869.1720463899608,0.0,9000.81778932675
311,7886.671670801613,1034.3405222086901,0.0,8921.012193010303
312,8342.397253970907,1039.4879899102827,0.0,9381.88524388119
313,9762.345843616378,557.8949895992353,0.0,10320.240833215614
314,10144.095894614245,745.4124297431941,0.24532906989891773,10889.753653427339
315,11289.078769131675,310.47135263547705,1.4832262546356143,11601.033348021787
316,11291.436366841894,307.9677792955934,1.263934238250792,11600.668080375737
317,10848.66341285001,530.6715783280638,8.443535214210861,11387.778526392283
318,10144.267753233062,752.067813783779,16.801840201133206,10913.137407217973
319,9895.485984631276,529.2788230889446,7.980089331140426,10432.744897051361
320,8755.591262644917,1234.2870410219948,0.0,9989.878303666912
321,8493.972195331866,995.3879927020117,0.3064000596597937,9489.666588093538
322,8281.274061484895,827.4545123323608,8.415099751583302,9117.143673568838
323,7822.932355487719,925.0229082074774,11.314726338427462,8759.269990033623
324,7813.855386955818,908.0720535937959,6.545206866461819,8728.472647416076
325,8007.702959238559,969.3714882318124,3.351405993367954,8980.42585346374
326,8637.632032329719,1027.2023245229093,2.4483195022522226,9667.282676354882
327,9362.91244397319,1261.438852490437,0.3550655381298018,10624.706362001756
328,9953.098662362147,1220.1297480661508,1.0561810015999167,11174.284591429898
329,11043.526103882677,424.1572836896569,0.0,11467.683387572335
330,10965.710343354664,392.59287286890697,0.0,11358.30321622357
331,10658.660678319096,649.1416516855002,0.0,11307.802330004597
332,10665.661163578268,618.5648689796857,0.0,11284.226032557954
333,10334.260539732724,989.296180466774,0.0,11323.556720199498
334,10373.423664085296,893.3238963839319,0.0,11266.747560469228
335,10690.885281870866,463.823041117869,0.0,11154.708322988734
336,10924.516721537784,268.6681508544184,0.0,11193.184872392203
337,11391.264215723664,419.0652699188126,0.0,11810.329485642476
338,12431.058224625582,-0.0,0.0,12431.058224625582
339,11891.619509618775,835.7298962370329,0.0,12727.349405855808
340,11906.637846202048,681.9130022740147,0.0,12588.550848476063
341,11399.283392684973,941.7513831573353,0.0,12341.034775842309
342,10678.147868037593,1146.868832470205,0.0,11825.016700507798
343,9845.448914402916,1208.864953750686,0.0,11054.313868153602
344,8755.591262644917,1405.0976517689649,0.0,10160.688914413882
345,8493.972195331866,1152.107012387972,0.0,9646.079207719838
346,8281.274061484895,929.6635407786777,0.0,9210.937602263573
347,7822.932355487719,1044.821849069218,0.0,8867.754204556937
348,7813.855386955818,1022.4851041870844,0.0,8836.340491142902
349,8007.702959238559,1071.166842906905,0.0,9078.869802145464
350,8637.632032329719,1138.226622283084,0.0,9775.858654612803
351,9362.91244397319,1311.771531935668,0.0,10674.683975908858
352,9953.098662362147,1271.058885775518,0.0,11224.157548137664
353,11043.526103882677,459.0991311869376,0.0,11502.625235069616
354,10965.710343354664,398.2683381272789,0.0,11363.978681481942
355,10658.660678319096,559.9646572858408,0.0,11218.625335604936
356,10665.661163578268,482.400901006991,0.0,11148.06206458526
357,10334.260539732724,708.2496884012057,0.0,11042.51022813393
358,10373.423664085296,702.3538013290122,0.0,11075.777465414309
359,10690.885281870866,390.935903779397,0.0,11081.821185650262
360,10924.516721537784,238.3615503358838,0.0,11162.878271873667
361,11375.164321392298,388.51613541261924,0.0,11763.680456804917
362,12431.058224625582,-0.0,0.0,12431.058224625582
363,11891.619509618775,763.7277089388373,0.0,12655.347218557612
364,11906.637846202048,615.1719636972925,0.0,12521.80980989934
365,11399.283392684973,847.0855108047834,0.0,12246.368903489756
366,10678.147868037593,1002.961041419631,0.0,11681.108909457223
367,9845.448914402916,1040.672278494087,0.0,10886.121192897002
368,8755.591262644917,1102.6119222004045,12.767834792743685,9870.971019638066
369,8493.972195331866,877.8794796101084,40.04890286473978,9411.900577806713
370,8281.274061484895,781.6735176091879,30.244365836022418,9093.191944930106
371,7822.932355487719,881.9938986908071,31.10435893616369,8736.03061311469
372,7813.855386955818,820.5029005069999,48.36552180224072,8682.723809265059
373,8007.702959238559,865.6903791264623,44.38186728544768,8917.775205650469
374,8637.632032329719,912.8156236461074,41.27021979986545,9591.717875775692
375,9362.91244397319,1064.3672742745687,59.60735939003661,10486.887077637795
376,9953.098662362147,978.8805617322356,77.07306877703174,11009.052292871414
377,11043.526103882677,318.34412320216654,2.8346519782247137,11364.704879063069
378,10965.710343354664,245.12126241213542,1.276988809385273,11212.108594576184
379,10658.660678319096,343.6959181330742,0.0,11002.356596452171
380,10665.661163578268,318.06547523859047,0.0,10983.72663881686
381,10334.260539732724,469.4550741826788,0.0,10803.715613915403
382,10373.423664085296,435.914012486626,0.0,10809.337676571922
383,10690.885281870866,235.7090946682306,0.0,10926.594376539097
384,10924.516721537784,135.9217409969533,0.0,11060.438462534737
385,11359.22244205248,217.50996850390078,0.0,11576.73241055638
386,12431.058224625582,-0.0,1.378576303388437,12432.43680092897
387,11891.619509618775,483.0915964241525,13.198631986312575,12387.909738029239
388,11906.637846202048,370.84988153510017,62.1014604274542,12339.589188164602
389,11399.283392684973,481.81112140945606,215.81672052995495,12096.911234624382
390,10678.147868037593,589.3557912272446,320.6332158809949,11588.136875145832
391,9845.448914402916,630.2573619344826,384.4096421232739,10860.115918460671
392,8755.591262644917,738.2796049211116,379.9178766221764,9873.788744188205
393,8493.972195331866,610.4765874793035,394.3989153990623,9498.847698210231
394,8281.274061484895,452.2213488790002,567.05105261926,9300.546462983155
395,7822.932355487719,476.3580497796042,669.4534130272872,8968.743818294612
396,7813.855386955818,490.5758139475502,552.3631172682628,8856.794318171633
397,8007.702959238559,486.2038686605818,595.2033288313295,9089.110156730469
398,8637.632032329719,514.7964074818116,546.9842836036022,9699.412723415133
399,9362.91244397319,634.231914982173,563.7087538966861,10560.853112852048
400,9953.098662362147,640.3874942031248,423.51291698831255,11016.999073553585
401,11043.526103882677,233.34529800971686,61.13953458651931,11338.010936478913
402,10965.710343354664,205.20250103809508,34.566833931863826,11205.479678324622
403,10658.660678319096,301.510294196832,3.0363069385069834,10963.207279454437
404,10665.661163578268,304.20104903542153,0.0,10969.86221261369
405,10334.260539732724,458.8673189898442,0.0,10793.127858722568
406,10373.423664085296,432.4743250415754,0.0,10805.897989126872
407,10690.885281870866,248.96628110616754,0.0,10939.851562977034
408,10924.516721537784,145.43277473942584,0.0,11069.94949627721
409,11342.484328792483,212.59805753591382,0.0,11555.082386328397
410,12431.058224625582,-0.0,3.1885917211404466,12434.246816346722
411,11891.619509618775,487.94077679907934,11.9317057811531,12391.491992199008
412,11906.637846202048,404.8677383613905,33.7354231439781,12345.241007707416
413,11399.283392684973,575.8654414307583,81.3026045091645,12056.451438624896
414,10678.147868037593,721.5862943618363,119.23752018334096,11518.971682582769
415,9845.448914402916,801.3807025038863,124.83201203910448,10771.661628945905
416,8755.591262644917,922.2152124324665,130.3945452356289,9808.201020313012
417,8493.972195331866,779.0528456130229,127.9498778246994,9400.974918769589
418,8281.274061484895,666.0597897873354,141.94655342601644,9089.280404698247
419,7822.932355487719,744.1653127490092,155.19571793754457,8722.293386174273
420,7813.855386955818,778.7386657994306,81.97461468068167,8674.56866743593
421,8007.702959238559,832.5880710437898,67.26593272816346,8907.556963010513
422,8637.632032329719,860.5668112158166,74.57504429203668,9572.773887837571
423,9362.91244397319,1033.6801988466668,76.45525805164752,10473.047900871505
424,9953.098662362147,960.4395482126016,87.39645421087909,11000.934664785627
425,11043.526103882677,289.6729662263131,9.975058692576638,11343.174128801567
426,10965.710343354664,233.96924713143582,3.8933080953835564,11203.572898581482
427,10658.660678319096,299.84763892243365,2.0049228267549752,10960.513240068285
428,10665.661163578268,256.1567410903244,1.3775520796813492,10923.195456748274
429,10334.260539732724,311.96911620763177,0.30249866157690825,10646.532154601933
430,10373.423664085296,271.16580265817777,0.1583942341780973,10644.747860977652
431,10690.885281870866,161.62622986551318,3.83204116103127,10856.34355289741
432,10924.516721537784,99.75213881007086,8.037585176389447,11032.306445524244
433,11325.772082844627,168.9552780505881,15.037633001235283,11509.76499389645
434,12431.058224625582,-0.0,1.9710272810534868,12433.029251906635
435,11891.619509618775,542.8614675886837,1.1275881149948481,12435.608565322453
436,11906.637846202048,468.8923334450138,3.1465882612980107,12378.676767908359
437,11399.283392684973,696.7860001108178,2.9069719590037315,12098.976364754795
438,10678.147868037593,889.4222804457097,4.462970441692708,11572.033118924996
439,9845.448914402916,985.697060972205,4.8632501298183115,10836.009225504939
440,8613.262365289052,1116.1816592358139,35.18726977977679,9764.631294304643
441,8665.076184460891,725.1336656047093,6.963400690482489,9397.173250756083
442,8404.150535327028,674.8932652251063,0.008131845552576242,9079.051932397686
443,8165.881065693529,713.3224729824266,0.0,8879.203538675956
444,7612.170315945825,1041.5419248062442,0.0,8653.71224075207
445,7483.602564822517,1163.2571829667615,0.0,8646.859747789278
446,7664.327177192756,1234.6439189129007,0.0,8898.971096105657
