hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
190,10376.756858473706,9.701817021453575,0.0,10386.45867549516
191,10692.47118066464,61.275956790669106,0.0,10753.747137455308
192,10927.349321059824,61.78368441193421,0.0,10989.133005471758
193,11475.881902571964,133.17766651148676,23.0643015148756,11632.123870598327
194,12402.864183130756,7.602331892978178,18.473850671855388,12428.94036569559
195,11897.13211108497,449.13203839908005,6.4023814133491035,12352.666530897399
196,11908.355845696213,396.63590676830904,28.151773242455906,12333.143525706979
197,11433.177787577639,604.5774234637249,32.000071189625665,12069.75528223099
198,10677.632377193175,842.8726273546332,18.282617445924203,11538.787621993732
199,9844.986463854018,948.0803788124848,15.898444946524153,10808.965287613028
200,8757.517063936535,1173.0294532194314,0.23334219033324327,9930.7798593463
201,8497.392331900966,1032.2237620147546,0.0,9529.616093915722
202,8264.153367373756,897.4361266894323,0.0,9161.589494063188
203,7828.78307887528,1194.6330735598679,0.0,9023.416152435148
204,7820.451824701775,1217.750980174914,0.0,9038.20280487669
205,8033.699372123319,1287.36555533806,0.0,9321.064927461379
206,8559.256999775796,1420.6133150582548,0.0,9979.870314834052
207,9373.067566267791,1589.8162117800414,0.0,10962.883778047833
208,9955.261148319703,1391.7049493524303,0.0,11346.966097672133
209,11044.289706440542,363.1565349347402,0.0,11407.446241375283
210,10964.940489318229,229.53944707026284,0.5710674915399818,11195.051003880033
211,10655.709945360128,231.5952184368545,5.1939677834821785,10892.499131580464
212,10593.691237830024,207.9290248452902,0.0,10801.620262675315
213,10350.47600502527,194.009237073934,0.0,10544.485242099205
214,10376.756858473706,173.7246363212464,0.0,10550.481494794953
215,10692.47118066464,128.06057809743427,4.913927229154003,10825.445685991228
216,10927.349321059824,99.43937229960824,3.204817106578622,11029.99351046601
217,11466.173406324724,210.83025281226475,0.0,11677.003659136988
218,12402.864183130756,11.37301883815272,0.0,12414.237201968908
219,11897.13211108497,575.6700930025455,0.0,12472.802204087515
220,11908.355845696213,499.569271842749,0.0,12407.925117538962
221,11433.177787577639,701.9671465082661,0.0592973238023968,12135.204231409707
222,10677.632377193175,912.1343430985944,1.062373587228044,11590.829093878998
223,9844.986463854018,1052.0089924628471,0.0,10896.995456316865
224,8757.517063936535,1219.642314601895,0.0,9977.15937853843
225,8497.392331900966,1128.5216279997949,0.0,9625.913959900761
226,8264.153367373756,991.7472487104179,0.0,9255.900616084175
227,7828.78307887528,1172.9167448484097,0.0,9001.69982372369
228,7820.451824701775,1198.821668462906,0.0,9019.273493164681
229,8033.699372123319,1273.5310949201544,0.0,9307.230467043473
230,8559.256999775796,1385.8867899017007,0.0,9945.143789677497
231,9373.067566267791,1556.9273246308253,0.0,10929.994890898617
232,9955.261148319703,1422.681755495263,0.0,11377.942903814966
233,11044.289706440542,399.8722740947688,0.0,11444.161980535311
234,10964.940489318229,279.2235512758421,0.0,11244.16404059407
235,10655.709945360128,342.89510396485986,0.0,10998.605049324988
236,10593.691237830024,303.49804295616497,0.0,10897.18928078619
237,10350.47600502527,316.6928706326459,0.0,10667.168875657915
238,10376.756858473706,270.53654284261165,0.0,10647.293401316318
239,10692.47118066464,184.0596362115069,0.0,10876.530816876146
240,10927.349321059824,121.45152113943188,0.0,11048.800842199256
241,11454.063819178806,235.90162754650063,0.0,11689.965446725306
242,12402.864183130756,12.87834297457043,0.0,12415.742526105327
243,11897.13211108497,657.5049156104253,0.0,12554.637026695395
244,11908.355845696213,603.8050658866689,0.0,12512.160911582881
245,11433.177787577639,804.7175031683761,0.0,12237.895290746015
246,10677.632377193175,1030.5113292392505,0.0,11708.143706432425
247,9844.986463854018,1075.5840551845004,0.0,10920.57051903852
248,8757.517063936535,1239.0368086898372,0.0,9996.553872626373
249,8497.392331900966,986.7938287131442,0.4830904921294496,9484.66925110624
250,8264.153367373756,912.9051688156221,0.0,9177.058536189377
251,7828.78307887528,1169.6347143266903,0.0,8998.41779320197
252,7820.451824701775,1228.0974614979978,0.0,9048.549286199774
253,8033.699372123319,1276.9273225635357,0.0,9310.626694686855
254,8559.256999775796,1435.4404274547283,0.0,9994.697427230525
255,9373.067566267791,1651.2675854393947,0.0,11024.335151707186
256,9955.261148319703,1538.8170457317576,0.0,11494.07819405146
257,11044.289706440542,489.8866530015789,0.0,11534.17635944212
258,10964.940489318229,380.83603249123064,0.0,11345.77652180946
259,10655.709945360128,481.5937547816877,0.0,11137.303700141816
260,10593.691237830024,415.91355059120497,0.0,11009.60478842123
261,10350.47600502527,386.5383354608881,0.0,10737.014340486157
262,10376.756858473706,325.6889457638697,0.0,10702.445804237575
263,10692.47118066464,187.7612865280205,0.0,10880.23246719266
264,10927.349321059824,130.28098308568548,0.0,11057.63030414551
265,11439.910104344815,243.8837685424667,0.0,11683.793872887281
266,12402.864183130756,13.223510691789528,0.0,12416.087693822545
267,11897.13211108497,682.3992492297677,0.0,12579.531360314737
268,11908.355845696213,553.5937445290973,0.0,12461.94959022531
269,11433.177787577639,742.1303240942933,0.0,12175.308111671931
270,10677.632377193175,919.3488633048335,0.4232833815536478,11597.40452387956
271,9844.986463854018,964.9908256140509,10.193838963326552,10820.171128431397
272,8615.627977420738,1069.883350243397,60.12444900698644,9745.63577667112
273,8668.541549111718,678.8232512717879,27.605135537791522,9374.969935921297
274,8291.756417583503,716.2579563828144,5.109713777266962,9013.124087743585
275,8217.475963210327,641.1489663473549,0.0,8858.624929557682
276,7613.877655018468,928.4617125680682,0.0,8542.339367586537
277,7485.997424761305,1092.577742048548,0.0,8578.575166809853
278,7667.277333077836,1166.6490869531308,0.0,8833.926420030966
279,7751.562542037877,1377.914805815334,0.0,9129.477347853212
280,8122.349743514575,1219.482542880412,0.28819031421503677,9342.120476709202
281,7976.1768877498125,1510.7451507513856,0.0,9486.922038501198
282,8436.595421479917,1150.8194867634015,0.0,9587.414908243318
283,7953.380867798627,1479.6303717376113,0.0,9433.011239536238
284,8527.937602961432,1000.7601921459664,0.0,9528.697795107399
285,8163.649694079826,1275.3898498826072,0.0,9439.039543962434
286,8141.085855387624,1255.5644712855524,0.0,9396.650326673176
287,7896.120060301498,1455.656997684173,0.0,9351.77705798567
288,8352.832534859897,1248.6830151209742,0.0,9601.515549980872
289,9785.116222428227,700.1385728896912,0.0,10485.254795317918
290,10172.157904379024,886.1008229229436,0.0,11058.258727301967
291,11300.66708299387,353.1310156211476,0.0,11653.798098615018
292,11295.286658940093,368.8388188708838,0.0,11664.125477810976
293,10851.142489987122,633.9725290431921,0.0,11485.115019030314
294,10145.540101249315,918.2464949674362,0.0,11063.78659621675
295,9897.834541122196,678.9320392640177,0.0,10576.766580386215
296,8615.627977420738,1489.3705665720508,0.0,10104.998543992788
297,8668.541549111718,1007.9454944881273,0.0,9676.487043599845
298,8291.756417583503,1062.142130766838,0.0,9353.898548350342
299,8217.475963210327,942.305111872776,0.0,9159.781075083103
300,7613.877655018468,1407.9427521236264,0.0,9021.820407142095
301,7485.997424761305,1601.1539615946233,0.0,9087.151386355928
302,7667.174313815329,1700.6185579952926,0.0,9367.792871810621
303,7751.562542037877,1879.1694865535778,0.0,9630.732028591456
304,8122.349743514575,1635.60247377327,0.0,9757.952217287844
305,7976.1768877498125,1763.2725815534184,0.0,9739.44946930323
306,8436.595421479917,1160.3595358306186,0.0,9596.954957310536
307,7953.380867798627,1278.251409071453,0.0,9231.632276870081
308,8527.937602961432,725.1952118865455,0.0,9253.132814847977
309,8163.649694079826,840.054286803975,0.0,9003.703980883802
310,8141.085855387624,857.8328780563593,0.0,8998.918733443983
311,7896.120060301498,1022.6542033251503,0.0,8918.774263626648
312,8352.832534859897,1029.2054578664392,0.0,9382.037992726337
313,9767.145667519642,552.5754438963953,0.0,10319.721111416038
314,10172.157904379024,720.6049571723714,0.1846167471098789,10892.947478298505
315,11300.66708299387,301.1549320664825,1.5667320827999536,11603.388747143152
316,11295.286658940093,304.6487638055074,1.358258899868014,11601.29368164547
317,10851.142489987122,528.9605743688378,8.97721004245433,11389.080274398413
318,10145.540101249315,751.4463803980009,17.07468107994605,10914.061162727263
319,9897.834541122196,527.9513719456559,7.712068341338617,10433.49798140919
320,8757.517063936535,1233.3983338237745,0.0,9990.91539776031
321,8497.392331900966,993.0105195472875,0.15175188587667313,9490.55460333413
322,8264.153367373756,837.1469501710577,9.332245569070164,9110.632563113884
323,7828.78307887528,918.6767604574121,12.612732873726086,8760.072572206418
324,7820.451824701775,900.4079385224419,7.680785045330886,8728.540548269548
325,8033.699372123319,950.2081757869224,4.139720059785174,8988.047267970027
326,8559.256999775796,1069.5510037134109,3.337225206019559,9632.145228695228
327,9373.067566267791,1249.8313909419958,0.6618473359727419,10623.56080454576
328,9955.261148319703,1215.5825756442282,1.055484596940619,11171.899208560872
329,11044.289706440542,422.9413841717441,0.0,11467.231090612286
330,10964.940489318229,393.2818388271693,0.0,11358.222328145399
331,10655.709945360128,653.0066870367056,0.0,11308.716632396834
332,10593.691237830024,703.6882209497913,0.0,11297.379458779815
333,10350.47600502527,971.2433002816995,0.0,11321.71930530697
334,10376.756858473706,890.5501114900379,0.0,11267.306969963744
335,10692.47118066464,462.35685542916093,0.0,11154.8280360938
336,10927.349321059824,265.11043675880853,0.0,11192.459757818633
337,11393.046356676201,417.1648150686746,0.0,11810.211171744875
338,12402.864183130756,19.993091288925118,0.0,12422.85727441968
339,11897.13211108497,830.0564503698682,0.0,12727.188561454837
340,11908.355845696213,679.897846193728,0.0,12588.25369188994
341,11433.177787577639,912.4854138863734,0.0,12345.663201464013
342,10677.632377193175,1146.4994404708764,0.0,11824.13181766405
343,9844.986463854018,1208.537434415196,0.0,11053.523898269214
344,8757.517063936535,1402.889109691058,0.0,10160.406173627593
345,8497.392331900966,1148.5839137668156,0.0,9645.976245667782
346,8264.153367373756,940.9193472344317,0.0,9205.072714608188
347,7828.78307887528,1038.8018124339226,0.0,8867.584891309203
348,7820.451824701775,1015.6907060924559,0.0,8836.14253079423
349,8033.699372123319,1051.392407230814,0.0,9085.091779354134
350,8559.256999775796,1186.9844532075167,0.0,9746.241452983313
351,9373.067566267791,1300.9082434804113,0.0,10673.975809748203
352,9955.261148319703,1267.4899377158097,0.0,11222.751086035512
353,11044.289706440542,458.06717808886765,0.0,11502.35688452941
354,10964.940489318229,398.9292491573044,0.0,11363.869738475534
355,10655.709945360128,562.721984036452,0.0,11218.43192939658
356,10593.691237830024,543.460842135807,0.0,11137.15207996583
357,10350.47600502527,694.4363899113719,0.0,11044.912394936642
358,10376.756858473706,698.9270635038383,0.0,11075.683921977543
359,10692.47118066464,389.58790610781796,0.0,11082.059086772457
360,10927.349321059824,235.27195415385162,0.0,11162.621275213676
361,11376.945836795232,386.7369024819925,0.0,11763.682739277225
362,12402.864183130756,18.84732228343199,0.0,12421.711505414189
363,11897.13211108497,758.3630830219792,0.0,12655.495194106948
364,11908.355845696213,613.5561065398451,0.0,12521.911952236058
365,11433.177787577639,821.1490012961397,0.0,12254.32678887378
366,10677.632377193175,1002.861731589657,0.0,11680.494108782832
367,9844.986463854018,1040.4787345806913,0.0,10885.46519843471
368,8757.517063936535,1100.238009114605,12.925405379138938,9870.680478430279
369,8497.392331900966,874.792923236292,38.93566560360712,9411.120920740865
370,8264.153367373756,791.1478516554279,31.949898959516897,9087.2511179887
371,7828.78307887528,876.8996639768073,32.57604500548982,8738.258787857576
372,7820.451824701775,814.5990361341254,50.21635707008508,8685.267217905985
373,8033.699372123319,850.0632164184192,45.50465838188839,8929.267246923626
374,8559.256999775796,952.6600041530849,45.14304170396276,9557.060045632845
375,9373.067566267791,1057.0430419741995,60.76663909186411,10490.877247333854
376,9955.261148319703,976.6421323917563,76.21369113164803,11008.116971843108
377,11044.289706440542,317.4702083372093,3.0917081845442596,11364.851622962295
378,10964.940489318229,245.18750722515313,1.2608240503289074,11211.388820593711
379,10655.709945360128,345.4378801716276,0.0,11001.147825531756
380,10593.691237830024,351.58030532414756,0.0,10945.271543154171
381,10350.47600502527,460.51575539761166,0.0,10810.991760422881
382,10376.756858473706,433.39750065300456,0.0,10810.154359126711
383,10692.47118066464,234.45250789742678,0.0,10926.923688562067
384,10927.349321059824,133.80413335148518,0.0,11061.15345441131
385,11361.004929320583,215.7610803434858,0.0,11576.766009664068
386,12402.864183130756,10.320534897329363,2.0093036811787313,12415.194021709265
387,11897.13211108497,477.6324265995883,14.454760949748758,12389.219298634307
388,11908.355845696213,368.93608501176095,66.27106993757936,12343.563000645554
389,11433.177787577639,465.88526260807606,220.2849473366488,12119.347997522364
390,10677.632377193175,587.2929139727291,329.35825521148075,11594.283546377384
391,9844.986463854018,628.1692936525344,394.2954597760903,10867.451217282643
392,8757.517063936535,734.9460831658716,385.79679588149094,9878.2599429839
393,8497.392331900966,607.0587891449005,396.10983951801717,9500.560960563886
394,8264.153367373756,455.89159697706356,582.8501782973353,9302.895142648154
395,7828.78307887528,470.1800738384074,680.2494699900814,8979.21262270377
396,7820.451824701775,483.51015688657293,562.0213077644163,8865.983289352764
397,8033.699372123319,473.9277117507627,598.5169621747925,9106.144046048874
398,8559.256999775796,533.6737689261647,590.2462766192523,9683.177045321214
399,9373.067566267791,626.0637626683682,567.7510016516711,10566.88233058783
400,9955.261148319703,637.1928838850467,424.0052124335994,11016.45924463835
401,11044.289706440542,232.31597422236464,63.4538002212106,11340.059480884118
402,10964.940489318229,205.2099415772127,34.639539664590174,11204.789970560032
403,10655.709945360128,302.7913315621404,2.767526439327339,10961.268803361596
404,10593.691237830024,335.25281113858136,0.0,10928.944048968606
405,10350.47600502527,449.52231308593355,0.0,10799.998318111204
406,10376.756858473706,429.10166134153314,0.0,10805.85851981524
407,10692.47118066464,247.4477515281774,0.0,10939.918932192817
408,10927.349321059824,143.0888946820992,0.0,11070.438215741924
409,11344.259765343815,210.80058093514657,0.0,11555.060346278962
410,12402.864183130756,10.180660826961356,4.193272410179887,12417.238116367898
411,11897.13211108497,483.2076647246475,12.885751621387632,12393.225527431005
412,11908.355845696213,403.721826482819,35.556886236106244,12347.634558415139
413,11433.177787577639,558.0576200843803,83.13887523792513,12074.374282899944
414,10677.632377193175,721.267393838,121.73383439843103,11520.633605429604
415,9844.986463854018,801.3100971986063,127.68165363833289,10773.978214690957
416,8757.517063936535,921.3147318146539,130.39293642813203,9809.224732179322
417,8497.392331900966,776.8447428818114,125.90258573714988,9400.139660519928
418,8264.153367373756,673.376980644784,147.28528225168967,9084.815630270228
419,7828.78307887528,738.194411925835,159.79245595263077,8726.769946753746
420,7820.451824701775,772.1422390638747,85.05125999708163,8677.645323762732
421,8033.699372123319,816.4888662927829,69.22394130082941,8919.412179716932
422,8559.256999775796,896.9295150537645,81.65365601537987,9537.84017084494
423,9373.067566267791,1025.5993051842584,78.26763142836889,10476.934502880418
424,9955.261148319703,958.3770315850576,86.45014716715151,11000.088327071913
425,11044.289706440542,288.83595540962426,10.529815103213132,11343.65547695338
426,10964.940489318229,234.40293055293398,3.748031379601314,11203.091451250764
427,10655.709945360128,301.65112089764136,1.7593780044836311,10959.120444262253
428,10593.691237830024,279.56907004580927,1.6170985778071105,10874.87740645364
429,10350.47600502527,306.29832233153957,0.36227689691391407,10657.136604253723
430,10376.756858473706,268.3449605805143,0.18197641296760747,10645.283795467187
431,10692.47118066464,160.48720477807882,3.120294668176917,10856.078680110895
432,10927.349321059824,98.09961389787424,7.931254260294466,11033.380189217993
433,11327.535957147087,167.54118227381758,15.767103134208423,11510.844242555113
434,12402.864183130756,10.114847177809693,2.3493082319254617,12415.328338540492
435,11897.13211108497,539.2133590239713,1.200661056166339,12437.546131165107
436,11908.355845696213,468.75216104251115,3.10192785496587,12380.209934593691
437,11433.177787577639,676.726820676532,2.995619457653983,12112.900227711825
438,10677.632377193175,891.1797656871038,4.314162847973128,11573.126305728252
439,9844.986463854018,987.4031326942287,4.939968470229923,10837.329565018477
440,8615.627977420738,1116.1279764978115,36.01713270165176,9767.773086620202
441,8668.541549111718,723.0547015011642,7.71368740735761,9399.309938020238
442,8291.756417583503,750.087756577155,0.03451763049155574,9041.87869179115
443,8217.475963210327,676.5668099182936,0.0,8894.04277312862
444,7613.877655018468,1040.5206398849766,0.0,8654.398294903445
445,7485.997424761305,1161.3238555809628,0.0,8647.321280342268
