hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
85,6891.86668908408,8923.81650864103,0.0,15815.68319772511
86,7058.108684077131,8417.928721073127,0.0,15476.037405150259
87,8367.977020136675,6757.101420985169,0.0,15125.078441121845
88,8622.021032309856,5566.438971713722,0.0,14188.460004023578
89,9228.025028215276,4186.449042675192,0.0,13414.474070890468
90,9395.638997939199,3289.3576747166553,0.0,12684.996672655854
91,9400.398552180326,2759.8986013289646,0.0,12160.297153509291
92,9480.765045970256,2062.917609184694,0.0,11543.68265515495
93,9645.692947766327,1621.1433905484669,0.0,11266.836338314793
94,9602.883853816427,1735.4451760633513,0.0,11338.329029879778
95,10080.78290717602,2045.139233763796,0.0,12125.922140939816
96,10212.080560857754,3135.639925710739,0.0,13347.720486568493
97,9480.78387514024,4658.802461185356,0.0,14139.586336325596
98,8830.314776360436,5584.033292543715,0.0,14414.34806890415
99,7965.943992695446,6384.810179368847,0.0,14350.754172064291
100,7418.362125203574,6418.000381076127,0.0,13836.3625062797
101,6661.994607480676,6713.272122884748,0.0,13375.266730365423
102,5732.7463574378235,6843.987944984748,0.0,12576.73430242257
103,5632.891538138849,6661.076489748922,0.0,12293.968027887771
104,5054.5359521448845,7258.727067251492,0.0,12313.263019396378
105,4512.175516316414,7739.944953636877,0.0,12252.12046995329
106,4687.212865821975,7892.0886884200545,0.0,12579.301554242029
107,4503.5155005222205,8424.513739448212,0.0,12928.029239970432
108,4669.247645482648,9032.132850839216,0.0,13701.380496321864
109,4903.699090471873,9473.322298397788,0.0,14377.021388869662
110,5259.873107356543,9664.242232907724,0.0,14924.115340264267
111,6606.6075219940085,7397.984878279691,0.0,14004.5924002737
112,8275.078577667922,4318.168652739471,0.0,12593.247230407393
113,8982.891257044863,2021.45463235561,92.93402353925715,11097.27991293973
114,7649.307995484367,945.7900488978341,592.4945511527217,9187.592595534923
115,7624.312991588011,59.61253585210398,827.5946852967285,8511.520212736843
116,7825.4805752110515,0.0,1385.6984297866438,9211.179004997695
117,7977.713075945478,0.0,1862.2089977644846,9839.922073709962
118,8034.068094012569,0.0,1861.5510180121,9895.61911202467
119,8383.000126301198,0.0,1270.859672089362,9653.85979839056
120,8067.876586153663,1168.371155911381,790.2315292214852,10026.47927128653
121,7732.323970306443,2230.3538891402,507.0373283913476,10469.71518783799
122,6679.98391382716,3424.226192321868,424.6444194087351,10528.854525557763
123,5809.652687501975,4428.125278440494,127.03422648229332,10364.812192424764
124,5481.550283435228,4639.088264837569,33.29389381001111,10153.932442082807
125,5352.347286780054,4491.017118522756,4.885058518290295,9848.249463821101
126,5732.7463574378235,3943.51364162101,1.8109776173519871,9678.070976676185
127,5632.891538138849,4097.127883102074,0.0,9730.019421240922
128,5054.5359521448845,4560.353316749448,0.0,9614.889268894332
129,4512.175516316414,5283.63487973483,0.0,9795.810396051245
130,4687.212865821975,5704.565119219084,0.0,10391.777985041059
131,4503.5155005222205,6170.450988461908,0.0,10673.96648898413
132,4669.247645482648,6615.292505407034,0.0,11284.540150889683
133,4903.699090471873,6877.8293536734245,0.0,11781.528444145297
134,5259.873107356543,6579.223477765423,0.0,11839.096585121966
135,6606.6075219940085,4737.668056777198,0.5206582534683073,11344.796237024675
136,8275.078577667922,2731.0610322403895,162.79708499943197,11168.936694907745
137,8982.891257044863,1499.7827177941226,179.3032503204437,10661.977225159428
138,7649.307995484367,887.7568778143291,999.9443799640354,9537.009253262731
139,7624.312991588011,431.5575088703995,1078.771173433474,9134.641673891883
140,7825.4805752110515,0.0,1372.2319534698072,9197.712528680859
141,7977.713075945478,0.0,1413.7768764379798,9391.489952383457
142,8034.068094012569,0.0,1237.0133780140768,9271.081472026646
143,8380.678480183225,39.62781184026582,980.5938766365789,9400.900168660071
144,8067.495596166138,438.844319730552,1366.8744551530688,9873.214371049758
145,7732.323970306443,508.6507636987827,1558.8364853984544,9799.81121940368
146,6679.98391382716,601.4717540899896,2685.9480542335114,9967.40372215066
147,5809.652687501975,700.9362369221127,3267.0425908310476,9777.631515255136
148,5481.550283435228,778.3758712303744,3173.567833372876,9433.493988038479
149,5352.347286780054,752.9171030991835,2700.925447497831,8806.18983737707
150,5237.962227033342,806.5456694220421,2332.463179449644,8376.971075905029
151,4652.84621141211,827.632631032084,2440.515211318475,7920.994053762669
152,4246.018761880763,737.8534471489803,2733.3468281225196,7717.219037152263
153,4360.068494934294,753.1721698869392,2634.5031403964344,7747.743805217668
154,4966.396486854406,808.1998258440946,2166.8619208561527,7941.458233554653
155,4878.940723165575,859.4736358856136,2771.4111403142606,8509.825499365448
156,6104.038877495757,816.714761703598,2741.419009421254,9662.17264862061
157,6891.86668908408,774.7623986588353,2594.5895122054326,10261.218599948348
158,7058.108684077131,844.6949135302906,2457.0101722537424,10359.813769861164
159,8367.977020136675,456.284187968747,1790.4676422556415,10614.728850361065
160,8622.021032309856,0.0,2272.948346988862,10894.969379298718
161,9228.025028215276,0.0,2253.2510909915436,11481.27611920682
162,9395.638997939199,0.0,2202.644857177609,11598.283855116808
163,9400.398552180326,0.0,2284.95123402631,11685.349786206636
164,9480.765045970256,0.0,2079.509385358331,11560.274431328588
165,9645.692947766327,0.0,1676.2084491250152,11321.901396891342
166,9602.883853816427,0.0,971.5595623616318,10574.44341617806
167,10037.535138775796,0.0,533.2320770761671,10570.767215851964
168,10209.894485415696,0.0,0.0,10209.894485415696
169,9480.78387514024,721.2384908492611,75.0363667863954,10277.058732775895
170,8830.314776360436,1671.832226822375,491.5689753057827,10993.715978488593
171,7965.943992695446,2402.811424530113,440.49618603726515,10809.251603262825
172,7418.362125203574,2540.8635302945736,331.7522260556309,10290.977881553777
173,6661.994607480676,2933.841619672467,162.89703222867556,9758.733259381817
174,5237.962227033342,3428.7080523624754,172.5044131560451,8839.174692551862
175,4652.84621141211,3665.289900183477,143.1139691157102,8461.250080711297
176,4246.018761880763,4010.730122224016,78.18485467610955,8334.93373878089
177,4360.068494934294,4449.753201257028,6.763863553230366,8816.585559744553
178,4966.396486854406,4562.729517200107,0.0,9529.126004054513
179,4878.940723165575,5333.873956642168,0.0,10212.814679807743
180,6104.038877495757,5558.48525780083,0.0,11662.524135296588
181,6891.86668908408,5536.014671736963,0.0,12427.881360821042
182,7058.108684077131,5261.423804450995,0.0,12319.532488528126
183,8367.977020136675,3242.2605466470327,118.26389144024162,11728.50145822395
184,8622.021032309856,2421.8470010535966,304.4571336351272,11348.32516699858
185,9228.025028215276,1328.3654128117396,244.03947884701756,10800.429919874034
186,9395.638997939199,673.8481397275599,0.0,10069.487137666758
187,9400.398552180326,574.345010687214,0.0,9974.74356286754
188,9480.765045970256,152.2588087339843,0.0,9633.02385470424
189,9645.692947766327,53.22362060385037,0.0,9698.916568370178
190,9602.883853816427,539.0220194883916,0.0,10141.905873304819
191,10022.960582516382,964.145880190623,0.0,10987.106462707005
192,10209.231226881147,1661.0618254163328,0.0,11870.29305229748
193,9480.78387514024,2452.988668880452,24.003968067152137,11957.776512087845
194,8830.314776360436,3100.4936909585895,107.51334666824141,12038.321813987266
195,7965.943992695446,3711.9319779028892,44.25013471419071,11722.126105312527
196,7418.362125203574,3693.3387008331306,20.73126600205845,11132.432092038762
197,6661.994607480676,4078.2046131285924,0.0,10740.19922060927
198,5237.962227033342,4975.384256735305,0.0,10213.346483768648
199,4652.84621141211,5607.136986107966,0.0,10259.983197520076
200,4246.018761880763,6083.057393593407,0.0,10329.07615547417
201,4360.068494934294,6174.30323392507,0.0,10534.371728859365
202,4966.396486854406,6349.296035457426,0.0,11315.692522311832
203,4878.940723165575,7188.976544204706,0.0,12067.917267370281
204,6104.038877495757,7358.842351410881,0.0,13462.881228906637
205,6891.86668908408,7112.742099086458,0.0,14004.608788170539
206,7058.108684077131,6860.765405690681,0.0,13918.874089767813
207,8367.977020136675,5405.8152955406795,0.0,13773.792315677354
208,8622.021032309856,4701.7285038919745,0.0,13323.74953620183
209,9228.025028215276,3372.788595339137,7.04121743869229,12607.854840993105
210,9395.638997939199,2657.6907203707265,0.0,12053.329718309926
211,9400.398552180326,2419.1231563128536,0.0,11819.52170849318
212,9480.765045970256,1982.742715955015,0.0,11463.507761925272
213,9645.692947766327,1795.3644877493894,0.0,11441.057435515717
214,9602.883853816427,2091.346753335097,0.0,11694.230607151525
215,10008.072484453125,2457.085116512483,0.0,12465.15760096561
216,10208.645997135567,3408.678275869819,0.0,13617.324273005386
217,9480.78387514024,4280.229950648121,0.0,13761.013825788361
218,8830.314776360436,4939.002719060711,0.0,13769.317495421146
219,7965.943992695446,5388.138641264394,0.0,13354.082633959839
220,7418.362125203574,5586.758707941015,0.0,13005.120833144589
221,6661.994607480676,5742.6963773646385,0.0,12404.690984845314
222,5237.962227033342,6556.9916417351305,0.0,11794.953868768473
223,4652.84621141211,6821.672949597233,0.0,11474.519161009342
224,4246.018761880763,7337.593172727195,0.0,11583.611934607958
225,4360.068494934294,7269.825362796896,0.0,11629.89385773119
226,4966.396486854406,7016.098976608365,0.0,11982.495463462772
227,4878.940723165575,7701.903901919389,0.0,12580.844625084963
228,6104.038877495757,7770.866355776295,0.0,13874.905233272053
229,6891.86668908408,7383.585875044008,0.0,14275.452564128089
230,7058.108684077131,6787.314864348097,0.0,13845.423548425228
231,8367.977020136675,5554.397612063551,0.0,13922.374632200226
232,8622.021032309856,5218.523479327353,0.0,13840.54451163721
233,9228.025028215276,4361.9032127121145,0.0,13589.928240927391
234,9395.638997939199,3953.7586261215047,0.0,13349.397624060704
235,9400.398552180326,3729.8161421748596,0.0,13130.214694355185
236,9480.765045970256,3465.239009330847,0.0,12946.004055301102
237,9645.692947766327,3221.3249715995203,0.0,12867.017919365848
238,9602.883853816427,3398.7963083152285,0.0,13001.680162131655
239,9991.52818132575,3531.7795630459323,0.0,13523.307744371683
240,10207.696219143365,3756.397458670827,0.0,13964.093677814191
241,9480.78387514024,4130.800131984777,0.0,13611.584007125017
242,8830.314776360436,4430.4856710302265,0.0,13260.800447390662
243,7965.943992695446,4653.013147315382,0.0,12618.957140010829
244,7418.362125203574,4531.673925996976,0.0,11950.03605120055
245,6661.994607480676,4557.092143275694,0.0,11219.08675075637
246,5237.962227033342,5217.273099730099,0.0,10455.23532676344
247,4652.84621141211,5526.418981746048,0.0,10179.265193158159
248,4246.018761880763,5755.422702047216,0.0,10001.441463927978
249,4360.068494934294,5764.90111525675,0.0,10124.969610191045
250,4966.396486854406,5617.156414466636,0.0,10583.552901321043
251,4878.940723165575,6233.8338382425,0.0,11112.774561408074
252,6104.038877495757,6377.423245305779,0.0,12481.462122801537
253,6891.86668908408,6220.796671862507,0.0,13112.663360946586
254,7058.108684077131,6038.804594541014,0.0,13096.913278618145
255,8367.977020136675,5338.591167038592,0.0,13706.568187175268
256,8622.021032309856,5109.926367055889,0.0,13731.947399365745
257,9228.025028215276,4262.464329708705,0.0,13490.48935792398
258,9395.638997939199,3791.101711362602,0.0,13186.740709301801
259,9400.398552180326,3426.5253656474633,0.0,12826.92391782779
260,9480.765045970256,3156.851419849371,0.0,12637.616465819627
261,9645.692947766327,3003.8693212893277,0.0,12649.562269055656
262,9602.883853816427,3263.284207375731,0.0,12866.168061192158
263,9977.374339418875,3510.137507222446,0.0,13487.51184664132
264,10206.746441151165,3724.548259760295,0.0,13931.29470091146
265,9480.78387514024,3905.4189486614696,0.0,13386.202823801708
266,8830.314776360436,3920.98850885334,18.284173148806016,12769.587458362583
267,7965.943992695446,3824.810137302308,35.16768955071775,11825.92181954847
268,7418.362125203574,3520.736190441587,52.733486974887455,10991.831802620047
269,6661.994607480676,3239.1281445348122,95.64593986350714,9996.768691878995
270,5732.7463574378235,3165.9834360100167,133.35730438477822,9032.08709783262
271,5632.891538138849,2842.540403807823,174.78228463683848,8650.21422658351
272,5054.5359521448845,3062.9096667205254,172.49871956760612,8289.944338433015
273,4512.175516316414,3474.9920742243717,125.12980817934336,8112.297398720129
274,4687.212865821975,4718.569092004098,0.0,9405.781957826073
275,4503.5155005222205,5459.626820332019,0.0,9963.14232085424
276,4669.247645482648,6283.949622025209,0.0,10953.197267507858
277,4903.699090471873,6837.886893191826,0.0,11741.5859836637
278,5259.873107356543,7052.358425391079,0.0,12312.231532747623
279,6606.6075219940085,6435.266563101138,0.0,13041.874085095147
280,8275.078577667922,5159.987871986497,0.0,13435.06644965442
281,8982.891257044863,4436.628609957237,0.0,13419.5198670021
282,7649.307995484367,5139.435357058411,0.0,12788.743352542777
283,7624.312991588011,5066.025617978318,0.0,12690.33860956633
284,7825.4805752110515,4911.447855641251,0.0,12736.928430852302
285,7977.713075945478,4884.373362050554,0.0,12862.086437996031
286,8034.068094012569,5170.310003252108,0.0,13204.378097264678
287,8365.27993063814,5423.05718386281,0.0,13788.337114500951
288,8065.710469629148,6141.585839095935,0.0,14207.296308725083
289,7732.323970306443,6491.775264715108,0.0,14224.099235021551
290,6679.98391382716,7363.486898998088,0.0,14043.470812825248
291,5809.652687501975,7723.468005888328,0.0,13533.120693390303
292,5481.550283435228,7535.108123321331,0.0,13016.65840675656
293,5352.347286780054,7194.072886768242,0.0,12546.420173548297
294,5732.7463574378235,6345.054336755748,0.0,12077.800694193571
295,5632.891538138849,6232.890917053278,0.0,11865.782455192126
296,5054.5359521448845,6871.795872276696,0.0,11926.33182442158
297,4512.175516316414,7464.370432758729,0.0,11976.545949075144
298,4687.212865821975,7411.213197600389,0.0,12098.426063422365
299,4503.5155005222205,7970.802474304355,0.0,12474.317974826576
300,4669.247645482648,8605.945268285093,0.0,13275.192913767742
301,4903.699090471873,9022.775132958539,0.0,13926.474223430412
302,5259.873107356543,9257.352594205091,0.0,14517.225701561634
303,6606.6075219940085,8704.390387963986,0.0,15310.997909957994
304,8275.078577667922,7293.9097533460335,0.0,15568.988331013956
305,8982.891257044863,6364.911288498601,0.0,15347.802545543464
306,7649.307995484367,7488.602216657588,0.0,15137.910212141955
307,7624.312991588011,7225.565573453995,0.0,14849.878565042007
308,7825.4805752110515,6906.605956059403,0.0,14732.086531270455
309,7977.713075945478,6567.820738457621,0.0,14545.533814403097
310,8034.068094012569,6695.693989245098,0.0,14729.762083257669
311,8362.6471412915,7223.697204881963,0.0,15586.344346173464
312,8065.210297895956,8359.736681816632,0.0,16424.946979712586
313,7732.323970306443,8785.946574791387,0.0,16518.270545097832
314,6679.98391382716,9768.395636973673,0.0,16448.379550800833
315,5809.652687501975,10096.051944649746,0.0,15905.704632151721
316,5481.550283435228,9628.86880053261,0.0,15110.419083967838
317,5352.347286780054,8834.057830179469,0.0,14186.405116959522
318,5237.962227033342,8477.98809633893,0.0,13715.950323372272
319,4652.84621141211,8923.477740029668,0.0,13576.323951441778
320,4246.018761880763,9221.175650069274,0.0,13467.194411950037
321,4360.068494934294,9358.98940685723,0.0,13719.057901791524
322,4966.396486854406,8328.315784618855,0.0,13294.712271473261
323,4878.940723165575,9325.308509441447,0.0,14204.249232607022
324,6104.038877495757,9521.668428436335,0.0,15625.707305932092
325,6891.86668908408,9261.41989073102,0.0,16153.2865798151
326,7058.108684077131,8880.89050567316,0.0,15938.999189750291
327,8367.977020136675,7884.563305817991,0.0,16252.540325954666
328,8622.021032309856,7574.6300029054855,0.0,16196.651035215342
329,9228.025028215276,6942.820994240539,0.0,16170.846022455815
330,9395.638997939199,6429.161014274445,0.0,15824.800012213644
331,9400.398552180326,6064.461715741245,0.0,15464.860267921571
332,9480.765045970256,5544.50585260576,0.0,15025.270898576016
333,9645.692947766327,4923.308582275555,0.0,14569.001530041882
334,9602.883853816427,5013.461153165483,0.0,14616.34500698191
335,9931.761794868871,5231.343102058058,0.0,15163.104896926929
336,10203.888115534724,5811.032084537736,0.0,16014.920200072462
337,9480.78387514024,6591.294463664683,0.0,16072.078338804922
338,8830.314776360436,7245.802200017583,0.0,16076.11697637802
339,7965.943992695446,7717.72096906333,0.0,15683.664961758775
340,7418.362125203574,7420.83125694072,0.0,14839.193382144294
341,6661.994607480676,7362.107401964224,0.0,14024.1020094449
342,5237.962227033342,8234.829031830257,0.0,13472.791258863599
343,4652.84621141211,8662.663811542494,0.0,13315.510022954604
344,4246.018761880763,8810.837651099662,0.0,13056.856412980425
345,4360.068494934294,8558.540369093067,0.0,12918.608864027361
346,4966.396486854406,7796.967214036935,0.0,12763.363700891341
347,4878.940723165575,8681.231010631294,0.0,13560.17173379687
348,6104.038877495757,8837.902477155014,0.0,14941.941354650771
349,6891.86668908408,8435.709959186699,0.0,15327.576648270779
350,7058.108684077131,7965.539835566719,0.0,15023.648519643852
351,8367.977020136675,6802.188989844912,0.0,15170.166009981587
352,8622.021032309856,6131.1076598492555,0.0,14753.128692159113
353,9228.025028215276,5306.733965374618,0.0,14534.758993589894
354,9395.638997939199,4746.469953269522,0.0,14142.10895120872
355,9400.398552180326,4366.287371698318,0.0,13766.685923878644
356,9480.765045970256,3901.4563459765577,0.0,13382.221391946814
357,9645.692947766327,3602.1933570902197,0.0,13247.886304856547
358,9602.883853816427,3902.042794678858,0.0,13504.926648495286
359,9917.432917410773,4129.879084659662,0.0,14047.312002070435
360,10202.321832872109,4351.386881900705,0.0,14553.708714772813
361,9480.78387514024,4684.759865061917,0.0,14165.543740202156
362,8830.314776360436,4953.920643446304,0.0,13784.23541980674
363,7965.943992695446,5164.485697026129,0.0,13130.429689721575
364,7418.362125203574,4945.8299597336045,0.0,12364.192084937178
365,6661.994607480676,4951.010485654281,0.0,11613.005093134958
366,5237.962227033342,5448.266669974994,0.0,10686.228897008335
367,4652.84621141211,5948.3094549922425,0.0,10601.155666404353
368,4246.018761880763,6464.378033519223,0.0,10710.396795399985
369,4360.068494934294,6519.530776766071,0.0,10879.599271700365
370,4966.396486854406,5597.1863754191845,0.0,10563.58286227359
371,4878.940723165575,6281.996203927518,0.0,11160.936927093093
372,6104.038877495757,6338.427397393234,0.0,12442.466274888991
373,6891.86668908408,6030.556089234399,0.0,12922.42277831848
374,7058.108684077131,5553.749119967083,0.0,12611.857804044215
375,8367.977020136675,4430.886179856052,0.0,12798.863199992727
376,8622.021032309856,3983.43199260217,4.371250535099258,12609.824275447125
377,9228.025028215276,3129.468059807828,31.40201978183878,12388.895107804943
378,9395.638997939199,2562.426556254102,6.814454080821874,11964.880008274124
379,9400.398552180326,2162.2708293921114,1.7861511404571873,11564.455532712895
380,9480.765045970256,1570.591136798474,7.84873564415548,11059.204918412885
381,9645.692947766327,1260.2475667904457,7.504000021439761,10913.444514578212
382,9602.883853816427,1415.6680358721324,21.240282454918553,11039.792172143478
383,9900.47652599852,1615.1552117691556,19.765819993021992,11535.397557760698
384,10200.755550209493,2043.672870547614,69.68868052408986,12314.117101281197
385,9480.78387514024,2328.8863406228097,152.83962389562694,11962.509839658676
386,8830.314776360436,2609.806823045887,287.0399397339742,11727.161539140296
387,7965.943992695446,2839.217006383488,307.9314175317735,11113.092416610707
388,7418.362125203574,2715.4139838267724,309.9512879471533,10443.7273969775
389,6661.994607480676,2548.0071844529616,354.16898085727644,9564.170772790912
390,5237.962227033342,2726.7409154368443,536.9424749249874,8501.645617395174
391,4652.84621141211,2874.014079560152,514.4578072064722,8041.3180981787345
392,4246.018761880763,2920.2758143971487,545.2271423039439,7711.521718581856
393,4360.068494934294,3030.7967771337153,451.4937717251933,7842.3590437932025
394,4966.396486854406,3254.3654104943944,202.8347727950517,8423.596670143852
395,4878.940723165575,3831.1346772218,174.25997841789737,8884.335378805272
396,6104.038877495757,4069.3344185498972,123.68918877258228,10297.062484818236
397,6891.86668908408,4196.559841974199,60.01307673638549,11148.439607794664
398,7058.108684077131,4366.690338510857,12.737056486230768,11437.536079074218
399,8367.977020136675,3644.559217987856,38.382352501364615,12050.918590625897
400,8622.021032309856,3262.1216710858585,99.72967876381655,11983.872382159532
401,9228.025028215276,2636.488480745095,90.30101556126185,11954.814524521631
402,9395.638997939199,2445.0231406803377,9.921924542792915,11850.584063162329
403,9400.398552180326,2348.825059726135,0.11550786990684787,11749.339119776369
404,9480.765045970256,2018.3500967422326,0.0,11499.11514271249
405,9645.692947766327,1780.0039704549843,0.0,11425.69691822131
406,9602.883853816427,2104.396689328234,0.0,11707.280543144661
407,9885.463447106775,2286.651771679089,0.0,12172.115218785864
408,10199.553815793495,3123.365227178416,0.0,13322.919042971911
409,9480.78387514024,3842.3119344091556,0.0,13323.095809549395
410,8830.314776360436,4573.229985876874,0.0,13403.54476223731
411,7965.943992695446,5410.936665134689,0.0,13376.880657830134
412,7418.362125203574,5366.043557335616,0.0,12784.405682539189
413,6661.994607480676,5688.776134097233,0.0,12350.770741577908
414,5237.962227033342,6627.158886382066,0.0,11865.121113415407
415,4652.84621141211,7029.439081829332,0.0,11682.285293241443
416,4246.018761880763,7232.585559895359,0.0,11478.604321776122
417,4360.068494934294,7023.518487196546,0.0,11383.58698213084
418,4966.396486854406,6186.115846200893,0.0,11152.5123330553
419,4878.940723165575,6898.604119253319,0.0,11777.544842418894
420,6104.038877495757,6980.318577823554,0.0,13084.35745531931
421,6891.86668908408,6690.500268512722,0.0,13582.366957596802
422,7058.108684077131,6093.655146565342,0.0,13151.763830642474
423,8367.977020136675,4768.479517909276,0.0,13136.456538045952
424,8622.021032309856,3739.592906619581,23.086858764175986,12384.700797693613
425,9228.025028215276,2353.088702949965,143.773637956227,11724.887369121467
426,9395.638997939199,1333.5255290868117,102.37943884410872,10831.54396587012
427,9400.398552180326,1049.473655465259,3.4828914245272404,10453.355099070113
428,9480.765045970256,304.5103973431818,0.0,9785.275443313438
429,9645.692947766327,0.0,297.888636004378,9943.581583770705
430,9602.883853816427,0.0,541.8710291392854,10144.754882955713
431,9870.219933628188,0.0,273.59441759735455,10143.814351225543
432,10197.98753313088,7.563018843631807,581.705645156923,10787.256197131434
433,9480.78387514024,250.8620852824766,766.9187706179332,10498.56473104065
434,8830.314776360436,357.9950633453773,1404.401293229748,10592.711132935561
435,7965.943992695446,716.9690902262023,1735.9619842401248,10418.875067161773
436,7418.362125203574,1104.9803981331925,1325.7482007027481,9849.090724039515
437,6661.994607480676,984.2537644857333,1306.292882038713,8952.541254005122
438,5732.7463574378235,916.0801384213329,1364.5679575024087,8013.394453361565
439,5632.891538138849,1876.6289433300806,581.3557059573311,8090.876187426261
440,5054.5359521448845,3336.900558317102,87.67175509939366,8479.10826556138
441,4512.175516316414,5167.627450943814,0.0,9679.802967260228
442,4687.212865821975,7029.35947189338,0.0,11716.572337715355
443,4503.5155005222205,8094.087392863319,0.0,12597.60289338554
444,4669.247645482648,8826.106412237015,0.0,13495.354057719664
445,4903.699090471873,9131.96393142749,0.0,14035.663021899363
446,5259.873107356543,9638.591657315761,0.0,14898.464764672304
