hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
55,4651.540809968752,8768.848397507532,0.0,13420.389207476284
56,4244.244518329197,8996.903266543213,0.0,13241.14778487241
57,4357.69033299138,8813.580502793458,0.0,13171.270835784839
58,4964.847553042646,8371.719600380064,0.0,13336.56715342271
59,4877.285937673274,9408.368864424063,0.0,14285.654802097337
60,6102.349087717534,9579.031723007696,0.0,15681.38081072523
61,6890.281590288758,9211.712268225101,0.0,16101.993858513859
62,7056.612970540546,8710.372974304863,0.0,15766.985944845408
63,8367.297302826544,7753.6283829286895,0.0,16120.925685755234
64,8621.178830483492,7613.004055493116,0.0,16234.182885976606
65,9227.624034022665,7003.634333752236,0.0,16231.2583677749
66,9395.427655621634,6667.408895448272,0.0,16062.836551069906
67,9401.861304935841,6343.898179529881,0.0,15745.759484465721
68,9482.233854676051,6097.539273468825,0.0,15579.773128144876
69,9647.10321766726,5749.389838752244,0.0,15396.493056419504
70,9603.618160114871,5869.575238397808,0.0,15473.193398512678
71,10094.439460645322,6299.802470959209,0.0,16394.24193160453
72,10210.146653768634,6816.410224765822,0.0,17026.556878534455
73,9478.828458349219,7383.268360845935,0.0,16862.096819195154
74,8829.141524429448,7835.601275510205,0.0,16664.742799939653
75,7965.899505897731,8003.187626054204,0.0,15969.087131951936
76,7418.2847454007115,7658.278883385754,0.0,15076.563628786465
77,6662.036293992513,7554.861649980379,0.0,14216.897943972892
78,5237.616139634598,8363.93309849574,0.0,13601.549238130337
79,4651.540809968752,8687.359288353919,0.0,13338.90009832267
80,4244.244518329197,9005.60213635895,0.0,13249.846654688146
81,4357.69033299138,9006.916806570705,0.0,13364.607139562086
82,4964.847553042646,8217.780427873484,0.0,13182.62798091613
83,4877.285937673274,9157.57515282548,0.0,14034.861090498754
84,6102.349087717534,9314.310827029733,0.0,15416.659914747266
85,6890.281590288758,8923.227136210786,0.0,15813.508726499544
86,7056.612970540546,8417.257463841319,0.0,15473.870434381864
87,8367.297302826544,6757.220295907601,0.0,15124.517598734146
88,8621.178830483492,5567.698363609437,0.0,14188.87719409293
89,9227.624034022665,4187.396937415033,0.0,13415.020971437698
90,9395.427655621634,3290.3109588726834,0.0,12685.738614494318
91,9401.861304935841,2759.363055216341,0.0,12161.224360152182
92,9482.233854676051,2062.1446219493223,0.0,11544.378476625374
93,9647.10321766726,1620.5134735259549,0.0,11267.616691193214
94,9603.618160114871,1734.8649242854149,0.0,11338.483084400286
95,10081.084231281617,2044.6135296342968,0.0,12125.697760915913
96,10209.561899748736,3140.31985495527,0.0,13349.881754704005
97,9478.828458349219,4662.930478682129,0.0,14141.758937031347
98,8829.141524429448,5585.653273190504,0.0,14414.79479761995
99,7965.899505897731,6384.624633989916,0.0,14350.524139887646
100,7418.2847454007115,6417.732252807455,0.0,13836.016998208166
101,6662.036293992513,6713.113294451927,0.0,13375.14958844444
102,5732.552479341068,6843.917399351145,0.0,12576.469878692213
103,5632.932494035205,6660.755266380218,0.0,12293.687760415423
104,5055.039388625673,7257.83662857001,0.0,12312.876017195684
105,4512.862223675384,7738.221915814965,0.0,12251.084139490347
106,4687.331484481649,7891.387636711804,0.0,12578.719121193451
107,4504.324289098395,8422.98647723292,0.0,12927.310766331315
108,4669.950596543114,9030.339594524778,0.0,13700.290191067892
109,4904.644157998182,9470.857530532552,0.0,14375.501688530734
110,5261.7044610541325,9660.657736481611,0.0,14922.362197535744
111,6606.339858441061,7397.620753132165,0.0,14003.960611573226
112,8274.169847072946,4319.357994434082,0.0,12593.527841507028
113,8981.78256338716,2022.8956580427841,93.48772166913922,11098.165943099082
114,7644.9717306080875,948.1725213472987,596.3080463887107,9189.452298344097
115,7621.580888919569,61.97877909276224,831.5943051165464,8515.153973128878
116,7822.784468417729,0.0,1388.224479686678,9211.008948104407
117,7974.0526033739825,0.0,1865.68989053089,9839.742493904872
118,8032.1030270273295,0.0,1864.2714025543319,9896.374429581661
119,8381.364941368543,0.0,1273.49817279315,9654.863114161693
120,8065.599590728245,1169.7101603969866,791.7741505668421,10027.083901692073
121,7730.667387555341,2231.2401468199546,507.96477527676615,10469.872309652063
122,6678.886242643632,3424.8294551919207,424.62996098721857,10528.345658822771
123,5810.383065189149,4426.949953117637,127.11593176098158,10364.448950067768
124,5480.771881314746,4638.359347399064,33.37264235208355,10152.503871065894
125,5351.373797194865,4490.384562548359,4.910868912271467,9846.669228655495
126,5732.552479341068,3942.519859819158,1.8261533153530292,9676.898492475579
127,5632.932494035205,4095.9767491228686,0.0,9728.909243158074
128,5055.039388625673,4558.794977676371,0.0,9613.834366302044
129,4512.862223675384,5281.3878756810345,0.0,9794.250099356417
130,4687.331484481649,5703.830703903907,0.0,10391.162188385555
131,4504.324289098395,6169.079223894929,0.0,10673.403512993324
132,4669.950596543114,6613.972741798652,0.0,11283.923338341767
133,4904.644157998182,6876.540416479994,0.0,11781.184574478175
134,5261.7044610541325,6577.090410427385,0.0,11838.794871481517
135,6606.339858441061,4737.516945471371,0.507524799843529,11344.364328712276
136,8274.169847072946,2731.6280383123353,162.88131396302623,11168.679199348308
137,8981.78256338716,1500.4139716759125,180.10155882487356,10662.298093887946
138,7644.9717306080875,888.6634341826978,1003.6091171118321,9537.244281902616
139,7621.580888919569,432.2375878334597,1082.1257893806483,9135.944266133676
140,7822.784468417729,0.0,1375.8359190343363,9198.620387452065
141,7974.0526033739825,0.0,1417.5502777525307,9391.602881126513
142,8032.1030270273295,0.0,1239.5422082633486,9271.645235290678
143,8379.051976310115,40.83850091166209,983.5320789008839,9403.422556122661
144,8065.2190905354855,440.2816245120377,1368.928529877541,9874.429244925064
145,7730.667387555341,510.1025042700155,1560.9713554305588,9801.741247255914
146,6678.886242643632,603.0673603896688,2686.508925316077,9968.462528349377
147,5810.383065189149,701.5138293983625,3266.9304004073388,9778.827294994851
148,5480.771881314746,778.9201058137329,3174.508687455233,9434.200674583712
149,5351.373797194865,753.1189592080384,2702.36423106936,8806.856987472263
150,5237.616139634598,806.5064801701292,2333.459749047291,8377.582368852018
151,4651.540809968752,827.6027875378504,2442.341230005794,7921.484827512397
152,4244.244518329197,737.5795711071137,2735.9645593092987,7717.788648745609
153,4357.69033299138,752.9874929679565,2637.6363069151894,7748.314132874526
154,4964.847553042646,808.8204435305086,2168.1969399457457,7941.8649365189
155,4877.285937673274,860.2608616481695,2772.3725702679094,8509.919369589352
156,6102.349087717534,817.4939922777687,2742.481493218886,9662.324573214188
157,6890.281590288758,775.5372782101512,2595.6233236658336,10261.442192164743
158,7056.612970540546,845.7104284211038,2457.6767914001493,10360.0001903618
159,8367.297302826544,457.2318556975674,1791.2688782831694,10615.798036807282
160,8621.178830483492,0.0,2274.9367974855195,10896.115627969011
161,9227.624034022665,0.0,2254.8454143504932,11482.469448373158
162,9395.427655621634,0.0,2202.9925521596742,11598.420207781308
163,9401.861304935841,0.0,2285.322941372997,11687.184246308838
164,9482.233854676051,0.0,2079.4392504969,11561.673105172951
165,9647.10321766726,0.0,1676.2454980462317,11323.348715713491
166,9603.618160114871,0.0,972.7822697843076,10576.400429899179
167,10037.835798525179,0.0,534.7825071160114,10572.61830564119
168,10207.37686991259,0.0,0.0,10207.37686991259
169,9478.828458349219,722.3571763463799,77.02201115720153,10278.2076458528
170,8829.141524429448,1673.3215620554454,492.02242980841885,10994.485516293313
171,7965.899505897731,2403.0799281888108,440.4782393765404,10809.457673463081
172,7418.2847454007115,2541.0499219783624,331.633238846406,10290.967906225478
173,6662.036293992513,2933.781739299801,162.8070395604013,9758.625072852714
174,5237.616139634598,3428.775813512854,172.43101692720109,8838.822970074652
175,4651.540809968752,3665.532240907747,143.1537906979801,8460.226841574478
176,4244.244518329197,4011.1194879451364,78.19839589629966,8333.562402170632
177,4357.69033299138,4450.817744900671,6.733467151828297,8815.241545043878
178,4964.847553042646,4562.666773956776,0.0,9527.514326999422
179,4877.285937673274,5334.682499320607,0.0,10211.96843699388
180,6102.349087717534,5560.152170201395,0.0,11662.501257918928
181,6890.281590288758,5538.07395452457,0.0,12428.355544813327
182,7056.612970540546,5262.986739599979,0.0,12319.599710140525
183,8367.297302826544,3243.365876457723,118.01387532454358,11728.67705460881
184,8621.178830483492,2423.4310206784876,304.26227706850176,11348.87212823048
185,9227.624034022665,1330.1410333944157,244.87024744251795,10802.635314859597
186,9395.427655621634,675.5685675277387,0.0,10070.996223149372
187,9401.861304935841,574.4081954386046,0.0,9976.269500374445
188,9482.233854676051,151.90687696946955,0.0,9634.14073164552
189,9647.10321766726,52.285859798543086,0.0,9699.389077465803
190,9603.618160114871,537.8858993799735,0.0,10141.504059494844
191,10023.253483681272,963.2001119173756,0.0,10986.453595598647
192,10206.713688801658,1662.9489566221032,0.0,11869.662645423761
193,9478.828458349219,2455.1866746363908,24.490515198873997,11958.505648184482
194,8829.141524429448,3102.815182289947,107.33692898652869,12039.293635705924
195,7965.899505897731,3713.3904763094374,43.99451440858719,11723.284496615755
196,7418.2847454007115,3694.8264511061197,20.534493917725086,11133.645690424555
197,6662.036293992513,4079.5007637364824,0.0,10741.537057728994
198,5237.616139634598,4977.271299057215,0.0,10214.887438691814
199,4651.540809968752,5609.632981865621,0.0,10261.173791834373
200,4244.244518329197,6085.8620743015645,0.0,10330.10659263076
201,4357.69033299138,6177.210976384501,0.0,10534.90130937588
202,4964.847553042646,6351.7987498468665,0.0,11316.646302889512
203,4877.285937673274,7191.834802977261,0.0,12069.120740650535
204,6102.349087717534,7361.834474213559,0.0,13464.183561931091
205,6890.281590288758,7115.68958149697,0.0,14005.971171785728
206,7056.612970540546,6863.392276689532,0.0,13920.005247230078
207,8367.297302826544,5407.202610020872,0.0,13774.499912847416
208,8621.178830483492,4702.6214999305685,0.0,13323.80033041406
209,9227.624034022665,3373.166796754945,7.091995639176265,12607.882826416786
210,9395.427655621634,2657.9662400129455,0.0,12053.39389563458
211,9401.861304935841,2417.7392481753254,0.0,11819.600553111166
212,9482.233854676051,1981.0442552937777,0.0,11463.27810996983
213,9647.10321766726,1793.4914811978767,0.0,11440.594698865136
214,9603.618160114871,2089.3476777257683,0.0,11692.965837840638
215,10008.364313672795,2455.5682693775657,0.0,12463.93258305036
216,10206.12893478176,3409.631910920825,0.0,13615.760845702585
217,9478.828458349219,4280.65940458613,0.0,13759.487862935348
218,8829.141524429448,4939.049174554358,0.0,13768.190698983806
219,7965.899505897731,5387.317627778217,0.0,13353.217133675947
220,7418.2847454007115,5586.346230468741,0.0,13004.630975869452
221,6662.036293992513,5742.304860412643,0.0,12404.341154405156
222,5237.616139634598,6556.609864251878,0.0,11794.226003886477
223,4651.540809968752,6822.242801030236,0.0,11473.783610998988
224,4244.244518329197,7338.847796026118,0.0,11583.092314355315
225,4357.69033299138,7271.5518395227955,0.0,11629.242172514176
226,4964.847553042646,7019.412769029291,0.0,11984.260322071936
227,4877.285937673274,7705.746839850467,0.0,12583.032777523742
228,6102.349087717534,7774.848316751528,0.0,13877.197404469061
229,6890.281590288758,7387.182385227951,0.0,14277.463975516708
230,7056.612970540546,6790.273032776922,0.0,13846.886003317468
231,8367.297302826544,5556.279136790156,0.0,13923.5764396167
232,8621.178830483492,5220.411471723638,0.0,13841.590302207129
233,9227.624034022665,4363.540117552014,0.0,13591.164151574678
234,9395.427655621634,3955.457661569514,0.0,13350.885317191147
235,9401.861304935841,3729.847206291191,0.0,13131.708511227032
236,9482.233854676051,3465.014683706154,0.0,12947.248538382206
237,9647.10321766726,3221.0631068982198,0.0,12868.16632456548
238,9603.618160114871,3398.8432589250688,0.0,13002.46141903994
239,9991.80973100666,3532.01914364651,0.0,13523.82887465317
240,10205.179531132733,3758.8734199269775,0.0,13964.052951059712
241,9478.828458349219,4132.54608180225,0.0,13611.374540151468
242,8829.141524429448,4431.417413767726,0.0,13260.558938197173
243,7965.899505897731,4652.757757370203,0.0,12618.657263267934
244,7418.2847454007115,4531.390517235169,0.0,11949.67526263588
245,6662.036293992513,4556.526682382696,0.0,11218.562976375208
246,5237.616139634598,5216.7133026456795,0.0,10454.329442280277
247,4651.540809968752,5526.625569666574,0.0,10178.166379635326
248,4244.244518329197,5755.981554114291,0.0,10000.226072443487
249,4357.69033299138,5765.950696988507,0.0,10123.641029979888
250,4964.847553042646,5618.027759574349,0.0,10582.875312616994
251,4877.285937673274,6234.748371893894,0.0,11112.034309567167
252,6102.349087717534,6378.351038062631,0.0,12480.700125780164
253,6890.281590288758,6221.706494932904,0.0,13111.988085221663
254,7056.612970540546,6039.84261349398,0.0,13096.455584034526
255,8367.297302826544,5339.4915356602205,0.0,13706.788838486766
256,8621.178830483492,5111.174918940384,0.0,13732.353749423875
257,9227.624034022665,4263.653286659031,0.0,13491.277320681696
258,9395.427655621634,3792.5790757192503,0.0,13188.006731340884
259,9401.861304935841,3426.4594744715855,0.0,12828.320779407426
260,9482.233854676051,3157.141335875012,0.0,12639.375190551063
261,9647.10321766726,3004.0524646315666,0.0,12651.155682298826
262,9603.618160114871,3263.0152732824135,0.0,12866.633433397285
263,9977.660288212412,3510.406434372548,0.0,13488.06672258496
264,10204.230127483708,3727.861618671318,0.0,13932.091746155027
265,9478.828458349219,3908.5468474919508,0.0,13387.37530584117
266,8829.141524429448,3923.687016765121,18.075632878430856,12770.904174072999
267,7965.899505897731,3826.818390345526,34.8281591090656,11827.546055352323
268,7418.2847454007115,3522.5674839480303,52.33194410006679,10993.18417344881
269,6662.036293992513,3240.4342992759202,95.23106121302123,9997.701654481454
270,5732.552479341068,3166.9970785712467,132.98126878059074,9032.530826692906
271,5632.932494035205,2843.204187786515,174.4443562638111,8650.581038085533
272,5055.039388625673,3063.3242338837567,172.12104470487907,8290.48466721431
273,4512.862223675384,3475.3950828449483,124.7287651492569,8112.986071669589
274,4687.331484481649,4719.37803546337,0.0,9406.70951994502
275,4504.324289098395,5460.808464483647,0.0,9965.132753582042
276,4669.950596543114,6285.35635645903,0.0,10955.306953002146
277,4904.644157998182,6838.603861503549,0.0,11743.24801950173
278,5261.7044610541325,7051.6261341262325,0.0,12313.330595180365
279,6606.339858441061,6436.467487231563,0.0,13042.807345672623
280,8274.169847072946,5161.637658992111,0.0,13435.807506065057
281,8981.78256338716,4438.727096868495,0.0,13420.509660255655
282,7644.9717306080875,5144.277271509816,0.0,12789.249002117904
283,7621.580888919569,5069.707650440324,0.0,12691.288539359892
284,7822.784468417729,4915.519412670703,0.0,12738.303881088432
285,7974.0526033739825,4889.374819031854,0.0,12863.427422405835
286,8032.1030270273295,5173.464578956551,0.0,13205.56760598388
287,8363.704706886281,5425.534154892115,0.0,13789.238861778396
288,8063.436234452442,6144.125023731755,0.0,14207.561258184196
289,7730.667387555341,6493.545355663238,0.0,14224.212743218579
290,6678.886242643632,7364.465329912922,0.0,14043.351572556554
291,5810.383065189149,7721.878287273116,0.0,13532.261352462265
292,5480.771881314746,7534.543688887228,0.0,13015.315570201974
293,5351.373797194865,7193.625453839579,0.0,12544.999251034444
294,5732.552479341068,6343.885245116516,0.0,12076.437724457584
295,5632.932494035205,6231.437547291347,0.0,11864.370041326552
296,5055.039388625673,6869.7275856871765,0.0,11924.76697431285
297,4512.862223675384,7462.240629765222,0.0,11975.102853440607
298,4687.331484481649,7409.315383326747,0.0,12096.646867808395
299,4504.324289098395,7968.323982830653,0.0,12472.648271929047
300,4669.950596543114,8603.413424680524,0.0,13273.364021223639
301,4904.644157998182,9020.21345254287,0.0,13924.857610541052
302,5261.7044610541325,9253.723096030937,0.0,14515.42755708507
303,6606.339858441061,8704.18752419957,0.0,15310.52738264063
304,8274.169847072946,7294.4018846543095,0.0,15568.571731727256
305,8981.78256338716,6366.113660482212,0.0,15347.896223869371
306,7644.9717306080875,7493.254921828481,0.0,15138.22665243657
307,7621.580888919569,7228.711556574628,0.0,14850.292445494197
308,7822.784468417729,6910.027405152936,0.0,14732.811873570665
309,7974.0526033739825,6572.261806996073,0.0,14546.314410370054
310,8032.1030270273295,6698.623740451618,0.0,14730.726767478947
311,8361.080389685583,7226.164892090442,0.0,15587.245281776024
312,8062.936354626701,8362.435161004105,0.0,16425.371515630806
313,7730.667387555341,8788.043358908446,0.0,16518.71074646379
314,6678.886242643632,9770.010002820425,0.0,16448.896245464057
315,5810.383065189149,10095.343300504832,0.0,15905.726365693981
316,5480.771881314746,9629.725644852848,0.0,15110.497526167594
317,5351.373797194865,8834.890974730204,0.0,14186.264771925069
318,5237.616139634598,8478.26720722914,0.0,13715.883346863739
319,4651.540809968752,8925.036336855861,0.0,13576.577146824613
320,4244.244518329197,9222.98672073304,0.0,13467.231239062237
321,4357.69033299138,9361.718370059418,0.0,13719.408703050798
322,4964.847553042646,8328.42183935641,0.0,13293.269392399056
323,4877.285937673274,9325.732399600687,0.0,14203.018337273961
324,6102.349087717534,9522.108844395309,0.0,15624.457932112842
325,6890.281590288758,9261.868397622651,0.0,16152.149987911409
326,7056.612970540546,8880.877619732584,0.0,15937.49059027313
327,8367.297302826544,7884.180589739841,0.0,16251.477892566385
328,8621.178830483492,7574.4602369285285,0.0,16195.63906741202
329,9227.624034022665,6942.81324460722,0.0,16170.437278629885
330,9395.427655621634,6429.333000213205,0.0,15824.760655834838
331,9401.861304935841,6063.167344757234,0.0,15465.028649693075
332,9482.233854676051,5543.415071518166,0.0,15025.648926194217
333,9647.10321766726,4922.184536636489,0.0,14569.287754303748
334,9603.618160114871,5012.942817887827,0.0,14616.560978002697
335,9932.036828852695,5231.030790051539,0.0,15163.067618904235
336,10201.370931256899,5812.592002348438,0.0,16013.962933605337
337,9478.828458349219,6592.507713950709,0.0,16071.336172299929
338,8829.141524429448,7246.408844119124,0.0,16075.550368548571
339,7965.899505897731,7717.88810024583,0.0,15683.78760614356
340,7418.2847454007115,7421.260169978096,0.0,14839.544915378807
341,6662.036293992513,7362.343830963884,0.0,14024.380124956397
342,5237.616139634598,8235.753488167846,0.0,13473.369627802444
343,4651.540809968752,8665.01598493966,0.0,13316.556794908412
344,4244.244518329197,8814.189279704082,0.0,13058.433798033278
345,4357.69033299138,8562.651917474006,0.0,12920.342250465386
346,4964.847553042646,7800.633644995849,0.0,12765.481198038495
347,4877.285937673274,8685.247604300504,0.0,13562.533541973778
348,6102.349087717534,8842.037227047049,0.0,14944.386314764582
349,6890.281590288758,8439.55756765332,0.0,15329.839157942079
350,7056.612970540546,7968.8459936382405,0.0,15025.458964178786
351,8367.297302826544,6803.863450733631,0.0,15171.160753560176
352,8621.178830483492,6131.937938682686,0.0,14753.116769166178
353,9227.624034022665,5306.68676477797,0.0,14534.310798800634
354,9395.427655621634,4746.093440241994,0.0,14141.521095863627
355,9401.861304935841,4364.092364895559,0.0,13765.9536698314
356,9482.233854676051,3899.1610675845527,0.0,13381.394922260604
357,9647.10321766726,3599.8448188746215,0.0,13246.948036541882
358,9603.618160114871,3900.595065799109,0.0,13504.21322591398
359,9917.705760212833,4128.672297316389,0.0,14046.378057529222
360,10199.803854517235,4352.726660326083,0.0,14552.530514843318
361,9478.828458349219,4685.5454410784705,0.0,14164.37389942769
362,8829.141524429448,4953.947184986985,0.0,13783.088709416432
363,7965.899505897731,5163.824967098381,0.0,13129.724472996113
364,7418.2847454007115,4945.170255932138,0.0,12363.45500133285
365,6662.036293992513,4950.438043367645,0.0,11612.474337360158
366,5237.616139634598,5447.905130594309,0.0,10685.521270228906
367,4651.540809968752,5949.3650178555545,0.0,10600.905827824306
368,4244.244518329197,6466.416623252386,0.0,10710.661141581582
369,4357.69033299138,6522.56413449722,0.0,10880.254467488601
370,4964.847553042646,5599.311767362608,0.0,10564.159320405255
371,4877.285937673274,6284.8494869707765,0.0,11162.13542464405
372,6102.349087717534,6341.645041627146,0.0,12443.99412934468
373,6890.281590288758,6033.56516439811,0.0,12923.846754686867
374,7056.612970540546,5556.3874359499805,0.0,12613.000406490526
375,8367.297302826544,4432.35529543697,0.0,12799.652598263514
376,8621.178830483492,3984.0465650868355,4.326631318354632,12609.552026888681
377,9227.624034022665,3129.4838084465855,31.58621626232498,12388.694058731575
378,9395.427655621634,2562.080177118912,6.877499978857699,11964.385332719405
379,9401.861304935841,2159.8275187591294,1.8152836132266468,11563.504107308197
380,9482.233854676051,1567.717751377408,7.891281591182448,11057.842887644641
381,9647.10321766726,1257.100974908644,7.577239765811161,10911.781432341715
382,9603.618160114871,1412.1857932764367,21.406071589180907,11037.210024980488
383,9900.74590840077,1611.9093837784712,19.91371625972453,11532.569008438966
384,10198.236777777569,2043.5697854672505,70.32736548508365,12312.133928729903
385,9478.828458349219,2328.91861388057,154.27591647877264,11962.02298870856
386,8829.141524429448,2610.000134174786,287.42959986701317,11726.571258471247
387,7965.899505897731,2839.157935434204,307.9583381349601,11113.015779466894
388,7418.2847454007115,2715.551459131114,309.8690732411024,10443.705277772928
389,6662.036293992513,2548.254212839052,354.02059607007124,9564.311102901636
390,5237.616139634598,2727.405788918849,536.670008386511,8501.691936939958
391,4651.540809968752,2874.830781740607,514.3865402003288,8040.758131909688
392,4244.244518329197,2920.786913093001,545.4613758280358,7710.492807250233
393,4357.69033299138,3031.2560184537683,451.9368507817491,7840.883202226898
394,4964.847553042646,3254.9974254356807,202.87685909673073,8422.721837575056
395,4877.285937673274,3832.047184233825,174.17364330191856,8883.506765209017
396,6102.349087717534,4070.4616905294924,123.55199282177593,10296.362771068802
397,6890.281590288758,4197.689294810008,59.8805708212315,11147.851455919998
398,7056.612970540546,4367.635977057315,12.676210980713906,11436.925158578575
399,8367.297302826544,3645.701199174504,38.208465308609696,12051.206967309658
400,8621.178830483492,3264.24778864886,99.3301017401746,11984.756720872527
401,9227.624034022665,2639.073510865725,90.33674001038332,11957.034284898773
402,9395.427655621634,2448.076069028533,9.890069091840315,11853.393793742007
403,9401.861304935841,2350.2000067869903,0.11280864185877496,11752.17412036469
404,9482.233854676051,2019.6863786106812,0.0,11501.920233286732
405,9647.10321766726,1781.1556003692838,0.0,11428.258818036544
406,9603.618160114871,2105.9581229771807,0.0,11709.576283092052
407,9885.734429400272,2288.1762313948825,0.0,12173.910660795154
408,10197.034350667036,3126.6005545693893,0.0,13323.634905236426
409,9478.828458349219,3845.1598242395467,0.0,13323.988282588765
410,8829.141524429448,4575.852948946911,0.0,13404.994473376359
411,7965.899505897731,5412.552160395911,0.0,13378.451666293642
412,7418.2847454007115,5367.150579946817,0.0,12785.435325347527
413,6662.036293992513,5689.810799859701,0.0,12351.847093852213
414,5237.616139634598,6629.2197320852965,0.0,11866.835871719893
415,4651.540809968752,7032.555188409536,0.0,11684.095998378289
416,4244.244518329197,7236.015226665481,0.0,11480.259744994677
417,4357.69033299138,7027.363622262071,0.0,11385.05395525345
418,4964.847553042646,6188.900731066466,0.0,11153.748284109111
419,4877.285937673274,6901.71574074297,0.0,11779.001678416244
420,6102.349087717534,6983.518924440765,0.0,13085.868012158298
421,6890.281590288758,6693.795063028728,0.0,13584.076653317486
422,7056.612970540546,6096.735488814891,0.0,13153.348459355437
423,8367.297302826544,4770.715368366756,0.0,13138.0126711933
424,8621.178830483492,3741.4962325084675,22.867826212219185,12385.542889204178
425,9227.624034022665,2354.47553687309,144.0786150111525,11726.178185906907
426,9395.427655621634,1334.5811289805256,103.13197823159666,10833.140762833757
427,9401.861304935841,1048.122412271696,3.461982179936676,10453.445699387474
428,9482.233854676051,302.2420172617822,0.0,9784.475871937833
429,9647.10321766726,0.0,303.057608039293,9950.160825706553
430,9603.618160114871,0.0,548.3910498124005,10152.009209927272
431,9870.489983581187,0.0,278.9166948579041,10149.40667843909
432,10195.46727392737,6.954728026153787,586.2067258318833,10788.628727785408
433,9478.828458349219,250.53604023946824,770.3749225773133,10499.739421166001
434,8829.141524429448,357.66509659292853,1407.1216743690834,10593.92829539146
435,7965.899505897731,716.8037743978115,1737.1007728603558,10419.804053155898
436,7418.2847454007115,1105.089062315049,1326.1299350177426,9849.503742733505
437,6662.036293992513,984.5503791380404,1306.2833869486692,8952.870060079222
438,5732.552479341068,917.4805142610273,1364.1631987337835,8014.196192335879
439,5632.932494035205,1879.2626272782654,580.0739346125272,8092.269055925998
440,5055.039388625673,3340.250845091012,86.73706526609477,8482.02729898278
441,4512.862223675384,5168.3129863659915,0.0,9681.175210041376
442,4687.331484481649,7029.51708676153,0.0,11716.84857124318
443,4504.324289098395,8095.015019181192,0.0,12599.339308279586
444,4669.950596543114,8827.244161237182,0.0,13497.194757780297
445,4904.644157998182,9132.831995549415,0.0,14037.476153547597
