hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
83,468.5943181154373,112.94475325095658,0.0,581.539071366394
84,536.6986426076767,123.77375713529517,0.0,660.4723997429719
85,551.4894679858307,134.037123411638,0.0,685.5265913974688
86,525.5529586883846,140.94458002178445,0.0,666.497538710169
87,502.36401028079274,137.17508279997188,0.0,639.5390930807646
88,487.69975127751684,131.3173695680817,0.0,619.0171208455986
89,472.516060167247,128.58253124891,0.0,601.098591416157
90,480.52936708804714,113.33585799947784,0.0,593.865225087525
91,478.2708334163465,113.90186135961875,0.0,592.1726947759653
92,462.52531609502057,131.41799725194912,0.0,593.9433133469697
93,536.0304431472616,130.9366851157136,0.0,666.9671282629752
94,647.667749274002,83.48803762708292,0.0,731.1557869010849
95,646.8173022536389,96.55493770133712,0.0,743.3722399549761
96,606.4964162620952,124.015052042951,0.0,730.5114683050462
97,574.0737604469325,136.5855292571194,0.0,710.6592897040518
98,556.9514260184121,131.40723654063845,0.0,688.3586625590506
99,527.1771817933227,131.0376594915677,0.0,658.2148412848903
100,484.977185371117,131.9787312217071,0.0,616.9559165928241
101,431.62962801251285,138.7302000780803,0.0,570.3598280905932
102,407.549856107868,130.1513649504249,0.0,537.7012210582928
103,393.1654692207203,127.6261888628659,0.0,520.7916580835862
104,385.9685715810403,128.84756568171446,0.0,514.8161372627548
105,385.96661039217526,127.85805691006772,0.0,513.8246673022429
106,400.45706994676846,122.00733110042842,0.0,522.4644010471968
107,412.51808018840075,129.8141914658105,0.0,542.3322716542112
108,426.5300840316491,147.06043600821482,0.0,573.5905200398639
109,450.181024307299,162.03008958075745,0.0,612.2111138880565
110,439.750859419332,175.93394197031125,0.0,615.6848013896433
111,411.0282214055337,184.84125166393255,0.0,595.8694730694663
112,377.23959367213536,193.7506275785255,0.0,570.9902212506609
113,345.9134912468202,199.06045482005274,0.0,544.9739460668729
114,364.01968260709305,183.70641912058085,0.0,547.726101727674
115,379.02609131837676,170.87817633157775,0.0,549.9042676499545
116,378.58402160984224,183.00648846635377,0.0,561.590510076196
117,451.2820428401093,175.6042815124563,0.0,626.8863243525656
118,582.9210265288082,120.6869665115171,0.0,703.6079930403253
119,540.6212572254526,171.36136452009984,0.0,711.9826217455525
120,550.7300417140478,158.87979221518586,0.0,709.6098339292337
121,528.3912448925138,158.3204115182255,0.0,686.7116564107394
122,515.5679496576388,147.24339979501124,0.0,662.81134945265
123,491.1268806820655,138.75475063286723,0.0,629.8816313149327
124,456.3801397413024,134.0478613406428,0.0,590.4280010819452
125,431.62962801251285,125.91489592906768,0.0,557.5445239415806
126,407.549856107868,112.75643745227559,0.0,520.3062935601436
127,393.1654692207203,109.42298241508351,0.0,502.58845163580384
128,385.9685715810403,103.56892545512255,0.0,489.53749703616285
129,385.96661039217526,100.2989895492549,0.0,486.26559994143014
130,400.45706994676846,96.77736399959133,0.0,497.2344339463598
131,412.51808018840075,104.5009076706953,0.0,517.018987859096
132,426.5300840316491,118.33294657655276,0.0,544.8630306082018
133,450.181024307299,129.03789068787705,0.0,579.2189149951761
134,439.750859419332,161.1036849489158,0.0,600.8545443682478
135,411.0282214055337,188.42427324030078,0.0,599.4524946458345
136,377.23959367213536,203.88323306988727,0.0,581.1228267420227
137,345.9134912468202,237.05273696690057,0.0,582.9662282137208
138,364.01968260709305,221.3467641527753,0.0,585.3664467598684
139,379.02609131837676,215.76910800887654,0.0,594.7951993272533
140,378.58402160984224,250.35941655138433,0.0,628.9434381612266
141,449.27519008959473,241.81123320884032,0.0,691.0864232984351
142,582.9210265288082,170.2259484563959,0.0,753.1469749852041
143,540.6212572254526,241.07845106801042,0.0,781.699708293463
144,550.7300417140478,224.1395272372285,0.0,774.8695689512763
145,528.3912448925138,224.41654175233663,0.0,752.8077866448505
146,515.5679496576388,214.76790288767623,0.0,730.335852545315
147,491.1268806820655,210.8854663548197,0.0,702.0123470368852
148,456.3801397413024,209.0441542349539,0.0,665.4242939762563
149,437.02013620073404,208.1545671413415,0.0,645.1747033420755
150,415.2111859061386,205.56081380111496,0.0,620.7719997072536
151,398.61376680744104,210.25260943219448,0.0,608.8663762396355
152,394.35496231771924,212.9893897157366,0.0,607.3443520334558
153,399.8762668422348,208.67047443613322,0.0,608.546741278368
154,427.8056510565274,199.73813261365626,0.0,627.5437836701836
155,468.5943181154373,211.47674217175242,0.0,680.0710602871898
156,536.3321133508679,230.7805239831067,0.0,767.1126373339746
157,551.4894679858307,244.89599924535867,0.0,796.3854672311894
158,525.5529586883846,254.9147679253417,0.0,780.4677266137263
159,502.36401028079274,250.59619184896417,0.0,752.9602021297569
160,487.69975127751684,242.21289187319226,0.0,729.9126431507091
161,472.516060167247,240.79712025132704,0.0,713.3131804185741
162,480.52936708804714,217.1608234587211,0.0,697.6901905467682
163,478.2708334163465,221.07598115746774,0.0,699.3468145738142
164,462.52531609502057,253.02308059548952,0.0,715.5483966905101
165,528.6069587754732,244.44431997141575,0.0,773.051278746889
166,647.667749274002,144.618199663888,0.0,792.28594893789
167,646.8173022536389,162.34349036413522,0.0,809.1607926177742
168,606.4964162620952,204.83192737038615,0.0,811.3283436324814
169,574.0737604469325,222.18769592990137,0.0,796.2614563768338
170,556.9514260184121,200.13358847143883,0.0,757.0850144898509
171,527.1771817933227,194.68222284003193,0.0,721.8594046333546
172,484.977185371117,188.65934470495833,0.0,673.6365300760754
173,437.02013620073404,175.00525446227164,0.0,612.0253906630057
174,415.2111859061386,169.09137940550954,0.0,584.3025653116481
175,398.61376680744104,174.29432541386413,0.0,572.9080922213052
176,394.35496231771924,159.0826096818257,0.0,553.437571999545
177,399.8762668422348,152.67185075965267,0.0,552.5481176018875
178,427.8056510565274,131.75438097846995,0.0,559.5600320349973
179,468.5943181154373,141.54560801678997,0.0,610.1399261322273
180,536.3320868686117,154.6681431540838,0.0,691.0002300226954
181,551.4894679858307,162.79436871683362,0.0,714.2838367026643
182,525.5529586883846,167.0016797395369,0.0,692.5546384279215
183,502.36401028079274,169.27006246235464,0.0,671.6340727431474
184,487.69975127751684,164.2157415236322,0.0,651.9154928011491
185,472.516060167247,160.69254576428494,0.0,633.208605931532
186,480.52936708804714,142.15338848193394,0.0,622.682755569981
187,478.2708334163465,144.2482967314448,0.0,622.5191301477913
188,462.52531609502057,162.16128916181813,0.0,624.6866052568387
189,526.1324639848772,157.90293872961374,0.0,684.0354027144909
190,647.667749274002,95.55601371222401,0.0,743.223762986226
191,646.8173022536389,108.62293625738181,0.0,755.4402385110207
192,606.4964162620952,138.09250165345696,0.0,744.5889179155522
193,574.0737604469325,149.19199552402617,0.0,723.2657559709587
194,556.9514260184121,140.64424355957524,0.0,697.5956695779873
195,527.1771817933227,134.4710121707437,0.0,661.6481939640664
196,484.977185371117,129.38352277613293,0.0,614.36070814725
197,437.02013620073404,124.55014454918278,0.0,561.5702807499168
198,415.2111859061386,116.55921048346316,0.0,531.7703963896017
199,398.61376680744104,117.10376262542655,0.0,515.7175294328677
200,394.35496231771924,113.45595105693916,0.0,507.8109133746584
201,399.8762668422348,107.34441400780025,0.0,507.2206808500351
202,427.8056510565274,93.03955238174557,0.0,520.845203438273
203,468.5943181154373,105.74662419282515,0.0,574.3409423082625
204,536.0267614798912,115.90928266543155,0.0,651.9360441453227
205,551.4894679858307,124.90984993533587,0.0,676.3993179211666
206,525.5529586883846,138.22672912240736,0.0,663.779687810792
207,502.36401028079274,146.52200865348735,0.0,648.8860189342801
208,487.69975127751684,146.16915891492147,0.0,633.8689101924383
209,472.516060167247,151.27894551468844,0.0,623.7950056819354
210,480.52936708804714,138.41135498359614,0.0,618.9407220716432
211,478.2708334163465,141.80493137862712,0.0,620.0757647949736
212,462.52531609502057,163.17103757158802,0.0,625.6963536666086
213,523.6578687464904,156.06783925809827,0.0,679.7257080045887
214,647.667749274002,93.33216304619027,0.0,740.9999123201923
215,646.8173022536389,105.43161456704233,0.0,752.2489168206812
216,606.4964162620952,134.23007172995779,0.0,740.726487992053
217,574.0737604469325,147.57411469740862,0.0,721.6478751443411
218,556.9514260184121,143.30327050116563,0.0,700.2546965195777
219,527.1771817933227,141.86220825096592,0.0,669.0393900442887
220,484.977185371117,141.7893064310163,0.0,626.7664918021333
221,437.02013620073404,144.6470925107067,0.0,581.6672287114408
222,415.2111859061386,139.00014337534628,0.0,554.211329281485
223,398.61376680744104,140.3854835624369,0.0,538.9992503698779
224,394.35496231771924,138.17492439153725,0.0,532.5298867092565
225,399.8762668422348,131.46372344880388,0.0,531.3399902910387
226,427.8056510565274,122.96241188840466,0.0,550.768062944932
227,468.5943181154373,132.8682333290617,0.0,601.462551444499
228,535.7998924917479,144.29578774700258,0.0,680.0956802387504
229,551.4894679858307,153.56558190975173,0.0,705.0550498955824
230,525.5529586883846,174.44724248208848,0.0,700.000201170473
231,502.36401028079274,183.0530996678074,0.0,685.4171099486001
232,487.69975127751684,183.40650504410095,0.0,671.1062563216178
233,472.516060167247,200.5272149746723,0.0,673.0432751419194
234,480.52936708804714,183.99016433320884,0.0,664.519531421256
235,478.2708334163465,190.88166821977154,0.0,669.152501636118
236,462.52531609502057,229.90620937830548,0.0,692.431525473326
237,520.5952628918426,222.1158932230384,0.0,742.711156114881
238,647.667749274002,137.20833250230677,0.0,784.8760817763088
239,646.8173022536389,155.25755359359928,0.0,802.0748558472382
240,606.4964162620952,197.45913467811005,0.0,803.9555509402053
241,574.0737604469325,213.947702952092,0.0,788.0214633990245
242,556.9514260184121,206.71961129223456,0.0,763.6710373106466
243,527.1771817933227,207.07968960920599,0.0,734.2568714025286
244,484.977185371117,206.62169413032555,0.0,691.5988795014425
245,437.02013620073404,209.6503117350414,0.0,646.6704479357754
246,415.2111859061386,206.82034936256707,0.0,622.0315352687057
247,398.61376680744104,210.91698197125677,0.0,609.5307487786978
248,394.35496231771924,210.27924526570337,0.0,604.6342075834226
249,399.8762668422348,205.17939492278705,0.0,605.0556617650219
250,427.8056510565274,194.53780901607428,0.0,622.3434600726016
251,468.5943181154373,205.89729011351102,0.0,674.4916082289483
252,535.6602064624145,226.1967749309702,0.0,761.8569813933848
253,551.4894679858307,240.53405040939313,0.0,792.0235183952238
254,525.5529586883846,262.83019950362086,0.0,788.3831581920055
255,502.36401028079274,262.94533071923377,0.0,765.3093410000265
256,487.69975127751684,257.5977291433246,0.0,745.2974804208415
257,472.516060167247,262.7160522090529,0.0,735.2321123762999
258,480.52936708804714,238.6823494774081,0.0,719.2117165654553
259,478.2708334163465,246.71801655946078,0.0,724.9888499758073
260,462.52531609502057,283.1023484806316,0.0,745.6276645756521
261,516.771041459887,274.52904332781236,0.0,791.3000847876993
262,647.667749274002,171.38074109039687,0.0,819.0484903643988
263,646.8173022536389,196.22732400246488,0.0,843.0446262561038
264,606.4964162620952,248.76612764680812,0.0,855.2625439089034
265,574.0737604469325,270.91757335055684,0.0,844.9913337974893
266,556.9514260184121,256.9719447033621,0.0,813.9233707217743
267,527.1771817933227,257.47295156139273,0.0,784.6501333547154
268,484.977185371117,257.0682721013574,0.0,742.0454574724745
269,431.62962801251285,257.4371049515635,0.0,689.0667329640764
270,407.549856107868,252.80653888369812,0.0,660.356394991566
271,393.1654692207203,250.02830425804814,0.0,643.1937734787684
272,385.9685715810403,248.2706123111993,0.0,634.2391838922396
273,385.96661039217526,243.20544946650938,0.0,629.1720598586846
274,400.45706994676846,237.7921950515503,0.0,638.2492649983187
275,412.51808018840075,251.12550760143154,0.0,663.6435877898323
276,426.5300840316491,278.04245717561355,0.0,704.5725412072627
277,450.181024307299,300.71043809947696,0.0,750.891462406776
278,439.750859419332,332.17054948920753,0.0,771.9214089085395
279,411.0282214055337,344.99134906161146,0.0,756.0195704671452
280,377.23959367213536,366.01519532127884,0.0,743.2547889934142
281,345.9134912468202,389.59026971010223,0.0,735.5037609569224
282,364.01968260709305,350.7922990393554,0.0,714.8119816464484
283,379.02609131837676,327.75493927397366,0.0,706.7810305923504
284,378.58402160984224,342.1946947127671,0.0,720.7787163226094
285,435.2274129800154,330.0439796836075,0.0,765.2713926636229
286,582.9210265288082,224.44335208987982,0.0,807.364378618688
287,540.6212572254526,317.2348086842489,0.0,857.8560659097016
288,550.7300417140478,291.3580141176437,0.0,842.0880558316915
289,528.3912448925138,289.880402543288,0.0,818.2716474358018
290,515.5679496576388,276.00588044032503,0.0,791.5738300979638
291,491.1268806820655,273.3461332262837,0.0,764.4730139083492
292,456.3801397413024,271.3131933190747,0.0,727.6933330603771
293,431.62962801251285,265.4899955591498,0.0,697.1196235716627
294,407.549856107868,261.39948858504243,0.0,668.9493446929105
295,393.1654692207203,260.31507522358066,0.0,653.4805444443009
296,385.9685715810403,259.199322387232,0.0,645.1678939682722
297,385.96661039217526,257.9255173935865,0.0,643.8921277857618
298,400.45706994676846,239.63278413018912,0.0,640.0898540769576
299,412.51808018840075,251.88869637113572,0.0,664.4067765595364
300,426.5300840316491,281.1591447034777,0.0,707.6892287351268
301,450.181024307299,305.62329739705854,0.0,755.8043217043576
302,439.750859419332,332.1254713198088,0.0,771.8763307391408
303,411.0282214055337,337.9189669393333,0.0,748.9471883448671
304,377.23959367213536,361.31648786791686,0.0,738.5560815400522
305,345.9134912468202,375.0077787069037,0.0,720.9212699537238
306,364.01968260709305,338.5600770268506,0.0,702.5797596339437
307,379.02609131837676,315.5781746678259,0.0,694.6042659862027
308,378.58402160984224,332.1617096316368,0.0,710.745731241479
309,433.2205066860118,323.42196145902693,0.0,756.6424681450387
310,582.9210265288082,221.3594617588702,0.0,804.2804882876784
311,540.6212572254526,313.78764071581463,0.0,854.4088979412672
312,550.7300417140478,293.4952770386687,0.0,844.2253187527165
313,528.3912448925138,295.0692682405441,0.0,823.4605131330579
314,515.5679496576388,278.7387768212482,0.0,794.306726478887
315,491.1268806820655,274.6816909150202,0.0,765.8085715970858
316,456.3801397413024,274.3546826505288,0.0,730.7348223918311
317,437.02013620073404,267.5421265658263,0.0,704.5622627665604
318,415.2111859061386,262.2942268049965,0.0,677.5054127111351
319,398.61376680744104,267.5676883393591,0.0,666.1814551468001
320,394.35496231771924,263.2322507034374,0.0,657.5872130211567
321,399.8762668422348,258.5505207846861,0.0,658.4267876269209
322,427.8056510565274,242.5453697182396,0.0,670.351020774767
323,468.5943181154373,254.85291141017498,0.0,723.4472295256123
324,534.8285994819249,277.115691817683,0.0,811.9442912996079
325,551.4894679858307,290.4713080427114,0.0,841.9607760285421
326,525.5529586883846,279.1666873916373,0.0,804.7196460800219
327,502.36401028079274,250.97516657210943,0.0,753.3391768529021
328,487.69975127751684,230.42977127640503,0.0,718.1295225539219
329,472.516060167247,217.8474007223078,0.0,690.3634608895549
330,480.52936708804714,193.76091243199625,0.0,674.2902795200434
331,478.2708334163465,196.89890349183426,0.0,675.1697369081808
332,462.52531609502057,226.2551444467851,0.0,688.7804605418057
333,508.81114661696046,219.67455953438093,0.0,728.4857061513414
334,647.667749274002,137.26476652565086,0.0,784.9325157996528
335,646.8173022536389,159.74820245900287,0.0,806.5655047126418
336,606.4964162620952,211.45333479736342,0.0,817.9497510594585
337,574.0737604469325,230.6142180664991,0.0,804.6879785134316
338,556.9514260184121,216.73739752744194,0.0,773.6888235458541
339,527.1771817933227,222.297540806073,0.0,749.4747225993957
340,484.977185371117,224.55587162880133,0.0,709.5330569999184
341,437.02013620073404,216.59942818205897,0.0,653.619564382793
342,415.2111859061386,212.09258821644457,0.0,627.3037741225831
343,398.61376680744104,217.7170371383043,0.0,616.3308039457454
344,394.35496231771924,207.82761334116321,0.0,602.1825756588825
345,399.8762668422348,202.83366399527543,0.0,602.7099308375102
346,427.8056510565274,189.15770669930504,0.0,616.9633577558325
347,468.5943181154373,196.10112895873795,0.0,664.6954470741753
348,534.4560787148409,213.84803617689974,0.0,748.3041148917407
349,551.4894679858307,218.14128517540613,0.0,769.6307531612368
350,525.5529586883846,218.16462455282948,0.0,743.717583241214
351,502.36401028079274,206.11592322105108,0.0,708.4799335018438
352,487.69975127751684,195.31908561704134,0.0,683.0188368945581
353,472.516060167247,190.2395493317425,0.0,662.7556094989895
354,480.52936708804714,169.42115452484023,0.0,649.9505216128873
355,478.2708334163465,169.77462814596964,0.0,648.0454615623162
356,462.52531609502057,192.68051186174887,0.0,655.2058279567694
357,505.74840880615443,188.69978349226133,0.0,694.4481922984157
358,647.667749274002,118.39797808827298,0.0,766.065727362275
359,646.8173022536389,135.44037439807326,0.0,782.2576766517121
360,606.4964162620952,174.65574995371816,0.0,781.1521662158134
361,574.0737604469325,189.31707683754547,0.0,763.390837284478
362,556.9514260184121,175.99442423600414,0.0,732.9458502544162
363,527.1771817933227,177.3176014100792,0.0,704.4947832034019
364,484.977185371117,174.36047693094048,0.0,659.3376623020574
365,437.02013620073404,165.95596618987116,0.0,602.9761023906052
366,415.2111859061386,158.08754783115918,0.0,573.2987337372978
367,398.61376680744104,157.81631961743878,0.0,556.4300864248798
368,394.35496231771924,153.09965853227908,0.0,547.4546208499983
369,399.8762668422348,144.45392486660717,0.0,544.330191708842
370,427.8056510565274,126.53002310426214,0.0,554.3356741607895
371,468.5943181154373,134.92238726891622,0.0,603.5167053843536
372,534.1566925934715,146.94193463934764,0.0,681.0986272328191
373,551.4894679858307,156.8239424500115,0.0,708.3134104358422
374,525.5529586883846,165.76093122211526,0.0,691.3138899104998
375,502.36401028079274,166.716681642157,0.0,669.0806919229498
376,487.69975127751684,159.76386375755845,0.0,647.4636150350752
377,472.516060167247,156.51197555057658,0.0,629.0280357178236
378,480.52936708804714,137.30364967964147,0.0,617.8330167676886
379,478.2708334163465,137.99295604704048,0.0,616.263789463387
380,462.52531609502057,174.57403125189768,0.0,637.0993473469182
381,502.4385026700396,168.9741602915013,0.0,671.412662961541
382,647.667749274002,112.67444447430371,0.0,760.3421937483057
383,646.8173022536389,131.31476199230556,0.0,778.1320642459444
384,606.4964162620952,173.03615428848022,0.0,779.5325705505754
385,574.0737604469325,194.61237921814376,0.0,768.6861396650763
386,556.9514260184121,199.98162226641273,0.0,756.9330482848248
387,527.1771817933227,206.6903592738869,0.0,733.8675410672096
388,484.977185371117,209.50962486377466,0.0,694.4868102348917
389,437.02013620073404,222.09493598744587,0.0,659.11507218818
390,415.2111859061386,222.39416814245584,0.0,637.6053540485944
391,398.61376680744104,227.98275358130172,0.0,626.5965203887428
392,394.35496231771924,233.76801098391192,0.0,628.1229733016312
393,399.8762668422348,233.1338323282978,0.0,633.0100991705326
394,427.8056510565274,229.6570649148337,0.0,657.4627159713611
395,468.5943181154373,243.10394952956068,0.0,711.6982676449979
396,533.7841771991153,263.6709035014964,0.0,797.4550807006117
397,551.4894679858307,278.68265926811586,0.0,830.1721272539467
398,525.5529586883846,283.81639743549096,0.0,809.3693561238756
399,502.36401028079274,271.16814209780307,0.0,773.5321523785958
400,487.69975127751684,259.1805629599353,0.0,746.8803142374521
401,472.516060167247,251.73311542388953,0.0,724.2491755911366
402,480.52936708804714,225.1741574618668,0.0,705.7035245499139
403,478.2708334163465,228.43348353813528,0.0,706.7043169544818
404,462.52531609502057,263.43069540784853,0.0,725.9560115028692
405,498.9133530774799,254.53280425029467,0.0,753.4461573277746
406,647.667749274002,154.47766907837575,0.0,802.1454183523776
407,646.8173022536389,177.4374582608374,0.0,824.2547605144763
408,606.4964162620952,221.55488049340028,0.0,828.0512967554955
409,574.0737604469325,239.34087915585187,0.0,813.4146396027844
410,556.9514260184121,216.99571096822632,0.0,773.9471369866385
411,527.1771817933227,215.28387333900122,0.0,742.461055132324
412,484.977185371117,211.40162919617933,0.0,696.3788145672963
413,437.02013620073404,200.70699926995263,0.0,637.7271354706867
414,415.2111859061386,192.38100462060436,0.0,607.592190526743
415,398.61376680744104,193.60779526218502,0.0,592.2215620696261
416,394.35496231771924,184.23248551288762,0.0,578.5874478306068
417,399.8762668422348,177.66744673843,0.0,577.5437135806649
418,427.8056510565274,167.44967699156706,0.0,595.2553280480945
419,468.5943181154373,175.1483614730295,0.0,643.7426795884668
420,533.3392289376371,190.1471975306765,0.0,723.4864264683137
421,551.4894679858307,199.69584178334986,0.0,751.1853097691805
422,525.5529586883846,206.22938004576764,0.0,731.7823387341523
423,502.36401028079274,203.7622530529779,0.0,706.1262633337707
424,487.69975127751684,196.06108064403682,0.0,683.7608319215536
425,472.516060167247,190.42981973444097,0.0,662.9458799016879
426,480.52936708804714,170.57588894764686,0.0,651.105256035694
427,478.2708334163465,168.6637811932392,0.0,646.9346146095857
428,462.52531609502057,190.06756031947583,0.0,652.5928764144965
429,496.43876341564555,180.3237780790733,0.0,676.7625414947188
430,647.667749274002,108.79831723594413,0.0,756.4660665099461
431,646.8173022536389,121.93391131112766,0.0,768.7512135647665
432,606.4964162620952,151.5922537011983,0.0,758.0886699632935
433,574.0737604469325,164.7129577663361,0.0,738.7867182132686
434,556.9514260184121,163.5178611641893,0.0,720.4692871826014
435,527.1771817933227,164.99252586478724,0.0,692.1697076581099
436,484.977185371117,164.6804055401664,0.0,649.6575909112834
437,431.62962801251285,179.0614491513919,0.0,610.6910771639048
438,407.549856107868,176.84096706649007,0.0,584.390823174358
439,393.1654692207203,175.11864591515229,0.0,568.2841151358725
440,385.9685715810403,192.62243138550528,0.0,578.5910029665456
441,385.96661039217526,194.6299288061318,0.0,580.596539198307
442,400.45706994676846,207.71433528398234,0.0,608.1714052307508
443,412.51808018840075,223.27745975527026,0.0,635.795539943671
444,426.5300840316491,250.32350647671745,0.0,676.8535905083666
445,450.181024307299,270.99621266497604,0.0,721.1772369722751
446,439.750859419332,317.58400908929156,0.0,757.3348685086236
447,411.0282214055337,350.2424559639064,0.0,761.2706773694401
448,377.23959367213536,381.0775524726872,0.0,758.3171461448226
449,345.9134912468202,423.6317426853035,0.0,769.5452339321237
450,364.01968260709305,388.5365278895246,0.0,752.5562104966177
451,379.02609131837676,366.89036877799055,0.0,745.9164600963672
452,378.58402160984224,386.1400801901517,0.0,764.724101799994
453,418.0179121235801,361.5807826600727,0.0,779.5986947836528
454,582.9210265288082,232.15391833610727,0.0,815.0749448649154
455,540.6212572254526,321.5932517717364,0.0,862.214508997189
456,550.7300417140478,291.79705325309203,0.0,842.5270949671399
457,528.3912448925138,288.9355366654678,0.0,817.3267815579816
458,515.5679496576388,262.3207279573196,0.0,777.8886776149584
459,491.1268806820655,252.85798136217065,0.0,743.9848620442361
460,456.3801397413024,248.03363464475584,0.0,704.4137743860582
461,431.62962801251285,231.03905174788574,0.0,662.6686797603986
462,407.549856107868,225.37142434091996,0.0,632.9212804487879
463,393.1654692207203,224.94510608874964,0.0,618.1105753094699
464,385.9685715810403,213.04652645176813,0.0,599.0150980328084
465,385.96661039217526,211.5552619284792,0.0,597.5218723206544
466,400.45706994676846,203.29212889298145,0.0,603.7491988397499
467,412.51808018840075,215.26991217996215,0.0,627.7879923683629
