hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
153,727.1662769035904,291.192581111537,0.0,1018.3588580151275
154,768.9091848041046,277.4898143156473,0.0,1046.3989991197518
155,833.960241696127,292.5139971327776,0.0,1126.4742388289046
156,926.3868124264959,317.4573979843706,0.0,1243.8442104108665
157,969.0464356567251,325.0577908453912,0.0,1294.1042265021163
158,981.2511998953846,329.0375210015675,0.0,1310.288720896952
159,996.2145092019591,321.94831596261463,0.0,1318.1628251645739
160,1016.8902624988117,299.68433321896254,0.0,1316.5745957177742
161,1003.994566171451,298.50962134921133,0.0,1302.5041875206623
162,1004.8295273223032,280.5786298051158,0.0,1285.408157127419
163,1004.6143727048546,272.5664803176087,0.0,1277.1808530224635
164,990.9864730166644,271.19533962943126,0.0,1262.1818126460958
165,988.1257304712219,281.0528960346365,0.0,1269.1786265058583
166,1083.9654480248923,224.0877671590029,0.0,1308.0532151838952
167,1119.6889684101268,210.0852993768069,0.0,1329.7742677869337
168,1045.435363562767,262.3790801713886,0.0,1307.8144437341555
169,954.1929823557421,303.9543302749953,0.0,1258.1473126307374
170,968.5186793253539,255.06332616369167,0.0,1223.5820054890455
171,927.1252381050093,252.05885123534506,0.0,1179.1840893403544
172,856.2998745533259,238.7672240675806,0.0,1095.0670986209066
173,801.9725404534729,192.811739800895,0.0,994.7842802543679
174,757.1341540198298,177.09666169157904,0.0,934.2308157114088
175,737.2891668733691,167.1302468216691,0.0,904.4194136950382
176,725.675898589891,157.1933528089807,0.0,882.8692513988717
177,727.1662769035904,147.56020184654236,0.0,874.7264787501327
178,768.9091848041046,126.3366973129256,0.0,895.2458821170302
179,833.960241696127,131.22012855234422,0.0,965.1803702484713
180,926.0595483135709,144.1451712453965,0.0,1070.2047195589673
181,969.0464356567251,157.73714492960022,0.0,1126.7835805863253
182,981.2511998953846,169.0864891536284,0.0,1150.337689049013
183,996.2145092019591,174.62076698138605,0.0,1170.8352761833453
184,1016.8902624988117,166.6206193676904,0.0,1183.5108818665021
185,1003.994566171451,177.2570397942294,0.0,1181.2516059656805
186,1004.8295273223032,170.3160008129724,0.0,1175.1455281352755
187,1004.6143727048546,168.81366563148268,0.0,1173.4280383363373
188,990.9864730166644,169.49962658899148,0.0,1160.486099605656
189,986.5600949364166,174.5907582924645,0.0,1161.150853228881
190,1083.9654480248923,139.93270682620803,0.0,1223.8981548511003
191,1119.6889684101268,137.4189387077901,0.0,1257.107907117917
192,1045.435363562767,186.6618082277043,0.0,1232.0971717904713
193,954.1929823557421,228.83499676884338,0.0,1183.0279791245855
194,968.5186793253539,202.7333083349594,0.0,1171.2519876603133
195,927.1252381050093,190.06520770267272,0.0,1117.190445807682
196,856.2998745533259,178.41816422373546,0.0,1034.7180387770613
197,801.9725404534729,167.44735259226084,0.0,969.4198930457337
198,757.1341540198298,174.31258184545652,0.0,931.4467358652863
199,737.2891668733691,176.36744501094952,0.0,913.6566118843186
200,725.675898589891,178.8647692318141,0.0,904.540667821705
201,727.1662769035904,175.17803110984102,0.0,902.3443080134314
202,768.9091848041046,165.71051701137264,0.0,934.6197018154772
203,833.960241696127,179.41129292799062,0.0,1013.3715346241177
204,925.9875729422088,201.30563037649267,0.0,1127.2932033187014
205,969.0464356567251,217.50253117260024,0.0,1186.5489668293253
206,981.2511998953846,234.4172027648061,0.0,1215.6684026601906
207,996.2145092019591,235.3472171152898,0.0,1231.561726317249
208,1016.8902624988117,223.03411198595015,0.0,1239.9243744847618
209,1003.994566171451,234.9418196175572,0.0,1238.9363857890082
210,1004.8295273223032,227.37283546010931,0.0,1232.2023627824126
211,1004.6143727048546,226.8827146638943,0.0,1231.497087368749
212,990.9864730166644,236.7236819968401,0.0,1227.7101550135044
213,984.9944594016114,249.59485026055972,0.0,1234.5893096621712
214,1083.9654480248923,217.16310716418548,0.0,1301.1285551890778
215,1119.6889684101268,212.31119720704373,0.0,1332.0001656171705
216,1045.435363562767,281.0608058943471,0.0,1326.496169457114
217,954.1929823557421,342.76501354135564,0.0,1296.9579958970976
218,968.5186793253539,300.751713374562,0.0,1269.2703926999159
219,927.1252381050093,281.5625238448222,0.0,1208.6877619498314
220,856.2998745533259,268.20780734161565,0.0,1124.5076818949415
221,801.9725404534729,252.7254170941189,0.0,1054.6979575475918
222,757.1341540198298,255.7917537804622,0.0,1012.925907800292
223,737.2891668733691,253.92122467746296,0.0,991.2103915508321
224,725.675898589891,259.2226847362551,0.0,984.8985833261461
225,727.1662769035904,256.72519576386406,0.0,983.8914726674545
226,768.9091848041046,251.40820507782968,0.0,1020.3173898819343
227,833.960241696127,267.4725088111363,0.0,1101.4327505072633
228,925.9875715632294,293.34188675408933,0.0,1219.3294583173188
229,969.0464356567251,303.2866695272739,0.0,1272.333105183999
230,981.2511998953846,320.75925436261946,0.0,1302.010454258004
231,996.2145092019591,320.5200695161493,0.0,1316.7345787181084
232,1016.8902624988117,304.715499234094,0.0,1321.6057617329056
233,1003.994566171451,316.9965284285725,0.0,1320.9910946000234
234,1004.8295273223032,304.64462132784183,0.0,1309.474148650145
235,1004.6143727048546,297.49716473943306,0.0,1302.1115374442877
236,990.9864730166644,305.73350377297476,0.0,1296.719976789639
237,983.428823866806,317.76105331256184,0.0,1301.1898771793678
238,1083.9654480248923,272.7054388635258,0.0,1356.6708868884182
239,1119.6889684101268,267.33823314260377,0.0,1387.0272015527305
240,1045.435363562767,357.50423329346245,0.0,1402.9395968562294
241,954.1929823557421,437.1148470291908,0.0,1391.3078293849328
242,968.5186793253539,383.74674610069593,0.0,1352.26542542605
243,927.1252381050093,362.46662612327526,0.0,1289.5918642282845
244,856.2998745533259,349.3693477599543,0.0,1205.6692223132802
245,801.9725404534729,329.93935567670707,0.0,1131.91189613018
246,757.1341540198298,333.8823962838048,0.0,1091.0165503036346
247,737.2891668733691,333.57091291366504,0.0,1070.8600797870342
248,725.675898589891,341.67000576327035,0.0,1067.3459043531614
249,727.1662769035904,341.3413838595618,0.0,1068.5076607631522
250,768.9091848041046,326.7579729323094,0.0,1095.667157736414
251,833.960241696127,345.50520550027187,0.0,1179.4654471963988
252,925.8827733665455,375.6262670342472,0.0,1301.5090404007926
253,969.0464356567251,383.21453207063234,0.0,1352.2609677273574
254,981.2511998953846,392.7019653377774,0.0,1373.953165233162
255,996.2145092019591,387.57539624580113,0.0,1383.7899054477602
256,1016.8902624988117,364.7596131988897,0.0,1381.6498756977014
257,1003.994566171451,371.0935233865495,0.0,1375.0880895580005
258,1004.8295273223032,356.5462632301568,0.0,1361.3757905524599
259,1004.6143727048546,348.01631979574813,0.0,1352.630692500603
260,990.9864730166644,348.8993793762101,0.0,1339.8858523928745
261,981.8631883320007,361.82540969537786,0.0,1343.6885980273787
262,1083.9654480248923,314.210214747042,0.0,1398.1756627719344
263,1119.6889684101268,307.6607524440066,0.0,1427.3497208541335
264,1045.435363562767,405.1722879258801,0.0,1450.607651488647
265,954.1929823557421,491.11382395539437,0.0,1445.3068063111364
266,968.5186793253539,416.47510967808034,0.0,1384.9937890034344
267,927.1252381050093,384.2190679078833,0.0,1311.3443060128925
268,856.2998745533259,370.38248935914027,0.0,1226.6823639124661
269,754.4587519180901,368.86627793650973,0.0,1123.3250298546
270,708.8691260999926,367.2995159800679,0.0,1076.1686420800606
271,666.9533919320108,385.81958843339777,0.0,1052.7729803654086
272,665.4007619060148,372.0099671717265,0.0,1037.4107290777413
273,658.0372798031372,378.6635829705941,0.0,1036.7008627737314
274,671.9565836084753,361.12650876684137,0.0,1033.0830923753167
275,712.90954447335,351.91907295043427,0.0,1064.8286174237842
276,728.3614965796863,391.60857569771514,0.0,1119.9700722774014
277,740.2538733327917,409.71714057864574,0.0,1149.9710139114375
278,759.03522547626,433.7697871039565,0.0,1192.8050125802165
279,802.2210000749558,412.8196480015919,0.0,1215.0406480765478
280,829.5381846689727,388.1054850892912,0.0,1217.643669758264
281,830.1826845656005,389.05101939806997,0.0,1219.2337039636705
282,838.1272338298104,380.02720903459095,0.0,1218.1544428644013
283,836.1240122459956,377.45023955879935,0.0,1213.574251804795
284,829.1964055380549,381.8087303617339,0.0,1211.005135899789
285,824.563927702744,398.8212688383919,0.0,1223.3851965411359
286,951.5606681519043,322.1777874150366,0.0,1273.738455566941
287,955.2209305674185,365.9703548581176,0.0,1321.191285425536
288,932.7820023710234,394.3574212361918,0.0,1327.1394236072151
289,857.4048654021016,454.0992770200244,0.0,1311.5041424221258
290,880.405908079033,381.7457857644553,0.0,1262.1516938434884
291,846.09677391149,357.4727308876998,0.0,1203.5695047991899
292,801.5886630033218,331.61151908929116,0.0,1133.200182092613
293,754.4587519180901,332.5062287970027,0.0,1086.9649807150927
294,708.8691260999926,332.62642679649224,0.0,1041.495552896485
295,666.9533919320108,354.02562125680964,0.0,1020.9790131888205
296,665.4007619060148,348.88822224748714,0.0,1014.288984153502
297,658.0372798031372,359.61202625927865,0.0,1017.6493060624158
298,671.9565836084753,358.03260628617693,0.0,1029.989189894652
299,712.90954447335,352.36729446469826,0.0,1065.2768389380483
300,727.9410951912545,399.66803617698,0.0,1127.6091313682346
301,740.2538733327917,428.1345780775611,0.0,1168.388451410353
302,759.03522547626,453.12196171993196,0.0,1212.157187196192
303,802.2210000749558,433.68546115011554,0.0,1235.9064612250713
304,829.5381846689727,414.6609476178665,0.0,1244.1991322868391
305,830.1826845656005,408.527984529236,0.0,1238.7106690948365
306,838.1272338298104,400.54088509422917,0.0,1238.6681189240396
307,836.1240122459956,401.13273351506825,0.0,1237.256745761064
308,829.1964055380549,401.5950146958239,0.0,1230.7914202338789
309,822.9082240532894,422.22690520049616,0.0,1245.1351292537856
310,951.5606681519043,341.71923779105146,0.0,1293.2799059429558
311,955.2209305674185,393.46934526573375,0.0,1348.690275833152
312,932.7820023710234,423.59513971454476,0.0,1356.3771420855683
313,857.4048654021016,472.94994520382596,0.0,1330.3548106059275
314,880.405908079033,405.42660168951943,0.0,1285.8325097685524
315,846.09677391149,379.0976406839597,0.0,1225.1944145954496
316,801.5886630033218,356.90177040682346,0.0,1158.4904334101452
317,801.9725404534729,322.5132671589204,0.0,1124.4858076123933
318,757.1341540198298,326.19947955024236,0.0,1083.3336335700722
319,737.2891668733691,326.24136784693945,0.0,1063.5305347203087
320,725.675898589891,325.5287203683436,0.0,1051.2046189582345
321,727.1662769035904,337.8879725871731,0.0,1065.0542494907636
322,768.9091848041046,321.0175349396891,0.0,1089.9267197437937
323,833.960241696127,334.89127448828265,0.0,1168.8515161844098
324,925.1308224362895,375.48100796313133,0.0,1300.6118303994208
325,969.0464356567251,384.24958301498793,0.0,1353.296018671713
326,981.2511998953846,379.62994690345835,0.0,1360.881146798843
327,996.2145092019591,359.1508454027757,0.0,1355.3653546047349
328,1016.8902624988117,324.48725566227864,0.0,1341.3775181610904
329,1003.994566171451,315.18845071217254,0.0,1319.1830168836236
330,1004.8295273223032,293.9328790503979,0.0,1298.7624063727012
331,1004.6143727048546,285.91770743414764,0.0,1290.5320801390023
332,990.9864730166644,295.9305802460815,0.0,1286.9170532627459
333,976.7515610878612,301.0761821450024,0.0,1277.8277432328637
334,1083.9654480248923,258.604070691883,0.0,1342.5695187167753
335,1119.6889684101268,249.82251931417315,0.0,1369.5114877243
336,1045.435363562767,329.08982483341265,0.0,1374.5251883961796
337,954.1929823557421,407.7240740463359,0.0,1361.9170564020778
338,968.5186793253539,374.6271826344304,0.0,1343.1458619597843
339,927.1252381050093,343.0408014702923,0.0,1270.1660395753015
340,856.2998745533259,321.8171423078522,0.0,1178.1170168611782
341,801.9725404534729,286.6994352054653,0.0,1088.6719756589382
342,757.1341540198298,280.90639944251745,0.0,1038.0405534623474
343,737.2891668733691,274.0244897717106,0.0,1011.3136566450797
344,725.675898589891,262.7269635851442,0.0,988.4028621750351
345,727.1662769035904,256.482213787498,0.0,983.6484906910885
346,768.9091848041046,234.23686159970435,0.0,1003.1460464038089
347,833.960241696127,243.53941680515996,0.0,1077.499658501287
348,924.746826352603,261.15172914050174,0.0,1185.8985554931046
349,969.0464356567251,267.5172447741752,0.0,1236.5636804309001
350,981.2511998953846,273.1783239577856,0.0,1254.4295238531702
351,996.2145092019591,264.9073201136792,0.0,1261.1218293156383
352,1016.8902624988117,245.01405884338777,0.0,1261.9043213421994
353,1003.994566171451,248.76895880610988,0.0,1252.7635249775608
354,1004.8295273223032,239.15834576585777,0.0,1243.987873088161
355,1004.6143727048546,234.43344356919593,0.0,1239.0478162740505
356,990.9864730166644,240.34725193973188,0.0,1231.3337249563963
357,975.3651090813772,250.77823058555427,0.0,1226.1433396669315
358,1083.4610917802993,216.65246556108812,0.0,1300.1135573413874
359,1119.6889684101268,212.7102579443765,0.0,1332.3992263545033
360,1045.435363562767,277.66489814464086,0.0,1323.1002617074078
361,954.1929823557421,334.40533790813924,0.0,1288.5983202638813
362,968.5186793253539,292.22055244040627,0.0,1260.7392317657602
363,927.1252381050093,271.83667442513007,0.0,1198.9619125301394
364,856.2998745533259,257.0668185825403,0.0,1113.3666931358662
365,801.9725404534729,237.5892651403462,0.0,1039.5618055938191
366,757.1341540198298,237.07352733619058,0.0,994.2076813560204
367,737.2891668733691,234.48057038927834,0.0,971.7697372626475
368,725.675898589891,236.20999456887745,0.0,961.8858931587683
369,727.1662769035904,233.48986127883686,0.0,960.6561381824273
370,768.9091848041046,209.16433113274266,0.0,978.0735159368472
371,833.960241696127,217.1698307928928,0.0,1051.1300724890198
372,924.37891625158,231.50797027196387,0.0,1155.8868865235438
373,969.0464356567251,238.7094361961512,0.0,1207.7558718528762
374,981.2511998953846,244.67514463094884,0.0,1225.9263445263334
375,996.2145092019591,240.15875666280826,0.0,1236.3732658647673
376,1016.8902624988117,223.10900590516923,0.0,1239.999268403981
377,1003.994566171451,239.20206477613252,0.0,1243.1966309475836
378,1004.8295273223032,234.30668563680635,0.0,1239.1362129591096
379,1004.6143727048546,239.19783031055707,0.0,1243.8122030154118
380,990.9864730166644,263.4352592797594,0.0,1254.4217322964237
381,974.0415923875169,283.94383980607694,0.0,1257.9854321935939
382,1083.1711183816897,254.70876716588057,0.0,1337.8798855475702
383,1119.6889684101268,253.80486983881195,0.0,1373.4938382489388
384,1045.435363562767,340.24303868384044,0.0,1385.6784022466074
385,954.1929823557421,420.0636152243284,0.0,1374.2565975800703
386,968.5186793253539,378.37756302764785,0.0,1346.8962423530018
387,927.1252381050093,357.2688086121993,0.0,1284.3940467172085
388,856.2998745533259,341.501617665878,0.0,1197.801492219204
389,801.9725404534729,325.4940468799444,0.0,1127.4665873334172
390,757.1341540198298,329.54924429282,0.0,1086.6833983126498
391,737.2891668733691,331.77918478709563,0.0,1069.0683516604647
392,725.675898589891,345.1450176145217,0.0,1070.8209162044127
393,727.1662769035904,360.6710407102577,0.0,1087.8373176138482
394,768.9091848041046,332.1702613564081,0.0,1101.0794461605128
395,833.960241696127,343.77433271072096,0.0,1177.734574406848
396,924.2281986490115,369.6308214564634,0.0,1293.8590201054749
397,969.0464356567251,372.5679589070323,0.0,1341.6143945637573
398,981.2511998953846,375.45788475663164,0.0,1356.7090846520164
399,996.2145092019591,355.44878428633314,0.0,1351.6632934882923
400,1016.8902624988117,330.70351898578787,0.0,1347.5937814845995
401,1003.994566171451,326.7680650804477,0.0,1330.7626312518987
402,1004.8295273223032,309.1713912727745,0.0,1314.0009185950776
403,1004.6143727048546,301.1687994598549,0.0,1305.7831721647094
404,990.9864730166644,298.40271418480705,0.0,1289.3891872014715
405,972.4680915115925,304.1493430173633,0.0,1276.617434528956
406,1082.88114498308,257.2678476728949,0.0,1340.148992655975
407,1119.6889684101268,250.17539079422937,0.0,1369.864359204356
408,1045.435363562767,328.18137484909806,0.0,1373.616738411865
409,954.1929823557421,390.96822082394505,0.0,1345.1612031796872
410,968.5186793253539,335.1208929022851,0.0,1303.639572227639
411,927.1252381050093,301.9781442892577,0.0,1229.103382394267
412,856.2998745533259,283.1948434766482,0.0,1139.4947180299741
413,801.9725404534729,253.04424275350786,0.0,1055.0167832069808
414,757.1341540198298,249.31047557895542,0.0,1006.4446295987852
415,737.2891668733691,248.58334279276258,0.0,985.8725096661317
416,725.675898589891,241.4656350192843,0.0,967.1415336091752
417,727.1662769035904,237.16295295962215,0.0,964.3292298632125
418,768.9091848041046,219.8962451065509,0.0,988.8054299106554
419,833.960241696127,230.4536732407813,0.0,1064.4139149369084
420,923.626965321324,247.0326679548954,0.0,1170.6596332762194
421,969.0464356567251,249.46623209536244,0.0,1218.5126677520875
422,981.2511998953846,252.991252796814,0.0,1234.2424526921986
423,996.2145092019591,248.21942302120002,0.0,1244.4339322231592
424,1016.8902624988117,238.69717463926318,0.0,1255.5874371380748
425,1003.994566171451,248.94717653948055,0.0,1252.9417427109315
426,1004.8295273223032,243.6824788834196,0.0,1248.5120062057229
427,1004.6143727048546,239.9668467702081,0.0,1244.5812194750627
428,990.9864730166644,248.18443319310452,0.0,1239.1709062097689
429,970.4867393389706,258.39299168815336,0.0,1228.8797310271239
430,1082.5446019335996,218.32302475827385,0.0,1300.8676266918733
431,1119.6889684101268,210.2606148804348,0.0,1329.9495832905616
432,1045.435363562767,275.876231066142,0.0,1321.311594628909
433,954.1929823557421,337.72063141922905,0.0,1291.913613774971
434,968.5186793253539,300.4238985277151,0.0,1268.942577853069
435,927.1252381050093,276.7399324070363,0.0,1203.8651705120456
436,856.2998745533259,268.8976174804155,0.0,1125.1974920337414
437,754.4587519180901,281.7850443373907,0.0,1036.243796255481
438,708.8691260999926,281.73720456289226,0.0,990.6063306628848
439,666.9533919320108,298.36440891709026,0.0,965.3178008491011
440,665.4007619060148,303.78420587799,0.0,969.1849677840048
441,658.0372798031372,320.94046317382265,0.0,978.9777429769598
442,671.9565836084753,338.3770019485649,0.0,1010.3335855570401
443,712.90954447335,337.0272641877741,0.0,1049.9368086611241
444,726.088472166009,382.02881354447425,0.0,1108.1172857104832
445,740.2538733327917,412.93628197349744,0.0,1153.1901553062892
446,759.03522547626,460.99126641172745,0.0,1220.0264918879875
447,802.2210000749558,458.15555232866615,0.0,1260.3765524036219
448,829.5381846689727,440.45260335413803,0.0,1269.9907880231108
449,830.1826845656005,452.75731875659153,0.0,1282.940003322192
450,838.1272338298104,443.9353327682404,0.0,1282.0625665980508
451,836.1240122459956,443.11075803804147,0.0,1279.234770284037
452,829.1964055380549,446.79472281721655,0.0,1275.9911283552715
453,814.4964684125513,465.87408559885677,0.0,1280.370554011408
