hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
67,3222.9953635073325,202.0534336437091,0.0,3425.0487971510415
68,3157.23596815169,218.52668856161196,0.0,3375.762656713302
69,3156.1921899295126,193.48782798332016,0.0,3349.6800179128327
70,3175.7021831358716,197.02850993542447,0.0,3372.730693071296
71,3279.947889147988,219.49891597313368,0.0,3499.4468051211215
72,3195.8022058295574,331.3932036606418,0.0,3527.1954094901994
73,3246.9328197900677,317.3097584675493,0.0,3564.242578257617
74,3138.1868629254413,432.21925743449805,0.0,3570.4061203599395
75,3145.672016468562,442.66480919075775,0.0,3588.33682565932
76,3145.235381462213,400.40258703020976,0.0,3545.6379684924227
77,3022.6593553831385,488.41842801853386,0.0,3511.0777834016726
78,3051.332943653332,450.13755364983405,0.0,3501.470497303166
79,2980.0202724286382,522.0455511090054,0.0,3502.0658235376436
80,2947.571585232514,561.748033331054,0.0,3509.319618563568
81,2953.110971265112,539.381780864377,0.0,3492.492752129489
82,2941.994363029534,591.2666330509126,0.0,3533.2609960804466
83,2861.647989490636,695.1911345579534,0.0,3556.8391240485894
84,2888.0940271306863,738.6587576153913,0.0,3626.752784746078
85,2985.846081765358,676.6172206913199,0.0,3662.463302456678
86,2973.10011758816,655.5280736069307,0.0,3628.628191195091
87,3086.9989972056082,473.58909608667517,0.0,3560.5880932922832
88,3215.4682209074185,242.74388023858788,0.0,3458.2121011460063
89,3208.9928784514555,180.99058961497005,0.0,3389.9834680664253
90,3178.9587877448284,146.48192584848815,0.0,3325.4407135933166
91,3222.9953635073325,97.87882873324862,0.0,3320.874192240581
92,3157.23596815169,65.51679386349018,0.0,3222.75276201518
93,3156.1921899295126,18.76261578889864,0.0,3174.954805718411
94,3175.7021831358716,57.97528563194933,0.0,3233.6774687678208
95,3278.2958782518826,72.59378785668517,0.0,3350.889666108568
96,3195.802169546596,176.37222813960037,0.0,3372.1743976861962
97,3246.9328197900677,198.04272947688622,0.0,3444.9755492669537
98,3138.1868629254413,333.1815842075819,0.0,3471.3684471330234
99,3145.672016468562,391.380844594654,0.0,3537.052861063216
100,3145.235381462213,368.9276214819296,0.0,3514.1630029441426
101,3022.6593553831385,472.25273975395004,0.0,3494.9120951370887
102,3110.7871725056743,309.24821764981266,0.0,3420.035390155487
103,3135.260384759097,269.8001778819975,0.0,3405.0605626410947
104,3152.832585612276,241.16021064221295,0.0,3393.992796254489
105,3096.1003094441576,300.8861525581185,0.0,3396.9864620022763
106,3255.039186541953,125.52557328668328,0.0,3380.564759828636
107,3252.0078217597875,151.00818439302202,0.0,3403.0160061528095
108,3106.563539469396,356.7962830622683,0.0,3463.359822531664
109,3259.297637373928,213.96330027052375,0.0,3473.2609376444516
110,3154.193972890215,342.9745752628841,0.0,3497.168548153099
111,3235.420765259003,161.54758246799142,0.0,3396.9683477269946
112,3264.909078638817,89.33744748646457,0.0,3354.2465261252814
113,3194.1919289179505,77.89577608030744,0.0,3272.087704998258
114,3086.9477870044316,78.7507662700238,15.359840610134938,3181.0583938845903
115,3014.4227858142644,52.72049364584128,34.17763399833279,3101.320913458438
116,3120.7616069433943,9.82485340364412,0.0,3130.5864603470386
117,3117.5384220274987,0.0,74.66821141447633,3192.206633441975
118,2973.558565741812,0.0,109.5917381126203,3083.1503038544324
119,3204.16568062012,16.050136537894318,0.0,3220.215817158014
120,3217.9572107678696,88.1304436136674,13.127234819002735,3319.21488920054
121,3160.29971422026,172.67296261338942,2.581877396605585,3335.554554230255
122,2981.7308068338157,335.83575045776297,0.0,3317.5665572915786
123,3045.1963624911086,294.8478991469729,0.0,3340.0442616380815
124,2957.2323551795257,308.95143378855283,0.0,3266.1837889680787
125,2980.315282352716,264.8571409851933,0.0,3245.1724233379095
126,3110.7871725056743,167.47119266716936,2.7381443672123293e-05,3278.258392554287
127,3135.260384759097,151.72115794053545,0.0,3286.9815426996324
128,3152.832585612276,134.15135800566696,0.0,3286.983943617943
129,3096.1003094441576,168.2270870959039,0.0,3264.3273965400613
130,3255.039186541953,69.29204515600186,0.0,3324.3312316979545
131,3252.0078217597875,76.64247989003125,0.0,3328.6503016498186
132,3106.563539469396,179.11893750429365,0.0,3285.6824769736895
133,3259.297637373928,108.56955238691991,0.0,3367.867189760848
134,3154.193972890215,160.3342494373898,0.0,3314.5282223276045
135,3235.420765259003,75.7776143903914,0.0,3311.1983796493946
136,3264.909078638817,57.272275853672575,0.0182454694700668,3322.1995999619594
137,3194.1919289179505,27.934319061602164,0.0,3222.1262479795528
138,3086.9477870044316,5.910277504243045,72.88806987436797,3165.7461343830423
139,3014.4227858142644,0.0,150.3823908743036,3164.8051766885683
140,3120.7616069433943,0.0,115.43359293011326,3236.1951998735076
141,3117.5384220274987,0.0,194.44472008917455,3311.983142116673
142,2973.558565741812,0.0,317.73191115942916,3291.290476901241
143,3191.581751345999,0.0,220.52868893994514,3412.1104402859437
144,3217.9571662043245,0.0,177.25190676311956,3395.209072967444
145,3160.29971422026,0.0,166.3285017793554,3326.6282159996153
146,2981.7308068338157,0.0,217.36328493581198,3199.0940917696275
147,3045.1963624911086,39.58652611740972,102.74183528868338,3187.524723897202
148,2957.2323551795257,36.830594313994595,187.09528600691797,3181.158235500438
149,2980.315282352716,41.233692871158496,118.71546269676737,3140.2644379206417
150,3051.332943653332,46.22949891207545,31.84734100163004,3129.4097835670377
151,2980.0202724286382,68.57001284908483,47.29459694476962,3095.8848822224927
152,2947.571585232514,94.90799813223403,46.051754501921586,3088.531337866669
153,2953.110971265112,144.85472720477122,13.592122278263268,3111.5578207481462
154,2941.994363029534,223.37890798984097,2.5086375628351023,3167.88190858221
155,2861.647989490636,265.39465357974456,5.770174640801123,3132.8128177111817
156,2888.0940271306863,298.6807140202798,2.50095600966993,3189.2756971606364
157,2985.846081765358,279.2996364778398,0.5506671962399246,3265.6963854394376
158,2973.10011758816,295.2365223155209,0.0,3268.3366399036813
159,3086.9989972056082,198.14037610987816,3.915723786665384,3289.0550971021516
160,3215.4682209074185,142.57406416214576,0.0,3358.042285069564
161,3208.9928784514555,98.01325686886327,0.0,3307.0061353203187
162,3178.9587877448284,60.576224850444945,0.0,3239.535012595273
163,3222.9953635073325,45.34118372041468,0.0,3268.3365472277474
164,3157.23596815169,0.0,0.0,3157.23596815169
165,3156.1921899295126,0.0,0.0,3156.1921899295126
166,3175.7021831358716,0.0,0.0,3175.7021831358716
167,3237.803703565426,0.0,0.0,3237.803703565426
168,3195.802096980673,58.29235435577254,0.0,3254.0944513364457
169,3246.9328197900677,91.61823529295644,0.0,3338.551055083024
170,3138.1868629254413,189.07596110028135,0.0,3327.2628240257227
171,3145.672016468562,252.3166229368443,0.0,3397.9886394054065
172,3145.235381462213,211.83695460816722,0.001211835730255529,3357.0735479061104
173,3022.6593553831385,261.6740024376419,0.0,3284.3333578207803
174,3051.332943653332,239.34096555672443,0.0,3290.6739092100565
175,2980.0202724286382,281.5117055482367,0.0,3261.531977976875
176,2947.571585232514,309.1653177683025,0.0,3256.7369030008163
177,2953.110971265112,355.1324070054039,0.0,3308.2433782705157
178,2941.994363029534,403.305302637544,0.0,3345.299665667078
179,2861.647989490636,487.4650582546808,0.0,3349.113047745317
180,2888.0940271306863,502.66108924378693,0.0,3390.7551163744733
181,2985.846081765358,435.5601930441997,0.0,3421.406274809558
182,2973.10011758816,421.0614690274324,0.0,3394.1615866155926
183,3086.9989972056082,240.2281228588479,0.006938464581378578,3327.2340585290376
184,3215.4682209074185,170.94211371356107,0.0,3386.4103346209795
185,3208.9928784514555,124.61279233617125,0.0,3333.605670787627
186,3178.9587877448284,115.58471124066965,0.0,3294.543498985498
187,3222.9953635073325,97.83722533465688,0.0,3320.8325888419895
188,3157.23596815169,85.99514487169193,0.0,3243.231113023382
189,3156.1921899295126,73.42812381234087,0.0,3229.6203137418534
190,3175.7021831358716,119.20715889381808,0.0,3294.9093420296895
191,3223.755662821094,145.85674722729468,0.0,3369.612410048389
192,3195.802060697712,217.04416212866178,0.0,3412.846222826374
193,3246.9328197900677,211.3191762138108,0.0,3458.2519960038785
194,3138.1868629254413,305.8706750696391,0.0,3444.0575379950806
195,3145.672016468562,322.50994180333623,0.0,3468.181958271898
196,3145.235381462213,263.2751696717414,0.0,3408.5105511339543
197,3022.6593553831385,326.5462811948275,0.0,3349.205636577966
198,3051.332943653332,293.94854674060855,0.0,3345.2814903939407
199,2980.0202724286382,343.53485815923756,0.0,3323.5551305878757
200,2947.571585232514,380.1010189996179,0.0,3327.6726042321316
201,2953.110971265112,381.5503541053555,0.0,3334.6613253704672
202,2941.994363029534,397.41831913706426,0.0,3339.412682166598
203,2861.647989490636,467.50079215595616,0.0,3329.1487816465924
204,2888.0940271306863,495.85857839311666,0.0,3383.952605523803
205,2985.846081765358,448.0189663853459,0.0,3433.865048150704
206,2973.10011758816,436.217924692596,0.0,3409.3180422807563
207,3086.9989972056082,317.11468884814457,0.0,3404.1136860537526
208,3215.4682209074185,239.47971021802928,0.0,3454.9479311254477
209,3208.9928784514555,208.89234995174462,0.0,3417.8852284032
210,3178.9587877448284,199.04592295716884,0.0,3378.0047107019973
211,3222.9953635073325,156.01202985258496,0.0,3379.0073933599174
212,3157.23596815169,168.73907215510872,0.0,3325.9750403067987
213,3156.1921899295126,159.28053832226524,0.0,3315.472728251778
214,3175.7021831358716,174.1071218684842,0.0,3349.809305004356
215,3214.34570998805,200.92369979275117,0.0,3415.269409780801
216,3195.8020244147506,263.3050473362433,0.0,3459.107071750994
217,3246.9328197900677,224.04609492198728,0.0,3470.978914712055
218,3138.1868629254413,316.5272813378045,0.0,3454.714144263246
219,3145.672016468562,304.54015219748936,0.0,3450.2121686660516
220,3145.235381462213,253.4244964719761,0.0,3398.659877934189
221,3022.6593553831385,316.83957897167255,0.0,3339.498934354811
222,3051.332943653332,277.9134861847642,0.0,3329.2464298380964
223,2980.0202724286382,323.7232098935151,0.0,3303.7434823221533
224,2947.571585232514,341.7593061866697,0.0,3289.3308914191834
225,2953.110971265112,365.3707120367588,0.0,3318.481683301871
226,2941.994363029534,361.29437833169084,0.0,3303.2887413612248
227,2861.647989490636,434.19506554220146,0.0,3295.8430550328376
228,2888.0940271306863,448.53111055673725,0.0,3336.6251376874234
229,2985.846081765358,410.9359905495233,0.0,3396.7820723148816
230,2973.10011758816,408.10459399976645,0.0,3381.204711587927
231,3086.9989972056082,274.532428826494,0.0,3361.5314260321024
232,3215.4682209074185,205.0118931285377,0.003151164585578258,3420.483265200542
233,3208.9928784514555,155.1635555979477,0.03175006114041683,3364.1881841105437
234,3178.9587877448284,124.55404190269229,0.1903552419423319,3303.703184889463
235,3222.9953635073325,93.44461259819577,0.0,3316.4399761055283
236,3157.23596815169,59.62936085370854,1.1016827832784362,3217.967011788677
237,3156.1921899295126,8.272708948015653,0.0,3164.4648988775284
238,3175.7021831358716,18.49483524752624,0.0,3194.197018383398
239,3208.0555953432654,23.345362493909228,48.163712408901496,3279.5646702460763
240,3195.801988131789,72.20201258792308,34.05170171098667,3302.055702430699
241,3246.9328197900677,99.9870414153581,8.669266608263143,3355.5891278136887
242,3138.1868629254413,189.79491421242588,0.6954055221613195,3328.6771826600284
243,3145.672016468562,221.06062973014784,1.2476567333157864,3367.9803029320256
244,3145.235381462213,171.88137395286145,1.875503758344322,3318.9922591734185
245,3022.6593553831385,221.388894882071,2.162558336057638,3246.210808601267
246,3051.332943653332,212.7497929433898,0.27630873500841535,3264.3590453317306
247,2980.0202724286382,247.99733762836271,0.2017355891914172,3228.2193456461923
248,2947.571585232514,248.36961931089647,1.0566401206236629,3196.997844664034
249,2953.110971265112,273.62027264861223,0.0,3226.731243913724
250,2941.994363029534,263.45969322724,0.0,3205.4540562567736
251,2861.647989490636,308.1718980255165,0.004239254895629242,3169.824126771048
252,2888.0940271306863,319.3062702247816,0.1771029897932562,3207.577400345261
253,2985.846081765358,280.8077942396905,0.42384799126803224,3267.0777239963163
254,2973.10011758816,268.3747162513922,0.6055997099591736,3242.080433549512
255,3086.9989972056082,208.2445598632584,2.768205921153981,3298.0117629900205
256,3215.4682209074185,179.19004037338425,1.239420922257476,3395.8976822030604
257,3208.9928784514555,156.7148247820874,0.05346377564141971,3365.761167009184
258,3178.9587877448284,141.6909073912341,0.03811773378682103,3320.6878128698495
259,3222.9953635073325,101.47380240779418,0.0057782100344176,3324.474944125161
260,3157.23596815169,69.80212524849269,1.3104562875807462,3228.3485496877634
261,3156.1921899295126,40.50989539367059,0.0,3196.702085323183
262,3175.7021831358716,83.88570245169284,0.0,3259.5878855875644
263,3195.659530142661,90.15757913917089,0.0,3285.817109281832
264,3195.8019518488277,159.38596970232473,0.0,3355.1879215511526
265,3246.9328197900677,160.58187419202696,0.0,3407.5146939820947
266,3138.1868629254413,251.93512055837272,0.0,3390.121983483814
267,3145.672016468562,264.8354858471364,0.016631743558774916,3410.5241340592574
268,3145.235381462213,213.34646466385905,7.740792157967752e-08,3358.58184620348
269,3022.6593553831385,270.7891072822106,0.0,3293.4484626653493
270,3110.7871725056743,194.35681297060796,0.0,3305.143985476282
271,3135.260384759097,178.4432915066129,0.0,3313.70367626571
272,3152.832585612276,159.4247818450342,0.0,3312.2573674573105
273,3096.1003094441576,212.1142260359231,0.0,3308.2145354800805
274,3255.039186541953,90.00817243904828,0.0,3345.0473589810013
275,3252.0078217597875,105.92362648012465,0.0,3357.9314482399122
276,3106.563539469396,249.92543198175423,0.0,3356.48897145115
277,3259.297637373928,151.12995094945163,0.0,3410.4275883233795
278,3154.193972890215,239.34049530272995,0.0,3393.5344681929446
279,3235.420765259003,115.1483068279739,0.0,3350.569072086977
280,3264.909078638817,94.8814041522555,0.0,3359.7904827910725
281,3194.1919289179505,131.8822219154391,0.0,3326.0741508333895
282,3086.9477870044316,190.13468691435173,0.0,3277.0824739187833
283,3014.4227858142644,225.09509289125788,0.0,3239.5178787055224
284,3120.7616069433943,156.59539275540192,0.0,3277.3569996987962
285,3117.5384220274987,142.6105576306473,0.0,3260.148979658146
286,2973.558565741812,248.96642882377662,0.0,3222.5249945655887
287,3128.6621049753944,201.50392033079106,0.0,3330.1660253061855
288,3217.9569428414466,239.9892708878859,0.0,3457.9462137293326
289,3160.29971422026,313.75001095826445,0.0,3474.049725178524
290,2981.7308068338157,433.70470903916697,0.0,3415.4355158729827
291,3045.1963624911086,436.69141625364813,0.0,3481.887778744757
292,2957.2323551795257,497.90417206950224,0.0,3455.136527249028
293,2980.315282352716,468.8533994743464,0.0,3449.1686818270628
294,3110.7871725056743,299.8119001175089,0.0,3410.599072623183
295,3135.260384759097,265.59448525917225,0.0,3400.8548700182696
296,3152.832585612276,232.21209367626196,0.0,3385.044679288538
297,3096.1003094441576,283.6450838967286,0.0,3379.745393340886
298,3255.039186541953,112.93150455847952,0.0,3367.9706911004323
299,3252.0078217597875,136.37118786684687,0.0,3388.3790096266343
300,3106.563539469396,323.93024584121986,0.0,3430.4937853106157
301,3259.297637373928,190.2257252207396,0.0,3449.5233625946676
302,3154.193972890215,303.77871626248464,0.0,3457.9726891526993
303,3235.420765259003,162.8371896343965,0.0,3398.2579548933995
304,3264.909078638817,133.24321731413508,0.0,3398.152295952952
305,3194.1919289179505,208.04154838776645,0.0,3402.233477305717
306,3086.9477870044316,306.1954704285073,0.0,3393.1432574329388
307,3014.4227858142644,366.3042460308153,0.0,3380.7270318450796
308,3120.7616069433943,255.18578871212893,0.0,3375.9473956555235
309,3117.5384220274987,252.5009264832253,0.0,3370.039348510724
310,2973.558565741812,394.2679628831399,0.0,3367.8265286249516
311,3116.0781757012737,317.9987016893875,0.0,3434.076877390661
312,3217.9568982779015,342.7117534235849,0.0,3560.6686517014864
313,3160.29971422026,406.2850180939701,0.0,3566.5847323142298
314,2981.7308068338157,584.3213428396974,0.0,3566.052149673513
315,3045.1963624911086,525.2906330272602,0.0,3570.486995518369
316,2957.2323551795257,578.0640387103558,0.0,3535.2963938898815
317,2980.315282352716,506.85363488737727,0.0,3487.1689172400934
318,3051.332943653332,448.9224742683453,0.0,3500.2554179216777
319,2980.0202724286382,519.7296997736306,0.0,3499.749972202269
320,2947.571585232514,550.9898360993268,0.0,3498.5614213318404
321,2953.110971265112,549.5580124698655,0.0,3502.6689837349772
322,2941.994363029534,538.6835674207226,0.0,3480.6779304502566
323,2861.647989490636,641.3470021110539,0.0,3502.99499160169
324,2888.0940271306863,685.124975497794,0.0,3573.21900262848
325,2985.846081765358,613.3488599570343,0.0,3599.1949417223923
326,2973.10011758816,589.5576812120548,0.0,3562.657798800215
327,3086.9989972056082,467.4939846393401,0.0,3554.492981844948
328,3215.4682209074185,330.5022883814191,0.0,3545.9705092888375
329,3208.9928784514555,298.1052732657478,0.0,3507.098151717203
330,3178.9587877448284,286.81813044545623,0.0,3465.7769181902845
331,3222.9953635073325,221.68091967294512,0.0,3444.6762831802776
332,3157.23596815169,259.79170163690543,0.0,3417.0276697885956
333,3156.1921899295126,246.01402604223392,0.0,3402.2062159717466
334,3175.7021831358716,262.51138855392236,0.0,3438.2135716897938
335,3153.5153603974904,283.84344621961515,0.0,3437.3588066171055
336,3195.801843443799,381.4316533100943,0.0,3577.233496753893
337,3246.9328197900677,326.73135022840574,0.0,3573.6641700184737
338,3138.1868629254413,428.56419997870876,0.0,3566.75106290415
339,3145.672016468562,373.1296710651633,0.0,3518.8016875337253
340,3145.235381462213,314.0233840643036,0.0,3459.2587655265165
341,3022.6593553831385,381.2080842100064,0.0,3403.867439593145
342,3051.332943653332,343.2381063592125,0.0,3394.5710500125447
343,2980.0202724286382,397.0917299826419,0.0,3377.11200241128
344,2947.571585232514,421.81301676172586,0.0,3369.38460199424
345,2953.110971265112,422.51873472689175,0.0,3375.6297059920034
346,2941.994363029534,431.3486730384296,0.0,3373.3430360679636
347,2861.647989490636,512.9901229884193,0.0,3374.6381124790555
348,2888.0940271306863,535.5954580514901,0.0,3423.689485182176
349,2985.846081765358,473.50442522828575,0.0,3459.3505069936436
350,2973.10011758816,455.7462199590125,0.0,3428.846337547173
351,3086.9989972056082,372.6507656287479,0.0,3459.649762834356
352,3215.4682209074185,289.43049658773504,0.0,3504.8987174951535
353,3208.9928784514555,261.0726759092564,0.0,3470.0655543607118
354,3178.9587877448284,243.72138977541917,0.0,3422.6801775202475
355,3222.9953635073325,180.38411500510924,0.0,3403.379478512442
356,3157.23596815169,187.38799585492126,0.0,3344.6239640066115
357,3156.1921899295126,139.20625478811726,0.0,3295.39844471763
358,3175.7021831358716,136.19215487368604,0.0,3311.8943380095575
359,3139.467323330753,148.49746906272986,0.0,3287.964792393483
360,3195.801801961313,216.9988396573014,0.0,3412.800641618614
361,3246.9328197900677,221.44661918356866,0.0,3468.3794389736363
362,3138.1868629254413,322.71765541092964,0.0,3460.904518336371
363,3145.672016468562,326.50152532207636,0.0,3472.1735417906384
364,3145.235381462213,280.0194188313013,0.0,3425.254800293514
365,3022.6593553831385,345.56139182477887,0.0,3368.220747207917
366,3051.332943653332,309.840603583436,0.0,3361.173547236768
367,2980.0202724286382,360.15945885022586,0.0,3340.179731278864
368,2947.571585232514,386.5612691614861,0.0,3334.132854394
369,2953.110971265112,392.9674100924994,0.0,3346.0783813576113
370,2941.994363029534,414.232676749667,0.0,3356.227039779201
371,2861.647989490636,489.59583299853693,0.0,3351.243822489173
372,2888.0940271306863,518.7173767088284,0.0,3406.8114038395147
373,2985.846081765358,466.231192154731,0.0,3452.0772739200893
374,2973.10011758816,446.03282185751084,0.0,3419.132939445671
375,3086.9989972056082,322.6873717189078,0.0,3409.686368924516
376,3215.4682209074185,188.26285196791056,0.47918893463706724,3404.210261809966
377,3208.9928784514555,119.55785487722535,1.269903919410042,3329.820637248091
378,3178.9587877448284,75.36016428196133,0.7604987432955145,3255.0794507700853
379,3222.9953635073325,43.0642659185908,0.0,3266.0596294259235
380,3157.23596815169,0.0,20.358464398378715,3177.5944325500686
381,3156.1921899295126,0.0,38.16841303718195,3194.3606029666944
382,3175.7021831358716,0.0,0.0,3175.7021831358716
383,3125.419282586421,0.0,87.33071213755693,3212.749994723978
384,3195.8017604788265,6.02594851921238,51.29767366386242,3253.1253826619013
385,3246.9328197900677,53.55992056405183,0.0,3300.4927403541196
386,3138.1868629254413,153.89855562179187,0.0,3292.085418547233
387,3145.672016468562,212.6911787167672,0.10906099139111736,3358.4722561767207
388,3145.235381462213,169.04676115573375,1.2217387293219524,3315.503881347269
389,3022.6593553831385,218.9611352693575,2.2191586297095265,3243.8396492822053
390,3051.332943653332,211.98186321231861,0.2450400740649185,3263.559846939716
391,2980.0202724286382,270.7087597823572,0.0,3250.7290322109957
392,2947.571585232514,307.8298627820021,0.0,3255.401448014516
393,2953.110971265112,322.5194014476082,0.0,3275.63037271272
394,2941.994363029534,368.3218867141389,0.0,3310.316249743673
395,2861.647989490636,443.0106373688339,0.0,3304.65862685947
396,2888.0940271306863,472.08529073978684,0.0,3360.179317870473
397,2985.846081765358,452.1793996222851,0.0,3438.025481387643
398,2973.10011758816,450.2031348034771,0.0,3423.303252391637
399,3086.9989972056082,307.1053131194358,0.0,3394.104310325044
400,3215.4682209074185,148.73533312809562,0.0,3364.203554035514
401,3208.9928784514555,77.22167664646139,0.0,3286.2145550979167
402,3178.9587877448284,42.90560153334581,0.0,3221.8643892781743
403,3222.9953635073325,32.764698068112715,0.0,3255.7600615754454
404,3157.23596815169,0.0,0.0,3157.23596815169
405,3156.1921899295126,0.0,17.695180696356033,3173.8873706258687
406,3175.7021831358716,0.0,0.0,3175.7021831358716
407,3116.009345590769,0.0,59.374538534961175,3175.38388412573
408,3195.8017189963402,47.71173024525718,19.548616258101095,3263.0620654996983
409,3246.9328197900677,82.5461691764858,0.0,3329.4789889665535
410,3138.1868629254413,171.1366170375696,0.0,3309.323479963011
411,3145.672016468562,248.37826093981673,0.07199269339399472,3394.1222701017728
412,3145.235381462213,194.76186332973006,0.2544202760994323,3340.2516650680427
413,3022.6593553831385,247.2910473947138,0.06231585641840385,3270.0127186342706
414,3051.332943653332,219.17702092206733,0.06954724469705191,3270.5795118200963
415,2980.0202724286382,261.5247116023456,0.0,3241.544984030984
416,2947.571585232514,277.62778566407115,0.0,3225.199370896585
417,2953.110971265112,273.67323805735924,0.0,3226.7842093224713
418,2941.994363029534,309.86053264040373,0.0,3251.8548956699374
419,2861.647989490636,371.10004609875506,0.0,3232.7480355893913
420,2888.0940271306863,378.4724041621416,0.0,3266.566431292828
421,2985.846081765358,335.3262428769522,0.0,3321.1723246423103
422,2973.10011758816,297.16943489355623,0.0,3270.2695524817163
423,3086.9989972056082,180.57173879502108,7.295293369922488,3274.866029370552
424,3215.4682209074185,70.54566089831224,0.0,3286.0138818057308
425,3208.9928784514555,9.50228478818026,0.0,3218.4951632396355
426,3178.9587877448284,0.0,0.0,3178.9587877448284
427,3222.9953635073325,0.0,0.0,3222.9953635073325
428,3157.23596815169,0.0,36.90233481964481,3194.1383029713347
429,3156.1921899295126,0.0,53.4861515942257,3209.6783415237383
430,3175.7021831358716,0.0,0.0,3175.7021831358716
431,3101.961304846437,0.0,27.463125790355093,3129.4244306367923
432,3195.801677513854,12.292551936599258,20.03707310579557,3228.131302556249
433,3246.9328197900677,38.90154450714868,0.0,3285.8343642972163
434,3138.1868629254413,134.17422058816493,0.0,3272.3610835136064
435,3145.672016468562,199.24325321791264,0.0,3344.915269686475
436,3145.235381462213,162.24536989852626,0.21154412436411615,3307.6922954851034
437,3022.6593553831385,259.65996753826136,0.0,3282.3193229214
438,3110.7871725056743,181.15800311661468,0.0,3291.945175622289
439,3135.260384759097,172.83075020208352,0.0,3308.0911349611806
