hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
95,3278.2958782518813,72.59378785668515,0.0,3350.8896661085664
96,3195.802169546599,176.37222813959832,0.0,3372.1743976861976
97,3246.9328197900645,198.0427294768879,0.0,3444.9755492669524
98,3138.186862925441,333.18158420758186,0.0,3471.3684471330225
99,3145.6720164685607,391.3808445946551,0.0,3537.052861063216
100,3145.2353814622215,368.927621481922,0.0,3514.1630029441435
101,3022.659355383137,472.2527397539512,0.0,3494.9120951370883
102,3110.787172505676,309.24821764980993,0.0,3420.0353901554863
103,3135.260384759102,269.80017788199405,0.0,3405.060562641096
104,3152.83258561228,241.16021064220783,0.0,3393.992796254488
105,3096.100309444158,300.88615255811806,0.0,3396.9864620022763
106,3255.039186541952,125.52557328668496,0.0,3380.564759828637
107,3252.0078217597857,151.00818439302486,0.0,3403.0160061528104
108,3106.5635394693873,356.79628306227835,0.0,3463.3598225316655
109,3259.297637373926,213.96330027052602,0.0,3473.260937644452
110,3154.193972890206,342.97457526289367,0.0,3497.1685481531
111,3235.4207652590035,161.5475824679915,0.0,3396.968347726995
112,3264.9090786388147,89.33744748646522,0.0,3354.24652612528
113,3194.1919289179514,77.89577608030743,0.0,3272.0877049982587
114,3086.9477870044325,78.75076627002328,15.359840610134864,3181.0583938845907
115,3014.422785814266,52.720493645841174,34.17763399833252,3101.3209134584395
116,3120.761606943396,9.824853403644054,0.0,3130.58646034704
117,3117.5384220274996,0.0,74.66821141447576,3192.206633441975
118,2973.5585657418096,0.0,109.59173811262235,3083.150303854432
119,3204.165680620123,16.050136537894275,0.0,3220.215817158017
120,3217.95721076787,88.13044361366786,13.127234819002997,3319.214889200541
121,3160.299714220262,172.6729626133886,2.5818773966054978,3335.5545542302566
122,2981.730806833814,335.8357504577636,0.0,3317.5665572915773
123,3045.1963624911054,294.84789914697575,0.0,3340.044261638081
124,2957.232355179525,308.9514337885533,0.0,3266.1837889680783
125,2980.3152823527143,264.8571409851942,0.0,3245.1724233379086
126,3110.787172505676,167.47119266716817,2.7381443672113748e-05,3278.2583925542876
127,3135.260384759102,151.72115794053437,0.0,3286.9815426996365
128,3152.83258561228,134.15135800566455,0.0,3286.9839436179445
129,3096.100309444158,168.22708709590367,0.0,3264.3273965400617
130,3255.039186541952,69.29204515600274,0.0,3324.3312316979545
131,3252.0078217597857,76.64247989003248,0.0,3328.650301649818
132,3106.5635394693873,179.1189375042987,0.0,3285.682476973686
133,3259.297637373926,108.56955238692069,0.0,3367.867189760847
134,3154.193972890206,160.33424943739422,0.0,3314.5282223276004
135,3235.4207652590035,75.77761439039145,0.0,3311.198379649395
136,3264.9090786388147,57.27227585367283,0.018245469470067,3322.1995999619576
137,3194.1919289179514,27.93431906160236,0.0,3222.1262479795537
138,3086.9477870044325,5.910277504243006,72.88806987436776,3165.746134383043
139,3014.422785814266,0.0,150.3823908743028,3164.8051766885687
140,3120.761606943396,0.0,115.43359293011065,3236.1951998735067
141,3117.5384220274996,0.0,194.4447200891741,3311.9831421166737
142,2973.5585657418096,0.0,317.7319111594311,3291.2904769012407
143,3191.5817513460024,0.0,220.52868893994264,3412.110440285945
144,3217.9571662043254,0.0,177.2519067631207,3395.209072967446
145,3160.299714220262,0.0,166.32850177935234,3326.6282159996144
146,2981.730806833814,0.0,217.36328493581334,3199.094091769627
147,3045.1963624911054,39.5865261174101,102.74183528868573,3187.524723897201
148,2957.232355179525,36.830594313994645,187.09528600691903,3181.1582355004384
149,2980.3152823527143,41.233692871158624,118.7154626967686,3140.2644379206417
150,3051.332943653332,46.22949891207529,31.847341001629967,3129.4097835670373
151,2980.02027242864,68.5700128490847,47.29459694476821,3095.884882222493
152,2947.571585232513,94.90799813223393,46.05175450192212,3088.5313378666688
153,2953.1109712651128,144.8547272047706,13.592122278263197,3111.5578207481462
154,2941.9943630295356,223.3789079898402,2.508637562835083,3167.881908582211
155,2861.6479894906365,265.39465357974507,5.770174640801105,3132.8128177111826
156,2888.094027130685,298.6807140202797,2.500956009669942,3189.2756971606345
157,2985.846081765357,279.2996364778402,0.5506671962399272,3265.696385439437
158,2973.10011758816,295.23652231552114,0.0,3268.3366399036813
159,3086.9989972056073,198.14037610987913,3.9157237866654024,3289.0550971021516
160,3215.468220907423,142.57406416214548,0.0,3358.0422850695686
161,3208.9928784514523,98.01325686886278,0.0,3307.006135320315
162,3178.9587877448294,60.576224850445676,0.0,3239.535012595275
163,3222.9953635073293,45.341183720414335,0.0,3268.3365472277437
164,3157.2359681516873,0.0,0.0,3157.2359681516873
165,3156.1921899295103,0.0,0.0,3156.1921899295103
166,3175.702183135872,0.0,0.0,3175.702183135872
167,3237.8037035654243,0.0,0.0,3237.8037035654243
168,3195.8020969806767,58.292354355771856,0.0,3254.0944513364484
169,3246.9328197900645,91.61823529295722,0.0,3338.5510550830218
170,3138.186862925441,189.07596110028135,0.0,3327.2628240257222
171,3145.6720164685607,252.31662293684482,0.0,3397.9886394054056
172,3145.2353814622215,211.8369546081629,0.0012118357302550566,3357.073547906115
173,3022.659355383137,261.6740024376425,0.0,3284.33335782078
174,3051.332943653332,239.3409655567236,0.0,3290.6739092100556
175,2980.02027242864,281.5117055482362,0.0,3261.531977976876
176,2947.571585232513,309.16531776830215,0.0,3256.736903000815
177,2953.1109712651128,355.13240700540234,0.0,3308.243378270515
178,2941.9943630295356,403.30530263754264,0.0,3345.2996656670784
179,2861.6479894906365,487.4650582546817,0.0,3349.113047745318
180,2888.094027130685,502.66108924378676,0.0,3390.7551163744715
181,2985.846081765357,435.56019304420033,0.0,3421.4062748095575
182,2973.10011758816,421.0614690274327,0.0,3394.161586615593
183,3086.9989972056073,240.22812285884905,0.006938464581378621,3327.2340585290376
184,3215.468220907423,170.9421137135603,0.0,3386.4103346209836
185,3208.9928784514523,124.6127923361711,0.0,3333.6056707876232
186,3178.9587877448294,115.58471124067002,0.0,3294.5434989854994
187,3222.9953635073293,97.83722533465732,0.0,3320.8325888419868
188,3157.2359681516873,85.99514487169243,0.0,3243.2311130233797
189,3156.1921899295103,73.42812381234124,0.0,3229.6203137418515
190,3175.702183135872,119.20715889381803,0.0,3294.90934202969
191,3223.7556628210923,145.85674722729462,0.0,3369.612410048387
192,3195.802060697715,217.04416212865922,0.0,3412.8462228263743
193,3246.9328197900645,211.31917621381263,0.0,3458.251996003877
194,3138.186862925441,305.870675069639,0.0,3444.0575379950797
195,3145.6720164685607,322.5099418033371,0.0,3468.1819582718977
196,3145.2353814622215,263.2751696717361,0.0,3408.5105511339575
197,3022.659355383137,326.5462811948283,0.0,3349.2056365779654
198,3051.332943653332,293.9485467406076,0.0,3345.2814903939397
199,2980.02027242864,343.534858159237,0.0,3323.555130587877
200,2947.571585232513,380.1010189996175,0.0,3327.6726042321307
201,2953.1109712651128,381.5503541053538,0.0,3334.6613253704663
202,2941.9943630295356,397.4183191370629,0.0,3339.4126821665986
203,2861.6479894906365,467.5007921559571,0.0,3329.1487816465938
204,2888.094027130685,495.8585783931165,0.0,3383.9526055238016
205,2985.846081765357,448.0189663853465,0.0,3433.865048150704
206,2973.10011758816,436.2179246925962,0.0,3409.3180422807563
207,3086.9989972056073,317.11468884814605,0.0,3404.1136860537536
208,3215.468220907423,239.47971021802735,0.0,3454.9479311254504
209,3208.9928784514523,208.8923499517455,0.0,3417.8852284031977
210,3178.9587877448294,199.04592295716864,0.0,3378.004710701998
211,3222.9953635073293,156.0120298525863,0.0,3379.0073933599156
212,3157.2359681516873,168.73907215510968,0.0,3325.975040306797
213,3156.1921899295103,159.28053832226607,0.0,3315.4727282517765
214,3175.702183135872,174.10712186848414,0.0,3349.8093050043562
215,3214.345709988049,200.92369979275108,0.0,3415.2694097808
216,3195.8020244147538,263.30504733624025,0.0,3459.107071750994
217,3246.9328197900645,224.04609492198918,0.0,3470.9789147120537
218,3138.186862925441,316.5272813378044,0.0,3454.7141442632455
219,3145.6720164685607,304.5401521974901,0.0,3450.2121686660507
220,3145.2353814622215,253.42449647197094,0.0,3398.6598779341925
221,3022.659355383137,316.83957897167335,0.0,3339.4989343548104
222,3051.332943653332,277.91348618476326,0.0,3329.2464298380955
223,2980.02027242864,323.72320989351454,0.0,3303.7434823221547
224,2947.571585232513,341.75930618666933,0.0,3289.330891419182
225,2953.1109712651128,365.3707120367572,0.0,3318.48168330187
226,2941.9943630295356,361.29437833168964,0.0,3303.288741361225
227,2861.6479894906365,434.1950655422023,0.0,3295.843055032839
228,2888.094027130685,448.5311105567371,0.0,3336.625137687422
229,2985.846081765357,410.93599054952386,0.0,3396.782072314881
230,2973.10011758816,408.10459399976673,0.0,3381.204711587927
231,3086.9989972056073,274.53242882649533,0.0,3361.531426032103
232,3215.468220907423,205.01189312853637,0.003151164585578185,3420.4832652005452
233,3208.9928784514523,155.16355559794792,0.0317500611404175,3364.1881841105405
234,3178.9587877448294,124.5540419026926,0.19035524194232886,3303.703184889464
235,3222.9953635073293,93.44461259819616,0.0,3316.4399761055256
236,3157.2359681516873,59.62936085370888,1.1016827832787515,3217.967011788675
237,3156.1921899295103,8.272708948015696,0.0,3164.464898877526
238,3175.702183135872,18.494835247526233,0.0,3194.1970183833982
239,3208.055595343264,23.345362493909217,48.163712408902605,3279.564670246076
240,3195.8019881317923,72.20201258792224,34.05170171098566,3302.0557024307
241,3246.9328197900645,99.98704141535896,8.669266608263685,3355.589127813687
242,3138.186862925441,189.79491421242588,0.6954055221613119,3328.677182660028
243,3145.6720164685607,221.0606297301482,1.247656733315805,3367.9803029320246
244,3145.2353814622215,171.88137395285793,1.8755037583439824,3318.9922591734235
245,3022.659355383137,221.38889488207155,2.1625583360576517,3246.2108086012663
246,3051.332943653332,212.74979294338905,0.276308735008414,3264.3590453317297
247,2980.02027242864,247.9973376283623,0.2017355891914137,3228.2193456461937
248,2947.571585232513,248.3696193108962,1.0566401206236686,3196.997844664033
249,2953.1109712651128,273.620272648611,0.0,3226.7312439137236
250,2941.9943630295356,263.45969322723914,0.0,3205.454056256775
251,2861.6479894906365,308.17189802551707,0.004239254895629232,3169.824126771049
252,2888.094027130685,319.3062702247815,0.1771029897932572,3207.57740034526
253,2985.846081765357,280.8077942396909,0.4238479912680339,3267.077723996316
254,2973.10011758816,268.3747162513924,0.6055997099591733,3242.080433549512
255,3086.9989972056073,208.24455986325938,2.7682059211539927,3298.0117629900205
256,3215.468220907423,179.19004037338334,1.239420922257448,3395.897682203064
257,3208.9928784514523,156.71482478208762,0.05346377564142101,3365.7611670091815
258,3178.9587877448294,141.6909073912343,0.038117733786820436,3320.6878128698504
259,3222.9953635073293,101.47380240779468,0.005778210034417716,3324.4749441251583
260,3157.2359681516873,69.80212524849308,1.310456287580867,3228.3485496877615
261,3156.1921899295103,40.509895393670796,0.0,3196.702085323181
262,3175.702183135872,83.88570245169281,0.0,3259.587885587565
263,3195.659530142659,90.15757913917085,0.0,3285.81710928183
264,3195.801951848831,159.38596970232285,0.0,3355.1879215511535
265,3246.9328197900645,160.58187419202832,0.0,3407.514693982093
266,3138.186862925441,251.93512055837266,0.0,3390.1219834838134
267,3145.6720164685607,264.83548584713697,0.016631743558775284,3410.5241340592565
268,3145.2353814622215,213.34646466385468,7.740792157965885e-08,3358.581846203484
269,3022.659355383137,270.78910728221126,0.0,3293.4484626653484
270,3110.787172505676,194.35681297060648,0.0,3305.1439854762825
271,3135.260384759102,178.4432915066113,0.0,3313.7036762657135
272,3152.83258561228,159.42478184503116,0.0,3312.2573674573114
273,3096.100309444158,212.1142260359228,0.0,3308.214535480081
274,3255.039186541952,90.00817243904946,0.0,3345.0473589810013
275,3252.0078217597857,105.92362648012653,0.0,3357.9314482399122
276,3106.5635394693873,249.92543198176128,0.0,3356.4889714511487
277,3259.297637373926,151.12995094945302,0.0,3410.427588323379
278,3154.193972890206,239.34049530273657,0.0,3393.5344681929428
279,3235.4207652590035,115.14830682797397,0.0,3350.5690720869775
280,3264.9090786388147,94.88140415225622,0.0,3359.790482791071
281,3194.1919289179514,131.88222191543883,0.0,3326.0741508333904
282,3086.9477870044325,190.13468691435045,0.0,3277.082473918783
283,3014.422785814266,225.09509289125745,0.0,3239.5178787055233
284,3120.761606943396,156.5953927554009,0.0,3277.356999698797
285,3117.5384220274996,142.61055763064653,0.0,3260.148979658146
286,2973.5585657418096,248.96642882377657,0.0,3222.524994565586
287,3128.662104975398,201.5039203307905,0.0,3330.1660253061887
288,3217.956942841447,239.9892708878872,0.0,3457.946213729334
289,3160.299714220262,313.750010958263,0.0,3474.049725178525
290,2981.730806833814,433.70470903916777,0.0,3415.435515872982
291,3045.1963624911054,436.69141625365233,0.0,3481.8877787447577
292,2957.232355179525,497.9041720695029,0.0,3455.1365272490275
293,2980.3152823527143,468.85339947434784,0.0,3449.1686818270623
294,3110.787172505676,299.8119001175063,0.0,3410.5990726231826
295,3135.260384759102,265.5944852591689,0.0,3400.854870018271
296,3152.83258561228,232.212093676257,0.0,3385.0446792885373
297,3096.100309444158,283.6450838967282,0.0,3379.745393340886
298,3255.039186541952,112.93150455848101,0.0,3367.9706911004328
299,3252.0078217597857,136.3711878668494,0.0,3388.3790096266353
300,3106.5635394693873,323.93024584122895,0.0,3430.493785310616
301,3259.297637373926,190.22572522074154,0.0,3449.5233625946676
302,3154.193972890206,303.77871626249305,0.0,3457.9726891526993
303,3235.4207652590035,162.8371896343966,0.0,3398.2579548934
304,3264.9090786388147,133.24321731413627,0.0,3398.152295952951
305,3194.1919289179514,208.04154838776586,0.0,3402.2334773057173
306,3086.9477870044325,306.19547042850525,0.0,3393.143257432938
307,3014.422785814266,366.3042460308146,0.0,3380.7270318450805
308,3120.761606943396,255.18578871212725,0.0,3375.9473956555235
309,3117.5384220274996,252.50092648322396,0.0,3370.0393485107234
310,2973.5585657418096,394.26796288313983,0.0,3367.8265286249493
311,3116.078175701277,317.99870168938656,0.0,3434.0768773906634
312,3217.956898277902,342.71175342358674,0.0,3560.6686517014887
313,3160.299714220262,406.2850180939681,0.0,3566.58473231423
314,2981.730806833814,584.3213428396984,0.0,3566.0521496735123
315,3045.1963624911054,525.2906330272654,0.0,3570.486995518371
316,2957.232355179525,578.0640387103567,0.0,3535.2963938898815
317,2980.3152823527143,506.8536348873788,0.0,3487.168917240093
318,3051.332943653332,448.9224742683438,0.0,3500.255417921676
319,2980.02027242864,519.7296997736297,0.0,3499.74997220227
320,2947.571585232513,550.9898360993262,0.0,3498.561421331839
321,2953.1109712651128,549.558012469863,0.0,3502.668983734976
322,2941.9943630295356,538.6835674207208,0.0,3480.6779304502566
323,2861.6479894906365,641.3470021110551,0.0,3502.9949916016917
324,2888.094027130685,685.1249754977938,0.0,3573.219002628479
325,2985.846081765357,613.3488599570351,0.0,3599.1949417223923
326,2973.10011758816,589.5576812120552,0.0,3562.6577988002155
327,3086.9989972056073,467.49398463934233,0.0,3554.4929818449496
328,3215.468220907423,330.5022883814156,0.0,3545.970509288839
329,3208.9928784514523,298.1052732657498,0.0,3507.098151717202
330,3178.9587877448294,286.81813044545544,0.0,3465.776918190285
331,3222.9953635073293,221.68091967294743,0.0,3444.6762831802766
332,3157.2359681516873,259.7917016369069,0.0,3417.0276697885943
333,3156.1921899295103,246.01402604223517,0.0,3402.206215971745
334,3175.702183135872,262.5113885539223,0.0,3438.213571689794
335,3153.5153603974886,283.8434462196151,0.0,3437.3588066171037
336,3195.801843443802,381.4316533100898,0.0,3577.233496753892
337,3246.9328197900645,326.73135022840853,0.0,3573.664170018473
338,3138.186862925441,428.5641999787086,0.0,3566.7510629041494
339,3145.6720164685607,373.1296710651643,0.0,3518.8016875337253
340,3145.2353814622215,314.0233840642972,0.0,3459.258765526519
341,3022.659355383137,381.2080842100073,0.0,3403.8674395931444
342,3051.332943653332,343.2381063592114,0.0,3394.5710500125438
343,2980.02027242864,397.0917299826412,0.0,3377.112002411281
344,2947.571585232513,421.8130167617254,0.0,3369.3846019942384
345,2953.1109712651128,422.5187347268899,0.0,3375.6297059920025
346,2941.9943630295356,431.3486730384281,0.0,3373.3430360679636
347,2861.6479894906365,512.9901229884204,0.0,3374.638112479057
348,2888.094027130685,535.59545805149,0.0,3423.689485182175
349,2985.846081765357,473.5044252282864,0.0,3459.3505069936436
350,2973.10011758816,455.74621995901276,0.0,3428.846337547173
351,3086.9989972056073,372.65076562874964,0.0,3459.649762834357
352,3215.468220907423,289.43049658773225,0.0,3504.8987174951553
353,3208.9928784514523,261.07267590925795,0.0,3470.0655543607104
354,3178.9587877448294,243.7213897754187,0.0,3422.680177520248
355,3222.9953635073293,180.3841150051109,0.0,3403.37947851244
356,3157.2359681516873,187.3879958549223,0.0,3344.6239640066096
357,3156.1921899295103,139.20625478811797,0.0,3295.398444717628
358,3175.702183135872,136.19215487368598,0.0,3311.894338009558
359,3139.4673233307512,148.4974690627298,0.0,3287.964792393481
360,3195.801801961316,216.99883965729887,0.0,3412.800641618615
361,3246.9328197900645,221.44661918357053,0.0,3468.379438973635
362,3138.186862925441,322.7176554109296,0.0,3460.9045183363705
363,3145.6720164685607,326.50152532207716,0.0,3472.173541790638
364,3145.2353814622215,280.0194188312956,0.0,3425.2548002935173
365,3022.659355383137,345.5613918247797,0.0,3368.2207472079167
366,3051.332943653332,309.840603583435,0.0,3361.1735472367673
367,2980.02027242864,360.15945885022523,0.0,3340.1797312788653
368,2947.571585232513,386.5612691614857,0.0,3334.1328543939985
369,2953.1109712651128,392.9674100924977,0.0,3346.0783813576104
370,2941.9943630295356,414.23267674966564,0.0,3356.2270397792013
371,2861.6479894906365,489.59583299853784,0.0,3351.2438224891744
372,2888.094027130685,518.7173767088283,0.0,3406.8114038395133
373,2985.846081765357,466.2311921547316,0.0,3452.077273920089
374,2973.10011758816,446.0328218575111,0.0,3419.132939445671
375,3086.9989972056073,322.68737171890933,0.0,3409.6863689245165
376,3215.468220907423,188.2628519679095,0.4791889346370563,3404.21026180997
377,3208.9928784514523,119.55785487722513,1.269903919410069,3329.820637248087
378,3178.9587877448294,75.36016428196197,0.7604987432955026,3255.079450770087
379,3222.9953635073293,43.064265918590415,0.0,3266.05962942592
380,3157.2359681516873,0.0,20.35846439838201,3177.5944325500695
381,3156.1921899295103,0.0,38.16841303718331,3194.3606029666935
382,3175.702183135872,0.0,0.0,3175.702183135872
383,3125.4192825864193,0.0,87.33071213755943,3212.7499947239785
384,3195.8017604788297,6.025948519212309,51.29767366385907,3253.125382661901
385,3246.9328197900645,53.559920564052284,0.0,3300.492740354117
386,3138.186862925441,153.8985556217919,0.0,3292.0854185472326
387,3145.6720164685607,212.69117871676752,0.10906099139112364,3358.4722561767194
388,3145.2353814622215,169.04676115573028,1.2217387293215503,3315.5038813472734
389,3022.659355383137,218.96113526935804,2.219158629709543,3243.839649282205
390,3051.332943653332,211.9818632123179,0.245040074064918,3263.559846939715
391,2980.02027242864,270.70875978235676,0.0,3250.7290322109966
392,2947.571585232513,307.8298627820018,0.0,3255.4014480145147
393,2953.1109712651128,322.51940144760675,0.0,3275.6303727127197
394,2941.9943630295356,368.32188671413763,0.0,3310.3162497436733
395,2861.6479894906365,443.01063736883475,0.0,3304.658626859471
396,2888.094027130685,472.08529073978667,0.0,3360.1793178704716
397,2985.846081765357,452.1793996222857,0.0,3438.0254813876427
398,2973.10011758816,450.2031348034774,0.0,3423.3032523916377
399,3086.9989972056073,307.10531311943726,0.0,3394.1043103250445
400,3215.468220907423,148.73533312809525,0.0,3364.203554035518
401,3208.9928784514523,77.22167664646065,0.0,3286.214555097913
402,3178.9587877448294,42.90560153334666,0.0,3221.864389278176
403,3222.9953635073293,32.764698068112175,0.0,3255.7600615754413
404,3157.2359681516873,0.0,0.0,3157.2359681516873
405,3156.1921899295103,0.0,17.695180696357284,3173.8873706258673
406,3175.702183135872,0.0,0.0,3175.702183135872
407,3116.009345590767,0.0,59.37453853496356,3175.3838841257307
408,3195.8017189963434,47.71173024525662,19.548616258099425,3263.0620654996997
409,3246.9328197900645,82.5461691764865,0.0,3329.478988966551
410,3138.186862925441,171.1366170375696,0.0,3309.3234799630104
411,3145.6720164685607,248.37826093981724,0.07199269339399715,3394.122270101772
412,3145.2353814622215,194.76186332972608,0.25442027609936235,3340.251665068047
413,3022.659355383137,247.2910473947144,0.062315856418404286,3270.01271863427
414,3051.332943653332,219.17702092206656,0.06954724469705163,3270.579511820096
415,2980.02027242864,261.5247116023451,0.0,3241.5449840309852
416,2947.571585232513,277.62778566407087,0.0,3225.199370896584
417,2953.1109712651128,273.673238057358,0.0,3226.784209322471
418,2941.9943630295356,309.8605326404027,0.0,3251.8548956699383
419,2861.6479894906365,371.10004609875574,0.0,3232.748035589392
420,2888.094027130685,378.47240416214146,0.0,3266.5664312928266
421,2985.846081765357,335.3262428769527,0.0,3321.17232464231
422,2973.10011758816,297.16943489355646,0.0,3270.269552481717
423,3086.9989972056073,180.57173879502193,7.295293369922533,3274.8660293705516
424,3215.468220907423,70.54566089831319,0.0,3286.013881805736
425,3208.9928784514523,9.502284788178683,0.0,3218.495163239631
426,3178.9587877448294,0.0,0.0,3178.9587877448294
427,3222.9953635073293,0.0,0.0,3222.9953635073293
428,3157.2359681516873,0.0,36.902334819647876,3194.138302971335
429,3156.1921899295103,0.0,53.48615159422707,3209.6783415237373
430,3175.702183135872,0.0,0.0,3175.702183135872
431,3101.9613048464353,0.0,27.463125790357594,3129.4244306367927
432,3195.801677513857,12.292551936599114,20.037073105792512,3228.1313025562486
433,3246.9328197900645,38.90154450714901,0.0,3285.8343642972136
434,3138.186862925441,134.17422058816496,0.0,3272.361083513606
435,3145.6720164685607,199.2432532179129,0.0,3344.9152696864735
436,3145.2353814622215,162.24536989852297,0.21154412436356812,3307.692295485108
437,3022.659355383137,259.659967538262,0.0,3282.3193229213994
438,3110.787172505676,181.15800311661334,0.0,3291.9451756222893
439,3135.260384759102,172.83075020208202,0.0,3308.0911349611843
