hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
34,915.4953970649733,319.8866344580753,0.0,1235.3820315230487
35,977.4299347775259,348.80474569192904,0.0,1326.2346804694548
36,1099.0139379431319,364.3711751166645,0.0,1463.3851130597964
37,1142.4024139196054,384.37126734793515,0.0,1526.7736812675405
38,1120.1906858801967,403.57883369201227,0.0,1523.769519572209
39,1107.1416532874057,396.8824608271298,0.0,1504.0241141145355
40,1118.0913746674166,368.41437000378215,0.0,1486.5057446711987
41,1110.9875379693385,351.58414705118855,0.0,1462.5716850205272
42,1109.8925592956034,337.5381524268396,0.0,1447.430711722443
43,1100.2837085353922,345.4220783413951,0.0,1445.7057868767872
44,1100.4091545542994,343.48500147640704,0.0,1443.8941560307064
45,1146.303396013534,356.3053691264116,0.0,1502.6087651399457
46,1280.6975486041806,319.9106564301194,0.0,1600.6082050343
47,1322.9710280032273,333.4223119930075,0.0,1656.3933399962348
48,1254.1686417660662,401.08335704320456,0.0,1655.2519988092708
49,1190.5491952914358,416.7272171553905,0.0,1607.2764124468263
50,1177.728859557308,373.75771653528165,0.0,1551.4865760925895
51,1100.267679467901,361.78719892548963,0.0,1462.0548783933905
52,1004.5676275078082,353.4511514537839,0.0,1358.018778961592
53,917.251212844517,345.20674397711247,0.0,1262.4579568216295
54,885.3867287471312,324.0894567947944,0.0,1209.4761855419256
55,867.0191066063793,314.40494239604755,0.0,1181.4240490024267
56,862.4798220463322,300.2003839204431,0.0,1162.6802059667752
57,870.4047908597295,285.7591539416209,0.0,1156.1639448013505
58,915.4953970649733,256.0260907362941,0.0,1171.5214878012675
59,977.4299347775259,284.1596529511444,0.0,1261.5895877286703
60,1099.0440686543132,296.80071647583543,0.0,1395.8447851301485
61,1142.4024139196054,305.89866197192396,0.0,1448.3010758915293
62,1120.1906858801967,314.1237742990215,0.0,1434.3144601792183
63,1107.1416532874057,306.18358426063867,0.0,1413.3252375480442
64,1118.0913746674166,285.24476866300154,0.0,1403.336143330418
65,1110.9875379693385,288.4037969911492,0.0,1399.3913349604877
66,1109.8925592956034,289.687656197864,0.0,1399.5802154934674
67,1100.2837085353922,296.2444507735562,0.0,1396.5281593089485
68,1100.4091545542994,299.81115969991083,0.0,1400.2203142542103
69,1144.2481495118402,310.21571320833505,0.0,1454.4638627201753
70,1280.6975486041806,266.6982220724261,0.0,1547.3957706766068
71,1322.9710280032273,272.86165406641146,0.0,1595.8326820696388
72,1254.1686417660662,325.2685339610827,0.0,1579.437175727149
73,1190.5491952914358,348.63027899138456,0.0,1539.1794742828204
74,1177.728859557308,315.469783951461,0.0,1493.198643508769
75,1100.267679467901,321.18206530007205,0.0,1421.449744767973
76,1004.5676275078082,316.3847593351555,0.0,1320.9523868429637
77,917.251212844517,307.5769268742168,0.0,1224.8281397187338
78,885.3867287471312,295.82301207614074,0.0,1181.2097408232719
79,867.0191066063793,281.86425236227217,0.0,1148.8833589686515
80,862.4798220463322,270.55262336915723,0.0,1133.0324454154893
81,870.4047908597295,266.70191113977575,0.0,1137.1067019995053
82,915.4953970649733,248.00935911793934,0.0,1163.5047561829126
83,977.4299347775259,274.90336564079314,0.0,1252.3333004183191
84,1099.0139379431319,287.9216512548086,0.0,1386.9355891979403
85,1142.4024139196054,305.1019709463694,0.0,1447.5043848659748
86,1120.1906858801967,317.46983290533285,0.0,1437.6605187855296
87,1107.1416532874057,292.58765731943197,0.0,1399.7293106068378
88,1118.0913746674166,256.9800167019867,0.0,1375.0713913694033
89,1110.9875379693385,234.86675290163137,0.0,1345.8542908709699
90,1109.8925592956034,212.8480262811051,0.0,1322.7405855767086
91,1100.2837085353922,209.08243561626315,0.0,1309.3661441516554
92,1100.4091545542994,216.8292825584457,0.0,1317.238437112745
93,1142.1924077401127,233.47556430933454,0.0,1375.6679720494471
94,1280.6975486041806,223.67991204636584,0.0,1504.3774606505465
95,1322.9710280032273,244.77168659692586,0.0,1567.7427146001532
96,1254.1686417660662,301.7823186093685,0.0,1555.9509603754348
97,1190.5491952914358,327.03694431614963,0.0,1517.5861396075854
98,1177.728859557308,306.95566741403275,0.0,1484.6845269713408
99,1100.267679467901,309.0776102052196,0.0,1409.3452896731205
100,1004.5676275078082,309.65529329038503,0.0,1314.2229207981932
101,904.5865438398915,318.6184111119984,0.0,1223.20495495189
102,847.3044637727037,321.33972125739945,0.0,1168.644185030103
103,818.4073320633797,314.70203774898033,0.0,1133.10936981236
104,817.4138687987688,305.08044353651445,0.0,1122.4943123352832
105,824.8426737930381,287.6705505950715,0.0,1112.5132243881096
106,831.9282277197528,282.21543430454665,0.0,1114.1436620242994
107,855.667846274383,290.23840299147366,0.0,1145.9062492658568
108,886.2859308049196,307.72293609062154,0.0,1194.0088668955411
109,911.2401110197865,323.13675531772407,0.0,1234.3768663375106
110,939.1312040077981,350.7117655651453,0.0,1289.8429695729435
111,941.470463032881,380.76403138204023,0.0,1322.2344944149213
112,963.0301019375108,378.1255747412744,0.0,1341.1556766787853
113,975.0894924014985,352.27381684271967,0.0,1327.3633092442183
114,947.1354560960117,370.2598139112674,0.0,1317.3952700072791
115,933.1778470281408,365.70887194298217,0.0,1298.886718971123
116,930.0910369493135,364.6297740326487,0.0,1294.7208109819621
117,956.1534499681875,376.1226700659994,0.0,1332.276120034187
118,1111.8449728997223,329.1606834341635,0.0,1441.0056563338858
119,1131.9954438845843,365.53214183346614,0.0,1497.5275857180504
120,1118.4017834643757,372.14645498361176,0.0,1490.5482384479874
121,1068.595308207372,391.9292302491514,0.0,1460.5245384565233
122,1060.4644378559535,364.7788285146235,0.0,1425.243266370577
123,1002.3688661507372,346.71973663208587,0.0,1349.088602782823
124,939.8599923817244,328.07185429951096,0.0,1267.9318466812354
125,904.5865438398915,302.8335357319145,0.0,1207.4200795718061
126,847.3044637727037,291.9278417728953,0.0,1139.232305545599
127,818.4073320633797,284.5299153398553,0.0,1102.937247403235
128,817.4138687987688,258.19904007054276,0.0,1075.6129088693115
129,824.8426737930381,240.8164140028423,0.0,1065.6590877958804
130,831.9282277197528,248.47762286813955,0.0,1080.4058505878925
131,855.667846274383,256.6289450036618,0.0,1112.2967912780448
132,886.285878599679,273.2315901613103,0.0,1159.5174687609892
133,911.2401110197865,287.67318853227226,0.0,1198.9132995520588
134,939.1312040077981,327.8799225609291,0.0,1267.0111265687274
135,941.470463032881,350.34813028546785,0.0,1291.8185933183488
136,963.0301019375108,338.8743642166388,0.0,1301.9044661541498
137,975.0894924014985,337.3080294278319,0.0,1312.3975218293303
138,947.1354560960117,360.98690775485437,0.0,1308.1223638508661
139,933.1778470281408,388.4767933114746,0.0,1321.6546403396155
140,930.0910369493135,425.66428386152086,0.0,1355.7553208108343
141,954.0164688182443,465.6451170613537,0.0,1419.661585879598
142,1111.8449728997223,436.5473520495824,0.0,1548.3923249493046
143,1131.9954438845843,482.8872885562383,0.0,1614.8827324408226
144,1118.4017834643757,491.4819274405366,0.0,1609.8837109049123
145,1068.595308207372,512.0086397354711,0.0,1580.6039479428432
146,1060.4644378559535,488.5480258240516,0.0,1549.012463680005
147,1002.3688661507372,487.40893600900733,0.0,1489.7778021597446
148,939.8599923817244,471.82811568261064,0.0,1411.688108064335
149,917.251212844517,444.54400018122953,0.0,1361.7952130257465
150,885.3867287471312,429.82292212764514,0.0,1315.2096508747763
151,867.0191066063793,425.85033834290243,0.0,1292.8694449492818
152,862.4798220463322,422.4141147323562,0.0,1284.8939367786884
153,870.4047908597295,420.584739533825,0.0,1290.9895303935546
154,915.4953970649733,420.3043587300446,0.0,1335.799755795018
155,977.4299347775259,451.76134912427506,0.0,1429.191283901801
156,1098.8372506042322,475.7229672255688,0.0,1574.5602178298009
157,1142.4024139196054,487.1189450134558,0.0,1629.521358933061
158,1120.1906858801967,503.6574750885732,0.0,1623.84816096877
159,1107.1416532874057,502.4349532896117,0.0,1609.5766065770174
160,1118.0913746674166,468.4831468642085,0.0,1586.5745215316251
161,1110.9875379693385,455.23739102136,0.0,1566.2249289906986
162,1109.8925592956034,438.57125645785925,0.0,1548.4638157534628
163,1100.2837085353922,444.521219306933,0.0,1544.8049278423252
164,1100.4091545542994,438.3797268593078,0.0,1538.7888814136072
165,1136.0257018856375,435.8636488611576,0.0,1571.8893507467951
166,1280.6975486041806,367.98390522463376,0.0,1648.6814538288145
167,1322.9710280032273,375.6704531440544,0.0,1698.6414811472816
168,1254.1686417660662,445.91937603274187,0.0,1700.088017798808
169,1190.5491952914358,473.21996415163665,0.0,1663.7691594430726
170,1177.728859557308,418.4532354862781,0.0,1596.182095043586
171,1100.267679467901,399.1155813750142,0.0,1499.3832608429152
172,1004.5676275078082,388.25319695276687,0.0,1392.820824460575
173,917.251212844517,364.31820518545493,0.0,1281.569418029972
174,885.3867287471312,344.0497911024348,0.0,1229.4365198495661
175,867.0191066063793,341.31352630241935,0.0,1208.3326329087986
176,862.4798220463322,321.71885282597617,0.0,1184.1986748723084
177,870.4047908597295,308.1295376601366,0.0,1178.534328519866
178,915.4953970649733,275.6140877012807,0.0,1191.109484766254
179,977.4299347775259,299.32023549084715,0.0,1276.750170268373
180,1098.6153661914425,310.6841059159284,0.0,1409.299472107371
181,1142.4024139196054,320.1210902437447,0.0,1462.52350416335
182,1120.1906858801967,339.7108192873642,0.0,1459.901505167561
183,1107.1416532874057,338.68621411282385,0.0,1445.8278674002295
184,1118.0913746674166,316.860505419366,0.0,1434.9518800867827
185,1110.9875379693385,299.4481018392388,0.0,1410.4356398085774
186,1109.8925592956034,278.521124506585,0.0,1388.4136838021884
187,1100.2837085353922,283.0661176836021,0.0,1383.3498262189942
188,1100.4091545542994,283.7012706269705,0.0,1384.1104251812699
189,1133.96996011391,293.3823983796207,0.0,1427.3523584935308
190,1280.6975486041806,255.94573312557998,0.0,1536.6432817297605
191,1322.9710280032273,265.57204599958743,0.0,1588.5430740028146
192,1254.1686417660662,320.3577724742126,0.0,1574.5264142402789
193,1190.5491952914358,336.01470680836877,0.0,1526.5639020998046
194,1177.728859557308,306.21326468976997,0.0,1483.942124247078
195,1100.267679467901,303.2208543594097,0.0,1403.4885338273107
196,1004.5676275078082,298.00509715666243,0.0,1302.5727246644706
197,917.251212844517,286.5298348527113,0.0,1203.7810476972284
198,885.3867287471312,266.51490930985153,0.0,1151.9016380569828
199,867.0191066063793,258.4166242137238,0.0,1125.4357308201031
200,862.4798220463322,249.35032331497965,0.0,1111.830145361312
201,870.4047908597295,228.32349326002344,0.0,1098.728284119753
202,915.4953970649733,203.25283951677235,0.0,1118.7482365817457
203,977.4299347775259,226.5273172939658,0.0,1203.9572520714917
204,1098.4510104784524,234.02145179419682,0.0,1332.4724622726492
205,1142.4024139196054,249.4637769987444,0.0,1391.8661909183497
206,1120.1906858801967,277.57824292704345,0.0,1397.7689288072402
207,1107.1416532874057,284.41959246821494,0.0,1391.5612457556206
208,1118.0913746674166,270.8830377757471,0.0,1388.9744124431636
209,1110.9875379693385,275.78553864151587,0.0,1386.7730766108543
210,1109.8925592956034,274.3468567213114,0.0,1384.2394160169147
211,1100.2837085353922,289.9784965453765,0.0,1390.2622050807686
212,1100.4091545542994,294.8503721722251,0.0,1395.2595267265247
213,1131.9142183421823,303.09402594147537,0.0,1435.0082442836576
214,1280.6975486041806,269.6044344929568,0.0,1550.3019830971375
215,1322.9710280032273,281.62964219065896,0.0,1604.6006701938863
216,1254.1686417660662,342.89162723261416,0.0,1597.0602689986804
217,1190.5491952914358,372.19440824560684,0.0,1562.7436035370426
218,1177.728859557308,344.91675085161916,0.0,1522.645610408927
219,1100.267679467901,345.2513690444129,0.0,1445.519048512314
220,1004.5676275078082,338.21408590100594,0.0,1342.781713408814
221,917.251212844517,333.6514705638685,0.0,1250.9026834083854
222,885.3867287471312,312.66397268609785,0.0,1198.050701433229
223,867.0191066063793,301.75067176212434,0.0,1168.7697783685037
224,862.4798220463322,297.7068727023106,0.0,1160.1866947486428
225,870.4047908597295,288.4181744020889,0.0,1158.8229652618184
226,915.4953970649733,277.6893063102006,0.0,1193.184703375174
227,977.4299347775259,305.43143884387297,0.0,1282.8613736213988
228,1098.3848785413404,324.74274672202455,0.0,1423.127625263365
229,1142.4024139196054,345.9667072205801,0.0,1488.3691211401854
230,1120.1906858801967,388.1335751082241,0.0,1508.3242609884207
231,1107.1416532874057,404.80891001598764,0.0,1511.9505633033932
232,1118.0913746674166,384.35892231921656,0.0,1502.4502969866332
233,1110.9875379693385,391.2246718783604,0.0,1502.212209847699
234,1109.8925592956034,379.98184496668455,0.0,1489.874404262288
235,1100.2837085353922,390.3709030867152,0.0,1490.6546116221075
236,1100.4091545542994,402.37780120532904,0.0,1502.7869557596284
237,1129.8579813004208,413.32629876683995,0.0,1543.1842800672607
238,1280.6975486041806,361.2072611672694,0.0,1641.90480977145
239,1322.9710280032273,372.60290983892475,0.0,1695.573937842152
240,1254.1686417660662,447.84164934425155,0.0,1702.0102911103177
241,1190.5491952914358,477.72846206489834,0.0,1668.2776573563342
242,1177.728859557308,440.33410314281934,0.0,1618.0629627001272
243,1100.267679467901,440.17149742876603,0.0,1540.439176896667
244,1004.5676275078082,442.39051894198855,0.0,1446.9581464497967
245,917.251212844517,445.82943843491154,0.0,1363.0806512794286
246,885.3867287471312,436.51183642713903,0.0,1321.8985651742703
247,867.0191066063793,440.47470750493176,0.0,1307.4938141113112
248,862.4798220463322,439.79960758361665,0.0,1302.279429629949
249,870.4047908597295,445.1132209831856,0.0,1315.518011842915
250,915.4953970649733,430.5731942488624,0.0,1346.0685913138357
251,977.4299347775259,461.299064673669,0.0,1438.7289994511948
252,1098.0984308083725,487.8401447347232,0.0,1585.9385755430958
253,1142.4024139196054,505.92399440236795,0.0,1648.3264083219733
254,1120.1906858801967,539.4040200726107,0.0,1659.5947059528075
255,1107.1416532874057,542.637534919834,0.0,1649.7791882072397
256,1118.0913746674166,506.8670091295752,0.0,1624.9583837969917
257,1110.9875379693385,496.0697434193365,0.0,1607.057281388675
258,1109.8925592956034,482.0522888848358,0.0,1591.9448481804393
259,1100.2837085353922,496.51125798576163,0.0,1596.7949665211538
260,1100.4091545542994,497.6741910228975,0.0,1598.083345577197
261,1127.8023917529295,505.31764316047617,0.0,1633.1200349134056
262,1280.6965238565754,448.8620876119156,0.0,1729.558611468491
263,1322.9710280032273,471.1373630480662,0.0,1794.1083910512934
264,1254.1686417660662,571.4240600235255,0.0,1825.5927017895917
265,1190.5491952914358,615.2317491717772,0.0,1805.780944463213
266,1177.728859557308,563.6581858157429,0.0,1741.3870453730508
267,1100.267679467901,551.5995660680773,0.0,1651.8672455359783
268,1004.5676275078082,537.5296518916076,0.0,1542.0972793994158
269,904.5865438398915,543.431902216528,0.0,1448.0184460564196
270,847.3044637727037,542.6200735123097,0.0,1389.9245372850132
271,818.4073320633797,530.8577930169548,0.0,1349.2651250803347
272,817.4138687987688,517.7237205243199,0.0,1335.1375893230888
273,824.8426737930381,498.04057636320533,0.0,1322.8832501562433
274,831.9282277197528,493.1240770565929,0.0,1325.0523047763459
275,855.667846274383,503.3482375766328,0.0,1359.0160838510158
276,884.8960285492201,536.1049108147942,0.0,1421.0009393640144
277,911.2401110197865,555.3699753226276,0.0,1466.610086342414
278,939.1312040077981,594.9591821888711,0.0,1534.0903861966692
279,941.470463032881,615.3822486929128,0.0,1556.8527117257936
280,963.0301019375108,589.50485595101,0.0,1552.5349578885207
281,975.0894924014985,558.552190590875,0.0,1533.6416829923737
282,947.1354560960117,568.0763279642249,0.0,1515.2117840602366
283,933.1778470281408,571.469085463679,0.0,1504.6469324918198
284,930.0910369493135,582.8168283647283,0.0,1512.9078653140418
285,941.0040375511494,612.7140273643024,0.0,1553.7180649154518
286,1111.8433012767255,543.8366132963462,0.0,1655.6799145730715
287,1131.9954438845843,594.9227527318251,0.0,1726.9181966164094
288,1118.4017834643757,596.4933940085738,0.0,1714.8951774729494
289,1068.595308207372,613.4602723899861,0.0,1682.0555805973581
290,1060.4644378559535,577.4389823406945,0.0,1637.9034201966479
291,1002.3688661507372,561.1546724692726,0.0,1563.5235386200097
292,939.8599923817244,534.6004635461313,0.0,1474.4604559278557
293,904.5865438398915,511.48845052961497,0.0,1416.0749943695064
294,847.3044637727037,514.5865465219141,0.0,1361.891010294618
295,818.4073320633797,505.3011116044163,0.0,1323.708443667796
296,817.4138687987688,486.9434231245996,0.0,1304.3572919233684
297,824.8426737930381,476.139608001484,0.0,1300.9822817945221
298,831.9282277197528,486.2087957214244,0.0,1318.1370234411772
299,855.667846274383,497.82614055163054,0.0,1353.4939868260135
300,884.7933161572342,537.3849795097635,0.0,1422.1782956669977
301,911.2401110197865,567.6448997607257,0.0,1478.8850107805122
302,939.1312040077981,604.378078755449,0.0,1543.509282763247
303,941.470463032881,618.7962857791761,0.0,1560.266748812057
304,963.0301019375108,598.4102753708204,0.0,1561.4403773083313
305,975.0894924014985,558.2646788957701,0.0,1533.3541712972687
306,947.1354560960117,571.6564252133549,0.0,1518.7918813093665
307,933.1778470281408,571.1176582785022,0.0,1504.295505306643
308,930.0910369493135,574.455426515515,0.0,1504.5464634648285
309,938.0290896016284,603.8367109451635,0.0,1541.865800546792
310,1111.8426314775027,541.5279686089855,0.0,1653.3706000864881
311,1131.9954438845843,604.2195041385532,0.0,1736.2149480231376
312,1118.4017834643757,615.3150327238083,0.0,1733.716816188184
313,1068.595308207372,649.8183095152024,0.0,1718.4136177225744
314,1060.4644378559535,613.0905237384021,0.0,1673.5549615943555
315,1002.3688661507372,600.2719846831213,0.0,1602.6408508338586
316,939.8599923817244,581.3829821942053,0.0,1521.2429745759296
317,917.251212844517,527.090613748966,0.0,1444.341826593483
318,885.3867287471312,501.46258127829157,0.0,1386.8493100254227
319,867.0191066063793,494.7174725710357,0.0,1361.736579177415
320,862.4798220463322,490.86897036087464,0.0,1353.348792407207
321,870.4047908597295,491.66431356238365,0.0,1362.069104422113
322,915.4953970649733,465.5027667734776,0.0,1380.9981638384509
323,977.4299347775259,493.7267837573994,0.0,1471.1567185349254
324,1097.0017476721737,515.4256786884664,0.0,1612.42742636064
325,1142.4024139196054,528.4044416104608,0.0,1670.806855530066
326,1120.1906858801967,528.5603808097441,0.0,1648.7510666899407
327,1107.1416532874057,502.0641790266812,0.0,1609.2058323140868
328,1118.0913746674166,452.75547902120746,0.0,1570.8468536886242
329,1110.9875379693385,420.1743066319189,0.0,1531.1618446012574
330,1109.8925592956034,391.9404635119908,0.0,1501.8330228075943
331,1100.2837085353922,387.8307166667036,0.0,1488.1144252020958
332,1100.4091545542994,381.0476330043659,0.0,1481.4567875586654
333,1120.1561058840214,381.52826354999627,0.0,1501.6843694340178
334,1280.6944684796686,348.9562860453266,0.0,1629.6507545249951
335,1322.9710280032273,378.21286719592695,0.0,1701.1838951991542
336,1254.1686417660662,477.7355588740574,0.0,1731.9042006401237
337,1190.5491952914358,512.7385413594883,0.0,1703.2877366509242
338,1177.728859557308,471.6105484576098,0.0,1649.3394080149178
339,1100.267679467901,468.92194454100263,0.0,1569.1896240089036
340,1004.5676275078082,467.8969091320222,0.0,1472.4645366398304
341,917.251212844517,460.2567959378742,0.0,1377.5080087823912
342,885.3867287471312,435.9372855843459,0.0,1321.324014331477
343,867.0191066063793,437.2780710296651,0.0,1304.2971776360444
344,862.4798220463322,417.76947422847525,0.0,1280.2492962748074
345,870.4047908597295,409.7542063052719,0.0,1280.1589971650014
346,915.4953970649733,395.86128252619045,0.0,1311.3566795911638
347,977.4299347775259,421.74791706312857,0.0,1399.1778518406545
348,1096.9342410821434,441.0709080390013,0.0,1538.0051491211448
349,1142.4024139196054,447.00552128410936,0.0,1589.4079352037147
350,1120.1906858801967,446.63497168371276,0.0,1566.8256575639095
351,1107.1416532874057,420.1049091752758,0.0,1527.2465624626816
352,1118.0913746674166,381.26724493591456,0.0,1499.3586196033311
353,1110.9875379693385,363.45908030905514,0.0,1474.4466182783935
354,1109.8925592956034,346.68469584799243,0.0,1456.5772551435957
355,1100.2837085353922,343.5297358723754,0.0,1443.8134444077675
356,1100.4091545542994,345.3677593803463,0.0,1445.7769139346458
357,1117.8263859727845,342.09693945928467,0.0,1459.923325432069
358,1280.6937833540328,304.8539064941591,0.0,1585.547689848192
359,1322.9710280032273,324.0700095969888,0.0,1647.041037600216
360,1254.1686417660662,393.35876515372877,0.0,1647.5274069197949
361,1190.5491952914358,428.8810368618195,0.0,1619.4302321532552
362,1177.728859557308,396.20854615696067,0.0,1573.9374057142686
363,1100.267679467901,401.07037112732775,0.0,1501.3380505952287
364,1004.5676275078082,395.6580801761919,0.0,1400.225707684
365,917.251212844517,384.50935375798514,0.0,1301.7605666025022
366,885.3867287471312,360.57935304344187,0.0,1245.966081790573
367,867.0191066063793,343.43589463710623,0.0,1210.4550012434856
368,862.4798220463322,335.7245036102231,0.0,1198.2043256565553
369,870.4047908597295,326.7641771479866,0.0,1197.168968007716
370,915.4953970649733,299.42666233748673,0.0,1214.92205940246
371,977.4299347775259,323.6867302218054,0.0,1301.1166649993313
372,1096.262927876314,336.87580215528834,0.0,1433.1387300316023
373,1142.4024139196054,344.0181369222035,0.0,1486.4205508418088
374,1120.1906858801967,360.83484307337204,0.0,1481.0255289535687
375,1107.1416532874057,355.11027658642763,0.0,1462.2519298738334
376,1118.0913746674166,322.33869722384264,0.0,1440.4300718912593
377,1110.9875379693385,306.16757650756256,0.0,1417.155114476901
378,1109.8925592956034,289.1230284156019,0.0,1399.0155877112052
379,1100.2837085353922,293.95765298494024,0.0,1394.2413615203325
380,1100.4091545542994,305.10042690267363,0.0,1405.5095814569731
381,1115.7715819662146,309.51562164734025,0.0,1425.287203613555
382,1280.691746456417,280.7064994745751,0.0,1561.398245930992
383,1322.9710280032273,299.16303997404157,0.0,1622.1340679772688
384,1254.1686417660662,368.61701453023204,0.0,1622.7856562962984
385,1190.5491952914358,404.2073504327697,0.0,1594.7565457242056
386,1177.728859557308,387.06386047528673,0.0,1564.7927200325946
387,1100.267679467901,401.72615633686456,0.0,1501.9938358047655
388,1004.5676275078082,409.9370752610669,0.0,1414.5047027688752
389,917.251212844517,431.09008620339665,0.0,1348.3412990479137
390,885.3867287471312,432.3257658227926,0.0,1317.7124945699238
391,867.0191066063793,437.67596559267366,0.0,1304.695072199053
392,862.4798220463322,450.62567288331843,0.0,1313.1054949296506
393,870.4047908597295,456.1903613060771,0.0,1326.5951521658067
394,915.4953970649733,467.5123228338408,0.0,1383.0077198988142
395,977.4299347775259,497.3652352382864,0.0,1474.7951700158123
396,1096.1964054502555,524.2538974625074,0.0,1620.450302912763
397,1142.4024139196054,532.6999702448162,0.0,1675.1023841644214
398,1120.1906858801967,541.8719794197252,0.0,1662.062665299922
399,1107.1416532874057,520.783223244284,0.0,1627.9248765316897
400,1118.0913746674166,477.5613036141873,0.0,1595.652678281604
401,1110.9875379693385,454.61842281841837,0.0,1565.6059607877569
402,1109.8925592956034,434.32336667209046,0.0,1544.215925967694
403,1100.2837085353922,436.0284435181707,0.0,1536.3121520535628
404,1100.4091545542994,430.41612438451614,0.0,1530.8252789388157
405,1113.2644980545863,430.454709848082,0.0,1543.7192079026684
406,1280.689959446905,382.6189912604336,0.0,1663.3089507073387
407,1322.9710280032273,393.6981838990364,0.0,1716.6692119022637
408,1254.1686417660662,477.9866982179732,0.0,1732.1553399840395
409,1190.5491952914358,507.4317501363235,0.0,1697.9809454277593
410,1177.728859557308,452.6545487506432,0.0,1630.3834083079512
411,1100.267679467901,440.6281632601654,0.0,1540.8958427280663
412,1004.5676275078082,431.06279657496697,0.0,1435.630424082775
413,917.251212844517,410.94218295067554,0.0,1328.1933957951926
414,885.3867287471312,383.58165585718496,0.0,1268.9683846043163
415,867.0191066063793,374.91425682639874,0.0,1241.9333634327782
416,862.4798220463322,357.9296621424644,0.0,1220.4094841887966
417,870.4047908597295,350.61838341171403,0.0,1221.0231742714436
418,915.4953970649733,332.45062744791636,0.0,1247.9460245128896
419,977.4299347775259,360.370192367633,0.0,1337.800127145159
420,1095.6034472722192,377.88529891003935,0.0,1473.4887461822586
421,1142.4024139196054,388.37697738529437,0.0,1530.7793913048997
422,1120.1906858801967,404.829406013402,0.0,1525.0200918935986
423,1107.1416532874057,403.23567695841547,0.0,1510.3773302458212
424,1118.0913746674166,376.8332564492015,0.0,1494.924631116618
425,1110.9875379693385,366.4979597533007,0.0,1477.4854977226391
426,1109.8925592956034,348.4646153149938,0.0,1458.3571746105972
427,1100.2837085353922,344.5313466547794,0.0,1444.8150551901715
428,1100.4091545542994,333.0629901695772,0.0,1433.4721447238767
429,1110.1765261560504,336.1924920989305,0.0,1446.3690182549808
430,1280.6886848111958,284.09654787700254,0.0,1564.7852326881984
431,1322.9710280032273,303.31444148454773,0.0,1626.2854694877751
432,1254.1686417660662,358.6914372553358,0.0,1612.860079021402
433,1190.5491952914358,378.06000194736447,0.0,1568.6091972388003
434,1177.728859557308,352.8087404526246,0.0,1530.5376000099325
435,1100.267679467901,354.0529313101529,0.0,1454.3206107780538
436,1004.5676275078082,351.1072266294258,0.0,1355.674854137234
437,904.5865438398915,364.59521705838694,0.0,1269.1817608982785
438,847.3044637727037,368.38254253830365,0.0,1215.6870063110073
439,818.4073320633797,363.68514794791184,0.0,1182.0924800112916
440,817.4138687987688,371.90703602548626,0.0,1189.3209048242552
441,824.8426737930381,371.4264789140707,0.0,1196.2691527071088
442,831.9282277197528,391.51578074098603,0.0,1223.4440084607388
443,855.667846274383,409.6727684528647,0.0,1265.3406147272476
444,882.1949995736309,448.47033382451855,0.0,1330.6653333981494
445,911.2401110197865,476.14572824370754,0.0,1387.385839263494
446,939.1312040077981,522.4288660704294,0.0,1461.5600700782275
