hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
52,902.1350955904416,583.9576903588364,0.0,1486.092785949278
53,833.1361978704457,581.705472240715,0.0,1414.8416701111607
54,661.5563853734398,678.1867068932484,0.0,1339.743092266688
55,637.7319055842743,682.4071856429254,0.0,1320.1390912271995
56,628.4569622823267,680.1000425835778,0.0,1308.5570048659044
57,620.1055603831792,684.46376713785,0.0,1304.5693275210292
58,676.3158846911946,636.641039667274,0.0,1312.9569243584685
59,673.2212954969702,724.5889088916553,0.0,1397.8102043886256
60,803.2522472098408,752.0231390724095,0.0,1555.2753862822503
61,870.9662725895423,753.4199602677102,0.0,1624.3862328572525
62,898.2720051966478,726.2958633119525,0.0,1624.5678685086004
63,1070.04235592464,621.9424996652172,0.0,1691.9848555898573
64,1090.3556169878836,602.9638063796175,0.0,1693.3194233675013
65,1097.380449226751,591.2782978270408,0.0,1688.6587470537916
66,1110.4794093493888,562.5254605440365,0.0,1673.0048698934252
67,1118.871065127602,519.9166586094658,0.0,1638.7877237370676
68,1110.5291434256733,514.6409328084361,0.0,1625.1700762341093
69,1097.2952260513023,516.8018613923211,0.0,1614.0970874436234
70,1100.3809691402805,533.8023129069966,0.0,1634.183282047277
71,1138.2839294856826,574.7972258414783,0.0,1713.081155327161
72,1150.7912413456388,622.5742324880753,0.0,1773.365473833714
73,1063.1928892080077,710.4465524195749,0.0,1773.6394416275825
74,1026.8686661748636,728.0311764856281,0.0,1754.8998426604917
75,962.6590387043652,737.3116950760178,0.0,1699.970733780383
76,902.1350955904416,713.6323691294183,0.0,1615.7674647198598
77,833.1361978704457,709.5131441703093,0.0,1542.649342040755
78,661.5563853734398,844.5076717435841,0.0,1506.0640571170238
79,637.7319055842743,841.0496856043541,0.0,1478.7815911886282
80,628.4569622823267,851.7887919785277,0.0,1480.2457542608545
81,620.1055603831792,872.3934406898279,0.0,1492.499001073007
82,676.3158846911946,809.1149757943822,0.0,1485.4308604855769
83,673.2212954969702,911.8455031584068,0.0,1585.0667986553772
84,803.2522472098408,942.6161847194447,0.0,1745.8684319292856
85,870.9662725895423,911.8727064211895,0.0,1782.8389790107317
86,898.2720051966478,870.873450315173,0.0,1769.1454555118207
87,1070.04235592464,648.670191446918,0.0,1718.7125473715582
88,1090.3556169878836,543.3453060076786,0.0,1633.7009229955622
89,1097.380449226751,456.67947835814573,0.0,1554.0599275848967
90,1110.4794093493888,364.09430501384196,0.0,1474.5737143632307
91,1118.871065127602,284.6591614163518,0.0,1403.5302265439536
92,1110.5291434256733,237.12344965736688,0.0,1347.65259308304
93,1097.2952260513023,200.66812181114943,0.0,1297.9633478624517
94,1100.3809691402805,208.62564083613617,0.0,1309.0066099764167
95,1137.0567403497798,231.8094135054047,0.0,1368.8661538551846
96,1150.7912413456388,323.5681259118509,0.0,1474.3593672574898
97,1063.1928892080077,473.80932375298914,0.0,1537.002212960997
98,1026.8686661748636,557.7328880777892,0.0,1584.601554252653
99,962.6590387043652,620.258090737111,0.0,1582.9171294414764
100,902.1350955904416,618.4645392945273,0.0,1520.599634884969
101,833.1361978704457,630.0038299600021,0.0,1463.1400278304477
102,695.375656206845,689.2191880855567,0.0,1384.5948442924016
103,603.251301179107,761.613689768797,0.0,1364.864990947904
104,570.5348687409564,806.978980426857,0.0,1377.5138491678135
105,555.3738321690071,858.6317079923228,0.0,1414.00554016133
106,507.9472595596103,930.1619546211748,0.0,1438.109214180785
107,480.18386669154756,1001.2129344604502,0.0,1481.3968011519978
108,519.0281918160254,1041.7111251996996,0.0,1560.739317015725
109,632.2058880732502,982.7953270815096,0.0,1615.0012151547598
110,710.8546424633862,925.0161822886945,0.0,1635.8708247520808
111,881.2299026714986,614.5538254885387,0.0,1495.7837281600373
112,947.1730437969812,351.31179938338227,5.14097146945957,1303.625814649823
113,1012.3073779745815,133.82674792153543,19.61377637637308,1165.7479022724901
114,1020.99913936936,22.435228440432446,0.0,1043.4343678097925
115,1041.4952306924438,0.0,38.022582870422184,1079.517813562866
116,1013.0019421534311,0.0,82.22162039975206,1095.223562553183
117,1043.43591922025,0.0,112.1566293168064,1155.5925485370565
118,1002.983167781409,0.0,146.08420902127773,1149.0673768026868
119,998.4256206806737,0.0,111.7668473263368,1110.1924680070106
120,1041.15347120348,140.19551629606582,29.750669932447334,1211.0996574319931
121,1000.3947464600973,232.0248158120254,22.288034749174642,1254.7075970212973
122,918.681552230096,335.040629829157,21.64742055543691,1275.36960261469
123,868.5224917398225,403.9539404438101,4.069233827938935,1276.5456660115715
124,760.1734713462827,456.22469623504423,1.7200957907326058,1218.1182633720596
125,706.4454515020932,469.06131244810035,0.0,1175.5067639501935
126,695.375656206845,461.6863343695011,0.0,1157.061990576346
127,603.251301179107,542.3115092232113,0.0,1145.5628104023183
128,570.5348687409564,570.2966999670296,0.0,1140.831568707986
129,555.3738321690071,629.1143029163729,0.0,1184.48813508538
130,507.9472595596103,706.2686996595988,0.0,1214.2159592192093
131,480.18386669154756,786.5681980238784,0.0,1266.752064715426
132,519.0281918160254,827.0098795720766,0.0,1346.0380713881018
133,632.2058880732502,781.4231583012236,0.0,1413.6290463744738
134,710.8546424633862,740.0637937691789,0.0,1450.918436232565
135,881.2299026714986,475.43069960517533,0.0,1356.660602276674
136,947.1730437969812,245.7977663794961,33.112039992917026,1226.0828501693943
137,1012.3073779745815,83.43387297203748,46.16713061668157,1141.9083815633005
138,1020.99913936936,0.0,51.3915685457805,1072.3907079151404
139,1041.4952306924438,0.0,89.54768471934767,1131.0429154117915
140,1013.0019421534311,0.0,126.94039220395166,1139.9423343573826
141,1043.43591922025,0.0,126.2377532215935,1169.6736724418436
142,1002.983167781409,0.0,152.773518782446,1155.756686563855
143,998.4256206806737,0.0,144.78858646973936,1143.2142071504131
144,1041.15347120348,44.28908159718666,77.97973700269176,1163.4222898033584
145,1000.3947464600973,64.18534078520288,97.82291916629708,1162.4030064115973
146,918.681552230096,85.39444828972199,181.59986140604218,1185.6758619258603
147,868.5224917398225,116.12927023405943,168.8666768524771,1153.518438826359
148,760.1734713462827,136.33864914309024,190.9430113022832,1087.4551317916562
149,706.4454515020932,148.7863600185232,161.23730242406174,1016.4691139446782
150,661.5563853734398,171.59355436926404,148.23598025815375,981.3859200008575
151,637.7319055842743,157.34521319140208,152.03537156532516,947.1124903410015
152,628.4569622823267,143.4480367034237,160.33663607008458,932.2416350558349
153,620.1055603831792,151.38737664402976,154.4708126984674,925.9637497256763
154,676.3158846911946,127.89788279418039,138.91017259167063,943.1239400770456
155,673.2212954969702,143.0570225423942,176.46597573004698,992.7442937694113
156,803.2522472098408,142.74032470881153,175.55576106060803,1121.5483329792603
157,870.9662725895423,126.15803044807127,184.5003102347881,1181.6246132724016
158,898.2720051966478,99.49081795558612,203.59780589726563,1201.3606290494995
159,1070.04235592464,58.82703625841066,107.67763166442397,1236.5470238474747
160,1090.3556169878836,20.806154947706947,118.14041211890556,1229.3021840544961
161,1097.380449226751,0.0,160.73776716022394,1258.1182163869748
162,1110.4794093493888,0.0,195.86110766971683,1306.3405170191056
163,1118.871065127602,0.0,222.5386050958498,1341.4096702234517
164,1110.5291434256733,0.0,242.4779064276538,1353.007049853327
165,1097.2952260513023,0.0,238.76614572510744,1336.0613717764097
166,1100.3809691402805,0.0,242.230413880681,1342.6113830209615
167,1132.6733350529453,0.0,260.20572194171586,1392.8790569946611
168,1150.7912413456388,0.0,215.7932979430757,1366.5845392887145
169,1063.1928892080077,0.0,213.78803118037808,1276.9809203883858
170,1026.8686661748636,2.0220995235083103,210.97755767675628,1239.8683233751283
171,962.6590387043652,52.97458775653016,191.97284375073417,1207.6064702116296
172,902.1350955904416,73.30336573132196,171.35657731096367,1146.7950386327273
173,833.1361978704457,120.53358647743666,113.36978644511261,1067.039570792995
174,661.5563853734398,167.66492054099862,151.8285706328749,981.0498765473133
175,637.7319055842743,180.92376523042262,130.52620579089887,949.1818766055958
176,628.4569622823267,221.46794614524313,93.11309560707947,943.0380040346492
177,620.1055603831792,251.3208452594184,73.22768080840889,944.6540864510065
178,676.3158846911946,280.64602836687874,35.37123513112233,992.3331481891958
179,673.2212954969702,315.7216688999833,43.238443815821675,1032.1814082127753
180,803.2522472098408,321.4702788124162,44.60639778784788,1169.328923810105
181,870.9662725895423,310.93319992818715,44.343102503111936,1226.2425750208413
182,898.2720051966478,294.8772299237896,46.76558348597935,1239.9148186064167
183,1070.04235592464,137.96924828131642,63.529685589479946,1271.5412897954363
184,1090.3556169878836,86.65050103268682,63.768537448023416,1240.774655468594
185,1097.380449226751,0.5657389564862066,76.66105964423038,1174.6072478274675
186,1110.4794093493888,0.0,102.69744753247437,1213.1768568818632
187,1118.871065127602,0.0,130.28188444782631,1249.1529495754282
188,1110.5291434256733,0.0,141.91735807738633,1252.4465015030596
189,1097.2952260513023,0.0,136.26818117734638,1233.5634072286487
190,1100.3809691402805,0.0,114.8114293209901,1215.1923984612706
191,1131.4019944715274,0.0,75.54499982803509,1206.9469942995624
192,1150.7912413456388,26.69584220676421,38.087378461163674,1215.5744620135667
193,1063.1928892080077,98.90614019985772,55.54496930041606,1217.6439987082815
194,1026.8686661748636,164.38956608878578,57.52753759688293,1248.7857698605324
195,962.6590387043652,219.65165376608613,42.99030454039847,1225.3009970108499
196,902.1350955904416,231.8558367793404,42.26730765271237,1176.2582400224944
197,833.1361978704457,252.80711306409813,29.402831750250154,1115.3461426847941
198,661.5563853734398,347.09801920229586,24.425879932373917,1033.0802845081096
199,637.7319055842743,381.1784705390923,11.354274086936222,1030.2646502103028
200,628.4569622823267,425.5084908569003,2.495346134005755,1056.4607992732329
201,620.1055603831792,456.97431508883994,0.29180926950036495,1077.3716847415194
202,676.3158846911946,511.108643015296,0.0,1187.4245277064906
203,673.2212954969702,580.4405653764705,0.0,1253.6618608734407
204,803.2522472098408,607.7545041597431,0.0,1411.006751369584
205,870.9662725895423,611.3861475423885,0.0,1482.3524201319308
206,898.2720051966478,584.2508223795197,0.0,1482.5228275761674
207,1070.04235592464,419.13193278336627,0.0,1489.1742887080063
208,1090.3556169878836,356.27152507491587,0.0,1446.6271420627995
209,1097.380449226751,270.10481190752864,0.0,1367.4852611342794
210,1110.4794093493888,201.27488099809696,0.02326649684196805,1311.7775568443276
211,1118.871065127602,159.0780942068019,0.0,1277.9491593344037
212,1110.5291434256733,148.41936204281438,0.0,1258.9485054684876
213,1097.2952260513023,143.37382196208353,0.0,1240.6690480133857
214,1100.3809691402805,180.3712297235035,0.0,1280.752198863784
215,1129.5759387612754,226.045365131332,0.0,1355.6213038926076
216,1150.7912413456388,340.1477015844156,0.0,1490.9389429300545
217,1063.1928892080077,460.16271262685785,0.0,1523.3556018348656
218,1026.8686661748636,548.8120987538045,0.0,1575.6807649286682
219,962.6590387043652,605.3045609468685,0.0,1567.9635996512338
220,902.1350955904416,617.1054218969592,0.0,1519.2405174874007
221,833.1361978704457,634.627221073709,0.0,1467.7634189441546
222,661.5563853734398,767.4989380088916,0.0,1429.0553233823314
223,637.7319055842743,736.4112560559931,0.0,1374.1431616402674
224,628.4569622823267,763.76508254808,0.0,1392.2220448304067
225,620.1055603831792,765.5292613908483,0.0,1385.6348217740274
226,676.3158846911946,750.1484044512158,0.0,1426.4642891424105
227,673.2212954969702,858.627408716548,0.0,1531.8487042135182
228,803.2522472098408,888.3318220761876,0.0,1691.5840692860284
229,870.9662725895423,855.625099330698,0.0,1726.5913719202404
230,898.2720051966478,796.0030375796837,0.0,1694.2750427763315
231,1070.04235592464,537.4590978786981,0.0,1607.5014538033383
232,1090.3556169878836,448.19592271593206,0.0,1538.5515397038157
233,1097.380449226751,361.8942638224178,0.0,1459.2747130491687
234,1110.4794093493888,299.64919439140954,0.0,1410.1286037407983
235,1118.871065127602,256.22816528487846,0.0,1375.0992304124804
236,1110.5291434256733,242.3505939450403,0.0,1352.8797373707137
237,1097.2952260513023,243.29947086125694,0.0,1340.5946969125591
238,1100.3809691402805,284.5253342052003,0.0,1384.9063033454809
239,1127.8947403847,290.97094502693807,0.0,1418.8656854116382
240,1150.7912413456388,332.71836211510936,0.0,1483.5096034607482
241,1063.1928892080077,387.2178938658906,0.0,1450.4107830738983
242,1026.8686661748636,424.2883037816013,0.0,1451.156969956465
243,962.6590387043652,452.3109683691861,0.0,1414.9700070735514
244,902.1350955904416,446.35722602538124,0.0,1348.4923216158227
245,833.1361978704457,447.6568298285142,0.0,1280.79302769896
246,661.5563853734398,536.770526928045,0.0,1198.3269123014848
247,637.7319055842743,545.438889486442,0.0,1183.1707950707164
248,628.4569622823267,555.0679865359232,0.0,1183.5249488182499
249,620.1055603831792,547.0441126195585,0.0,1167.1496730027377
250,676.3158846911946,521.1057862415613,0.0,1197.421670932756
251,673.2212954969702,590.529633942458,0.0,1263.750929439428
252,803.2522472098408,619.889692283012,0.0,1423.1419394928528
253,870.9662725895423,603.6979498092566,0.0,1474.6642223987988
254,898.2720051966478,584.5507443305237,0.0,1482.8227495271715
255,1070.04235592464,433.4980469915435,0.0,1503.5404029161837
256,1090.3556169878836,389.4671720335015,0.0,1479.8227890213852
257,1097.380449226751,318.29918989958367,0.0,1415.6796391263347
258,1110.4794093493888,263.4962179650495,0.0,1373.9756273144383
259,1118.871065127602,214.68227982885867,0.0,1333.5533449564605
260,1110.5291434256733,184.14369491936222,0.0,1294.6728383450354
261,1097.2952260513023,191.97538243565901,0.0,1289.2706084869612
262,1100.3809691402805,203.33097936577207,0.0,1303.7119485060525
263,1126.37277444428,227.0907913714174,0.0,1353.4635658156974
264,1150.7912413456388,262.4176095859306,0.0,1413.2088509315695
265,1063.1928892080077,303.70206362382277,0.0,1366.8949528318306
266,1026.8686661748636,309.4594829163644,3.424048918223266,1339.7521980094511
267,962.6590387043652,310.75786554110425,8.628446075755422,1282.045350321225
268,902.1350955904416,309.93152681752696,13.35086028075552,1225.417482688724
269,833.1361978704457,317.8199963773901,11.80696184409543,1162.7631560919313
270,695.375656206845,356.37641870935175,13.488831984792322,1065.240906900989
271,603.251301179107,376.6609915044796,15.978785214429768,995.8910778980164
272,570.5348687409564,406.120766096489,8.646170253515784,985.3018050909612
273,555.3738321690071,402.92377569184896,9.872626205115962,968.170234065972
274,507.9472595596103,458.16346556009285,1.5269902327235403,967.6377153524267
275,480.18386669154756,451.2396970283219,10.378021453482752,941.8015851733522
276,519.0281918160254,418.2693209245637,31.66566931419856,968.9631820547877
277,632.2058880732502,371.58783701792447,32.33220314229149,1036.125928233466
278,710.8546424633862,394.9820742910498,19.267554375271683,1125.1042711297077
279,881.2299026714986,384.9957208263105,8.664743174860227,1274.8903666726692
280,947.1730437969812,361.20301815880003,3.3999342608899177,1311.7759962166713
281,1012.3073779745815,305.9086329963855,0.0,1318.216010970967
282,1020.99913936936,248.2524546741816,0.0,1269.2515940435417
283,1041.4952306924438,223.8994420907322,0.0,1265.394672783176
284,1013.0019421534311,230.91205855007317,0.0,1243.9140007035041
285,1043.43591922025,236.0284442894056,0.0,1279.4643635096556
286,1002.983167781409,332.35572100576576,0.0,1335.3388887871747
287,998.4256206806737,401.27276436565086,0.0,1399.6983850463246
288,1041.15347120348,436.2875405524699,0.0,1477.4410117559498
289,1000.3947464600973,472.96680834100795,0.0,1473.3615548011053
290,918.681552230096,552.9379126100929,0.0,1471.6194648401888
291,868.5224917398225,590.9792703366662,0.0,1459.5017620764888
292,760.1734713462827,651.4201987967258,0.0,1411.5936701430085
293,706.4454515020932,638.7076645417104,0.0,1345.1531160438035
294,695.375656206845,630.4149621617053,0.0,1325.7906183685502
295,603.251301179107,688.2648371905041,0.0,1291.516138369611
296,570.5348687409564,722.154729941026,0.0,1292.6895986819823
297,555.3738321690071,737.7782052320803,0.0,1293.1520374010875
298,507.9472595596103,806.762402316139,0.0,1314.7096618757491
299,480.18386669154756,880.7115453049175,0.0,1360.895411996465
300,519.0281918160254,933.2687762455978,0.0,1452.2969680616231
301,632.2058880732502,869.8377991328762,0.0,1502.0436872061264
302,710.8546424633862,865.3504960365298,0.0,1576.2051384999158
303,881.2299026714986,734.0209075297673,0.0,1615.250810201266
304,947.1730437969812,638.6912596436746,0.0,1585.864303440656
305,1012.3073779745815,539.1212797676001,0.0,1551.4286577421817
306,1020.99913936936,496.22716757079917,0.0,1517.2263069401592
307,1041.4952306924438,449.7909930925801,0.0,1491.2862237850238
308,1013.0019421534311,443.5787754898672,0.0,1456.5807176432982
309,1043.43591922025,420.5563969766614,0.0,1463.9923161969114
310,1002.983167781409,479.9866469311333,0.0,1482.9698147125423
311,998.4256206806737,566.2045385061356,0.0,1564.6301591868091
312,1041.15347120348,611.5632208527659,0.0,1652.7166920562458
313,1000.3947464600973,648.5532901877557,0.0,1648.9480366478529
314,918.681552230096,720.9904377923285,0.0,1639.6719900224246
315,868.5224917398225,746.3598078171763,0.0,1614.8822995569988
316,760.1734713462827,807.6939792664937,0.0,1567.8674506127763
317,706.4454515020932,784.1846249601551,0.0,1490.6300764622483
318,661.5563853734398,814.7921097104553,0.0,1476.3484950838952
319,637.7319055842743,827.5528355082025,0.0,1465.284741092477
320,628.4569622823267,824.8613277401189,0.0,1453.3182900224456
321,620.1055603831792,845.3236692044987,0.0,1465.429229587678
322,676.3158846911946,823.7741319821499,0.0,1500.0900166733445
323,673.2212954969702,927.6131447968377,0.0,1600.8344402938078
324,803.2522472098408,956.9881397188442,0.0,1760.240386928685
325,870.9662725895423,924.2466928172147,0.0,1795.2129654067571
326,898.2720051966478,896.3522245623296,0.0,1794.6242297589774
327,1070.04235592464,710.3867168857429,0.0,1780.4290728103829
328,1090.3556169878836,649.1591293182917,0.0,1739.5147463061753
329,1097.380449226751,607.1152373656295,0.0,1704.4956865923805
330,1110.4794093493888,541.7723530336108,0.0,1652.2517623829995
331,1118.871065127602,488.0640961149035,0.0,1606.9351612425055
332,1110.5291434256733,458.65924842998925,0.0,1569.1883918556625
333,1097.2952260513023,448.177346726311,0.0,1545.4725727776133
334,1100.3809691402805,472.1543702650197,0.0,1572.5353394053002
335,1122.0951226645418,521.0697749937914,0.0,1643.1648976583333
336,1150.7912413456388,637.3065427183052,0.0,1788.097784063944
337,1063.1928892080077,703.9286789643784,0.0,1767.121568172386
338,1026.8686661748636,725.6015776505081,0.0,1752.4702438253717
339,962.6590387043652,747.1074084993481,0.0,1709.7664472037134
340,902.1350955904416,730.7919170311773,0.0,1632.9270126216188
341,833.1361978704457,715.7751691179614,0.0,1548.911366988407
342,661.5563853734398,821.6793083108477,0.0,1483.2356936842875
343,637.7319055842743,826.6849343301818,0.0,1464.416839914456
344,628.4569622823267,829.4241652817177,0.0,1457.8811275640444
345,620.1055603831792,805.5902764006358,0.0,1425.6958367838151
346,676.3158846911946,810.8240267439917,0.0,1487.1399114351861
347,673.2212954969702,918.3470494694735,0.0,1591.5683449664439
348,803.2522472098408,936.4038101733751,0.0,1739.6560573832157
349,870.9662725895423,900.4967228236475,0.0,1771.4629954131897
350,898.2720051966478,838.710340865207,0.0,1736.9823460618547
351,1070.04235592464,665.8098638799418,0.0,1735.8522198045819
352,1090.3556169878836,574.58719039886,0.0,1664.9428073867437
353,1097.380449226751,529.0601713045049,0.0,1626.4406205312557
354,1110.4794093493888,461.5354483837016,0.0,1572.0148577330904
355,1118.871065127602,401.1024801713513,0.0,1519.9735452989532
356,1110.5291434256733,382.79210684858737,0.0,1493.3212502742606
357,1097.2952260513023,380.8952212255956,0.0,1478.1904472768979
358,1100.3809691402805,397.70603224792086,0.0,1498.0870013882013
359,1120.2249782973222,429.089318754792,0.0,1549.3142970521142
360,1150.7912413456388,450.28143865114174,0.0,1601.0726799967806
361,1063.1928892080077,494.85345794035095,0.0,1558.0463471483586
362,1026.8686661748636,495.43995118158506,0.0,1522.3086173564486
363,962.6590387043652,495.1353319800433,0.0,1457.7943706844085
364,902.1350955904416,473.5577858874161,0.0,1375.6928814778576
365,833.1361978704457,461.46588037031455,0.0,1294.6020782407602
366,661.5563853734398,516.5204381773783,0.0,1178.076823550818
367,637.7319055842743,517.1673393412727,0.0,1154.899244925547
368,628.4569622823267,530.0542577296912,0.0,1158.511220012018
369,620.1055603831792,526.7660561831788,0.0,1146.871616566358
370,676.3158846911946,468.34029637653146,0.0,1144.656181067726
371,673.2212954969702,532.1132073960118,0.0,1205.334502892982
372,803.2522472098408,541.3740018336009,0.0,1344.6262490434417
373,870.9662725895423,534.2055157576884,0.0,1405.1717883472306
374,898.2720051966478,506.26330642878105,0.0,1404.535311625429
375,1070.04235592464,403.78277920468906,0.002289500423993651,1473.8274246297533
376,1090.3556169878836,372.5861424481748,0.0,1462.9417594360584
377,1097.380449226751,330.0024813584718,0.0,1427.3829305852228
378,1110.4794093493888,289.3305409944998,0.0,1399.8099503438887
379,1118.871065127602,244.63199287942012,0.0,1363.503058007022
380,1110.5291434256733,213.55136111453052,0.0,1324.0805045402037
381,1097.2952260513023,211.21816068978643,0.0,1308.5133867410887
382,1100.3809691402805,246.88498974982707,0.0,1347.2659588901076
383,1118.3547817084493,256.88494916491413,0.0,1375.2397308733634
384,1150.7912413456388,282.2496952957696,0.0,1433.0409366414083
385,1063.1928892080077,294.34225532196456,0.0167484920308412,1357.551893022003
386,1026.8686661748636,288.37269737929745,7.881605254643991,1323.1229688088051
387,962.6590387043652,280.63736693945253,18.605705121165276,1261.902110764983
388,902.1350955904416,270.2888996140201,28.31680250129256,1200.7407977057544
389,833.1361978704457,243.10156863118172,39.21535796128775,1115.4531244629152
390,661.5563853734398,251.97838795052294,81.02050618127309,994.5552795052357
391,637.7319055842743,246.5202936734415,79.06218725029473,963.3143865080106
392,628.4569622823267,230.9484738374038,86.63535680787703,946.0407929276075
393,620.1055603831792,218.37661479246088,96.86665036619488,935.348825541835
394,676.3158846911946,211.0569796098224,74.43723701109643,961.8101013121134
395,673.2212954969702,220.73640632802037,104.48190224357049,998.4396040685612
396,803.2522472098408,203.34934423086887,121.58984336982728,1128.191434810537
397,870.9662725895423,187.62401354386296,127.11184564177508,1185.7021317751803
398,898.2720051966478,193.62631152549886,114.32757533821119,1206.2258920603579
399,1070.04235592464,158.2314812273052,61.741834076084665,1290.01567122803
400,1090.3556169878836,132.04927361032156,50.53040477016982,1272.935295368375
401,1097.380449226751,92.26509462727316,43.29185931182903,1232.937403165853
402,1110.4794093493888,62.280775694113814,24.006340985292642,1196.7665260287952
403,1118.871065127602,36.45616856099263,0.0,1155.3272336885946
404,1110.5291434256733,12.356541523522045,0.0,1122.8856849491954
405,1097.2952260513023,5.205192517876261,0.0,1102.5004185691785
406,1100.3809691402805,24.1408360805595,0.0,1124.52180522084
407,1116.719682827743,62.90583278252589,9.744250737767022,1189.3697663480361
408,1150.7912413456388,145.74677592648754,15.535941577392428,1312.0739588495187
409,1063.1928892080077,253.98352681998776,3.4442763340903753,1320.6206923620857
410,1026.8686661748636,321.47160657041906,1.9313656251248024,1350.2716383704073
411,962.6590387043652,379.8743263110587,0.0,1342.533365015424
412,902.1350955904416,414.5316744787591,0.0,1316.6667700692005
413,833.1361978704457,438.8017088025497,0.0,1271.9379066729953
414,661.5563853734398,526.7838446165337,0.0,1188.3402299899735
415,637.7319055842743,547.4359814038907,0.0,1185.1678869881648
416,628.4569622823267,582.8727129110327,0.0,1211.3296751933594
417,620.1055603831792,602.186751464083,0.0,1222.2923118472622
418,676.3158846911946,519.0247339183212,0.0,1195.3406186095158
419,673.2212954969702,595.6246528223018,0.0,1268.8459483192719
420,803.2522472098408,608.1886003710928,0.0,1411.4408475809337
421,870.9662725895423,578.1020989727317,0.0,1449.068371562274
422,898.2720051966478,519.1409565283388,0.0,1417.4129617249866
423,1070.04235592464,370.79211317852116,1.3573532579206344,1442.1918223610817
424,1090.3556169878836,296.10186087485704,1.3932207407840738,1387.8506986035247
425,1097.380449226751,226.98619765736208,3.0371278025207293,1327.4037746866336
426,1110.4794093493888,152.7591865941007,5.909022763695752,1269.1476187071853
427,1118.871065127602,142.81697575909948,1.1281556444663405,1262.8161965311676
428,1110.5291434256733,106.6361623431046,2.6717405632544446,1219.8370463320323
429,1097.2952260513023,75.62251437507834,5.141265691644779,1178.0590061180253
430,1100.3809691402805,73.14475271287046,8.213862139854447,1181.7395839930055
431,1114.8494846834974,35.43269005375359,33.22971935401531,1183.5118940912662
432,1150.7912413456388,16.78975363327643,100.06780431170093,1267.6487992906161
433,1063.1928892080077,3.687976990117538,167.215489290543,1234.0963554886682
434,1026.8686661748636,0.0,247.48023945190573,1274.3489056267695
435,962.6590387043652,0.0,307.57545026636853,1270.2344889707338
