hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
78,450.5234046828286,428.2725611369806,0.0,878.7959658198092
79,414.4426735177279,457.4085552836809,0.0,871.8512288014088
80,391.58188566029816,471.73809630005695,0.0,863.3199819603551
81,379.7787268893718,484.5205105322045,0.0,864.2992374215763
82,404.10971888269887,456.88684607861336,0.0,860.9965649613123
83,416.97705615323815,489.34169863849957,0.0,906.3187547917378
84,469.1134223969158,508.3815737726258,0.0,977.4949961695415
85,499.1852391187223,494.86118326351897,0.0,994.0464223822412
86,523.5379181518222,454.9101002492097,0.0,978.4480184010318
87,573.7541359107593,390.7647252320143,0.0,964.5188611427736
88,634.9960508329327,292.11391718501227,0.0,927.109968017945
89,648.7121251057649,228.46443549350033,0.0,877.1765605992653
90,650.7484073662195,181.11214391562535,0.0,831.8605512818448
91,668.4087762229988,145.17669299242303,0.0,813.5854692154218
92,657.3430354386069,117.96188195362014,0.0,775.304917392227
93,660.0042980869946,94.16020296302254,0.0,754.1645010500172
94,655.3354489054536,105.05634638241482,0.0,760.3917952878685
95,662.1643259073907,130.7530384446714,0.0,792.9173643520621
96,672.0535125434974,186.7240457180829,0.0,858.7775582615802
97,632.4692428440625,241.90504735807988,0.0,874.3742902021423
98,619.3940858950491,275.6469352839267,0.0,895.0410211789758
99,564.9591513389342,317.11056170534073,0.0,882.069713044275
100,526.5973252050517,318.76451919030893,0.0,845.3618443953605
101,493.9776283909069,340.38963768085534,0.0,834.3672660717623
102,454.1192961798198,355.99537847212366,0.0,810.1146746519435
103,432.8994361067953,371.6409338806655,0.0,804.5403699874607
104,424.2068870390881,383.46758373882153,0.0,807.6744707779096
105,414.2176779951512,389.562020654577,0.0,803.7796986497282
106,412.4353922138832,410.8681450498588,0.0,823.303537263742
107,395.47734190304885,446.77704845697775,0.0,842.2543903600266
108,403.07866246636183,474.00576077222445,0.0,877.0844232385863
109,409.3752589457131,509.58767405030517,0.0,918.9629329960183
110,466.40617417256044,470.14076035649674,0.0,936.5469345290571
111,497.8073814332476,409.11838636854833,0.0,906.9257678017959
112,552.4258084472576,266.9307472376893,0.0,819.3565556849469
113,553.9704208849516,139.14942030742793,7.715431591369922,700.8352727837495
114,568.1412170125285,72.91656774384025,0.0,641.0577847563687
115,552.4653981997368,40.807574747015614,6.156209017019175,599.4291819637715
116,562.3046462625817,0.0,0.0,562.3046462625817
117,574.7532055613617,0.0,20.89938999341075,595.6525955547725
118,589.4321541605038,0.0,0.0,589.4321541605038
119,601.5648248359602,24.880578564007788,0.0,626.445403399968
120,640.587587080975,87.9415667553834,6.682162438800499,735.2113162751589
121,609.3895322011966,125.32247600560261,11.619072980935076,746.3310811877344
122,565.822267930424,170.68470090428426,3.976550319151901,740.4835191538601
123,500.9015156460446,223.81267661741825,0.03675736885973967,724.7509496323225
124,483.18150743309343,223.45869151622134,0.0,706.6401989493147
125,457.00551155093797,222.00117927363033,0.0,679.0066908245683
126,454.1192961798198,209.92828692524458,0.0,664.0475831050644
127,432.8994361067953,222.64829904362492,0.0,655.5477351504202
128,424.2068870390881,222.72686269362666,0.0,646.9337497327148
129,414.2176779951512,244.97387247466622,0.0,659.1915504698175
130,412.4353922138832,270.9213832323961,0.0,683.3567754462792
131,395.47734190304885,296.93102470483785,0.0,692.4083666078867
132,403.07866246636183,315.31001112726983,0.0,718.3886735936317
133,409.3752631706178,334.1987525809819,0.0,743.5740157515997
134,466.40617417256044,295.1216077415901,0.0,761.5277819141505
135,497.8073814332476,234.06866795068228,0.0,731.8760493839299
136,552.4258084472576,144.44193543270933,8.226719238853583,705.0944631188205
137,553.9704208849516,74.30410951666173,25.44803230163887,653.7225627032522
138,568.1412170125285,39.301525774389404,5.849187876433169,613.2919306633511
139,552.4653981997368,20.18959836149686,24.884966191420627,597.5399627526543
140,562.3046462625817,0.0,45.92835979872916,608.2330060613109
141,574.7532055613617,0.0,41.053926282739326,615.807131844101
142,589.4321541605038,7.442711986553593,6.895973641950835,603.7708397890083
143,601.5648248359602,17.850222449848193,7.118695256553542,626.5337425423619
144,640.5875865699045,31.52931690932168,15.468488269157595,687.5853917483837
145,609.3895322011966,36.447776207090556,46.688968682366855,692.526277090654
146,565.822267930424,53.53892096588203,44.56319512631201,663.924384022618
147,500.9015156460446,72.54256875184036,77.82661296366021,651.2706973615451
148,483.18150743309343,69.22800736398182,80.24909577348551,632.6586105705607
149,457.00551155093797,70.72378295010903,69.57272730944852,597.3020218104955
150,450.5234046828286,72.97110942649452,64.55451140151094,588.049025510834
151,414.4426735177279,73.84844361687995,78.25688203938473,566.5479991739926
152,391.58188566029816,73.50037900951752,88.70364775982095,553.7859124296366
153,379.7787268893718,83.6817656156846,87.12352321900343,550.5840157240598
154,404.10971888269887,117.87918516983727,43.32712459627132,565.3160286488074
155,416.97705615323815,132.4820581098446,44.39633236057829,593.855446623661
156,469.1134223969158,139.6179636148268,42.100034527755824,650.8314205394985
157,499.1852391187223,140.73769069189925,37.15196875680538,677.0748985674269
158,523.5379181518222,145.05671439729258,25.656079373571103,694.2507119226858
159,573.7541359107593,120.19600576901856,23.884873922997496,717.8350156027753
160,634.9960508329327,61.1957232433063,13.492232471442339,709.6840065476813
161,648.7121251057649,20.209927905733064,6.455481679006296,675.3775346905043
162,650.7484073662195,1.8205847780148363,0.0,652.5689921442342
163,668.4087762229988,0.0,0.0,668.4087762229988
164,657.3430354386069,0.0,0.0,657.3430354386069
165,660.0042980869946,0.0,0.0,660.0042980869946
166,655.3354489054536,0.0,0.0,655.3354489054536
167,660.5917620853741,0.0,0.0,660.5917620853741
168,672.0535108916395,50.25918933477499,7.05633706929394,729.3690372957084
169,632.4692428440625,79.24318931545932,5.6613494571005605,717.3737816166223
170,619.3940858950491,109.60229238481548,10.69351742063766,739.6898957005022
171,564.9591513389342,148.09851366550055,7.368214473250945,720.4258794776857
172,526.5973252050517,156.3800652093828,5.824889176232093,688.8022795906666
173,493.9776283909069,177.9672070269329,0.8469154037520131,672.7917508215919
174,450.5234046828286,198.50704637636719,0.07598454347366936,649.1064356026694
175,414.4426735177279,214.12555878103026,0.006975777212335295,628.5752080759705
176,391.58188566029816,236.3128603557212,0.0,627.8947460160193
177,379.7787268893718,276.3392345589858,0.0,656.1179614483576
178,404.10971888269887,270.9143516093262,0.0,675.0240704920251
179,416.97705615323815,298.8131687292246,0.0,715.7902248824628
180,469.1134223969158,327.2093348213406,0.0,796.3227572182564
181,499.1852391187223,331.7525522961185,0.0,830.9377914148408
182,523.5379181518222,308.43728372713366,0.0,831.9752018789559
183,573.7541359107593,226.48900793753694,0.0,800.2431438482962
184,634.9960508329327,169.4323408230056,0.22840906187806123,804.6568007178164
185,648.7121251057649,123.14035221419536,1.1732844144819268,773.0257617344422
186,650.7484073662195,96.92887683115335,0.0,747.6772841973728
187,668.4087762229988,81.76251682659279,0.0,750.1712930495916
188,657.3430354386069,71.28668004673307,0.0,728.62971548534
189,660.0042980869946,60.598975496737665,0.0,720.6032735837323
190,655.3354489054536,87.72356795590629,0.0,743.05901686136
191,660.0535243564123,110.25375628603892,0.0,770.3072806424511
192,672.0535103410202,158.19221939395865,0.6765751792174416,830.9223049141964
193,632.4692428440625,194.8028459639714,0.07214719676168391,827.3442360047956
194,619.3940858950491,221.58142508816567,0.0,840.9755109832148
195,564.9591513389342,260.1719882380172,0.0,825.1311395769515
196,526.5973252050517,261.0631093487619,0.0,787.6604345538135
197,493.9776283909069,276.760740466092,0.0,770.7383688569989
198,450.5234046828286,307.46759129023366,0.0,757.9909959730622
199,414.4426735177279,345.1237541052919,0.0,759.5664276230198
200,391.58188566029816,367.4768142483673,0.0,759.0586999086654
201,379.7787268893718,377.4782897018452,0.0,757.257016591217
202,404.10971888269887,402.05507495699266,0.0,806.1647938396916
203,416.97705615323815,431.917560689888,0.0,848.8946168431262
204,469.1134223969158,445.5013693070888,0.0,914.6147917040046
205,499.1852391187223,442.1672320794279,0.0,941.3524711981502
206,523.5379181518222,417.04882787992847,0.0,940.5867460317506
207,573.7541359107593,331.63976516994984,0.0,905.3939010807092
208,634.9960508329327,252.38480432172773,0.0,887.3808551546605
209,648.7121251057649,193.5090739283797,0.0,842.2211990341447
210,650.7484073662195,164.18645073715507,0.0,814.9348581033745
211,668.4087762229988,137.7456746768211,0.0,806.1544508998198
212,657.3430354386069,123.6638071475269,0.0,781.0068425861338
213,660.0042980869946,110.67907583675931,0.0,770.683373923754
214,655.3354489054536,126.06681058403277,0.0,781.4022594894864
215,659.350020708672,150.05681310886592,0.0,809.406833817538
216,672.0535103410202,191.00739000740217,0.0,863.0609003484224
217,632.4692428440625,225.79588267898964,0.0,858.2651255230521
218,619.3940858950491,257.67924627169725,0.0,877.0733321667464
219,564.9591513389342,290.95956563760853,0.0,855.9187169765428
220,526.5973252050517,307.25265369523623,0.0,833.8499789002879
221,493.9776283909069,309.7875599434754,0.0,803.7651883343823
222,450.5234046828286,331.8704322017643,0.0,782.3938368845929
223,414.4426735177279,347.96824145193494,0.0,762.4109149696628
224,391.58188566029816,378.9670158988569,0.0,770.5489015591551
225,379.7787268893718,396.4925718611747,0.0,776.2712987505465
226,404.10971888269887,361.77399122909895,0.0,765.8837101117979
227,416.97705615323815,381.5718291695401,0.0,798.5488853227782
228,469.1134223969158,390.21270907471404,0.0,859.3261314716299
229,499.1852391187223,375.0593557208807,0.0,874.244594839603
230,523.5379181518222,345.48971125964766,0.0,869.0276294114699
231,573.7541359107593,294.69240801000075,0.0,868.44654392076
232,634.9960508329327,239.75113462980872,0.0,874.7471854627414
233,648.7121251057649,196.27556090904685,0.0,844.9876860148117
234,650.7484073662195,176.09739613782264,0.0,826.8458035040421
235,668.4087762229988,153.28778793081355,0.0,821.6965641538123
236,657.3430354386069,148.0468114490858,0.0,805.3898468876927
237,660.0042980869946,137.98710846648407,0.0,797.9914065534787
238,655.3354489054536,146.16038231715532,0.0,801.495831222609
239,658.6465123424395,160.29476246882885,0.0,818.9412748112683
240,672.0535097904008,185.6236071542709,0.0,857.6771169446716
241,632.4692428440625,206.32935004405422,0.0,838.7985928881167
242,619.3940858950491,215.0244661388382,0.0,834.4185520338873
243,564.9591513389342,233.534359173768,0.0,798.4935105127022
244,526.5973252050517,230.51476797041215,0.0,757.1120931754638
245,493.9776283909069,231.4565046546065,0.0,725.4341330455134
246,450.5234046828286,245.42343053848774,0.0,695.9468352213163
247,414.4426735177279,259.7343305248536,0.0,674.1770040425815
248,391.58188566029816,268.47202439671224,0.0,660.0539100570104
249,379.7787268893718,285.00075255458336,0.0,664.7794794439551
250,404.10971888269887,271.7275117676634,0.0,675.8372306503622
251,416.97705615323815,288.6772290816425,0.0,705.6542852348807
252,469.1134223969158,305.265895146729,0.0,774.3793175436448
253,499.1852391187223,304.9901169877236,0.0,804.1753561064459
254,523.5379181518222,287.02853741363043,0.0,810.5664555654525
255,573.7541359107593,270.41620532483347,0.0,844.1703412355928
256,634.9960508329327,232.88203111632356,0.0,867.8780819492563
257,648.7121251057649,213.8891256922297,0.0,862.6012507979947
258,650.7484073662195,196.94517340184566,0.0,847.6935807680651
259,668.4087762229988,174.46973005346868,0.0,842.8785062764674
260,657.3430354386069,175.65341358155302,0.0,832.9964490201598
261,660.0042980869946,170.0570013519914,0.0,830.061299438986
262,655.3354489054536,185.07060934868008,0.0,840.4060582541338
263,657.9429513069296,199.93520515402835,0.0,857.8781564609579
264,672.0535092397815,221.62943111179186,0.0,893.6829403515734
265,632.4692428440625,235.68288399938,0.0,868.1521268434425
266,619.3940858950491,233.1113345897006,0.0,852.5054204847497
267,564.9591513389342,242.32463605325592,0.0,807.2837873921901
268,526.5973252050517,243.08197777216623,0.0,769.679302977218
269,493.9776283909069,241.07417157820413,0.0,735.051799969111
270,454.1192961798198,254.2774459347523,0.0,708.3967421145721
271,432.8994361067953,263.71320578032606,0.0,696.6126418871213
272,424.2068870390881,268.32217037720443,0.0,692.5290574162925
273,414.2176779951512,288.73130903852507,0.0,702.9489870336763
274,412.4353922138832,322.7556287367444,0.0,735.1910209506276
275,395.47734190304885,340.40846960330447,0.0,735.8858115063533
276,403.07866246636183,353.9896201495223,0.0,757.0682826158841
277,409.3474014261443,377.03526319513287,0.0,786.3826646212772
278,466.40617417256044,354.52506635739934,0.0,820.9312405299597
279,497.8073814332476,352.67646968658954,0.0,850.4838511198371
280,552.4258084472576,320.0814625520949,0.0,872.5072709993525
281,553.9704208849516,311.0597920331912,0.0,865.0302129181428
282,568.1412170125285,288.8739520112919,0.0,857.0151690238204
283,552.4653981997368,297.5413252400068,0.0,850.0067234397436
284,562.3046462625817,284.0040706097579,0.0,846.3087168723396
285,574.7532055613617,271.2933937987056,0.0,846.0465993600674
286,589.4321541605038,272.43059816223393,0.0,861.8627523227378
287,601.5648248359602,286.3441290597822,0.0,887.9089538957423
288,640.5875840145516,292.16528949939385,0.0,932.7528735139454
289,609.3895322011966,320.7935236310123,0.0,930.183055832209
290,565.822267930424,359.33641056992707,0.0,925.158678500351
291,500.9015156460446,397.69261458457817,0.0,898.5941302306228
292,483.18150743309343,388.9984343551383,0.0,872.1799417882316
293,457.00551155093797,383.8930830207794,0.0,840.8985945717174
294,454.1192961798198,363.51717347717175,0.0,817.6364696569915
295,432.8994361067953,377.6485037993763,0.0,810.5479399061716
296,424.2068870390881,389.66044457793845,0.0,813.8673316170266
297,414.2176779951512,405.61736731494926,0.0,819.8350453101004
298,412.4353922138832,408.04918238082195,0.0,820.4845745947051
299,395.47734190304885,451.670186854861,0.0,847.1475287579099
300,403.07866246636183,481.12717074103176,0.0,884.2058332073937
301,409.32094942073877,508.2910508083418,0.0,917.6120002290806
302,466.40617417256044,470.5774298399883,0.0,936.9836040125488
303,497.8073814332476,467.12345849212244,0.0,964.93083992537
304,552.4258084472576,427.15248111994873,0.0,979.5782895672064
305,553.9704208849516,415.3821234440188,0.0,969.3525443289705
306,568.1412170125285,384.3957170791537,0.0,952.5369340916823
307,552.4653981997368,391.6801392271317,0.0,944.1455374268685
308,562.3046462625817,374.0608878660912,0.0,936.365534128673
309,574.7532055613617,355.46545675912176,0.0,930.2186623204834
310,589.4321541605038,353.5660475703709,0.0,942.9982017308748
311,601.5648248359602,375.78206525425145,0.0,977.3468900902117
312,640.5875835034809,378.2035809680894,0.0,1018.7911644715703
313,609.3895322011966,400.6824766267184,0.0,1010.072008827915
314,565.822267930424,429.3722870874303,0.0,995.1945550178543
315,500.9015156460446,460.63782439354225,0.0,961.5393400395868
316,483.18150743309343,438.9443733192817,0.0,922.1258807523751
317,457.00551155093797,428.5718997737261,0.0,885.5774113246641
318,450.5234046828286,420.14266612408403,0.0,870.6660708069126
319,414.4426735177279,447.62472125084577,0.0,862.0673947685736
320,391.58188566029816,462.7441353383022,0.0,854.3260209986004
321,379.7787268893718,480.1317252943008,0.0,859.9104521836725
322,404.10971888269887,452.72551780685797,0.0,856.8352366895568
323,416.97705615323815,481.43146285468856,0.0,898.4085190079268
324,469.1134223969158,496.71931073309634,0.0,965.8327331300121
325,499.1852391187223,487.801109171921,0.0,986.9863482906433
326,523.5379181518222,453.6637822029904,0.0,977.2017003548126
327,573.7541359107593,419.269451249988,0.0,993.0235871607472
328,634.9960508329327,348.9798331182872,0.0,983.9758839512199
329,648.7121251057649,316.23843778810175,0.0,964.9505628938666
330,650.7484073662195,294.28621848513944,0.0,945.0346258513589
331,668.4087762229988,258.9913259805413,0.0,927.4001022035401
332,657.3430354386069,247.89778966043883,0.0,905.2408250990457
333,660.0042980869946,225.40740539336767,0.0,885.4117034803622
334,655.3354489054536,234.2615432327554,0.0,889.5969921382091
335,656.1009475561029,248.7846738326494,0.0,904.8856213887523
336,672.0535070764615,296.3420889589796,0.0,968.3955960354411
337,632.4692428440625,322.97030865606536,0.0,955.4395515001279
338,619.3940858950491,331.1443900569292,0.0,950.5384759519783
339,564.9591513389342,362.79558329462685,0.0,927.7547346335612
340,526.5973252050517,362.7749692184989,0.0,889.3722944235506
341,493.9776283909069,365.53853835663904,0.0,859.5161667475459
342,450.5234046828286,386.7535186138229,0.0,837.2769232966515
343,414.4426735177279,417.3076062081248,0.0,831.7502797258527
344,391.58188566029816,432.14951993089323,0.0,823.7314055911913
345,379.7787268893718,440.58238527893855,0.0,820.3611121683103
346,404.10971888269887,419.30546420089286,0.0,823.4151830835917
347,416.97705615323815,446.43820599210517,0.0,863.4152621453434
348,469.1134223969158,462.47594647509965,0.0,931.5893688720155
349,499.1852391187223,450.905408074775,0.0,950.0906471934973
350,523.5379181518222,415.9317092609539,0.0,939.469627412776
351,573.7541359107593,362.7493703681203,0.0,936.5035062788795
352,634.9960508329327,288.3592545668334,0.0,923.3553053997662
353,648.7121251057649,241.27319739167993,0.0,889.9853224974448
354,650.7484073662195,209.55462657296582,0.0,860.3030339391853
355,668.4087762229988,173.17454744838653,0.0,841.5833236713853
356,657.3430354386069,159.20780730019777,0.0,816.5508427388047
357,660.0042980869946,140.64079347799904,0.0,800.6450915649937
358,655.3354489054536,154.73563765618894,0.0,810.0710865616426
359,655.5946096151088,167.56560444712477,0.0,823.1602140622335
360,671.9395952834561,193.07648242693253,0.0,865.0160777103887
361,632.4692428440625,223.4986001577938,0.0,855.9678430018563
362,619.3940858950491,235.52472783082018,0.0,854.9188137258693
363,564.9591513389342,262.8997094605026,0.0,827.8588607994368
364,526.5973252050517,254.0038816675299,0.0,780.6012068725815
365,493.9776283909069,257.8497902582039,0.0,751.8274186491108
366,450.5234046828286,272.3939859556011,0.0,722.9173906384297
367,414.4426735177279,300.1288706235782,0.0,714.571544141306
368,391.58188566029816,331.7456213248973,0.0,723.3275069851954
369,379.7787268893718,346.3828990237858,0.0,726.1616259131576
370,404.10971888269887,323.7336782279559,0.0,727.8433971106548
371,416.97705615323815,338.52554704393384,0.0,755.502603197172
372,469.1134223969158,349.06022442804857,0.0,818.1736468249644
373,499.1852391187223,343.6836374613463,0.0,842.8688765800686
374,523.5379181518222,316.89387662100387,0.0,840.431794772826
375,573.7541359107593,268.6244111383553,0.0,842.3785470491146
376,634.9960508329327,197.8551099207177,0.0,832.8511607536504
377,648.7121251057649,158.50747118108805,0.7126436644213684,807.9322399512744
378,650.7484073662195,125.32986837062477,1.9030302983053307,777.9813060351496
379,668.4087762229988,94.56601791610294,0.5747488083955103,763.5495429474972
380,657.3430354386069,72.10806425874475,0.0,729.4510996973517
381,660.0042980869946,54.72133394176781,0.0,714.7256320287624
382,655.3354489054536,52.17596842229701,0.0,707.5114173277507
383,654.9489707663272,57.83783631946285,0.0,712.7868070857901
384,671.8256834904506,89.1939456481994,18.378980710415117,779.3986098490651
385,632.4692428440625,109.23797258782585,14.53758762237457,756.2448030542629
386,619.3940858950491,124.9391663027567,12.066925277865217,756.4001774756711
387,564.9591513389342,152.01696905920969,7.971005769393141,724.9471261675371
388,526.5973252050517,161.51915926817895,4.9946871105378445,693.1111715837685
389,493.9776283909069,168.34621023176257,2.4742126331014997,664.7980512557709
390,450.5234046828286,182.48070115230755,1.6591703722164652,634.6632762073525
391,414.4426735177279,197.89067743958125,1.2231124518435044,613.5564634091526
392,391.58188566029816,210.32997243279868,0.6159643806038793,602.5278224737007
393,379.7787268893718,221.22641986730773,0.3077138716168706,601.3128606282964
394,404.10971888269887,248.83365141570798,0.0,652.9433702984069
395,416.97705615323815,266.1859822970795,0.0,683.1630384503176
396,469.1134223969158,278.8985470458338,0.0,748.0119694427497
397,499.1852391187223,282.16534715561454,0.0,781.3505862743368
398,523.5379181518222,275.01584239353963,0.0,798.5537605453618
399,573.7541359107593,250.59492776808486,0.0,824.3490636788441
400,634.9960508329327,200.0797795148469,0.0,835.0758303477796
401,648.7121251057649,160.08488151202496,0.5737049272101477,809.3707115450001
402,650.7484073662195,143.83047583447038,0.4245951931703053,795.0034783938601
403,668.4087762229988,121.07610563528758,0.01978823526346965,789.5046700935499
404,657.3430354386069,108.99338443245878,0.0,766.3364198710657
405,660.0042980869946,92.64214466572486,0.0,752.6464427527194
406,655.3354489054536,98.91127168496604,0.0,754.2467205904197
407,654.3033336485155,111.50723712371556,0.0,765.810570772231
408,671.7117216663513,164.48140510320638,0.9300425366420678,837.1231693061998
409,632.4692428440625,195.35886602216473,0.12916434049511932,827.9572732067223
410,619.3940858950491,216.69542183981747,0.0,836.0895077348666
411,564.9591513389342,263.3406397997554,0.0,828.2997911386897
412,526.5973252050517,265.4893941659351,0.0,792.0867193709868
413,493.9776283909069,277.742838611095,0.0,771.7204670020019
414,450.5234046828286,295.92363109089604,0.0,746.4470357737246
415,414.4426735177279,327.4105238232587,0.0,741.8531973409865
416,391.58188566029816,350.8148735102346,0.0,742.3967591705327
417,379.7787268893718,362.83798625515095,0.0,742.6167131445227
418,404.10971888269887,327.3870714742981,0.0,731.496790356997
419,416.97705615323815,338.2469484673208,0.0,755.224004620559
420,469.1134223969158,343.62453307938824,0.0,812.737955476304
421,499.1852391187223,331.31791972195845,0.0,830.5031588406807
422,523.5379181518222,294.730568453771,0.0,818.2684866055931
423,573.7541359107593,235.58825979907766,0.0,809.3423957098369
424,634.9960508329327,157.42430313501413,1.3735612130837767,793.7939151810307
425,648.7121251057649,106.51810772231767,7.212064640235735,762.4422974683183
426,650.7484073662195,69.40795599227597,6.208294065924574,726.36465742442
427,668.4087762229988,36.19719598341386,0.0,704.6059722064126
428,657.3430354386069,16.71272169670556,0.0,674.0557571353124
429,660.0042980869946,0.0,0.0,660.0042980869946
430,655.3354489054536,4.110918799888618,0.0,659.4463677053423
431,653.765104420909,24.953714574776743,0.0,678.7188189956858
432,671.5977307785569,55.522611012326124,26.859675821319765,753.9800176122028
433,632.4692428440625,74.19277344954813,20.305953254355764,726.9679695479664
434,619.3940858950491,84.60655006077961,23.695136787582058,727.6957727434108
435,564.9591513389342,136.45081031740597,13.10082915545916,714.5107908117993
436,526.5973252050517,171.64747008515792,2.4658993932455004,700.7106946834551
437,493.9776283909069,186.94891472887878,0.14428803152892328,681.0708311513147
438,454.1192961798198,209.02909881632897,0.0,663.1483949961488
439,432.8994361067953,236.26989832542682,0.0,669.1693344322221
440,424.2068870390881,274.7118844292952,0.0,698.9187714683833
441,414.2176779951512,331.5301462770468,0.0,745.7478242721979
442,412.4353922138832,407.75578893044417,0.0,820.1911811443274
443,395.47734190304885,457.905579604239,0.0,853.3829215072878
444,403.07866246636183,490.0578325995596,0.0,893.1364950659215
445,409.1244060737514,520.3476392688561,0.0,929.4720453426075
446,466.40617417256044,489.76943108270495,0.0,956.1756052552654
447,497.8073814332476,484.7277934286124,0.0,982.53517486186
448,552.4258084472576,438.26633139251936,0.0,990.6921398397769
449,553.9704208849516,423.1297819005235,0.0,977.1002027854752
450,568.1412170125285,382.69986175146704,0.0,950.8410787639955
451,552.4653981997368,384.5305229772604,0.0,936.9959211769972
452,562.3046462625817,361.54952743929687,0.0,923.8541737018786
453,574.7532055613617,334.37765130297475,0.0,909.1308568643365
454,589.4321541605038,332.2278040196777,0.0,921.6599581801815
455,601.5648248359602,348.94783024510383,0.0,950.5126550810639
