hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
41,648.7121251057646,399.83700752377234,0.0,1048.5491326295369
42,650.7484073662195,380.4785150154741,0.0,1031.2269223816936
43,668.4087762229985,349.61822108451497,0.0,1018.0269973075135
44,657.3430354386073,353.61365264930276,0.0,1010.9566880879102
45,660.0042980869955,348.0121608940324,0.0,1008.0164589810279
46,655.3354489054539,364.3171851236824,0.0,1019.6526340291363
47,663.5134329815555,395.4536324321491,0.0,1058.9670654137046
48,672.0535130941172,431.5737173117494,0.0,1103.6272304058666
49,632.4692428440621,457.5813521841854,0.0,1090.0505950282475
50,619.3940858950489,449.86144318056444,0.0,1069.2555290756134
51,564.9591513389335,456.54735495797246,0.0,1021.5065062969059
52,526.5973252050508,442.0914159913436,0.0,968.6887411963944
53,493.9776283909077,433.0725235624999,0.0,927.0501519534075
54,450.5234046828288,454.1868627835337,0.0,904.7102674663624
55,414.4426735177282,481.3773096078059,0.0,895.8199831255341
56,391.5818856602984,497.28186286702385,0.0,888.8637485273223
57,379.77872688937265,506.4809007873518,0.0,886.2596276767244
58,404.1097188826988,478.30705451833495,0.0,882.4167734010338
59,416.97705615323656,503.60500336494965,0.0,920.5820595181863
60,469.1134223969155,520.4700131527802,0.0,989.5834355496957
61,499.1852391187206,510.8322634557155,0.0,1010.0175025744361
62,523.5379181518226,475.3903201240088,0.0,998.9282382758314
63,573.7541359107584,436.01476596845987,0.0,1009.7689018792182
64,634.996050832934,370.22480715403253,0.0,1005.2208579869665
65,648.7121251057646,340.190267277681,0.0,988.9023923834457
66,650.7484073662195,325.57798086498804,0.0,976.3263882312075
67,668.4087762229985,297.92743734654493,0.0,966.3362135695435
68,657.3430354386073,300.0679807614403,0.0,957.4110162000477
69,660.0042980869955,286.4470546708076,0.0,946.4513527578031
70,655.3354489054539,299.26051163497283,0.0,954.5959605404266
71,662.8678678309263,328.5967161751274,0.0,991.4645840060538
72,672.0535125434978,364.1433337622258,0.0,1036.1968463057237
73,632.4692428440621,392.9565765111266,0.0,1025.4258193551887
74,619.3940858950489,395.10183394393493,0.0,1014.4959198389838
75,564.9591513389335,416.71961786323436,0.0,981.6787692021678
76,526.5973252050508,409.7828614273469,0.0,936.3801866323977
77,493.9776283909077,405.8706714428104,0.0,899.8482998337181
78,450.5234046828288,428.27256113698024,0.0,878.795965819809
79,414.4426735177282,457.4085552836806,0.0,871.8512288014088
80,391.5818856602984,471.7380963000572,0.0,863.3199819603556
81,379.77872688937265,484.5205105322036,0.0,864.2992374215762
82,404.1097188826988,456.8868460786135,0.0,860.9965649613123
83,416.97705615323656,489.34169863850104,0.0,906.3187547917375
84,469.1134223969155,508.3815737726267,0.0,977.4949961695422
85,499.1852391187206,494.8611832635208,0.0,994.0464223822414
86,523.5379181518226,454.9101002492092,0.0,978.4480184010318
87,573.7541359107584,390.7647252320147,0.0,964.5188611427731
88,634.996050832934,292.1139171850114,0.0,927.1099680179454
89,648.7121251057646,228.46443549350053,0.0,877.1765605992651
90,650.7484073662195,181.11214391562586,0.0,831.8605512818453
91,668.4087762229985,145.17669299242303,0.0,813.5854692154215
92,657.3430354386073,117.96188195362008,0.0,775.3049173922274
93,660.0042980869955,94.16020296302241,0.0,754.1645010500179
94,655.3354489054539,105.0563463824141,0.0,760.3917952878679
95,662.164325907391,130.75303844467166,0.0,792.9173643520627
96,672.0535125434978,186.7240457180827,0.0,858.7775582615806
97,632.4692428440621,241.90504735808017,0.0,874.3742902021423
98,619.3940858950489,275.64693528392655,0.0,895.0410211789754
99,564.9591513389335,317.1105617053412,0.0,882.0697130442746
100,526.5973252050508,318.7645191903097,0.0,845.3618443953605
101,493.9776283909077,340.38963768085443,0.0,834.3672660717621
102,454.11929617982094,355.99537847212247,0.0,810.1146746519435
103,432.89943610679467,371.640933880666,0.0,804.5403699874607
104,424.2068870390886,383.4675837388207,0.0,807.6744707779093
105,414.21767799515266,389.5620206545754,0.0,803.7796986497281
106,412.43539221388323,410.86814504985887,0.0,823.3035372637421
107,395.47734190304783,446.7770484569792,0.0,842.254390360027
108,403.07866246636155,474.0057607722244,0.0,877.0844232385859
109,409.37525894571104,509.58767405030727,0.0,918.9629329960183
110,466.4061741725609,470.14076035649623,0.0,936.5469345290571
111,497.80738143324777,409.1183863685484,0.0,906.9257678017962
112,552.4258084472583,266.93074723768865,0.0,819.3565556849469
113,553.9704208849514,139.1494203074281,7.715431591369922,700.8352727837494
114,568.1412170125286,72.9165677438403,0.0,641.057784756369
115,552.465398199736,40.80757474701574,6.15620901701998,599.4291819637717
116,562.3046462625836,0.0,0.0,562.3046462625836
117,574.7532055613619,0.0,20.89938999341075,595.6525955547727
118,589.4321541605027,0.0,0.0,589.4321541605027
119,601.5648248359598,24.88057856400782,0.0,626.4454033999676
120,640.5875870809753,87.94156675538336,6.682162438800499,735.2113162751591
121,609.3895322011965,125.32247600560265,11.619072980935236,746.3310811877344
122,565.8222679304233,170.68470090428454,3.9765503191519387,740.4835191538598
123,500.9015156460445,223.81267661741808,0.036757368859739736,724.7509496323223
124,483.1815074330932,223.45869151622145,0.0,706.6401989493147
125,457.00551155093854,222.00117927363002,0.0,679.0066908245685
126,454.11929617982094,209.92828692524387,0.0,664.0475831050649
127,432.89943610679467,222.64829904362523,0.0,655.5477351504198
128,424.2068870390886,222.72686269362615,0.0,646.9337497327148
129,414.21767799515266,244.97387247466523,0.0,659.1915504698179
130,412.43539221388323,270.9213832323962,0.0,683.3567754462795
131,395.47734190304783,296.9310247048388,0.0,692.4083666078866
132,403.07866246636155,315.31001112726983,0.0,718.3886735936314
133,409.37526317061577,334.19875258098324,0.0,743.5740157515991
134,466.4061741725609,295.12160774158974,0.0,761.5277819141506
135,497.80738143324777,234.0686679506823,0.0,731.8760493839301
136,552.4258084472583,144.441935432709,8.226719238853583,705.0944631188208
137,553.9704208849514,74.30410951666182,25.44803230163887,653.722562703252
138,568.1412170125286,39.301525774389425,5.84918787643273,613.2919306633509
139,552.465398199736,20.189598361496923,24.884966191421643,597.5399627526546
140,562.3046462625836,0.0,45.92835979872734,608.2330060613109
141,574.7532055613619,0.0,41.053926282739326,615.8071318441013
142,589.4321541605027,7.4427119865536095,6.895973641952489,603.7708397890088
143,601.5648248359598,17.850222449848214,7.118695256554094,626.5337425423621
144,640.5875865699047,31.529316909321665,15.468488269157595,687.5853917483839
145,609.3895322011965,36.44777620709057,46.688968682367474,692.5262770906545
146,565.8222679304233,53.53892096588213,44.563195126312465,663.9243840226179
147,500.9015156460445,72.5425687518403,77.82661296366037,651.2706973615452
148,483.1815074330932,69.22800736398186,80.24909577348559,632.6586105705607
149,457.00551155093854,70.72378295010893,69.57272730944815,597.3020218104956
150,450.5234046828288,72.97110942649445,64.55451140151065,588.049025510834
151,414.4426735177282,73.84844361687989,78.2568820393843,566.5479991739924
152,391.5818856602984,73.50037900951754,88.70364775982073,553.7859124296366
153,379.77872688937265,83.68176561568444,87.12352321900306,550.5840157240602
154,404.1097188826988,117.87918516983731,43.32712459627123,565.3160286488073
155,416.97705615323656,132.482058109845,44.396332360578555,593.8554466236601
156,469.1134223969155,139.61796361482706,42.10003452775587,650.8314205394984
157,499.1852391187206,140.73769069189976,37.15196875680568,677.074898567426
158,523.5379181518226,145.05671439729244,25.656079373571036,694.2507119226862
159,573.7541359107584,120.19600576901868,23.88487392299767,717.8350156027748
160,634.996050832934,61.19572324330611,13.492232471441884,709.684006547682
161,648.7121251057646,20.20992790573308,6.455481679006742,675.3775346905044
162,650.7484073662195,1.8205847780148414,0.0,652.5689921442342
163,668.4087762229985,0.0,0.0,668.4087762229985
164,657.3430354386073,0.0,0.0,657.3430354386073
165,660.0042980869955,0.0,0.0,660.0042980869955
166,655.3354489054539,0.0,0.0,655.3354489054539
167,660.5917620853743,0.0,0.0,660.5917620853743
168,672.0535108916399,50.25918933477493,7.056337069293274,729.369037295708
169,632.4692428440621,79.2431893154594,5.661349457101028,717.3737816166225
170,619.3940858950489,109.60229238481541,10.693517420637683,739.689895700502
171,564.9591513389335,148.09851366550078,7.368214473251017,720.4258794776853
172,526.5973252050508,156.38006520938316,5.824889176232131,688.802279590666
173,493.9776283909077,177.96720702693244,0.8469154037520074,672.7917508215921
174,450.5234046828288,198.50704637636701,0.07598454347366898,649.1064356026694
175,414.4426735177282,214.1255587810301,0.006975777212335252,628.5752080759706
176,391.5818856602984,236.3128603557213,0.0,627.8947460160197
177,379.77872688937265,276.3392345589853,0.0,656.117961448358
178,404.1097188826988,270.9143516093263,0.0,675.0240704920251
179,416.97705615323656,298.81316872922554,0.0,715.7902248824621
180,469.1134223969155,327.20933482134114,0.0,796.3227572182566
181,499.1852391187206,331.7525522961197,0.0,830.9377914148403
182,523.5379181518226,308.4372837271333,0.0,831.9752018789559
183,573.7541359107584,226.4890079375372,0.0,800.2431438482955
184,634.996050832934,169.43234082300506,0.22840906187805485,804.6568007178172
185,648.7121251057646,123.14035221419547,1.17328441448199,773.025761734442
186,650.7484073662195,96.92887683115362,0.0,747.6772841973731
187,668.4087762229985,81.7625168265927,0.0,750.1712930495912
188,657.3430354386073,71.28668004673305,0.0,728.6297154853404
189,660.0042980869955,60.59897549673766,0.0,720.6032735837332
190,655.3354489054539,87.72356795590557,0.0,743.0590168613594
191,660.0535243564126,110.25375628603918,0.0,770.3072806424518
192,672.0535103410207,158.19221939395848,0.6765751792174217,830.9223049141965
193,632.4692428440621,194.80284596397163,0.0721471967616862,827.3442360047954
194,619.3940858950489,221.5814250881655,0.0,840.9755109832143
195,564.9591513389335,260.1719882380176,0.0,825.131139576951
196,526.5973252050508,261.0631093487625,0.0,787.6604345538133
197,493.9776283909077,276.76074046609125,0.0,770.7383688569989
198,450.5234046828288,307.4675912902334,0.0,757.9909959730621
199,414.4426735177282,345.1237541052916,0.0,759.5664276230198
200,391.5818856602984,367.4768142483675,0.0,759.0586999086659
201,379.77872688937265,377.47828970184446,0.0,757.257016591217
202,404.1097188826988,402.05507495699277,0.0,806.1647938396916
203,416.97705615323656,431.9175606898893,0.0,848.8946168431258
204,469.1134223969155,445.5013693070896,0.0,914.614791704005
205,499.1852391187206,442.16723207942954,0.0,941.3524711981502
206,523.5379181518226,417.048827879928,0.0,940.5867460317506
207,573.7541359107584,331.63976516995024,0.0,905.3939010807086
208,634.996050832934,252.38480432172696,0.0,887.3808551546609
209,648.7121251057646,193.50907392837985,0.0,842.2211990341444
210,650.7484073662195,164.18645073715552,0.0,814.934858103375
211,668.4087762229985,137.7456746768211,0.0,806.1544508998196
212,657.3430354386073,123.66380714752682,0.0,781.0068425861341
213,660.0042980869955,110.67907583675914,0.0,770.6833739237546
214,655.3354489054539,126.06681058403208,0.0,781.4022594894859
215,659.3500207086722,150.05681310886615,0.0,809.4068338175384
216,672.0535103410207,191.00739000740197,0.0,863.0609003484226
217,632.4692428440621,225.7958826789899,0.0,858.265125523052
218,619.3940858950489,257.679246271697,0.0,877.0733321667459
219,564.9591513389335,290.95956563760893,0.0,855.9187169765423
220,526.5973252050508,307.252653695237,0.0,833.8499789002877
221,493.9776283909077,309.78755994347455,0.0,803.7651883343822
222,450.5234046828288,331.870432201764,0.0,782.3938368845928
223,414.4426735177282,347.96824145193466,0.0,762.4109149696628
224,391.5818856602984,378.967015898857,0.0,770.5489015591554
225,379.77872688937265,396.492571861174,0.0,776.2712987505466
226,404.1097188826988,361.773991229099,0.0,765.8837101117979
227,416.97705615323656,381.5718291695412,0.0,798.5488853227778
228,469.1134223969155,390.2127090747147,0.0,859.3261314716302
229,499.1852391187206,375.0593557208821,0.0,874.2445948396027
230,523.5379181518226,345.48971125964727,0.0,869.0276294114699
231,573.7541359107584,294.6924080100011,0.0,868.4465439207595
232,634.996050832934,239.75113462980798,0.0,874.747185462742
233,648.7121251057646,196.27556090904702,0.0,844.9876860148116
234,650.7484073662195,176.09739613782313,0.0,826.8458035040426
235,668.4087762229985,153.28778793081358,0.0,821.6965641538121
236,657.3430354386073,148.0468114490857,0.0,805.389846887693
237,660.0042980869955,137.9871084664838,0.0,797.9914065534792
238,655.3354489054539,146.1603823171547,0.0,801.4958312226086
239,658.6465123424398,160.29476246882908,0.0,818.9412748112688
240,672.0535097904013,185.6236071542707,0.0,857.677116944672
241,632.4692428440621,206.32935004405445,0.0,838.7985928881166
242,619.3940858950489,215.02446613883802,0.0,834.418552033887
243,564.9591513389335,233.53435917376834,0.0,798.4935105127017
244,526.5973252050508,230.5147679704127,0.0,757.1120931754634
245,493.9776283909077,231.4565046546059,0.0,725.4341330455136
246,450.5234046828288,245.42343053848754,0.0,695.9468352213164
247,414.4426735177282,259.73433052485336,0.0,674.1770040425815
248,391.5818856602984,268.47202439671236,0.0,660.0539100570107
249,379.77872688937265,285.0007525545828,0.0,664.7794794439554
250,404.1097188826988,271.7275117676635,0.0,675.8372306503622
251,416.97705615323656,288.6772290816434,0.0,705.65428523488
252,469.1134223969155,305.2658951467295,0.0,774.379317543645
253,499.1852391187206,304.9901169877247,0.0,804.1753561064453
254,523.5379181518226,287.02853741363015,0.0,810.5664555654528
255,573.7541359107584,270.41620532483375,0.0,844.1703412355921
256,634.996050832934,232.88203111632285,0.0,867.8780819492569
257,648.7121251057646,213.88912569222987,0.0,862.6012507979945
258,650.7484073662195,196.9451734018462,0.0,847.6935807680657
259,668.4087762229985,174.46973005346874,0.0,842.8785062764673
260,657.3430354386073,175.6534135815529,0.0,832.9964490201603
261,660.0042980869955,170.05700135199103,0.0,830.0612994389866
262,655.3354489054539,185.0706093486795,0.0,840.4060582541333
263,657.9429513069298,199.93520515402855,0.0,857.8781564609583
264,672.053509239782,221.62943111179163,0.0,893.6829403515736
265,632.4692428440621,235.68288399938027,0.0,868.1521268434424
266,619.3940858950489,233.11133458970042,0.0,852.5054204847493
267,564.9591513389335,242.32463605325626,0.0,807.2837873921897
268,526.5973252050508,243.0819777721668,0.0,769.6793029772175
269,493.9776283909077,241.0741715782035,0.0,735.0517999691112
270,454.11929617982094,254.27744593475143,0.0,708.3967421145724
271,432.89943610679467,263.71320578032646,0.0,696.6126418871211
272,424.2068870390886,268.32217037720386,0.0,692.5290574162925
273,414.21767799515266,288.7313090385239,0.0,702.9489870336765
274,412.43539221388323,322.7556287367445,0.0,735.1910209506277
275,395.47734190304783,340.40846960330555,0.0,735.8858115063533
276,403.07866246636155,353.98962014952224,0.0,757.0682826158838
277,409.34740142614214,377.0352631951344,0.0,786.3826646212765
278,466.4061741725609,354.52506635739894,0.0,820.9312405299598
279,497.80738143324777,352.6764696865896,0.0,850.4838511198374
280,552.4258084472583,320.0814625520942,0.0,872.5072709993525
281,553.9704208849514,311.0597920331915,0.0,865.030212918143
282,568.1412170125286,288.8739520112921,0.0,857.0151690238207
283,552.465398199736,297.5413252400077,0.0,850.0067234397437
284,562.3046462625836,284.00407060975635,0.0,846.3087168723399
285,574.7532055613619,271.29339379870567,0.0,846.0465993600676
286,589.4321541605027,272.43059816223456,0.0,861.8627523227373
287,601.5648248359598,286.3441290597825,0.0,887.9089538957423
288,640.5875840145518,292.16528949939374,0.0,932.7528735139456
289,609.3895322011965,320.7935236310124,0.0,930.183055832209
290,565.8222679304233,359.3364105699277,0.0,925.158678500351
291,500.9015156460445,397.6926145845778,0.0,898.5941302306223
292,483.1815074330932,388.9984343551385,0.0,872.1799417882316
293,457.00551155093854,383.8930830207789,0.0,840.8985945717175
294,454.11929617982094,363.5171734771705,0.0,817.6364696569915
295,432.89943610679467,377.6485037993768,0.0,810.5479399061715
296,424.2068870390886,389.6604445779376,0.0,813.8673316170261
297,414.21767799515266,405.6173673149476,0.0,819.8350453101002
298,412.43539221388323,408.049182380822,0.0,820.4845745947052
299,395.47734190304783,451.67018685486244,0.0,847.1475287579103
300,403.07866246636155,481.1271707410317,0.0,884.2058332073932
301,409.3209494207366,508.2910508083439,0.0,917.6120002290805
302,466.4061741725609,470.57742983998776,0.0,936.9836040125487
303,497.80738143324777,467.1234584921225,0.0,964.9308399253703
304,552.4258084472583,427.15248111994777,0.0,979.5782895672061
305,553.9704208849514,415.3821234440193,0.0,969.3525443289707
306,568.1412170125286,384.39571707915394,0.0,952.5369340916825
307,552.465398199736,391.6801392271329,0.0,944.1455374268689
308,562.3046462625836,374.0608878660893,0.0,936.3655341286728
309,574.7532055613619,355.4654567591218,0.0,930.2186623204838
310,589.4321541605027,353.5660475703717,0.0,942.9982017308744
311,601.5648248359598,375.78206525425185,0.0,977.3468900902117
312,640.5875835034811,378.2035809680892,0.0,1018.7911644715704
313,609.3895322011965,400.6824766267186,0.0,1010.0720088279152
314,565.8222679304233,429.37228708743106,0.0,995.1945550178543
315,500.9015156460445,460.63782439354185,0.0,961.5393400395864
316,483.1815074330932,438.9443733192819,0.0,922.1258807523751
317,457.00551155093854,428.5718997737255,0.0,885.577411324664
318,450.5234046828288,420.1426661240837,0.0,870.6660708069126
319,414.4426735177282,447.62472125084537,0.0,862.0673947685736
320,391.5818856602984,462.74413533830244,0.0,854.3260209986008
321,379.77872688937265,480.1317252942999,0.0,859.9104521836725
322,404.1097188826988,452.72551780685814,0.0,856.835236689557
323,416.97705615323656,481.43146285469004,0.0,898.4085190079265
324,469.1134223969155,496.7193107330972,0.0,965.8327331300127
325,499.1852391187206,487.80110917192275,0.0,986.9863482906433
326,523.5379181518226,453.66378220298986,0.0,977.2017003548125
327,573.7541359107584,419.26945124998844,0.0,993.0235871607467
328,634.996050832934,348.97983311828614,0.0,983.9758839512201
329,648.7121251057646,316.238437788102,0.0,964.9505628938666
330,650.7484073662195,294.2862184851403,0.0,945.0346258513598
331,668.4087762229985,258.9913259805415,0.0,927.40010220354
332,657.3430354386073,247.8977896604386,0.0,905.2408250990459
333,660.0042980869955,225.4074053933671,0.0,885.4117034803626
334,655.3354489054539,234.2615432327549,0.0,889.5969921382087
335,656.1009475561032,248.7846738326496,0.0,904.8856213887527
336,672.053507076462,296.34208895897933,0.0,968.3955960354413
337,632.4692428440621,322.97030865606575,0.0,955.4395515001279
338,619.3940858950489,331.1443900569289,0.0,950.5384759519777
339,564.9591513389335,362.7955832946274,0.0,927.7547346335609
340,526.5973252050508,362.7749692184998,0.0,889.3722944235506
341,493.9776283909077,365.53853835663807,0.0,859.5161667475458
342,450.5234046828288,386.75351861382256,0.0,837.2769232966514
343,414.4426735177282,417.30760620812447,0.0,831.7502797258527
344,391.5818856602984,432.1495199308934,0.0,823.7314055911918
345,379.77872688937265,440.5823852789377,0.0,820.3611121683103
346,404.1097188826988,419.30546420089297,0.0,823.4151830835917
347,416.97705615323656,446.43820599210653,0.0,863.4152621453431
348,469.1134223969155,462.47594647510044,0.0,931.5893688720159
349,499.1852391187206,450.90540807477663,0.0,950.0906471934973
350,523.5379181518226,415.9317092609534,0.0,939.469627412776
351,573.7541359107584,362.74937036812076,0.0,936.5035062788791
352,634.996050832934,288.35925456683253,0.0,923.3553053997665
353,648.7121251057646,241.27319739168013,0.0,889.9853224974447
354,650.7484073662195,209.55462657296638,0.0,860.3030339391859
355,668.4087762229985,173.1745474483866,0.0,841.5833236713852
356,657.3430354386073,159.20780730019766,0.0,816.5508427388049
357,660.0042980869955,140.64079347799876,0.0,800.6450915649942
358,655.3354489054539,154.7356376561883,0.0,810.0710865616421
359,655.594609615109,167.565604447125,0.0,823.160214062234
360,671.9395952834566,193.07648242693233,0.0,865.0160777103889
361,632.4692428440621,223.49860015779404,0.0,855.9678430018562
362,619.3940858950489,235.52472783082,0.0,854.9188137258689
363,564.9591513389335,262.899709460503,0.0,827.8588607994365
364,526.5973252050508,254.00388166753052,0.0,780.6012068725813
365,493.9776283909077,257.84979025820326,0.0,751.827418649111
366,450.5234046828288,272.3939859556009,0.0,722.9173906384297
367,414.4426735177282,300.12887062357794,0.0,714.5715441413062
368,391.5818856602984,331.74562132489746,0.0,723.3275069851959
369,379.77872688937265,346.38289902378517,0.0,726.1616259131579
370,404.1097188826988,323.733678227956,0.0,727.8433971106548
371,416.97705615323656,338.5255470439349,0.0,755.5026031971715
372,469.1134223969155,349.0602244280492,0.0,818.1736468249646
373,499.1852391187206,343.68363746134753,0.0,842.8688765800681
374,523.5379181518226,316.8938766210035,0.0,840.4317947728262
375,573.7541359107584,268.6244111383556,0.0,842.3785470491139
376,634.996050832934,197.8551099207171,0.0,832.8511607536511
377,648.7121251057646,158.50747118108816,0.7126436644213734,807.9322399512741
378,650.7484073662195,125.3298683706251,1.903030298305336,777.9813060351499
379,668.4087762229985,94.56601791610288,0.5747488083955046,763.5495429474969
380,657.3430354386073,72.10806425874473,0.0,729.4510996973521
381,660.0042980869955,54.721333941767824,0.0,714.7256320287634
382,655.3354489054539,52.175968422296236,0.0,707.5114173277501
383,654.9489707663274,57.83783631946313,0.0,712.7868070857905
384,671.8256834904512,89.1939456481993,18.378980710414936,779.3986098490655
385,632.4692428440621,109.23797258782598,14.53758762237484,756.244803054263
386,619.3940858950489,124.93916630275662,12.066925277865169,756.4001774756706
387,564.9591513389335,152.0169690592099,7.9710057693932095,724.9471261675366
388,526.5973252050508,161.51915926817932,4.994687110537873,693.1111715837679
389,493.9776283909077,168.34621023176214,2.474212633101486,664.7980512557714
390,450.5234046828288,182.4807011523074,1.6591703722164584,634.6632762073526
391,414.4426735177282,197.89067743958108,1.2231124518434955,613.5564634091528
392,391.5818856602984,210.32997243279877,0.6159643806038787,602.527822473701
393,379.77872688937265,221.2264198673073,0.30771387161686925,601.3128606282969
394,404.1097188826988,248.83365141570806,0.0,652.9433702984069
395,416.97705615323656,266.1859822970803,0.0,683.1630384503169
396,469.1134223969155,278.8985470458343,0.0,748.0119694427498
397,499.1852391187206,282.1653471556156,0.0,781.3505862743361
398,523.5379181518226,275.01584239353934,0.0,798.5537605453619
399,573.7541359107584,250.59492776808514,0.0,824.3490636788435
400,634.996050832934,200.0797795148463,0.0,835.0758303477803
401,648.7121251057646,160.0848815120251,0.5737049272101529,809.370711545
402,650.7484073662195,143.83047583447077,0.4245951931703053,795.0034783938605
403,668.4087762229985,121.07610563528755,0.019788235263469376,789.5046700935496
404,657.3430354386073,108.99338443245874,0.0,766.336419871066
405,660.0042980869955,92.64214466572474,0.0,752.6464427527203
406,655.3354489054539,98.91127168496533,0.0,754.2467205904192
407,654.3033336485157,111.5072371237158,0.0,765.8105707722315
408,671.7117216663518,164.4814051032062,0.9300425366420589,837.1231693062
409,632.4692428440621,195.35886602216496,0.12916434049512154,827.9572732067222
410,619.3940858950489,216.6954218398173,0.0,836.0895077348662
411,564.9591513389335,263.3406397997558,0.0,828.2997911386892
412,526.5973252050508,265.4893941659357,0.0,792.0867193709864
413,493.9776283909077,277.74283861109427,0.0,771.7204670020019
414,450.5234046828288,295.9236310908958,0.0,746.4470357737246
415,414.4426735177282,327.4105238232584,0.0,741.8531973409866
416,391.5818856602984,350.81487351023475,0.0,742.3967591705332
417,379.77872688937265,362.83798625515027,0.0,742.6167131445229
418,404.1097188826988,327.38707147429824,0.0,731.496790356997
419,416.97705615323656,338.24694846732183,0.0,755.2240046205584
420,469.1134223969155,343.6245330793888,0.0,812.7379554763043
421,499.1852391187206,331.3179197219597,0.0,830.5031588406803
422,523.5379181518226,294.7305684537707,0.0,818.2684866055934
423,573.7541359107584,235.58825979907792,0.0,809.3423957098363
424,634.996050832934,157.42430313501367,1.3735612130837553,793.7939151810315
425,648.7121251057646,106.51810772231775,7.212064640235826,762.4422974683181
426,650.7484073662195,69.40795599227616,6.20829406592461,726.3646574244202
427,668.4087762229985,36.197195983413714,0.0,704.6059722064123
428,657.3430354386073,16.71272169670561,0.0,674.0557571353129
429,660.0042980869955,0.0,0.0,660.0042980869955
430,655.3354489054539,4.110918799887774,0.0,659.4463677053417
431,653.7651044209092,24.953714574777035,0.0,678.7188189956862
432,671.5977307785574,55.52261101232606,26.859675821319374,753.9800176122028
433,632.4692428440621,74.19277344954821,20.305953254356268,726.9679695479666
434,619.3940858950489,84.60655006077955,23.69513678758198,727.6957727434104
435,564.9591513389335,136.45081031740617,13.100829155459277,714.5107908117989
436,526.5973252050508,171.64747008515835,2.465899393245515,700.7106946834547
437,493.9776283909077,186.9489147288783,0.14428803152892233,681.0708311513149
438,454.11929617982094,209.02909881632823,0.0,663.1483949961491
439,432.89943610679467,236.26989832542714,0.0,669.1693344322218
440,424.2068870390886,274.7118844292946,0.0,698.9187714683833
441,414.21767799515266,331.5301462770455,0.0,745.7478242721982
442,412.43539221388323,407.7557889304442,0.0,820.1911811443274
443,395.47734190304783,457.9055796042404,0.0,853.3829215072883
444,403.07866246636155,490.05783259955956,0.0,893.136495065921
445,409.12440607374936,520.3476392688583,0.0,929.4720453426077
446,466.4061741725609,489.7694310827044,0.0,956.1756052552653
447,497.80738143324777,484.7277934286125,0.0,982.5351748618602
448,552.4258084472583,438.2663313925184,0.0,990.6921398397767
449,553.9704208849514,423.129781900524,0.0,977.1002027854754
450,568.1412170125286,382.69986175146727,0.0,950.8410787639959
451,552.465398199736,384.5305229772616,0.0,936.9959211769976
452,562.3046462625836,361.549527439295,0.0,923.8541737018786
453,574.7532055613619,334.37765130297487,0.0,909.1308568643368
454,589.4321541605027,332.22780401967844,0.0,921.6599581801811
455,601.5648248359598,348.9478302451043,0.0,950.5126550810642
