hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
276,1824.34485011987,1535.190307671047,0.0,3359.535157790917
277,1936.6006623490628,1569.781846410362,0.0,3506.382508759425
278,2151.8660693277743,1510.1845301739384,0.0,3662.050599501713
279,2228.812000105404,1493.0531115267045,0.0,3721.8651116321084
280,2353.145171371194,1372.576170534688,0.0,3725.7213419058817
281,2332.668406376246,1365.2006899998146,0.0,3697.8690963760605
282,2330.1848220392853,1317.139775094107,0.0,3647.3245971333927
283,2234.4156259818205,1381.7813867257635,0.0,3616.197012707584
284,2143.5503543956565,1477.627423461847,0.0,3621.1777778575033
285,2164.86507163608,1526.5333011712291,0.0,3691.398372807309
286,2504.941865407407,1413.4727485653689,0.0,3918.414613972776
287,2541.3442906870055,1559.8218888786625,0.0,4101.166179565668
288,2443.4853300895766,1636.1461430996828,0.0,4079.6314731892594
289,2466.781709023153,1498.432362189942,0.0,3965.214071213095
290,2463.2463704229,1377.6253425497503,0.0,3840.87171297265
291,2312.253978674822,1350.6947000883954,0.0,3662.9486787632177
292,2061.6868834522575,1371.690962265199,0.0,3433.3778457174567
293,1969.5806459267437,1265.479807484771,0.0,3235.0604534115146
294,1780.7509015014873,1283.913251106167,0.0,3064.6641526076546
295,1695.7647178684515,1256.987192239124,0.0,2952.7519101075754
296,1622.842309302354,1282.7476039272233,0.0,2905.589913229577
297,1588.1548576590126,1307.7761128077816,0.0,2895.930970466794
298,1660.3532506731462,1274.584255183717,0.0,2934.937505856863
299,1691.488891116424,1369.0890756354338,0.0,3060.5779667518577
300,1823.570560898143,1423.3972343290854,0.0,3246.9677952272286
301,1936.6006623490628,1494.5490617597839,0.0,3431.1497241088464
302,2151.8660693277743,1474.5703356872202,0.0,3626.4364050149943
303,2228.812000105404,1509.392545443343,0.0,3738.204545548747
304,2353.145171371194,1401.5113454524756,0.0,3754.6565168236693
305,2332.668406376246,1388.9929168404663,0.0,3721.661323216712
306,2330.1848220392853,1338.079693676232,0.0,3668.2645157155175
307,2234.4156259818205,1403.4913884511814,0.0,3637.9070144330017
308,2143.5503543956565,1493.8281528381933,0.0,3637.3785072338496
309,2162.140636864816,1533.4378287982843,0.0,3695.5784656631004
310,2504.941852887449,1427.7856778131766,0.0,3932.7275307006257
311,2541.3442906870055,1588.6732609179091,0.0,4130.017551604915
312,2443.4853300895766,1671.812012162457,0.0,4115.297342252034
313,2466.781709023153,1541.1562840345207,0.0,4007.9379930576733
314,2463.2463704229,1430.4753721464974,0.0,3893.721742569397
315,2312.253978674822,1407.1393181080184,0.0,3719.3932967828405
316,2061.6868834522575,1433.6788899984267,0.0,3495.365773450684
317,1922.2496597871432,1390.4560949066224,0.0,3312.705754693766
318,1746.4712324085617,1395.5139210000796,0.0,3141.985153408641
319,1657.1111490596854,1406.6206739209117,0.0,3063.731822980597
320,1618.1164112862687,1406.4747773400004,0.0,3024.5911886262693
321,1615.6231814912671,1401.2624116507866,0.0,3016.885593142054
322,1713.7412277160588,1366.1352176792211,0.0,3079.87644539528
323,1944.6249852301594,1407.6504040630484,0.0,3352.275389293208
324,2272.9996659463523,1481.816615544065,0.0,3754.816281490417
325,2508.6597500145854,1489.0532290132528,0.0,3997.712979027838
326,2590.7675171293167,1431.5446291763471,0.0,4022.312146305664
327,2667.0586219940205,1284.9057164870658,0.0,3951.964338481086
328,2753.5205733708235,1126.6160220067718,0.0,3880.1365953775953
329,2728.493532309884,1080.478663229871,0.0,3808.972195539755
330,2692.552295807864,1046.4928724258527,0.0,3739.045168233717
331,2705.5857052413726,993.6716722634567,0.0,3699.2573775048295
332,2651.493349742137,1035.3649216866827,0.0,3686.8582714288195
333,2647.9687858712387,1079.1205773406978,0.0,3727.0893632119364
334,3061.0378405510755,988.8659245652018,0.0,4049.903765116277
335,3139.6185624603245,1086.8736392101184,0.0,4226.492201670443
336,2907.5346178578807,1374.7482045886036,0.0,4282.282822446485
337,2819.7145442880824,1393.8216392744955,0.0,4213.536183562578
338,2740.368812783618,1340.1814278617658,0.0,4080.550240645384
339,2537.344351930078,1311.828866102042,0.0,3849.17321803212
340,2247.1710872652498,1307.5661313157868,0.0,3554.7372185810364
341,1922.2496597871432,1373.3808333604952,0.0,3295.6304931476384
342,1746.4712324085617,1363.8628968339556,0.0,3110.3341292425175
343,1657.1111490596854,1367.8332894738564,0.0,3024.944438533542
344,1618.1164112862687,1342.6416224669347,0.0,2960.7580337532036
345,1615.6231814912671,1341.120398798482,0.0,2956.743580289749
346,1713.7412277160588,1383.4375073697438,0.0,3097.1787350858026
347,1944.6249852301594,1425.5373793702186,0.0,3370.162364600378
348,2272.213148103189,1520.2033756689689,0.0,3792.4165237721577
349,2508.6597500145854,1489.3137010598607,0.0,3997.973451074446
350,2590.7675171293167,1366.0616573364823,0.0,3956.829174465799
351,2667.0586219940205,1151.9413706172984,0.0,3818.9999926113187
352,2753.5205733708235,1005.8609158738076,0.0,3759.381489244631
353,2728.493532309884,960.3696452057088,0.0,3688.8631775155927
354,2692.552295807864,926.1623033307218,0.0,3618.714599138586
355,2705.5857052413726,882.0634504037657,0.0,3587.6491556451383
356,2651.493349742137,944.1339729443984,0.0,3595.6273226865355
357,2642.0057645436154,1009.0864368550216,0.0,3651.092201398637
358,3061.037823872115,905.9215934184442,0.0,3966.959417290559
359,3139.6185624603245,998.3131573550835,0.0,4137.931719815408
360,2907.5346178578807,1272.3142701227948,0.0,4179.8488879806755
361,2819.7145442880824,1296.709117378957,0.0,4116.42366166704
362,2740.368812783618,1267.3239607549724,0.0,4007.6927735385907
363,2537.344351930078,1246.2619762302218,0.0,3783.6063281603
364,2247.1710872652498,1249.184921266748,0.0,3496.3560085319978
365,1922.2496597871432,1283.2394099217997,0.0,3205.489069708943
366,1746.4712324085617,1267.3095501000755,0.0,3013.7807825086375
367,1657.1111490596854,1262.5177753962048,0.0,2919.6289244558902
368,1618.1164112862687,1256.0370871497075,0.0,2874.153498435976
369,1615.6231814912671,1236.2619526367416,0.0,2851.8851341280088
370,1713.7412277160588,1218.8115057172706,0.0,2932.552733433329
371,1944.6249852301594,1255.4419620194933,0.0,3200.066947249653
372,2271.2039495165327,1334.6435053248383,0.0,3605.847454841371
373,2508.6597500145854,1293.7478722420506,0.0,3802.407622256636
374,2590.7675171293167,1209.805212197429,0.0,3800.5727293267455
375,2667.0586219940205,1063.9794300984197,0.0,3731.03805209244
376,2753.5205733708235,938.7288713768346,0.0,3692.2494447476583
377,2728.493532309884,886.1644982984199,0.0,3614.6580306083038
378,2692.552295807864,849.7996800501741,0.0,3542.3519758580383
379,2705.5857052413726,814.6776915805921,0.0,3520.2633968219648
380,2651.493349742137,853.5838717014383,0.0,3505.0772214435756
381,2635.5143997426285,891.9644643699393,0.0,3527.478864112568
382,3061.0378071931545,793.7005459802886,0.0,3854.738353173443
383,3139.6185624603245,846.5273826614173,0.0,3986.1459451217415
384,2907.5346178578807,1051.3557943035605,0.0,3958.8904121614414
385,2819.7145442880824,1049.7225881962534,0.0,3869.437132484336
386,2740.368812783618,1010.9685819739558,0.0,3751.3373947575737
387,2537.344351930078,1018.9143487448755,0.0,3556.2587006749536
388,2247.1710872652498,1038.6844085613288,0.0,3285.8554958265786
389,1922.2496597871432,1119.0098991555662,0.0,3041.259558942709
390,1746.4712324085617,1160.9809903860616,0.0,2907.4522227946236
391,1657.1111490596854,1182.4910308127737,0.0,2839.602179872459
392,1618.1164112862687,1231.1207338375038,0.0,2849.2371451237723
393,1615.6231814912671,1268.633587163622,0.0,2884.256768654889
394,1713.7412277160588,1314.5577467226003,0.0,3028.298974438659
395,1944.6249852301594,1364.99265029107,0.0,3309.617635521229
396,2270.2388496924705,1457.4759021738323,0.0,3727.714751866303
397,2508.6597500145854,1463.4251968521028,0.0,3972.0849468666884
398,2590.7675171293167,1425.1241747524082,0.0,4015.891691881725
399,2667.0586219940205,1284.020655300824,0.0,3951.0792772948444
400,2753.5205733708235,1144.149886770082,0.0,3897.6704601409056
401,2728.493532309884,1106.0055396463379,0.0,3834.499071956222
402,2692.552295807864,1094.2819262113321,0.0,3786.834222019196
403,2705.5857052413726,1053.041767908,0.0,3758.6274731493727
404,2651.493349742137,1112.3446252491271,0.0,3763.837974991264
405,2628.6163690510325,1169.2015034188628,0.0,3797.8178724698955
406,3061.037773835233,1012.4410609337714,0.0,4073.4788347690046
407,3139.6185624603245,1082.2999930597678,0.0,4221.918555520092
408,2907.5346178578807,1326.8889709408654,0.0,4234.423588798746
409,2819.7145442880824,1322.315259225534,0.0,4142.029803513617
410,2740.368812783618,1255.0914332769185,0.0,3995.4602460605365
411,2537.344351930078,1206.25871003408,0.0,3743.603061964158
412,2247.1710872652498,1180.2864886187513,0.0,3427.457575884001
413,1922.2496597871432,1212.7675630309036,0.0,3135.017222818047
414,1746.4712324085617,1198.6999647538187,0.0,2945.1711971623804
415,1657.1111490596854,1197.8206606315473,0.0,2854.931809691233
416,1618.1164112862687,1184.3359938542494,0.0,2802.452405140518
417,1615.6231814912671,1190.4850781742039,0.0,2806.108259665471
418,1713.7412277160588,1167.6119815056238,0.0,2881.353209221683
419,1944.6249852301594,1205.0153672041704,0.0,3149.6403524343295
420,2268.865020753794,1260.1750952248976,0.0,3529.0401159786916
421,2508.6597500145854,1253.946846158157,0.0,3762.6065961727427
422,2590.7675171293167,1200.7799083313298,0.0,3791.5474254606465
423,2667.0586219940205,1074.599616786333,0.0,3741.6582387803537
424,2753.5205733708235,938.0311428052687,0.0,3691.551716176092
425,2728.493532309884,882.0243429013562,0.0,3610.51787521124
426,2692.552295807864,865.1597469452392,0.0,3557.7120427531036
427,2705.5857052413726,835.4281654590893,0.0,3541.0138707004617
428,2651.493349742137,874.7458016350223,0.0,3526.2391513771595
429,2621.40966314541,909.8279502165332,0.0,3531.237613361943
430,3061.0377571562726,779.6371095131082,0.0,3840.6748666693807
431,3139.6185624603245,853.3980060916119,0.0,3993.0165685519364
432,2907.5346178578807,1068.7841038315307,0.0,3976.318721689411
433,2819.7145442880824,1082.2747789481891,0.0,3901.9893232362715
434,2740.368812783618,1031.691206078655,0.0,3772.060018862273
435,2537.344351930078,996.0652450422723,0.0,3533.4095969723503
436,2247.1710872652498,986.6259877894322,0.0,3233.797075054682
437,1969.5806459267437,999.4553974083175,0.0,2969.036043335061
