hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
401,1022.8431321598032,120.38493951050296,0.1082221628774699,1143.3362938331836
402,1006.7323501237078,93.81058614363543,0.0,1100.5429362673433
403,986.0479293255403,88.6993865711133,0.0,1074.7473158966536
404,971.6116721363724,66.43398566993145,0.0,1038.0456578063038
405,993.6733045616104,22.300292944959835,0.0,1015.9735975065703
406,983.8406418103893,19.599828179010032,0.0,1003.4404699893994
407,995.2071884323999,32.13366986570705,0.0,1027.340858298107
408,1055.5724672076394,94.84259486533823,0.0,1150.4150620729777
409,1016.0516905664182,178.55102597367434,0.0,1194.6027165400926
410,1017.6317772953547,167.08397462841302,0.2799907694065798,1184.9957426931744
411,919.2257052482537,275.5715225142092,0.3031399806126504,1195.1003677430756
412,878.799187183557,269.7323962434656,0.05999255410565869,1148.5915759811285
413,808.4403994888767,288.5581471446192,0.0,1096.9985466334958
414,764.0311732599438,300.5097964777237,0.0,1064.5409697376674
415,731.8621454584962,317.47364809509014,0.0,1049.3357935535864
416,719.2748045410625,317.9742912014998,0.0,1037.2490957425623
417,725.2679845440538,305.1907852045349,0.08700434398824204,1030.5457740925767
418,722.4601333864247,315.78622509959644,0.0,1038.246358486021
419,723.6147750590279,340.08179130503936,0.0,1063.6965663640672
420,795.6591701126588,348.50786953967463,0.04520753928108538,1144.2122471916146
421,843.7919666431129,343.6716803710668,0.08352993110019308,1187.54717694528
422,849.6720902426711,322.46192455875723,0.2728561913653116,1172.4068709927935
423,943.5523795722003,226.86478194632994,9.311517822232176,1179.7286793407625
424,1028.4057239287215,98.23926854301646,12.537841914767096,1139.1828343865052
425,1022.8431321598032,37.226980830152925,1.1323205744130287,1061.2024335643691
426,1006.7323501237078,8.438093432756911,0.0,1015.1704435564646
427,986.0479293255403,0.0,0.0,986.0479293255403
428,971.6116721363724,0.0,12.052972884372139,983.6646450207445
429,993.6733045616104,0.0,65.23309167456159,1058.906396236172
430,983.8406418103893,0.0,54.42355943116513,1038.2642012415545
431,993.8557353597627,0.0,14.431186601559602,1008.2869219613223
432,1055.5724671539351,20.84045159865108,0.0,1076.4129187525862
433,1016.0516905664182,54.70655961676255,0.0,1070.7582501831807
434,1017.6317772953547,33.678692071902304,9.166011467855727,1060.4764808351126
435,919.2257052482537,102.94663476914047,51.09655606394141,1073.2688960813355
436,878.799187183557,127.05059777864138,52.77334852768814,1058.6231334898866
437,808.4403994888767,200.01364802808044,17.43140232424945,1025.8854498412065
