hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
76,878.6530973772892,545.8278889021884,0.0,1424.4809862794777
77,808.2141649262667,558.6612496238602,0.0,1366.8754145501268
78,763.9459253465918,601.3466838498805,0.0,1365.2926091964723
79,731.6658935159346,624.0549931838248,0.0,1355.7208866997594
80,719.0645311991498,635.083703615683,0.0,1354.148234814833
81,732.1795616681695,601.30610428707,0.0,1333.4856659552395
82,722.3965528451793,643.6097258149352,0.0,1366.0062786601145
83,723.3883199523427,705.1280535734488,0.0,1428.5163735257916
84,795.3248342052916,746.6956003266421,0.0,1542.0204345319337
85,843.2761057105483,750.2677433652253,0.0,1593.5438490757738
86,849.1594656816741,710.6341835667063,0.0,1559.7936492483805
87,943.9313695327828,525.0885164648068,0.0,1469.0198859975897
88,1028.8242204778444,288.2920811447628,0.0,1317.1163016226071
89,1022.8645868485207,201.45839974687746,0.0,1224.322986595398
90,1007.1183774731155,154.56503456479976,0.0,1161.6834120379153
91,986.4151465476137,122.28432514897092,0.0,1108.6994716965846
92,970.3505341904255,94.97628229744443,0.0,1065.32681648787
93,994.1327525992789,33.038899321046024,0.0,1027.1716519203248
94,984.3662764011142,57.69126503434591,0.0,1042.05754143546
95,1012.6890687118611,91.74611439870516,0.0,1104.4351831105662
96,1056.0229032712202,165.3801668098033,0.0,1221.4030700810235
97,1016.411115203404,236.05504387144654,0.0,1252.4661590748506
98,1017.3284720757323,278.8009765844621,0.0,1296.1294486601944
99,918.6847177423552,408.362821475087,0.0,1327.0475392174421
100,878.6530973772892,416.8593496089509,0.0,1295.51244698624
101,808.2141649262667,454.89450496557066,0.0,1263.1086698918373
102,749.823428585659,491.69735577891794,0.0,1241.520784364577
103,764.0708743877619,470.38165150811415,0.0,1234.452525895876
104,737.188632759401,501.41817679610136,0.0,1238.6068095555024
105,725.4284398309442,496.12085394692394,0.0,1221.5492937778681
106,740.3050946511987,531.4367358714749,0.0,1271.7418305226736
107,714.6292371398519,577.6043509372508,0.0,1292.2335880771027
108,745.5200456534619,595.5939311254579,0.0,1341.1139767789198
109,807.2344277660512,614.246118965158,0.0,1421.4805467312092
110,821.9807882812199,629.937451527405,0.0,1451.918239808625
111,951.250098982633,408.5258354623826,0.0,1359.7759344450155
112,966.2649221576551,206.97949294994478,1.6899443926909725,1174.9343595002908
113,982.3430665090236,77.8544599473615,0.0,1060.197526456385
114,956.447900485856,53.8658538249449,0.0,1010.313754310801
115,966.6253380909719,0.0,0.0,966.6253380909719
116,958.7404313623945,0.0,0.0,958.7404313623945
117,982.3607841658475,0.0,62.611622953658184,1044.9724071195055
118,978.378390606218,0.0,17.925613546807767,996.3040041530257
119,989.1983038508622,0.0,0.0,989.1983038508622
120,1036.6574855342371,34.48081690527459,0.0,1071.1383024395118
121,1014.3180287243898,94.75415146943013,0.850530604216016,1109.922710798036
122,961.1726318990768,169.3778145808959,1.9320886313147716,1132.4825351112875
123,834.4256329424915,294.73287307039146,1.4348505733538908,1130.593356586237
124,796.314891062973,312.51264858107766,0.014128634076400765,1108.841668278127
125,756.5618207602511,300.32979229052125,0.09532423462030823,1056.9869372853927
126,749.823428585659,290.80967941849366,0.001559519694283779,1040.634667523847
127,764.0708743877619,283.6897797048276,0.0,1047.7606540925894
128,737.188632759401,302.7665556619987,0.0,1039.9551884213997
129,725.4284398309442,332.1759268287934,0.0,1057.6043666597375
130,740.3050946511987,310.9084769006516,0.0,1051.2135715518502
131,714.6292371398519,347.5168639793767,0.0,1062.1461011192287
132,745.5200456534619,355.6492411775759,0.0,1101.1692868310379
133,807.2344277660512,351.3677333429569,0.0,1158.6021611090082
134,821.9807882812199,348.90046533214604,0.0,1170.881253613366
135,951.250098982633,190.3108758255579,6.970191967343933,1148.5311667755348
136,966.2649221576551,128.90212305315825,12.675445106696364,1107.8424903175096
137,982.3430665090236,55.15712287618361,2.3815684848372967,1039.8817578700446
138,956.447900485856,51.68489339674021,0.7248318827952516,1008.8576257653915
139,966.6253380909719,1.8578826502571741,0.7298480882095396,969.2130688294386
140,958.7404313623945,10.690976432931182,0.0,969.4314077953256
141,982.3607841658475,0.0,80.88994079044198,1063.2507249562896
142,978.378390606218,0.0,85.78201949983804,1064.1604101060561
143,989.012870793713,0.0,47.406426343301746,1036.4192971370148
144,1036.6574855342371,0.0,44.47874598021713,1081.1362315144543
145,1014.3180287243898,0.0,31.09224440259618,1045.4102731269859
146,961.1726318990768,9.759387723671715,28.30666545645822,999.2386850792067
147,834.4256329424915,59.5807186518853,131.80032827276048,1025.8066798671373
148,796.314891062973,66.22077052903946,158.55023512661967,1021.0858967186321
149,756.5618207602511,64.88282467082436,146.4188074787599,967.8634529098354
150,763.9459253465918,71.1136068685776,106.76843854453271,941.8279707597021
151,731.6658935159346,70.86081621024536,119.0383337115378,921.5650434377178
152,719.0645311991498,66.60815501823627,125.85827418348117,911.5309604008672
153,732.1795616681695,83.53499028561797,98.8417470522294,914.5562990060168
154,722.3965528451793,114.64257620040267,79.78869399406697,916.8278230396489
155,723.3883199523427,128.59087299533473,97.54515876930792,949.5243517169854
156,795.3248342052916,143.0682252673624,88.83122897322689,1027.224288445881
157,843.2761057105483,155.32450062402705,73.80999695127379,1072.4106032858492
158,849.1594656816741,164.8537031868437,61.50849113909115,1075.521660007609
159,943.9313695327828,94.44003778894466,66.03484231822439,1104.406249639952
160,1028.8242204778444,41.75192345739199,26.67060670495295,1097.2467506401892
161,1022.8645868485207,6.361836365463459,0.0,1029.2264232139842
162,1007.1183774731155,0.0,14.28133682489863,1021.3997142980141
163,986.4151465476137,0.0,12.54830564840563,998.9634521960194
164,970.3505341904255,0.0,9.989510949545547,980.340045139971
165,994.1327525992789,0.0,38.09787415362052,1032.2306267528993
166,984.3662764011142,0.0,0.0,984.3662764011142
167,1009.1673777969876,0.14009369455868093,0.0,1009.3074714915463
168,1056.0229032712202,53.884788746885164,0.0,1109.9076920181053
169,1016.411115203404,113.33178112908978,0.0,1129.7428963324937
170,1017.3284720757323,115.00734383537385,2.49083058343608,1134.8266464945423
171,918.6847177423552,227.03750268224985,5.821243174499819,1151.5434635991048
172,878.6530973772892,228.00309753800985,5.042133865599744,1111.6983287808987
173,808.2141649262667,251.12270212531607,2.451261490967686,1061.7881285425503
174,763.9459253465918,273.3332197675307,0.9968144077799268,1038.2759595219025
175,731.6658935159346,290.74620413995984,0.5742655702516487,1022.9863632261462
176,719.0645311991498,304.0360235981833,0.15850763211580696,1023.2590624294489
177,732.1795616681695,326.3125486903651,0.0,1058.4921103585345
178,722.3965528451793,376.9213302131718,0.0,1099.317883058351
179,723.3883199523427,412.89351316174384,0.0,1136.2818331140866
180,795.3248342052916,435.6969052882335,0.0,1231.021739493525
181,843.2761057105483,431.293888896784,0.0,1274.5699946073323
182,849.1594656816741,419.7472400422075,0.0,1268.9067057238817
183,943.9313695327828,238.31985408943177,7.142452822065991,1189.3936764442806
184,1028.8242204778444,148.19203720915013,5.370176345215695,1182.3864340322102
185,1022.8645868485207,87.15756513945679,0.0,1110.0221519879776
186,1007.1183774731155,68.71025223747151,0.0,1075.828629710587
187,986.4151465476137,69.92180680549049,0.0,1056.3369533531043
188,970.3505341904255,67.41283721082166,0.0,1037.7633714012472
189,994.1327525992789,34.019379087681166,0.0,1028.15213168696
190,984.3662764011142,75.97421708364372,0.0,1060.3404934847579
191,1007.629815911731,106.52485573051618,0.0,1114.1546716422472
192,1056.0229032712202,141.97434197821624,0.0,1197.9972452494364
193,1016.411115203404,189.291079742612,0.0,1205.702194946016
194,1017.3284720757323,181.6480770797142,0.056913361336340965,1199.0334625167827
195,918.6847177423552,273.62488393305927,0.38497465904790196,1192.6945763344625
196,878.6530973772892,261.1053045627477,0.424059622686284,1140.1824615627231
197,808.2141649262667,286.11759890037473,0.0,1094.3317638266415
198,763.9459253465918,301.03565511838593,0.0,1064.9815804649777
199,731.6658935159346,331.8361642877978,0.0,1063.5020578037324
200,719.0645311991498,346.28993685575153,0.0,1065.3544680549012
201,732.1795616681695,359.1114099158822,0.0,1091.2909715840517
202,722.3965528451793,409.2593046480988,0.0,1131.655857493278
203,723.3883199523427,437.8868493313208,0.0,1161.2751692836634
204,795.3248342052916,451.3351101790433,0.0,1246.659944384335
205,843.2761057105483,451.53397310527043,0.0,1294.8100788158188
206,849.1594656816741,437.373481690753,0.0,1286.532947372427
207,943.9313695327828,333.3299890495328,0.0,1277.2613585823156
208,1028.8242204778444,267.1743423923833,0.0,1295.9985628702277
209,1022.8645868485207,228.8062660232594,0.0,1251.6708528717802
210,1007.1183774731155,209.63928895619713,0.0,1216.7576664293126
211,986.4151465476137,201.91828072797458,0.0,1188.3334272755883
212,970.3505341904255,196.98822650537633,0.0,1167.3387606958017
213,994.1327525992789,169.1390220035377,0.0,1163.2717746028165
214,984.3662764011142,190.90112801871427,0.0,1175.2674044198284
215,1006.2693254954197,213.58601275730084,0.0,1219.8553382527205
216,1056.0229032712202,239.36685312298204,0.0,1295.3897563942023
217,1016.411115203404,282.5163261975026,0.0,1298.9274414009067
218,1017.3284720757323,267.1988422346224,0.0,1284.5273143103548
219,918.6847177423552,309.94793851320117,0.0,1228.6326562555564
220,878.6530973772892,303.9819553826514,0.0,1182.6350527599407
221,808.2141649262667,315.72530272203943,0.0,1123.9394676483062
222,763.9459253465918,331.3477465346615,0.0,1095.2936718812534
223,731.6658935159346,337.40592158883584,0.0,1069.0718151047704
224,719.0645311991498,345.75970408952384,0.0,1064.8242352886737
225,732.1795616681695,358.58563265205885,0.0,1090.7651943202284
226,722.3965528451793,338.19741427265353,0.0,1060.5939671178328
227,723.3883199523427,373.6723694248802,0.0,1097.0606893772228
228,795.3248342052916,397.45665239594945,0.0,1192.781486601241
229,843.2761057105483,397.9736206659988,0.0,1241.2497263765472
230,849.1594656816741,380.067755409617,0.0,1229.227221091291
231,943.9313695327828,293.40583893512985,0.39478467124126526,1237.731993139154
232,1028.8242204778444,233.38811523048335,0.007067013638710007,1262.2194027219666
233,1022.8645868485207,197.28191247853687,6.147727947622966e-05,1220.1465608043372
234,1007.1183774731155,173.95782768130465,0.0,1181.0762051544202
235,986.4151465476137,168.2172684064047,0.0,1154.6324149540185
236,970.3505341904255,163.77728790732252,0.0,1134.127822097748
237,994.1327525992789,108.79694021298901,0.0,1102.9296928122678
238,984.3662764011142,126.80381463042089,0.0,1111.170091031535
239,1005.1890525543546,144.00698808931395,0.0,1149.1960406436685
240,1056.0229032712202,160.66639068943942,0.0,1216.6892939606596
241,1016.411115203404,200.01455455442667,0.0,1216.4256697578307
242,1017.3284720757323,176.5404408871924,0.12058459704423588,1193.9894975599689
243,918.6847177423552,219.60928245351107,7.279832204828802,1145.5738324006952
244,878.6530973772892,213.4543596368925,8.763232791490793,1100.8706898056726
245,808.2141649262667,223.7325474237758,8.626756391336466,1040.5734687413787
246,763.9459253465918,240.36345429123713,6.427425000028158,1010.7368046378571
247,731.6658935159346,253.4623057329171,6.220601898413292,991.348801147265
248,719.0645311991498,257.10772824694965,6.47299887674262,982.645258322842
249,732.1795616681695,282.3706797251506,1.2542028009569912,1015.8044441942772
250,722.3965528451793,276.7334710169707,1.8221258873794193,1000.9521497495294
251,723.3883199523427,305.63252075710363,1.7812232928589546,1030.8020640023055
252,795.3248342052916,313.7741652065893,2.77779896223388,1111.8767983741147
253,843.2761057105483,304.26708322065724,3.7495963360739557,1151.2927852672794
254,849.1594656816741,285.63839784867844,4.525085389468161,1139.3229489198206
255,943.9313695327828,236.94974871035205,6.683351544711893,1187.5644697878467
256,1028.8242204778444,193.92786070505392,1.045183222057069,1223.7972644049555
257,1022.8645868485207,177.68823136181842,0.11700588141386101,1200.669824091753
258,1007.1183774731155,173.03885399481592,0.0,1180.1572314679315
259,986.4151465476137,181.14328734483612,0.0,1167.5584338924498
260,970.3505341904255,185.43376157956538,0.0,1155.7842957699909
261,994.1327525992789,165.3741989882588,0.0,1159.5069515875377
262,984.3662764011142,188.82860452009302,0.0,1173.1948809212072
263,1004.0382858552621,198.4727599135961,0.0,1202.5110457688581
264,1056.0229032712202,199.73874858187494,0.0,1255.7616518530951
265,1016.411115203404,224.27770193519598,0.0,1240.6888171386
266,1017.3284720757323,193.54397939014623,0.0,1210.8724514658786
267,918.6847177423552,223.12405529171755,6.5821360975003795,1148.3909091315732
268,878.6530973772892,216.5322719436761,7.558675772476312,1102.7440450934416
269,808.2141649262667,231.12458215190927,6.166362319223037,1045.5051093973989
270,749.823428585659,254.03270303627136,3.759977437249578,1007.6161090591801
271,764.0708743877619,255.9628764548119,0.8491708717892946,1020.8829217143631
272,737.188632759401,281.5817707597536,0.14273368578238066,1018.9131372049369
273,725.4284398309442,336.30146981152006,0.0,1061.7299096424642
274,740.3050946511987,365.1935259176732,0.0,1105.498620568872
275,714.6292371398519,399.4484275507357,0.0,1114.0776646905874
276,745.5200456534619,415.9969674255934,0.0,1161.5170130790552
277,807.234427862575,416.3125081441302,0.0,1223.5469360067052
278,821.9807882812199,425.87927636280665,0.0,1247.8600646440266
279,951.250098982633,299.40938135473584,0.0,1250.6594803373687
280,966.2649221576551,283.8204227454528,0.0,1250.0853449031079
281,982.3430665090236,234.1968437393613,0.0,1216.539910248385
282,956.447900485856,231.2911822684496,0.0,1187.7390827543056
283,966.6253380909719,193.7568860991333,0.0,1160.3822241901053
284,958.7404313623945,190.55262219107422,0.0,1149.2930535534688
285,982.3607841658475,152.25772946114873,0.0,1134.6185136269962
286,978.378390606218,183.3791404008445,0.0,1161.7575310070624
287,987.5684652441249,217.97273750532597,0.0,1205.5412027494508
288,1036.6574855342371,239.31443977799876,0.0,1275.971925312236
289,1014.3180287243898,294.43847181149505,0.0,1308.756500535885
290,961.1726318990768,348.4484850791793,0.0,1309.6211169782562
291,834.4256329424915,489.2971517290779,0.0,1323.7227846715693
292,796.314891062973,512.803033689356,0.0,1309.117924752329
293,756.5618207602511,520.0496379539788,0.0,1276.61145871423
294,749.823428585659,519.0829491098008,0.0,1268.90637769546
295,764.0708743877619,497.0174619798016,0.0,1261.0883363675634
296,737.188632759401,531.0036036554569,0.0,1268.192236414858
297,725.4284398309442,541.7292004238137,0.0,1267.157640254758
298,740.3050946511987,551.0745085987904,0.0,1291.379603249989
299,714.6292371398519,618.5629620700195,0.0,1333.1921992098714
300,745.5200456534619,644.6795515053636,0.0,1390.1995971588256
301,807.1268916057076,638.8194317721851,0.0,1445.9463233778927
302,821.9807882812199,643.5235973301351,0.0,1465.504385611355
303,951.250098982633,467.7138905486927,0.0,1418.9639895313258
304,966.2649221576551,458.14589640705276,0.0,1424.4108185647078
305,982.3430665090236,404.5326523765867,0.0,1386.8757188856102
306,956.447900485856,397.4175625129216,0.0,1353.8654629987777
307,966.6253380909719,360.9578529738309,0.0,1327.5831910648028
308,958.7404313623945,345.69659367808765,0.0,1304.4370250404822
309,982.3607841658475,301.25432407009583,0.0,1283.6151082359434
310,978.378390606218,323.04199530241647,0.0,1301.4203859086344
311,987.3491655473621,359.29259687155053,0.0,1346.6417624189125
312,1036.6574855342371,377.91387870841453,0.0,1414.5713642426517
313,1014.3180287243898,416.9171746215096,0.0,1431.2352033458994
314,961.1726318990768,473.2777208938222,0.0,1434.4503527928991
315,834.4256329424915,573.0694134573301,0.0,1407.4950463998216
316,796.314891062973,562.0847449798498,0.0,1358.3996360428227
317,756.5618207602511,549.1808616872177,0.0,1305.7426824474687
318,763.9459253465918,535.1415269578665,0.0,1299.0874523044583
319,731.6658935159346,555.2355837224719,0.0,1286.9014772384066
320,719.0645311991498,571.2052574718499,0.0,1290.2697886709998
321,732.1795616681695,563.3455928526702,0.0,1295.5251545208398
322,722.3965528451793,591.3648878182184,0.0,1313.7614406633977
323,723.3883199523427,644.9801414338982,0.0,1368.368461386241
324,795.3248342052916,680.0282408131989,0.0,1475.3530750184905
325,843.2761057105483,676.4590401468133,0.0,1519.7351458573617
326,849.1594656816741,645.5392636622643,0.0,1494.6987293439383
327,943.9313695327828,564.3020819604285,0.0,1508.2334514932113
328,1028.8242204778444,461.1502207157091,0.0,1489.9744411935535
329,1022.8645868485207,427.2227121965956,0.0,1450.0872990451162
330,1007.1183774731155,402.50019294036207,0.0,1409.6185704134775
331,986.4151465476137,391.1871498920133,0.0,1377.602296439627
332,970.3505341904255,375.2132249088944,0.0,1345.56375909932
333,994.1327525992789,316.0833358956515,0.0,1310.2160884949303
334,984.3662764011142,328.4720800514994,0.0,1312.8383564526137
335,999.7471285429891,343.841142777048,0.0,1343.5882713200372
336,1056.0229032712202,370.06150914075084,0.0,1426.084412411971
337,1016.411115203404,403.2534262570886,0.0,1419.6645414604927
338,1017.3284720757323,386.4293445210559,0.0,1403.7578165967882
339,918.6847177423552,405.8391835982717,0.0,1324.523901340627
340,878.6530973772892,382.60839378107755,0.0,1261.2614911583669
341,808.2141649262667,397.6736351646838,0.0,1205.8878000909503
342,763.9459253465918,409.797859763055,0.0,1173.7437851096468
343,731.6658935159346,429.170665380015,0.0,1160.8365588959496
344,719.0645311991498,431.9679401708146,0.0,1151.0324713699642
345,732.1795616681695,420.79870779050657,0.0,1152.978269458676
346,722.3965528451793,412.8867506783978,0.0,1135.2833035235772
347,723.3883199523427,457.60987914849045,0.0,1180.998199100833
348,795.3248342052916,489.41955601690916,0.0,1284.7443902222008
349,843.2761057105483,483.80319712774315,0.0,1327.0793028382914
350,849.1594656816741,463.15414436735807,0.0,1312.3136100490321
351,943.9313695327828,395.7906861452656,0.0,1339.7220556780485
352,1028.8242204778444,329.08758882391936,0.0,1357.9118093017637
353,1022.8645868485207,309.2530807194911,0.0,1332.1176675680117
354,1007.1183774731155,296.39839509415117,0.0,1303.5167725672668
355,986.4151465476137,293.70119278984464,0.0,1280.1163393374584
356,970.3505341904255,289.573543984164,0.0,1259.9240781745896
357,994.1327525992789,244.0795407661272,0.0,1238.2122933654061
358,984.3662764011142,260.16156782866227,0.0,1244.5278442297765
359,998.4044447322185,275.55065394916306,0.0,1273.9550986813815
360,1056.0229032157015,291.6927567571186,0.0,1347.71565997282
361,1016.411115203404,336.05893112607146,0.0,1352.4700463294755
362,1017.3284720757323,325.92745361524106,0.0,1343.2559256909733
363,918.6847177423552,361.2253385503503,0.0,1279.9100562927056
364,878.6530973772892,338.85152440373435,0.0,1217.5046217810236
365,808.2141649262667,349.057308098292,0.0,1157.2714730245586
366,763.9459253465918,359.6060393568128,0.0,1123.5519647034046
367,731.6658935159346,375.4635932066888,0.0,1107.1294867226234
368,719.0645311991498,386.7853482622952,0.0,1105.849879461445
369,732.1795616681695,385.40528086407227,0.0,1117.5848425322417
370,722.3965528451793,376.10605487878826,0.0,1098.5026077239675
371,723.3883199523427,407.5330695413346,0.0,1130.9213894936775
372,795.3248342052916,427.9190874127703,0.0,1223.243921618062
373,843.2761057105483,426.65817345176436,0.0,1269.9342791623126
374,849.1594656816741,405.5480299627976,0.0,1254.7074956444717
375,943.9313695327828,326.4136416855904,0.0,1270.3450112183732
376,1028.8242204778444,243.7509790566238,0.0,1272.575199534468
377,1022.8645868485207,209.37706274395254,0.0,1232.2416495924733
378,1007.1183774731155,182.1487563922742,0.0,1189.2671338653897
379,986.4151465476137,161.86350701230907,0.0,1148.2786535599228
380,970.3505341904255,145.1349346554674,0.0,1115.485468845893
381,994.1327525992789,93.06250654639676,0.0,1087.1952591456757
382,984.3662764011142,100.8160058966608,0.057177374975311064,1085.2394596727502
383,997.0546759294346,112.23943997498954,0.174621922322057,1109.4687378267463
384,1056.0229031601828,141.08537686905035,0.2226569862272872,1197.3309370154604
385,1016.411115203404,183.94905237926284,0.28819144893378507,1200.6483590316006
386,1017.3284720757323,165.91558905203544,0.3421718677280693,1183.5862329954957
387,918.6847177423552,224.14628367756228,6.379232605061529,1149.2102340249792
388,878.6530973772892,224.24474128775145,5.7166052097205515,1108.614443874761
389,808.2141649262667,239.00981347499908,4.4704712119498735,1051.6944496132157
390,763.9459253465918,253.84385765713975,3.5430158445123876,1021.332798848244
391,731.6658935159346,266.4961491723086,3.4484621543033622,1001.6105048425466
392,719.0645311991498,285.9684500731248,1.4567764756608617,1006.4897577479354
393,732.1795616681695,304.9798361054568,0.01659804341810724,1037.1759958170444
394,722.3965528451793,345.4985488945375,0.0,1067.8951017397167
395,723.3883199523427,377.63625184738265,0.0,1101.0245717997254
396,795.3248342052916,390.5321596342014,0.0,1185.856993839493
397,843.2761057105483,404.5026781394549,0.0,1247.7787838500033
398,849.1594656816741,408.56850715125387,0.0,1257.727972832928
399,943.9313695327828,314.26270277295237,0.0,1258.194072305735
400,1028.8242204778444,183.184917781138,1.8493098895204496,1213.858448148503
401,1022.8645868485207,120.19651564881039,0.17910802921341473,1143.2402105265446
402,1007.1183774731155,93.38249469731197,0.0,1100.5008721704276
403,986.4151465476137,88.31179203807606,0.0,1074.7269385856898
404,970.3505341904255,67.7494810376226,0.0,1038.100015228048
405,994.1327525992789,21.987676727909687,0.0,1016.1204293271886
406,984.3662764011142,19.27314090282244,0.0,1003.6394173039366
407,995.517114044178,31.801048236869168,0.0,1027.318162281047
408,1056.022903104664,94.29750093052117,0.0,1150.3204040351852
409,1016.411115203404,178.11235646892,0.0,1194.5234716723241
410,1017.3284720757323,167.37737952481385,0.29230112887613596,1184.9981527294221
411,918.6847177423552,275.9244701490329,0.2835301463257666,1194.8927180377138
412,878.6530973772892,269.8261464046384,0.04936887524602867,1148.5286126571737
413,808.2141649262667,288.7532205991113,0.0,1096.967385525378
414,763.9459253465918,300.4240664950705,0.0,1064.3699918416623
415,731.6658935159346,317.4255839222403,0.0,1049.091477438175
416,719.0645311991498,317.9677744600467,0.0,1037.0323056591965
417,732.1795616681695,301.71661575160346,0.0725635686836241,1033.9687409884566
418,722.3965528451793,315.6947547414367,0.0,1038.091307586616
419,723.3883199523427,340.0422794496215,0.0,1063.4305994019642
420,795.3248342052916,348.52199718064963,0.03980759834817918,1143.8866389842894
421,843.2761057105483,343.80139789797795,0.07603825984224209,1187.1535418683686
422,849.1594656816741,322.57692627206706,0.2609321576648496,1171.997324111406
423,943.9313695327828,226.4889677899426,9.303936919522778,1179.7242742422482
424,1028.8242204778444,97.7782581382609,12.58356971360739,1139.1860483297128
425,1022.8645868485207,36.84111491329135,1.437615936715667,1061.1433176985279
426,1007.1183774731155,7.637569598806023,0.0,1014.7559470719216
427,986.4151465476137,0.0,0.0,986.4151465476137
428,970.3505341904255,0.0,10.11317070406676,980.4637048944923
429,994.1327525992789,0.0,66.6165862100695,1060.7493388093485
430,984.3662764011142,0.0,55.81509837105864,1040.1813747721728
431,994.1566236821437,0.0,15.678470185922606,1009.8350938680663
432,1056.0229030491453,19.80402623255457,0.0,1075.8269292817
433,1016.411115203404,53.76729801439027,0.0,1070.1784132177943
434,1017.3284720757323,33.37704713913418,9.850303896412804,1060.555823111279
435,918.6847177423552,102.84551933563037,51.61260048213646,1073.142837560122
436,878.6530973772892,127.1246340809174,52.86364312365986,1058.6413745818666
437,808.2141649262667,200.5831754127942,17.16727498983807,1025.9646153288988
438,749.823428585659,218.83452125814503,13.843555047330026,982.5015048911341
