"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"WV",54003971500,39.4577288,-77.9562923,3344992,3660,1832,220953.718897356,77277.2136814442,1123.29065292388,41374.3004365043,42246.6501445029,3738.64160570822,128733.89262322,4860.23408742069,0.187253243090807,0.191201353637902,0.0169204737732657,0.582628313592781,0.0219966159052453,0.19813681459683,0.202314398037124,0.0169204737732657,0.582628313592781,0,5252,892,0.913305786469479,0.395375070501975,0.41737168640722,0.913305786469479,1,-20,40.6,0.899056603773584,1.35121126760563,17,664593.35,575827.25,68920.1,60314.2,272165.857362137,4.37405963571879
"WV",54003971600,39.4649065,-77.9727498,4322156,4546,2242,300210.58952642,96339.1513580603,5990.29490248301,88458.9981352658,64167.1489064104,0,138723.264778621,4736.14670499696,0.294656488549618,0.213740458015267,0,0.462086513994911,0.0157760814249364,0.303799983189296,0.220373044800526,0,0.462086513994911,0,5252,892,0.913305786469479,0.508396946564885,0.524173027989822,0.913305786469479,1,-20,40.6,0.899056603773584,1.35121126760563,17,664593.35,575827.25,68920.1,60314.2,369792.70091221,4.37405963571879
"WV",54003971700,39.4514069,-77.9787644,4078096,5416,2735,316091.824183913,130654.748781335,16863.109743855,116785.070919858,60202.2214762491,2533.56042284816,119680.56854597,5429.05804896034,0.369465648854962,0.190458015267176,0.00801526717557252,0.378625954198473,0.017175572519084,0.380798950967077,0.196300285674145,0.00801526717557252,0.378625954198473,0,5252,892,0.913305786469479,0.567938931297711,0.585114503816795,0.913305786469479,1,-20,40.6,0.899056603773584,1.35121126760563,17,664593.35,575827.25,68920.1,60314.2,389354.851158406,4.37405963571879
"WV",54003971800,39.4167773,-78.1256351,235636090,8175,3350,502755.768527123,21278.3265628489,6770.58786060365,11801.0196470997,71291.0912927528,58196.8092185737,266412.05997836,95054.7883903371,0.0234726688102894,0.141800643086817,0.115755627009646,0.529903536977492,0.189067524115756,0.0503246712625271,0.304016164750335,0.115755627009646,0.529903536977492,0,5252,892,0.913305786469479,0.281028938906752,0.470096463022508,0.913305786469479,1,-20,40.6,0.910226415094339,1.3577323943662,17,664593.35,575827.25,68920.1,60314.2,619283.329865609,4.37405963571879
"WV",54003971900,39.41277,-78.0104584,50322490,9879,4034,660775.273393081,93444.0128680908,37341.9118525947,15343.0791035545,63213.4859066446,54007.6384445119,511435.970118484,16775.0998198863,0.0232198142414861,0.0956656346749226,0.081733746130031,0.773993808049536,0.0253869969040248,0.0281782120743034,0.11609423374613,0.081733746130031,0.773993808049536,0,5249,896,0.914368393621686,0.20061919504644,0.226006191950464,0.914368393621686,1,-20,40.6,0.910226415094339,1.3577323943662,17,664593.35,575827.25,68920.1,60314.2,813928.227613462,4.37553549475851
"WV",54003972000,39.4098914,-77.9468133,52540773,11756,4479,616291.631626917,101278.806643324,17245.870237068,124600.938275261,76299.6547125779,37658.6278624312,346623.109498986,20302.912412789,0.202178533475027,0.123804463336876,0.0611052072263549,0.562433581296493,0.0329436769394261,0.222610593907711,0.136316079843618,0.0611052072263549,0.562433581296493,0,5249,896,0.914368393621686,0.387088204038258,0.420031880977684,0.914368393621686,1,-20,40.6,0.899056603773584,1.35121126760563,17,664593.35,575827.25,68920.1,60314.2,759134.270941013,4.37553549475851
"WV",54003972101,39.3105884,-78.0559477,43352852,4924,1961,309992.920209565,25252.533086678,2727.72616301418,17856.7350351132,37677.7109240888,26785.1025526698,201066.836495374,24820.8616988073,0.0576036866359447,0.121543778801843,0.0864055299539171,0.648617511520737,0.0800691244239631,0.0833493858076371,0.175867204054114,0.0864055299539171,0.648617511520737,0,5368,857,0.903455704712547,0.265552995391705,0.345622119815668,0.903455704712547,1,-20,40.6,0.910226415094339,1.3577323943662,17,664593.35,575827.25,68920.1,60314.2,381842.357422472,4.31699308618307
"WV",54003972102,39.3515879,-78.026779,47794760,9710,3923,591024.788092266,63780.7236507879,17985.9354625862,41942.5181305835,43401.3883264299,34283.44960239,456991.08884888,12582.7554391751,0.0709657513113237,0.0734341252699784,0.0580067880283863,0.773218142548596,0.0212897253933971,0.0814286505431214,0.0842609514315778,0.0580067880283863,0.773218142548596,0,5249,896,0.914368393621686,0.202406664609688,0.223696390003085,0.914368393621686,1,-20,40.6,0.910226415094339,1.3577323943662,17,664593.35,575827.25,68920.1,60314.2,728011.137246948,4.37553549475851
"WV",54005958200,38.1655282,-81.7585747,207913766,4185,1840,246335.198069264,17808.8624987457,1723.25855770825,114875.277666642,1673.679542163,2282.29028476773,121569.995835294,5933.9547403961,0.466337245213094,0.00679431747992588,0.00926497838171711,0.493514515132798,0.0240889437924645,0.490080264225249,0.00714024226023542,0.00926497838171711,0.493514515132798,0,4609,1187,0.965671441335282,0.482396541074737,0.506485484867201,0.965671441335282,1,-22.8,38.9,0.893735849056604,1.33438028169014,17,616830.5,531295.6,67134.95,58960.25,303430.196674527,4.69038542323145
"WV",54005958300,38.0591942,-81.9169435,189881284,3992,1790,215224.574073346,52634.7745295694,1260.415513022,52630.7665968194,0,5746.28717186117,150056.453647011,6791.06665765411,0.244538834951456,0,0.0266990291262136,0.697208737864078,0.0315533980582524,0.276092233009708,0,0.0266990291262136,0.697208737864078,0,4609,1187,0.965671441335282,0.27123786407767,0.302791262135922,0.965671441335282,1,-22.8,38.9,0.893735849056604,1.33438028169014,17,616830.5,531295.6,67134.95,58960.25,265108.824691404,4.69038542323145
"WV",54005958400,38.0389857,-81.8530987,20036076,2145,976,131009.446105281,25668.8313478604,1117.15902069684,62835.2515802756,684.479864708885,1916.54362118488,62698.3556073338,2874.81543177732,0.479623824451411,0.00522466039707419,0.0146290491118077,0.478578892371996,0.0219435736677116,0.501330937195979,0.00546112132021763,0.0146290491118077,0.478578892371996,0,4609,1187,0.965671441335282,0.499477533960293,0.521421107628004,0.965671441335282,1,-22.8,38.9,0.893735849056604,1.33438028169014,17,616830.5,531295.6,67134.95,58960.25,161374.510461834,4.69038542323145
"WV",54005958501,38.0492896,-81.6411997,197957728,3238,1496,196804.31231864,11832.0384116436,3049.63515573685,85778.6956319264,0,3954.33703267746,107071.279654036,0,0.435857805255023,0,0.0200927357032458,0.544049459041731,0,0.435857805255023,0,0.0200927357032458,0.544049459041731,0,4609,1187,0.965671441335282,0.455950540958269,0.455950540958269,0.965671441335282,1,-22.8,38.9,0.893735849056604,1.33438028169014,17,616830.5,531295.6,67134.95,58960.25,242419.157559648,4.69038542323145
"WV",54005958502,38.0228383,-81.7133139,148852755,3746,1653,206182.879593158,70732.658992412,4559.86716628614,84972.3382565742,1999.3491354488,2499.18641931101,116712.005781824,0,0.412121212121212,0.0096969696969697,0.0121212121212121,0.566060606060606,0,0.412121212121212,0.0096969696969697,0.0121212121212121,0.566060606060606,0,4609,1187,0.965671441335282,0.433939393939394,0.433939393939394,0.965671441335282,1,-22.8,38.9,0.893735849056604,1.33438028169014,17,616983.5,531446.2,67134.95,58960.25,253971.467318614,4.69038542323145
"WV",54005958600,38.0786811,-81.5715922,151466624,2153,969,128067.957655985,9793.09535838947,2046.74688724643,64100.7504430375,2003.14845134492,0,55687.5269473888,6276.53181421409,0.500521376433785,0.0156412930135558,0,0.434827945776851,0.0490093847758081,0.548045628337599,0.01712642588555,0,0.434827945776851,0,4369,1175,0.964331109519945,0.516162669447341,0.565172054223149,0.964331109519945,1,-22.8,38.9,0.893735849056604,1.33438028169014,17,616830.5,531295.6,67134.95,58960.25,157751.250669156,4.80845414640881
"WV",54005958700,37.8676248,-81.6770916,275351663,2042,950,127846.470932508,10229.0893334707,5372.58262947132,10316.1417467153,0,3684.33633811262,103345.634284059,8658.19039456466,0.0806916426512968,0,0.0288184438040346,0.80835734870317,0.0677233429394813,0.148414985590778,0,0.0288184438040346,0.80835734870317,0,5594,501,0.721517368914674,0.109510086455331,0.177233429394813,0.721517368914674,1,-22.8,38.6,0.860037735849057,1.29212676056338,17,638834.15952381,550671.638095238,73239.8333333333,64329.2,157478.428268654,4.20581170519107
"WV",54005958800,37.9873276,-81.786334,107531149,3128,1396,173235.373427605,19519.857642426,308.438097445152,54045.9775668486,0,4467.80081219282,109533.181202146,5188.41384641747,0.31198003327787,0,0.0257903494176373,0.632279534109817,0.0299500831946755,0.341930116472546,0,0.0257903494176373,0.632279534109817,0,4609,1187,0.965671441335282,0.337770382695507,0.367720465890183,0.965671441335282,1,-22.8,38.9,0.860037735849057,1.29212676056338,17,616983.5,531446.2,67134.95,58960.25,213387.464893845,4.69038542323145
"WV",54007967900,38.768309,-80.5882818,571100862,5303,2684,351761.74690586,67193.8888869986,6690.87685068405,148485.932737532,892.343345778438,23914.8016668621,124928.068408981,52291.3200626165,0.422120750887874,0.00253678335870117,0.0679857940131913,0.355149670218163,0.148655504819888,0.569888229991992,0.00342480907447111,0.0679857940131913,0.355149670218163,0,5147,850,0.901361655384176,0.492643328259766,0.641298833079654,0.901361655384176,1,-23.9,36,0.887792452830189,1.32497183098591,17,706936.511904762,613490.178571429,76618.3,67662.5,433292.265509734,4.42571470210889
"WV",54007968000,38.6810909,-80.8322612,393130489,4596,2346,298737.725277625,62585.5270036634,12069.7769500494,151138.81824968,3847.72958884113,40785.933641716,56330.7611806342,46172.7550660936,0.505924781040701,0.0128799587841319,0.136527563111798,0.188562596599691,0.154559505409583,0.656647158709232,0.0167170865251841,0.136527563111798,0.188562596599691,0,4976,927,0.922191870531971,0.655332302936631,0.809891808346214,0.922191870531971,1,-22,36,0.887792452830189,1.32497183098591,17,696376.761904762,603967.628571428,75014.1,66062,367978.459617464,4.50983866737275
"WV",54007968100,38.5988044,-80.7431339,358765496,4624,2385,298014.937260185,52486.6864660042,11381.0870146063,82109.0304455047,5211.03623753632,29857.8292529108,104220.724750726,76616.3165735069,0.275519848771267,0.0174858223062382,0.100189035916824,0.349716446124764,0.257088846880907,0.51726629672541,0.032828221233002,0.100189035916824,0.349716446124764,0,4976,927,0.922191870531971,0.393194706994329,0.650283553875236,0.922191870531971,1,-24.7,36,0.887792452830189,1.32497183098591,17,703526.178571429,610326.795238095,75878.5666666667,66922.7666666667,367088.145476388,4.50983866737275
"WV",54009031101,40.3763278,-80.5628532,38871375,5213,2622,340247.15415455,100897.441100405,102538.476680985,231329.509906776,16867.7767640358,4176.78281776124,76467.2546636288,11405.830002348,0.679886685552408,0.0495750708215297,0.012275731822474,0.224740321057601,0.0335221907459868,0.711130669160318,0.0518532779596065,0.012275731822474,0.224740321057601,0,5720,776,0.876415151379583,0.741737488196412,0.775259678942398,0.876415151379583,1,-23.3,36.1,0.938905660377358,1.39115492957746,17,737234.084285714,644731,77087.6,68147.9,419108.847262802,4.14382562552295
"WV",54009031102,40.3308016,-80.5473897,34602378,4513,2001,289244.880395585,29728.1371631681,34840.1271268322,190762.444654202,11951.0175477256,5899.86942229489,74277.8432396613,6353.70553170219,0.659518828451883,0.0413179916317992,0.020397489539749,0.256799163179916,0.0219665271966527,0.680190314119778,0.0426130331605571,0.020397489539749,0.256799163179916,0,5720,776,0.876415151379583,0.721234309623431,0.743200836820084,0.876415151379583,1,-23.3,36.1,0.938905660377358,1.39115492957746,17,737234.084285714,644731,77087.6,68147.9,356285.385253206,4.14382562552295
"WV",54009031200,40.3244643,-80.5933225,6193511,3308,1539,208243.469403119,50709.9165682995,5419.31307133928,155896.553330631,4433.7551864675,1430.2436085379,38759.6017913771,6007.02315585919,0.748626373626374,0.0212912087912088,0.00686813186813187,0.186126373626374,0.0288461538461538,0.776674819382224,0.0220889168815128,0.00686813186813187,0.186126373626374,0,5720,776,0.876415151379583,0.776785714285715,0.805631868131869,0.876415151379583,1,-23.3,36.1,0.938905660377358,1.39115492957746,17,737234.084285714,644731,77087.6,68147.9,256509.655836546,4.14382562552295
"WV",54009031400,40.2868437,-80.5821401,20085006,4304,2138,279982.437845411,64540.3927090984,40444.4085835372,195456.730059175,17364.3644178856,5883.79290192816,56254.8004281912,5022.75003823136,0.698103536647873,0.062019477191184,0.0210148641722194,0.200922603792927,0.017939518195797,0.71457934499762,0.0634831870372335,0.0210148641722194,0.200922603792927,0,5720,776,0.876415151379583,0.781137878011276,0.799077396207073,0.876415151379583,1,-23.3,36.1,0.938905660377358,1.39115492957746,17,737234.084285714,644731,77087.6,68147.9,344876.115336791,4.14382562552295
"WV",54009031600,40.2347788,-80.5515799,75327384,3875,1377,210922.039111878,106906.409337412,2641.69797027091,99339.4761724569,34404.6235729882,26190.9071343919,42618.3400115845,8368.69222045659,0.470977222630419,0.163115356355621,0.12417340191036,0.202057310800882,0.0396767083027186,0.500447408055729,0.17332187923303,0.12417340191036,0.202057310800882,0,5588,688,0.838973598648938,0.7582659808964,0.797942689199119,0.838973598648938,1,-23.3,36.1,0.938905660377358,1.39115492957746,17,737234.084285714,644731,77087.6,68147.9,259809.058195224,4.2087634232705
"WV",54009031700,40.2085959,-80.6235123,55959135,2856,1290,182404.345858553,2692.23718129551,173.821592485152,99557.9275641224,35911.966728487,8000.19060783127,18844.8934317803,20089.3675263318,0.545808966861598,0.196881091617934,0.043859649122807,0.103313840155945,0.110136452241715,0.626749141737399,0.226077368983848,0.043859649122807,0.103313840155945,0,5588,688,0.838973598648938,0.786549707602339,0.896686159844054,0.838973598648938,1,-23.3,36.1,0.938905660377358,1.39115492957746,17,737234.084285714,644731,77087.6,68147.9,224681.600404449,4.2087634232705
"WV",54011000101,38.415622,-82.3727262,1951482,1723,779,104262.483194565,12168.7192032613,181952.368715335,81276.6619715557,0,0,19981.1387101976,3004.68251281167,0.779538904899135,0,0,0.19164265129683,0.0288184438040346,0.80835734870317,0,0,0.19164265129683,0,4963,997,0.937419559887744,0.779538904899135,0.80835734870317,0.937419559887744,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,128428.198769248,4.51623405654486
"WV",54011000102,38.4052399,-82.3709591,2604539,2022,976,118173.968580726,29972.5645030608,185.80608,68880.7654405766,0,0,48125.7325394613,0,0.582875960482986,0,0,0.407244785949506,0,0.582875960482986,0,0,0.407244785949506,0,4963,997,0.937419559887744,0.582875960482986,0.582875960482986,0.937419559887744,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,145564.055844657,4.51623405654486
"WV",54011000200,38.4294076,-82.3641771,7766996,3055,1594,210702.610062531,44160.6239691561,6373.52029830165,132681.909662436,4048.97846387716,3737.51858204045,60734.6769581574,5762.00781397903,0.629711751662971,0.0192165558019217,0.0177383592017738,0.288248337028825,0.0273466371027347,0.656248579466536,0.0200263651010915,0.0177383592017738,0.288248337028825,0,4963,997,0.937419559887744,0.666666666666667,0.694013303769401,0.937419559887744,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,259538.770391771,4.51623405654486
"WV",54011000300,38.4325341,-82.408101,1710317,2578,1349,176629.113038564,153479.353261376,17317.6839543951,134421.196391153,0,2034.11646493548,40173.8001824757,0,0.761036468330134,0,0.0115163147792706,0.227447216890595,0,0.761036468330134,0,0.0115163147792706,0.227447216890595,0,4963,997,0.937419559887744,0.772552783109405,0.772552783109405,0.937419559887744,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,217567.797569348,4.51623405654486
"WV",54011000400,38.4251531,-82.4070148,2013086,2418,1234,142484.652892421,81642.3556810524,7788.89778661198,84043.681979514,1252.30651956229,1113.16135072204,56075.5030426227,0,0.58984375,0.0087890625,0.0078125,0.3935546875,0,0.58984375,0.0087890625,0.0078125,0.3935546875,0,4963,997,0.937419559887744,0.6064453125,0.6064453125,0.937419559887744,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,175509.413957532,4.51623405654486
"WV",54011000500,38.4222043,-82.4269859,686042,2842,600,59575.3747266897,131977.501989862,10647.9889680311,28555.5932388269,0,0,28120.7364889971,1304.57024948955,0.479318734793187,0,0,0.472019464720195,0.0218978102189781,0.501216545012165,0,0,0.472019464720195,0,4499,1240,0.971030513499765,0.479318734793187,0.501216545012165,0.971030513499765,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,73383.6163567469,4.74450025468774
"WV",54011000600,38.4270313,-82.4298843,930209,1627,1044,94544.9143937672,110575.33487294,1852.30083010061,23951.3783130877,0,0,67820.2185917957,1134.53897272521,0.253333333333333,0,0,0.717333333333333,0.012,0.265333333333333,0,0,0.717333333333333,0,4499,1240,0.971030513499765,0.253333333333333,0.265333333333333,0.971030513499765,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,116458.314499622,4.74450025468774
"WV",54011000900,38.4161138,-82.4764184,1422979,1642,922,93224.7642299438,96551.5298647089,11652.6426098166,64257.4478998193,0,0,28967.3163301245,0,0.689274447949527,0,0,0.310725552050473,0,0.689274447949527,0,0,0.310725552050473,0,4499,1240,0.971030513499765,0.689274447949527,0.689274447949527,0.971030513499765,1,-24,39,0.898377358490567,1.34250704225352,17,657020.082142857,568275.934523809,72706.0738095238,63920.0833333333,114832.183004861,4.74450025468774
"WV",54011001000,38.4087875,-82.4894378,2071020,2244,1147,137332.984688836,25470.4829589064,10299.6025178634,113293.54841027,0,986.23328322324,23053.2029953432,0,0.824955116696589,0,0.00718132854578097,0.16786355475763,0,0.824955116696589,0,0.00718132854578097,0.16786355475763,0,4499,1240,0.971030513499765,0.83213644524237,0.83213644524237,0.971030513499765,1,-24,39,0.898377358490567,1.34250704225352,17,657020.082142857,568275.934523809,72706.0738095238,63920.0833333333,169163.704093625,4.74450025468774
"WV",54011001100,38.4106817,-82.4703923,985797,2047,1135,130790.013865643,57633.9801153447,12759.2105975536,97170.9347660186,0,1621.97311445555,31997.1059851685,0,0.742953776775648,0,0.0124013528748591,0.244644870349493,0,0.742953776775648,0,0.0124013528748591,0.244644870349493,0,4499,1240,0.971030513499765,0.755355129650507,0.755355129650507,0.971030513499765,1,-24,39,0.898377358490567,1.34250704225352,17,657020.082142857,568275.934523809,72706.0738095238,63920.0833333333,161104.218728651,4.74450025468774
"WV",54011001200,38.4102205,-82.4541809,1073777,2645,1399,177252.867480963,34126.2597679891,1839.48012139369,134733.845029456,677.054497635457,2843.62889006892,37508.8191690043,0,0.760122230710466,0.00381970970206264,0.0160427807486631,0.21161191749427,0,0.760122230710466,0.00381970970206264,0.0160427807486631,0.21161191749427,0,4499,1240,0.971030513499765,0.779984721161192,0.779984721161192,0.971030513499765,1,-24,39,0.898377358490567,1.34250704225352,17,657020.082142857,568275.934523809,72706.0738095238,63920.0833333333,218336.124363964,4.74450025468774
"WV",54011001300,38.4116393,-82.4415577,891104,2740,1737,182564.694053882,23747.6895908742,1875.89817624776,117254.13876293,0,0,64020.7597645597,1289.79552639223,0.642260757867694,0,0,0.350674373795761,0.00706486833654464,0.649325626204239,0,0,0.350674373795761,0,4499,1240,0.971030513499765,0.642260757867694,0.649325626204239,0.971030513499765,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,224879.113731113,4.74450025468774
"WV",54011001400,38.4128359,-82.43052,1007562,2549,1359,166953.263053013,40577.0750741263,3812.18331363103,117375.771232702,3672.40680150451,1836.20340075225,37006.56084593,6073.59586402668,0.703045685279188,0.0219966159052453,0.0109983079526227,0.22165820642978,0.0363790186125212,0.738321023046989,0.0231002967499659,0.0109983079526227,0.22165820642978,0,4499,1240,0.971030513499765,0.736040609137056,0.772419627749578,0.971030513499765,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,205649.301604823,4.74450025468774
"WV",54011001500,38.4101107,-82.421546,1338958,2366,1315,159679.883611052,78557.0457960458,1381.37527574715,127715.239046183,1290.05291965841,3726.81954567985,26947.7720995312,0,0.799820466786355,0.00807899461400359,0.0233393177737881,0.168761220825853,0,0.799820466786355,0.00807899461400359,0.0233393177737881,0.168761220825853,0,4499,1240,0.971030513499765,0.831238779174147,0.831238779174147,0.971030513499765,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,196690.115212214,4.74450025468774
"WV",54011001600,38.4159498,-82.4161713,630783,1191,600,76393.9820684013,61876.6755895755,594.579465290304,58150.643066992,0,0,18243.3390014093,0,0.761194029850746,0,0,0.238805970149254,0,0.761194029850746,0,0,0.238805970149254,0,4499,1240,0.971030513499765,0.761194029850746,0.761194029850746,0.971030513499765,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,94100.4013451929,4.74450025468774
"WV",54011001800,38.4156917,-82.4012312,2799144,3856,1898,219267.147424983,19961.426097197,385.176017775456,152851.250209889,0,2434.79867590974,45990.6416560729,16637.7909520499,0.697100555212832,0,0.0111042566317088,0.209747069710056,0.0758790869833436,0.772979642196176,0,0.0111042566317088,0.209747069710056,0,4963,997,0.937419559887744,0.708204811844541,0.784083898827885,0.937419559887744,1,-24,39,0.898377358490567,1.34250704225352,17,658018.032142857,569303.041666667,72706.0738095238,63920.0833333333,270088.376281159,4.51623405654486
