"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"WV",54045956200,3921,229925.356759567,105750.786656765,4343,1320
"WV",54045956400,3668,212637.226545187,31670.4607064358,4343,1320
"WV",54045956500,2180,118978.322124635,5618.49720582182,5178,745
"WV",54045956600,5074,290704.572063551,45164.812772439,5190,724
"WV",54045956700,4132,233603.208182275,41524.9645766402,4343,1320
"WV",54045956800,5018,300319.120055268,12717.5902400203,4343,1320
"WV",54045956900,2506,167139.438768196,86198.598206433,4343,1320
"WV",54047953600,1487,104254.489914552,9120.8488884851,4651,782
"WV",54047953800,3243,194000.126383281,24977.8186729079,5078,858
"WV",54047953900,2224,135505.58808774,4502.91746619867,5190,724
"WV",54047954000,2449,144849.224579165,9018.28403358941,5219,628
"WV",54047954200,1886,116908.439715969,4093.30795261933,4651,782
"WV",54047954501,2121,154999.243538854,13361.5007392419,4651,782
"WV",54047954503,3827,253012.506875961,158829.268305318,4651,782
"WV",54047954504,4876,287798.928387676,33931.3487088314,5190,724
"WV",54049020100,1312,82165.7728530547,85046.5095555697,5117,895
"WV",54049020200,3386,157079.339978085,138505.612805511,5117,895
"WV",54049020300,3721,284512.961383984,58840.140596748,5117,895
"WV",54049020400,1678,91909.7190203492,23718.5177817599,5117,895
"WV",54049020500,1981,118625.110167008,10948.2516704206,5117,895
"WV",54049020600,1672,115826.3055269,14429.1427601342,5117,895
"WV",54049020700,3787,247875.152457426,52271.8034104551,5117,895
"WV",54049020800,3000,202676.718620152,41812.6862344861,5117,895
"WV",54049020900,3900,241819.365634934,81585.4985272573,5117,895
"WV",54049021000,5275,326897.563838662,51239.3711474786,5117,895
"WV",54049021100,2567,157125.241828888,56177.6314053383,5117,895
"WV",54049021200,5433,348744.267051181,61902.3182035805,5117,895
"WV",54049021300,3749,238016.648442448,29890.1595864774,5117,895
"WV",54049021400,1941,127837.932268914,7949.89898440249,5117,895
"WV",54049021500,3502,230293.262193251,12826.007926049,5117,895
"WV",54049021600,4482,280019.805638753,20615.4630965268,5937,526
"WV",54049021700,1979,125238.686215494,17796.4133083667,5937,526
"WV",54049021800,3053,180834.09177099,20137.6629624774,5975,591
"WV",54051020200,2119,138845.078645391,104069.333566826,5303,909
"WV",54051020500,1132,74428.9010020293,41995.2403884996,5308,929
"WV",54051020601,2303,149132.236387627,14136.4981813471,5308,929
"WV",54051020702,1426,97867.4996630092,26413.2630757166,5303,909
"WV",54051020800,4741,355048.850447253,35636.7696691826,5303,909
"WV",54051020900,5299,293289.508320249,42233.4429970999,5303,909
"WV",54051021000,6537,396504.589778499,27146.8254266019,5303,909
"WV",54051021100,5096,314871.434643175,38522.0598181779,5303,909
"WV",54051021300,4454,281716.570453113,22361.2045113596,5308,929
"WV",54053954801,3252,197210.675229577,33406.6321605375,4226,1499
"WV",54053954802,4133,262330.138204842,16920.523515995,5510,706
"WV",54053954900,7391,440588.954714625,29721.3544478561,5510,706
"WV",54053955000,4695,325519.991886095,119047.629415491,4226,1499
"WV",54053955101,2793,170758.568937611,11055.5546110143,4226,1499
"WV",54053955102,5060,318986.851944607,16936.0383292491,4883,1025
"WV",54055000900,3518,245347.079371853,16581.8920141625,5787,503
"WV",54055001000,4789,270335.763324708,19870.2881712926,5685,442
"WV",54055001100,6139,329757.679155323,54002.6782234856,5685,442
"WV",54055001200,3739,209317.798399024,59576.9556372827,5685,442
"WV",54055001300,3751,234896.226511227,85182.3324826846,5685,442
"WV",54055001400,1979,145250.741109188,67859.909752322,5685,442
"WV",54055001500,5446,325790.890893715,33519.4168830967,4588,854
"WV",54055001600,1745,115744.554408028,5238.43080043357,4651,782
"WV",54055001700,5326,315409.338543881,8951.57942418599,4588,854
"WV",54055001800,5774,324011.801543411,87827.18953536,4588,854
"WV",54055001900,1857,119511.67698711,49057.8214800318,4588,854
"WV",54055002000,2834,188346.789728274,52975.3569766612,5552,477
"WV",54055002100,2894,210701.308540179,52404.1897175529,5552,477
"WV",54055002200,4649,299992.274347361,224432.188838157,5552,477
"WV",54055002300,4929,279237.740649905,102203.006013708,4588,854
"WV",54055002400,2895,183521.78208427,19655.5886744989,5685,442
"WV",54057010100,2682,175919.337501215,11882.6704095794,4853,1175
"WV",54057010200,3371,215382.68868171,16227.6528480617,4853,1175
"WV",54057010300,5134,333402.4493932,35330.6550990646,4853,1175
"WV",54057010400,4700,296979.252330785,13196.5979380029,5426,873
"WV",54057010500,4926,305252.068091288,50598.6194389458,5426,873
"WV",54057010600,5203,283816.926968985,124482.268227533,5426,873
"WV",54057010700,2196,135868.283265316,18016.5938123145,5426,873
"WV",54059957100,4275,223763.660242004,19266.6972718445,4841,894
"WV",54059957200,3617,205202.009866334,8920.54977816799,4163,1321
"WV",54059957300,4114,242279.228489451,24997.0493550658,4163,1321
"WV",54059957400,3932,283617.00844712,124889.835942254,4163,1321
"WV",54059957500,3732,211009.926639122,23319.8708250425,4163,1321
"WV",54059957600,3327,199523.029003105,8438.84768763861,4163,1321
"WV",54059957700,3842,226058.185588634,43098.2773555826,5190,724
"WV",54061010101,1424,25143.18566047,40818.807555099,5395,753
"WV",54061010102,5686,173193.560964237,209374.468601245,5395,753
"WV",54061010201,4878,250236.851623051,169452.452628972,5395,753
"WV",54061010202,3823,196366.27606625,12310.0242811667,5395,753
"WV",54061010400,3891,266317.336588003,61685.5740427987,5395,753
"WV",54061010600,6179,316070.818013177,140481.28906597,5183,813
"WV",54061010700,3849,231811.296019939,110775.91288097,5183,813
"WV",54061010800,4314,230139.973187107,16867.4757138585,5183,813
"WV",54061010901,3073,184665.232199842,27757.8487940753,5395,753
"WV",54061010902,3014,211964.784690899,43133.580188409,5395,753
"WV",54061011000,4659,192933.044938403,111514.491833435,5395,753
"WV",54061011100,2562,176209.944437626,63532.5802617595,5395,753
"WV",54061011200,2680,173350.011680083,20693.3161766397,5395,753
"WV",54061011300,3989,245917.872775193,68121.7102626296,5395,753
"WV",54061011400,3829,233580.544406699,24980.5125098944,5937,526
"WV",54061011500,4708,271945.588446729,42243.5704680449,5395,753
"WV",54061011600,5097,303071.826953869,25823.5147645317,5325,938
"WV",54061011700,3348,254741.437468984,45179.0271911843,6655,320
"WV",54061011803,3218,179318.847180634,18806.0835489448,5183,813
"WV",54061011804,3448,189734.392533553,21175.0182281498,5395,753
"WV",54061011805,4256,258412.582283479,53819.4741263074,5183,813
"WV",54061011806,4776,322954.565980363,29729.1582827774,5183,813
"WV",54061011900,4017,254692.75918296,23139.0810567647,5395,753
"WV",54061012000,5471,237299.452985487,136990.550386867,5395,753
"WV",54063950100,3117,317740.110594998,9226.57271523057,5308,664
"WV",54063950200,4513,348933.402601476,44583.0541394166,5308,664
"WV",54063950300,5872,365802.557229345,23601.2738052548,5267,598
"WV",54065970700,6355,403090.677601187,21165.3561596288,5340,857
"WV",54065970800,3569,235735.336742577,90758.188586692,5340,857
"WV",54065970900,2562,282403.126354631,11693.4268920156,5514,783
"WV",54065971000,5055,405467.150381961,39941.1541406545,5514,783
"WV",54067950100,3114,197040.84394715,10053.4097415016,4976,927
"WV",54067950200,6522,406703.490888785,148272.693532678,5698,500
"WV",54067950300,1566,96721.4462361013,6821.49873674298,4856,816
"WV",54067950400,4825,275742.717399656,24428.7617520304,6024,364
"WV",54067950500,1607,140796.417881491,26562.0938126868,6024,364
"WV",54067950600,5238,343043.720157484,30986.6014020539,6024,364
"WV",54067950700,3361,270662.239042543,14301.4012101984,5791,559
"WV",54069000200,3396,218973.577022809,67235.8800920999,5488,824
"WV",54069000300,1737,105384.377046566,52305.4334692335,5308,929
"WV",54069000400,1161,94887.4505862161,14361.6952980229,5308,929
"WV",54069000500,1416,90647.9124784705,6692.92080210582,5308,929
"WV",54069000600,1100,66230.7647463604,43072.6360487234,5308,929
"WV",54069000700,990,59311.6226653948,39413.5566105614,5308,929
"WV",54069001300,1405,90235.3282179117,7778.86445989158,5308,929
"WV",54069001400,3459,188237.540128967,122811.597601914,5308,929
"WV",54069001500,2589,178989.229776489,49660.763104288,5308,929
"WV",54069001600,2315,144631.270440829,61111.9919791264,5308,929
"WV",54069001700,1601,126495.291983878,14873.1263539201,5308,929
"WV",54069001800,5261,340195.706167846,168979.668350491,5308,929
"WV",54069001901,2474,175530.444811853,14481.8188599947,5308,929
"WV",54069002000,5060,321534.625955939,25603.6132995097,5588,688
"WV",54069002100,4346,212018.670750662,59820.8256193224,5588,688
"WV",54069002200,2823,162954.908296809,18102.4359787976,5588,688
"WV",54069002600,2240,157651.253497585,165195.078317415,5308,929
"WV",54069002700,1070,64796.7116594788,182016.65599507,5308,929
"WV",54071970400,1786,162560.248639162,11943.9864243407,5150,697
"WV",54071970500,3775,329939.380255971,52266.692518793,5219,626
"WV",54071970600,2134,185656.504631229,17569.5441367124,5608,565
"WV",54073962100,3449,192792.200405951,312055.269988651,5341,851
"WV",54073962200,4156,267270.902598184,55223.1462236286,5341,851
"WV",54075960101,1242,157432.562213575,13069.5070976819,6775,224
"WV",54075960102,1253,309740.594083199,18741.6089051459,6775,224
"WV",54075960200,3728,401229.472148483,94447.6455379828,6577,326
"WV",54075960300,2496,228294.914834599,16313.4022852334,6159,463
"WV",54077963800,6763,306613.479852691,71055.0321640257,6655,320
"WV",54077963900,3811,227422.179619763,21967.0162985505,6655,320
"WV",54077964000,4174,255428.372031215,110268.290740087,5751,613
"WV",54077964100,4563,375378.628828751,27787.2069889846,6159,372
"WV",54077964200,3878,258315.416733088,38762.2132735603,6159,372
"WV",54077964300,4349,256932.455863506,36245.5630431805,5751,613
"WV",54077964400,3224,194098.41477282,7455.46898787091,5751,613
"WV",54077964500,2758,180867.355116386,24698.0871159334,5751,613
"WV",54079020100,5670,335654.600202851,9976.29985319265,4663,1086
"WV",54079020200,5363,325208.02922197,53280.9151932081,4663,1086
"WV",54079020300,4570,297289.166635239,131564.171896265,4663,1086
"WV",54079020400,6363,404525.093988194,69297.9575129175,4663,1086
"WV",54079020500,6115,359959.899939818,137466.770079484,4663,1086
"WV",54079020601,5150,355472.485070124,101795.068563469,4663,1086
"WV",54079020603,7475,447880.53155441,79717.4048854907,4663,1086
"WV",54079020604,2817,170491.757877428,30876.9752769453,4663,1086
"WV",54079020605,7493,496900.084935391,106933.907783473,4663,1086
"WV",54079020700,4470,261308.747700427,16001.1553721801,4663,1086
"WV",54081000200,3613,247195.675513931,129113.114417281,6089,313
"WV",54081000300,4081,276346.60674083,67228.7271293736,5340,558
"WV",54081000400,3762,208266.881045379,68276.8594087436,6089,313
"WV",54081000500,4529,302335.106082643,64598.4566222864,6089,313
"WV",54081000600,4196,260818.400637355,108349.843874537,6089,313
"WV",54081000700,3133,203948.934467354,36476.89174749,6089,313
"WV",54081000802,6269,264201.930780217,105149.982742607,5340,558
"WV",54081000803,4366,261646.539892041,27705.0800763871,5340,558
"WV",54081000804,6053,353559.421683975,51792.1444974651,5340,558
"WV",54081000900,5854,398481.588682816,29699.1508721343,5173,763
"WV",54081001001,5097,317035.340826734,31900.5818365926,6089,313
"WV",54081001002,3226,198824.768886751,48364.3942271987,6089,313
"WV",54081001100,5649,361035.147975331,40543.8155173165,5165,783
"WV",54081001200,4623,290427.176516356,30973.7804703797,5165,783
"WV",54081001300,4975,304952.556046391,110404.859119337,6089,313
"WV",54081001400,5295,301700.203994514,116306.152915074,6089,313
"WV",54081001500,4138,253605.605005995,113453.286877437,5340,558
"WV",54083965900,4053,254516.973323848,28174.8907979767,6897,174
"WV",54083966000,4200,250846.205055593,121721.005324057,5851,476
"WV",54083966100,3716,213897.35887302,148464.539278328,5851,476
"WV",54083966200,3735,240212.333846268,25492.222898291,5851,476
"WV",54083966300,3057,272133.99309908,14247.238539995,7189,173
"WV",54083966400,6086,368699.477512293,66877.6456725702,5851,476
"WV",54083966500,4558,262739.823364722,35654.1428721136,6897,174
"WV",54085962300,4168,272037.564030106,38576.5009317987,5459,779
"WV",54085962400,3258,294252.917109298,7417.75024679242,5416,779
"WV",54085962500,3023,202412.87388343,46574.1513634078,5459,779
"WV",54087962800,2574,167116.402787739,6157.52065969534,5376,786
"WV",54087962900,4462,300142.790905682,25448.7441613002,5376,786
"WV",54087963000,3849,224668.902585425,102816.166886894,5376,786
"WV",54087963100,4041,262507.570593822,9854.78276884666,4877,999
"WV",54089000500,3006,222756.400031702,13827.4097226736,4844,924
"WV",54089000600,5665,388204.646656405,59897.6561119579,4844,924
"WV",54089000700,1515,108990.967656029,42691.1769115657,4844,924
"WV",54089000800,3741,276802.758260112,17909.1977735844,4844,924
"WV",54091964600,5406,329234.808950897,94817.0295365552,5574,558
"WV",54091964700,4490,293194.188026761,0,5117,895
"WV",54091964800,5079,279603.222940049,26787.6627449803,5574,558
"WV",54091964900,1920,132008.713111749,3597.01988692648,5574,558
"WV",54093965200,1897,165532.039956781,28850.2956878868,6004,538
"WV",54093965300,2239,336435.546847199,43210.6901473243,7025,138
"WV",54093965400,3005,198159.950556519,34574.4235461372,6004,538
"WV",54095961800,3257,213791.259684548,50371.2863410968,5700,710
"WV",54095961900,3808,279858.323461485,47360.669394704,5700,710
"WV",54095962000,2143,180854.53077517,4447.26849042588,5700,710
"WV",54097966600,4368,262853.173072473,98613.4185752974,5566,645
"WV",54097966700,3576,160456.738166346,132978.347015781,5566,645
"WV",54097966800,3869,200997.587978936,46383.8860396811,5566,645
"WV",54097966900,3006,206201.637826196,27473.8442593242,5566,645
"WV",54097967000,4920,327260.254145331,20148.9974854599,5675,538
"WV",54097967100,4515,292999.267830589,5275.12760993013,5566,645
"WV",54099005100,2068,139210.745265385,13993.2416778736,4499,1240
"WV",54099005200,2009,135187.113899709,22113.524926823,4499,1240
"WV",54099020100,2418,143438.761840045,22230.8613557884,4499,1240
"WV",54099020300,4733,297710.213452292,97565.3782597177,4728,1155
