"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"TX",48005000500,31.3708474,-94.73625,14873883,4006,1809,227902.486482219,138282.084934425,14836.3367370736,108867.160407627,0,10981.6189203211,102630.685465223,3524.96409788084,0.477691850089233,0,0.0481856038072576,0.450327186198691,0.0154669839381321,0.493158834027365,0,0.0481856038072576,0.450327186198691,0,1918,2595,0.999703726890628,0.525877453896491,0.541344437834623,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,217682.720540239,7.6985595863192
"TX",48005000600,31.3505991,-94.6970483,15434390,6416,2010,303397.914607344,106548.824484789,7217.91573342999,138843.113464378,0,9123.50207949915,153606.598647567,0,0.457627118644068,0,0.0300710770913067,0.506287588846364,0,0.457627118644068,0,0.0300710770913067,0.506287588846364,0,1918,2595,0.999703726890628,0.487698195735375,0.487698195735375,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,289792.728799888,7.6985595863192
"TX",48005000700,31.3365433,-94.7258312,2892469,3292,1200,135434.612208118,134001.672703525,58512.9334913699,57081.0800144161,0,2009.06492804363,74099.0417578445,2245.42550781347,0.421465968586387,0,0.0148342059336824,0.547120418848168,0.0165794066317627,0.43804537521815,0,0.0148342059336824,0.547120418848168,0,1918,2595,0.999703726890628,0.436300174520069,0.452879581151832,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,129361.356674253,7.6985595863192
"TX",48005000800,31.3110999,-94.7054197,18950176,6299,2537,375127.618093302,195042.409783613,14311.4345071899,175037.433475645,0,829.561296093105,195112.816841098,4147.80648046553,0.466607695709863,0,0.00221141088014153,0.520123839009288,0.0110570544007077,0.477664750110571,0,0.00221141088014153,0.520123839009288,0,1918,2595,0.999703726890628,0.468819106590005,0.479876160990713,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,358305.877732057,7.6985595863192
"TX",48005000901,31.3124968,-94.752398,9873932,6342,2770,399402.98360028,72162.2497316764,2774.45639399224,194732.247836218,0,5590.39945941294,197216.869818179,1863.46648647098,0.48755832037325,0,0.0139968895800933,0.493779160186625,0.0046656298600311,0.492223950233281,0,0.0139968895800933,0.493779160186625,0,1918,2595,0.999703726890628,0.501555209953343,0.506220839813374,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,381492.6699748,7.6985595863192
"TX",48005000902,31.2823915,-94.7246988,10948574,3745,1821,231149.638822482,57950.0366494756,2366.51916486188,78465.0814778356,0,0,149067.930342662,3616.62700198441,0.339455782312925,0,0,0.644897959183673,0.0156462585034014,0.355102040816326,0,0,0.644897959183673,0,1918,2595,0.999703726890628,0.339455782312925,0.355102040816326,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,220784.261757922,7.6985595863192
"TX",48005001001,31.2065934,-94.8086815,82743691,5377,1635,230818.899530516,49951.1775595354,15318.7822423742,56507.5314203339,0,7662.03815868934,155922.476529328,8619.79292852551,0.244813278008299,0,0.033195020746888,0.67551867219917,0.037344398340249,0.282157676348548,0,0.033195020746888,0.67551867219917,0,1918,2595,0.999703726890628,0.278008298755187,0.315352697095436,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,220468.353713319,7.6985595863192
"TX",48005001002,31.1574825,-94.7131134,225237391,4289,1570,221666.465610492,27406.3967433291,5165.7805506892,33281.8184716902,0,26912.0924484002,154625.099215365,6847.45547503675,0.15014367816092,0,0.121408045977011,0.697557471264368,0.0308908045977011,0.181034482758621,0,0.121408045977011,0.697557471264368,0,1918,2595,0.999703726890628,0.271551724137931,0.302442528735632,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,211726.339766793,7.6985595863192
"TX",48005001100,31.3337808,-94.5852421,240358671,6079,2575,351083.562923702,23148.2789649753,7481.94611365204,59715.0928140021,0,50596.0392315683,227093.850504481,10736.9501857689,0.170087976539589,0,0.144113950565563,0.646837033933808,0.0305823209049016,0.200670297444491,0,0.144113950565563,0.646837033933808,0,1918,2595,0.999703726890628,0.314201927105152,0.344784248010054,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,335340.023243469,7.6985595863192
"TX",48005001200,31.1390364,-94.3552215,399096544,2989,2213,302169.36276995,15355.9435912256,2805.20726400006,5005.42100490762,0,64280.1434314453,222346.069902212,10537.7284313845,0.016564952048823,0,0.212728857890148,0.735832606800349,0.03487358326068,0.051438535309503,0,0.212728857890148,0.735832606800349,0,2056,2517,0.999610320781731,0.229293809938971,0.264167393199651,0.999610320781731,1,-8.9,41,0.814603773584906,1.18283098591549,3,260935.310714286,211450.904523809,32388.35,26904.05,288619.268560745,7.61165712373388
"TX",48005001300,31.1891367,-94.5136193,403384150,5181,2406,339490.379288851,15154.994082519,2754.38927510721,50914.7481133773,5637.61916826323,35763.6465986698,237484.707463088,9689.65794545242,0.149974052932019,0.0166061235080436,0.105345096004152,0.699532952776336,0.0285417747794499,0.175670541752147,0.0194514094673657,0.105345096004152,0.699532952776336,0,1918,2595,0.999703726890628,0.271925272444215,0.300467047223665,0.999703726890628,1,-8.9,41.1,0.814603773584906,1.18283098591549,3,268106.433333333,217353.75,32388.35,26904.05,324266.709422675,7.6985595863192
"TX",48007950100,28.1951717,-96.9358509,474924150,5495,4448,623932.15632065,66844.0166329381,13515.5339953554,128926.478749272,0,69300.7948599928,425029.874969242,0,0.206635412910206,0,0.111071042192571,0.681211684096646,0,0.206635412910206,0,0.111071042192571,0.681211684096646,0,876,3663,0.999993668872983,0.317706455102777,0.317706455102777,0.999993668872983,1,-3.9,40,0.73145283018868,1.01804225352112,3,125345.920238095,94125.3233333333,15430.5166666667,11413.7733333333,595953.345296272,8.35473615163735
"TX",48007950200,28.0335099,-97.0258751,2675931,1163,1502,262764.912632427,29992.72419518,2387.60815401285,112061.506857947,0,3477.770902488,147225.634871992,0,0.426470588235294,0,0.0132352941176471,0.560294117647059,0,0.426470588235294,0,0.0132352941176471,0.560294117647059,0,983,3560,0.999990762716281,0.439705882352941,0.439705882352941,0.999990762716281,1,-3.9,40,0.776169811320756,1.07466197183098,3,123932.675,92996.15,14787.65,10843.25,250981.820897367,8.28735525673424
"TX",48007950300,28.0420659,-97.0703842,16795879,6609,3427,484597.686022406,113854.996874325,7938.56479587091,174116.697126922,0,23107.0756934794,287373.913202004,0,0.359301544660846,0,0.0476830087306917,0.593015446608462,0,0.359301544660846,0,0.0476830087306917,0.593015446608462,0,983,3560,0.999990762716281,0.406984553391538,0.406984553391538,0.999990762716281,1,-3.9,40,0.776169811320756,1.07466197183098,3,123932.675,92996.15,14787.65,10843.25,462867.010751514,8.28735525673424
"TX",48007950400,28.0171641,-97.070914,6039738,3583,2172,271899.701659225,33093.8272225874,4024.09522776764,86687.1239840507,0,2482.23042245079,177765.886407822,0,0.318820224719101,0,0.00912921348314607,0.653792134831461,0,0.318820224719101,0,0.00912921348314607,0.653792134831461,0,983,3560,0.999990762716281,0.327949438202247,0.327949438202247,0.999990762716281,1,-3.9,40,0.776169811320756,1.07466197183098,3,123932.675,92996.15,14787.65,10843.25,259706.981195562,8.28735525673424
"TX",48007950500,27.9898056,-97.125046,152433153,6308,3806,522714.50515006,44954.0160125107,4983.96932649302,39185.7761698137,0,73859.2508412852,409669.478138961,0,0.0749659245797365,0,0.141299409359382,0.783734666060881,0,0.0749659245797365,0,0.141299409359382,0.783734666060881,0,983,3560,0.999990762716281,0.216265333939119,0.216265333939119,0.999990762716281,1,-3.9,40,0.747943396226415,1.02781690140845,3,123907.475,92976.05,14787.65,10843.25,499274.568273688,8.28735525673424
"TX",48009020100,33.7905536,-98.5260054,178512889,2660,1069,180384.439979715,21338.2486576109,1792.19257808509,0,0,24492.2381340148,155892.2018457,0,0,0,0.135777998017839,0.864222001982161,0,0,0,0.135777998017839,0.864222001982161,0,2969,2388,0.999388313250178,0.135777998017839,0.135777998017839,0.999388313250178,1,-16,44,0.84643396226415,1.26242253521127,3,408898.549047619,344642.858571429,44981.35,38161.05,172295.512190366,7.03671546909332
"TX",48009020200,33.6476029,-98.7808839,1318338737,2780,1452,227609.657744523,19921.8492154219,4254.03010962599,67464.4758134882,0,51538.4356214517,101970.896229567,6635.85008001523,0.296404275996113,0,0.226433430515063,0.448007774538387,0.0291545189504373,0.32555879494655,0,0.226433430515063,0.448007774538387,0,2896,2419,0.999450979576496,0.522837706511176,0.551992225461613,0.999450979576496,1,-16,44,0.84643396226415,1.26242253521127,3,408715.799047619,344460.408571429,44804.6,37984.6,217403.023037777,7.08268561234497
"TX",48009020300,33.524651,-98.5853305,842191982,3614,1586,230828.005272408,41483.3445721385,16947.8373553543,65502.8905527739,0,48778.7482839806,111842.701422555,4006.8257518984,0.28377358490566,0,0.211320754716981,0.484528301886792,0.0173584905660377,0.301132075471698,0,0.211320754716981,0.484528301886792,0,2896,2419,0.999450979576496,0.495094339622641,0.512452830188679,0.999450979576496,1,-16,43,0.84643396226415,1.26242253521127,3,393067.880952381,330925.992857143,44069.4214285714,37423.2202380952,220477.051129035,7.08268561234497
"TX",48011950100,34.964179,-101.3566363,2354581881,1901,904,147276.026957551,28926.1977168308,6444.12629654744,80522.0204045531,7927.03827816844,5840.97557338727,50899.9299966605,2086.06270478117,0.546742209631728,0.0538243626062323,0.0396600566572238,0.345609065155807,0.0141643059490085,0.559637073066439,0.0550938051205302,0.0396600566572238,0.345609065155807,0,4364,1324,0.97790415165691,0.640226628895184,0.654390934844193,0.97790415165691,1,-21.1,43.3,0.830886792452828,1.31892957746479,21,559535.8,481167,48187.1,41115.7,140671.770252838,6.15824492339388
"TX",48013960100,28.8781528,-98.3319339,972591484,6972,2982,419653.437616659,38704.5214091766,17206.200700304,54362.9720384129,0,74457.5359602025,281144.479155752,6817.79847346432,0.129542539546815,0,0.177426250534416,0.669944420692604,0.0162462590850791,0.145788798631894,0,0.177426250534416,0.669944420692604,0,1465,3200,0.999965783305829,0.306968790081231,0.32321504916631,0.999965783305829,1,-7.8,43.9,0.811679245283017,1.12721126760563,3,192224.283333333,151156.05,22649.55,17979.35,400835.038680392,7.98382636567536
"TX",48013960201,29.1199892,-98.7546429,224510333,6234,2271,324060.113538761,55676.9771057973,3735.16671576776,61062.0183216917,2157.0821689728,21073.0334968882,238108.685575075,1659.29397613293,0.188428059395801,0.00665642601126472,0.0650281618023553,0.734767025089606,0.00512032770097286,0.193373677752646,0.0068311353553924,0.0650281618023553,0.734767025089606,0,1297,3163,0.999960893236097,0.260112647209421,0.265232974910394,0.999960893236097,1,-9,42,0.805037735849059,1.14722535211268,3,216398.77952381,172172.19,25460.15,20451.75,309528.378661196,8.08962066795315
"TX",48013960202,29.0805454,-98.630767,323458076,9342,3397,444924.748635536,26344.5143253692,6810.44316814449,5062.53777706234,1012.50755541247,87943.5133843972,349459.750553789,1446.43936487495,0.0113784135240572,0.00227568270481144,0.197659297789337,0.785435630689207,0.00325097529258778,0.0140875596012137,0.00281751192024274,0.197659297789337,0.785435630689207,0,1389,3219,0.999968054133463,0.211313394018206,0.214564369310793,0.999968054133463,1,-7.8,43.9,0.805037735849059,1.14722535211268,3,192224.283333333,151156.05,22649.55,17979.35,424973.11553563,8.03168569289627
"TX",48013960300,29.0371934,-98.5854561,22571529,3595,1315,163493.740807993,13474.935751494,1730.22620116648,56624.026474106,0,4946.46668049662,101923.247653391,0,0.346337579617834,0,0.0302547770700637,0.623407643312102,0,0.346337579617834,0,0.0302547770700637,0.623407643312102,0,1389,3219,0.999968054133463,0.376592356687898,0.376592356687898,0.999968054133463,1,-7.8,43.9,0.805037735849059,1.14722535211268,3,192224.283333333,151156.05,22649.55,17979.35,156162.237804989,8.03168569289627
"TX",48013960401,29.1036654,-98.5150634,52999054,2294,852,111361.942941217,3759.32158978049,353.031547354848,4384.32846225264,0,22097.0154497533,75410.4495507454,8944.03006299539,0.0393700787401575,0,0.198425196850394,0.677165354330709,0.0803149606299213,0.119685039370079,0,0.198425196850394,0.677165354330709,0,1389,3219,0.999968054133463,0.237795275590551,0.318110236220473,0.999968054133463,1,-7.8,43.9,0.805037735849059,1.14722535211268,3,192224.283333333,151156.05,22649.55,17979.35,106368.171222135,8.03168569289627
"TX",48013960402,28.9812134,-98.5122283,56958247,7801,3111,479472.585011312,114525.757990916,4150.72210566177,118545.903483208,0,6930.37589594137,346154.038170966,7842.26746119681,0.247242297451502,0,0.0144541650817801,0.721947508558387,0.0163560289083302,0.263598326359832,0,0.0144541650817801,0.721947508558387,0,1465,3200,0.999965783305829,0.261696462533282,0.278052491441612,0.999965783305829,1,-7.8,43.9,0.811679245283017,1.12721126760563,3,192224.283333333,151156.05,22649.55,17979.35,457971.733177499,7.98382636567536
"TX",48013960500,28.8314705,-98.7195364,692944004,2684,1183,174752.849523899,9770.8914686554,2593.75996539873,8559.32324198687,0,25202.4517680725,136235.894934958,3328.62570521712,0.0489795918367347,0,0.14421768707483,0.779591836734694,0.019047619047619,0.0680272108843537,0,0.14421768707483,0.779591836734694,0,1163,3388,0.999982694153244,0.193197278911565,0.212244897959184,0.999982694153244,1,-7.8,43.9,0.811679245283017,1.12721126760563,3,198686.142857143,156738.566666667,22649.55,17979.35,166916.457532767,8.17400421857947
"TX",48013960600,28.8045739,-98.5228207,812572161,5989,2520,359674.865365837,56136.1048733722,9789.56476601841,38468.9134190015,0,19897.7138374146,301308.238109421,0,0.10695468914647,0,0.0553213909378293,0.837723919915701,0,0.10695468914647,0,0.0553213909378293,0.837723919915701,0,1465,3200,0.999965783305829,0.162276080084299,0.162276080084299,0.999965783305829,1,-7.8,43.9,0.811679245283017,1.12721126760563,3,192224.283333333,151156.05,22649.55,17979.35,343546.068370291,7.98382636567536
"TX",48015760100,29.6617125,-96.1047804,175464108,2400,1087,157195.282277091,16518.9965315925,6034.79562308139,34998.1949220692,1977.2991481395,31834.516285046,84232.9437107429,4152.32821109296,0.222641509433962,0.0125786163522013,0.20251572327044,0.535849056603774,0.0264150943396226,0.247644031883765,0.0139911882420207,0.20251572327044,0.535849056603774,0,1554,2863,0.999885332161942,0.437735849056603,0.464150943396226,0.999885332161942,1,-7.8,42,0.772264150943396,1.078,3,200245.525,157704.309761905,25686.75,20658.65,150146.21924644,7.92778057458773
"TX",48015760200,29.7838198,-96.1069262,150814965,6032,2430,361184.898946641,63207.6051249756,30462.999810085,76885.8943302256,0,73960.0040597308,210339.000556685,0,0.212871287128713,0,0.204770477047705,0.582358235823582,0,0.212871287128713,0,0.204770477047705,0.582358235823582,0,1554,2863,0.999885332161942,0.417641764176418,0.417641764176418,0.999885332161942,1,-7.8,41.7,0.772264150943396,1.078,3,191190.05,149928.821428571,25686.75,20658.65,344988.387947625,7.92778057458773
"TX",48015760300,29.7925573,-96.2521104,359546750,7037,2970,453144.973037686,87144.2606985881,11451.0428504362,82577.2450866197,0,76772.4954320047,293046.232563628,748.999955434192,0.182231404958678,0,0.169421487603306,0.646694214876033,0.00165289256198347,0.183884297520661,0,0.169421487603306,0.646694214876033,0,1554,2863,0.999885332161942,0.351652892561984,0.353305785123967,0.999885332161942,1,-7.8,42,0.772264150943396,1.078,3,208511.327380952,164690.809761905,25721.1547619048,20706.6071428571,432824.722768757,7.92778057458773
"TX",48015760400,29.9608477,-96.4470209,492258408,3660,2172,354879.947686117,38109.2917136512,7004.88932562559,13538.4395627009,0,112916.346991037,191842.569122528,36582.5920098514,0.0381493506493506,0,0.318181818181818,0.540584415584416,0.103084415584416,0.141233766233767,0,0.318181818181818,0.540584415584416,0,1820,2826,0.999869186252344,0.356331168831169,0.459415584415585,0.999869186252344,1,-8.3,42,0.772264150943396,1.078,3,233573.883809524,186803.507142857,27939.4547619048,22761.8071428571,338966.167811069,7.76027292931458
