"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TX",48027023202,5198,117057.831107921,113941.960010747,1866,2744
"TX",48027023203,2909,99968.7800262207,1426.15459583994,1866,2744
"TX",48027023204,4486,99424.8333912774,178009.466513723,1866,2744
"TX",48027023300,6966,431823.357936383,15045.7401957368,1733,2855
"TX",48027023402,4862,294056.143040396,36422.9154054816,2142,2502
"TX",48027023403,5400,414500.483883981,86450.6445367135,1978,2728
"TX",48027023404,3709,234068.455920887,18981.1127490276,1978,2728
"TX",48027023500,2155,134011.984881507,113455.329177972,1866,2744
"TX",48027980001,319,0,23830.2798016419,1733,2855
"TX",48027980002,0,0,0,1733,2855
"TX",48027980003,0,0,0,1866,2744
"TX",48029110100,3379,180333.811538107,1124147.11717089,1607,2879
"TX",48029110300,2542,147161.387420224,46673.1865354531,1607,2879
"TX",48029110500,2238,86327.8263155633,65103.013387416,1607,2879
"TX",48029110600,7553,155968.31866919,172817.491742803,1607,2879
"TX",48029110700,1398,72424.422067821,63320.7624964927,1607,2879
"TX",48029110800,1965,102040.519697649,123269.976933308,1607,2879
"TX",48029110900,549,23446.4978822395,141957.051132452,1607,2879
"TX",48029111000,2125,111496.562403281,60670.9804687899,1607,2879
"TX",48029120100,7129,140880.770120116,342700.909861119,1607,2879
"TX",48029120300,7031,607928.145791857,170472.899695583,1607,2879
"TX",48029120400,5733,501437.447539615,47137.7948085057,1607,2879
"TX",48029120501,8151,452612.65381185,124628.034488981,1607,2879
"TX",48029120502,5155,271089.023723217,76762.9936642088,1607,2879
"TX",48029120600,5970,427368.294550166,75696.0962491047,1607,2879
"TX",48029120701,5326,292894.85849546,209884.967848941,1494,3132
"TX",48029120702,4477,338954.704367119,141526.260304539,1607,2879
"TX",48029120800,6334,503217.107931462,92412.4184901998,1607,2879
"TX",48029120901,2077,126458.780324566,60878.2470451205,1494,3132
"TX",48029120902,6123,402731.151441996,85646.102848355,1607,2879
"TX",48029121000,7095,431095.925014064,322252.684636361,1494,3132
"TX",48029121108,7109,497315.73720922,110425.203165462,1494,3132
"TX",48029121110,4895,309382.909459215,12012.4559100079,1494,3132
"TX",48029121111,6591,405924.961365073,47362.4349110698,1494,3132
"TX",48029121112,3771,258566.252177223,33303.4175650059,1494,3132
"TX",48029121115,5141,399679.662557528,43734.5703833811,1494,3132
"TX",48029121116,4839,324313.369159113,50128.2504852856,1494,3132
"TX",48029121117,4448,290215.54393379,34405.0613636751,1494,3132
"TX",48029121118,5620,366521.073833496,73062.8535833167,1494,3132
"TX",48029121119,5362,352607.163265502,38792.9649183795,1494,3132
"TX",48029121120,5103,353224.60824439,38222.5409291136,1494,3132
"TX",48029121121,3001,228961.401955196,28172.1037318605,1494,3132
"TX",48029121122,5390,380467.684123652,29815.4653639436,1494,3132
"TX",48029121203,3996,233810.197719882,309081.913022551,1494,3132
"TX",48029121204,7747,439785.15030665,96495.7866434472,1494,3132
"TX",48029121205,3496,198163.301202205,85001.0784769869,1494,3132
"TX",48029121206,7267,444760.099700215,46170.3951529089,1494,3132
"TX",48029121300,6072,406558.568928307,96579.0280487834,1607,2879
"TX",48029121402,5584,286964.294234083,10614.0791698379,1607,2879
"TX",48029121403,4957,258338.645860823,55024.8910182817,1607,2879
"TX",48029121404,4945,234357.205726458,149386.32223321,1607,2879
"TX",48029121501,7831,475346.202488558,63623.5322245778,1494,3132
"TX",48029121504,6923,416407.226601584,33576.088237315,1494,3132
"TX",48029121505,4571,272378.89828483,15603.6226294923,1607,2879
"TX",48029121506,5742,270613.914712456,49394.7807893892,1607,2879
"TX",48029121507,5036,305479.698152775,17296.0376854296,1607,2879
"TX",48029121508,5064,242931.604008956,19345.1072796694,1607,2879
"TX",48029121601,4754,268181.159704634,59244.3617507298,1817,2691
"TX",48029121604,7247,425942.40242864,13963.6054864106,1607,2879
"TX",48029121605,1921,126557.16624,24057.4278505707,1494,3132
"TX",48029121606,4860,325071.817931348,48941.9726396267,1494,3132
"TX",48029121701,3771,255844.763045863,43134.5099926914,1817,2691
"TX",48029121702,6960,433724.898106043,95456.3869488314,1494,3132
"TX",48029121802,8176,455020.708057615,44195.9279846382,1494,3132
"TX",48029121803,4549,265115.926155423,59887.3430718356,1494,3132
"TX",48029121804,6353,326794.427941295,29568.1573748444,1494,3132
"TX",48029121808,3436,192685.73680902,24960.8165832476,1494,3132
"TX",48029121809,4982,328821.01601993,21682.2689083045,1494,3132
"TX",48029121810,4387,265908.936426741,9042.90323885413,1494,3132
"TX",48029121811,4476,260815.055485955,6207.78118203861,1494,3132
"TX",48029121812,6028,331837.583157984,20202.6020963924,1494,3132
"TX",48029121813,1637,104677.570381937,14869.4102239588,1494,3132
"TX",48029121903,4765,375115.530009607,23561.5114397732,1494,3132
"TX",48029121904,3564,238811.531436524,10545.8883505553,1494,3132
"TX",48029121905,5776,407393.588976044,11186.2694958034,1494,3132
"TX",48029121906,5561,320043.363897953,41300.0464496516,1494,3132
"TX",48029121907,9329,553771.245479397,11293.1076211202,1494,3132
"TX",48029121908,2474,201284.665474045,13556.5975831119,1494,3132
"TX",48029121909,4510,307730.553065353,50721.7158824041,1494,3132
"TX",48029121910,4736,295201.63476995,14142.1652565678,1494,3132
"TX",48029130200,1755,103617.730420589,11422.9861388595,1607,2879
"TX",48029130300,3303,165745.901319509,11691.2902856049,1607,2879
"TX",48029130401,4107,209835.82373221,18505.8208474843,1607,2879
"TX",48029130402,3972,162241.965958671,22348.2902836655,1607,2879
"TX",48029130500,4146,206390.052443328,32497.762009146,1607,2879
"TX",48029130600,4595,221415.624850445,22399.2013233142,1607,2879
"TX",48029130700,1728,89414.9942037701,33253.0637568621,1607,2879
"TX",48029130800,4848,251740.848451645,259035.597974839,1607,2879
"TX",48029130900,4689,199050.891431976,203638.349523725,1607,2879
"TX",48029131000,5066,288360.063054927,65212.5454528418,1607,2879
"TX",48029131100,2438,132443.503619921,24936.9416168041,1607,2879
"TX",48029131200,3361,181014.51314434,25243.7073257489,1410,3187
"TX",48029131300,5559,337060.769555255,53016.6063026786,1410,3187
"TX",48029131401,6632,335245.082406868,15983.0389765162,1410,3187
"TX",48029131402,2622,145030.373086029,32987.1755016461,1607,2879
"TX",48029131503,3146,203322.959285552,26442.6207104205,1607,2879
"TX",48029131504,4113,213097.272532964,29024.4894518082,1607,2879
"TX",48029131505,3567,187709.10084066,1772.311263422,1607,2879
"TX",48029131506,3470,177506.862019579,72921.360581142,1607,2879
"TX",48029131507,6136,321778.043030085,6782.38637852915,1607,2879
"TX",48029131601,2518,165289.750065,35543.9594644034,1817,2691
"TX",48029131606,4895,286572.060777416,19196.6479077371,1607,2879
"TX",48029131608,4789,266133.199540846,47005.7795886657,1607,2879
"TX",48029131609,8136,452190.664211031,30856.3515229929,1607,2879
"TX",48029131610,5436,292607.22681235,5111.52522642588,1607,2879
"TX",48029131611,1197,78499.2599184307,3907.78056780388,1607,2879
"TX",48029131612,1512,82695.5056015871,2216.75938820139,1607,2879
"TX",48029131613,5262,293278.538227092,7282.57633659884,1607,2879
"TX",48029131614,3707,179610.566701555,3931.37802450565,1607,2879
"TX",48029131615,7800,457297.915575243,67101.171418963,1607,2879
"TX",48029131700,1241,49780.1429755666,40311.37292228,1817,2691
"TX",48029131801,2627,168827.867988285,15683.0551616205,1817,2691
"TX",48029131802,5486,322666.190417038,87445.6360096427,1607,2879
"TX",48029140100,1645,95168.3852737907,34322.6564573111,1607,2879
"TX",48029140200,3033,153453.344451459,46685.4501325001,1410,3187
"TX",48029140300,3358,177480.664993676,19489.2927150656,1410,3187
"TX",48029140400,3824,201973.808416788,20196.4707846809,1410,3187
"TX",48029140500,4042,239587.652833542,10584.3506355403,1410,3187
"TX",48029140600,2632,111650.127749517,9867.78909318234,1410,3187
"TX",48029140700,4734,283026.13850081,27677.5804783283,1410,3187
"TX",48029140800,5028,268501.310236047,21738.3820880521,1410,3187
"TX",48029140900,1948,103549.726116237,18591.4773556032,1410,3187
"TX",48029141000,3557,169905.727929594,27461.0233165016,1410,3187
"TX",48029141101,4438,170982.466912111,55753.7152379465,1410,3187
"TX",48029141102,3973,182056.51608433,32138.9714339286,1410,3187
"TX",48029141200,6885,381917.702172462,33014.117380459,1410,3187
"TX",48029141300,5591,289438.123318415,70712.7782723283,1410,3187
"TX",48029141402,3622,182629.534878729,4738.24084515097,1410,3187
"TX",48029141403,3717,207010.456949819,16705.5457132805,1410,3187
"TX",48029141404,4401,259859.281758591,13000.4798091561,1410,3187
"TX",48029141600,4410,224369.213608546,8102.35278850072,1410,3187
"TX",48029141700,5224,275203.328750435,91002.7087655217,1410,3187
"TX",48029141800,4554,226726.528573804,19673.4261901012,1410,3187
"TX",48029141900,5546,330698.22595087,102982.557274835,1410,3187
"TX",48029150100,5099,278046.165886324,73172.3852046659,1410,3187
"TX",48029150300,4702,209466.253519713,50668.8531886458,1410,3187
"TX",48029150400,3974,198094.54553151,14771.6762556078,1410,3187
"TX",48029150501,4372,202440.188853419,18460.0198447897,1410,3187
"TX",48029150502,3940,195489.362044804,17915.7006937399,1410,3187
"TX",48029150600,4371,207912.739061432,23816.2515503694,1410,3187
"TX",48029150700,6162,306393.285881519,25343.6703297451,1410,3187
"TX",48029150800,3165,113591.988549246,105933.993736131,1410,3187
"TX",48029150900,5913,313801.952911691,60717.9896587972,1410,3187
"TX",48029151000,3365,157132.119699209,22017.5559016259,1410,3187
"TX",48029151100,6936,330987.512225974,63492.2597088008,1410,3187
"TX",48029151200,9620,413582.592535251,103852.96358047,1410,3187
"TX",48029151301,5368,231095.378517686,65105.7073414604,1410,3187
"TX",48029151302,3148,144430.033562581,9868.16089021939,1410,3187
"TX",48029151400,4507,211853.306997984,35461.8334891976,1410,3187
"TX",48029151500,2573,136483.674561189,35696.4146258151,1410,3187
"TX",48029151600,7244,348923.189679244,32647.9860139361,1410,3187
"TX",48029151700,6423,329632.434866973,36645.2325687947,1410,3187
"TX",48029151900,5113,225981.255485359,17278.6647147563,1410,3187
"TX",48029152000,1896,79826.101451581,20281.0123940747,1410,3187
"TX",48029152100,6248,294292.682288813,28073.3475662248,1410,3187
"TX",48029152201,8089,369176.242709264,37019.9097301486,1410,3187
"TX",48029152202,4589,181867.640925462,12435.5364656515,1410,3187
"TX",48029160100,5794,275035.741686797,79890.2973249439,1607,2879
"TX",48029160200,2676,146665.101418836,18707.5131466537,1410,3187
"TX",48029160300,5228,293988.874950829,20484.3772387507,1410,3187
"TX",48029160400,4557,245095.682607551,37459.5280795037,1410,3187
"TX",48029160501,4117,130848.078088198,39370.6352611526,1607,2879
"TX",48029160502,4096,200954.472442664,22164.1570910552,1410,3187
"TX",48029160600,4899,195142.653537809,21385.536796428,1607,2879
"TX",48029160701,3392,163844.169332012,47078.9873709208,1607,2879
"TX",48029160702,5314,264580.609083194,23504.0974353756,1410,3187
"TX",48029160901,3164,155258.812917624,44635.2654611615,1410,3187
"TX",48029160902,4564,206310.523017045,40726.3695626335,1410,3187
"TX",48029161000,3898,168580.371673576,27732.3932412703,1410,3187
"TX",48029161100,8623,404912.325884283,30042.5206045935,1410,3187
"TX",48029161200,2894,116592.108699807,14359.8372493003,1410,3187
"TX",48029161302,5889,219122.959068715,11533.2618624624,1410,3187
"TX",48029161303,4503,184645.721938063,10409.321146529,1410,3187
"TX",48029161304,4290,175853.376871433,7028.30084432504,1410,3187
"TX",48029161400,9945,34226.6891034397,734152.513970435,1397,3058
"TX",48029161501,7656,376620.370257521,18727.2090026942,1397,3058
"TX",48029161503,3901,188993.957141446,4907.78884669945,1397,3058
"TX",48029161504,4341,194774.936199336,8235.11122337042,1397,3058
"TX",48029161600,3958,188648.538107279,62473.2992822096,1397,3058
"TX",48029161801,4028,172515.933752784,72503.9457796378,1397,3058
"TX",48029161802,5319,237611.410565028,9815.57773799236,1397,3058
"TX",48029161901,1341,78187.1040522146,5567.86499792515,1397,3058
"TX",48029161902,9032,368481.323583182,35691.2109370225,1297,3163
"TX",48029162001,2243,115261.828762901,6437.62326862449,1410,3187
"TX",48029162003,5324,264608.108030003,51411.5207175013,1389,3219
"TX",48029162004,4182,176368.8004875,18789.5472546884,1297,3163
"TX",48029170101,3839,188572.175128754,24853.420770272,1607,2879
"TX",48029170102,3796,178642.331489951,25500.8628336304,1607,2879
"TX",48029170200,5382,238092.659682632,54042.8124733331,1607,2879
"TX",48029170300,6299,237928.770219443,37001.3301710239,1607,2879
"TX",48029170401,4634,203529.383471,18713.7377971205,1607,2879
"TX",48029170402,5197,248630.838924992,15600.0926474942,1607,2879
"TX",48029170500,4585,231361.278094067,54000.8208520262,1607,2879
"TX",48029170600,4628,241863.395095571,44219.9889819871,1607,2879
"TX",48029170700,4870,227542.396475897,24693.3494715249,1607,2879
"TX",48029170800,1568,61550.8639454582,10304.4336180851,1607,2879
"TX",48029170900,4324,169867.815736515,46912.969644944,1607,2879
"TX",48029171000,5472,250109.66953708,24129.427993641,1607,2879
"TX",48029171100,3720,155904.124620443,25302.7004672204,1607,2879
"TX",48029171200,4384,181412.324364819,21814.0979355878,1607,2879
"TX",48029171301,2906,123759.297297014,11985.7927969858,1607,2879
"TX",48029171302,5019,192836.045779215,81671.6222020289,1607,2879
"TX",48029171401,4284,180605.176843737,15503.566319257,1397,3058
"TX",48029171402,5433,247926.620687702,14739.0674046966,1607,2879
"TX",48029171501,2846,122343.459949804,17321.1213167074,1607,2879
"TX",48029171502,4831,208880.416362409,54082.2976254336,1607,2879
"TX",48029171601,4462,178017.459279053,45146.5109162944,1397,3058
"TX",48029171602,3135,130346.304868159,35086.6909579358,1397,3058
"TX",48029171700,7520,391087.424730425,259463.696103828,1397,3058
"TX",48029171801,5443,265121.493465785,25487.0200400515,1397,3058
"TX",48029171802,6328,265748.961102408,38257.4717735228,1397,3058
"TX",48029171902,9551,429314.98781672,41600.9596461208,1397,3058
"TX",48029171903,6626,346498.989017049,41428.4384825186,1397,3058
"TX",48029171912,6197,337076.373941904,28375.4677506284,1397,3058
"TX",48029171913,5322,274398.058380799,11119.3790933264,1397,3058
"TX",48029171914,5368,284572.240834045,11097.4538578995,1397,3058
"TX",48029171915,2284,128563.869636237,7960.30423636614,1397,3058
"TX",48029171916,6719,356126.70649035,11254.9246156799,1397,3058
"TX",48029171917,8439,482704.884749332,11090.7649477161,1397,3058
"TX",48029171918,5185,308311.012070317,12814.3023947762,1397,3058
"TX",48029171919,3201,152519.296144591,372.63409344,1397,3058
"TX",48029171920,8811,450249.956352893,14944.0115741106,1397,3058
"TX",48029171921,6024,314063.55125848,9786.22037642333,1397,3058
"TX",48029171922,3641,191791.816516348,3400.62290774703,1397,3058
"TX",48029171923,7442,406016.023491387,20754.725247731,1397,3058
"TX",48029171924,4301,242580.987478913,25311.5264148846,1397,3058
"TX",48029171925,9244,514701.611880704,28916.9995438465,1397,3058
"TX",48029172002,8032,427276.50342949,24766.0924403612,1397,3058
"TX",48029172003,6176,334342.614591369,20827.5605714794,1397,3058
"TX",48029172004,2495,156359.156157346,6193.93849065308,1397,3058
"TX",48029172005,3532,224265.148746741,197.04734876903,1397,3058
"TX",48029172006,6698,396883.266841221,9020.23485528776,1397,3058
"TX",48029172007,9539,568430.019143572,4402.86091348637,1397,3058
"TX",48029180101,5023,324716.555608274,31976.6692359014,1607,2879
"TX",48029180102,1875,123241.550697102,27756.4552456882,1607,2879
"TX",48029180201,5040,254935.59907746,113136.485000797,1607,2879
"TX",48029180202,5359,296867.19820981,34471.3943655637,1607,2879
"TX",48029180300,4462,228802.356745442,37030.4079130231,1607,2879
"TX",48029180400,4296,178335.562637168,29798.0000829516,1607,2879
"TX",48029180501,4536,232235.298684706,37874.5255829264,1397,3058
"TX",48029180503,4416,219735.190159915,18335.9011882533,1397,3058
"TX",48029180504,4491,192957.381025369,12579.0715797678,1397,3058
"TX",48029180602,3155,167586.679861222,41111.545889776,1607,2879
"TX",48029180603,1946,103631.671732268,34324.8871865786,1607,2879
"TX",48029180604,5892,364125.658977574,130882.826434804,1607,2879
"TX",48029180701,3982,222598.748134362,83940.0326332506,1494,3132
"TX",48029180702,6576,367603.399705691,106399.345476909,1494,3132
"TX",48029180800,2515,138537.848279104,43600.8822324869,1607,2879
"TX",48029180901,5181,320039.268574015,80254.4769221574,1607,2879
"TX",48029180902,7968,412548.032284479,71048.9001267414,1607,2879
"TX",48029181001,3272,168066.797477397,119339.992597473,1494,3132
"TX",48029181003,6296,284203.031752387,109322.351240796,1494,3132
"TX",48029181004,4813,282729.221705122,75780.5467457002,1494,3132
"TX",48029181005,3799,192410.837810845,51959.0918270537,1494,3132
"TX",48029181100,5665,439706.727396451,84300.7763573875,1494,3132
"TX",48029181200,4803,392628.877373346,50496.5178357688,1494,3132
"TX",48029181301,4191,251584.591946816,20475.3653883873,1494,3132
"TX",48029181302,6188,380293.584129556,76285.2875294553,1494,3132
"TX",48029181303,3565,148013.869404443,324843.663051297,1494,3132
"TX",48029181402,1995,106620.034365802,447754.10539725,1494,3132
"TX",48029181403,5635,308071.307527998,20294.2975520205,1494,3132
"TX",48029181404,4550,280252.050657823,46760.5158863683,1494,3132
"TX",48029181503,6201,347283.643229415,39373.8874528418,1397,3058
"TX",48029181504,5796,361132.324687093,18043.9071314168,1494,3132
"TX",48029181505,4341,282606.58015118,24758.1957339869,1397,3058
"TX",48029181506,4135,226555.766114916,66191.7443203498,1397,3058
"TX",48029181601,3082,175191.723792368,68872.4613639631,1397,3058
"TX",48029181602,5575,257404.596048927,58174.4899110197,1397,3058
"TX",48029181703,6952,421669.235769932,40637.2756030153,1397,3058
"TX",48029181704,5523,299351.253771856,101006.136091788,1397,3058
"TX",48029181705,4882,287147.87957375,157304.818627205,1397,3058
"TX",48029181711,7741,470168.335666713,41492.1697161914,1397,3058
"TX",48029181712,3821,224897.070800778,26987.4040459356,1397,3058
"TX",48029181713,7319,434994.534474327,28339.979296599,1397,3058
"TX",48029181715,6379,363035.362361785,11128.4833859307,1397,3058
"TX",48029181716,7342,437302.985319609,18376.9647277003,1397,3058
"TX",48029181718,5208,323110.825452515,15884.1899310663,1397,3058
"TX",48029181720,4420,258004.738525955,18918.8677716856,1397,3058
"TX",48029181721,3508,191172.160498063,17054.0249875205,1397,3058
"TX",48029181722,4540,266241.536568455,22134.5205781477,1397,3058
"TX",48029181723,4591,268542.746683652,10605.1606303589,1397,3058
"TX",48029181724,4267,245359.718453259,73358.1922164834,1397,3058
"TX",48029181725,5411,268455.219845957,41906.1452332193,1397,3058
"TX",48029181726,9610,536816.805176113,12110.2828845213,1397,3058
"TX",48029181727,3168,164693.680760109,19439.9612082579,1397,3058
"TX",48029181728,10170,500104.109687071,14306.139219716,1397,3058
"TX",48029181729,3443,219687.823366597,1500.01247547873,1397,3058
"TX",48029181730,3987,247799.359570045,12548.3207980179,1397,3058
"TX",48029181731,7203,427896.535995874,27849.823254255,1397,3058
"TX",48029181808,1478,78163.7863265663,28814.9000124073,1494,3132
"TX",48029181809,6362,360733.214512102,19309.897353599,1397,3058
"TX",48029181811,4034,250424.042155301,22548.6827903378,1397,3058
