state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IA,19043070400,2577,1607,195112.736585927,59055.1182870498,6717,869
IA,19043070500,2275,998,116805.87187238301,12683.4018079586,6717,869
IA,19043070600,3352,1522,190624.31239345102,71465.7562855435,7409,640
IA,19045000100,3352,1719,187874.010435899,121409.874309366,6449,899
IA,19045000200,2100,940,111910.81861941199,79614.7468061105,6203,956
IA,19045000300,5416,2338,285170.984242388,23101.0837645014,6203,956
IA,19045000400,3764,1646,216362.166781382,136955.98624933802,6203,956
IA,19045000500,4447,2036,233227.324565321,81055.2072865257,6203,956
IA,19045000600,3687,1661,217444.95478953,109805.914081668,6449,899
IA,19045000700,4145,1860,219994.67780816398,39424.2414356433,6449,899
IA,19045000800,5264,2360,312900.308626828,101643.730997757,6203,956
IA,19045000900,6488,2746,362427.58183066396,134399.57547251802,6203,956
IA,19045001000,4004,1680,233266.624618334,63801.3488465955,6872,699
IA,19045001100,2445,1057,150005.890487851,22312.8946202634,7271,616
IA,19045001200,4004,1690,236711.656988952,38402.4009367735,6203,956
IA,19047070100,1855,846,118454.157839391,24155.4406961962,6681,949
IA,19047070200,2257,1024,134897.814955418,32804.7142869047,6681,949
IA,19047070300,2213,1028,130754.614479616,29218.935264619,6681,949
IA,19047070400,8878,3198,388304.323330445,218668.20746167802,6681,949
IA,19047070500,1893,847,110333.974917364,30089.8081906375,6681,949
IA,19049050100,4499,1877,257651.903735162,47793.5973269884,6456,937
IA,19049050200,3649,1500,210028.682313305,73940.41496522269,6921,846
IA,19049050300,4655,1905,213054.727974131,52214.388752949104,6921,846
IA,19049050400,3157,1321,160433.241557753,84069.9103994042,6921,846
IA,19049050500,2117,916,129089.699056111,22447.1392194898,6921,846
IA,19049050600,2987,1302,180546.83791897,30134.9587633555,6921,846
IA,19049050700,4203,1776,228489.732543853,80282.7212096171,6921,846
IA,19049050803,5745,2116,365244.207057583,18646.8480282423,6456,937
IA,19049050805,5802,1894,348045.453101715,24535.1353435667,6456,937
IA,19049050807,6257,2533,325174.656932895,18023.003922333002,6456,937
IA,19049050809,5799,2470,281648.201607451,85155.2975094515,6456,937
IA,19049050811,8318,3949,472306.99027073703,72792.8768148842,6203,1068
IA,19049050812,1600,775,108913.94443417901,21955.5893779205,6203,1068
IA,19049050901,3414,1336,182222.717632907,27775.9648209141,6456,937
IA,19049050902,3933,1590,210270.048090185,43004.9101757109,6709,814
IA,19051080100,4001,1819,241063.508724663,57090.0334441693,6169,966
IA,19051080200,4752,1781,230831.721700588,53613.9725256469,6169,966
IA,19053960100,2496,1187,162270.02560412599,6549.19977135491,6506,821
IA,19053960200,3826,1629,193115.418152598,76350.6910596544,6079,947
IA,19053960300,2135,1018,101827.304378016,64466.069052636296,6506,821
IA,19055950100,3861,1567,209486.609016138,39097.2222498894,7452,608
IA,19055950200,3178,1347,186802.655008033,31923.2498048824,7452,608
IA,19055950300,5251,2366,298166.454015422,131383.479371458,7452,608
IA,19055950400,5474,2748,385077.81550053204,59727.9220683557,7452,608
IA,19057000200,3116,1503,173319.62909352,224575.359815092,5599,1209
IA,19057000300,3909,2006,215914.099501621,145997.033888393,5599,1209
IA,19057000400,4154,1771,200627.45595760198,38614.5913379919,5599,1209
IA,19057000500,4834,2190,286267.70022691303,29169.5110498677,5599,1209
IA,19057000600,4018,1883,243532.67376702,42411.3530033953,6057,1038
IA,19057000700,2932,1349,181803.349770741,47419.291105176504,5599,1209
IA,19057000800,3118,1537,183246.504566593,128094.05830613199,5599,1209
IA,19057000900,3420,1526,213319.78465981,35638.256764427795,5599,1209
IA,19057001000,4545,2037,262272.342925439,59060.971442414404,6018,1020
IA,19057001100,3698,1637,220805.538346027,50917.4619559434,5599,1209
IA,19057001200,2581,1096,150571.48639438598,35226.9742835621,5599,1209
IA,19059450200,2180,1115,158833.72858863,37807.0781812021,7412,850
IA,19059450500,5100,2821,329180.658422192,131474.896071514,7524,737
IA,19059450800,3427,1610,198572.908395995,60763.139393529804,7524,737
IA,19059451000,2552,2513,338568.782630577,35849.6114117564,7524,737
IA,19059451100,3408,4790,594077.78334007,92509.0375254517,7874,579
IA,19061000100,3127,1768,158291.820355081,366501.839692558,6782,906
IA,19061000300,2094,920,115137.15173122301,24967.3205587816,6782,906
IA,19061000400,3827,1632,192948.280553867,61448.95049509191,6782,906
IA,19061000500,3867,1813,202263.297629292,57895.780157420995,6782,906
IA,19061000600,3330,1330,148433.32125839,92411.675728537,6782,906
IA,19061000701,3426,1097,138631.40269947902,124702.73034567901,6782,906
IA,19061000702,3019,1370,168085.00674823,84474.5059303406,6782,906
IA,19061000801,4398,1821,254339.632370041,81338.0977930533,6782,906
IA,19061000802,3481,1465,198354.03003313398,65123.266143297595,7087,643
IA,19061000900,3959,1419,198869.552969982,136242.02767550302,6782,906
IA,19061001101,3579,1478,201968.97377789,14840.6106754677,6782,906
IA,19061001102,6533,2824,357664.98905300396,44309.546990432005,6782,906
IA,19061001201,3831,1876,224300.550525021,70861.7001555421,6782,906
IA,19061001202,1925,972,102326.848528965,189469.06461559,6782,906
IA,19061001204,2122,766,104661.220808856,64201.204095605994,6782,906
IA,19061001205,4072,1805,219929.735449585,71010.2530891969,6782,906
IA,19061010101,1953,900,98811.6767461093,34307.6989573165,7087,643
IA,19061010103,2780,1237,153258.431787865,30244.955631980698,6782,906
IA,19061010104,4654,1630,222144.35557434897,57398.5641501518,7087,643
IA,19061010105,3708,1423,197824.014299154,52317.045589286696,7087,643
IA,19061010201,5231,1862,265156.333588517,81908.5234006901,7087,643
IA,19061010202,4108,1487,205776.04196905397,50103.1667806144,7179,676
IA,19061010300,3113,1229,171739.069540219,35180.8017718299,7087,643
IA,19061010400,3924,1628,222935.883846153,60560.8913539492,7179,676
IA,19061010500,4385,1929,250303.00247738103,113455.330696936,7179,676
IA,19061010600,3207,1270,179206.05799594102,40034.7069129293,6782,906
IA,19063070100,1929,937,131152.983169432,41521.8983341018,7739,591
IA,19063070200,1833,858,121780.08642334,27228.7663491713,7739,591
IA,19063070300,3311,1489,167952.341253562,84544.92620426099,7739,591
IA,19063070400,3229,1474,188416.0069134,66472.12617259151,7739,591
IA,19065080100,2644,1305,158020.077262955,85178.43037291469,7622,589
IA,19065080200,3609,1517,190776.489036194,73277.7385656749,7622,589
IA,19065080300,2471,1035,145507.71222869,22711.262865073702,7508,655
IA,19065080400,3092,1443,169368.554793981,39110.136033507,7484,595
IA,19065080500,3586,1733,198171.758796748,97099.1911701067,7508,655
IA,19065080600,2526,1169,146222.235443977,32290.4954216671,6997,731
IA,19065080700,2952,1356,184678.05312965802,163498.671134236,7622,589
IA,19067480100,2852,1178,147878.140148677,57538.4763755139,7350,665
IA,19067480200,2722,1204,166469.523412081,38751.0653602691,7731,618
IA,19067480300,2579,1199,157962.950950473,28962.894260624704,7350,665
IA,19067480400,3118,1526,175645.36782051,42653.0868240299,7350,665
IA,19067480500,5032,2419,271796.472199207,125216.94664121901,7350,665
IA,19069360100,3351,1551,209003.96543784,57078.234562063895,7468,679
IA,19069360200,4722,2093,262914.116505167,106391.724480745,7468,679
IA,19069360300,2607,1250,175637.559968461,39308.0190079596,7468,679
IA,19071970100,2085,1001,140256.274278942,25584.4755045983,6077,1135
IA,19071970200,2785,1215,164998.030146454,49125.3628494649,6102,1059
IA,19071970300,2571,1215,150034.231082318,43482.1535111836,6102,1059
IA,19073080100,2059,960,119278.027139365,25013.121550327796,6884,829
IA,19073080200,2575,1217,172011.278576394,107047.62357286699,6884,829
IA,19073080300,2853,1448,182347.861228297,43031.201569734396,6884,829
IA,19073080500,1849,921,124089.01574715,20029.616726028402,6884,829
IA,19075960100,4474,1938,257734.30670171,76826.53974305191,7295,701
IA,19075960200,2874,1249,177776.83737960103,33185.9874182408,7295,701
IA,19075960300,2958,1365,188358.779067185,77850.0542144189,7295,701
IA,19075960400,2147,978,134544.966564548,33431.344727783304,7295,701
IA,19077950100,4296,2502,346784.83551529,65011.039431699806,6898,814
IA,19077950200,2295,1106,154700.657355434,32519.130482228302,6898,814
IA,19077950300,4363,2148,276914.223373026,95267.4216405692,6898,814
IA,19079960100,1915,891,126704.139715136,122669.550882756,7288,697
IA,19079960200,3520,1526,216357.433102075,53853.0125938368,7288,697
IA,19079960300,3034,1428,178421.313059112,114664.093082194,7288,697
IA,19079960400,5228,2463,296259.23746723,48186.763797737694,7288,697
IA,19079960500,1976,911,120651.40985509801,37322.2168819202,7288,697
IA,19081270100,3876,1719,223583.437108877,71998.6483905443,7740,648
IA,19081270200,2592,1245,168840.50117778,41867.2197550446,7836,621
IA,19081270300,2684,1290,157300.549695355,68161.2878430355,7836,621
IA,19081270400,2189,1076,139821.48926412698,41693.3052650937,7836,621
IA,19083480100,2606,1278,176987.348130712,43870.9517729661,7290,724
IA,19083480200,2266,1202,137980.801800838,106257.851956336,7355,702
IA,19083480300,3889,1668,224304.180965863,60132.421682477405,7355,702
IA,19083480400,2892,1330,184896.652625465,57225.485927844406,7355,702
IA,19083480500,2917,1343,180811.517480551,47052.2308178792,7290,724
IA,19083480600,2964,1403,183156.20971348,74254.98409938639,7290,724
IA,19085290100,2547,1346,188382.835710169,44389.3516159579,6733,929
IA,19085290200,3491,1576,201988.954679967,54538.636676005306,6733,929
IA,19085290300,3044,1296,171914.933632981,53072.9050971259,6733,929
IA,19085290400,3324,1498,195195.141855542,70703.6721086568,6733,929
IA,19085290500,2522,1015,144141.85672722,20430.772346322,6733,929
IA,19087970100,4073,1735,214814.594233385,67909.80027623099,5845,1067
IA,19087970200,3031,1336,173790.374326788,42605.9844754993,5845,1067
IA,19087970300,4443,1811,221961.99157520602,156274.339881044,5845,1067
IA,19087970400,4934,1848,222807.409805915,134303.699728476,5845,1067
IA,19087970500,3664,1550,195766.590493804,43492.8371396743,5845,1067
IA,19089960100,3993,1873,237566.17817260302,127447.641595975,8121,499
IA,19089960200,2856,1287,181452.64783121698,47110.202523871,8121,499
IA,19089960300,2717,1207,161915.878305196,41337.5792369342,7860,541
IA,19091970100,2184,1031,137216.305865678,37610.5878158868,7477,628
IA,19091970200,1857,922,121631.53672364,25937.7856458734,7140,765
IA,19091970300,2973,1394,183480.251344725,44254.92117720639,7477,628
IA,19091970400,2801,1337,150918.108297167,74007.4905736261,7477,628
IA,19093090100,2550,1199,167220.922496325,50425.355402197194,7159,753
IA,19093090200,2161,1047,133800.541281376,27768.9045902862,7185,806
IA,19093090300,2378,1180,148438.060607569,73088.2143759499,7185,806
IA,19095960100,3815,1647,226237.37888506,78541.5291553888,6893,768
IA,19095960200,4056,1858,242401.408330149,71893.2961406556,7046,737
IA,19095960300,3293,1490,195842.30669901602,46845.335927102096,6893,768
IA,19095960400,5191,2263,307497.360035792,106031.447200475,6893,768
IA,19097950100,2633,1404,177582.305337905,21361.4746554427,7271,616
IA,19097950200,3582,1581,224398.186004072,51615.999763200496,6849,786
IA,19097950300,3533,1653,219201.8501387,52626.321277314695,6849,786
IA,19097950400,3610,1738,222464.877512607,65617.8821400765,6849,786
IA,19097950500,4050,1917,219864.33715818802,79124.7746941341,7271,616
IA,19097950600,2440,1122,125524.734674725,52668.219815349694,7271,616
IA,19099040100,3741,1710,222729.175876293,47748.260416784906,6887,838
IA,19099040200,3924,1634,226718.54152944198,58989.8072232464,6887,838
IA,19099040300,2619,1259,147334.460992734,70544.3452856337,6887,838
IA,19099040400,5112,2402,292393.733113403,104373.223299588,6887,838
IA,19099040500,5127,2650,295924.605037142,125171.14474201,6887,838
IA,19099040600,2942,1317,165817.337027372,22176.0486588075,6887,838
IA,19099040700,5202,2208,298127.162553153,74680.2950860789,6621,778
IA,19099040800,5266,1777,243307.68272229398,68368.5555276993,6887,838
IA,19099040900,2909,1224,173068.238840791,47256.617069234904,7132,670
IA,19101090100,3719,1227,167592.806942129,65100.5975739251,5828,1086
IA,19101090200,3135,1495,196744.66961211897,70454.3219871774,5828,1086
IA,19101090300,5338,2636,321196.743351087,206690.49624347102,5828,1086
IA,19101090400,4651,2236,272301.310865605,131244.588497034,5828,1086
IA,19103000100,6307,2510,303277.06142949,108405.67589438199,6379,912
IA,19103000200,2668,1500,154420.83082275302,95915.42091313581,6379,912
IA,19103000301,9143,3479,423127.554150735,105770.76121170599,6379,912
IA,19103000302,5465,2757,295546.21680811304,136637.146036336,6379,912
IA,19103000400,6875,3048,315890.488074999,35289.312631246496,6379,912
IA,19103000500,7218,3554,399077.73329769797,43868.4445057226,6379,912
IA,19103000600,3001,1821,155986.060313501,46103.783863680095,6379,912
IA,19103001100,3934,1709,158464.90322997302,81087.4455072621,6379,912
IA,19103001200,1928,900,118984.08160679301,16323.157005956202,6379,912
IA,19103001300,3006,1256,175205.935065416,26708.5090018687,6050,1066
IA,19103001400,4587,2094,269933.312158515,39105.7690071959,6050,1066
IA,19103001500,2553,1294,164960.308841252,18033.2233254812,6379,912
IA,19103001600,7267,3093,254113.410150073,84473.4829080769,6379,912
IA,19103001700,2814,1353,175453.151054493,166445.366683723,6050,1066
IA,19103001801,4920,2385,261669.11816802,11368.7308749831,6050,1066
IA,19103001802,3790,1557,173512.591245711,60822.4128411246,6379,912
IA,19103002100,3784,790,61749.67861012481,278626.527653392,6379,912
IA,19103002300,4510,1140,122428.18138232199,474035.726319219,6379,912
IA,19103010100,6811,2763,384830.399102875,97846.50379150429,6379,912
IA,19103010200,4742,1815,314948.550271962,41584.236751463395,6867,750
IA,19103010301,10218,4356,546723.1443207121,73843.7947891215,6867,750
IA,19103010302,11326,4766,595089.875530385,66355.6253990386,6379,912
IA,19103010400,6758,2766,351220.507628083,146013.756063052,6379,912
IA,19103010500,7257,3261,399170.44850819,60544.446270968496,6050,1066
IA,19105070100,4216,1725,229818.80704337603,52045.3052805361,7179,676
IA,19105070300,4784,1708,215475.228286875,94194.3909600026,7185,633
IA,19105070400,4892,2197,288676.027183049,55986.62337569059,7185,633
IA,19105070500,2560,1286,162357.63510508699,31817.3400345604,6872,699
IA,19105070600,4186,1995,252754.981569387,102865.405596571,7185,633
IA,19107080100,2302,1040,140034.427355514,29489.5615981008,6570,859
IA,19107080200,2598,1262,157230.03515272,31339.075373233598,6570,859
IA,19107080300,2749,1316,164532.030377242,69215.5512464529,6570,859
IA,19107080400,2862,1313,161106.316010207,31433.9293231898,6570,859
IA,19109950100,2424,1247,168675.035534622,41589.0678349625,7964,594
IA,19109950200,2541,1248,176134.13405102698,73637.4592015871,7764,600
IA,19109950300,2374,1138,149497.990099577,54165.2597419348,7964,594
IA,19109950400,2703,1333,156493.497505798,116765.64923365401,7764,600
IA,19109950500,3421,1600,207440.587491673,109075.880273713,7764,600
IA,19109950600,2080,920,129637.183549372,27407.976346776402,7764,600
IA,19111490100,3757,1893,213922.81201777802,57376.45283551,5588,1200
IA,19111490200,5495,2168,245456.70857576898,130194.31924707301,5588,1200
IA,19111490300,2258,1010,138340.806750711,36346.3632670765,5588,1200
IA,19111490400,2823,1245,175574.020001709,50811.6451778483,5959,990
IA,19111490500,3594,1585,207805.15069761602,46914.2693175963,5959,990
IA,19111490600,3558,1539,208075.49268183397,37103.5231081086,5723,1143
IA,19111490700,4592,1971,265968.018655725,72955.6420639595,5723,1143
IA,19111490800,2226,1166,118004.513135689,113142.33977081599,5723,1143
IA,19111490900,2357,1153,127649.05409905901,59951.0753887578,5723,1143
IA,19111491000,2196,1027,122840.29615365199,27241.5866026533,5723,1143
IA,19111491100,3006,1448,181033.28360156,26107.426461274903,5588,1200
IA,19113000100,12535,5255,686437.139401479,152393.037173884,6304,948
IA,19113000201,5680,2689,306561.824324312,92187.0368225641,6304,948
IA,19113000203,7536,2577,400092.320973293,34770.8204677168,6304,948
IA,19113000205,3991,1466,260485.27067424898,58428.4866291414,6304,948
IA,19113000206,7563,2634,372103.438108539,94063.4922888456,6304,948
IA,19113000207,5320,2661,287108.021345338,147641.13943227901,6304,948
IA,19113000300,5310,2546,284075.855067799,111141.857193725,6304,948
IA,19113000400,5321,2279,316234.883077975,76358.9579242561,6304,948
IA,19113000500,6159,2640,324223.618303467,61562.014093996506,6304,948
IA,19113000600,3002,1646,182022.60631772398,54512.8088570029,6304,948
IA,19113000700,2392,1287,134067.909257194,66537.0648670751,6304,948
IA,19113000800,4377,2194,258620.41856540603,91829.6379766922,6304,948
IA,19113000901,5888,2524,320923.807357915,49251.710697723494,6304,948
IA,19113000902,6092,2606,373049.17805860296,92571.37537796279,6304,948
IA,19113001001,4170,1678,219776.35438767698,23434.141609765,6867,750
IA,19113001002,3467,1447,187933.46185598898,12602.1116368102,6867,750
IA,19113001003,6593,3295,340124.537585022,174586.180104464,6867,750
IA,19113001101,4240,2028,249510.806697234,39168.0147277623,6867,750
IA,19113001102,3269,1564,172184.257878331,6830.510276810191,6867,750
IA,19113001200,1282,659,79028.1559357333,29240.024087473597,6867,750
IA,19113001300,3655,1775,198830.533597492,73321.1230859767,6304,948
IA,19113001400,3488,1658,217966.226664043,22990.9017893561,6304,948
IA,19113001500,2927,1533,173246.332534977,29354.3877594425,6304,948
IA,19113001600,5747,2526,359690.46148969,52963.0021897064,6304,948
IA,19113001700,6433,2703,364194.49890761,37066.9194041807,6304,948
IA,19113001800,3149,1639,190813.64117835398,75204.266645824,6304,948
IA,19113001900,2891,993,90728.4576954443,444859.610594354,6304,948
IA,19113002200,1832,864,97674.2623440911,68897.8230865557,6867,750
IA,19113002300,4223,1918,258170.66382176898,52297.6298461311,6867,750
IA,19113002400,3587,1698,212011.71482506397,61711.4950054599,6867,750
IA,19113002500,2859,1395,163785.45523411199,24568.3949737698,6867,750
IA,19113002600,2416,1286,137300.939407275,42404.0129153658,6867,750
IA,19113002700,1549,841,73177.1228732293,240522.992021647,6304,948
IA,19113002800,4126,1905,247727.628914538,37571.383006141805,6304,948
IA,19113002900,4846,2233,263343.60682894604,178121.049515021,6867,750
IA,19113003001,9226,4009,487692.46857079,115528.18446905301,6867,750
IA,19113003002,7327,3208,313490.61986726103,281589.115735739,6867,750
