"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"IA",19007950100,40.7873507,-92.7433917,408766354,2587,1321,166079.700474361,27530.794246482,11066.1452342717,73939.5926769413,0,48629.5013375268,33130.6251802449,10379.9812796475,0.445205479452055,0,0.292808219178082,0.199486301369863,0.0625,0.507705479452055,0,0.292808219178082,0.199486301369863,0,6245,962,0.930202673416924,0.738013698630137,0.800513698630137,0.930202673416924,1,-27.2,40.6,0.957377358490566,1.46419718309859,18,839303.75,746394.65,87339.25,78413.25,265094.21525844,3.35676081425286
"IA",19007950200,40.827275,-92.9636956,315827991,1868,1121,131746.734364172,17624.6358986319,9681.98346747821,794.612390616237,317.844956246495,82003.9987115956,39571.6970526886,8581.81381865536,0.0060313630880579,0.00241254523522316,0.622436670687575,0.300361881785283,0.0651387213510253,0.0525590211959331,0.0210236084783732,0.622436670687575,0.300361881785283,0,6245,962,0.930202673416924,0.630880579010856,0.696019300361881,0.930202673416924,1,-27.2,40.6,0.957377358490566,1.46419718309859,18,839303.75,746394.65,87339.25,78413.25,210292.390095706,3.35676081425286
"IA",19007950300,40.7505354,-92.8694687,18576112,3055,1653,180051.106767982,94488.1523921947,18105.2230458428,109452.788458393,0,0,65392.3272112207,5205.99109836903,0.607898448519041,0,0,0.363187588152327,0.0289139633286319,0.636812411847673,0,0,0.363187588152327,0,6176,938,0.924799884666823,0.607898448519041,0.636812411847673,0.924799884666823,1,-27.2,40.6,0.957377358490566,1.46419718309859,18,839303.75,746394.65,87339.25,78413.25,287395.188687977,3.38608598690647
"IA",19007950400,40.705045,-92.879794,17586659,3025,1464,167398.923359006,62270.678131014,37386.4130386373,117123.999181879,0,5662.834866105,43921.4996932046,690.589617817683,0.6996699669967,0,0.0338283828382838,0.262376237623762,0.00412541254125413,0.703795379537954,0,0.0338283828382838,0.262376237623762,0,6176,938,0.924799884666823,0.733498349834984,0.737623762376238,0.924799884666823,1,-27.2,40.6,0.957377358490566,1.46419718309859,18,839303.75,746394.65,87339.25,78413.25,267199.941330663,3.38608598690647
"IA",19007950500,40.6535381,-92.9104129,527224367,2352,1074,126483.77629718,15011.8309726135,10851.0750785032,22061.123772764,0,55487.0688830124,30083.3505992236,17515.1952377702,0.174418604651163,0,0.438689217758985,0.23784355179704,0.138477801268499,0.312896405919662,0,0.438689217758985,0.23784355179704,0,6176,938,0.924799884666823,0.613107822410148,0.751585623678647,0.924799884666823,1,-27.2,40.6,0.957377358490566,1.46419718309859,18,839162.35,746252.75,87339.25,78413.25,201891.726229367,3.38608598690647
"IA",19009070100,41.7457057,-94.9088617,785289538,2056,940,126440.945871977,28128.0677252746,31687.83196119,24477.1132329485,12310.9741112463,52575.1012044989,31284.35774152,5793.39958176296,0.193585337915235,0.0973654066437572,0.415807560137457,0.247422680412371,0.0458190148911798,0.224071217901886,0.112698541548286,0.415807560137457,0.247422680412371,0,7078,735,0.860129334003035,0.706758304696449,0.752577319587629,0.860129334003035,1,-31,37,0.98498113207547,1.50854929577465,18,897463.673809524,802130.99047619,89309.7,80534.35,201823.360872698,3.0027337298984
"IA",19009070200,41.7136058,-94.9319917,39222143,2332,1176,155618.074875434,60852.884777187,23186.6476863796,119218.771377108,1031.55920845458,10757.6888881692,24610.0554017022,0,0.766098484848485,0.00662878787878788,0.0691287878787879,0.158143939393939,0,0.766098484848485,0.00662878787878788,0.0691287878787879,0.158143939393939,0,7078,735,0.860129334003035,0.841856060606061,0.841856060606061,0.860129334003035,1,-31,37,0.98498113207547,1.50854929577465,18,897463.673809524,802130.99047619,89309.7,80534.35,248395.507225164,3.0027337298984
"IA",19009070300,41.554366,-94.8555498,322752778,1731,856,107439.766346876,26006.2547209091,14162.3254810214,56019.1777839744,2787.02377034698,29124.398400126,15886.0354909778,3623.13090145108,0.521400778210117,0.0259403372243839,0.271076523994812,0.147859922178988,0.0337224383916991,0.553524996772826,0.0275385570533744,0.271076523994812,0.147859922178988,0,7078,735,0.860129334003035,0.818417639429313,0.852140077821012,0.860129334003035,1,-31,37,0.98498113207547,1.50854929577465,18,897302.573809524,801969.89047619,89309.7,80534.35,171493.930118643,3.0027337298984
"IA",19011960100,42.2304022,-91.9403294,232350608,3012,1166,162478.503699272,21149.1914701002,13612.6178338067,53398.0319714654,0,76384.8853067754,23415.1797949741,9280.40662605682,0.328646748681898,0,0.4701230228471,0.144112478031634,0.0571177504393673,0.385764499121265,0,0.4701230228471,0.144112478031634,0,6703,803,0.886141155117842,0.798769771528998,0.855887521968365,0.886141155117842,1,-33.3,39.4,1.01703773584906,1.54664788732394,18,922191.733333333,825388,93833.25,84617.35,259346.03272706,3.16210966823324
"IA",19011960200,42.1446295,-92.1692343,678177996,3251,1407,197641.647819501,37795.6507941988,23235.5149985029,72084.7829636967,16404.4145037734,64513.5147311859,31231.4814591071,13407.4541617379,0.364724660814046,0.083000798084597,0.326416600159617,0.158020750199521,0.0678371907422187,0.419985973058598,0.0955766765822632,0.326416600159617,0.158020750199521,0,6703,803,0.886141155117842,0.77414205905826,0.841979249800478,0.886141155117842,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956053.8,858728.2,97589.45,88281.25,315472.977019151,3.16210966823324
"IA",19011960300,42.1596697,-92.0199214,30461092,5410,2346,302279.360767347,115995.668339245,16154.259427881,253045.997679403,2023.28889402508,3102.37630417179,34261.025272158,9846.67261758872,0.837126282909415,0.00669344042838019,0.0102632753235163,0.113342257920571,0.0325747434181169,0.869442633333734,0.00695183342217805,0.0102632753235163,0.113342257920571,0,6703,803,0.886141155117842,0.854082998661312,0.886657742079428,0.886141155117842,1,-33.3,39.4,1.01164150943396,1.5522676056338,18,922191.733333333,825388,93833.25,84617.35,482494.306664608,3.16210966823324
"IA",19011960400,42.0989952,-91.9417642,265805642,3270,1451,193667.165686726,25740.5525003146,10456.1444068952,65768.0359217834,11971.6010088039,59251.8480309154,31823.2431879597,24852.4375372638,0.339593114241002,0.0618153364632238,0.305946791862285,0.164319248826291,0.128325508607199,0.448156994817073,0.0815769644943519,0.305946791862285,0.164319248826291,0,6703,803,0.886141155117842,0.707355242566511,0.83568075117371,0.886141155117842,1,-33.3,39.4,1.01703773584906,1.54664788732394,18,922185.333333333,825383.8,93833.25,84617.35,309128.961350545,3.16210966823324
"IA",19011960500,41.9634748,-91.928932,277626359,5760,2219,311919.179921631,123931.449878953,24237.4737600007,180349.915573829,18158.0973018019,52781.5879196446,49396.1799481222,9694.57737299594,0.578194375925012,0.0582141095214603,0.169215589541194,0.15836211149482,0.0310804144055254,0.606431775679489,0.0610571241725084,0.169215589541194,0.15836211149482,0,6703,803,0.886141155117842,0.805624074987666,0.836704489393191,0.886141155117842,1,-33.3,39.4,0.979943396226416,1.50983098591549,18,922185.333333333,825383.8,93833.25,84617.35,497881.258150186,3.16210966823324
"IA",19011960600,41.9317453,-92.1396776,328451792,2643,1166,163007.023877326,37177.567239762,18472.1898606045,69556.2099878148,15056.8736914799,40588.0942987719,28640.7923479237,6873.7901635017,0.426706827309237,0.0923694779116466,0.248995983935743,0.17570281124498,0.0421686746987952,0.461371598580007,0.099873381339672,0.248995983935743,0.17570281124498,0,7046,737,0.860968690563663,0.768072289156627,0.810240963855422,0.860968690563663,1,-33.3,39.4,0.97533962264151,1.515,18,922187.313333333,825384.78,93833.25,84617.35,260189.64962575,3.01633380996964
"IA",19011960700,41.8983696,-92.2665079,42243853,2730,1340,164547.915600491,49788.3183381061,3551.21874023219,112988.702898522,0,6363.73154256043,40260.342412117,4935.13874729177,0.686661404893449,0,0.0386740331491713,0.244672454617206,0.0299921073401736,0.716653512233623,0,0.0386740331491713,0.244672454617206,0,7046,737,0.860968690563663,0.72533543804262,0.755327545382794,0.860968690563663,1,-28,38.9,0.97533962264151,1.515,18,869407.23,775194.516190476,82673.5,73942.2,262649.200558127,3.01633380996964
"IA",19013000100,42.501189,-92.3371673,1906200,2011,1090,97231.9485207979,203092.363973634,11345.5047173581,58060.2769524452,0,887.384145561389,27889.2160033579,10395.0714194334,0.597131681877445,0,0.0091264667535854,0.286831812255541,0.106910039113429,0.704041720990874,0,0.0091264667535854,0.286831812255541,0,7028,799,0.884747557569162,0.60625814863103,0.713168187744459,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,155200.346686253,3.02398385500971
"IA",19013000200,42.486804,-92.3427654,1109207,3057,1288,145702.439011881,84279.5014766857,1211.73437115867,114089.084356458,1545.54178315399,2248.06077549672,27819.7520967719,0,0.783027965284474,0.0106075216972035,0.0154291224686596,0.190935390549662,0,0.783027965284474,0.0106075216972035,0.0154291224686596,0.190935390549662,0,7028,799,0.884747557569162,0.809064609450337,0.809064609450337,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,232568.300766282,3.02398385500971
"IA",19013000300,42.4918117,-92.359183,1391639,3104,1555,160093.120228397,25334.0089264098,290.786525419334,128694.385368787,0,943.309630975401,23043.7066995419,7411.71852909244,0.803872053872054,0,0.00589225589225589,0.143939393939394,0.0462962962962963,0.85016835016835,0,0.00589225589225589,0.143939393939394,0,7028,799,0.884747557569162,0.80976430976431,0.856060606060606,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,255538.515267094,3.02398385500971
"IA",19013000400,42.5054531,-92.3636767,3075768,1566,761,90315.689236957,90511.0675751802,22073.8555461361,78273.5973386961,0,0,12042.0918982609,0,0.866666666666667,0,0,0.133333333333333,0,0.866666666666667,0,0,0.133333333333333,0,7028,799,0.884747557569162,0.866666666666667,0.866666666666667,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,144160.705344555,3.02398385500971
"IA",19013000500,42.5104968,-92.3521502,1718118,1717,678,91082.1426837632,26080.2062728251,6897.40053528747,86479.2166369574,418.447822436891,0,3347.58257949513,836.895644873782,0.949464012251149,0.00459418070444104,0,0.0367534456355283,0.00918836140888208,0.958608127938961,0.0046384264255111,0,0.0367534456355283,0,7028,799,0.884747557569162,0.95405819295559,0.963246554364472,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,145384.108171227,3.02398385500971
"IA",19013000700,42.4969104,-92.3258594,769878,1518,604,68771.5687442778,20616.4854443144,2744.17000573933,62293.0876306864,747.517051568236,0,5730.96406202315,0,0.905797101449275,0.0108695652173913,0,0.0833333333333333,0,0.905797101449275,0.0108695652173913,0,0.0833333333333333,0,7028,799,0.884747557569162,0.916666666666666,0.916666666666666,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,109772.265943908,3.02398385500971
"IA",19013000800,42.4868469,-92.2830698,10700267,4028,1660,192899.502416585,50204.7082453504,9299.03685045685,159803.999550994,2836.75738847919,4727.92898079865,25530.8164963127,0,0.82843137254902,0.0147058823529412,0.0245098039215686,0.132352941176471,0,0.82843137254902,0.0147058823529412,0.0245098039215686,0.132352941176471,0,7028,799,0.884747557569162,0.86764705882353,0.86764705882353,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,307903.627419911,3.02398385500971
"IA",19013000900,42.4698029,-92.318341,7469747,1764,911,97013.4445348906,206465.67570741,7167.56235264017,58157.2743415967,0,5333.1998304521,31999.1989827126,0,0.599476439790576,0,0.0549738219895288,0.329842931937173,0,0.599476439790576,0,0.0549738219895288,0.329842931937173,0,7028,799,0.884747557569162,0.654450261780105,0.654450261780105,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,154851.573521866,3.02398385500971
"IA",19013001000,42.476349,-92.3303392,1864941,3626,1580,201410.266596468,23092.7227426686,3851.29549347103,180674.997467892,3034.42962857202,5057.38271428669,12643.4567857167,0,0.897049591964846,0.0150659133709981,0.0251098556183302,0.0627746390458255,0,0.897049591964846,0.0150659133709981,0.0251098556183302,0.0627746390458255,0,7028,799,0.884747557569162,0.937225360954174,0.937225360954174,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,321488.396329487,3.02398385500971
"IA",19013001100,42.4802947,-92.3473302,1301453,2847,1212,160046.109822289,13314.9564165371,668.901870348422,142572.092868987,0,794.273497877363,16679.7434554246,0,0.890818858560794,0,0.00496277915632754,0.104218362282878,0,0.890818858560794,0,0.00496277915632754,0.104218362282878,0,7028,799,0.884747557569162,0.895781637717122,0.895781637717122,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,255463.477880342,3.02398385500971
"IA",19013001200,42.473035,-92.3471795,1298399,2321,1098,148164.189006462,21992.1934581058,824.700295370304,131453.942126034,835.5123440214,0,14203.7098483638,0,0.887218045112782,0.0056390977443609,0,0.0958646616541353,0,0.887218045112782,0.0056390977443609,0,0.0958646616541353,0,7028,799,0.884747557569162,0.892857142857143,0.892857142857143,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,236497.713458574,3.02398385500971
"IA",19013001301,42.4644103,-92.3455235,2168994,4142,1946,199519.498323405,124928.205097516,3152.94343469407,130664.454760753,0,1814.78409389935,62343.1712257189,3843.07219884569,0.654895666131621,0,0.00909577314071696,0.312466559657571,0.0192616372391653,0.674157303370786,0,0.00909577314071696,0.312466559657571,0,7028,799,0.884747557569162,0.663991439272338,0.683253076511503,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,318470.377088414,3.02398385500971
"IA",19013001302,42.4635504,-92.3663873,2073892,3632,1709,196704.348804606,53649.8327581328,2072.388082622,141954.145925742,0,0,48928.3487265865,5821.85415227738,0.721662468513854,0,0,0.248740554156171,0.0295969773299748,0.751259445843829,0,0,0.248740554156171,0,7028,799,0.884747557569162,0.721662468513854,0.751259445843829,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956025.5,858699.9,97586.05,88277.85,313976.872762541,3.02398385500971
"IA",19013001400,42.4802618,-92.3721159,3733877,4557,1986,273785.540448676,37484.7047271632,1795.62994039745,228558.851380291,1426.7094343339,4422.79924643509,36809.1034058147,1426.7094343339,0.834809796769151,0.00521104742053153,0.0161542470036477,0.134445023449713,0.00521104742053153,0.839988517592781,0.00524337401743309,0.0161542470036477,0.134445023449713,0,7028,799,0.884747557569162,0.85617509119333,0.861386138613862,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,437012.848572389,3.02398385500971
"IA",19013001501,42.4615348,-92.3975542,7749228,3120,1515,179056.303656896,81335.868814079,3248.54051235114,119862.107249061,0,0,56738.0056855184,2456.19072231682,0.669410150891632,0,0,0.316872427983539,0.0137174211248285,0.683127572016461,0,0,0.316872427983539,0,7028,799,0.884747557569162,0.669410150891632,0.683127572016461,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956025.5,858699.9,97586.05,88277.85,285807.297155678,3.02398385500971
"IA",19013001502,42.4932766,-92.3927301,5979448,4165,1787,242018.927522467,71502.0821062595,2639.83987881291,172273.227673462,0,9578.22957307423,59223.1377828111,944.332493119995,0.711817168338908,0,0.0395763656633222,0.244704570791527,0.00390189520624303,0.715719063545151,0,0.0395763656633222,0.244704570791527,0,7028,799,0.884747557569162,0.75139353400223,0.755295429208473,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,386307.402325561,3.02398385500971
"IA",19013001503,42.5115704,-92.3951841,6207297,3845,1690,230448.023540709,84038.6956896015,7013.62214263734,195527.372120736,0,2120.6873331967,31103.4142202183,1696.54986655736,0.848466257668712,0,0.00920245398773006,0.134969325153374,0.00736196319018405,0.855828220858896,0,0.00920245398773006,0.134969325153374,0,7028,799,0.884747557569162,0.857668711656442,0.865030674846626,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,367838.07884946,3.02398385500971
"IA",19013001600,42.5395864,-92.3866087,20690666,2761,1219,141240.766652973,56614.369902595,14375.7232705863,111009.438174169,3264.98347571084,4232.38598703257,21282.8552490781,1451.1037669826,0.785958904109589,0.0231164383561644,0.0299657534246575,0.150684931506849,0.0102739726027397,0.795939334637965,0.0234099804305284,0.0299657534246575,0.150684931506849,0,7028,799,0.884747557569162,0.839041095890411,0.849315068493151,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,225446.638520103,3.02398385500971
"IA",19013001701,42.5171539,-92.3364864,1587859,2147,935,96150.1886176382,23044.9709842368,14612.5333648103,80770.4604606782,0,1935.90983793902,9894.65028279946,2258.56147759553,0.840044742729307,0,0.0201342281879195,0.102908277404922,0.023489932885906,0.863534675615213,0,0.0201342281879195,0.102908277404922,0,7028,799,0.884747557569162,0.860178970917227,0.883668903803133,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,153473.655875714,3.02398385500971
"IA",19013001702,42.5365508,-92.3474567,8729455,2467,1126,124113.634109784,135292.096691859,74027.0014457784,90274.8891353048,1261.78371091277,2752.98264199151,28676.9025207449,1147.07610082979,0.72735674676525,0.0101663585951941,0.022181146025878,0.231053604436229,0.00924214417744917,0.736471492965316,0.0102937565725775,0.022181146025878,0.231053604436229,0,7028,799,0.884747557569162,0.759704251386322,0.768946395563772,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,198108.536703952,3.02398385500971
"IA",19013001800,42.5082569,-92.3210473,2328891,1506,634,75087.7644889449,17212.2386286668,260.128507354848,55172.5420802856,1622.72182589075,1032.64116193048,17259.859420838,0,0.734774066797642,0.0216110019646365,0.0137524557956778,0.229862475442043,0,0.734774066797642,0.0216110019646365,0.0137524557956778,0.229862475442043,0,7028,799,0.884747557569162,0.770137524557956,0.770137524557956,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,119854.093822745,3.02398385500971
"IA",19013001900,42.509249,-92.2952693,10092545,2181,948,115847.674955954,16538.9708644953,2146.9893277934,97005.7131320584,0,3039.02610062839,15802.9357232677,0,0.837355718782791,0,0.0262329485834208,0.136411332633788,0,0.837355718782791,0,0.0262329485834208,0.136411332633788,0,7028,799,0.884747557569162,0.863588667366212,0.863588667366212,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,184914.522330226,3.02398385500971
"IA",19013002000,42.4656881,-92.269423,10989320,5395,2331,291744.159965791,59484.7941391286,5502.08974965656,222807.733402318,2211.16839920572,4032.13061031632,56579.8972737935,6113.230280157,0.763709317877842,0.00757913508693714,0.0138207757467677,0.19393669193045,0.0209540793580027,0.784457490097645,0.00778504222513717,0.0138207757467677,0.19393669193045,0,7028,799,0.884747557569162,0.785109228711547,0.80606330806955,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,465678.158868691,3.02398385500971
"IA",19013002200,42.5345693,-92.4514583,3386183,4202,1958,238401.276716906,116077.239670295,56730.6817485257,197772.14214723,1048.49379534648,7339.45656742536,32241.1842069043,0,0.82957669048928,0.00439802089059923,0.0307861462341946,0.135239142385926,0,0.82957669048928,0.00439802089059923,0.0307861462341946,0.135239142385926,0,7028,799,0.884747557569162,0.864760857614074,0.864760857614074,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,380532.956088964,3.02398385500971
"IA",19013002301,42.5177362,-92.4421093,2082425,2248,946,122583.146418765,76359.9821198852,6428.42575246472,100232.198996997,0,1249.43184345287,21101.5155783152,0,0.81766704416761,0,0.0101925254813137,0.172140430351076,0,0.81766704416761,0,0.0101925254813137,0.172140430351076,0,7028,799,0.884747557569162,0.827859569648924,0.827859569648924,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,195665.592549702,3.02398385500971
"IA",19013002303,42.5149832,-92.4607823,1478660,5142,524,55647.7129975127,173252.37509177,1681.54501563873,43816.3073511947,0,1403.72609363095,10427.6795526871,0,0.787387387387387,0,0.0252252252252252,0.187387387387387,0,0.787387387387387,0,0.0252252252252252,0.187387387387387,0,7028,799,0.884747557569162,0.812612612612612,0.812612612612612,0.884747557569162,1,-35.6,39.4,1.01164150943396,1.5522676056338,18,956056.5,858730.9,97581.05,88272.85,88824.1414565886,3.02398385500971
