"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"VA",51003010402,37.9913525,-78.394881,48710226,3314,1382,265771.076447184,45005.2984497134,8381.61926449569,22667.4861758553,6862.63342938738,115209.0581782,116456.809710816,4575.08895292492,0.0852895148669797,0.0258215962441315,0.433489827856025,0.438184663536776,0.0172143974960876,0.0985033833674976,0.0298221252397012,0.433489827856025,0.438184663536776,0,4733,1000,0.93800366726028,0.544600938967136,0.561815336463224,0.93800366726028,1,-21,40.6,0.845773584905661,1.2882676056338,12,560554.033333333,478905.1,59432.65,51565.75,329091.94732572,4.94846247606021
"VA",51003010500,38.0420543,-78.4291313,25433337,4543,2497,310892.218829235,127192.067496647,5481.27942689019,62488.5606923599,15040.6709358782,24809.3541210362,199405.183747828,9148.4493321321,0.200997506234414,0.0483790523690773,0.0798004987531172,0.64139650872818,0.029426433915212,0.224715211970075,0.0540877805486284,0.0798004987531172,0.64139650872818,0,4733,1000,0.93800366726028,0.329177057356609,0.358603491271821,0.93800366726028,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,384963.356700175,4.94846247606021
"VA",51003010601,38.0840151,-78.461631,6654785,5817,2665,362889.669411984,198577.555380043,6344.34846503253,69679.5008632934,36742.7620098459,2195.78259022983,254271.623948615,0,0.192012908430819,0.101250504235579,0.00605082694634933,0.700685760387253,0,0.192012908430819,0.101250504235579,0.00605082694634933,0.700685760387253,0,4445,1035,0.944442723461533,0.299314239612747,0.299314239612747,0.944442723461533,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,449349.378298166,5.09991037693328
"VA",51003010602,38.0655504,-78.4583877,5304929,2697,1298,218175.353659981,12951.6126791228,1012.45735221673,62737.1188635998,2434.57476187104,2996.3997069182,150007.260327592,0,0.28755364806867,0.0111587982832618,0.0137339055793991,0.687553648068669,0,0.28755364806867,0.0111587982832618,0.0137339055793991,0.687553648068669,0,4733,1000,0.93800366726028,0.312446351931331,0.312446351931331,0.93800366726028,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,270156.380273793,4.94846247606021
"VA",51003010700,38.0757085,-78.4924474,3188163,6145,2814,321260.935452586,142676.029959886,14874.3340730014,76132.7801751789,14305.2039182661,2667.07191696486,224640.19373345,2303.3802919242,0.236981132075472,0.0445283018867925,0.00830188679245283,0.699245283018868,0.00716981132075472,0.243016844554606,0.0456624007284132,0.00830188679245283,0.699245283018868,0,4148,1304,0.976427569832578,0.289811320754717,0.296981132075472,0.976427569832578,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,397802.45563623,5.25609102470864
"VA",51003010800,38.0790677,-78.505927,13746413,5325,2870,344247.200003423,115500.218228314,5370.81772069146,137921.783894532,16717.791987216,17692.9965198036,167874.494538294,4040.1330635772,0.400647511129098,0.0485633346823149,0.0513961958721166,0.487656819101578,0.0117361392148928,0.411114878536975,0.0498321064893303,0.0513961958721166,0.487656819101578,0,4148,1304,0.976427569832578,0.50060704168353,0.512343180898422,0.976427569832578,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,426265.276586885,5.25609102470864
"VA",51003010901,38.0508409,-78.5183004,1512657,1900,840,80144.10843394,46560.5884012176,2711.00354334981,12732.4460767371,1562.26332229902,0,60069.0247423975,2499.62131567844,0.158869395711501,0.0194931773879142,0,0.749512670565302,0.0311890838206628,0.186649836491654,0.0229018204284238,0,0.749512670565302,0,4148,1304,0.976427569832578,0.178362573099415,0.209551656920078,0.976427569832578,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,99238.7172591761,5.25609102470864
"VA",51003010902,38.0352686,-78.5209271,2118011,3191,514,46618.0027632919,111042.175346844,445.934609651578,2663.88587218811,0,0,41823.0081933533,976.758153135639,0.0571428571428571,0,0,0.897142857142857,0.020952380952381,0.0780952380952381,0,0,0.897142857142857,0,4148,1304,0.976427569832578,0.0571428571428571,0.0780952380952381,0.976427569832578,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,57724.9018775612,5.25609102470864
"VA",51003010903,38.0349441,-78.5075112,979056,2613,25,867.203455679942,125456.451150286,881.556932624544,123.886207954277,123.886207954277,110.121073737136,509.309966034252,0,0.142857142857143,0.142857142857143,0.126984126984127,0.587301587301587,0,0.142857142857143,0.142857142857143,0.126984126984127,0.587301587301587,0,4148,1304,0.976427569832578,0.412698412698413,0.412698412698413,0.976427569832578,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,1073.81765454835,5.25609102470864
"VA",51003011000,38.0595419,-78.5833277,75890401,6292,2678,532428.070903793,100781.590498558,5536.55664929036,51087.227855951,78894.1999800762,85576.495606804,296823.260580779,16813.5180285408,0.0959514170040486,0.148178137651822,0.160728744939271,0.55748987854251,0.0315789473684211,0.108363043084174,0.167345458940117,0.160728744939271,0.55748987854251,0,4148,1304,0.976427569832578,0.404858299595142,0.436437246963562,0.976427569832578,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,659280.885666376,5.25609102470864
"VA",51003011100,38.0651138,-78.6972954,42069900,7024,2853,463425.98385214,72716.139173263,5987.13656144486,16038.0823385449,57438.7134915328,60982.0107523741,311623.669624517,17343.5076451706,0.0346076458752515,0.123943661971831,0.13158953722334,0.672434607645875,0.0374245472837022,0.0427764556884454,0.153199399442339,0.13158953722334,0.672434607645875,0,4148,1304,0.976427569832578,0.290140845070422,0.327565392354124,0.976427569832578,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,573838.814614375,5.25609102470864
"VA",51003011201,38.00499,-78.7387672,224084270,4092,1884,307625.568987425,83061.4491831952,11048.7725608881,5644.50585298028,69615.5721867567,62842.1651631804,122485.777009672,47037.5487748356,0.018348623853211,0.226299694189602,0.204281345565749,0.398165137614679,0.152905198776758,0.0298165137614679,0.367737003058103,0.204281345565749,0.398165137614679,0,5104,787,0.880469029468277,0.448929663608562,0.60183486238532,0.880469029468277,1,-23,38.3,0.883867924528301,1.32604225352113,12,636472.348095238,548600.489047619,68256,60072.6,380918.416325009,4.75336813153273
"VA",51003011202,37.9725597,-78.6049642,94766324,3413,1413,233078.675411988,67225.1973127429,32290.2167329858,20960.956974022,32964.2400275217,32605.9330707008,136873.257505579,7882.75305005954,0.0899308224442736,0.141429669485012,0.13989239046887,0.587240584166026,0.0338201383551115,0.103076856289948,0.162103773994449,0.13989239046887,0.587240584166026,0,4148,1304,0.976427569832578,0.371252882398156,0.405073020753267,0.976427569832578,1,-21,40.6,0.845773584905661,1.2882676056338,12,560554.033333333,478905.1,59432.65,51565.75,288610.469569565,5.25609102470864
"VA",51003011301,37.9212171,-78.4894785,261976825,5390,2365,371027.604166069,41428.1589790776,6158.07805935473,10002.2701021372,36800.8050927688,54163.2362134597,234581.542206726,35479.7505509771,0.0269582909460834,0.0991861648016277,0.145981688708037,0.632248219735504,0.0956256358087487,0.0473944147277918,0.174375676828668,0.145981688708037,0.632248219735504,0,4419,1083,0.952235923387526,0.272126144455748,0.367751780264497,0.952235923387526,1,-21,40.6,0.845773584905661,1.2882676056338,12,560554.033333333,478905.1,59432.65,51565.75,459426.203930333,5.11358275687321
"VA",51003011302,38.0051515,-78.517413,2977049,3765,1700,175121.020489336,19222.7535848676,0,25811.9928548449,6786.77398338596,4561.6021855545,137960.651465551,0,0.147395171537484,0.0387547649301144,0.0260482846251588,0.787801778907243,0,0.147395171537484,0.0387547649301144,0.0260482846251588,0.787801778907243,0,4148,1304,0.976427569832578,0.212198221092757,0.212198221092757,0.976427569832578,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,216844.204497007,5.25609102470864
"VA",51003011303,38.0029163,-78.4932471,5744510,3738,1544,208752.199879127,55258.1703333996,2890.30648301418,45077.9614180403,1848.62302345276,3697.24604690551,155426.535741066,0,0.215940054495913,0.00885558583106267,0.0177111716621253,0.744550408719346,0,0.215940054495913,0.00885558583106267,0.0177111716621253,0.744550408719346,0,4419,1083,0.952235923387526,0.242506811989101,0.242506811989101,0.952235923387526,1,-21,40.6,0.883867924528301,1.32604225352113,12,560554.033333333,478905.1,59432.65,51565.75,258488.12777188,5.11358275687321
"VA",51003011400,37.8270125,-78.6187425,298262330,4351,2072,310634.694565033,39238.5282261672,14331.0370458428,9090.04170927502,33738.039420963,47373.1019848756,191240.492883594,29193.0185663255,0.0292628024760833,0.108610016882386,0.152504220596511,0.615644344400675,0.0939786156443444,0.0492092841638625,0.182642150838951,0.152504220596511,0.615644344400675,0,4148,1304,0.976427569832578,0.29037703995498,0.384355655599324,0.976427569832578,1,-21,40.6,0.845773584905661,1.2882676056338,12,560554.033333333,478905.1,59432.65,51565.75,384644.476396408,5.25609102470864
"VA",51005070100,37.8206286,-79.818199,7143604,3959,2069,265956.504209283,77938.4980311309,2080.09912412892,162855.787210806,26471.805715825,2167.28233930731,63160.7996026701,11300.8293406738,0.612339930151339,0.09953434225844,0.00814901047729918,0.237485448195576,0.0424912689173458,0.648890064984575,0.10547547634255,0.00814901047729918,0.237485448195576,0,4728,946,0.92664384107649,0.720023282887078,0.762514551804424,0.92664384107649,1,-26,38.3,0.857528301886793,1.29107042253521,12,801728.428571429,696815.586666667,79641.5333333333,70216.1666666667,329321.55388838,4.95109177989481
"VA",51005080100,37.8179871,-79.7658482,221631261,3362,1699,239749.295474798,31519.1215948178,9066.96515408504,23691.8197517048,44701.5467013297,30397.0517569042,90148.1191810149,49916.7271498182,0.0988191423244251,0.186451211932878,0.126786824114357,0.376009944064636,0.208203853325047,0.17094204576382,0.32253216181853,0.126786824114357,0.376009944064636,0,5627,556,0.762416757589709,0.41205717837166,0.620261031696707,0.762416757589709,1,-26,38.3,0.857528301886793,1.29107042253521,12,801728.428571429,696815.586666667,79641.5333333333,70216.1666666667,296870.387750603,4.47834295043336
"VA",51005080201,37.8589129,-79.9271207,158877865,2842,1371,188433.377947045,26003.9322684702,3083.26615469407,17507.2576087719,48068.1722065405,6603.61471208064,89225.584830671,27028.7485889812,0.0929095354523227,0.255093724531377,0.0350448247758761,0.473512632436838,0.143439282803586,0.13120480065047,0.360237742136816,0.0350448247758761,0.473512632436838,0,4728,946,0.92664384107649,0.383048084759576,0.526487367563162,0.92664384107649,1,-26,35,0.857528301886793,1.29107042253521,12,809430.935714286,703979.005714286,82951.6333333333,73373.6666666667,233328.27679644,4.95109177989481
"VA",51005080202,37.7081523,-80.0147929,219990780,2629,1213,177637.859898176,45034.0056033441,19868.3370430142,42139.0424298332,28153.2395544144,11624.5634289195,57033.0143231363,38688.0001618727,0.23721881390593,0.158486707566462,0.065439672801636,0.321063394683027,0.217791411042945,0.367781106830899,0.245715825684437,0.065439672801636,0.321063394683027,0,4728,946,0.92664384107649,0.461145194274028,0.678936605316972,0.92664384107649,1,-26,38.3,0.86066037735849,1.28808450704225,12,802412.195238095,697489.553333333,79641.5333333333,70216.1666666667,219960.689530795,4.95109177989481
"VA",51005080301,37.8964206,-80.0425912,236802395,1905,892,129141.917101249,18525.7951488001,2505.3162583123,19904.7344484046,37739.3765141752,1751.61663145961,40127.9446479837,29618.2448592261,0.154130702836005,0.292231812577065,0.0135635018495684,0.310727496917386,0.229346485819975,0.233324931365002,0.442384069868043,0.0135635018495684,0.310727496917386,0,4728,946,0.92664384107649,0.459926017262638,0.689272503082613,0.92664384107649,1,-26,35,0.86066037735849,1.28808450704225,12,809887.335714286,704435.405714286,82951.6333333333,73373.6666666667,159910.421962988,4.95109177989481
"VA",51005080302,37.7299084,-80.176029,309281431,1553,830,115113.365136938,20322.7258599638,1474.27838263734,4448.82570577539,51902.9665673796,3892.72249255347,25951.4832836898,26507.5864969117,0.0386473429951691,0.450885668276973,0.0338164251207729,0.225442834138486,0.230273752012882,0.0568268497330282,0.662979913551996,0.0338164251207729,0.225442834138486,0,5690,537,0.74895790741743,0.523349436392915,0.753623188405797,0.74895790741743,1,-24.7,36,0.86066037735849,1.28808450704225,12,745516.023809524,647815.980952381,76020.0666666667,66899.8833333333,142539.519358345,4.44521372211737
"VA",51007930100,37.3840681,-78.0605566,491827687,6913,2915,405799.167983525,45415.3719127132,16429.0665486657,7072.40997647506,82039.9557271107,49821.1991676132,221602.179262885,42905.9538572821,0.017428350116189,0.202168861347792,0.12277304415182,0.546088303640589,0.10573199070488,0.0258197779499097,0.299509424218951,0.12277304415182,0.546088303640589,0,4073,1331,0.978399421654588,0.342370255615801,0.448102246320681,0.978399421654588,1,-18.6,42,0.845773584905661,1.2882676056338,12,503521.366666667,428306.49547619,56901.7404761905,49486.6857142857,502482.212135655,5.29553058222768
"VA",51007930200,37.2821106,-77.878963,428314909,5777,2444,351766.407701803,73699.4244701724,10720.9181052693,18506.03783511,39287.4081909302,74934.284348724,198864.062310075,17595.9048268259,0.0526088831392842,0.111686071582579,0.213022854678741,0.565329883570505,0.05002156101768,0.0686262858798536,0.14569022985969,0.213022854678741,0.565329883570505,0,4073,1331,0.978399421654588,0.377317809400604,0.427339370418285,0.978399421654588,1,-18.6,42,0.823283018867922,1.27023943661972,12,505606.466666667,430293.19547619,57007.6404761905,49575.4857142857,435575.961319346,5.29553058222768
"VA",51009010100,37.6660454,-79.2039891,690812911,5288,2604,367883.776619208,53397.1371842475,29565.2771046824,6174.27317402866,37560.1618086743,41676.3439246934,227590.569498223,54882.4282135881,0.0167832167832168,0.102097902097902,0.113286713286713,0.618648018648019,0.149184149184149,0.0378445084327437,0.230220759632524,0.113286713286713,0.618648018648019,0,4681,1002,0.938390159984956,0.232167832167832,0.381351981351981,0.938390159984956,1,-22.8,38.9,0.857528301886793,1.29107042253521,12,581545.585714286,497485.95,62965.85,54773.55,455533.348683316,4.97580723594007
"VA",51009010200,37.564359,-79.0306063,288545800,7238,2848,380220.565286071,134964.519953156,22204.9418916532,5401.26410499839,47047.8531251176,22600.0261235459,279160.07111097,25158.5196469662,0.0142056074766355,0.123738317757009,0.0594392523364486,0.734205607476636,0.0661682242990654,0.0210196793556721,0.183092470177038,0.0594392523364486,0.734205607476636,0,4284,1136,0.959616549963352,0.197383177570093,0.263551401869159,0.959616549963352,1,-22.8,38.9,0.857528301886793,1.29107042253521,12,581545.585714286,497485.95,62965.85,54773.55,470809.419580108,5.18457396040747
"VA",51009010300,37.5252963,-79.180229,104444035,3477,1499,249921.439734753,37371.6411951488,3316.45271727485,13733.9330584535,19155.2224236326,13372.5137674416,169144.228193586,34515.5422916398,0.0549530007230658,0.076644974692697,0.0535068691250904,0.676789587852495,0.138105567606652,0.112623457525844,0.157080085496571,0.0535068691250904,0.676789587852495,0,4621,892,0.913305786469479,0.185104844540853,0.323210412147505,0.913305786469479,1,-22.8,38.9,0.857528301886793,1.29107042253521,12,581573.385714286,497468.15,62965.85,54773.55,309466.080283203,5.00735888195529
"VA",51009010401,37.4932031,-79.0845681,31660314,3375,1462,187739.017348466,13650.4294212543,15858.3631618683,1230.06727173442,17989.7338491159,6919.12840350612,151452.032832301,10148.054991809,0.00655200655200655,0.0958230958230958,0.0368550368550369,0.806715806715807,0.0540540540540541,0.010011466011466,0.14641769041769,0.0368550368550369,0.806715806715807,0,4621,892,0.913305786469479,0.139230139230139,0.193284193284193,0.913305786469479,1,-22.8,38.9,0.857528301886793,1.29107042253521,12,581545.585714286,497485.95,62965.85,54773.55,232468.482402756,5.00735888195529
"VA",51009010402,37.4739077,-79.1072667,14554158,3033,1363,191221.767568294,15465.8478866166,17753.027720609,2767.31935699412,12452.9371064735,4289.34500334088,165347.331580399,5534.63871398823,0.0144717800289436,0.065123010130246,0.0224312590448625,0.864688856729378,0.0289435600578871,0.019734245494014,0.0888041047230627,0.0224312590448625,0.864688856729378,0,4621,892,0.913305786469479,0.102026049204052,0.130969609261939,0.913305786469479,1,-22.8,38.9,0.857528301886793,1.29107042253521,12,581545.585714286,497485.95,62965.85,54773.55,236781.009812488,5.00735888195529
"VA",51009010502,37.409454,-79.1165519,4634549,823,186,21964.1368124901,8019.20462437158,74.2295308180608,3514.26188999842,4919.96664599779,1757.13094499921,11772.7773314947,0,0.16,0.224,0.08,0.536,0,0.16,0.224,0.08,0.536,0,4621,892,0.913305786469479,0.464,0.464,0.913305786469479,1,-22.8,38.9,0.857528301886793,1.29107042253521,12,581511.985714286,497454.55,62965.85,54773.55,27197.1677715176,5.00735888195529
"VA",51009010503,37.4503055,-79.1379226,15312192,2323,1067,144090.203722087,49779.8647959939,16926.0050842834,5815.9517143123,45364.4233716359,3634.96982144519,86221.4841646798,3053.37465001396,0.0403632694248234,0.314833501513623,0.0252270433905146,0.598385469223007,0.0211907164480323,0.0427713053848271,0.333616182001652,0.0252270433905146,0.598385469223007,0,4621,892,0.913305786469479,0.380423814328961,0.401614530776994,0.913305786469479,1,-22.8,38.9,0.857528301886793,1.29107042253521,12,581573.385714286,497468.15,62965.85,54773.55,178420.189161873,5.00735888195529
"VA",51009010504,37.4503007,-79.1082103,10950531,4038,1751,236089.292401116,53469.4160485153,1365.02441781667,3688.89519376744,17897.9729771679,3962.14668960206,201932.855421788,8607.42211879069,0.015625,0.0758101851851852,0.0167824074074074,0.855324074074074,0.0364583333333333,0.0218552215189873,0.106038296999531,0.0167824074074074,0.855324074074074,0,4621,892,0.913305786469479,0.108217592592593,0.144675925925926,0.913305786469479,1,-22.8,38.9,0.857528301886793,1.29107042253521,12,581545.585714286,497485.95,62965.85,54773.55,292338.376386396,5.00735888195529
"VA",51009010600,37.4472948,-79.0488313,66569954,2758,1196,164773.197694649,10410.7146958451,373.191494957453,1248.28180071704,20596.6497118311,12014.7123319015,120147.123319015,10766.4305311844,0.00757575757575758,0.125,0.0729166666666667,0.729166666666667,0.0653409090909091,0.0113095238095238,0.186607142857143,0.0729166666666667,0.729166666666667,0,4621,892,0.913305786469479,0.205492424242424,0.270833333333333,0.913305786469479,1,-22.8,38.9,0.857528301886793,1.29107042253521,12,581545.585714286,497485.95,62965.85,54773.55,204030.977415987,5.00735888195529
