state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
VA,51015070500,5240,2278,326273.62298352603,24296.1891037311,5104,787
VA,51015070600,9218,3834,606164.298236927,169576.752727932,5104,787
VA,51015070700,6689,2651,368279.918543929,89979.93957070289,5009,843
VA,51015070800,6266,2725,405416.585110705,59622.01252657519,5009,843
VA,51015070900,4936,2290,332319.386374401,104792.677543,5009,843
VA,51015071000,5939,2481,360205.336322854,59926.5484585085,5009,843
VA,51015071101,4630,1987,267458.747966802,67298.7764832617,5009,843
VA,51015071102,5735,2338,360565.070114766,37869.0442524697,5009,843
VA,51015071200,5980,2841,433999.917954351,40886.5343562129,5104,787
VA,51017920100,4731,3270,471551.846338344,134516.264462056,5627,556
VA,51019030101,6639,2649,469968.772958845,35908.1394936161,4621,892
VA,51019030103,5219,2245,343054.144566984,121825.98712679,4621,892
VA,51019030104,4374,1901,255151.702066982,36445.3980833032,4621,892
VA,51019030201,8061,2937,503900.321238271,63063.790711805,4621,892
VA,51019030202,5592,2485,350144.499236001,28099.0819182657,4322,1070
VA,51019030300,3739,1837,279637.396596811,25200.3209641089,4322,1070
VA,51019030401,2905,1430,214917.066345962,17825.4923993181,4322,1070
VA,51019030402,6790,2973,389972.03414975206,65778.4181649135,4322,1070
VA,51019030501,4075,1937,257619.747171553,20812.882123417,4322,1070
VA,51019030503,2410,2519,403875.330395853,19017.6240989725,4322,1070
VA,51019030504,3018,1847,258225.85671979602,45711.176529877004,4322,1070
VA,51019030601,3502,1575,237023.333797855,18053.0115494402,4322,1070
VA,51019030602,3668,1647,225643.458333652,17105.8650938014,4143,1210
VA,51019030603,2685,1200,151733.702027525,20579.137983732,4354,1061
VA,51019030604,2688,1247,182227.271633089,6449.23621365662,4322,1070
VA,51019030605,3311,1508,198476.753939118,33992.3862773883,4194,1307
VA,51021040100,3901,1653,228989.631800879,28961.7797938988,5653,437
VA,51021040200,2923,1612,211694.437568214,35392.8996425495,6242,257
VA,51023040100,3498,1904,279594.661550513,15710.8328519231,4194,1307
VA,51023040200,4294,2099,286741.51081735396,43967.2933068375,4194,1307
VA,51023040301,2954,1247,194839.597987947,50171.636230978496,4194,1307
VA,51023040302,7567,3126,538641.788334604,112687.483837382,4354,1061
VA,51023040401,2201,1063,146254.467728209,24529.9328727329,4354,1061
VA,51023040402,4898,2077,318663.733692471,81310.2265270927,4354,1061
VA,51023040501,6330,2431,427616.150976568,31282.961307191003,4354,1061
VA,51023040502,1406,615,93975.4201660483,13121.8111078608,4354,1061
VA,51025930100,3663,1902,257941.953114907,32557.4986768724,3852,1352
VA,51025930201,2321,976,122527.219254129,36183.6904230809,3852,1352
VA,51025930202,1715,1,0.0,24528.5391413268,3852,1352
VA,51025930203,4378,2009,267306.007390529,60593.4987983084,3852,1352
VA,51025930300,5357,3278,424696.038002457,42042.6201074174,3852,1352
VA,51027010100,5163,2392,288643.988987203,134526.946318885,4932,774
VA,51027010200,3137,1550,188629.775711255,13694.093821254399,4932,774
VA,51027010300,3286,1602,194864.319236982,1692.7863039174,4993,659
VA,51027010400,2344,1288,171304.472753466,2228.74394260643,4932,774
VA,51027010500,1516,758,98213.7495141984,4257.37475842055,5219,628
VA,51027010600,4623,1960,246927.357402001,49439.93224840231,4932,774
VA,51027010700,4029,2026,260040.260420116,40843.5217054126,4932,774
VA,51029930101,3945,1933,256729.00626338602,13514.512467901699,4059,1501
VA,51029930102,3077,1460,178817.54092379,9935.14408703983,4059,1501
VA,51029930201,5669,1594,197828.110064382,68640.2035762989,4387,1262
VA,51029930202,4455,2257,301213.58204327,8498.956003757221,4396,1110
VA,51031020101,5864,2589,375107.17687245604,53890.358858757005,4459,1032
VA,51031020102,4727,1998,278157.08859413,44924.1944599733,5487,707
VA,51031020200,4979,2231,284815.635713654,50128.7153432978,4459,1032
VA,51031020300,3857,1680,230529.23147966,23610.750404004702,4621,892
VA,51031020401,5304,2533,306337.553946118,72045.5646152665,4459,1032
VA,51031020402,2915,1288,189501.580480778,39900.462655586096,4459,1032
VA,51031020403,5425,2292,318336.359134937,82106.0348800405,4459,1032
VA,51031020500,7163,3163,411917.22073485295,66774.4322727006,4459,1032
VA,51031020600,3913,1854,256983.18641763198,28059.040554735697,4459,1032
VA,51031020700,3452,1670,207263.52456229,112616.136993134,4459,1032
VA,51031020800,3413,1592,225376.273671325,16535.4403724596,5487,707
VA,51031020900,3830,1879,249193.63655665898,63866.4732310303,5487,707
VA,51033030100,3966,1620,213925.78669229397,41681.5058172087,4419,1225
VA,51033030201,2565,993,172723.107267211,30127.527103586603,4096,1292
VA,51033030202,1915,839,146464.79669253,10200.196342173,4419,1225
VA,51033030300,3170,1306,184507.85806029398,48076.1160234724,4419,1225
VA,51033030400,1899,790,112133.60212439901,10308.9859469417,4419,1225
VA,51033030500,11752,4833,802230.796461753,87639.9907198745,4096,1292
VA,51033030600,3278,1348,212476.132742575,18670.445150493102,4096,1292
VA,51035080100,3695,1964,255751.10248283698,42573.0040059249,5096,694
VA,51035080200,4962,2354,308323.26020644,64793.7385345863,5355,539
VA,51035080300,4925,2513,338722.98686730396,25919.7623409136,5355,539
VA,51035080400,5322,2962,388955.29315727705,40978.0441934251,5355,539
VA,51035080500,4767,3011,413805.556339955,71436.49148791839,4533,967
VA,51035080601,2017,1258,167472.033061664,8023.756919783101,5503,443
VA,51035080602,4354,2507,329787.397379241,38646.5497524233,4533,967
VA,51036600100,2726,1227,170017.02364031802,31988.096009744502,3150,1862
VA,51036600200,2338,995,140051.145678413,19748.3060552057,3150,1862
VA,51036600300,2192,1007,152381.23584285402,26327.6069875194,3711,1412
VA,51037930100,6032,2928,374475.81529874203,73876.4053364422,4286,1221
VA,51037930200,2888,1469,198965.98603657397,22476.4039047023,4286,1221
VA,51037930300,3666,1876,253685.501323105,25783.4737633235,3919,1416
VA,51041100106,3010,1198,218095.45433095397,21868.0747671953,3814,1519
VA,51041100107,2240,1177,114264.048539523,82827.4273711881,3771,1549
VA,51041100205,7278,2939,358150.31834206,28915.141994013302,3771,1549
VA,51041100206,6231,2367,364322.80310344,50826.2316807011,3771,1549
VA,51041100208,2584,1062,187953.06789337,15576.774035550901,3771,1549
VA,51041100209,6269,2534,417355.367236809,84372.4051131233,3771,1549
VA,51041100210,1637,656,91204.30899127529,40947.293345714,3771,1549
VA,51041100300,2457,1055,131736.693588486,45378.3969747407,3771,1549
VA,51041100403,5509,2409,361903.419494526,133132.748673325,3150,1862
VA,51041100404,2384,1043,109570.589397428,23908.504317398998,3771,1549
VA,51041100405,2352,837,102038.10395011901,12161.1007749369,3771,1549
VA,51041100406,1272,626,70085.3101693316,46595.1482011043,3771,1549
VA,51041100407,3299,1341,187176.03055877698,61418.5705655551,3771,1495
VA,51041100409,6369,2429,391678.65740086103,71860.1295779308,3771,1495
VA,51041100410,2188,1135,119388.58021198801,20343.2573825652,3771,1495
VA,51041100505,5040,2104,321053.58593427896,96761.58227061619,3771,1495
VA,51041100506,6599,2317,330971.168677655,36027.054873849396,3771,1495
VA,51041100507,5834,2128,389593.72911446705,17326.788417941,3771,1495
VA,51041100508,5041,1905,291980.325145692,40092.9572481445,3771,1495
VA,51041100509,6578,2198,414251.30737227,195980.356734038,3771,1495
VA,51041100510,3242,1538,254565.111773532,13132.680750534399,3150,1862
VA,51041100600,3893,786,94651.38481256789,107004.699687205,3771,1495
VA,51041100701,5674,2160,307254.86948830896,39309.9702969602,3771,1495
VA,51041100702,2011,793,137385.76432170198,9957.44073116903,3771,1495
VA,51041100703,7369,2812,523033.69548582,36635.1059637061,3771,1495
VA,51041100804,4498,1818,274780.435792042,30444.8833122277,3771,1549
VA,51041100805,5053,1903,305414.27478870604,36990.1819743784,3771,1549
VA,51041100806,3909,1573,197876.410029717,24673.5610914888,3771,1549
VA,51041100807,1510,618,103844.236024558,7296.6976767174,3771,1549
VA,51041100812,5807,2160,380387.97603646206,64441.5438513126,3771,1495
VA,51041100814,3524,1322,198598.63646314602,15157.1309406968,3771,1495
VA,51041100815,3970,1457,257859.827021715,23765.341087648598,3771,1549
VA,51041100816,4636,1676,262851.50554558897,10615.0084315665,3771,1495
VA,51041100817,3530,1296,178042.725835488,70859.5648692836,3771,1495
VA,51041100818,3770,1351,235353.13032774,9435.975907262049,3771,1549
VA,51041100819,6273,2470,369456.076243118,18327.6332831375,3771,1549
VA,51041100820,2580,879,154317.519496576,61023.0830814349,3771,1495
VA,51041100821,4673,1724,300615.649408118,40653.998686265804,3771,1495
VA,51041100822,5084,1942,343477.036771933,43876.1547491924,3771,1495
VA,51041100823,5075,2108,323419.62699501397,46264.599520164295,3771,1495
VA,51041100902,3804,1600,281921.70620717603,74058.4954527774,3814,1519
VA,51041100907,2694,1234,166995.446127046,78999.9155483432,3814,1519
VA,51041100910,5351,2052,350854.840123652,32218.588397171803,3771,1549
VA,51041100912,6268,2541,425101.438968377,84042.5978105198,4393,1126
VA,51041100915,4084,1861,274356.622287155,90130.0691488431,4393,1126
VA,51041100919,6332,2510,421067.80532417604,112285.774470376,4393,1126
VA,51041100920,813,495,56640.84512758,185554.594416675,3814,1519
VA,51041100921,6365,2762,406303.086102499,28169.316688041003,3814,1519
VA,51041100922,5164,2044,300356.832146347,282031.23955745104,3814,1519
VA,51041100923,2782,1147,182724.11820305898,20251.190674311798,3771,1549
VA,51041100924,4354,1571,279337.886501019,46317.0894321133,4393,1126
VA,51041100926,6063,2341,417910.749378481,55787.2543929584,4096,1292
VA,51041100927,7324,2863,496094.07130706,38365.7971789619,4393,1126
VA,51041100928,5077,2332,322087.02921366,39072.6034654755,4393,1126
VA,51041100929,6206,2411,418815.253204051,27319.811572706298,4393,1126
VA,51041100930,3508,1191,232923.707539215,26610.125366275097,4393,1126
VA,51041100931,5383,2096,399064.101064215,85270.5918459849,3814,1519
VA,51041100932,3508,1261,256022.373475158,10281.6723073239,4393,1126
VA,51041100933,2720,1183,142505.459892975,12321.544272991201,4393,1126
VA,51041100934,6316,2530,376212.162535615,50135.868361766,3771,1495
VA,51041100935,3720,1403,279516.446226583,20781.2025110086,4311,1217
VA,51041100936,3873,1377,273625.092357495,33635.452464186295,4393,1126
VA,51041101003,4515,1451,295318.328213259,26000.9590999133,4393,1126
VA,51041101004,4727,1666,327528.737581937,70763.50404008951,4393,1126
VA,51041101007,6264,2435,455065.102480414,49350.372945817995,4393,1126
VA,51041101008,4146,1373,252993.742797464,14518.329334792901,4393,1126
VA,51041101009,5841,1894,363294.74089913,36891.611315675,4393,1126
VA,51041101010,7077,2603,500922.988590626,32005.004163283,4393,1126
VA,51041101011,3200,1074,190076.83002674102,22920.0160117473,4393,1126
VA,51041101012,5216,2266,313503.359729885,32205.303483561,4393,1126
VA,51041101013,3289,1142,232428.549758848,12073.400482621699,3771,1495
VA,51043010100,8318,3479,568004.741358568,151214.934986196,5302,892
VA,51043010200,3055,1421,251020.47651154,42585.7308881356,5368,857
VA,51043010300,2661,1335,230643.135510122,12486.1684858841,5302,892
VA,51045050100,5190,2809,396541.40068129,25989.0680199019,4354,1061
VA,51047930101,4043,1583,264622.595025339,23301.940464000098,4988,880
VA,51047930102,8301,3062,536643.637600591,44604.514724005,4564,1060
VA,51047930201,7174,2588,431216.513545532,76398.0716119125,4988,880
VA,51047930202,5820,2325,398560.159909002,41168.4955945087,4988,880
VA,51047930300,6532,2513,314537.742249709,85201.7496063793,4988,880
VA,51047930400,4787,1863,286831.818608144,100020.342439741,4564,1060
VA,51047930501,5227,1555,258658.031513147,62569.919261356394,4503,1163
VA,51047930502,4805,2168,283062.75001231,120359.23267615,4988,880
VA,51049930100,6516,2970,397121.85964166,77087.5056449642,4059,1501
VA,51049930200,3536,1656,230238.251986265,53570.5858843688,4387,1262
VA,51051040100,4459,2032,253249.780521052,27577.060074672798,4993,659
VA,51051040200,2895,1415,179082.868346579,8842.32545100405,5315,564
VA,51051040300,5393,2609,332858.20692339,63293.9122953287,5315,564
VA,51051040400,3156,1523,189322.094759956,13159.994425455301,5304,658
VA,51053840100,5720,2519,343103.184492026,27043.517690198398,4256,1233
VA,51053840200,4309,1800,288241.346935921,37896.357944113195,3771,1495
VA,51053840300,6476,2532,409235.641311339,28796.876278235497,3771,1495
VA,51053840400,1079,235,35351.8351684979,48912.9862547609,3771,1495
VA,51053840500,3578,1496,188259.647056727,50848.992451695594,3771,1495
VA,51053840600,6839,2840,406647.558364573,62973.768564417405,3812,1602
VA,51053980100,0,0,0.0,0.0,4256,1233
VA,51057950600,3865,1735,243352.64152269802,14903.1340497755,3725,1520
VA,51057950700,4161,2031,263708.058221435,141116.189449328,3725,1520
VA,51057950800,3125,1991,278889.157603898,13234.688514208701,3725,1520
VA,51059415100,3411,1294,223854.14514129199,58314.6805417089,4270,1382
VA,51059415200,3107,1946,234307.03587469397,50828.646884748094,4270,1382
VA,51059415300,3763,1502,252549.471549853,31222.9467283817,4270,1382
VA,51059415401,5135,2153,218929.174981032,24928.765613233598,4270,1382
VA,51059415402,2691,1135,201167.039878793,28264.9138688205,4270,1382
VA,51059415500,5806,2347,388989.866175409,82281.3416623295,4270,1382
VA,51059415600,2640,1063,216349.81427519603,14141.9791420497,4270,1382
VA,51059415700,3821,1373,279443.04494308896,18858.852969908898,4270,1382
VA,51059415800,4752,1717,349456.644835196,30656.7953276287,4270,1382
VA,51059415900,3160,1207,244571.702165346,23613.816329743902,4270,1382
VA,51059416000,5522,2082,293993.719557295,52087.6682798874,4270,1382
VA,51059416100,3734,1484,297706.866260741,51871.297619984405,4270,1382
VA,51059416200,5280,1412,240357.993615748,54485.681872599,4270,1382
VA,51059416300,2005,800,153185.035111433,27840.9972434167,4199,1393
VA,51059420100,4158,1170,201372.913509677,43191.3668965773,4030,1550
VA,51059420201,3672,1290,258164.546265281,41197.0173146006,4030,1550
VA,51059420202,1941,1136,97237.24445116089,10786.3216568361,4030,1550
VA,51059420203,2637,980,197391.449846298,49317.20674727309,4030,1550
VA,51059420300,5814,2137,424716.116873577,39382.434907850096,4030,1550
VA,51059420400,2958,1992,204831.041202027,41272.4534180765,4030,1550
VA,51059420501,1578,1129,95167.7812498117,4794.16855048243,4030,1550
VA,51059420502,1700,1059,114193.34714100401,14290.903350626499,4030,1550
VA,51059420503,2506,1219,126864.20939830001,15062.9272404853,4030,1550
VA,51059420600,4334,1728,250807.737658154,38348.610241981,4030,1550
VA,51059420700,4095,1442,293486.282985589,23666.3991215071,4030,1550
VA,51059420800,3661,1212,227610.953419557,25740.6447762591,4030,1550
VA,51059421001,2663,979,171864.67367455902,104920.047945291,4030,1550
VA,51059421002,4947,2091,290843.751374044,200158.95205290802,4030,1550
VA,51059421101,5683,2158,394141.154288502,81600.6427809429,4030,1550
VA,51059421102,3296,1480,216347.211053048,12098.484189151,4030,1550
VA,51059421103,5261,2029,382338.17814399797,56411.0048015067,4030,1550
VA,51059421200,1926,692,140841.00864000001,16959.171322776598,4030,1550
VA,51059421300,3690,1459,292563.187540222,11878.3037957578,4030,1550
VA,51059421400,7158,2673,298601.330640067,45489.6027348835,4030,1550
VA,51059421500,7001,2385,271254.021738923,67117.42793385629,4270,1382
VA,51059421600,6342,2211,282191.11854318896,24429.412014781497,4270,1382
VA,51059421701,4546,1491,171005.876959227,11930.4222915722,4270,1382
VA,51059421702,4054,1260,226358.805566387,17475.712235395902,4270,1382
VA,51059421800,5862,2529,338393.367913536,42894.1701477978,4270,1382
VA,51059421900,2216,815,117574.186124345,113857.782822818,4030,1550
VA,51059422000,3439,1352,236027.429043449,168097.736194565,4881,917
VA,51059422101,6674,2542,352204.536407583,46609.0845155284,4881,917
VA,51059422102,6101,2083,339463.257022993,39522.6256667454,4199,1393
VA,51059422201,3394,1002,202776.675577089,3369.12870565169,4881,917
VA,51059422202,5518,1956,276316.502221426,15176.640449961598,4199,1393
VA,51059422301,3085,1356,195664.76728387602,30257.591413470298,4030,1550
VA,51059422302,5572,2669,386182.5097603,77389.25311630679,4030,1550
VA,51059422401,2475,1307,155920.845423853,6940.50745480249,4030,1550
VA,51059422402,4805,2114,373092.85784148896,41451.6646949564,4030,1550
VA,51059422403,2695,972,195162.90342577398,20654.389871628002,4030,1550
VA,51059430101,4569,1545,314449.844889607,41387.6542003196,4881,917
VA,51059430102,2939,1034,210447.68142193698,11166.9456105286,4881,917
VA,51059430201,4176,1416,261504.41500984,13809.0152932948,4881,917
VA,51059430202,5048,1631,331952.791234045,49568.881800773604,4881,917
VA,51059430203,2691,909,182563.761636237,16138.001377300401,4881,917
VA,51059430400,6799,2310,466862.29699281603,137261.361149606,4881,917
VA,51059430500,1690,571,101056.21169806301,6220.787511948481,4881,917
VA,51059430600,7048,1814,296361.80154638604,98662.9336343574,4881,917
VA,51059430700,2729,928,183507.654292964,38461.8586714836,4881,917
VA,51059430801,4452,1599,325440.279058063,47459.8891845995,4881,917
VA,51059430802,4197,2010,279385.452689345,21707.352528433898,4881,917
VA,51059430901,4203,1428,247199.190090747,50562.20089727981,4881,917
VA,51059430902,3399,1088,217810.239190625,21884.983488371297,4881,917
VA,51059431001,4914,1657,308319.551177058,48298.2460103858,4881,917
VA,51059431002,2192,754,126493.433880342,4853.3477637366705,4881,917
VA,51059431300,4234,1424,279496.006026741,22905.802142058903,4881,917
VA,51059431400,4283,1486,301205.77605114,15755.054861543402,4881,917
VA,51059431500,5325,2033,389714.50148897397,23928.571440000098,4881,917
VA,51059431600,8219,3485,454166.535602248,107164.39947877199,4881,917
VA,51059431801,4061,1446,269847.103589875,24799.072906219502,4881,917
VA,51059431802,3216,1031,184825.95441630698,39267.3277449294,4881,917
VA,51059431900,3187,1058,215331.60058558898,11018.207617734199,4881,917
VA,51059432000,3430,1163,220469.13601362,44458.9357773829,4881,917
VA,51059432100,3518,1496,237599.714402098,9850.97404242542,4881,917
VA,51059432201,2536,1056,137913.16744289402,28475.8962062872,4881,917
VA,51059432202,4535,1614,319581.247522265,39406.5896099922,4881,917
VA,51059432300,4997,1735,338656.10383018,24038.8479913692,4881,917
VA,51059432401,3539,1179,239958.323005955,13832.5195171508,4881,917
VA,51059432402,4932,1666,332123.342207523,19964.3061267401,4881,917
VA,51059432500,5417,1888,384259.992567304,33147.6187265654,4881,917
VA,51059432600,4783,1551,310815.112636609,15154.715335308701,4881,917
VA,51059432701,3210,1088,220390.531872816,12476.692331210601,4881,917
VA,51059432702,4325,1499,277268.387949134,18941.2577071895,4881,917
VA,51059432800,2241,768,146909.809781135,256710.23872889602,4881,917
VA,51059440100,7135,2766,457772.133898546,90959.60062804779,4881,917
VA,51059440201,2233,1091,107941.531614415,354278.402769881,4881,917
VA,51059440202,5815,2289,320329.689008502,139645.068325408,4881,917
VA,51059440300,2665,945,189499.909321385,50298.0782039521,4881,917
VA,51059440501,4942,1659,337651.449191545,26631.028453655897,4881,917
VA,51059440502,7906,783,137440.76008784,249344.051802357,4881,917
VA,51059440600,2846,949,179153.102937052,20812.6035787354,4881,917
VA,51059440701,2901,985,194659.55216584602,19238.3616123869,4881,917
VA,51059440702,5151,1810,368384.70929806295,82649.7963099865,4881,917
VA,51059440800,5874,2129,424849.132068295,50151.1043813584,4881,917
VA,51059450100,5442,2331,285846.29671142396,48268.145249839006,4881,917
VA,51059450200,4608,1331,237803.531733818,35453.1943853404,4881,917
VA,51059450300,4806,1735,288481.023171613,51319.639060955305,4398,1409
VA,51059450400,2631,967,194775.873048455,42689.8751337306,4398,1409
VA,51059450500,3016,884,167799.427466074,10552.7634263535,4398,1409
VA,51059450601,4023,1413,272477.176021177,145170.381918475,4881,917
VA,51059450602,4639,1976,247872.73817219,37251.6110174548,4881,917
VA,51059450701,2779,979,195152.50019166397,20300.9872658152,4881,917
VA,51059450702,4399,1476,171242.226424385,46118.926779562,4881,917
