state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
OH,39007001001,5564,2573,354120.740063271,59114.482848372005,6369,598
OH,39007001002,3465,1507,203235.99150769398,46366.6066288723,6369,598
OH,39007001101,1973,813,102332.79318360401,12988.6810784827,6656,513
OH,39007001102,6060,2622,335022.583836434,140459.824992872,6281,500
OH,39007001200,7482,2958,383415.481592381,51043.6233923942,6281,500
OH,39007001301,3927,1846,227778.56183510102,59143.6542273453,6656,513
OH,39007001302,3896,1792,217774.294302102,37843.217002034,6656,513
OH,39007001400,8256,3063,387796.51357837603,73682.1444174035,6656,513
OH,39009972600,4483,2095,251141.622045042,32857.854497837005,5566,775
OH,39009972700,3981,1961,219070.57618292602,20899.467648929498,5566,775
OH,39009972800,4500,1754,177694.44238692103,115149.138410321,5566,775
OH,39009972900,5391,2561,280766.267905619,112281.126100215,5566,775
OH,39009973000,3614,1645,203700.41075371898,48369.316978127405,5566,775
OH,39009973101,4527,1021,103047.30842409401,156951.696244831,5566,775
OH,39009973200,4830,2301,251162.43728516603,57479.3894753653,5566,775
OH,39009973300,3721,1806,214421.61228944,87551.0829323743,5566,775
OH,39009973400,3347,1661,198037.042495342,96053.3826930568,5566,775
OH,39009973500,3428,1707,196228.87104309897,21521.2681564486,5566,775
OH,39009973600,3972,1869,228056.52362075,36835.1262589937,4886,1158
OH,39009973700,4140,1877,230887.467636477,41566.4925931969,5566,775
OH,39009973800,4867,2244,272910.287219573,46578.8905695164,5566,775
OH,39009973901,6462,681,48091.2772263887,214059.199423764,5566,775
OH,39009973902,3494,1202,109396.303700374,86858.6763457838,5566,775
OH,39011040100,4025,1597,218122.31682412,35908.976291736,5854,827
OH,39011040200,4142,1754,215772.887722523,52274.868367215495,5988,827
OH,39011040300,3645,1639,198040.29940464802,95123.60925454288,5988,827
OH,39011040400,6712,2952,371564.88096382294,69254.4783848049,5988,827
OH,39011040500,5021,1977,273161.687306088,51703.7929892137,5794,875
OH,39011040600,3851,1578,196716.703970605,81073.4163055915,5794,875
OH,39011040900,3748,1535,205086.99679561198,42168.040299312,5794,875
OH,39011041000,3649,1450,196490.489368687,73952.2138371088,5794,875
OH,39011041100,3992,1640,217544.910860173,49560.7057303129,5988,827
OH,39011041201,1893,1118,144802.583811027,19051.6262873809,5794,875
OH,39011041202,5271,2345,301792.091509526,100243.77422492801,5794,875
OH,39013010100,4264,2086,242749.325331036,75578.3874480325,5488,824
OH,39013010200,3905,1986,212181.901035194,38233.6887299922,5308,929
OH,39013010300,3425,1567,206464.735759045,22781.0329431333,5308,929
OH,39013010600,3712,1909,239297.59893406398,32379.5894927689,6343,569
OH,39013010700,2695,1211,150761.56193857,49545.748936381395,5866,707
OH,39013010802,2323,1143,136301.208140161,34789.3088378625,5866,707
OH,39013010900,6798,3098,373929.807400825,108147.593527245,5866,707
OH,39013011000,5009,2472,301959.117208403,34745.179389398996,5625,697
OH,39013011200,3491,1633,203640.767693237,19121.5818556501,5303,909
OH,39013011300,4019,1967,242714.947052542,47585.6804163714,5303,909
OH,39013011400,4499,2068,258170.943796228,32528.6986276339,5308,929
OH,39013011500,1640,858,100747.49277330801,47715.4652321045,5308,929
OH,39013011600,1250,642,76084.8013653704,22429.209569155697,5308,929
OH,39013011700,1406,695,73904.2765299384,28249.306166461804,5308,929
OH,39013011900,3071,1495,190153.660986679,56304.0721603531,5308,929
OH,39013012000,2643,1201,145346.14991419,9963.2936737857,5488,824
OH,39013012100,1277,777,77964.2312386063,118989.56452775,5308,929
OH,39013012200,6288,1559,202094.21536461898,101386.293493846,5308,929
OH,39013012300,4104,2027,253160.882521816,136397.919452287,6343,569
OH,39013012400,4581,2058,264426.396076421,157576.469612469,5308,929
OH,39015951201,4427,1954,261113.564986277,34367.9005248615,5473,824
OH,39015951202,5041,1998,250601.861545829,27884.475371892597,5659,706
OH,39015951300,7777,3001,373919.23006920604,73666.25758879019,5659,706
OH,39015951400,4393,1832,226345.25431276698,62896.9368296683,5659,706
OH,39015951500,5423,2454,319573.819449483,60593.8719768137,5659,706
OH,39015951600,3699,1822,209952.415904703,39299.8443412638,4933,1089
OH,39015951700,2673,1406,170635.200583678,60684.544310771904,5659,706
OH,39015951800,5270,2323,283051.30369817,120323.92915584099,5659,706
OH,39015951900,6143,2511,310620.566728205,31514.383017662796,5659,706
OH,39017000100,4639,2106,267320.418412546,25841.3522141728,5243,962
OH,39017000200,4226,1871,221524.879058672,37789.5192121395,5196,1149
OH,39017000300,3349,1597,177483.73230088397,56268.9554076706,5196,1149
OH,39017000400,4944,1697,203890.48971023102,123585.57043311301,5243,962
OH,39017000500,4575,2010,229928.987201338,30014.835976195096,5243,962
OH,39017000600,5017,2239,281315.781588008,64859.7925505038,5243,962
OH,39017001001,5464,2481,303330.556146345,40905.301492149505,5243,962
OH,39017001002,5087,2550,288832.667985947,200264.771898662,5196,1149
OH,39017001100,4550,2189,262590.81574036303,39409.284199493304,5196,1149
OH,39017001300,4256,1841,245111.84683070699,23461.3621335948,5196,1149
OH,39017010101,6819,2617,263075.95081933,122099.95755257699,5196,1149
OH,39017010102,2749,1321,149085.593670384,48596.0932978384,5196,1149
OH,39017010103,5308,2839,285785.824362176,47506.062590059,5196,1149
OH,39017010104,5265,126,11178.4190811558,197061.38078473398,5196,1149
OH,39017010201,1950,13,0.0,73124.6319681468,5196,1149
OH,39017010202,4194,1750,242966.619892163,41517.9043803865,5196,1149
OH,39017010203,5515,2064,288427.707071071,58608.067858004004,5103,1064
OH,39017010301,4449,1708,234805.197256795,28291.9487389313,5243,962
OH,39017010302,3550,1336,191622.3668313,26165.0263358556,5196,1149
OH,39017010500,2377,933,116274.292006099,17077.6228855117,5243,962
OH,39017010600,3427,1451,190722.142967958,26001.9814356234,5243,962
OH,39017010800,6568,2557,349387.710016782,62660.499439215,5196,1149
OH,39017010901,4349,2015,247300.643821568,33390.0029483767,5196,1149
OH,39017010903,5328,2130,265898.171972605,49940.4933634071,5196,1149
OH,39017010904,3604,1565,200296.54097391,85397.124934544,5243,962
OH,39017010906,7155,3136,334771.644199682,206679.35023840802,5243,962
OH,39017010907,2611,1110,146567.08203934,39145.810617848,5243,962
OH,39017010908,5300,2697,292803.43905011803,249704.142341013,5243,962
OH,39017010909,4716,2418,222674.474084174,234371.697240597,5243,962
OH,39017010910,4780,2037,272354.636268528,30572.1607668852,5196,1149
OH,39017010911,4226,1568,206881.23513115398,26915.775605141098,5196,1149
OH,39017011002,12210,4284,650444.454920514,112179.398609219,5243,962
OH,39017011003,6422,2232,308146.56655920803,33896.5098681608,5243,962
OH,39017011004,6001,2514,262116.264016849,146696.87372896902,5243,962
OH,39017011109,4389,1803,230783.51804133103,90760.694706583,5243,962
OH,39017011110,5250,1996,285565.557339485,24010.976329641602,5243,962
OH,39017011111,6730,2497,398080.225605389,101432.652082935,5262,1051
OH,39017011112,5537,1797,357892.245403652,24133.236872423302,5243,962
OH,39017011116,8529,2568,503417.406012413,34088.3551065599,5243,962
OH,39017011117,11039,3607,601348.7523513411,53836.0117063419,5243,962
OH,39017011118,3014,1211,167528.243432856,20020.3266970214,5243,962
OH,39017011120,7393,2359,362753.766855815,50494.845647939,5243,962
OH,39017011121,7593,2345,333271.733082349,13248.4381966448,5427,945
OH,39017011122,5068,2318,236202.176874598,22036.7866525321,5243,962
OH,39017011123,5075,2112,217828.275515945,600247.5587803139,5243,962
OH,39017011125,3623,1422,236035.325363347,104419.392719507,5243,962
OH,39017011126,4811,2079,225417.146583954,71835.323308679,5243,962
OH,39017011127,4600,1595,256202.139966618,64262.61211968,5243,962
OH,39017011128,3138,1219,156285.957234325,151649.349255637,5243,962
OH,39017011129,4246,1523,252034.983185903,49163.358911692005,5243,962
OH,39017011130,5167,2196,323729.755843245,31705.484967638702,5262,1051
OH,39017011131,3122,1106,220272.177901937,252398.234923295,5243,962
OH,39017011200,7802,3178,417919.683194936,188329.699065784,5427,945
OH,39017011300,5044,1911,238995.95058562,67773.5107501009,5427,945
OH,39017011800,5845,2094,287653.08743218397,25436.295079617797,5243,962
OH,39017012100,3245,1293,159760.530186172,39621.752805368196,5427,945
OH,39017012200,3226,1717,187973.78275083101,59344.6038438195,5427,945
OH,39017012300,2028,992,128033.397791996,17541.301620913702,5427,945
OH,39017012400,2322,1027,144918.520794121,24048.0450244331,5427,945
OH,39017012500,4812,2185,286457.323693755,54701.5886155975,5427,945
OH,39017012600,2467,1174,146793.589901781,33657.3784530569,5427,945
OH,39017012700,2983,1394,182338.00757512602,40944.8771559658,5427,945
OH,39017013000,1715,810,89232.62692700859,18427.503657228703,5427,945
OH,39017013100,2105,1053,116083.186451485,22986.9064188694,5427,945
OH,39017013200,3327,1570,175086.650007264,19294.010566792,5427,945
OH,39017013300,2134,1003,131867.129748361,86023.3853175304,5427,945
OH,39017013400,2180,1026,111972.13035784599,14948.6565430916,5427,945
OH,39017013500,2876,1287,159400.990736271,11064.7520444904,5427,945
OH,39017013600,5064,2672,267673.822010563,97749.3269664002,5427,945
OH,39017013900,2832,1241,158623.021158691,26094.1414036644,5427,945
OH,39017014000,2687,1211,134620.873257225,37054.748881115294,5427,945
OH,39017014100,2276,956,121369.928631322,59414.7449468918,5427,945
OH,39017014300,4574,1765,245142.878361727,36872.008577280496,5427,945
OH,39017014400,1882,1181,112174.006923692,117562.944166235,5427,945
OH,39017014600,1037,546,54677.52771858389,196589.056848248,5243,962
OH,39017014700,4202,1790,227240.089480202,87775.1642816816,5243,962
OH,39017014800,6773,2942,370532.06771291204,70617.7379532997,5196,1149
OH,39017014900,4941,1916,236214.15478457802,20118.3391227252,5196,1149
OH,39017015000,7629,2935,400345.937371453,78311.781838265,5196,1149
OH,39017015100,6818,2649,324219.248941573,42138.5892682529,5243,962
OH,39019720100,3517,1342,176283.895832535,22157.467935607798,6295,545
OH,39019720200,3626,1545,194700.157375577,51976.927209602196,6295,545
OH,39019720300,5274,2596,329967.451596061,56875.055278203894,6070,743
OH,39019720400,4318,2190,286714.770767608,25663.163676202203,6055,671
OH,39019720500,5397,2382,296437.067312138,161117.002785324,6295,545
OH,39019720600,3451,1576,193129.252570968,27455.450434744198,6343,569
OH,39019720700,3253,2067,261658.244692167,37131.9514922324,6055,671
OH,39021010100,1809,695,94964.74208417471,13826.7595128773,5400,916
OH,39021010200,7260,2963,380248.250555501,83924.146835861,5914,812
OH,39021010400,4150,1824,215373.216713247,54155.1327522276,5914,812
OH,39021010500,4070,1983,228521.217879282,150892.838461255,5914,812
OH,39021010600,4130,1798,226456.73218405602,82120.61971063861,5914,812
OH,39021011001,2702,1069,148188.895437462,26385.5778211517,5914,812
OH,39021011501,4473,1718,234308.624281634,33355.815157345896,5914,812
OH,39021011504,5194,2158,275416.442889367,52556.179293521505,5914,812
OH,39021011505,3313,1301,161871.28134448,57076.4689119177,5400,916
OH,39021011506,2996,1246,158010.601041392,22748.7030893415,5400,916
OH,39023000200,1559,862,97216.71139937539,18995.1415985957,5909,796
OH,39023000300,1635,764,88112.0316727713,57795.53942629,5909,796
OH,39023000400,2229,1213,128826.23219414301,48530.22565192231,5909,796
OH,39023000500,1880,816,86684.297043343,45905.8077399945,5909,796
OH,39023000600,2768,1206,141104.294759104,16065.816030161699,5909,796
OH,39023000700,2577,684,73066.7556810093,68016.8245179241,5909,796
OH,39023000901,2475,1221,130844.455973326,42881.6276418893,5909,796
OH,39023000902,1244,587,60512.57977945,12375.2422440467,5909,796
OH,39023001000,1501,644,81906.8493622317,6893.31267610836,5909,796
OH,39023001101,1452,623,79938.7944611881,3740.9267070348496,5909,796
OH,39023001102,2841,1332,169198.54631294,50547.89289451519,5909,796
OH,39023001200,4245,1974,213468.24048842,48195.124043830096,5909,796
OH,39023001300,4124,1823,214931.08983409603,63517.9005845899,5909,796
OH,39023001400,3566,1859,221819.117497807,91114.6557878724,5909,796
OH,39023001500,4353,1951,244550.16129673802,47759.7803222096,5909,796
OH,39023001600,3885,1692,213802.219853802,57817.3721739534,5909,796
OH,39023001700,2665,1145,135379.52093301,195269.835370155,5909,796
OH,39023001900,2865,1397,176621.869517671,139339.786961778,5909,796
OH,39023002000,2205,898,128769.193065589,24568.766221749902,5909,796
OH,39023002100,1749,782,83505.6177441466,59437.042201394004,5909,796
OH,39023002200,4358,1776,249308.75346418,111119.467300027,5909,796
OH,39023002301,3238,1276,170817.47633793802,14371.821541718798,5988,783
OH,39023002403,3998,1910,233092.419989402,20829.0468120166,5909,796
OH,39023002404,3112,1614,195219.577350619,37299.4558935326,5909,796
OH,39023002501,2078,1152,133705.961411181,60646.732102731905,5909,796
OH,39023002502,3174,1592,180567.92812700899,85223.21257207269,5909,796
OH,39023002601,3818,1602,210842.52217733802,29895.5484849125,5909,796
OH,39023002602,4067,1668,215093.950836477,35707.283326451805,5909,796
OH,39023002605,3858,1475,204452.26756566603,58924.4025967914,5909,796
OH,39023002606,7726,3519,438675.985242301,38631.6850569915,5909,796
OH,39023002701,3173,1312,168557.334452863,46533.2738446468,5645,900
OH,39023002702,2681,1116,142341.30038108802,46026.0238185296,5645,900
OH,39023002800,4649,1885,254311.573165875,52619.910855142,5909,796
OH,39023002901,3743,1446,179097.08925553103,41749.046395107995,5645,900
OH,39023002902,4477,2025,250966.79048688602,25731.819781780097,5645,900
OH,39023003001,3145,1345,172946.16077909,25146.1583858794,5909,796
OH,39023003002,3574,1486,201363.624322372,32915.5470004647,5909,796
OH,39023003101,2517,1137,138365.601957997,22228.3527591023,5909,796
OH,39023003102,1878,840,107718.93547349199,28467.349324490697,5909,796
OH,39023003200,2798,1189,163775.049075414,26462.5016172393,5909,796
OH,39023003301,3577,1477,196309.515137707,25896.9081605575,5988,783
OH,39023003302,2543,1149,139227.001898265,27276.6110134302,5988,783
OH,39023003400,3700,1679,190260.595133791,249337.17468455,5909,796
OH,39023003700,4633,2276,277960.59319347,96582.4643027625,5909,796
OH,39025040101,5176,2009,264297.06244616,26194.569090086097,5262,1051
OH,39025040102,2689,1016,138333.092946267,27931.39157246,5262,1051
OH,39025040202,2177,861,114665.01929949,12754.751233053,5262,1051
OH,39025040203,6195,2372,313365.473081581,54048.2949632197,5262,1051
OH,39025040204,7181,2802,329482.676053717,39739.461417847204,5262,1051
OH,39025040301,3839,1314,250882.791493491,27969.2961437733,5262,1051
OH,39025040302,3459,1265,218586.62992842103,34688.1365084915,5262,1051
OH,39025040303,7207,2349,463217.830828447,35028.254696795695,5262,1051
OH,39025040401,3595,1512,194038.587713223,71401.83857317269,5262,1051
OH,39025040403,2719,1172,123201.604575911,62496.247504596904,5262,1051
OH,39025040404,3758,1509,226434.723423222,57785.4117258745,5262,1051
OH,39025040405,2582,1132,135502.330471442,17812.7644747353,5262,1051
OH,39025040500,5109,2688,272215.472019477,238290.346477451,5262,1051
OH,39025040600,6817,2525,407887.642278619,148733.772442467,5262,1051
OH,39025040701,6313,2764,334329.15140518604,80674.5845963146,5262,1051
OH,39025040702,4019,1512,201039.48709297,25855.380929960498,5262,1051
OH,39025040800,5890,2478,326085.126942455,67313.91941958219,5262,1051
OH,39025040900,5746,2357,297906.244060901,78113.7116734771,5262,1051
OH,39025041000,7507,2645,340709.913051379,159269.254914892,5262,1051
OH,39025041101,2782,1169,151757.390408431,62358.0987155015,5262,1051
OH,39025041102,4656,1868,197974.618659209,53071.6048586941,5262,1051
OH,39025041103,8335,3435,420356.901299174,77315.6737033111,5262,1051
OH,39025041200,8350,3660,460035.249616435,159896.723825216,5262,1051
OH,39025041303,5028,1920,256961.359285957,45482.4482587667,5262,1051
OH,39025041304,37,14,1896.01175408504,6947.93965712515,5262,1051
OH,39025041305,4466,1962,230231.006782898,59643.659980054406,5262,1051
OH,39025041306,4286,2180,213808.265600885,138475.604253089,5262,1051
OH,39025041307,4840,2071,268223.238142902,145458.008540227,5262,1051
OH,39025041403,4342,1886,215434.34948233602,51517.336600011105,5262,1051
OH,39025041404,4742,2394,248999.278257583,27934.1793464973,5262,1051
OH,39025041405,5472,2392,280706.817989628,38909.1866585807,5262,1051
OH,39025041406,4857,1621,273766.682808455,21342.5225718501,5262,1051
OH,39025041501,6269,2817,396210.100070086,30445.5335331724,4957,1067
OH,39025041502,8080,3194,397807.75670733396,66696.4874647712,5262,1051
OH,39025041600,5192,2165,260353.155558557,61384.2899244391,4938,1062
OH,39025041701,4522,1849,221497.571263584,30982.0490388232,4938,1062
OH,39025041702,3306,1277,170334.28698679598,17816.8520226892,4938,1062
OH,39025041800,3692,1582,192319.600081992,55914.5309919789,4938,1062
OH,39025041900,5665,2217,310222.769327982,28100.0105826277,4938,1062
OH,39025042000,6466,2701,331625.208290347,42214.3975283006,4938,1062
OH,39027964300,3712,1653,204580.75808504602,49148.402971539406,5660,823
OH,39027964400,5087,2093,283865.980118775,97911.9081513275,5660,823
OH,39027964500,6300,3025,364359.87019193795,105219.93791418099,5660,823
OH,39027964600,2976,1535,160196.983702424,105706.008667973,5473,824
OH,39027964700,5569,2244,262958.433491423,164529.14629712698,5473,824
OH,39027964800,4942,2049,264095.369545908,34295.5291198755,5473,824
OH,39027964900,4984,2150,262733.05261067604,63061.56195394,5473,824
OH,39027965000,4156,1593,209199.622335609,22226.2160755822,5473,824
OH,39027965100,4314,1791,229050.123111638,28807.0959145704,5473,824
OH,39029950100,5712,2397,297605.792864746,66105.8081387774,6780,477
OH,39029950200,4741,2186,268383.404489821,115645.79754840699,6780,477
OH,39029950300,5100,2348,283913.182961453,57913.8981342947,6780,477
OH,39029950400,4443,1806,232540.58740068198,40437.9059207232,6295,545
OH,39029950500,6097,2991,352685.48654555203,162673.315006577,6295,545
OH,39029950600,4951,2281,279582.97681558604,83218.8274095478,6780,477
OH,39029950700,5488,2409,305086.069080629,98981.96331939359,6295,545
OH,39029950800,4531,1856,244095.86371707698,45507.0673506897,6295,545
OH,39029950900,3999,1653,218756.38413012397,36737.8569637778,6295,545
OH,39029951000,5894,2668,334088.990043755,60750.877390699,6295,545
OH,39029951100,4845,2118,256606.17820752,105751.994556078,6295,545
OH,39029951200,4567,1964,243211.332818787,34269.516126533905,6295,545
OH,39029951300,3991,1717,211942.310607537,27053.0868073698,6295,545
OH,39029951400,7652,2151,260533.748901938,79272.1208154413,6295,545
OH,39029951500,4654,2110,263482.679643755,85317.7848000633,5475,740
OH,39029951600,5562,2436,298587.765565262,88252.7785269674,5725,725
OH,39029951700,5108,2274,284178.328067601,42070.9554398563,5725,725
OH,39029951800,3279,1631,199571.991779605,38086.0654464006,5725,725
OH,39029951900,3665,1672,203436.66666722103,25504.0216261773,5725,725
OH,39029952000,2827,1441,167489.225035848,76427.7067675066,5725,725
OH,39029952100,1521,890,98567.6171944875,91054.4541125598,5725,725
OH,39029952200,2085,912,112805.468968327,67253.53156007429,5725,725
OH,39029952300,3039,1323,148943.175436615,25846.740621150897,5725,725
OH,39029952400,4090,1854,236834.380141492,76147.7906762947,5475,740
OH,39031960900,4652,1813,236309.105883243,20927.6169690436,5910,597
OH,39031961000,4690,1926,239053.096918708,51093.606169950996,5652,746
OH,39031961100,4373,2033,252955.47793608397,38179.8981578316,6444,551
OH,39031961200,3218,1484,183734.34617774698,38448.4805621883,5652,746
OH,39031961300,3944,1742,201387.773376009,53126.69533669361,5652,746
OH,39031961400,3348,1745,176016.234329563,176997.664006235,5652,746
OH,39031961500,2499,1240,146163.986933377,47284.0238720212,5652,746
OH,39031961600,2324,1103,144580.537185083,20236.883203881698,5652,746
OH,39031961700,2863,1267,168500.75559477,31535.7510726814,5652,746
OH,39031961800,4990,2192,272073.52026302,70196.3286991909,5910,597
OH,39033974100,3666,1548,203382.96188172698,42626.516309325896,6338,692
OH,39033974200,4345,1763,240030.23546713698,45094.9494671078,6338,692
OH,39033974300,2765,1432,179154.68212986802,33157.5595116387,6338,692
OH,39033974400,3458,1515,189634.98170342,66822.2766721858,6338,692
OH,39033974500,4102,2055,245386.743348371,112376.168733458,6338,692
OH,39033974600,2789,1314,157700.401269122,40635.0474211491,6338,692
OH,39033974700,4026,1701,228381.126527569,38513.0480291305,6338,692
OH,39033974800,2221,1043,134072.74712818902,24332.606804624502,6183,709
OH,39033974900,3397,1527,188336.66124004,49835.792292293496,6183,709
OH,39033975000,3748,1739,219475.91293612198,147596.827185007,6183,709
OH,39033975100,3052,1553,180910.552740855,78086.8631408517,6183,709
OH,39033975200,2691,1223,156641.304167914,57366.32738149,6183,709
OH,39033975300,3524,1754,188193.782822211,48033.1007704579,6183,709
OH,39035101101,1783,1010,89120.3995056316,16313.3096664767,5438,949
OH,39035101102,4221,2845,295093.680048569,37500.8693953241,5438,949
OH,39035101200,2562,1674,153181.320322063,43918.5181610332,5438,949
OH,39035101300,1629,1055,97176.57913207881,44784.2815601352,5438,949
OH,39035101400,2195,932,115094.879081936,100197.043261874,5438,949
OH,39035101501,2194,1054,103032.723306425,14176.260678751001,5438,949
OH,39035101603,2471,1117,119308.963337003,14064.1264437683,5438,949
OH,39035101700,2752,1298,130617.39773190801,25468.4390409297,5438,949
OH,39035101800,2942,1281,137865.604001712,39418.016585435,5438,949
OH,39035101901,1692,777,87959.0186527592,27176.0905763295,5438,949
OH,39035102101,3152,1555,177501.569455093,21292.912223071,5438,949
OH,39035102102,2512,1237,141891.643804377,17586.452476986,5761,817
OH,39035102200,2750,1245,155623.557396908,31417.3922689866,5438,949
OH,39035102300,2283,948,115963.80021170301,12400.1405356177,5438,949
OH,39035102401,2114,892,110574.12812748199,16766.4904317521,5438,949
OH,39035102402,3250,1303,156585.194799049,12786.152476366498,5438,949
OH,39035102700,4553,1907,215607.05829242698,106706.479185944,5438,949
OH,39035102800,2048,920,106653.52629634,10812.0560265286,5438,949
OH,39035102900,1961,867,95472.6484098826,24691.7701012643,5438,949
OH,39035103100,1054,558,64083.217347218604,42460.9636234513,5438,949
OH,39035103300,2222,1220,89387.774833796,44936.1788573722,5438,949
OH,39035103400,2770,1437,157361.956060181,39946.8205590507,5438,949
OH,39035103500,1981,1166,139721.246751115,30687.082057764703,5438,949
OH,39035103602,3254,2080,213217.48779581,214751.972259222,5438,949
OH,39035103800,1993,934,110107.66489752,37191.5026994781,5438,949
OH,39035103900,2042,945,102503.455527389,91646.15470216269,5438,949
OH,39035104100,1095,620,61379.089060827995,43910.4358167334,5438,949
OH,39035104200,1143,704,72918.6659470474,38339.0399412248,5438,949
OH,39035104300,1603,1122,132480.480869321,26434.5381004181,5438,949
OH,39035104400,1498,800,92939.4593387741,31233.2588264671,5438,949
OH,39035104600,1190,635,71754.87041038509,226022.871502463,5438,949
OH,39035104800,2124,925,109186.898325121,65646.40205784941,5438,949
OH,39035104900,2493,1092,119141.73705024301,15955.3534831905,5438,949
OH,39035105100,3790,1747,196042.41588672,54489.3985655526,5438,949
OH,39035105300,3434,1376,158170.11954847,15167.6287101529,5438,949
OH,39035105400,3646,1571,184456.94344109102,14648.858524056599,5438,949
OH,39035105500,1854,915,94496.4176486448,16680.369097208,5438,949
OH,39035105602,2163,1059,117361.905482687,45727.8057420379,5438,949
OH,39035105700,4165,2287,250889.39603563698,27462.3246075248,5438,949
OH,39035105900,2968,1456,172375.643937881,32776.9357883457,5438,949
