"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"OH",39003012900,40.7441001,-84.1194755,824690,1741,760,88260.4903377115,101451.977253059,694.543155839942,73785.2575247051,0,1152.89464882352,13322.3381641829,0,0.835994194484761,0,0.0130624092888244,0.150943396226415,0,0.835994194484761,0,0.0130624092888244,0.150943396226415,0,5988,827,0.894172548132869,0.849056603773585,0.849056603773585,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802993.7,708712.55,80001,71069.5,135967.206001271,3.74304929456521
"OH",39003013000,40.7491929,-84.1356569,2607706,3993,2032,234310.479194879,47212.6753462282,21049.2275760929,176624.904367713,0,8325.75306783832,49359.8217593272,0,0.753807106598985,0,0.0355329949238579,0.210659898477157,0,0.753807106598985,0,0.0355329949238579,0.210659898477157,0,5988,827,0.894172548132869,0.789340101522843,0.789340101522843,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802993.7,708712.55,80001,71069.5,360960.392028713,3.74304929456521
"OH",39003013100,40.7388268,-84.1421485,1511706,2313,1095,135733.29558484,11818.6601267615,815.595815101882,110228.062367968,0,2020.21649242553,19065.7931472659,4419.22357718084,0.812093023255814,0,0.0148837209302326,0.14046511627907,0.0325581395348837,0.844651162790698,0,0.0148837209302326,0.14046511627907,0,5988,827,0.894172548132869,0.826976744186047,0.859534883720931,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,209100.095539917,3.74304929456521
"OH",39003013200,40.7363529,-84.1316871,1043806,1774,805,106456.288079204,12977.0682068439,201.878315210304,89593.3774330495,0,0,16862.910646155,0,0.841597796143251,0,0,0.158402203856749,0,0.841597796143251,0,0,0.158402203856749,0,5988,827,0.894172548132869,0.841597796143251,0.841597796143251,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,163998.228380692,3.74304929456521
"OH",39003013300,40.733739,-84.1216379,879197,1290,624,72095.5470806691,27320.3681956963,0,52059.4924287967,0,1369.98664286307,18666.0680090093,0,0.72209026128266,0,0.0190023752969121,0.258907363420428,0,0.72209026128266,0,0.0190023752969121,0.258907363420428,0,5988,827,0.894172548132869,0.741092636579572,0.741092636579572,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,111064.75914856,3.74304929456521
"OH",39003013400,40.7282394,-84.1114506,2073208,2549,1343,142702.783519591,43744.0471363501,5573.43902982223,90624.4688443381,5604.22808841306,136.688489961294,45107.2016872271,1230.19640965165,0.635057471264368,0.039272030651341,0.000957854406130268,0.316091954022989,0.00862068965517241,0.643176103709509,0.0397740878613723,0.000957854406130268,0.316091954022989,0,5988,827,0.894172548132869,0.675287356321839,0.683908045977011,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,219836.743366388,3.74304929456521
"OH",39003013600,40.7262946,-84.088104,1412401,1375,596,75603.379390513,39975.6212716169,4960.37213735201,63545.9438842674,0,0,12057.4355062456,0,0.84051724137931,0,0,0.15948275862069,0,0.84051724137931,0,0,0.15948275862069,0,5988,827,0.894172548132869,0.84051724137931,0.84051724137931,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,116468.651155793,3.74304929456521
"OH",39003013700,40.7186333,-84.0888168,1376344,1156,537,55945.9302536706,34356.6579015661,3153.1291776,44490.3350112523,0,3596.52408773596,7859.07115468229,0,0.795238095238095,0,0.0642857142857143,0.14047619047619,0,0.795238095238095,0,0.0642857142857143,0.14047619047619,0,5988,827,0.894172548132869,0.859523809523809,0.859523809523809,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,86185.9229948487,3.74304929456521
"OH",39003013800,40.713305,-84.0935233,6615289,2728,1387,145964.518673527,153816.401102686,37927.2009349174,116599.723454613,0,3867.5583946862,23778.3219821448,143.242903506896,0.798822374877331,0,0.0264965652600589,0.162904808635918,0.00098135426889107,0.799803729146222,0,0.0264965652600589,0.162904808635918,0,5988,827,0.894172548132869,0.82531894013739,0.826300294406281,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802773,708524.15,80001,71069.5,224861.517349627,3.74304929456521
"OH",39003013900,40.7960827,-84.3058099,69539448,3406,1454,180236.264479524,69076.3838507754,26207.854589915,87399.9519169851,3345.45270495637,34012.1025003897,51018.1537505846,4460.60360660849,0.48491879350348,0.0185614849187935,0.188708430007734,0.283062645011601,0.0247486465583913,0.508755047562023,0.019473877418642,0.188708430007734,0.283062645011601,0,5988,827,0.894172548132869,0.692188708430007,0.716937354988399,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802941.8,708661.15,80001,71069.5,277657.88755103,3.74304929456521
"OH",39003014000,40.8376919,-84.2675138,40200436,3309,1337,174147.214070088,61725.7093238699,15544.4437720567,108438.591415029,2323.68410175062,20138.5955485054,34209.7937202175,9036.54928458575,0.622683469236471,0.0133432171979244,0.115641215715345,0.19644180874722,0.0518902891030393,0.67348515087581,0.0144318246616245,0.115641215715345,0.19644180874722,0,5988,827,0.894172548132869,0.75166790214974,0.803558191252779,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,803035.3,708742.05,79960.6,71028.6,268277.572891503,3.74304929456521
"OH",39003014100,40.7453548,-84.10054,2733068,2151,1094,106038.136154323,258667.244052658,28639.0349878284,74881.9120383617,0,4011.53100205509,26074.9515133581,0,0.706179066834805,0,0.0378310214375788,0.245901639344262,0,0.706179066834805,0,0.0378310214375788,0.245901639344262,0,5988,827,0.894172548132869,0.744010088272384,0.744010088272384,0.894172548132869,1,-27.8,38.9,0.946283018867925,1.395,17,802993.7,708712.55,80001,71069.5,163354.056241011,3.74304929456521
"OH",39005970100,40.9553073,-82.2047242,222471647,8353,3123,413252.057731238,40926.2045014918,10838.7186406613,60200.3862646544,51477.7649769016,97521.7658729081,95805.840373678,103384.511328611,0.145674740484429,0.124567474048443,0.23598615916955,0.231833910034602,0.250173010380623,0.28053112636182,0.239884098551675,0.23598615916955,0.231833910034602,0,6342,637,0.812635737978171,0.506228373702422,0.756401384083045,0.812635737978171,1,-26.1,36.7,0.945867924528301,1.39297183098592,17,817641.139285714,721574.9,83530.05,74300.45,636623.787710644,3.58057171744552
"OH",39005970200,40.9855738,-82.3460413,231533747,5845,2309,294169.866902135,39767.5182957205,23582.8795384563,76165.5137553744,49999.8100502968,58937.599929754,59067.1331164128,49740.7436769792,0.25891677675033,0.169969176574196,0.20035226772347,0.200792602377807,0.169088507265522,0.360994848898304,0.236979611691744,0.20035226772347,0.200792602377807,0,6342,637,0.812635737978171,0.629238221047996,0.798326728313518,0.812635737978171,1,-26.1,36.7,0.945867924528301,1.39297183098592,17,817641.139285714,721574.9,83530.05,74300.45,453175.081391535,3.58057171744552
"OH",39005970300,40.8839495,-82.3699605,28725892,3895,1647,212163.512794087,23662.8688403612,32391.2952674476,148638.209546603,14437.5689198828,13337.5636688441,15400.0735145416,19112.5912367972,0.700583279325988,0.068049254698639,0.0628645495787427,0.0725858716785483,0.0900842514581983,0.782692112231816,0.076024673251009,0.0628645495787427,0.0725858716785483,0,6342,637,0.812635737978171,0.83149708360337,0.921581335061568,0.812635737978171,1,-26.1,36.7,0.945867924528301,1.39297183098592,17,817641.139285714,721574.9,83530.05,74300.45,326842.508348283,3.58057171744552
"OH",39005970400,40.8907599,-82.2876631,21095655,3837,1683,197484.45256104,83021.0358786284,75912.9318794326,153812.469212587,7940.36060880967,8196.50127360998,25229.8554828307,2305.26598320281,0.778858625162127,0.0402075226977951,0.0415045395590143,0.127756160830091,0.0116731517509728,0.789958748086053,0.0407805515248421,0.0415045395590143,0.127756160830091,0,6342,637,0.812635737978171,0.860570687418936,0.872243839169909,0.812635737978171,1,-26.1,36.7,0.945867924528301,1.39297183098592,17,817641.139285714,721574.9,83530.05,74300.45,304229.096628328,3.58057171744552
"OH",39005970500,40.8646132,-82.3121933,1477468,3083,1516,167973.802472678,94476.1679576346,4714.92228709141,130311.51492275,1004.32766799807,2259.73725299567,34398.2226289341,0,0.775784753363229,0.00597907324364723,0.0134529147982063,0.204783258594918,0,0.775784753363229,0.00597907324364723,0.0134529147982063,0.204783258594918,0,6342,637,0.812635737978171,0.795216741405083,0.795216741405083,0.812635737978171,1,-26.1,36.7,0.945867924528301,1.39297183098592,17,817641.139285714,721574.9,83530.05,74300.45,258767.297986118,3.58057171744552
"OH",39005970600,40.8442366,-82.382185,28316362,5371,1663,220860.991815714,124074.614028443,13214.5282098585,145108.798355112,16628.5302718394,11085.686847893,37520.7862544069,10517.1900864626,0.657014157014157,0.0752895752895753,0.0501930501930502,0.16988416988417,0.0476190476190476,0.699737397452687,0.0801853824700925,0.0501930501930502,0.16988416988417,0,6342,637,0.812635737978171,0.782496782496782,0.83011583011583,0.812635737978171,1,-26.1,36.7,0.945867924528301,1.39297183098592,17,817645.539285714,721579.3,83530.05,74300.45,340241.164046891,3.58057171744552
"OH",39005970700,40.8253111,-82.3368058,45943920,5288,2471,311033.620741837,110249.987907532,55633.7782856661,191174.544620805,27817.1234683624,14317.6370793042,67906.5072904142,7908.79000571089,0.614642700569925,0.0894344585708023,0.0460324419114424,0.218325295922841,0.0254274441034634,0.636840257626622,0.0926643456175685,0.0460324419114424,0.218325295922841,0,6342,637,0.812635737978171,0.75010960105217,0.775537045155633,0.812635737978171,1,-26.1,36.7,0.945867924528301,1.39297183098592,17,817645.539285714,721579.3,83530.05,74300.45,479154.061153647,3.58057171744552
"OH",39005970800,40.8432741,-82.2701212,36111693,4071,1932,230535.924621577,121939.514824689,16964.2812640406,147809.105999531,20681.7046555116,5351.21029548203,47437.7561329217,9256.14753813107,0.641154328732748,0.089711417816813,0.0232120451693852,0.205771643663739,0.0401505646173149,0.676376540783302,0.0946397703835735,0.0232120451693852,0.205771643663739,0,6342,637,0.812635737978171,0.754077791718946,0.794228356336261,0.812635737978171,1,-26.1,36.7,0.945867924528301,1.39297183098592,17,817645.539285714,721579.3,83530.05,74300.45,355145.60857048,3.58057171744552
"OH",39005970900,40.7620967,-82.1905232,222773183,4943,1957,260843.12408076,44947.7910415284,15189.1825573161,67095.4856739527,40709.6205212747,38900.3040536625,56691.9159851825,57445.7978466876,0.257225433526012,0.15606936416185,0.149132947976879,0.217341040462428,0.220231213872832,0.394292412789523,0.239233598771171,0.149132947976879,0.217341040462428,0,6342,637,0.812635737978171,0.562427745664741,0.782658959537573,0.812635737978171,1,-26.1,36.7,0.945867924528301,1.39297183098592,17,817242.739285714,720979.4,83530.05,74300.45,401834.508852146,3.58057171744552
"OH",39005971000,40.7359172,-82.3043583,162502176,4779,2173,286349.650806753,60798.4433551282,99888.6047993199,161890.488854798,15908.3139337085,26201.9288319905,45853.3754559833,35247.832833511,0.565359477124183,0.0555555555555556,0.0915032679738562,0.160130718954248,0.123093681917211,0.677439513817222,0.0665692007797271,0.0915032679738562,0.160130718954248,0,6342,637,0.812635737978171,0.712418300653595,0.835511982570805,0.812635737978171,1,-26.1,36.7,0.945867924528301,1.39297183098592,17,817645.539285714,721579.3,83530.05,74300.45,441127.868320921,3.58057171744552
"OH",39005971100,40.6113835,-82.27916,94483188,3674,1667,210323.286046264,92061.8965949095,15864.6805091304,160513.664573295,11948.55081577,5902.29618610323,11660.633928643,20298.1405424526,0.763175906913073,0.0568104038329911,0.028062970568104,0.0554414784394251,0.0965092402464066,0.852998780765113,0.0634967702273582,0.028062970568104,0.0554414784394251,0,6444,551,0.758940986591835,0.848049281314168,0.944558521560575,0.758940986591835,1,-26.1,36.7,0.945867924528301,1.39297183098592,17,817645.539285714,721579.3,83530.05,74300.45,324007.598998098,3.53375614437714
"OH",39007000101,41.924548,-80.5987501,28804004,4554,1667,193420.136998539,69324.9917122683,22707.1757602673,158528.036502098,2071.22057741434,1274.59727840883,25969.9195475798,5576.36309303862,0.819604612850082,0.0107084019769358,0.00658978583196046,0.134266886326194,0.028830313014827,0.848063106351821,0.0110802214900238,0.00658978583196046,0.134266886326194,0,6281,500,0.720717362006726,0.836902800658978,0.865733113673805,0.720717362006726,1,-27.2,34.4,0.971377358490566,1.41435211267606,17,804309.783333333,708090.306666667,81672.6166666667,72173.94,297967.930060747,3.60856926604524
"OH",39007000102,41.9581574,-80.558966,5316412,3483,1763,223196.487888867,46243.0460929228,16079.6582003612,195731.007766757,0,0,23045.7476886666,4419.73243344291,0.876944837340877,0,0,0.103253182461103,0.0198019801980198,0.896746817538897,0,0,0.103253182461103,0,6881,407,0.636527326260779,0.876944837340877,0.896746817538897,0.636527326260779,1,-27.2,34.4,0.971377358490566,1.41435211267606,17,803861.933333333,707646.556666667,81777.3166666667,72274.44,343839.0465703,3.33318354211357
