"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"LA",22009030700,7531,356267.731853924,73242.5269682789,1882,2563
"LA",22009030800,2870,169636.681021185,16901.9430213367,1882,2563
"LA",22009030900,3250,168798.325103062,33200.3882097747,1882,2563
"LA",22011960100,6340,409073.444182004,43541.425053337,1846,2565
"LA",22011960200,4736,276008.42794715,29041.5831800981,1846,2565
"LA",22011960300,4300,262054.768257931,91187.1196508927,1846,2565
"LA",22011960400,3265,210753.889089263,55508.1741949909,1846,2565
"LA",22011960500,5180,312469.7040788,59047.0345826495,1846,2565
"LA",22011960600,3257,210393.616746789,21398.449982679,1892,2405
"LA",22011960700,8576,424221.285315732,34499.3576854305,1892,2405
"LA",22013970100,3675,198814.172240589,80324.9894357902,2431,2251
"LA",22013970200,1866,161490.938082459,18672.3959508237,2431,2251
"LA",22013970300,3318,260558.284303086,32755.9395851769,2596,2246
"LA",22013970400,2627,185658.917365913,8481.11843984533,2404,2226
"LA",22013970500,2867,255210.417628105,19705.5709308696,2431,2251
"LA",22015010400,1753,107289.441782907,80799.9113268219,2264,2442
"LA",22015010500,4797,269985.148032134,56791.0707925474,2264,2442
"LA",22015010601,7108,363500.22735102,206468.551329633,2264,2442
"LA",22015010602,2909,166472.959467247,184046.030339926,2264,2442
"LA",22015010701,4210,269367.721526086,54522.8428201092,2264,2442
"LA",22015010702,4137,252595.180784783,22952.9971297849,2264,2442
"LA",22015010801,3359,187850.688986696,37681.3796982512,2264,2442
"LA",22015010804,7278,487328.827507415,15414.9369287225,2348,2453
"LA",22015010805,3238,151026.245443886,70196.05072865,2348,2453
"LA",22015010806,4086,282153.953906499,12589.105357068,2348,2453
"LA",22015010900,2793,107871.206829955,88311.8633460878,2348,2453
"LA",22015011001,7792,476857.37616525,24920.3112786584,2348,2453
"LA",22015011002,4588,312778.338655955,37382.882348718,2427,2313
"LA",22015011103,6910,438146.335776698,20218.3027352362,2480,2301
"LA",22015011105,7074,406860.141704773,49559.9625812443,2348,2453
"LA",22015011106,8379,451231.549006581,32996.4660620585,2596,2246
"LA",22015011107,2033,124751.135522778,41083.9544895783,2480,2301
"LA",22015011108,11727,766070.840331333,66773.3167394478,2480,2301
"LA",22015011109,7295,476331.923469061,143799.784009457,2264,2442
"LA",22015011110,7417,513764.93838012,94389.674079113,2264,2442
"LA",22015011200,6273,393850.535480012,45897.8176577037,2633,2203
"LA",22015011300,1823,93906.2093605734,82980.0665242834,2264,2442
"LA",22017020500,2988,145301.838066401,140329.481131238,2264,2442
"LA",22017020600,947,59983.4975277844,7109.86973759983,2264,2442
"LA",22017020700,1111,82268.5220155043,15231.0821609489,2264,2442
"LA",22017021000,1739,99354.5026916811,120143.048350945,2264,2442
"LA",22017021100,3072,184774.857815842,72531.1688703786,2264,2442
"LA",22017021200,4575,276062.13282183,73132.9948350339,2264,2442
"LA",22017021300,2607,160081.972846511,52000.3403355242,2264,2442
"LA",22017021400,2127,136835.771053382,27893.9519520619,2264,2442
"LA",22017021500,2360,171898.12742009,53506.2057889228,2264,2442
"LA",22017021600,3851,321565.859138583,102846.638448557,2264,2442
"LA",22017021700,2019,83022.3367803879,202357.68116099,2225,2481
"LA",22017021800,1492,62438.0895883969,140974.696939539,2264,2442
"LA",22017021900,1451,90983.6642712753,11247.6782547404,2264,2442
"LA",22017022000,1815,130181.310662406,7617.49189148897,2264,2442
"LA",22017022100,5935,329579.488269692,45982.2683289568,2225,2481
"LA",22017022200,5416,292006.515614498,101832.692828659,2225,2481
"LA",22017022300,3002,159226.331857925,39850.2012153608,2225,2481
"LA",22017022400,3965,199362.485224581,29218.5634164853,2225,2481
"LA",22017022500,4983,262516.303975684,23515.3391064148,2225,2481
"LA",22017022600,3118,288499.05568698,77733.925080897,2446,2330
"LA",22017022700,2326,178376.066488754,39235.740670452,2264,2442
"LA",22017022800,3964,332919.528409212,33745.3573234988,2264,2442
"LA",22017022900,4993,381017.101498105,84233.050577278,2348,2453
"LA",22017023000,4549,343128.836741935,97945.5391837298,2348,2453
"LA",22017023100,1535,148307.069905731,33814.7551613738,2446,2330
"LA",22017023200,1631,95556.4442011036,38678.6011460752,2446,2330
"LA",22017023300,2028,112714.890241614,132532.506032884,2225,2481
"LA",22017023400,7095,357393.153817785,54169.6258215639,2225,2481
"LA",22017023500,3692,206257.565921721,22774.99380796,2225,2481
"LA",22017023600,2973,185654.095085906,29944.5080014449,2225,2481
"LA",22017023700,6597,364437.25879587,73026.3408500455,2446,2330
"LA",22017023800,6377,423107.765243009,62516.6846051936,2446,2330
"LA",22017023901,6737,471139.947571227,93108.0772777698,2348,2453
"LA",22017023903,4014,241999.977387051,143870.482761169,2446,2330
"LA",22017023904,3095,194623.882110528,105160.015942051,2446,2330
"LA",22017023905,4594,286831.258661084,37397.8401255637,2348,2453
"LA",22017024000,10420,784285.228675334,73207.6895016443,2427,2313
"LA",22017024102,4179,264954.638452089,27494.2826419828,2446,2330
"LA",22017024104,6660,376558.884330532,101239.042848993,2446,2330
"LA",22017024106,7405,445917.499080896,52195.9938451197,2446,2330
"LA",22017024107,4932,307636.535624589,100346.058617623,2225,2481
"LA",22017024108,6987,395834.205198858,91632.3122439638,2446,2330
"LA",22017024109,3642,246571.363604983,17633.2760188484,2446,2330
"LA",22017024201,3851,220489.19997566,35672.7241285768,2275,2375
"LA",22017024202,7208,442764.727351458,31039.3698707619,2275,2375
"LA",22017024203,5653,285890.529527526,43965.0623787574,2275,2375
"LA",22017024301,7037,427611.508597724,57765.9952478559,2275,2375
"LA",22017024303,6028,343035.930157684,163911.527915643,2275,2375
"LA",22017024304,4989,299018.278146712,45850.6233546731,2275,2375
"LA",22017024400,5026,344318.182439213,44629.9701950553,2275,2375
"LA",22017024503,4896,272549.282603261,29250.42957634,2264,2442
"LA",22017024504,5742,323298.306146972,28325.3934366353,2414,2336
"LA",22017024601,5584,221886.828052966,26328.8148840456,2264,2442
"LA",22017024602,6257,229031.071970179,74397.0322074445,2264,2442
"LA",22017024700,1948,144343.450838095,21727.4197467252,2264,2442
"LA",22017024800,1091,72816.19241584,23564.0197614662,2414,2336
"LA",22017024900,3383,214159.342405104,28918.2078036236,2414,2336
"LA",22017025000,3724,229869.243490632,41466.7144950503,2414,2336
"LA",22017025100,2048,129845.468319796,13715.4615761962,2633,2203
"LA",22017025200,1127,67916.3029724901,65003.326957628,2264,2442
"LA",22017025300,1545,83939.1961259172,455529.980805881,2264,2442
"LA",22017025405,4364,283724.031505228,29215.8689161711,2264,2442
"LA",22017025406,4470,296042.969638915,28644.5155165318,2275,2375
"LA",22017980000,0,0,9294.67043637679,2225,2481
"LA",22019000100,2105,151551.984669773,134171.221023731,1491,2808
"LA",22019000200,1511,121370.012977063,43546.9063113293,1676,2555
"LA",22019000300,1836,90221.6716187475,15221.9771920105,1676,2555
"LA",22019000400,1574,82528.7421568436,20872.339945456,1676,2555
"LA",22019000500,3163,268843.560517533,116893.670797997,1491,2808
"LA",22019000600,6626,351271.784262562,96349.4640163511,1491,2808
"LA",22019000700,4817,298582.745355328,141263.810740149,1491,2808
"LA",22019000800,3333,217410.395413281,108437.45052802,1491,2808
"LA",22019000900,4049,248907.499187361,122512.631897498,1491,2808
"LA",22019001000,3717,278249.999430553,71138.1808261151,1491,2808
"LA",22019001100,4300,216482.477820759,106091.276695061,1491,2808
"LA",22019001201,4773,294874.05297825,38676.6507470857,1491,2808
"LA",22019001202,3077,160000.962128636,12321.8231688463,1491,2808
"LA",22019001300,6396,436333.054717642,56825.7229204043,1491,2808
"LA",22019001400,5615,377252.107402921,80523.060393041,1676,2555
"LA",22019001500,1890,114550.938560013,61152.4046742493,1676,2555
"LA",22019001600,5355,208561.374740261,181499.932004933,1676,2555
"LA",22019001700,8745,481983.767004061,78784.5668571834,1491,2808
"LA",22019001801,10014,637304.819295115,49913.3670655565,1491,2808
"LA",22019001901,3140,236205.056616142,32654.6755883763,1491,2808
"LA",22019001903,5913,316955.062736658,66874.7672149465,1491,2808
"LA",22019001904,5142,335442.227949506,62249.6824127991,1491,2808
"LA",22019002000,9224,498589.254048298,49173.7649254605,1491,2808
"LA",22019002100,3033,181083.445481314,27852.7028174249,1676,2555
"LA",22019002201,7869,454448.408955197,31930.4032562787,1676,2555
"LA",22019002203,6602,372795.184938616,32549.4161226118,1676,2555
"LA",22019002204,4955,306433.997278496,57570.4346329392,1676,2555
"LA",22019002300,2835,156319.57993797,14641.2403837316,1892,2405
"LA",22019002400,5878,360611.139462317,88676.0458167924,1892,2405
"LA",22019002500,3588,215596.745073002,15152.5785783951,1676,2555
"LA",22019002600,4832,317918.856466667,58377.7622781516,1676,2555
"LA",22019002700,8352,459080.365072427,60023.2606467096,1892,2405
"LA",22019002800,4609,267733.551365891,36036.9968610879,1676,2555
"LA",22019002900,2086,142337.123811583,23588.8253441646,1491,2808
"LA",22019003000,4820,307422.474713563,88638.7908532637,1491,2808
"LA",22019003101,5253,338911.783348445,70812.7411889957,1491,2808
"LA",22019003102,2479,158058.545634947,44570.6053085724,1491,2808
"LA",22019003200,2167,137338.383750864,113019.705771749,1491,2808
"LA",22019003300,4800,259669.195448803,62024.3927321793,1491,2808
"LA",22019003400,4619,275551.896248189,12345.7921095019,1767,2424
"LA",22019003500,3501,225378.874458485,32045.1387308589,1767,2424
"LA",22019003600,4175,254182.160417527,26314.1357689393,1767,2424
"LA",22019980000,0,0,4285.61722498067,1491,2808
"LA",22019980100,0,0,8215.78740591491,1491,2808
"LA",22021000100,2491,193522.419375239,25377.3017393337,2420,2208
"LA",22021000200,3111,230854.764525212,20552.8464670765,2420,2208
"LA",22021000300,4530,262662.534435532,73034.9819113698,2420,2208
"LA",22023970100,4883,350773.635018243,64597.8050310219,1544,2601
"LA",22023970201,1956,160745.480972602,70609.7492905674,1372,2994
"LA",22025000100,4686,306302.812765123,43066.1336163089,2261,2470
"LA",22025000200,2661,168032.980742037,64604.8665279182,2031,2532
"LA",22025000300,3060,233184.399116101,19903.3616293778,2031,2532
"LA",22027950100,3421,288344.646343567,25665.3939632514,2819,1955
"LA",22027950200,4903,142895.274944156,49425.3453795115,2819,1955
"LA",22027950300,2505,176487.352654008,26631.7714029829,2819,1955
"LA",22027950400,3567,251668.386009112,66823.6690184076,2819,1955
"LA",22027950500,2799,200842.253305451,28542.3221920414,2819,1955
"LA",22029000100,2538,218546.602297818,136408.973901403,2126,2217
"LA",22029000200,5556,274371.291485791,57390.3883676905,2126,2217
"LA",22029000300,4313,243031.937779694,35245.5550374199,2126,2217
"LA",22029000400,4577,298223.955809476,62162.9097303964,2126,2217
"LA",22029000500,3838,229554.3087988,31969.1440339195,2031,2532
"LA",22031950100,8694,478822.837542294,41379.5716674266,2446,2330
"LA",22031950200,4334,288391.107121355,39890.9865343577,2402,2239
"LA",22031950300,2726,187236.046268217,24179.1308608416,2372,2193
"LA",22031950400,3140,201029.72646733,100103.21170337,2372,2193
"LA",22031950500,2092,132585.645690114,16524.9425816358,2372,2193
"LA",22031950600,2960,166374.296058794,17189.0132337757,2372,2193
"LA",22031950700,2710,189780.661894846,15206.2766089085,2372,2193
"LA",22033000100,1624,89609.348338932,12937.7699914534,1555,2825
"LA",22033000200,6750,320033.508029975,63711.510829317,1555,2825
"LA",22033000300,1795,101610.472615242,35359.9186750148,1555,2825
"LA",22033000400,3082,162210.562753245,26036.3553829786,1555,2825
"LA",22033000500,4152,192786.255042461,58843.3004437444,1555,2825
"LA",22033000601,3645,171605.474462378,15668.469522766,1555,2825
"LA",22033000602,4275,240377.873205202,32212.3638247435,1555,2825
"LA",22033000701,2433,128480.263136818,21463.2964216568,1555,2825
"LA",22033000702,3594,205474.583399224,59089.7709370218,1555,2825
"LA",22033000900,4239,243354.497545206,57040.6084128002,1555,2825
"LA",22033001000,3527,209199.247827661,80317.2816226639,1555,2825
"LA",22033001102,3388,167688.032701199,230021.5124567,1555,2825
"LA",22033001103,3281,157309.002328876,59475.9698377063,1555,2825
"LA",22033001104,4430,189288.273017123,95052.446963113,1555,2825
"LA",22033001600,3515,237933.048499196,66000.9214743318,1688,2632
"LA",22033001700,5132,386146.839261835,219449.987701779,1688,2632
"LA",22033001800,2555,169621.072737253,66910.0694271806,1555,2825
"LA",22033001900,2523,211989.310424557,42472.482826529,1688,2632
"LA",22033002000,3435,252955.280359189,232345.485398835,1688,2632
"LA",22033002200,1446,102520.643248471,17355.2168912516,1688,2632
"LA",22033002300,2776,229898.614141052,33552.3974084129,1688,2632
"LA",22033002400,2682,146595.793376395,20818.1775623229,1688,2632
"LA",22033002500,3504,198978.248558733,21691.65210048,1688,2632
"LA",22033002601,3822,299395.841872409,63669.8900044814,1688,2632
"LA",22033002602,3916,304807.264629103,102172.812011025,1688,2632
"LA",22033002700,1621,101987.099669264,42901.6018530892,1688,2632
"LA",22033002801,3471,144709.629738458,146938.697786326,1688,2632
"LA",22033002802,4111,75529.0105144252,144937.844555834,1688,2632
"LA",22033003000,4758,142313.89061005,121311.024404563,1555,2825
"LA",22033003101,4109,211689.242020514,31106.911056247,1555,2825
"LA",22033003103,3278,46216.1048124055,40724.1398079188,1555,2825
"LA",22033003201,3842,236748.725051074,30167.567959866,1555,2825
"LA",22033003202,3917,250817.780293759,42945.5456840659,1555,2825
"LA",22033003300,5161,254035.928695126,44824.3236882572,1555,2825
"LA",22033003400,6631,328737.397559245,46213.0374894047,1555,2825
"LA",22033003501,3060,163016.959575029,37289.6074392166,1555,2825
"LA",22033003504,6214,343140.730834792,19300.8854697906,1555,2825
"LA",22033003505,4176,213884.727456115,52344.8245802318,1555,2825
"LA",22033003506,6857,407135.496546578,159601.384581676,1555,2825
"LA",22033003507,5314,331931.413565419,37495.9453140239,1555,2825
"LA",22033003601,3483,217415.777993381,189798.585487902,1555,2825
"LA",22033003603,2967,148113.458852748,20469.0481516799,1555,2825
"LA",22033003604,6435,271555.581312938,97439.4020078256,1555,2825
"LA",22033003701,5966,396083.012341088,77013.8328291102,1555,2825
"LA",22033003702,3415,215194.285049434,48904.9960442639,1555,2825
"LA",22033003703,6230,417290.892416494,67464.3287074082,1555,2825
"LA",22033003801,7574,495587.179266085,327415.304502068,1688,2632
"LA",22033003802,5361,368657.653087658,226171.518506949,1688,2632
"LA",22033003804,4808,353580.422717173,194547.698590018,1688,2632
"LA",22033003805,6715,439822.497723568,216937.330120756,1688,2632
"LA",22033003904,6439,363437.995420981,30289.6426547613,1555,2825
"LA",22033003906,8815,570260.054585842,155621.417591846,1688,2632
"LA",22033003907,5930,380507.809214189,114732.74571134,1688,2632
"LA",22033003908,4059,282665.302312136,30906.4257087798,1688,2632
"LA",22033003909,4652,294704.984713136,126126.931880858,1688,2632
"LA",22033003910,3170,148609.653243377,155487.172384104,1688,2632
"LA",22033004005,6005,425846.909544529,146207.922301816,1688,2632
"LA",22033004006,8195,626368.482231472,178644.655093459,1688,2632
"LA",22033004009,8470,511393.502909013,412006.76898662,1688,2632
"LA",22033004010,4874,355725.931533759,21461.2525789316,1688,2632
"LA",22033004011,4731,246562.437939841,28737.3255048469,1688,2632
"LA",22033004013,3676,213108.701569925,20350.6900949255,1688,2632
"LA",22033004014,10391,514798.033019475,35462.9483879227,1688,2632
"LA",22033004015,8474,432230.47216814,28651.5766994159,1688,2632
"LA",22033004016,6775,613899.77987943,51173.4099305496,1688,2632
"LA",22033004201,5998,338830.57558601,38956.3813053525,1555,2825
"LA",22033004203,3287,180175.599691848,32208.4620884438,1555,2825
"LA",22033004204,4181,209246.259293793,47507.8274653937,1555,2825
"LA",22033004205,5829,326624.419992589,48745.5754281897,1555,2825
"LA",22033004301,6562,418021.312285819,41417.662078265,1555,2825
"LA",22033004302,5557,350761.748544364,28565.3622806709,1555,2825
"LA",22033004401,4757,314179.677533375,48229.4052860288,1555,2825
"LA",22033004402,5675,328935.10597353,33705.2229853934,1555,2825
"LA",22033004403,5489,340024.380394163,41179.9236466977,1555,2825
"LA",22033004503,6525,356639.896164562,96739.9370477389,1555,2825
"LA",22033004504,5877,372150.810437949,61847.5975837316,1555,2825
"LA",22033004505,7920,404244.918771823,75220.4335733868,1688,2632
"LA",22033004507,4846,311295.605957324,43905.3260222562,1688,2632
"LA",22033004508,7884,575691.31701527,32145.1949872105,1688,2632
"LA",22033004509,6895,449558.35225533,105615.334496392,1688,2632
"LA",22033004510,6877,504853.696760987,28256.8310553603,1688,2632
"LA",22033004602,5679,308340.924593511,148135.011501462,1555,2825
"LA",22033004603,4536,264212.722877652,22171.5890165268,1555,2825
"LA",22033004604,10962,621390.135056935,57673.9284281189,1555,2825
"LA",22033004700,5610,355838.15594322,23759.1161250276,2070,2155
"LA",22033004800,3732,231443.582315832,48377.0287898005,1688,2632
"LA",22033004900,4673,378896.118679021,32555.6399982672,1688,2632
"LA",22033005000,3203,256144.647384829,21690.7232465958,1688,2632
"LA",22033005100,2944,196284.053488605,473725.98314681,1555,2825
"LA",22033005200,1946,143721.936538829,148455.990614651,1688,2632
"LA",22033005300,3076,169932.853651445,134304.257349245,1688,2632
"LA",22033980000,0,0,7442.36950036671,1555,2825
"LA",22035000100,2727,154831.836508301,60333.3709784361,2538,2340
"LA",22035000200,2563,105988.060925235,26686.4910027564,2538,2340
"LA",22035000300,2469,121809.63650762,29875.5731830309,2538,2340
"LA",22037951300,3322,223827.397163201,28620.4540267968,2070,2155
"LA",22037951400,3990,228152.033870297,50572.1414240826,2070,2155
"LA",22037951501,1287,78660.0782207934,10399.4733063021,1683,2716
"LA",22037951502,6584,292021.950755034,99300.5284780813,2070,2155
"LA",22037951600,5084,314358.053548752,73499.1260148217,2070,2155
"LA",22039950100,6487,385378.347500963,45949.7501681352,1882,2563
"LA",22039950200,1875,140743.643034061,3798.0621333057,1909,2480
"LA",22039950300,5065,284263.241405283,33963.2142239389,1598,2936
"LA",22039950400,6105,360115.595035292,76291.513186991,1598,2936
"LA",22039950500,3348,186054.317625227,56173.9163697748,1598,2936
"LA",22039950600,3628,214423.93580469,86767.0726569915,1598,2936
"LA",22039950700,3370,221930.1192373,20807.958567948,1882,2563
"LA",22039950800,4106,262585.062460412,20452.7898242482,1598,2936
"LA",22041950100,3944,253122.143389488,23559.9322125833,2272,2429
"LA",22041950200,4316,231013.633312093,63052.8292391216,2272,2429
"LA",22041950300,5355,295250.332015626,141464.668236756,2272,2429
"LA",22041950400,2984,205895.24476528,17319.0776421367,2261,2470
"LA",22041950500,1771,118994.675064522,6990.48941109644,2261,2470
"LA",22041950600,2397,167892.884340115,26632.7005439375,2261,2470
"LA",22043020100,2438,183405.281146278,18277.1865357216,2200,2343
"LA",22043020200,3159,254267.805628636,19141.0921072102,2200,2343
"LA",22043020300,2700,170906.285916706,41177.8792121801,2200,2343
"LA",22043020401,6195,391713.963268829,32921.6786447691,1953,2652
"LA",22043020402,7817,294863.279487436,39609.211103071,1953,2652
"LA",22045030100,7038,409090.913383505,46767.3900359232,1457,2606
"LA",22045030200,6455,401136.745686504,46890.3944775009,1503,2735
"LA",22045030301,3905,179909.893042565,69017.7619860838,1409,2814
"LA",22045030302,6353,323947.320853482,57269.7070716084,1409,2814
"LA",22045030400,8039,433524.032813942,117592.394908366,1409,2814
"LA",22045030500,4512,260770.281325698,51874.1780155655,1380,2913
"LA",22045030600,6402,399165.167106934,48753.5646186112,1380,2913
"LA",22045030700,3890,275366.829351227,22393.0700701316,1380,2913
"LA",22045030800,2269,115295.0889626,13699.3895630241,1380,2913
"LA",22045030900,3496,172884.935070729,18243.648764965,1380,2913
"LA",22045031000,3399,189708.562666038,53765.8691066016,1380,2913
"LA",22045031100,5114,294395.98404319,213729.949007995,1380,2913
"LA",22045031200,3547,232890.091214292,91034.3883565624,1380,2913
"LA",22045031300,5687,330528.566197184,96185.3041086974,1380,2913
"LA",22045031600,3134,162360.885191593,20940.9027345753,1396,2790
"LA",22047952600,2924,181603.330091401,20536.9601364234,1811,2446
"LA",22047952700,6228,406275.031594583,78748.42606402,1811,2446
"LA",22047952900,5744,378584.542737736,34298.6877712098,1503,2679
"LA",22047953000,2181,123606.56646534,24219.7296342503,1503,2679
"LA",22047953101,6102,373708.982382037,72856.7009627454,1688,2632
"LA",22047953102,2449,141793.640106914,52779.6103048263,1503,2679
"LA",22047953200,7759,250267.963203976,122313.72998387,1503,2679
"LA",22049970100,2868,212239.590062319,22352.7500838814,2691,2098
"LA",22049970200,3731,259042.485778354,29549.6696373683,2697,2012
"LA",22049970300,4496,264593.808245441,74730.7412147606,2300,2314
"LA",22049970400,3499,226627.121286064,41007.8654598212,2300,2314
"LA",22049970500,1680,123135.551713849,19080.2408166808,2431,2251
"LA",22051020101,2748,199430.686529829,24572.4823805111,1203,3202
"LA",22051020102,2976,224004.28971677,36646.254540325,1164,3218
"LA",22051020201,2078,140413.654178478,412907.928391008,1164,3218
"LA",22051020202,3193,155646.316770641,66497.2088618324,1164,3218
"LA",22051020203,7153,532995.150713425,126921.903253595,1164,3218
"LA",22051020301,3226,225424.393648169,23221.7655139503,1281,3004
"LA",22051020302,5276,339016.383349413,62839.4308373257,1281,3004
"LA",22051020303,3736,253002.857975517,37770.0087998571,1281,3004
"LA",22051020400,3130,218663.090899214,16304.4835980386,1281,3004
"LA",22051020502,6387,332395.182540331,92333.4530643374,1281,3004
"LA",22051020505,1879,90686.001822782,15528.4641788289,1281,3004
"LA",22051020506,4230,221328.855358333,72016.2062159705,1281,3004
"LA",22051020507,4243,263614.779874521,8688.94250688023,1281,3004
"LA",22051020508,7443,463782.571440796,49424.6031185961,1281,3004
"LA",22051020511,4101,238472.627103547,19540.5752173004,1281,3004
"LA",22051020512,2725,169781.139495829,39560.9944791947,1281,3004
"LA",22051020513,5044,295492.614265202,42685.7876851829,1281,3004
"LA",22051020514,3776,284470.038418063,25423.2879237999,1281,3004
"LA",22051020515,3035,179804.913127622,71304.2904982306,1281,3004
"LA",22051020516,4617,230845.84069955,24674.8613336367,1281,3004
"LA",22051020517,3865,323790.127988204,16743.5434050269,1281,3004
"LA",22051020600,4956,171836.435236274,228076.03565512,1281,3004
"LA",22051020700,1191,69637.8886883312,80507.2673472594,1281,3004
"LA",22051021000,2425,153803.583462566,51764.2732231433,1281,3004
"LA",22051021100,2198,126899.417674412,33779.3598101259,1281,3004
"LA",22051021200,2481,134044.870793438,93081.4129579373,1281,3004
"LA",22051021300,2898,195618.491809563,40559.0521491399,1281,3004
"LA",22051021400,2114,138222.995982978,7116.46574009812,1281,3004
"LA",22051021500,2847,140366.090116703,49618.2125755054,1281,3004
"LA",22051021600,6732,368474.82695535,59907.9676238251,1281,3004
"LA",22051021700,5482,329009.978537385,72095.4538738361,1281,3004
"LA",22051021801,2234,157890.389941531,143467.65274474,1281,3004
"LA",22051021803,4490,216842.664931196,68783.5523222718,1164,3218
"LA",22051021804,1982,82373.1292824184,91046.1862529665,1281,3004
"LA",22051021900,1772,106825.396602612,13407.0233347513,1164,3218
"LA",22051022001,4655,269323.493847522,151790.095999278,1164,3218
"LA",22051022002,2596,195710.474922732,17813.135987489,1164,3218
"LA",22051022101,1401,111878.48592,18501.2685632211,1164,3218
"LA",22051022102,2468,168781.598894553,70834.0164022903,1164,3218
"LA",22051022200,2230,177821.437352233,34133.4131497081,1164,3218
"LA",22051022301,2841,214922.08318909,31399.7408688314,1164,3218
"LA",22051022302,1841,135617.43723488,45651.9037130938,1164,3218
"LA",22051022303,2767,158039.593372052,44242.1923951286,1164,3218
"LA",22051022400,3357,300217.111228783,44022.1983698788,1164,3218
"LA",22051022500,2758,213591.70543829,32631.4487925074,1164,3218
"LA",22051022600,3198,245721.107499563,49063.768410796,1164,3218
"LA",22051022700,2750,237333.63807211,38365.5180257653,1164,3218
"LA",22051022800,2961,231411.24478732,36354.7249893982,1164,3218
"LA",22051022900,2966,219605.330028616,24264.6950149774,1164,3218
"LA",22051023001,1835,132313.628470846,9426.12823333163,1164,3218
"LA",22051023002,4411,284475.430657291,50514.6339573687,1164,3218
"LA",22051023003,2761,197502.38699681,10669.2639044747,1281,3004
"LA",22051023100,2386,164855.882672091,36485.3463310453,1164,3218
"LA",22051023200,2858,195251.351164852,67968.327816466,1281,3004
"LA",22051023300,1658,121778.422883854,7925.74405278987,1281,3004
"LA",22051023400,3144,223247.864995196,10287.5252053472,1281,3004
"LA",22051023500,4443,300813.533956348,20675.9433100178,1281,3004
"LA",22051023600,5173,337818.113759582,69461.8377173887,1281,3004
"LA",22051023700,2098,139804.029099305,27163.9200737028,1281,3004
"LA",22051023800,3851,257042.838160831,41466.2491065617,1281,3004
"LA",22051023901,2381,167697.975484617,18920.7258547823,1281,3004
"LA",22051023902,2324,167554.352390393,19584.7970281082,1281,3004
"LA",22051023903,2269,165439.875014711,21338.06328353,1281,3004
"LA",22051023904,2669,182494.085419977,16907.3315425854,1281,3004
"LA",22051024001,2857,188451.772301173,29774.4021180702,1164,3218
"LA",22051024002,2988,258862.609823887,25478.4728944104,1164,3218
