"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"LA",22001961100,30.1494723,-92.5188222,210088713,3780,1559,226931.835702389,24062.5377890475,34905.7160060284,101769.431165212,0,5798.25835715354,115765.227199721,3598.9189803022,0.448458149779736,0,0.0255506607929515,0.510132158590308,0.0158590308370044,0.46431718061674,0,0.0255506607929515,0.510132158590308,0,1623,2712,0.999803963191247,0.474008810572688,0.489867841409691,0.999803963191247,1,-6.7,38.3,0.745283018867926,1.06749295774648,9,208991.888095238,164716.083333333,28240.75,23033.45,205878.303319552,8.24990289900842
"LA",22001961200,30.1408364,-92.3603655,215274874,3466,1339,197793.551487099,15254.7717811825,2760.98549871473,17522.0145371652,0,18627.0064449144,161644.53050502,0,0.0885873902633679,0,0.0941739824421389,0.817238627294493,0,0.0885873902633679,0,0.0941739824421389,0.817238627294493,0,1686,2729,0.9998154150024,0.182761372705507,0.182761372705507,0.9998154150024,1,-6.7,38.3,0.745283018867926,1.06749295774648,9,210890.704761905,166395.983333333,28240.75,23033.45,179443.314604464,8.20839051968654
"LA",22003950100,30.6731763,-92.9126084,1020378879,5115,2144,308509.809102916,32577.4729428851,5267.32363937036,37762.1706292252,0,43996.4912519747,211432.530834388,15318.6163873272,0.122401847575058,0,0.142609699769053,0.685334872979215,0.0496535796766744,0.172055427251732,0,0.142609699769053,0.685334872979215,0,1751,2571,0.999677625815497,0.265011547344111,0.314665127020785,0.999677625815497,1,-10.1,41,0.745283018867926,1.06749295774648,21,284018.066666667,231879.814761905,35018.4,29267.8666666667,279887.904925093,8.16556028705285
"LA",22003950200,30.8601112,-92.6201059,69520707,5326,1297,190413.143762164,66086.0210370871,2287.18003745013,97691.4563075083,0,1703.92074954956,88603.8789765773,1987.90754114116,0.513049962714392,0,0.00894854586129754,0.465324384787472,0.0104399701715138,0.523489932885906,0,0.00894854586129754,0.465324384787472,0,1909,2480,0.999556387503561,0.52199850857569,0.532438478747204,0.999556387503561,1,-10.1,41,0.745283018867926,1.06749295774648,21,284025.966666667,231885.314761905,35018.4,29267.8666666667,172747.62197274,8.06144987542019
"LA",22003950300,30.8215197,-92.6764225,9204859,3146,1456,202960.251526117,42154.0110967124,4812.37753331601,112387.513430109,0,1518.75018148795,88087.5105263013,966.477388219607,0.553741496598639,0,0.00748299319727891,0.434013605442177,0.00476190476190476,0.558503401360544,0,0.00748299319727891,0.434013605442177,0,1909,2480,0.999556387503561,0.561224489795918,0.565986394557823,0.999556387503561,1,-10.1,41,0.745283018867926,1.06749295774648,21,284025.966666667,231885.314761905,35018.4,29267.8666666667,184130.675610917,8.06144987542019
"LA",22003950400,30.6531173,-92.6965481,506641826,4368,1933,279103.028248569,58850.9169675565,10970.4553929292,77104.210222711,0,20075.5201731943,171974.367501346,9948.93035131755,0.276257161043921,0,0.071928707829408,0.616168045830681,0.0356460852959898,0.311903246339911,0,0.071928707829408,0.616168045830681,0,1751,2571,0.999677625815497,0.348185868873329,0.383831954169319,0.999677625815497,1,-10.1,41,0.745283018867926,1.06749295774648,21,282492.533333333,230425.981428571,35018.4,29267.8666666667,253209.329265384,8.16556028705285
"LA",22003950500,30.5129489,-92.8239587,367428444,7809,2903,404479.024198424,88469.4286382856,1808.91508812388,130913.17581796,889.355813980704,25257.705117052,245817.946984267,1600.84046516527,0.323658751099384,0.00219876868953386,0.0624450307827617,0.607739665787159,0.00395778364116095,0.32758982904796,0.00222547438211929,0.0624450307827617,0.607739665787159,0,1751,2571,0.999677625815497,0.38830255057168,0.392260334212841,0.999677625815497,1,-10.1,41,0.745283018867926,1.06749295774648,21,274528.458333333,223168.689761905,31971.7,26311.4666666667,366953.605132463,8.16556028705285
"LA",22005030101,30.3163575,-90.8831994,30356825,6541,2468,392305.206441953,15145.4253202372,2422.53969054964,154470.175036519,7732.93916544235,6978.5060761309,216333.688360058,6789.89780380304,0.39375,0.0197115384615385,0.0177884615384615,0.551442307692308,0.0173076923076923,0.410232558139535,0.0205366726296959,0.0177884615384615,0.551442307692308,0,1503,2679,0.999779695123364,0.43125,0.448557692307692,0.999779695123364,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,225643.857142857,179111.076666667,31260,25837.825,355909.20963429,8.32897409771677
"LA",22005030102,30.2658616,-90.8915738,15868071,5073,1965,288338.15485513,18408.1798304828,2682.29659038964,93242.0339939336,1159.31480987129,2484.24602115276,189630.779614661,1821.78041551202,0.323377369327972,0.00402067777139575,0.00861573808156232,0.65766800689259,0.00631820792647904,0.329617985227284,0.00409826979856304,0.00861573808156232,0.65766800689259,0,1592,2630,0.999738095777189,0.33601378518093,0.342331993107409,0.999738095777189,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,225643.857142857,179111.076666667,31260,25837.825,261587.669795769,8.27032962534141
"LA",22005030103,30.2811381,-90.8476066,39554247,5644,2186,348261.717474966,15786.4561494504,2489.70859404382,130804.852100046,0,1653.66437547467,214149.53662397,1653.66437547467,0.375593542260209,0,0.00474833808167141,0.614909781576448,0.00474833808167141,0.38034188034188,0,0.00474833808167141,0.614909781576448,0,1592,2630,0.999738095777189,0.38034188034188,0.385090218423551,0.999738095777189,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,225643.857142857,179111.076666667,31260,25837.825,315951.842027708,8.27032962534141
"LA",22005030203,30.3249367,-90.9737596,27278139,10551,3722,681644.45477639,76371.5955981807,11125.4178615327,333850.174708152,0,14752.4592940043,333041.820774234,0,0.489771716572784,0,0.0216424547880225,0.488585828639194,0,0.489771716572784,0,0.0216424547880225,0.488585828639194,0,1688,2632,0.999739936245841,0.511414171360806,0.511414171360806,0.999739936245841,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,225643.857142857,179111.076666667,31260,25837.825,618405.096764776,8.20707266637473
"LA",22005030204,30.3099445,-90.9327499,18218610,10530,3889,653084.59302366,34168.9944445325,6716.33236632776,260827.161267021,0,4621.31752776436,386157.29261999,1478.8216088846,0.399377299745259,0,0.00707613925842061,0.591282196433626,0.00226436456269459,0.401641664307954,0,0.00707613925842061,0.591282196433626,0,1503,2679,0.999779695123364,0.40645343900368,0.408717803566375,0.999779695123364,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,225643.857142857,179111.076666667,31260,25837.825,592494.867543327,8.32897409771677
"LA",22005030205,30.2759509,-90.9613338,16117725,9734,3585,559622.661201162,65942.3921838035,23543.9524865041,267908.245425826,0,2842.52780292654,285851.7021818,3020.18579060944,0.478730158730159,0,0.00507936507936508,0.510793650793651,0.0053968253968254,0.484126984126984,0,0.00507936507936508,0.510793650793651,0,1503,2679,0.999779695123364,0.483809523809524,0.489206349206349,0.999779695123364,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,225643.857142857,179111.076666667,31260,25837.825,507703.838162072,8.32897409771677
"LA",22005030206,30.2804328,-90.9316416,20910163,9290,3596,540163.744538789,48872.8522158033,7481.57468265297,162857.193405251,0,4351.1463886899,372955.404744849,0,0.301495972382048,0,0.00805523590333717,0.690448791714614,0,0.301495972382048,0,0.00805523590333717,0.690448791714614,0,1503,2679,0.999779695123364,0.309551208285385,0.309551208285385,0.999779695123364,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,225643.857142857,179111.076666667,31260,25837.825,490050.216604364,8.32897409771677
"LA",22005030300,30.1644617,-90.9877625,172636010,13728,4939,805822.381547781,111235.13181244,51262.2255340794,363708.500206123,0,7705.68856368904,431325.917352494,0,0.451350705235477,0,0.0095625149414296,0.535261773846522,0,0.451350705235477,0,0.0095625149414296,0.535261773846522,0,1592,2630,0.999738095777189,0.460913220176907,0.460913220176907,0.999738095777189,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,225641.757142857,179111.076666667,31260,25837.825,731062.453958861,8.27032962534141
"LA",22005030401,30.2436036,-90.937842,15274858,4421,1928,272309.216752658,116034.876817731,9774.88637369783,93380.7127950457,0,3993.25416557761,173245.796106598,1689.45368543668,0.342921601804851,0,0.0146644106034969,0.636209813874788,0.00620417371686407,0.349125775521715,0,0.0146644106034969,0.636209813874788,0,1503,2679,0.999779695123364,0.357586012408348,0.363790186125212,0.999779695123364,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,225643.857142857,179111.076666667,31260,25837.825,247045.811575053,8.32897409771677
"LA",22005030402,30.2220514,-90.9333136,12363443,6812,2759,412934.313644044,125182.944267004,15241.0227286291,133929.206838334,0,0,272418.424502185,2702.22863734343,0.324335378323108,0,0,0.659713701431493,0.0065439672801636,0.330879345603272,0,0,0.659713701431493,0,1592,2630,0.999738095777189,0.324335378323108,0.330879345603272,0.999738095777189,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,225643.857142857,179111.076666667,31260,25837.825,374624.457658518,8.27032962534141
"LA",22005030500,30.2145533,-90.7619052,181231834,8843,3542,515131.953821567,44833.3347647382,8080.79916244677,126411.746128277,2289.47535031808,0,369586.735122775,5723.68837579519,0.245396825396825,0.00444444444444444,0,0.717460317460317,0.0111111111111111,0.256310280147637,0.00464210080474375,0,0.717460317460317,0,1447,2784,0.999848125929307,0.249841269841269,0.260952380952381,0.999848125929307,1,-7.2,38.9,0.727169811320756,1.06021126760563,9,215974.932142857,170117.980238095,26017.7571428571,21029.2571428571,467340.742695774,8.36587399044733
"LA",22005030600,30.1814939,-90.8983573,67963977,5123,1948,259713.794358624,49078.0741560167,7546.23507493192,69066.414606378,0,0,184327.577108525,6319.80264372086,0.265932792584009,0,0,0.70973348783314,0.0243337195828505,0.29026651216686,0,0,0.70973348783314,0,1592,2630,0.999738095777189,0.265932792584009,0.29026651216686,0.999738095777189,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,225643.857142857,179111.076666667,31260,25837.825,235618.92568198,8.27032962534141
"LA",22005030900,30.1307221,-91.0487239,97279493,4165,1689,215084.6617365,35635.3765137754,9276.18303056458,95779.8884295352,1680.34891981641,1120.23261321094,116504.191773938,0,0.4453125,0.0078125,0.00520833333333333,0.541666666666667,0,0.4453125,0.0078125,0.00520833333333333,0.541666666666667,0,1592,2630,0.999738095777189,0.458333333333333,0.458333333333333,0.999738095777189,1,-7.8,38.9,0.736150943396225,1.07012676056338,9,225641.757142857,179111.076666667,31260,25837.825,195130.247333139,8.27032962534141
"LA",22005031000,30.0946398,-90.9707798,35993458,6760,2568,362051.692631167,98061.4803957696,37424.5974394812,148575.526971574,0,0,213476.165659593,0,0.410371032632991,0,0,0.589628967367009,0,0.410371032632991,0,0,0.589628967367009,0,1592,2630,0.999738095777189,0.410371032632991,0.410371032632991,0.999738095777189,1,-7.8,38.9,0.727169811320756,1.06021126760563,9,223164.972380952,177006.115714286,30625.4738095238,25262.875,328462.456411936,8.27032962534141
"LA",22007050100,30.0365757,-91.0680757,137038865,3788,1614,224561.698564272,19129.0148783066,10088.155246204,83508.8816535888,0,14210.5449872704,125965.077788397,877.194135016689,0.371875,0,0.06328125,0.5609375,0.00390625,0.37578125,0,0.06328125,0.5609375,0,1592,2630,0.999738095777189,0.43515625,0.4390625,0.999738095777189,1,-7.2,37.8,0.736150943396225,1.07012676056338,9,211073.772380952,165894.040714286,28588.4738095238,23227.1,203728.054937169,8.27032962534141
"LA",22007050200,29.9077898,-91.1849728,109980455,5468,2897,412497.679031895,45769.1474554833,4056.88997115867,138501.498608887,0,4134.37309280259,266667.064485767,3194.74284443837,0.335763097949886,0,0.0100227790432802,0.646469248291572,0.00774487471526196,0.343507972665148,0,0.0100227790432802,0.646469248291572,0,1368,2749,0.999828044490886,0.345785876993166,0.353530751708428,0.999828044490886,1,-7,37,0.676169811320754,0.977352112676055,9,197674.592857143,153864.983333333,27341.0238095238,22037.6333333333,374228.331690376,8.41792919626366
"LA",22007050300,29.9736819,-91.0347505,143108585,3884,1509,228858.100022446,54760.2102489605,9468.21336247734,70949.6494505198,0,1819.22178078256,156089.228791144,0,0.310015898251192,0,0.00794912559618442,0.682034976152623,0,0.310015898251192,0,0.00794912559618442,0.682034976152623,0,1592,2630,0.999738095777189,0.317965023847376,0.317965023847376,0.999738095777189,1,-7,39,0.676169811320754,0.977352112676055,9,209724.002380952,164737.520714286,27875.1238095238,22581.5,207625.859050244,8.27032962534141
"LA",22007050400,29.9108427,-91.0625943,136503128,3079,1323,208267.995978478,30154.4685448262,2657.026913342,81189.2187712712,0,6316.78132316526,117789.392908435,0,0.389830508474576,0,0.0303300624442462,0.565566458519179,0,0.389830508474576,0,0.0303300624442462,0.565566458519179,0,1592,2630,0.999738095777189,0.420160570918822,0.420160570918822,0.999738095777189,1,-7,39,0.676169811320754,0.977352112676055,9,207188.945238095,162468.080238095,27513.1238095238,22208.9,188945.995677948,8.27032962534141
"LA",22007050500,29.8477519,-91.004046,202420573,2973,1242,176686.164394087,8532.95824512035,2108.89903401285,70930.0696120928,0,5431.58190723233,100324.512874762,0,0.401446654611212,0,0.0307414104882459,0.567811934900542,0,0.401446654611212,0,0.0307414104882459,0.567811934900542,0,1592,2630,0.999738095777189,0.432188065099458,0.432188065099458,0.999738095777189,1,-7,39,0.676169811320754,0.977352112676055,9,207196.745238095,162483.080238095,27513.1238095238,22208.9,160294.158961457,8.27032962534141
"LA",22007050600,29.7389613,-91.0288244,148069254,4229,1766,234361.855769803,24407.6726736925,2877.57886872753,58473.8273188094,0,0,173088.749483603,0,0.249502322495023,0,0,0.738553417385534,0,0.249502322495023,0,0,0.738553417385534,0,1368,2749,0.999828044490886,0.249502322495023,0.249502322495023,0.999828044490886,1,-7,39,0.676169811320754,0.977352112676055,9,197013.651190476,153404.56047619,27513.1238095238,22208.9,212619.005523695,8.41792919626366
"LA",22009030100,31.1244335,-91.9221625,703491013,2500,1788,257282.517409368,15816.371102059,2853.98145754825,91886.6133604887,3321.20289254778,44282.7052339705,95207.8162530365,17270.2550412485,0.357142857142857,0.0129087779690189,0.172117039586919,0.370051635111876,0.0671256454388985,0.421926910299003,0.0152503702517712,0.172117039586919,0.370051635111876,0,1993,2439,0.999488006461241,0.542168674698795,0.609294320137693,0.999488006461241,1,-10,41.1,0.784867924528303,1.14340845070423,21,290368.19047619,237522.5,34403.45,28757.45,233413.209715935,8.00610003632434
"LA",22009030200,31.2572436,-92.1131482,308769712,2735,1121,167489.506249634,17626.9582860387,14686.0200131916,49599.1024032064,0,14805.7022099124,100123.561194532,2961.14044198247,0.296132596685083,0,0.0883977900552486,0.597790055248619,0.0176795580110497,0.313812154696133,0,0.0883977900552486,0.597790055248619,0,2063,2401,0.999415407169574,0.384530386740332,0.402209944751382,0.999415407169574,1,-10,41.1,0.790528301886791,1.15630985915493,21,290368.19047619,237522.5,34403.45,28757.45,151950.717993249,7.95997517041114
"LA",22009030300,31.1456691,-92.1383023,134532586,3482,1532,214257.448878413,14037.7423204334,10873.8362796388,93988.8376032288,0,11284.8439885456,91670.0340439386,15458.6903952679,0.438672438672439,0,0.0526695526695527,0.427849927849928,0.0721500721500721,0.510822510822511,0,0.0526695526695527,0.427849927849928,0,1882,2563,0.999668431324147,0.491341991341992,0.563492063492064,0.999668431324147,1,-10,41.1,0.790528301886791,1.15630985915493,21,290368.19047619,237522.5,34403.45,28757.45,194379.778897628,8.07924089512957
"LA",22009030400,31.1328075,-92.076007,51581886,7380,2985,400570.402668586,144582.954485022,3904.71474611618,238020.094339305,0,14078.0177749467,143537.72762291,2902.68407730859,0.594202898550725,0,0.0351449275362319,0.358333333333333,0.0072463768115942,0.601449275362319,0,0.0351449275362319,0.358333333333333,0,1882,2563,0.999668431324147,0.629347826086957,0.636594202898551,0.999668431324147,1,-10,41.1,0.790528301886791,1.15630985915493,21,290368.19047619,237522.5,34403.45,28757.45,363407.604782223,8.07924089512957
"LA",22009030500,31.0556868,-92.1040847,137597253,6968,3119,441283.471955162,65390.3619420081,10380.14938015,223742.814487456,0,13644.7454434484,191801.705835747,12094.2061885111,0.507027406886859,0,0.0309205903021785,0.434645115952214,0.0274068868587491,0.534434293745608,0,0.0309205903021785,0.434645115952214,0,1882,2563,0.999668431324147,0.537947997189038,0.565354884047787,0.999668431324147,1,-10,41.1,0.790528301886791,1.15630985915493,21,290368.19047619,237522.5,34403.45,28757.45,400343.531386387,8.07924089512957
"LA",22009030600,30.9225463,-92.1802856,219564995,5357,2445,347807.615343791,84986.6792833854,14952.9301516799,203107.907019328,0,13207.8841269794,129143.755908243,2348.06828924078,0.583966244725738,0,0.0379746835443038,0.371308016877637,0.00675105485232068,0.590717299578059,0,0.0379746835443038,0.371308016877637,0,1882,2563,0.999668431324147,0.621940928270042,0.628691983122363,0.999668431324147,1,-10,41.1,0.745283018867926,1.06749295774648,21,290461.240476191,237620.85,34403.45,28757.45,315539.869084332,8.07924089512957
"LA",22009030700,30.959544,-92.0513267,225432226,7531,2520,356267.731853924,73242.5269682789,5533.21232194032,167796.812978434,3686.08089637438,4006.60966997216,171482.893874808,9295.3344343354,0.470985155195682,0.0103463787674314,0.0112460638776428,0.481331533963113,0.0260908681961314,0.496515191645541,0.0109072105137034,0.0112460638776428,0.481331533963113,0,1882,2563,0.999668431324147,0.492577597840756,0.518668466036887,0.999668431324147,1,-10,41.1,0.745283018867926,1.06749295774648,21,290368.19047619,237522.5,34403.45,28757.45,323215.100845451,8.07924089512957
"LA",22009030800,30.8991152,-91.9610601,160193848,2870,1202,169636.681021185,16901.9430213367,2180.62014373164,82306.2990668991,0,5910.68574986708,78907.6547607255,2068.74001245348,0.485191637630662,0,0.0348432055749129,0.465156794425087,0.0121951219512195,0.497386759581881,0,0.0348432055749129,0.465156794425087,0,1882,2563,0.999668431324147,0.520034843205575,0.532229965156794,0.999668431324147,1,-10,41.1,0.736150943396225,1.07012676056338,21,290074.361904762,237255.5,34390.65,28744.65,153898.689275151,8.07924089512957
"LA",22009030900,30.9300228,-91.8770596,214830969,3250,1330,168798.325103062,33200.3882097747,3554.84189376006,60571.8912210573,0,8902.49698061649,93039.8213856586,6284.11551572929,0.358841778697001,0,0.0527404343329886,0.551189245087901,0.0372285418821096,0.396070320579111,0,0.0527404343329886,0.551189245087901,0,1882,2563,0.999668431324147,0.41158221302999,0.4488107549121,0.999668431324147,1,-10,41.1,0.736150943396225,1.07012676056338,21,290074.361904762,237255.5,34390.65,28744.65,153138.111573627,8.07924089512957
"LA",22011960100,30.7268323,-93.1232952,772432288,6340,2957,409073.444182004,43541.425053337,10069.2958343229,7275.65040786135,0,36742.0345596998,327949.94213435,37105.8170800929,0.0177856825255669,0,0.0898176967541129,0.801689639839929,0.0907069808803913,0.108492663405958,0,0.0898176967541129,0.801689639839929,0,1846,2565,0.999670753907768,0.10760337927968,0.198310360160071,0.999670753907768,1,-10.1,42.2,0.755471698113208,1.08680281690141,21,270480.338095238,219406.693333333,33579.9,27953,371121.779192437,8.10296225474207
"LA",22011960200,30.8030744,-93.3204573,323024759,4736,1967,276008.42794715,29041.5831800981,8127.71536301418,17717.8555042634,0,35273.1618754603,215052.503047161,7964.90752026522,0.0641931684334511,0,0.127797408716137,0.779151943462898,0.0288574793875147,0.0930506478209658,0,0.127797408716137,0.779151943462898,0,1846,2565,0.999670753907768,0.191990577149588,0.220848056537103,0.999670753907768,1,-8.3,42.2,0.755471698113208,1.08680281690141,21,262924.663571429,212330.223095238,33579.9,27953,250401.829570437,8.10296225474207
"LA",22011960300,30.8662985,-93.2747009,20768470,4300,1879,262054.768257931,91187.1196508927,7425.18272596614,131335.321576977,615.87489602334,5234.93661619839,124252.760272709,615.87489602334,0.50117508813161,0.00235017626321974,0.0199764982373678,0.474148061104583,0.00235017626321974,0.503514295077382,0.00236114558066767,0.0199764982373678,0.474148061104583,0,1846,2565,0.999670753907768,0.523501762632198,0.525851938895417,0.999670753907768,1,-10.1,42.2,0.755471698113208,1.08680281690141,21,270480.338095238,219406.693333333,33579.9,27953,237742.716436208,8.10296225474207
"LA",22011960400,30.8213141,-93.2738376,24199175,3265,1430,210753.889089263,55508.1741949909,17726.3643976261,90175.8694147212,2404.68985105923,7557.59667475758,107180.461932926,3435.2712157989,0.427872860635697,0.0114099429502852,0.0358598207008965,0.508557457212714,0.0162999185004075,0.4437494046296,0.0118333174567893,0.0358598207008965,0.508557457212714,0,1846,2565,0.999670753907768,0.475142624286879,0.491442542787286,0.999670753907768,1,-10.1,42.2,0.755471698113208,1.08680281690141,21,270480.338095238,219406.693333333,33579.9,27953,191201.260807664,8.10296225474207
"LA",22011960500,30.85009,-93.3321167,38122160,5180,2243,312469.7040788,59047.0345826495,3654.80565212892,105751.851429831,0,3396.40982694348,201623.237908554,1235.05811888854,0.338438735177866,0,0.0108695652173913,0.645256916996047,0.00395256916996047,0.342391304347826,0,0.0108695652173913,0.645256916996047,0,1846,2565,0.999670753907768,0.349308300395257,0.353260869565217,0.999670753907768,1,-10.1,41,0.755471698113208,1.08680281690141,21,266277.571428571,215228.693333333,32615.3,27033.8,283480.421842939,8.10296225474207
"LA",22011960600,30.599928,-93.5780171,892452024,3257,1528,210393.616746789,21398.449982679,3914.65542620897,31352.7742603059,0,33827.9932808563,133496.812508355,11055.9782917921,0.149019607843137,0,0.16078431372549,0.634509803921569,0.0525490196078431,0.20156862745098,0,0.16078431372549,0.634509803921569,0,1892,2405,0.999423503348784,0.309803921568627,0.36235294117647,0.999423503348784,1,-7.5,41,0.755471698113208,1.08680281690141,21,240601.672619048,192596.623571429,25914.4,20837.7,190874.412622737,8.07265162857054
