state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NM,35001002900,3934,1788,227198.367917813,114283.09542695199,4099,1328
NM,35001003001,4890,2062,259349.88483983802,56477.616126967696,4099,1328
NM,35001003002,4144,1946,260843.94787524102,28382.4361419561,4099,1328
NM,35001003100,2918,1344,198965.787606829,67696.8659149006,4099,1328
NM,35001003201,2909,1237,169018.68630528,29189.391735577203,4099,1328
NM,35001003202,5402,2402,295339.51424056396,52219.034553412304,4099,1328
NM,35001003400,4533,2035,174214.753005462,492234.125345832,4180,1322
NM,35001003501,5616,2550,278300.539450763,102367.166169413,4099,1328
NM,35001003502,5236,2329,336928.204709882,86447.3003923825,4099,1328
NM,35001003600,6186,2614,329342.94973105396,58044.425987612594,4115,1358
NM,35001003707,4975,2428,260982.758967322,68111.5835228315,4428,1035
NM,35001003712,5067,2223,337516.272617821,32943.6038337444,4428,1035
NM,35001003714,6941,3944,357827.20469791396,64315.0099554261,4428,1035
NM,35001003715,4236,2090,295022.70957311697,72017.5986643856,4428,1035
NM,35001003717,5374,2659,294797.891296458,53508.714185867306,4428,1035
NM,35001003718,2456,1135,147606.863175257,22072.647672835697,4428,1035
NM,35001003719,5278,2831,327352.028518376,107896.384962205,4428,1035
NM,35001003721,6272,3027,587386.613093224,33407.1906257948,4428,1035
NM,35001003722,6335,2414,358075.72663896,49933.3400597266,4872,800
NM,35001003723,5717,2910,304472.433646637,82184.5371089971,4872,800
NM,35001003724,3320,1657,222581.101821577,42866.6701288883,4428,1035
NM,35001003725,4672,2113,258597.55304902102,48118.665756076,4872,800
NM,35001003726,2378,1110,183929.998290081,9977.6007112877,4428,1035
NM,35001003728,4481,2371,277703.913388172,54113.32667315599,4428,1035
NM,35001003729,1812,742,137419.393759889,15081.0435488203,4428,1035
NM,35001003730,4903,1864,331828.286615545,23005.0218074644,4428,1035
NM,35001003731,3593,1297,289731.138469777,19779.8003957265,4428,1035
NM,35001003732,7228,2730,441731.272730475,33083.3303338522,4872,800
NM,35001003733,3585,1487,118066.98676506401,142656.706131282,4180,1322
NM,35001003735,6323,2930,376246.624804962,83915.97324498241,4872,800
NM,35001003736,1970,965,82488.8868502318,518623.04410987603,4872,800
NM,35001003737,2785,1223,208360.898486144,10463.7623688463,4428,1035
NM,35001003738,4883,2677,291809.747150435,23973.8154378732,4428,1035
NM,35001003803,3180,1489,253014.006949761,13185.635512134299,5522,464
NM,35001003804,5473,2406,357678.104466877,25175.9804707513,5522,464
NM,35001003805,2426,1217,163098.44164019302,21097.6297905141,4428,1035
NM,35001003806,3480,1599,232690.993474992,20712.733147973402,5522,464
NM,35001003807,4497,2304,306373.330674565,27338.2066366129,4428,1035
NM,35001004001,4936,1598,199068.451448056,151947.56713331598,4180,1322
NM,35001004300,5085,2010,234464.41754310398,34718.6095556743,4387,1081
NM,35001004401,3176,1123,137925.713980795,14027.429733678,4387,1081
NM,35001004402,4056,1520,184962.14562872399,18502.8481759587,4387,1081
NM,35001004501,3522,1211,128978.777764148,8714.58372548156,4387,1081
NM,35001004502,3568,1333,142818.824961934,23274.441208753502,4387,1081
NM,35001004602,4407,1653,216393.943786834,21410.899394167198,4387,1081
NM,35001004603,3653,1292,177865.66237377,30552.093825445,4387,1081
NM,35001004604,5562,1814,226917.534721236,21971.0115482632,4387,1081
NM,35001004712,7147,2285,309114.897457227,16014.6262888253,4387,1081
NM,35001004713,6894,2100,280564.401884268,8237.34095485933,4387,1081
NM,35001004715,5247,1782,211328.865396237,8808.50876952787,4387,1081
NM,35001004716,2018,1225,109889.80254738801,106657.242614895,4115,1358
NM,35001004717,7552,3225,381815.431977209,18717.5470744568,4115,1358
NM,35001004720,3521,1516,202806.31335162,25029.658154880297,4099,1328
NM,35001004722,5049,2378,261009.232066685,31526.9251278043,4099,1328
NM,35001004723,7278,2727,426382.22183039295,43767.0865737292,4099,1328
NM,35001004724,3189,1155,179484.487630152,12959.7881884492,4099,1328
NM,35001004725,3716,1459,213382.49662171397,15606.0382097966,4099,1328
NM,35001004726,2456,1020,150622.77335039302,5674.517554064771,4099,1328
NM,35001004727,1888,732,110659.597957161,8651.038333191958,4099,1328
NM,35001004728,5045,2045,290324.796192911,16802.9085191222,4099,1328
NM,35001004729,3606,1658,242125.006643883,35998.441061761,4099,1328
NM,35001004733,7218,2109,281553.714411755,9414.143879597159,4387,1081
NM,35001004734,7279,2078,246970.64264983,3168.8298433857,4387,1081
NM,35001004735,2239,659,70147.27559492309,10874.9510789576,4387,1081
NM,35001004736,1082,413,38052.1547498351,3896.44632074339,4387,1081
NM,35001004737,5593,1886,278504.737848455,223.98922851097,4387,1081
NM,35001004738,5350,1706,217346.37838570302,6385.6904330323,4387,1081
NM,35001004739,6745,2063,256555.922591387,15899.7048548751,4387,1081
NM,35001004740,7313,2490,325511.266364759,20919.5347687436,4387,1081
NM,35001004741,7156,2643,281162.21960672,75134.31275817071,4099,1328
NM,35001004742,6284,2648,326444.378001809,18611.266094245,4099,1328
NM,35001004743,3070,1114,164503.408391545,1429.6849215792802,4099,1328
NM,35001004744,5075,1891,295668.574488455,4403.232496846429,4099,1328
NM,35001004745,6396,2253,316596.464563637,29645.8242921296,4115,1358
NM,35001004746,7037,2675,395015.37932249997,3952.00243249546,4099,1328
NM,35001004747,4970,1864,260405.076309322,11911.191812871999,4099,1328
NM,35001004748,9190,3188,496672.638362982,6959.924271917171,4099,1328
NM,35001004749,4261,2132,187146.95228723102,37341.7269801902,4099,1328
NM,35001004750,6522,2534,359856.12116549205,15079.9285274633,4099,1328
NM,35001004751,2458,1011,151701.75096915598,10342.4308341679,4099,1328
NM,35001004752,3756,1664,189454.845442996,35472.517516242406,4099,1328
NM,35001004753,3585,1490,250995.217908534,31533.336567265298,4099,1328
NM,35001940500,2859,1428,289566.130973315,21038.7298252175,4872,800
NM,35001940600,9385,2359,328177.193316868,35959.608876819104,4099,1328
NM,35001940700,2489,1023,128791.95279421199,7726.83860698865,4387,1081
NM,35003976400,3725,3289,375359.876798848,45177.7264668696,4974,514
NM,35005000201,3818,1751,212067.629097545,170866.340925215,3722,1422
NM,35005000202,3814,1626,196350.84845643397,31104.123782027997,3722,1422
NM,35005000300,6529,2907,297720.99261297897,125155.722527074,3722,1422
NM,35005000400,4760,1902,199482.155337033,49460.9272447606,3722,1422
NM,35005000500,2022,883,102256.053657909,48049.17406755,3722,1422
NM,35005000600,4967,1802,206477.46286329397,36200.319552558,3722,1422
NM,35005000700,4469,1732,220365.726121963,41351.9786757998,3722,1422
NM,35005000800,5732,2287,247204.78032679198,38175.995382875895,3722,1422
NM,35005000900,2775,1123,161545.85012066,28387.173764067997,3722,1422
NM,35005001001,4839,1895,279382.670761696,40034.2429049799,3722,1422
NM,35005001002,4418,2261,292498.251868804,71707.1193608035,3722,1422
NM,35005001101,6099,1959,212584.920209645,119798.936478345,3289,1790
NM,35005001102,3927,1754,211040.86824,33673.3576142856,3722,1422
NM,35005001200,1627,696,90026.3898504473,5582.729573512071,3810,1508
NM,35005001300,3021,1020,121467.19553800001,21869.004129259098,3289,1790
NM,35005001400,2828,1099,135041.539894599,16336.4426414236,3456,1662
NM,35006941500,3019,1178,135797.951856869,8475.0797598969,5340,612
NM,35006945800,2083,981,100411.55412369,6502.1908238246,6830,140
NM,35006946100,4093,1375,171742.327688851,54537.800087846204,4767,894
NM,35006974201,5188,1961,204661.396509782,68639.27521108469,5266,709
NM,35006974202,2921,1328,159080.294434801,17955.3708046446,5266,709
NM,35006974400,3249,1466,176582.85147462302,61403.0567668021,5266,709
NM,35006974700,6660,2812,325343.576083985,85012.8775030921,6830,140
NM,35007950500,4315,2191,254570.121883977,63418.6809414812,6110,318
NM,35007950600,3747,1946,241924.62798255103,80744.4464495712,6110,318
NM,35007950700,5688,5886,729433.865876602,102990.173343422,6034,360
NM,35009000100,4966,1825,174159.387693328,78435.0638992101,3937,1358
NM,35009000201,4235,1684,228653.973302236,32976.8630811871,3937,1358
NM,35009000202,4243,1726,193169.759790288,13816.9118296566,3937,1358
NM,35009000301,6279,2762,306276.899435376,97473.2178364518,3937,1358
NM,35009000303,3427,1488,190994.440694019,18142.1056251871,3937,1358
NM,35009000304,6392,2705,380209.871666787,60446.6198585185,3937,1358
NM,35009000400,4726,2113,224757.15983518102,190734.77248035,3937,1358
NM,35009000500,2297,883,95943.2918418584,18551.4363887691,3937,1358
NM,35009000601,1240,648,77175.11197886089,18363.9580521911,3726,1374
NM,35009000602,4178,1609,218669.13378767102,46621.997537341,4419,1054
NM,35009000603,4148,1632,188495.623432567,26786.083204707098,3937,1358
NM,35009000900,2245,987,102855.839524761,56201.695269675,3937,1358
NM,35011960100,2022,1344,161947.557316521,33949.0934653934,3779,1435
NM,35013000102,3969,1602,208721.17968878,25266.653953920097,2816,1899
NM,35013000103,4863,1839,177585.925147852,12597.6524228125,2816,1899
NM,35013000104,4826,1951,261629.817225926,14288.8591167794,2816,1899
NM,35013000201,5742,1988,215993.245912825,182007.08999944,2816,1899
NM,35013000202,5903,2292,276281.011314756,25272.878632257798,2816,1899
NM,35013000300,3685,1620,189636.660126902,47696.048494886396,2816,1899
NM,35013000401,3011,1387,132001.47278021698,36196.418174864,2816,1899
NM,35013000402,5712,2363,276543.08468686603,68619.1137649561,2816,1899
NM,35013000500,2888,1306,137977.367160585,149492.414749385,2816,1899
NM,35013000600,2801,1347,129429.17308074901,165934.677334111,2816,1899
NM,35013000700,6112,2530,275212.910935348,36571.5605082424,2816,1899
NM,35013000800,3400,1570,156326.28016653,23047.2933474889,2816,1899
NM,35013000900,6952,3473,307146.555762641,117438.455096917,2816,1899
NM,35013001000,4209,1237,108098.44740938199,77364.1680357416,2816,1899
NM,35013001102,2811,1320,159745.668016773,21856.6477434429,2816,1899
NM,35013001103,4075,1749,215082.150126039,14879.1649688364,2816,1899
NM,35013001104,4857,1945,194938.262880062,28481.843074806402,2816,1899
NM,35013001201,14991,7230,842148.966806517,102809.940243657,2816,1899
NM,35013001203,4336,2223,240693.199150755,72765.5630870086,2816,1899
NM,35013001204,3815,1667,303929.975832149,14316.636965946202,2816,1899
NM,35013001205,4534,2141,255708.45417453302,59909.0831459296,2816,1899
NM,35013001303,7259,2749,333408.576916325,35928.0209429886,2816,1899
NM,35013001304,7724,2576,291375.517298174,34835.853154063996,2816,1899
NM,35013001305,5078,1889,189305.54880750002,12797.0221738529,3713,1468
NM,35013001306,9787,3980,518507.76289311,31784.916886606803,2816,1899
NM,35013001307,6369,2337,268101.445902978,19183.9201327282,3759,1384
NM,35013001400,5719,1960,209044.848739815,41173.419833743996,3136,1576
NM,35013001500,6119,2506,332561.292963103,56870.7809858493,2816,1899
NM,35013001600,2910,1144,124140.016572941,3982.1029468491497,2816,1899
NM,35013001701,5842,2161,268031.580483173,79513.2965089857,2843,1946
NM,35013001702,1691,678,81791.6501454048,6569.266836356179,2843,1946
NM,35013001703,3029,1150,151571.308873705,13629.154326875501,2843,1946
NM,35013001705,3192,890,93229.1272103275,14444.9361905344,2843,1946
NM,35013001706,3749,1086,106015.09538843,13673.7482227198,2843,1946
NM,35013001707,5749,1535,146848.486878542,9816.78550073812,2843,1946
NM,35013001801,6715,2182,229665.602916237,29092.4943544562,2816,1899
NM,35013001802,6354,1952,200271.83294869398,38353.1614206979,2459,2305
NM,35013001804,6965,2428,238643.015499492,23979.389510647597,2825,2012
NM,35013001805,3958,1185,114104.073037746,2549.0736291715803,2459,2305
NM,35013001806,5830,1740,166775.261325404,18897.407487173998,2459,2305
NM,35013001900,1702,584,80364.84837583991,55042.636105578604,3759,1384
NM,35015000100,1630,708,86875.2140586695,102595.707118266,2925,1988
NM,35015000200,4493,2024,289418.617839284,36183.782509503195,2925,1988
NM,35015000300,5810,2558,311123.262442915,83489.0818224314,2925,1988
NM,35015000401,3427,1504,193715.478940912,40770.219919216404,2820,2088
NM,35015000402,4437,1838,220192.551014791,12221.580606596399,2925,1988
NM,35015000500,3220,1425,175783.04927294,23230.591458827403,2925,1988
NM,35015000600,5430,2179,231902.62124023,72312.8463371149,2925,1988
NM,35015000700,5179,2180,267315.860689738,35340.130333998,3050,1587
NM,35015000800,2179,848,100998.515870435,8932.44156702952,2732,2141
NM,35015000900,4917,2019,250310.519191741,31370.5693988131,3456,1662
NM,35015001000,6551,2561,294516.753316593,145263.009623593,3456,1662
NM,35015001100,6556,2741,368453.460183322,46861.408670492005,3456,1662
NM,35017964100,2515,1667,193921.62891467602,26617.463996655897,4837,405
NM,35017964200,2153,1184,135992.213759751,10346.1469734195,3470,1297
NM,35017964300,6777,3167,362663.745594723,106041.48117473,3277,1186
NM,35017964400,4280,2094,216535.71391599,106559.97276226,3277,1186
NM,35017964500,3074,1403,147605.089684095,25495.6601063843,3277,1186
NM,35017964600,3060,1494,156952.903630391,28325.115178095097,3491,1085
NM,35017964700,5891,2763,327700.625252716,95647.3936508946,3277,1186
NM,35017964800,1764,921,119085.906236279,7854.30166612654,3091,1785
NM,35019961600,4687,2393,259490.271403968,77515.23183756179,3884,1119
NM,35021000100,695,526,62749.962956907,9319.01106815994,4942,798
NM,35023970000,2195,1162,132814.928657405,27594.618768742403,2958,1763
NM,35023970200,2699,1231,143620.576523021,48724.39342079889,3260,1670
NM,35025000100,2812,1188,124786.15596845301,91579.0790259402,2818,1997
NM,35025000200,3431,1269,138254.959222793,75711.51760375871,2818,1997
NM,35025000300,3909,1394,153655.306071896,17575.6754688626,2818,1997
NM,35025000400,3406,1324,120545.039552329,21495.162600092,2818,1997
NM,35025000502,6244,2532,320786.66990666697,42084.7980755,2818,1997
NM,35025000503,3743,1659,193272.70130105,42657.2667928571,2818,1997
NM,35025000504,3635,1591,214326.287477148,46000.5682722278,2818,1997
NM,35025000600,6487,2305,311878.751201663,89540.8780375761,2818,1997
NM,35025000701,1489,552,66766.9068514676,17549.662996707,2818,1997
NM,35025000702,3263,731,82076.12069574,113153.299391013,3200,1576
NM,35025000703,2321,803,116029.863705589,32899.1963645724,2818,1997
NM,35025000704,2565,1046,119786.857023484,10380.0565272777,2818,1997
NM,35025000800,3220,1402,174631.237670091,33888.799243788504,3200,1576
NM,35025000900,2175,1090,143706.135871282,19236.1315390148,2984,1870
NM,35025001003,4340,1516,186965.043997009,45385.550555272195,2778,1898
NM,35025001004,3617,1297,161770.39515740098,18524.8660961034,2778,1898
NM,35025001005,3513,1330,155762.16311567,52188.7462922342,2778,1898
NM,35025001100,4557,1890,239092.383063207,28909.5683458057,3959,1274
NM,35027960200,1826,1158,140597.041541767,31121.681822989303,5830,280
NM,35027960300,3052,1790,209932.532707824,27105.7626461727,3654,1155
NM,35027960400,6771,5195,598049.199407751,66311.6813423076,3695,926
NM,35027960600,6300,7007,859183.314943172,154634.783287131,5449,129
NM,35027960800,2548,2369,285986.671757435,67877.65597675201,5449,129
NM,35028000100,3839,1631,337747.04075354803,10696.9488868336,6342,283
NM,35028000200,5057,2184,308893.867684784,38547.2364351794,6342,283
NM,35028000400,3317,2137,238161.03597075603,140751.264030225,6342,283
NM,35028000500,5737,2402,449628.775718611,33068.9302112202,6342,283
NM,35029000100,5385,2448,263209.26574619603,62840.172713622596,3169,1700
NM,35029000200,4250,1702,180036.71098671,19396.854043478797,3081,1617
NM,35029000300,2411,1052,104538.400816974,38678.6942665084,3081,1617
NM,35029000400,5936,2766,284440.68079172,38397.662771178904,2496,2206
NM,35029000500,4338,1993,217306.901353328,42732.5183035667,3081,1617
NM,35029000600,2775,1038,101878.494894164,71738.51931833889,3081,1617
NM,35031940300,6459,1702,207449.70683549801,24832.4251876955,6196,304
NM,35031940500,1422,457,45395.2125346063,6819.36171226865,6196,304
NM,35031943500,3423,1325,145883.31717926,6895.63550944978,6017,568
NM,35031943600,5846,2046,227292.396235666,9393.33330227647,7549,79
NM,35031943700,3854,1537,170052.511180181,13966.39271232,5599,590
NM,35031943800,6253,2052,224215.909095956,6032.93769606177,6413,283
NM,35031943901,4845,1754,187253.043035462,10360.918692417901,6347,409
NM,35031943902,4238,1438,151941.991981937,42995.0622593035,6347,409
NM,35031944000,2186,934,95252.9283222527,36280.5885752971,6587,335
NM,35031945200,6499,2211,244641.86115968603,97187.2616977588,6347,409
NM,35031945300,3186,1139,108227.862727429,63478.323646144,5599,590
NM,35031945400,3241,1452,153520.41230710302,112621.89485692099,5599,590
NM,35031945500,5838,2503,327576.210474243,105803.835631338,5599,590
NM,35031945600,5248,1634,188027.94619305898,38915.5040495072,5599,590
NM,35031945700,2197,889,102230.13324151801,6700.910427313629,6196,304
NM,35031946000,5677,2124,229591.282149988,18907.9983947147,7286,140
NM,35031973100,1080,616,80851.7492378039,12181.0751282784,7549,79
NM,35033955200,4881,3232,385364.21339596703,28524.9492650325,5841,311
NM,35035000100,1593,873,87892.5934975582,78456.5234535038,2753,1936
NM,35035000200,1885,1031,112011.801201756,41737.7133334903,2753,1936
NM,35035000303,2328,1081,129095.280631735,15719.3798767903,2753,1936
NM,35035000304,3359,1462,198463.186426537,54359.2415022028,2753,1936
NM,35035000305,3770,1766,217587.28256082302,21009.650787220802,2753,1936
NM,35035000306,3248,1362,187180.95773839398,16065.6298496825,2753,1936
NM,35035000401,5052,2259,304391.048950362,46606.203690735194,2753,1936
NM,35035000402,6888,3187,383542.667931453,69740.73298163571,2753,1936
NM,35035000500,4937,2397,247570.99643761,77592.2494861584,2753,1936
NM,35035000601,3113,1054,129186.134592066,71601.2082851938,3596,1652
NM,35035000602,2132,1076,115516.572141826,11453.365557429499,2753,1936
NM,35035000603,2628,1263,148071.188861417,25998.172253048302,2753,1936
NM,35035000700,6143,3038,338580.854720085,33154.9586789565,3008,1642
NM,35035000901,3167,4181,524857.88213731,53770.5144286141,7339,4
NM,35035000902,9941,3850,403673.00817691104,33083.1440093732,2847,1899
NM,35035940000,3613,1112,113088.545321812,44241.82179468269,5449,129
NM,35037958601,3080,1624,189902.458343279,63244.3946312674,3850,1497
NM,35037958602,2943,1721,171283.199145536,57022.6781409447,3850,1497
NM,35037958900,3018,2224,249099.248947448,44102.2801465407,4035,1461
NM,35039000100,3388,1707,197685.126302866,10229.3678995201,5468,653
NM,35039000200,3714,1832,215916.880275415,13026.3995510714,5792,473
NM,35039000300,6957,2972,335464.52430284803,14847.1135835457,5792,473
NM,35039000400,4766,2686,311243.753691893,22496.7497466428,5913,346
NM,35039000500,3711,2972,353453.89063846896,59063.758175008705,7322,161
NM,35039940700,3454,1583,172708.610526346,125794.52574856099,5468,653
NM,35039940800,4448,1960,242773.19821923898,23561.325480403197,5468,653
NM,35039941000,3499,1327,150475.050326097,17838.220044262802,7223,222
NM,35039944100,6309,2599,289737.733244097,25828.717075572204,5792,473
NM,35041000100,4754,2157,254239.94067915302,86612.94709799161,3665,1450
NM,35041000200,3701,1466,160986.849099929,24635.285105898998,3665,1450
NM,35041000300,4300,1569,181699.575780922,64435.227091197805,3665,1450
NM,35041000401,3401,1395,163451.192173504,55272.2002114043,3726,1374
NM,35041000402,3690,1576,201973.536639164,13949.0197797369,4167,1256
NM,35043010503,3425,1426,157093.004551117,40000.5189333054,4743,984
NM,35043010601,4331,1975,295761.927435581,61900.366428697,4115,1358
NM,35043010602,3998,1834,273893.490298221,23321.5428911693,4115,1358
NM,35043010702,6522,2548,389835.554014455,30119.1658392769,4577,1198
NM,35043010703,8319,3092,472957.133287455,72734.5319991354,4115,1358
NM,35043010705,5997,2257,338713.341953329,28795.576083468102,4115,1358
NM,35043010712,5173,1954,259728.55490417397,14271.765005729,4115,1358
NM,35043010713,5357,2093,278872.345146065,8666.924609032241,4115,1358
NM,35043010714,4698,2041,261020.47478102602,46615.3081942294,4115,1358
NM,35043010715,3581,1855,222594.008871582,26878.4293578725,4115,1358
NM,35043010716,6048,2998,367496.64825055,89638.7052248375,4115,1358
NM,35043010717,8996,3256,474256.83842233603,29143.404774441602,4577,1198
NM,35043010718,4803,1780,269236.72541822103,7416.82123961818,4577,1198
NM,35043010719,3912,1557,224760.413022791,45184.5083274736,4115,1358
NM,35043010720,7510,2532,382428.374743785,27043.4250101257,4115,1358
NM,35043010721,4331,1802,234793.857528455,17791.4896488463,4115,1358
NM,35043010722,4908,1684,232271.991352585,8972.66858149146,4115,1358
NM,35043010723,9954,3489,519440.8562775,9245.33890913036,4577,1198
NM,35043010900,2318,1505,178190.821773515,4449.9626609342995,5838,555
NM,35043011000,1963,959,130486.690635181,19164.4104172186,5110,868
NM,35043011100,6812,3332,477323.74025373295,44325.4334437171,4743,984
NM,35043011200,2729,1754,244842.240751907,26858.361737311,5193,578
NM,35043940200,3566,765,87988.28251856689,3767.21833424504,5110,868
NM,35043940300,0,0,0.0,0.0,6342,283
NM,35043940500,4249,1509,173221.429856525,27131.8682127486,4872,800
NM,35043940600,1815,522,70638.08153583821,8552.93239035907,5193,578
NM,35043940700,3578,835,99446.6639780162,0.0,4654,1178
NM,35043940900,2668,933,105030.508657427,26914.0106248259,6587,335
NM,35045000100,5111,1949,213749.821286909,60212.040250156104,5375,911
NM,35045000201,4345,1737,254222.10139839302,34700.1222604167,5375,911
NM,35045000202,5007,1905,292553.060069277,56674.292748942695,5375,911
NM,35045000204,2304,852,106498.006450374,60789.9899467963,5375,911
NM,35045000205,6698,2639,289431.622615855,208471.914646047,5375,911
NM,35045000301,5172,2205,271750.860688985,42984.6573529392,5375,911
NM,35045000302,3479,1531,203862.43103839998,34223.9007097391,5375,911
NM,35045000401,5335,2135,290562.80281976104,77699.0854886408,5375,911
NM,35045000402,3671,1410,147070.157755354,250305.222240374,5375,911
NM,35045000503,3144,930,93095.8118858361,31003.324856916603,5375,911
NM,35045000504,2088,732,74263.25266690081,15421.9977019042,5790,698
NM,35045000505,7501,2511,298354.404550281,34813.9277207537,5790,698
NM,35045000607,3632,1058,108527.475422551,35019.4295480976,5375,911
NM,35045000608,6130,2149,233786.780409607,14468.5337178424,5405,741
NM,35045000609,1416,659,73325.6763382895,26734.4291637057,5405,741
NM,35045000610,4516,1926,225321.55136714398,31481.774464970298,5405,741
NM,35045000611,3556,1539,176145.093777134,13622.0012415172,5405,741
NM,35045000612,2080,814,100863.62396463199,33356.650748655404,5405,741
NM,35045000613,4197,1756,220130.49849817398,31705.1129903698,5405,741
NM,35045000702,1232,587,70560.3238485668,3350.91980457279,4974,1008
NM,35045000705,3831,1503,149278.554138243,31059.8092957927,4974,1008
NM,35045000706,3252,1408,158605.464511275,24506.8000213471,5477,850
NM,35045000707,4309,1635,183576.96698799,44253.1557974082,4974,1008
NM,35045000708,4588,1723,181915.48522647,37130.3720745912,4974,1008
NM,35045000900,2061,765,79763.57661219219,4310.329378807871,4974,1008
NM,35045942801,2859,992,109426.869729565,0.0,4768,1250
NM,35045942802,6187,2132,245663.128864863,2779.93773559728,4768,1250
NM,35045942803,2660,754,82757.84358602049,0.0,4768,1250
NM,35045942900,4929,2075,212652.73485615698,30174.7208176119,5838,615
NM,35045943000,4823,1474,174533.59935471,0.0,5429,866
