"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"GA",13005970202,31.4895847,-82.4892796,172342597,3806,1644,205668.93558528,80542.196982071,7530.44159529314,8468.72087704095,9947.38642700049,33337.1869445422,145581.344600561,4973.69321350024,0.0411764705882353,0.0483660130718954,0.162091503267974,0.707843137254902,0.0241830065359477,0.0522971232288536,0.0614283669672248,0.162091503267974,0.707843137254902,0,1658,2475,0.99954855646531,0.251633986928105,0.275816993464052,0.99954855646531,1,-7.8,41.7,0.738018867924527,1.05826760563381,10,266047.391666667,212642.25,36688,30633.4,268401.495889588,5.93540122204655
"GA",13007960100,31.3322396,-84.3614626,470593813,2198,1030,136216.482012323,12963.3187241494,9364.81237464747,26563.0238406909,0,8746.36150852017,100907.096663112,0,0.19500594530321,0,0.0642092746730083,0.740784780023781,0,0.19500594530321,0,0.0642092746730083,0.740784780023781,0,2029,2185,0.998764046909151,0.259215219976218,0.259215219976218,0.998764046909151,1,-9.6,38.5,0.742396226415096,1.0823661971831,10,306785.79,249816.69,40394.3,34122.6,177764.850257441,5.75902989101373
"GA",13007960200,31.3164297,-84.5480892,415036133,1253,622,73625.1949393543,0,0,17781.7337079079,0,6906.95441546837,47319.9855698046,1616.52124617345,0.241516966067864,0,0.093812375249501,0.642714570858283,0.0219560878243513,0.263473053892215,0,0.093812375249501,0.642714570858283,0,2029,2185,0.998764046909151,0.335329341317365,0.357285429141716,0.998764046909151,1,-9.6,38.5,0.742396226415096,1.0823661971831,10,306785.79,249816.69,40394.3,34122.6,96082.1448346112,5.75902989101373
"GA",13009970100,33.0702261,-83.1483285,212887844,5401,2585,330701.367325955,35365.6788781008,4491.21163392006,18029.3967451773,0,116947.438347096,190526.868307144,5197.66392653761,0.0545186640471513,0,0.353634577603143,0.576129666011788,0.0157170923379175,0.0702357563850688,0,0.353634577603143,0.576129666011788,0,2598,2009,0.997740497678662,0.408153241650294,0.423870333988212,0.997740497678662,1,-10,43,0.795169811320754,1.1585352112676,10,330757.788096238,268457.797620048,42307.5047619048,35743.5166666667,431570.968315796,5.48853046417365
"GA",13009970200,33.1399802,-83.2346976,28733007,6883,3448,436828.613675632,67733.7483976258,10053.7810879589,78021.963407675,1258.41876463992,44516.5637991371,306110.36449866,6292.09382319959,0.178610010803025,0.00288080662585524,0.101908534389629,0.700756211739287,0.0144040331292762,0.192785408485805,0.00310944207235169,0.101908534389629,0.700756211739287,0,2598,2009,0.997740497678662,0.283399351818509,0.297803384947786,0.997740497678662,1,-10,43,0.795169811320754,1.1585352112676,10,330714.788096238,268415.597620048,42343.3047619048,35778.4166666667,570068.84887241,5.48853046417365
"GA",13009970300,33.1368569,-83.2869629,54778018,6098,3006,407434.085740986,103194.188139624,11778.8979089958,37884.2220074952,5718.37313320682,77376.7364587048,274660.60955434,11794.1445872391,0.0929824561403509,0.0140350877192982,0.189912280701754,0.674122807017544,0.0289473684210526,0.118133448375036,0.0178314639056657,0.189912280701754,0.674122807017544,0,2598,2009,0.997740497678662,0.296929824561403,0.325877192982456,0.997740497678662,1,-10,43,0.795169811320754,1.1585352112676,10,330714.788096238,268415.597620048,42343.3047619048,35778.4166666667,531708.484696966,5.48853046417365
"GA",13009970400,33.1041472,-83.2464109,6537199,4336,2100,255255.013879971,154271.628722603,6428.98335743983,169041.186638035,0,141.102826909879,86072.724415026,0,0.662244333886125,0,0.000552791597567717,0.337202874516307,0,0.662244333886125,0,0.000552791597567717,0.337202874516307,0,2598,2009,0.997740497678662,0.662797125483693,0.662797125483693,0.997740497678662,1,-10,43,0.795169811320754,1.1585352112676,10,330714.788096238,268415.597620048,42343.3047619048,35778.4166666667,333112.18032873,5.48853046417365
"GA",13009970500,33.1051791,-83.346925,140688535,7114,2441,281349.049983613,128174.887828705,12200.2129324802,76438.2006765516,0,38924.9940120698,158725.234650254,7260.62064473841,0.27168458781362,0,0.138351254480287,0.56415770609319,0.0258064516129032,0.297491039426523,0,0.138351254480287,0.56415770609319,0,2598,2009,0.997740497678662,0.410035842293907,0.43584229390681,0.997740497678662,1,-10,43,0.795169811320754,1.1585352112676,10,330714.788096238,268415.597620048,42343.3047619048,35778.4166666667,367165.345937254,5.48853046417365
"GA",13009970600,33.0603092,-83.249247,14436174,3923,2002,239454.421188677,23204.6709021525,278.70912,122607.246588017,0,11382.9994035855,105464.175197075,0,0.512027491408935,0,0.0475372279495991,0.440435280641466,0,0.512027491408935,0,0.0475372279495991,0.440435280641466,0,2598,2009,0.997740497678662,0.559564719358534,0.559564719358534,0.997740497678662,1,-10,43,0.795169811320754,1.1585352112676,10,330714.788096238,268415.597620048,42343.3047619048,35778.4166666667,312492.135292677,5.48853046417365
"GA",13009970701,33.0627728,-83.2220991,4664072,2632,1053,123872.454433486,130941.634636981,232.2576,78881.0440967953,0,7742.02840209287,35934.6978663179,1314.68406827992,0.636792452830189,0,0.0625,0.290094339622642,0.0106132075471698,0.647405660377359,0,0.0625,0.290094339622642,0,2598,2009,0.997740497678662,0.699292452830189,0.709905660377359,0.997740497678662,1,-10,43,0.795169811320754,1.1585352112676,10,330757.788096238,268457.797620048,42307.5047619048,35743.5166666667,161655.682103126,5.48853046417365
"GA",13009970702,33.0528451,-83.212589,7359774,2297,889,109593.536512411,34158.7760215113,111.483652645152,63089.4542534355,0,1951.22023464234,44552.8620243333,0,0.57566765578635,0,0.0178041543026706,0.406528189910979,0,0.57566765578635,0,0.0178041543026706,0.406528189910979,0,2598,2009,0.997740497678662,0.593471810089021,0.593471810089021,0.997740497678662,1,-10,43,0.795169811320754,1.1585352112676,10,328352.871429571,266569.914286714,40838.1380952381,34334.6166666667,143021.448796113,5.48853046417365
"GA",13009970800,33.0008571,-83.2910907,197727430,7036,2635,352536.373841352,56841.610524758,1948.45548393285,58831.4872905979,5279.74885941263,75575.8336733065,201384.706494739,11464.597523296,0.166880616174583,0.0149764655541292,0.214377406931964,0.571245186136072,0.032520325203252,0.196722796949332,0.0176546099826323,0.214377406931964,0.571245186136072,0,2598,2009,0.997740497678662,0.396234488660676,0.428754813863928,0.997740497678662,1,-10,43,0.795169811320754,1.1585352112676,10,327596.804762905,265976.364286714,41466.2714285714,34989.4666666667,460066.027109258,5.48853046417365
"GA",13011970100,34.4349644,-83.5178477,164683575,5208,2201,281860.401756056,37103.8023161179,17990.8597176151,29004.4835225285,0,70357.4105249453,161391.284551099,21107.2231574836,0.102903718797759,0,0.249617931737137,0.572592969943963,0.0748853795211411,0.1777890983189,0,0.249617931737137,0.572592969943963,0,3406,1294,0.975653800917463,0.352521650534896,0.427407030056037,0.975653800917463,1,-14.4,39.4,0.820509433962265,1.19621126760564,10,417280.583333333,346105.15,50177.05,43097.55,367832.66878919,5.10441177017226
"GA",13011970200,34.3680165,-83.4828784,193282858,5017,2112,273660.393308106,50991.4129430089,6082.08327601557,7181.90206604105,0,88277.5462284213,159647.698009704,16009.6566888832,0.0262438490978677,0,0.32258064516129,0.58337889557135,0.0585019136139967,0.0847457627118644,0,0.32258064516129,0.58337889557135,0,3406,1294,0.975653800917463,0.348824494259158,0.407326407873154,0.975653800917463,1,-14.4,39.4,0.820509433962265,1.19621126760564,10,417280.583333333,346105.15,50177.05,43097.55,357131.516826334,5.10441177017226
"GA",13011970300,34.3195605,-83.584094,117706810,4366,1834,239352.413336745,67901.2531500995,9621.41022552816,43723.2078089957,0,50796.0796604509,131491.117602053,13342.008265245,0.182672934855608,0,0.212222968435191,0.54936198791135,0.0557421087978509,0.238415043653459,0,0.212222968435191,0.54936198791135,0,3298,1527,0.988616293877195,0.394895903290799,0.45063801208865,0.988616293877195,1,-14.4,39.4,0.820509433962265,1.19621126760564,10,417280.583333333,346105.15,50177.05,43097.55,312359.013292638,5.15575436788531
"GA",13011970400,34.2679898,-83.4051991,125438991,3804,1448,188116.392624062,29418.5836253731,3386.78031669679,8434.99899244949,0,55384.5216862721,121750.457155167,2546.41479017343,0.044839255499154,0,0.294416243654822,0.647208121827411,0.0135363790186125,0.0583756345177665,0,0.294416243654822,0.647208121827411,0,3298,1527,0.988616293877195,0.339255499153976,0.352791878172589,0.988616293877195,1,-17.8,41.7,0.820509433962265,1.19621126760564,10,394518.25,326165.1,48268.4,41319.8,245495.125639503,5.15575436788531
"GA",13013180103,34.0786588,-83.8080333,30455259,4668,1714,286381.051795512,37151.089997852,7578.10103318698,81154.3035060852,2861.20941848377,29912.6439205122,167250.696007733,5202.19894269777,0.283378746594005,0.00999091734786558,0.104450499545867,0.584014532243415,0.0181653042688465,0.300925418209733,0.0106095500009842,0.104450499545867,0.584014532243415,0,3085,1598,0.990997135235343,0.397820163487738,0.415985467756584,0.990997135235343,1,-14.4,39.4,0.820509433962265,1.19621126760564,10,414251.75952381,343736.216666667,49662.4,42626.05,373732.194789704,5.25701338004162
"GA",13013180104,34.0006714,-83.839538,8154395,2016,750,108209.740462151,13113.6359106886,3735.81714481528,8812.80930332603,0,8812.80930332603,87694.676182277,2889.44567322165,0.0814419225634179,0,0.0814419225634179,0.81041388518024,0.0267022696929239,0.108144192256342,0,0.0814419225634179,0.81041388518024,0,3085,1598,0.990997135235343,0.162883845126836,0.18958611481976,0.990997135235343,1,-14.4,39.4,0.820509433962265,1.19621126760564,10,414373.75952381,343823.316666667,49662.4,42626.05,141215.571166422,5.25701338004162
"GA",13013180105,34.0431593,-83.8143315,16334723,2501,905,134133.599038382,11838.2626607693,846.904084769088,3956.74333446553,0,13452.9273371828,114349.882366054,2374.04600067932,0.0294985250737463,0,0.100294985250737,0.852507374631268,0.0176991150442478,0.0471976401179941,0,0.100294985250737,0.852507374631268,0,3085,1598,0.990997135235343,0.129793510324483,0.147492625368731,0.990997135235343,1,-14.4,39.4,0.820509433962265,1.19621126760564,10,414251.75952381,343736.216666667,49662.4,42626.05,175046.652176735,5.25701338004162
"GA",13013180106,34.0237319,-83.8424029,12363029,2624,1008,143070.126658555,19094.7333713343,5567.49348981656,12747.48047953,1491.72643909394,7594.24368993278,119338.115127515,1898.5609224832,0.0890995260663507,0.0104265402843602,0.0530805687203791,0.834123222748815,0.0132701421800948,0.100979462875197,0.0118167456556082,0.0530805687203791,0.834123222748815,0,3085,1598,0.990997135235343,0.15260663507109,0.165876777251184,0.990997135235343,1,-14.4,39.4,0.820509433962265,1.19621126760564,10,414305.75952381,343782.116666667,49662.4,42626.05,186708.974318323,5.25701338004162
"GA",13013180107,34.0149093,-83.789363,19143293,3854,1477,194545.278810496,33950.3943346368,42040.9481406968,15595.3416437762,0,15859.669468247,161239.972927178,1850.29477129548,0.0801630434782609,0,0.0815217391304348,0.828804347826087,0.00951086956521739,0.0896739130434783,0,0.0815217391304348,0.828804347826087,0,3085,1598,0.990997135235343,0.161684782608696,0.171195652173913,0.990997135235343,1,-14.4,39.4,0.820509433962265,1.19621126760564,10,414316.55952381,343777.716666667,49662.4,42626.05,253884.93260978,5.25701338004162
"GA",13013180108,33.976854,-83.8023847,20331947,2931,1102,172153.424278166,36073.4144151946,17021.3231295179,9463.93170115573,0,20430.0747834473,138654.110478837,3605.30731472599,0.0549738219895288,0,0.118673647469459,0.805410122164049,0.0209424083769634,0.0759162303664922,0,0.118673647469459,0.805410122164049,0,3085,1598,0.990997135235343,0.173647469458988,0.194589877835951,0.990997135235343,1,-14.4,39.4,0.795169811320754,1.1585352112676,10,414316.55952381,343777.716666667,49662.4,42626.05,224663.177583351,5.25701338004162
"GA",13013180203,33.984387,-83.6972806,5644694,3187,1307,155722.777827834,16266.5788372031,605.727830090304,45554.0073707291,0,1438.54760118092,108730.222855924,0,0.292532717474981,0,0.0092378752886836,0.698229407236336,0,0.292532717474981,0,0.0092378752886836,0.698229407236336,0,3085,1598,0.990997135235343,0.301770592763665,0.301770592763665,0.990997135235343,1,-14.4,39.4,0.795169811320754,1.1585352112676,10,414382.85952381,343843.916666667,49662.4,42626.05,203220.901562657,5.25701338004162
"GA",13013180204,33.9679563,-83.7177095,15090984,2416,922,129080.781896242,71375.0824669947,12311.8823113087,61029.1261556069,1337.62468286262,7858.54501181787,56681.8459363034,0,0.47279792746114,0.0103626943005181,0.060880829015544,0.439119170984456,0,0.47279792746114,0.0103626943005181,0.060880829015544,0.439119170984456,0,3085,1598,0.990997135235343,0.544041450777202,0.544041450777202,0.990997135235343,1,-14.4,39.4,0.795169811320754,1.1585352112676,10,414382.85952381,343843.916666667,49662.4,42626.05,168452.638960556,5.25701338004162
"GA",13013180205,33.9896846,-83.7449601,10896793,4042,1745,225768.880529465,104761.647519796,7739.56637642339,107170.727145998,0,13434.9470629709,105163.206320496,0,0.47469220246238,0,0.0595075239398085,0.465800273597811,0,0.47469220246238,0,0.0595075239398085,0.465800273597811,0,3085,1598,0.990997135235343,0.534199726402188,0.534199726402188,0.990997135235343,1,-14.4,39.4,0.795169811320754,1.1585352112676,10,414382.85952381,343843.916666667,49662.4,42626.05,294632.269511113,5.25701338004162
"GA",13013180206,34.0198254,-83.7163206,6993942,2887,1212,190294.228648562,31957.3454333103,3542.11425903473,88539.6758295394,0,0,101754.552819023,0,0.465277777777778,0,0,0.534722222222222,0,0.465277777777778,0,0,0.534722222222222,0,3085,1598,0.990997135235343,0.465277777777778,0.465277777777778,0.990997135235343,1,-14.4,39.4,0.820509433962265,1.19621126760564,10,414386.05952381,343843.616666667,49662.4,42626.05,248337.239083202,5.25701338004162
"GA",13013180301,33.984182,-83.6668494,21408908,2062,797,109529.154365666,19760.9409829164,5827.25019084405,21597.2980439342,0,16660.7727767492,71271.0835449827,0,0.197183098591549,0,0.152112676056338,0.650704225352113,0,0.197183098591549,0,0.152112676056338,0.650704225352113,0,3085,1598,0.990997135235343,0.349295774647887,0.349295774647887,0.990997135235343,1,-14.4,39.4,0.795169811320754,1.1585352112676,10,414386.05952381,343843.616666667,49662.4,42626.05,142937.428988038,5.25701338004162
"GA",13013180302,34.0239347,-83.6885718,29769551,5749,2209,345436.17101345,30826.9012778935,7310.54017858072,58391.2642945327,0,12005.6805091563,260668.790448802,10368.5422579077,0.169036334913112,0,0.0347551342812006,0.754607688256977,0.0300157977883096,0.199052132701422,0,0.0347551342812006,0.754607688256977,0,3085,1598,0.990997135235343,0.203791469194313,0.233807266982623,0.990997135235343,1,-14.4,39.4,0.820509433962265,1.19621126760564,10,414386.05952381,343843.616666667,49662.4,42626.05,450800.140383559,5.25701338004162
"GA",13013180303,34.0419614,-83.7434344,28111590,4229,1595,229078.834936433,18894.341597667,2924.86643433285,20088.9501641568,0,12474.5900212909,188738.926945505,7776.36780548005,0.0876944837340877,0,0.0544554455445545,0.823903818953324,0.0339462517680339,0.121640735502122,0,0.0544554455445545,0.823903818953324,0,3085,1598,0.990997135235343,0.142149929278642,0.176096181046676,0.990997135235343,1,-14.4,39.4,0.820509433962265,1.19621126760564,10,414251.75952381,343736.216666667,49662.4,42626.05,298951.816902305,5.25701338004162
"GA",13013180401,33.9905069,-83.6194325,55496582,5191,2007,287725.360847689,18787.7820495478,2240.63557167473,22283.9687216889,0,47189.5808224,204051.243000563,10923.5140792593,0.0774487471526196,0,0.164009111617312,0.70918754745634,0.0379650721336371,0.115413819286257,0,0.164009111617312,0.70918754745634,0,3085,1598,0.990997135235343,0.241457858769932,0.279422930903569,0.990997135235343,1,-17.8,41.7,0.795169811320754,1.1585352112676,10,395220.15,326788.3,48283.8,41335.2,375486.541208211,5.25701338004162
"GA",13013180402,33.9869507,-83.5733438,41108829,5993,2338,329709.175455479,49988.8966136971,12160.3578256099,30793.5928019739,622.092783878262,37170.0438367261,249303.683139213,11819.762893687,0.0933962264150943,0.00188679245283019,0.112735849056604,0.756132075471698,0.0358490566037736,0.128535400709882,0.00259667476181581,0.112735849056604,0.756132075471698,0,3069,1691,0.993392285162602,0.208018867924529,0.243867924528302,0.993392285162602,1,-17.8,41.7,0.795169811320754,1.1585352112676,10,395220.15,326788.3,48283.8,41335.2,430276.14087145,5.26461969081392
"GA",13013180501,33.9557223,-83.780469,26144073,5079,1744,258430.985231138,23728.3651779102,5396.73765119989,18617.9625843979,0,28866.3823556261,207188.886374997,3757.75391611701,0.0720423000660939,0,0.111698612029081,0.801718440185063,0.0145406477197621,0.086582947785856,0,0.111698612029081,0.801718440185063,0,3085,1598,0.990997135235343,0.183740912095175,0.198281559814937,0.990997135235343,1,-14.4,39.4,0.795169811320754,1.1585352112676,10,414316.55952381,343777.716666667,49662.4,42626.05,337256.877529257,5.25701338004162
"GA",13013180502,33.9350182,-83.6787086,44703021,4534,1658,249924.606980548,23399.1172110655,15450.0539266691,27107.8100361346,0,26010.9622312043,184583.816315414,12222.0183977948,0.10846394984326,0,0.104075235109718,0.738557993730408,0.0489028213166144,0.157366771159874,0,0.104075235109718,0.738557993730408,0,3085,1598,0.990997135235343,0.212539184952978,0.261442006269592,0.990997135235343,1,-14,41.1,0.795169811320754,1.1585352112676,10,403541.586190476,333635.676666667,49749.36,42648.71,326155.9077082,5.25701338004162
"GA",13013180503,33.9261204,-83.7488667,23047061,5404,1910,270014.512656862,16199.1314902916,2348.31014858321,0,2321.04165607618,13539.4096604444,248738.297476164,5415.76386417776,0,0.00859598853868195,0.0501432664756447,0.921203438395416,0.0200573065902579,0,0.0286532951289398,0.0501432664756447,0.921203438395416,0,3085,1598,0.990997135235343,0.0587392550143267,0.0787965616045845,0.990997135235343,1,-14.4,39.4,0.795169811320754,1.1585352112676,10,414382.85952381,343843.916666667,49662.4,42626.05,352373.579912603,5.25701338004162
"GA",13015960101,34.3777512,-84.7259884,93397773,1694,678,93276.7898831052,6398.046528062,2340.78499398194,0,0,54266.9799877545,39009.8098953507,0,0,0,0.5817843866171,0.4182156133829,0,0,0,0.5817843866171,0.4182156133829,0,3046,1775,0.995011986171567,0.5817843866171,0.5817843866171,0.995011986171567,1,-18.3,40.6,0.818698113207548,1.20471830985916,10,452676.1,380152.45,54224.75,46933.65,121727.81399952,5.27555376254911
"GA",13015960102,34.296135,-84.7435263,219982312,9507,3721,557274.632232919,71515.2741669979,38048.5318378551,68275.3688497285,2348.53848623145,99309.6274177869,371236.833573585,12916.961674273,0.122516556291391,0.00421432871763998,0.178205900060205,0.666164960866948,0.0231788079470199,0.144924572525208,0.00498512043084254,0.178205900060205,0.666164960866948,0,3046,1775,0.995011986171567,0.304936785069236,0.328115593016256,0.995011986171567,1,-18.3,40.6,0.818698113207548,1.20471830985916,10,452638.7,380116.75,54227.75,46936.65,727252.973264964,5.27555376254911
"GA",13015960200,34.3422094,-84.9181639,176266239,10802,4320,589670.834834965,135316.897570877,44210.5116074967,120563.47683412,0,74229.9066146245,380127.664326727,11703.6353841633,0.204458945078847,0,0.125883632408918,0.644643828167482,0.0198477433387711,0.224306688417618,0,0.125883632408918,0.644643828167482,0,3291,1657,0.992599342810207,0.330342577487765,0.350190320826536,0.992599342810207,1,-18.3,40.6,0.818698113207548,1.20471830985916,10,452637.4,380115.05,54233.15,46942.05,769530.574472881,5.1590821288482
"GA",13015960300,34.2582639,-84.9466501,158881346,6647,2511,353557.002215678,31378.7449099976,2190.28209147867,84529.2876933822,2807.24571675439,46787.4286125732,203525.314464693,11384.9409623928,0.239082487869431,0.00794000882223202,0.132333480370534,0.575650639611822,0.0322011468901632,0.270248597895268,0.00897504568655869,0.132333480370534,0.575650639611822,0,3046,1775,0.995011986171567,0.379355977062197,0.411557123952361,0.995011986171567,1,-18.3,40.6,0.818698113207548,1.20471830985916,10,452637.4,380115.05,54233.15,46942.05,461397.964679883,5.27555376254911
"GA",13015960401,34.2184818,-84.8213658,17753428,8944,3807,466124.087124619,164373.905914653,14121.3550647947,91252.5841544881,3385.17650895682,21782.8749272004,347790.090898477,1913.36063549733,0.195768866435112,0.00726239343227029,0.0467319229554784,0.746131986106726,0.00410483107041364,0.199726868400363,0.00740922253743283,0.0467319229554784,0.746131986106726,0,3046,1775,0.995011986171567,0.249763182822861,0.253868013893274,0.995011986171567,1,-18.3,40.6,0.818698113207548,1.20471830985916,10,452638.7,380116.75,54227.75,46936.65,608299.945241562,5.27555376254911
"GA",13015960402,34.2348828,-84.7965029,51474292,8926,3430,441828.835028872,130971.178185533,74498.9477406969,127434.233125691,0,19747.3337842486,291237.656530286,0,0.288424437299035,0,0.0446945337620579,0.659163987138264,0,0.288424437299035,0,0.0446945337620579,0.659163987138264,0,3046,1775,0.995011986171567,0.333118971061093,0.333118971061093,0.995011986171567,1,-18.3,40.6,0.818698113207548,1.20471830985916,10,452638.7,380116.75,54227.75,46936.65,576594.223680081,5.27555376254911
"GA",13015960500,34.1993935,-84.8443378,24295944,7384,3061,420364.696613958,90425.9666764791,14170.5937837622,154268.736587276,0,25183.138506827,236510.174927752,4402.64659210261,0.366987850858819,0,0.0599078341013825,0.562630917469627,0.0104733975701718,0.377461248428991,0,0.0599078341013825,0.562630917469627,0,3046,1775,0.995011986171567,0.426895684960202,0.437369082530373,0.995011986171567,1,-18.3,40.6,0.818698113207548,1.20471830985916,10,452638.7,380116.75,54227.75,46936.65,548583.154132073,5.27555376254911
