"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"GA",13051002900,2986,260972.811930803,21653.561822493,1811,2458
"GA",13051003000,1901,152296.879440316,21701.1283424823,1811,2458
"GA",13051003301,1856,114728.013670843,14657.5911515462,1811,2458
"GA",13051003302,1665,108851.149189344,8191.81837607242,1811,2458
"GA",13051003400,4243,278780.848884774,239048.160821329,1811,2458
"GA",13051003501,2744,149481.178481587,115544.253381121,1811,2458
"GA",13051003502,3641,226281.892652032,36103.9794187355,1811,2458
"GA",13051003601,2818,147890.678359678,32080.2555857347,1811,2458
"GA",13051003602,4629,274876.308235239,48886.972642685,1811,2458
"GA",13051003700,1405,80119.0268084388,7194.41162291572,1811,2458
"GA",13051003800,2143,108562.216247727,52755.3629291147,1811,2458
"GA",13051003900,3534,206613.764116574,34603.3164222352,1811,2458
"GA",13051004001,4361,285594.362282856,166209.948095878,1811,2458
"GA",13051004002,3697,214250.761142524,458632.576410742,1811,2458
"GA",13051004100,1965,131578.391106021,22480.3989425961,1811,2458
"GA",13051004207,3717,194325.656791316,49856.043886887,1811,2458
"GA",13051004208,4714,250469.007865834,168739.975191581,1811,2458
"GA",13051004209,3175,171209.524977014,14789.2347006972,1811,2458
"GA",13051004210,4375,246138.611055987,55424.3722926079,1811,2458
"GA",13051004211,4870,272408.998195314,48501.6123740264,1811,2458
"GA",13051004212,5284,282793.685452324,74833.2127076753,1811,2458
"GA",13051004300,2615,78130.9000597454,68451.3293380998,1811,2458
"GA",13051004400,2337,100899.855828788,16471.7088331358,1811,2458
"GA",13051004500,4051,227527.165336501,103046.845185381,1811,2458
"GA",13051010101,917,53064.7293806258,37213.6130823024,1811,2458
"GA",13051010102,5373,204255.883445197,147408.414798478,1811,2458
"GA",13051010200,4296,264876.775444357,37282.9199411594,1811,2458
"GA",13051010501,6229,242235.010732932,247310.863966083,1811,2458
"GA",13051010502,3626,179885.554299501,71690.1185838632,1811,2458
"GA",13051010601,4376,213386.205651096,166736.805157155,1811,2458
"GA",13051010603,1778,90897.0751680667,79745.0868810169,1811,2458
"GA",13051010605,11,0,35724.1922752403,1811,2458
"GA",13051010700,16797,982694.201403744,304663.728193906,1811,2458
"GA",13051010801,2608,152052.171431049,20389.9873589889,1811,2458
"GA",13051010802,7214,398985.486246993,22947.701110235,1811,2458
"GA",13051010803,9882,655777.657125624,235092.814234283,1811,2458
"GA",13051010806,5372,314108.51329284,34628.8649895638,1811,2458
"GA",13051010807,5432,317683.980316446,24466.8515980183,1811,2458
"GA",13051010808,8977,486144.32216536,81711.1968708536,1811,2458
"GA",13051010809,9698,604426.607926818,28490.0176959797,1811,2458
"GA",13051010901,4185,222836.673604832,70865.3242854809,1811,2458
"GA",13051011003,6341,396835.341916168,48315.9912444694,1811,2458
"GA",13051011004,3665,286509.450527617,24943.7223616426,1811,2458
"GA",13051011005,4571,454637.746955152,33639.3543872212,1811,2458
"GA",13051011006,3813,334218.137262208,50306.3461062808,1811,2458
"GA",13051011103,3306,479996.928974751,80576.2939696704,1770,2272
"GA",13051011104,5234,343457.514859184,69503.4580526252,1811,2458
"GA",13051011106,5362,333846.699287976,46206.4410251783,1811,2458
"GA",13051011107,3154,238578.726470393,35098.1173471604,1811,2458
"GA",13051011108,3130,219632.085936911,14880.8371901113,1811,2458
"GA",13051011109,6774,468527.84918026,45107.3978817464,1811,2458
"GA",13051011200,1894,130881.710627487,66103.0218130984,1811,2458
"GA",13051011300,2370,134604.429592873,54861.1038450567,1811,2458
"GA",13051011400,2042,137255.699039124,67115.8507849074,1811,2458
"GA",13051011500,2729,206328.369828525,16873.2357738739,1811,2458
"GA",13051011600,2307,123215.073432896,117987.604725738,1811,2458
"GA",13051980000,2,0,11113.433319205,1811,2458
"GA",13053020100,2961,178611.84803577,13221.7749043199,2353,2043
"GA",13053020201,4042,56455.2264357987,233203.715482733,2122,2368
"GA",13053020203,1141,50333.5668958133,31731.1261936723,2122,2368
"GA",13053020205,2919,109821.425549484,46697.7121241825,2122,2368
"GA",13053020206,204,6477.19997388382,15080.5790345493,2354,2141
"GA",13055010100,2255,142565.477728965,11183.4821732748,3250,1638
"GA",13055010200,6447,349562.369425605,239366.731992701,3468,1487
"GA",13055010300,2891,192645.042156887,13934.4340535536,3468,1487
"GA",13055010400,5275,294940.219247053,56008.8270666122,3468,1487
"GA",13055010500,6424,278920.75896036,104369.317503425,3468,1487
"GA",13055010600,2723,150778.666687018,9935.32969337829,3468,1487
"GA",13057090100,8340,512087.703141152,60305.0356552875,3708,1105
"GA",13057090200,7772,487814.354903842,71098.6051390731,3708,1105
"GA",13057090300,11555,730735.916454638,45148.8333455076,3304,1593
"GA",13057090400,8928,466932.361008662,195409.187879785,3708,1105
"GA",13057090501,5877,386734.923559729,39139.8649635716,3708,1105
"GA",13057090502,12065,773205.983689714,98225.0831192989,3644,1336
"GA",13057090601,6841,321493.749101435,114602.217053482,3708,1105
"GA",13057090602,8376,443285.569253979,116547.050136401,3708,1105
"GA",13057090701,19523,1246243.59153674,93010.4354961763,3708,1105
"GA",13057090702,7180,444752.500188808,127547.236736449,3644,1336
"GA",13057090802,6642,488445.711515604,87829.0480978364,3644,1336
"GA",13057090803,9858,641270.842502976,45432.5599440919,3644,1336
"GA",13057090804,8585,546054.532702686,51857.175858086,3644,1336
"GA",13057090901,7119,479531.318688528,57738.6826023006,3644,1336
"GA",13057090902,13319,920372.915031031,73230.0784746727,3644,1336
"GA",13057090904,7544,433338.77817573,141307.287331079,3644,1336
"GA",13057090905,3908,261240.379962169,49165.8680314221,3644,1336
"GA",13057091001,3665,219804.871870461,170295.733069685,3644,1336
"GA",13057091003,7627,401370.860549267,122956.893662495,3304,1593
"GA",13057091005,7284,371406.468351307,69881.9449103081,3304,1593
"GA",13057091006,5085,321600.59376341,64871.6836333023,3304,1593
"GA",13057091007,6618,405556.697548621,63522.639924479,3304,1593
"GA",13057091008,8676,529833.464084449,79360.7497693314,3644,1336
"GA",13057091101,5557,377693.955638913,39579.1106537494,3304,1593
"GA",13057091102,8383,460779.004470393,65798.9504521069,3304,1593
"GA",13057091103,8019,519719.124173092,56983.2872705653,3304,1593
"GA",13059000100,1596,84665.9785522978,146438.972628669,2771,1886
"GA",13059000401,1225,74565.2809302496,17978.7817826484,2771,1886
"GA",13059000402,7090,32849.213810912,351998.096052361,2771,1886
"GA",13059000600,2594,112832.786950233,93310.8845750705,2771,1886
"GA",13059000900,3275,173332.918715456,101177.634656765,2771,1886
"GA",13059001200,2646,193996.221680587,45210.8004749408,2771,1886
"GA",13059001700,2011,123630.718354378,53830.8084504775,2771,1886
"GA",13059001800,2474,160503.384604357,104261.364981988,2771,1886
"GA",13059001900,3229,184507.851591456,84767.6132257248,2771,1886
"GA",13059002000,1705,130877.621063538,30312.6823225399,2771,1886
"GA",13059002100,4020,183415.127357915,94969.3895020798,2771,1886
"GA",13059002200,2167,137800.293159017,24970.9435478711,2771,1886
"GA",13059030100,4778,244779.815142255,32376.0587582562,2771,1886
"GA",13059030200,4251,200221.661321554,52885.7992887318,2771,1886
"GA",13059130300,5402,230463.823001445,79046.2733403242,2771,1886
"GA",13059130400,5804,342440.980037135,37150.7180577443,2771,1886
"GA",13059130500,2842,178909.704779823,89943.8920391852,3069,1691
"GA",13059130600,6278,383938.173712827,116088.570871065,3069,1691
"GA",13059130700,5601,345988.577372274,98689.8782603132,3069,1691
"GA",13059140300,4875,239334.393181198,59353.5223767953,2771,1886
"GA",13059140400,3612,156573.394797462,91341.524144767,2771,1886
"GA",13059140500,2200,80141.6918679344,69472.24299072,2771,1886
"GA",13059140600,4842,283675.523287509,83991.8730033761,3222,1435
"GA",13059150300,3302,202720.005818945,20402.1577389836,2771,1886
"GA",13059150400,4934,180567.369774164,22011.4242656828,2771,1886
"GA",13059150500,4741,259848.871880056,51815.927611602,2771,1886
"GA",13059150600,3242,189580.730083201,38126.5708485381,2771,1886
"GA",13059150700,6105,351310.789372577,28043.711655329,2771,1886
"GA",13059150800,5851,352212.713542713,43751.1072220493,2771,1886
"GA",13059150900,4022,276760.200100273,16924.9829808309,2771,1886
"GA",13061960300,3183,254083.129410325,28692.9175265663,2145,2165
"GA",13063040202,2501,110539.103739931,268752.801092549,2767,1882
"GA",13063040203,3633,184724.133685961,17128.997999071,2767,1882
"GA",13063040204,3745,213616.604173008,71294.3501507307,2767,1882
"GA",13063040302,4829,254428.172074767,71765.36661907,2767,1882
"GA",13063040303,6953,329171.816393941,121998.040339638,2767,1882
"GA",13063040306,4372,142554.13738189,226293.873905592,2767,1882
"GA",13063040307,4428,221641.197104952,17033.5864497138,3063,1742
"GA",13063040308,4520,228490.75391523,213338.361749572,2767,1882
"GA",13063040407,3622,204149.601386381,103907.591254544,3063,1742
"GA",13063040408,7423,400106.079904227,100042.360724065,3063,1742
"GA",13063040409,5716,325911.105581492,21729.0921045676,3063,1742
"GA",13063040410,7058,351186.868975773,164215.228299932,3063,1742
"GA",13063040411,12101,746987.457718716,63824.0179018508,3063,1742
"GA",13063040412,7227,405255.882917633,313418.064840346,3063,1742
"GA",13063040413,6718,371544.903383959,24455.5177049184,3063,1742
"GA",13063040414,1863,99291.8900942227,60137.2510816444,3063,1742
"GA",13063040415,5844,272558.567980613,59286.9109296313,3063,1742
"GA",13063040416,3390,169780.30630885,111440.170952916,3063,1742
"GA",13063040417,5132,243319.187867283,225379.982594798,3063,1742
"GA",13063040509,4263,278027.964057024,24581.7728006399,2767,1882
"GA",13063040510,3402,164411.998515216,22068.7458612845,2767,1882
"GA",13063040512,5076,260628.514386832,36773.5313855385,2767,1882
"GA",13063040513,4809,289152.352528719,95525.5994990254,2767,1882
"GA",13063040514,7208,340259.60553837,57194.7356988676,3063,1742
"GA",13063040515,6389,361898.970572327,48355.8468474419,3063,1742
"GA",13063040516,6090,331413.005306341,20080.5277127223,3063,1742
"GA",13063040518,5057,245003.157532421,12388.8991507199,3063,1742
"GA",13063040519,4147,210474.993113378,8881.43748684434,2767,1882
"GA",13063040520,3792,192536.157896927,26373.594072216,2767,1882
"GA",13063040521,3054,166513.832247024,12724.9293256259,3063,1742
"GA",13063040522,4926,224572.10472297,77935.0593180084,3063,1742
"GA",13063040523,2802,137910.104566233,93639.2033600833,3063,1742
"GA",13063040524,6366,357539.574343318,35700.0375470853,3063,1742
"GA",13063040525,2707,160443.923614324,9410.70611780174,3063,1742
"GA",13063040526,5671,354609.223838818,29570.7588466995,3063,1742
"GA",13063040606,3624,163950.636119233,51001.91138787,3063,1742
"GA",13063040608,11426,705671.424820521,66938.4050949995,3063,1742
"GA",13063040609,6283,369100.98704393,100472.964829875,3063,1742
"GA",13063040611,6671,306460.930694771,91011.4413177598,3063,1742
"GA",13063040612,6891,276812.415665829,189591.136839265,3063,1742
"GA",13063040613,7996,480087.253954462,56059.7379538999,3063,1742
"GA",13063040614,4680,324165.653532687,63260.8387294759,3063,1742
"GA",13063040615,1954,103882.690488965,14086.5165910911,3063,1742
"GA",13063040616,8429,428217.617881193,65393.7068258474,3063,1742
"GA",13063040617,1557,54333.7839185374,15941.0469427198,3063,1742
"GA",13063040619,3001,125957.944750755,15291.1900441394,3063,1742
"GA",13063040620,3430,186988.733884804,26285.6149119166,3063,1742
"GA",13063040621,9202,532901.497415415,35795.3554659717,3063,1742
"GA",13063040622,7446,367700.195797415,32404.8593166034,3063,1742
"GA",13063980000,0,0,135071.448307763,2767,1882
"GA",13065970100,5239,292880.734980481,79932.2887948188,1961,2180
"GA",13065970200,1559,94702.3874982785,25334.2875361236,1961,2180
"GA",13067030101,7062,453691.274066992,99160.988133369,3318,1568
"GA",13067030103,9045,588568.988244753,161317.210007102,3318,1568
"GA",13067030104,3721,217327.335882369,40283.4088954211,3304,1593
"GA",13067030106,6857,391993.590499406,41692.748071679,3318,1568
"GA",13067030107,4648,285822.712123652,25914.095116119,3304,1593
"GA",13067030209,6757,461487.86521845,61317.215271079,3177,1274
"GA",13067030214,8194,527065.344640261,54307.8662037665,3318,1568
"GA",13067030215,8716,528169.217097389,76073.3761160661,3318,1568
"GA",13067030218,4775,283168.46592,24560.6839536306,3318,1568
"GA",13067030219,9743,646118.914767586,58780.4970931191,3318,1568
"GA",13067030220,1664,104064.41258663,10633.9607056102,3318,1568
"GA",13067030222,5987,363179.356553486,30620.4701674533,3304,1593
"GA",13067030223,6146,377589.159435087,42009.7323030512,3304,1593
"GA",13067030224,6257,386491.695779243,38995.1219213421,3318,1568
"GA",13067030226,9648,654131.224609567,106730.263207743,3318,1568
"GA",13067030227,7281,441748.766651616,153475.264350535,3318,1568
"GA",13067030228,6394,381115.024215705,331117.858546752,3177,1274
"GA",13067030229,5695,173059.036768666,533618.807476638,3318,1568
"GA",13067030230,12572,730620.930939887,155812.147639804,3177,1274
"GA",13067030231,7688,557590.126784484,81412.4215953731,3318,1568
"GA",13067030232,5758,409412.924320591,36129.3421827711,3177,1274
"GA",13067030233,4275,283186.112054411,33141.2084260957,3177,1274
"GA",13067030234,5657,352154.554518179,24649.5917894404,3318,1568
"GA",13067030235,4988,326114.760554,37882.5157720556,3318,1568
"GA",13067030236,4636,293486.282985589,24585.6745898944,3318,1568
"GA",13067030238,6505,400263.83644012,42067.3331428945,3318,1568
"GA",13067030239,7610,487683.544146832,85132.9074606058,3318,1568
"GA",13067030310,8087,522743.094753474,95043.7123623629,3644,1336
"GA",13067030311,6010,432195.72611438,85780.7229997593,3644,1336
"GA",13067030312,6306,441212.323219215,107826.613014007,3644,1336
"GA",13067030313,7970,533925.848374606,98683.3746080819,3177,1274
"GA",13067030314,7714,511129.136146393,83103.7205457749,3644,1336
"GA",13067030318,7588,588194.231875196,111810.665927847,2944,1758
"GA",13067030319,3916,300881.912193579,42982.9846262717,2944,1758
"GA",13067030320,7206,498588.127332306,172929.716782146,3177,1274
"GA",13067030322,3361,236038.749191545,39127.4151897615,3644,1336
"GA",13067030324,3441,224234.483485955,21493.3967288367,3644,1336
