"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"KS",20011955700,37.7544968,-94.8777823,742042765,2332,1133,145241.267814071,14580.3889408412,5904.08123903971,31061.4988592468,0,67875.1271368726,27035.0082663814,19269.6335515698,0.213861386138614,0,0.467326732673267,0.186138613861386,0.132673267326733,0.346534653465347,0,0.467326732673267,0.186138613861386,0,4575,1622,0.991686079503722,0.681188118811881,0.813861386138614,0.991686079503722,1,-25.2,42.3,0.88367924528302,1.36318309859155,8,616078.78,534159.501428571,64475.55,56541.2,194165.584796704,4.91101004572384
"KS",20011955800,37.8265289,-94.7443324,63112916,3791,1678,212065.319670112,74899.0815473954,17149.2509890681,145940.770249865,1555.87175106465,18670.4610127759,41386.1885783198,4512.0280780875,0.688187820983125,0.00733675715333822,0.0880410858400587,0.195157740278797,0.0212765957446809,0.709239980063832,0.00756119381731165,0.0880410858400587,0.195157740278797,0,4575,1622,0.991686079503722,0.783565663976522,0.804842259721202,0.991686079503722,1,-25.2,42.3,0.88367924528302,1.36318309859155,8,615546.98,533627.601428571,64444.75,56510.4,283499.224625043,4.91101004572384
"KS",20011955900,37.817078,-94.6526401,88059801,3402,1524,183497.345061866,51361.6320776659,86306.3653640079,114685.840663666,0,21096.5311838102,40069.2505034785,7645.72271091109,0.625,0,0.114969135802469,0.218364197530864,0.0416666666666667,0.666666666666667,0,0.114969135802469,0.218364197530864,0,4575,1622,0.991686079503722,0.739969135802469,0.781635802469136,0.991686079503722,1,-25.2,42.3,0.88367924528302,1.36318309859155,8,615546.98,533627.601428571,64444.75,56510.4,245308.16791127,4.91101004572384
"KS",20011956000,37.8364588,-94.7030535,3584859,2874,1436,160100.092279175,80669.6607927944,5862.181793342,133587.634179879,0,0,19628.0076536226,6884.45044567358,0.834400731930467,0,0,0.12259835315645,0.0430009149130833,0.87740164684355,0,0,0.12259835315645,0,4575,1622,0.991686079503722,0.834400731930467,0.87740164684355,0.991686079503722,1,-25.2,42.3,0.88367924528302,1.36318309859155,8,615546.98,533627.601428571,64444.75,56510.4,214029.583404537,4.91101004572384
"KS",20013480600,39.8596443,-95.6255187,882293538,2923,1293,165272.0938311,28318.8903408931,23267.7521973058,39653.7247895983,4486.37032291076,100581.528207193,10998.8433722973,9551.62713910033,0.239929947460595,0.0271453590192644,0.608581436077058,0.0665499124343257,0.0577933450087566,0.291849214779937,0.033019436708679,0.608581436077058,0.0665499124343257,0,5678,1134,0.959359214128519,0.875656742556917,0.933450087565674,0.959359214128519,1,-25.6,42.2,0.951754716981133,1.41194366197183,8,753553.733333333,666761.483333333,79755.1,71184.4,220943.766411976,4.3448809911567
"KS",20013480700,39.8545632,-95.5450048,65482992,3602,1788,206617.563960536,90702.168174346,18963.5538970228,156381.136644641,0,5401.76637805323,44834.6609378418,0,0.756862745098039,0,0.0261437908496732,0.216993464052288,0,0.756862745098039,0,0.0261437908496732,0.216993464052288,0,5678,1134,0.959359214128519,0.783006535947712,0.783006535947712,0.959359214128519,1,-25.6,42.2,0.951754716981133,1.41194366197183,8,753553.733333333,666761.483333333,79755.1,71184.4,276216.400059414,4.3448809911567
"KS",20013480800,39.7619242,-95.4599814,530775354,3459,1698,214231.057822653,65721.4684313809,12059.7437060127,144392.950194388,2586.59657882465,32712.8390851353,27539.645927486,6542.56781702705,0.674005681818182,0.0120738636363636,0.152698863636364,0.128551136363636,0.0305397727272727,0.704008005128929,0.0126113130528891,0.152698863636364,0.128551136363636,0,5678,1134,0.959359214128519,0.83877840909091,0.869318181818182,0.959359214128519,1,-25.6,42.2,0.951754716981133,1.41194366197183,8,753553.733333333,666761.483333333,79755.1,71184.4,286394.488631159,4.3448809911567
"KS",20015020100,37.8457744,-96.7222626,1964581762,6253,2141,291056.038616462,62113.0208926775,14769.2607310453,86189.3773884629,0,118528.937234736,49696.1126078057,36641.6113854567,0.296126401630989,0,0.4072375127421,0.170744138634047,0.125891946992864,0.422018348623853,0,0.4072375127421,0.170744138634047,0,4809,1435,0.984602533404832,0.703363914373089,0.829255861365953,0.984602533404832,1,-25,43,0.893094339622643,1.36608450704225,8,664215.512857143,580780.355714286,68735.5057142857,60586.44,389097.856257508,4.79090651102872
"KS",20015020201,37.7408785,-96.9133869,300917048,7176,2649,356955.964395185,90218.7922088676,34693.5252489914,163345.366262787,0,87030.6428403677,98036.1817020448,8543.77358998618,0.457606490872211,0,0.243813387423935,0.274645030425963,0.0239350912778905,0.481541582150102,0,0.243813387423935,0.274645030425963,0,4809,1435,0.984602533404832,0.701419878296146,0.725354969574037,0.984602533404832,1,-25,43,0.893094339622643,1.36608450704225,8,662285.892857143,579140.315714286,68645.6857142857,60537.9,477196.079437886,4.79090651102872
"KS",20015020202,37.6973704,-97.1371701,11395245,8343,3014,399751.462499192,72372.5831376926,9521.91158065488,323040.64700502,0,3887.37240679928,69454.3870014804,3369.05608589271,0.808103727714749,0,0.00972447325769854,0.173743922204214,0.00842787682333874,0.816531604538088,0,0.00972447325769854,0.173743922204214,0,4625,1579,0.99041246896341,0.817828200972448,0.826256077795787,0.99041246896341,1,-25,43,0.892981132075471,1.37807042253521,8,662285.892857143,579140.315714286,68645.6857142857,60537.9,534407.180945675,4.88534689728471
"KS",20015020203,37.686805,-97.0893549,81058591,5784,2178,330965.211618601,73820.1064193628,20730.2915800565,157986.878020029,0,64578.5778768003,101672.820526272,6726.93519550003,0.477351916376307,0,0.195121951219512,0.307200929152149,0.0203252032520325,0.497677119628339,0,0.195121951219512,0.307200929152149,0,4625,1579,0.99041246896341,0.672473867595819,0.692799070847851,0.99041246896341,1,-25,43,0.892981132075471,1.37807042253521,8,662285.892857143,579140.315714286,68645.6857142857,60537.9,442450.37810848,4.88534689728471
"KS",20015020300,37.8579838,-96.8395909,15172922,3883,1700,230501.925549137,27809.5034445206,877.097610859334,204533.987101196,0,1604.76024116487,21737.2069030515,2625.97130372434,0.887341772151899,0,0.0069620253164557,0.0943037974683544,0.0113924050632911,0.89873417721519,0,0.0069620253164557,0.0943037974683544,0,4809,1435,0.984602533404832,0.894303797468355,0.905696202531646,0.984602533404832,1,-25,43,0.893094339622643,1.36608450704225,8,662285.892857143,579140.315714286,68645.6857142857,60537.9,308146.175288885,4.79090651102872
"KS",20015020400,37.8150994,-96.8518491,2959103,2559,1300,144482.437180612,86438.8458023239,5247.8140632154,120482.433007873,0,1447.236432527,22552.7677402124,0,0.833889816360601,0,0.010016694490818,0.156093489148581,0,0.833889816360601,0,0.010016694490818,0.156093489148581,0,4809,1435,0.984602533404832,0.843906510851419,0.843906510851419,0.984602533404832,1,-25,43,0.893094339622643,1.36608450704225,8,662285.892857143,579140.315714286,68645.6857142857,60537.9,193151.143130608,4.79090651102872
"KS",20015020500,37.8151386,-96.8778767,6674274,5441,2476,292570.808625574,86489.6654151619,4697.4563074686,247165.082590566,0,2500.60520192798,41325.7912318624,1579.32960121767,0.844804318488529,0,0.00854700854700855,0.141250562303194,0.00539811066126856,0.850202429149798,0,0.00854700854700855,0.141250562303194,0,4809,1435,0.984602533404832,0.853351327035538,0.858749437696807,0.984602533404832,1,-25,43,0.893094339622643,1.36608450704225,8,662285.892857143,579140.315714286,68645.6857142857,60537.9,391122.874415764,4.79090651102872
"KS",20015020600,37.8771588,-97.046491,560744286,7687,2982,411646.67001051,60528.0956341473,15589.3159886863,189363.621368811,307.65819881204,96297.0162281687,101065.718309755,24612.6559049632,0.460014947683109,0.000747384155455904,0.233931240657698,0.245515695067265,0.0597907324364724,0.519708695963156,0.00084436831188165,0.233931240657698,0.245515695067265,0,4809,1435,0.984602533404832,0.694693572496263,0.754484304932736,0.984602533404832,1,-25,43,0.892981132075471,1.37807042253521,8,662285.892857143,579140.315714286,68645.6857142857,60537.9,550309.272393058,4.79090651102872
"KS",20015020700,37.7043993,-96.9748594,8247642,4004,1819,211342.248133962,29958.5362294916,313.083234580666,177763.382969169,0,0,32495.675965928,1083.18919886427,0.841116173120729,0,0,0.15375854214123,0.005125284738041,0.84624145785877,0,0,0.15375854214123,0,4809,1435,0.984602533404832,0.841116173120729,0.84624145785877,0.984602533404832,1,-25,43,0.893094339622643,1.36608450704225,8,662285.892857143,579140.315714286,68645.6857142857,60537.9,282532.587457939,4.79090651102872
"KS",20015020800,37.6782399,-96.9753199,4636688,3114,1367,160104.822945636,48624.7075688678,18803.575846915,126398.544430765,0,0,24973.2881723815,8732.99034248925,0.789473684210526,0,0,0.155980861244019,0.0545454545454545,0.84401913875598,0,0,0.155980861244019,0,4767,1499,0.98751724270699,0.789473684210526,0.84401913875598,0.98751724270699,1,-25,43,0.893094339622643,1.36608450704225,8,662285.892857143,579140.315714286,68645.6857142857,60537.9,214035.907589348,4.81246355571759
"KS",20015020901,37.6139204,-96.9262497,366836930,4144,1607,219492.725706109,16381.1282437167,6229.05599677922,55392.9544576311,0,103954.606220755,47522.1057009168,12623.059326806,0.252368064952639,0,0.47361299052774,0.216508795669824,0.057510148849797,0.309878213802436,0,0.47361299052774,0.216508795669824,0,4767,1499,0.98751724270699,0.725981055480379,0.783491204330176,0.98751724270699,1,-27.8,43.3,0.893094339622643,1.36608450704225,8,576797.191666667,500050.45,59900.65,52295.1,293428.541947914,4.81246355571759
"KS",20015020902,37.5710168,-97.1348789,15407308,3840,1342,189730.29871836,29562.3975842479,3019.99911849291,123303.312089693,0,7127.35908032907,51316.9853783693,7982.64216996856,0.649887302779865,0,0.0375657400450789,0.270473328324568,0.0420736288504884,0.691960931630353,0,0.0375657400450789,0.270473328324568,0,4650,1573,0.990220253527802,0.687453042824944,0.729526671675432,0.990220253527802,1,-27.8,43.3,0.892981132075471,1.37807042253521,8,576797.191666667,500050.45,59900.65,52295.1,253640.683248944,4.87251532306515
"KS",20015020903,37.505194,-96.9265346,364697447,3652,1483,207411.78795433,24179.7812118505,2718.15712481036,87577.0100571148,1839.25869263731,42302.949930658,55602.2050928047,17826.6611747923,0.422237380627558,0.00886766712141883,0.203956343792633,0.268076398362892,0.0859481582537517,0.506417617904571,0.0106355880981574,0.203956343792633,0.268076398362892,0,4767,1499,0.98751724270699,0.63506139154161,0.721009549795361,0.98751724270699,1,-27.8,43.3,0.893094339622643,1.36608450704225,8,576797.191666667,500050.45,59900.65,52295.1,277278.157289543,4.81246355571759
"KS",20017960600,38.2985525,-96.5940642,2002216830,2790,1503,185548.36535703,36448.649653471,10108.7796876389,100906.728053738,0,44689.5211881188,24318.6793744533,15475.5232382885,0.543829787234043,0,0.240851063829787,0.131063829787234,0.0834042553191489,0.627234042553192,0,0.240851063829787,0.131063829787234,0,5055,1398,0.98262558672152,0.78468085106383,0.868085106382979,0.98262558672152,1,-25,43.9,0.90743396226415,1.3930985915493,8,667612.236666667,584161.94,69995.07,61761.69,248050.071510943,4.66464382070822
"KS",20019964600,37.1542592,-96.2453962,1654693205,3669,2150,266519.600419243,57511.4413929904,52226.1857649164,184539.954987841,1715.05534375317,38931.756303197,21438.1917969146,19894.6419875368,0.692406692406692,0.00643500643500643,0.146074646074646,0.0804375804375804,0.0746460746460747,0.766365418299119,0.00712235518865353,0.146074646074646,0.0804375804375804,0,4361,1637,0.992090223818135,0.844916344916344,0.919562419562418,0.992090223818135,1,-29.4,44.4,0.893094339622643,1.36608450704225,8,560126.6,483781.25,60771.25,53100.75,356296.353330048,5.0208483210433
"KS",20021958100,37.2587657,-94.7504871,410461898,2996,1362,166308.152559597,24084.2774088456,18718.2905152409,82892.5854738874,0,36608.7128275843,30071.4426798014,16735.4115783243,0.498427672955975,0,0.220125786163522,0.180817610062893,0.10062893081761,0.599056603773585,0,0.220125786163522,0.180817610062893,0,4328,1577,0.990348810551516,0.718553459119497,0.819182389937107,0.990348810551516,1,-25.2,42.3,0.88367924528302,1.36318309859155,8,615546.98,533627.601428571,64444.75,56510.4,222328.820067387,5.03778599901312
"KS",20021958200,37.1456609,-94.9507792,752298791,2328,1048,120696.47462071,15173.8536263224,11702.3453618173,24996.3113119813,0,50468.742839429,34399.685567441,10831.7349018586,0.207100591715976,0,0.418145956607495,0.285009861932939,0.0897435897435897,0.296844181459566,0,0.418145956607495,0.285009861932939,0,4328,1577,0.990348810551516,0.625246548323471,0.714990138067061,0.990348810551516,1,-23.3,42.8,0.88367924528302,1.36318309859155,8,563343.55,486370.4,59766.4,52119.9,161352.912504392,5.03778599901312
"KS",20021958300,37.1712822,-94.8323987,105355216,4031,1949,238001.896933577,71133.07081889,37686.5822666331,164045.602785761,1437.5953506055,10382.6330877064,49996.3716377245,8785.30492036693,0.689261744966443,0.00604026845637584,0.0436241610738255,0.21006711409396,0.0369127516778524,0.725853826021611,0.00636093907905988,0.0436241610738255,0.21006711409396,0,4328,1577,0.990348810551516,0.738926174496644,0.775838926174496,0.990348810551516,1,-23.3,42.8,0.88367924528302,1.36318309859155,8,563343.55,486370.4,59766.4,52119.9,318172.501495859,5.03778599901312
"KS",20021958400,37.0985033,-94.695502,182634893,3819,1594,218971.714489656,29918.5881591943,13035.4110196032,49843.0985913956,0,32947.1329671937,108641.058963618,27540.4239674491,0.227623456790123,0,0.150462962962963,0.496141975308642,0.125771604938272,0.353395061728395,0,0.150462962962963,0.496141975308642,0,4328,1577,0.990348810551516,0.378086419753086,0.503858024691358,0.990348810551516,1,-23.3,42.8,0.88367924528302,1.36318309859155,8,563626.35,486630.5,60049.2,52380,292732.028835279,5.03778599901312
"KS",20021958500,37.0777082,-94.6429675,41495220,3854,1749,204337.171655162,50220.5965492641,26294.7200675902,130466.826438244,0,6600.58217717705,55894.2916280099,11375.4714117307,0.638487972508591,0,0.0323024054982818,0.273539518900344,0.0556701030927835,0.694158075601375,0,0.0323024054982818,0.273539518900344,0,4073,1698,0.993544905510307,0.670790378006873,0.726460481099657,0.993544905510307,1,-23.3,42.8,0.88367924528302,1.36318309859155,8,563626.35,486630.5,60049.2,52380,273167.860810186,5.16866805605267
"KS",20021958600,37.024852,-94.7483676,29547532,4575,2188,272537.850289609,85780.628529445,20900.2116731447,177929.343131854,0,4158.61569924199,81390.0501137362,9059.8413447772,0.652861035422343,0,0.0152588555858311,0.298637602179837,0.0332425068119891,0.686103542234332,0,0.0152588555858311,0.298637602179837,0,4328,1577,0.990348810551516,0.668119891008174,0.701362397820163,0.990348810551516,1,-23.3,42.8,0.88367924528302,1.36318309859155,8,563605.65,486614.1,60049.2,52380,364341.842212919,5.03778599901312
"KS",20023950200,39.7892558,-101.7273018,2641495949,2726,1518,175910.885754918,54593.2635362481,24879.3421640033,129195.386543407,415.864978144015,23427.0604354462,15109.7608725659,6653.83965030424,0.734436564223798,0.00236406619385343,0.13317572892041,0.0858944050433412,0.0378250591016548,0.772140259499458,0.00248543001984804,0.13317572892041,0.0858944050433412,0,5862,1029,0.943386544647565,0.869976359338061,0.907801418439716,0.943386544647565,1,-25.6,43.3,0.894830188679245,1.405,8,816084.845238095,720503.680952381,82877.1,73356.4,235166.220446617,4.25044060490071
"KS",20025967100,37.2338311,-99.8138686,2524286181,2215,1135,132947.783577656,39413.3716824151,12467.5882494962,91837.0957837267,0,22436.6804570258,14353.9011619482,2508.44874674822,0.690775681341719,0,0.168763102725367,0.107966457023061,0.0188679245283019,0.709643605870021,0,0.168763102725367,0.107966457023061,0,4858,1581,0.990475717417331,0.859538784067086,0.878406708595388,0.990475717417331,1,-26.1,43.3,0.888660377358491,1.40732394366197,8,694055.816666667,608470.283333333,71505.15,63052.45,177731.057669,4.76575662555838
