"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"KS",20091050100,4245,279528.703755203,33097.2658205102,4686,1673
"KS",20091050200,3685,246903.849808551,33391.581454639,4686,1673
"KS",20091050301,3904,246829.627564119,53379.9503373826,4686,1673
"KS",20091050302,1514,108576.434477355,565846.396063912,4686,1673
"KS",20091050400,4699,296076.504897574,89952.8141136249,4686,1673
"KS",20091050500,2591,149263.044310166,27233.8755565012,4686,1673
"KS",20091050600,4481,295952.285921548,170365.58937663,4686,1673
"KS",20091050700,4555,304056.418292863,23125.7966076691,4686,1673
"KS",20091050800,2584,183856.043794067,14742.0400074739,4686,1673
"KS",20091050900,4496,313334.257973224,60087.7355989465,4686,1673
"KS",20091051000,3566,242602.167657972,22849.1310070918,4686,1673
"KS",20091051100,3531,221490.965748744,32207.6257920002,5079,1339
"KS",20091051200,3893,264445.257259963,74326.6124667874,5079,1339
"KS",20091051300,4139,260532.537306012,67662.7702511695,5079,1339
"KS",20091051400,3102,208420.155432301,36012.8410292449,4686,1673
"KS",20091051500,3950,269020.643912526,35861.7813597519,4686,1673
"KS",20091051600,5050,383328.149672696,62772.8179956871,4686,1673
"KS",20091051700,4470,317088.856274903,82090.7054510866,5079,1339
"KS",20091051801,3449,225152.924859701,80656.8398509009,5079,1339
"KS",20091051802,5792,363252.929322056,93058.5601999267,5079,1339
"KS",20091051803,4383,261558.745128483,44370.1204423429,5079,1339
"KS",20091051804,5024,312754.560745318,121421.299444399,5079,1339
"KS",20091051805,5382,348888.075494402,118786.011975269,5079,1339
"KS",20091051806,4555,296338.30857123,66117.5139153141,5079,1339
"KS",20091051902,4252,248215.925921529,33087.6972802666,5079,1339
"KS",20091051903,3123,174994.860482663,126582.34180441,5079,1339
"KS",20091051904,5454,329775.980834952,102675.602882603,5079,1339
"KS",20091051906,5694,284687.244777972,54701.4953846098,5079,1339
"KS",20091051907,3712,191778.81333678,47188.147685761,5079,1339
"KS",20091051908,1718,75575.321694164,21211.4365979452,5079,1339
"KS",20091051909,5288,328173.676280909,23329.8114270967,5079,1339
"KS",20091052001,2134,136711.842507123,130439.953214436,5079,1339
"KS",20091052003,6413,353011.945341097,62893.4061490394,5079,1339
"KS",20091052004,1656,99824.035266214,27658.6283557165,5079,1339
"KS",20091052101,2026,91450.3168394908,93623.038161446,4686,1673
"KS",20091052102,2633,144606.645168067,70152.943808206,5079,1339
"KS",20091052201,3524,199172.22455158,70240.7357800281,4686,1673
"KS",20091052202,3290,198463.189261937,12293.3020089597,4686,1673
"KS",20091052303,7192,371241.475651512,80085.9499203734,5079,1339
"KS",20091052304,4823,273958.346361024,119074.38372864,5079,1339
"KS",20091052305,4516,249309.849437626,24264.880563716,5079,1339
"KS",20091052306,3305,227904.348306521,59253.3716984389,5309,1201
"KS",20091052405,7593,358037.082396868,118621.293599571,5079,1339
"KS",20091052410,5214,264205.013680271,30273.4775573883,5079,1339
"KS",20091052411,3176,194420.047146741,13976.890387944,5079,1339
"KS",20091052414,4049,271570.905084097,24665.2928036125,5079,1339
"KS",20091052415,3017,166156.438495026,65100.3181420195,5079,1339
"KS",20091052416,4622,285157.335173944,82209.5298941082,5079,1339
"KS",20091052417,3281,182776.229176514,119186.24013894,5079,1339
"KS",20091052418,3253,159428.121242629,32727.6969365268,5079,1339
"KS",20091052419,4664,271625.271707131,17766.5916443456,5079,1339
"KS",20091052421,3802,256115.466958958,56401.4359286703,5079,1339
"KS",20091052502,1648,116321.104302978,26804.2920491151,5309,1201
"KS",20091052504,4941,301060.396256119,20539.4684683357,5079,1339
"KS",20091052601,7822,465102.330882304,27844.6202510868,5309,1201
"KS",20091052603,16774,852437.942691905,66770.5304722978,5309,1201
"KS",20091052604,1521,87801.9220954175,29439.0217534774,5309,1201
"KS",20091052606,1903,101996.482683065,6488.25542170837,5309,1201
"KS",20091052607,1680,99966.4608532591,10397.1508334245,5309,1201
"KS",20091052700,7032,373829.655524948,63560.4512880303,5060,1354
"KS",20091052801,9240,530129.831875196,50067.3982025517,5060,1354
"KS",20091052802,7700,463658.450279593,23188.0411650894,5079,1339
"KS",20091052803,3982,197417.561904938,19299.0271451459,5079,1339
"KS",20091052904,3299,164362.940317075,13332.3293983588,5079,1339
"KS",20091052905,4447,192132.869024952,145996.108047355,5079,1339
"KS",20091052906,4888,250022.898626338,25397.3686686966,5079,1339
"KS",20091052907,4654,208219.119141935,113934.800816085,5079,1339
"KS",20091052908,5839,296844.260042318,107682.520143484,5079,1339
"KS",20091052910,3879,214398.655782889,41725.449513476,5079,1339
"KS",20091053002,4859,296167.091242336,53544.4820457895,5079,1339
"KS",20091053004,3638,224884.170040309,124593.848211341,5079,1339
"KS",20091053005,1697,94220.036031293,87065.0120689566,5079,1339
"KS",20091053006,3212,177939.976228962,30249.6017548174,5079,1339
"KS",20091053007,4814,230546.416013239,18290.1003630035,5079,1339
"KS",20091053008,4579,265134.783882043,12221.1161750091,5079,1339
"KS",20091053009,4541,252376.299987861,25566.8238721855,5079,1339
"KS",20091053010,4674,270058.923381357,47095.7098122114,5079,1339
"KS",20091053011,2161,119629.391537022,12936.562484191,5079,1339
"KS",20091053101,4093,217886.890648883,216264.252460359,5079,1339
"KS",20091053102,4415,277245.906600755,177938.952714312,5079,1339
"KS",20091053105,3152,186307.289108135,41392.3000583827,5079,1339
"KS",20091053108,4208,248183.694227232,16883.5481051459,5079,1339
"KS",20091053109,2260,99678.1819518309,41307.2924278306,4935,1348
"KS",20091053110,3825,198442.286220079,34921.1376505399,4935,1348
"KS",20091053201,2067,134026.10565213,507589.507072478,4935,1348
"KS",20091053202,3565,191188.13441027,87706.6942107253,4935,1348
"KS",20091053203,5176,298004.345750633,108426.20679732,4935,1348
"KS",20091053301,5170,375522.362139425,109963.846263764,4935,1348
"KS",20091053302,7102,478884.505939215,42222.6666941106,4935,1348
"KS",20091053403,3948,212748.242105865,19131.7087812543,5079,1339
"KS",20091053406,8605,434462.387219449,47520.9266314534,4935,1348
"KS",20091053409,3335,213824.809204752,56056.3022071714,4935,1348
"KS",20091053410,10582,625481.776042875,37438.2524109841,4935,1348
"KS",20091053411,5215,285439.010774411,40466.6130371927,4935,1348
"KS",20091053413,4170,243125.956815604,24686.7528159182,4935,1348
"KS",20091053414,3286,149249.102334231,8380.04007075086,4935,1348
"KS",20091053415,3255,186282.853437471,21324.127642653,4935,1348
"KS",20091053417,3988,246452.802933202,29898.7070637824,4935,1348
"KS",20091053418,3559,204503.746738063,56379.7886656423,4935,1348
"KS",20091053419,1657,120665.160812163,9855.2476705233,4935,1348
"KS",20091053421,3799,177385.157491272,3616.99396527502,4935,1348
"KS",20091053422,2234,130299.396973124,5076.87245475091,4935,1348
"KS",20091053423,5444,284280.512586741,14223.827066818,4935,1348
"KS",20091053424,3721,227299.365740901,19017.1591963668,4935,1348
"KS",20091053502,3567,150908.167460997,103833.083494914,5079,1339
"KS",20091053505,7489,403238.205619215,17062.293495577,4935,1348
"KS",20091053506,3845,187158.930550242,61719.2986136978,5079,1339
"KS",20091053507,5612,282106.590523652,19136.9116738678,5079,1339
"KS",20091053508,5808,305708.612372107,63751.1811845568,5079,1339
"KS",20091053509,6920,345275.547318802,72034.6015660184,5079,1339
"KS",20091053510,5302,272351.771323652,15853.0676514271,4935,1348
"KS",20091053555,1920,102283.182923083,102274.168361809,5079,1339
"KS",20091053556,2645,117354.004911547,23713.8723687023,5079,1339
"KS",20091053557,2192,110910.433932701,24384.3536539048,5079,1339
"KS",20091053601,2162,115490.739437053,21801.4633962118,5079,1339
"KS",20091053602,7102,344235.388128827,252805.52426985,5060,1354
"KS",20091053701,2655,147195.76277506,17485.0025170992,5060,1354
"KS",20091053703,2742,180123.577051532,3933.79347195861,5060,1354
"KS",20091053705,3278,147265.069003105,9375.96057315103,5060,1354
"KS",20091053707,4469,209753.507238882,49327.7977672265,5060,1354
"KS",20091053709,5280,262246.513942362,33499.0705645636,5060,1354
"KS",20091053711,4011,194286.17493077,94741.1259793562,5060,1354
"KS",20091053712,3609,187258.714206777,27932.9714286035,5060,1354
"KS",20091053801,5470,291767.389978892,79292.0945881388,5060,1354
"KS",20091053803,3508,214146.992999093,46290.7972326204,4935,1348
"KS",20091053804,2155,140762.043323763,19679.0935096568,4935,1348
"KS",20091980001,5,0,515360.942375409,5079,1339
"KS",20091980002,18,0,185130.487890026,5079,1339
"KS",20091980003,8,0,210606.550874004,5079,1339
"KS",20093959100,3977,196066.476960249,47321.092210065,5115,1361
"KS",20095961100,2522,162136.424901005,17219.3928846034,4603,1666
"KS",20095961200,3482,217825.574743747,59906.7602744979,4844,1592
"KS",20095961300,1854,131274.045175668,52318.9977032663,4844,1592
"KS",20097969100,2553,148237.572303927,67041.1559166974,5180,1380
"KS",20099950100,3095,188777.395693073,40762.6948305763,4632,1483
"KS",20099950200,2246,130651.868240825,74116.3725528165,4632,1483
"KS",20099950300,3005,160083.458124572,38933.620104217,4632,1483
"KS",20099950400,3392,193566.27542492,50155.1919218801,4632,1483
"KS",20099950500,4056,225707.110156593,44706.6156722156,4632,1483
"KS",20099950600,2296,128320.926347157,18888.6744564852,4701,1493
"KS",20099950700,2160,124073.399155828,33640.8410068028,4328,1577
"KS",20099950800,1357,88277.5837891503,22371.6095273495,3952,1685
"KS",20101956600,1750,120391.84011958,38184.6360307817,5420,1248
"KS",20103070100,1916,123807.888842256,161942.633625414,5061,1420
"KS",20103070200,2795,159843.677475154,18182.3327613521,5061,1420
"KS",20103070300,5383,337670.030932962,34989.979878068,5061,1420
"KS",20103070400,3502,229444.766644104,52877.4378553386,5061,1420
"KS",20103070500,5396,247400.891385718,156351.635986064,5061,1420
"KS",20103070700,4828,262761.579794396,18687.167816609,5061,1420
"KS",20103070900,2897,166524.98441063,20089.2603179151,5061,1420
"KS",20103071000,3794,199535.846832747,14134.0826725781,5061,1420
"KS",20103071101,9275,479055.172446913,44199.8287110819,5061,1420
"KS",20103071102,5714,164977.40158384,71652.11845527,5061,1420
"KS",20103071202,3792,203273.704130179,18719.6838257962,5309,1201
"KS",20103071203,6608,368304.15114527,40138.2933918978,5309,1201
"KS",20103071400,3851,216069.887180548,28436.3201420589,5093,1370
"KS",20103071600,2701,144417.7742623,13112.4278831692,5093,1370
"KS",20103071800,5960,327065.143283321,63136.1625172031,5093,1370
"KS",20103981900,7815,202091.703045308,104691.694326128,5061,1420
"KS",20105086100,3241,251086.82491861,56665.1876694496,5536,1421
"KS",20107955100,5353,417278.937808455,53760.9452027462,5091,1284
"KS",20107955200,4303,269214.330009799,71047.3213733569,5091,1284
"KS",20109954600,2756,177190.627751713,69288.8522801344,5828,1127
"KS",20111000100,4988,224858.248382733,269089.101758372,5180,1334
"KS",20111000200,6847,395979.88911198,128681.673935131,5180,1334
"KS",20111000300,5360,279638.338407882,170328.250676804,5180,1334
"KS",20111000400,2996,157331.391711607,55390.7442702641,5180,1334
"KS",20111000500,4796,232483.268120224,130751.088275055,5180,1334
"KS",20111000600,2462,143329.505063049,21111.4728628021,5180,1334
"KS",20111000700,2716,158631.379169536,26790.4491087495,5180,1334
"KS",20111000800,3525,212368.264227783,32713.4833919991,4821,1403
"KS",20113788100,2966,169527.055561262,33558.1570921709,5100,1483
"KS",20113788200,3658,205487.681734731,75898.9025216849,5234,1460
"KS",20113788300,2860,179218.881763016,38200.894164046,5100,1483
"KS",20113788400,6425,382793.22731204,84184.0894637424,5100,1483
"KS",20113788500,1805,104787.106469136,81250.8619276802,5100,1483
"KS",20113788600,5410,317037.393582577,99456.9793444306,5100,1483
"KS",20113788700,6056,343745.704718622,96170.4415825515,5100,1483
"KS",20115489500,1804,101579.997798256,20762.250180294,5117,1462
"KS",20115489600,4032,209546.703315045,93673.7646826508,5117,1462
"KS",20115489700,2794,205584.765595479,52873.2562597792,5117,1462
"KS",20115489800,4030,246657.208651461,69737.7599152722,5028,1406
"KS",20117040701,1822,112421.222909982,34862.888151452,5585,1327
"KS",20117060510,3581,212819.226756463,85061.0014673342,5585,1327
"KS",20117070182,2361,136052.966261833,30862.4825439179,5585,1327
"KS",20117090186,2353,145491.553322376,37243.713500966,5585,1327
"KS",20119966600,2751,155473.893162663,45636.3882476603,4715,1583
"KS",20119966700,1824,114269.437676719,26692.4370100644,4715,1583
"KS",20121100100,3581,196566.105102978,28478.4048605731,5006,1342
"KS",20121100200,4415,226713.042705343,19422.3096761804,5006,1342
"KS",20121100300,2800,140013.155385465,27276.4254210272,4935,1348
"KS",20121100400,4124,227344.324098159,51010.0860201917,5063,1372
"KS",20121100500,4334,248810.125961514,26145.2379827614,5063,1372
"KS",20121100601,6098,341787.396533775,153819.748915758,5063,1372
"KS",20121100602,1854,103137.424221462,12144.2851797682,5063,1372
"KS",20121100700,5581,277257.690388904,80560.3144108167,5063,1372
"KS",20123176600,4486,278865.394711966,117818.426771862,5417,1495
"KS",20123176700,1887,140168.484300819,39550.2183908115,5523,1322
"KS",20125950100,2126,126138.361693559,5211.30311275358,4348,1679
"KS",20125950200,2726,145404.503767546,37294.5318354581,4363,1615
"KS",20125950300,4189,237951.245279216,57557.3346149586,4337,1616
"KS",20125950400,1974,112195.190116526,84332.8273998659,4337,1616
"KS",20125950500,1486,82809.8680871842,58444.0025702385,4337,1616
"KS",20125950600,3972,217148.962792509,48629.817181255,4337,1616
"KS",20125950700,3953,241033.211858806,25513.497360929,4337,1616
"KS",20125950800,4871,275436.239504329,78626.2580954016,4383,1603
"KS",20125950900,1263,77614.7281338462,31620.6642004032,4062,1730
"KS",20125951000,2234,114224.568982044,83981.0044244423,4383,1603
"KS",20125951100,2762,168330.278159622,38870.3536978984,4383,1603
"KS",20125951200,1278,84634.7596339874,40163.4702848214,4383,1603
"KS",20125951300,2637,150068.970401536,37788.4975109571,4352,1647
"KS",20127963600,3407,274572.328838967,35519.8980750037,5273,1324
"KS",20127963700,2516,139598.239637646,69501.0429489135,5273,1324
"KS",20129964600,3233,193744.643510093,65193.1294365513,5257,1256
"KS",20131480100,3465,205877.227798166,67617.8979286305,5678,1134
"KS",20131480200,4149,245848.950361193,92743.3404397611,5914,1086
"KS",20131480300,2564,152702.036203162,22844.4858718143,5914,1086
"KS",20133951600,3933,213273.794031791,55178.6461440612,4529,1503
"KS",20133951700,2685,140312.206892341,39671.2701163979,4483,1533
"KS",20133951800,3832,215142.905285148,61191.7020144932,4483,1533
"KS",20133951900,3288,172636.336756881,120979.083745297,4483,1533
"KS",20133952000,2774,166530.923750286,21333.2322427663,4632,1483
"KS",20135956100,1510,128772.068199142,34702.9085284957,5459,1177
"KS",20135956200,1597,115301.778339156,40769.6627183696,5433,1315
"KS",20137951700,5671,327624.060977458,109681.420294734,5964,1152
"KS",20139010100,4391,234912.015250023,44208.4687086664,5168,1372
"KS",20139010200,2893,162489.649572412,31992.4629189978,5177,1345
"KS",20139010300,2074,136181.827214433,17840.1706030455,5064,1351
"KS",20139010400,3065,171678.871848589,53269.5820814228,5064,1351
"KS",20139010500,3872,251220.512935724,38115.0517067764,5168,1372
"KS",20141474100,3858,257677.997984289,92847.6693719544,5769,1179
