"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"CO",8001008402,39.8800388,-104.0651933,1736088675,4352,1682,238109.381193963,16764.4464022918,7859.04007512712,117052.477171676,0,84709.0295321342,27106.8894502829,9240.98503986918,0.491591203104787,0,0.355756791720569,0.113842173350582,0.0388098318240621,0.530401034928849,0,0.355756791720569,0.113842173350582,0,6285,688,0.838973598648938,0.847347994825356,0.886157826649418,0.838973598648938,1,-27,39,0.832037735849056,1.3487323943662,7,826487.723809524,725341.413333333,83130.7833333333,73073.2,309775.676421699,4.18263092738127
"CO",8001008505,39.8941535,-104.9759516,3057927,6655,2457,344149.751821546,52038.0587161389,5294.63708110466,318249.208215599,0,1339.68328996276,22476.9085315975,2083.95178438652,0.924740484429066,0,0.00389273356401384,0.0653114186851211,0.00605536332179931,0.930795847750865,0,0.00389273356401384,0.0653114186851211,0,5444,865,0.905797037938442,0.92863321799308,0.934688581314879,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,447732.137332446,4.63026349419709
"CO",8001008506,39.9080585,-104.9857721,1677225,5383,2720,230244.952304013,66137.9540027436,1394.47460717424,187183.480239996,0,1339.23238476607,37910.578276455,1648.28601201978,0.812975391498881,0,0.0058165548098434,0.164653243847875,0.00715883668903803,0.820134228187919,0,0.0058165548098434,0.164653243847875,0,5444,865,0.905797037938442,0.818791946308724,0.825950782997762,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837814.396666667,735941.959523809,87070.7333333333,76589.1,299544.207309316,4.63026349419709
"CO",8001008507,39.9068546,-104.9681816,2614558,6099,2117,301864.263745259,25583.1745071487,1964.71356702952,259467.597488902,0,0,39313.2723468033,3083.3939095532,0.859550561797753,0,0,0.13023493360572,0.0102145045965271,0.86976506639428,0,0,0.13023493360572,0,5444,865,0.905797037938442,0.859550561797753,0.86976506639428,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,392719.539315642,4.63026349419709
"CO",8001008508,39.9058471,-104.9492516,2521568,5342,1951,264158.171790987,22474.8245994738,1107.77585081806,228823.930353992,0,0,35334.2414369953,0,0.866238317757009,0,0,0.133761682242991,0,0.866238317757009,0,0,0.133761682242991,0,5444,865,0.905797037938442,0.866238317757009,0.866238317757009,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,343664.646636556,4.63026349419709
"CO",8001008523,39.9402706,-104.7235377,194157335,7586,2725,404980.712893419,93732.7571162012,27282.463868718,294203.927824722,1501.04044808532,61542.658371498,37075.6990677074,10657.3871814058,0.72646404744255,0.00370644922164566,0.151964418087472,0.0915492957746479,0.0263157894736842,0.75264625422855,0.00384003190932934,0.151964418087472,0.0915492957746479,0,6113,671,0.830606515270726,0.882134914751668,0.908450704225351,0.830606515270726,1,-27,39,0.832037735849056,1.3487323943662,7,827121.983333334,725852.98,83358,73271,526872.035218583,4.27418003736025
"CO",8001008524,39.9411554,-104.9315092,4984870,7814,2533,393049.638503331,17515.939069626,1657.20447675861,336948.410274439,0,0,56101.228228892,0,0.857266811279827,0,0,0.142733188720174,0,0.857266811279827,0,0,0.142733188720174,0,5444,865,0.905797037938442,0.857266811279827,0.857266811279827,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,511349.939360392,4.63026349419709
"CO",8001008526,39.9487613,-104.9743823,7240420,6742,2480,398864.158974706,41217.5487703118,2472.1498851097,356012.479157387,0,2892.94040960802,39958.7394077108,0,0.892565729827743,0,0.00725294650951949,0.100181323662738,0,0.892565729827743,0,0.00725294650951949,0.100181323662738,0,5444,865,0.905797037938442,0.899818676337262,0.899818676337262,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837814.396666667,735941.959523809,87070.7333333333,76589.1,518914.517467547,4.63026349419709
"CO",8001008529,39.9189542,-104.969025,6080003,7446,3447,373105.577501417,103326.666889892,24007.817911494,295970.240576034,0,0,77135.3369253829,0,0.793261367353615,0,0,0.206738632646385,0,0.793261367353615,0,0,0.206738632646385,0,5444,865,0.905797037938442,0.793261367353615,0.793261367353615,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837814.396666667,735941.959523809,87070.7333333333,76589.1,485403.103681411,4.63026349419709
"CO",8001008533,39.8925528,-104.9533472,3353031,7650,3127,344148.267254192,39006.1773366506,16566.6557028546,269853.231891625,0,0,71855.1327234028,0,0.784119106699752,0,0,0.208791208791209,0,0.784119106699752,0,0,0.208791208791209,0,5444,865,0.905797037938442,0.784119106699752,0.784119106699752,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,447730.205939176,4.63026349419709
"CO",8001008534,39.8937323,-104.9317964,2340135,4283,1428,218782.944853777,13101.9300923455,702.625710100608,160571.638151277,0,0,58211.3067024997,0,0.733931240657698,0,0,0.266068759342302,0,0.733931240657698,0,0,0.266068759342302,0,5444,865,0.905797037938442,0.733931240657698,0.733931240657698,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,284632.358421871,4.63026349419709
"CO",8001008535,39.8937823,-104.880132,15145733,3298,1182,171166.694329772,111727.520074216,18846.7753768255,153436.939931625,0,0,17729.7543981467,0,0.896418199419167,0,0,0.103581800580833,0,0.896418199419167,0,0,0.103581800580833,0,6113,671,0.830606515270726,0.896418199419167,0.896418199419167,0.830606515270726,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,222684.542083114,4.27418003736025
"CO",8001008536,39.9041638,-104.7951721,7264746,2443,903,141189.39504,3340.79332211612,1117.62352381945,112821.587140859,0,8228.82977226994,20138.9781268712,0,0.799079754601227,0,0.0582822085889571,0.142638036809816,0,0.799079754601227,0,0.0582822085889571,0.142638036809816,0,6113,671,0.830606515270726,0.857361963190184,0.857361963190184,0.830606515270726,1,-27,39,0.832037735849056,1.3487323943662,7,827121.983333334,725852.98,83358,73271,183684.658423678,4.27418003736025
"CO",8001008537,39.9085261,-104.8356653,11971041,6047,1956,305064.783378581,21211.0653518232,4473.83878402067,272890.748347013,0,2550.38082567302,29623.6542058943,0,0.894533762057878,0,0.00836012861736334,0.0971061093247588,0,0.894533762057878,0,0.00836012861736334,0.0971061093247588,0,6113,671,0.830606515270726,0.902893890675241,0.902893890675241,0.830606515270726,1,-27,39,0.832037735849056,1.3487323943662,7,827121.983333334,725852.98,83358,73271,396883.353144991,4.27418003736025
"CO",8001008538,39.8822622,-104.7869008,11495494,5305,1869,290113.894553812,1657.57602853164,0,249930.417233625,0,0,40183.4773201863,0,0.861490683229814,0,0,0.138509316770186,0,0.861490683229814,0,0,0.138509316770186,0,6113,671,0.830606515270726,0.861490683229814,0.861490683229814,0.830606515270726,1,-27,39,0.832037735849056,1.3487323943662,7,827121.983333334,725852.98,83358,73271,377432.537408228,4.27418003736025
"CO",8001008539,39.882619,-104.8256678,12391158,8437,2818,406214.075580959,4527.72258531091,2034.66939264017,324086.048193526,0,1475.353785403,74423.4020636625,6229.27153836822,0.797820823244552,0,0.0036319612590799,0.183212267958031,0.0153349475383374,0.813155770782889,0,0.0036319612590799,0.183212267958031,0,6113,671,0.830606515270726,0.801452784503632,0.816787732041969,0.830606515270726,1,-27,39,0.832037735849056,1.3487323943662,7,827121.983333334,725852.98,83358,73271,528476.616100235,4.27418003736025
"CO",8001008540,39.9394959,-104.8910262,13092055,6408,2181,331771.808141973,5674.98221419352,89.46562752,270670.655379161,0,10245.6201279104,50855.5326349009,0,0.815833801235261,0,0.0308815272318922,0.153284671532847,0,0.815833801235261,0,0.0308815272318922,0.153284671532847,0,6113,671,0.830606515270726,0.846715328467153,0.846715328467153,0.830606515270726,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,431628.673215146,4.27418003736025
"CO",8001008541,39.9777625,-104.8802348,36323394,4277,1556,243289.836,20831.9273051459,10542.4512325779,212772.644027875,0,7629.29799303136,20344.7946480836,2543.09933101045,0.874564459930314,0,0.0313588850174216,0.0836236933797909,0.0104529616724739,0.885017421602788,0,0.0313588850174216,0.0836236933797909,0,6113,671,0.830606515270726,0.905923344947736,0.91637630662021,0.830606515270726,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,316515.347423594,4.27418003736025
"CO",8001008542,39.9887598,-104.7515366,9656116,7036,2337,365403.442579215,13724.0087673598,239.225332645152,333025.922350676,0,0,32377.520228538,0,0.911392405063291,0,0,0.0886075949367089,0,0.911392405063291,0,0,0.0886075949367089,0,6113,671,0.830606515270726,0.911392405063291,0.911392405063291,0.830606515270726,1,-27,39,0.832037735849056,1.3487323943662,7,827121.983333334,725852.98,83358,73271,475382.775866302,4.27418003736025
"CO",8001008543,39.9844929,-104.7840078,6951895,6935,2475,327533.567658367,41864.3388178388,2344.96560384006,257029.849236509,0,6605.23634909465,60883.0480873072,3015.43398545625,0.784743533537922,0,0.0201665935992986,0.185883384480491,0.00920648838228847,0.79395002192021,0,0.0201665935992986,0.185883384480491,0,6113,671,0.830606515270726,0.804910127137221,0.814116615519509,0.830606515270726,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,426114.804731412,4.27418003736025
"CO",8001008544,39.9498063,-104.949047,2608388,4181,1369,213171.309870618,2505.31628989933,7689.39875990721,195607.32510244,0,2218.60860229611,15345.3761658814,0,0.917606244579358,0,0.01040763226366,0.0719861231569818,0,0.917606244579358,0,0.01040763226366,0.0719861231569818,0,5444,865,0.905797037938442,0.928013876843018,0.928013876843018,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837814.396666667,735941.959523809,87070.7333333333,76589.1,277331.730391076,4.63026349419709
"CO",8001008545,39.9336044,-104.951588,3120629,6769,2227,378270.048206571,27428.414819551,1630.72711500376,348205.232236396,0,0,27878.2838996172,2186.53207055821,0.920520231213873,0,0,0.0736994219653179,0.00578034682080925,0.926300578034682,0,0,0.0736994219653179,0,5444,865,0.905797037938442,0.920520231213873,0.926300578034682,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837814.396666667,735941.959523809,87070.7333333333,76589.1,492121.979678766,4.63026349419709
"CO",8001008546,39.9249567,-104.9311917,1314037,2912,1076,163003.960116228,9277.76226704481,241.454999101939,144814.677013129,0,0,18189.2831030984,0,0.888412017167382,0,0,0.111587982832618,0,0.888412017167382,0,0,0.111587982832618,0,5444,865,0.905797037938442,0.888412017167382,0.888412017167382,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,212064.983543371,4.63026349419709
"CO",8001008547,39.9174144,-104.9311771,1190944,3525,1198,173980.082316817,26947.269364089,216.649891138061,157512.831727159,0,0,16467.2505896576,0,0.905349794238683,0,0,0.0946502057613169,0,0.905349794238683,0,0,0.0946502057613169,0,5444,865,0.905797037938442,0.905349794238683,0.905349794238683,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,226344.705165952,4.63026349419709
"CO",8001008548,39.9253711,-104.9114916,1246058,1499,556,84211.2179513176,895.678201207757,0,74807.9802148181,0,0,9403.23773649948,0,0.88833746898263,0,0,0.11166253101737,0,0.88833746898263,0,0,0.11166253101737,0,6113,671,0.830606515270726,0.88833746898263,0.88833746898263,0.830606515270726,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,109557.157606967,4.27418003736025
"CO",8001008549,39.917813,-104.9123232,1321248,3906,1323,194978.851610652,8247.37448782449,470.553903174182,157340.996076423,0,1475.99433467564,36161.8611995532,0,0.806964420893263,0,0.00757002271006813,0.185465556396669,0,0.806964420893263,0,0.00757002271006813,0.185465556396669,0,6113,671,0.830606515270726,0.814534443603331,0.814534443603331,0.830606515270726,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,253663.695830675,4.27418003736025
"CO",8001008550,39.9075587,-104.9239064,4388446,7987,2753,416491.937399492,19426.5835653358,1092.63267852382,366322.095019221,0,1644.9128649269,42274.2606286214,6250.66888672223,0.879541864139021,0,0.00394944707740916,0.101500789889415,0.0150078988941548,0.894549763033176,0,0.00394944707740916,0.101500789889415,0,5444,865,0.905797037938442,0.88349131121643,0.898499210110585,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,541847.914538961,4.63026349419709
"CO",8001008551,39.9097679,-104.8967423,8739426,571,211,25969.0016628218,3572.49354382443,1950.68510672521,20111.3321148169,0,5857.66954800492,0,0,0.774436090225564,0,0.225563909774436,0,0,0.774436090225564,0,0.225563909774436,0,0,6113,671,0.830606515270726,1,1,0.830606515270726,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,33785.1663624449,4.27418003736025
"CO",8001008603,39.9926025,-104.8202075,1847957,2055,799,92465.2809739972,43527.489474705,3764.80280875352,80706.6903299051,0,0,11758.5906440921,0,0.872832369942196,0,0,0.127167630057803,0,0.872832369942196,0,0,0.127167630057803,0,6113,671,0.830606515270726,0.872832369942196,0.872832369942196,0.830606515270726,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,120295.533152092,4.27418003736025
"CO",8001008604,39.9947904,-104.8049505,2176257,4923,1206,170601.937237353,43371.5982664881,1354.52636036122,146076.950752199,0,6131.24662128851,17167.4905396078,0,0.856244384546271,0,0.0359389038634322,0.10062893081761,0,0.856244384546271,0,0.0359389038634322,0.10062893081761,0,6113,671,0.830606515270726,0.892183288409703,0.892183288409703,0.830606515270726,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,221949.804083961,4.27418003736025
"CO",8001008605,39.979622,-104.8052914,1982545,3679,1387,174274.216831824,41595.3853605984,1289.86582965673,159968.124405331,0,780.332314172347,12355.2616410622,1170.49847125852,0.917910447761194,0,0.00447761194029851,0.0708955223880597,0.00671641791044776,0.924626865671642,0,0.00447761194029851,0.0708955223880597,0,6113,671,0.830606515270726,0.922388059701493,0.92910447761194,0.830606515270726,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,226727.368452414,4.27418003736025
"CO",8001008606,39.9787044,-104.8279282,3837613,5931,2280,265001.095776671,66425.2093161286,3689.08681536,231466.602193464,0,1833.91761783163,28294.7289608309,1571.92938671283,0.873455264458725,0,0.0069204152249135,0.106772120612951,0.00593178447849728,0.879387048937222,0,0.0069204152249135,0.106772120612951,0,6113,671,0.830606515270726,0.880375679683639,0.886307464162135,0.830606515270726,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,344761.274356673,4.27418003736025
"CO",8001008705,39.8197928,-104.9217541,2441962,4921,1667,206287.385946003,51304.7751189671,9100.87458716926,185465.597658672,0,6756.73924555758,14065.0490417729,0,0.899064171122995,0,0.0327540106951872,0.0681818181818182,0,0.899064171122995,0,0.0327540106951872,0.0681818181818182,0,6068,687,0.838492360146858,0.931818181818182,0.931818181818182,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827121.983333334,725852.98,83358,73271,268375.879178956,4.29813183938963
"CO",8001008706,39.8235864,-104.9078215,1887114,5436,1721,204490.735761143,44111.9428895378,0,173270.776102953,0,0,31219.9596581897,0,0.847328244274809,0,0,0.152671755725191,0,0.847328244274809,0,0,0.152671755725191,0,6068,687,0.838492360146858,0.847328244274809,0.847328244274809,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827121.983333334,725852.98,83358,73271,266038.472212807,4.29813183938963
"CO",8001008709,39.8001266,-104.9175627,7805608,7656,2605,267883.591704158,252074.655001578,58975.9650084534,194702.918211588,0,0,72178.1985132201,0,0.726819126819127,0,0,0.269438669438669,0,0.726819126819127,0,0,0.269438669438669,0,6068,687,0.838492360146858,0.726819126819127,0.726819126819127,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827128.783333333,725859.78,83358,73271,348511.345526665,4.29813183938963
"CO",8001008801,39.8435901,-104.903972,3892748,4752,1529,191852.679323138,47112.7108687898,5016.11379691363,175574.270168448,0,1744.11526657399,14534.2938881166,0,0.915151515151515,0,0.00909090909090909,0.0757575757575758,0,0.915151515151515,0,0.00909090909090909,0.0757575757575758,0,6068,687,0.838492360146858,0.924242424242424,0.924242424242424,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827121.983333334,725852.98,83358,73271,249596.606453014,4.29813183938963
"CO",8001008802,39.8520583,-104.9127411,13565881,4075,1226,136005.499570805,156368.266651228,41591.5761455072,118362.75003699,0,781.640802131065,16861.1087316844,0,0.870279146141215,0,0.00574712643678161,0.123973727422003,0,0.870279146141215,0,0.00574712643678161,0.123973727422003,0,6068,687,0.838492360146858,0.876026272577997,0.876026272577997,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827121.983333334,725852.98,83358,73271,176940.511185896,4.29813183938963
"CO",8001008901,39.8104901,-104.9435087,8110328,2316,769,97385.2408027031,153961.705823689,48204.879441816,80360.8579660824,0,4616.78178620222,12407.6010504185,0,0.825185185185185,0,0.0474074074074074,0.127407407407407,0,0.825185185185185,0,0.0474074074074074,0.127407407407407,0,6068,687,0.838492360146858,0.872592592592592,0.872592592592592,0.838492360146858,1,-27,39,0.832037735849056,1.3487323943662,7,827121.983333334,725852.98,83358,73271,126696.305252135,4.29813183938963
"CO",8001009001,39.8528317,-104.9708005,2109482,4645,1536,193684.255241812,36270.6479267913,1597.93229264515,166960.23877844,0,0,26724.0164633712,0,0.862022772940388,0,0,0.137977227059612,0,0.862022772940388,0,0,0.137977227059612,0,5444,865,0.905797037938442,0.862022772940388,0.862022772940388,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,251979.451119948,4.63026349419709
"CO",8001009002,39.8435802,-104.9708359,3045820,9203,3332,384768.63444354,38106.41137567,2143.3660451303,328254.916000906,0,0,54533.0974691771,1980.6209734568,0.853122855181881,0,0,0.141729581331503,0.00514756348661633,0.858270418668497,0,0,0.141729581331503,0,5444,865,0.905797037938442,0.853122855181881,0.858270418668497,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,500576.514049682,4.63026349419709
"CO",8001009101,39.8626574,-104.958383,1856948,4112,1403,182806.237209607,13260.5153930323,492.386129651578,159920.139506395,0,2825.44416089037,20060.6535423217,0,0.874806800618238,0,0.0154559505409583,0.109737248840804,0,0.874806800618238,0,0.0154559505409583,0.109737248840804,0,5444,865,0.905797037938442,0.890262751159196,0.890262751159196,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,237827.361113428,4.63026349419709
"CO",8001009103,39.8699642,-104.9274026,4762298,3462,1139,126417.812831998,5164.01543752266,1439.90417979878,103815.504490431,0,0,21715.943308564,886.365033002613,0.821209465381245,0,0,0.171779141104294,0.007011393514461,0.828220858895706,0,0,0.171779141104294,0,5444,865,0.905797037938442,0.821209465381245,0.828220858895706,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,164467.11710986,4.63026349419709
"CO",8001009104,39.8676016,-104.9419763,2616693,5200,1845,232335.080923541,25351.2883260703,1693.80822528,192741.419776278,0,0,39593.6611472626,0,0.829583802024747,0,0,0.170416197975253,0,0.829583802024747,0,0,0.170416197975253,0,5444,865,0.905797037938442,0.829583802024747,0.829583802024747,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,302263.42401416,4.63026349419709
"CO",8001009202,39.8625753,-104.9701655,1753931,4242,1469,201990.522532108,17706.6690627717,1182.56279430194,169683.89457026,0,0,32306.6279618486,0,0.840058694057227,0,0,0.159941305942773,0,0.840058694057227,0,0,0.159941305942773,0,5444,865,0.905797037938442,0.840058694057227,0.840058694057227,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,262785.743402463,4.63026349419709
"CO",8001009203,39.8704089,-104.9849906,2685541,4222,1717,143100.128799738,100419.825220954,483.095812645152,120803.557007186,0,731.035140739401,21565.5366518123,0,0.84418901660281,0,0.00510855683269476,0.150702426564496,0,0.84418901660281,0,0.00510855683269476,0.150702426564496,0,5444,865,0.905797037938442,0.849297573435505,0.849297573435505,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,186170.485903119,4.63026349419709
"CO",8001009204,39.8781135,-104.9677997,2499176,6500,2599,321982.886029946,25331.1286209447,1644.66250039745,256528.459506405,0,0,61487.4915827208,0,0.796714579055442,0,0,0.190965092402464,0,0.796714579055442,0,0,0.190965092402464,0,5444,865,0.905797037938442,0.796714579055442,0.796714579055442,0.905797037938442,1,-27.3,39,0.832037735849056,1.3487323943662,7,837823.596666667,735947.992857143,87079.9333333333,76595.1333333333,418893.475830284,4.63026349419709
