state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CO,8013013601,3831,1770,260048.90141640897,26908.8084986625,6578,528
CO,8013013602,912,1494,218133.081012553,21247.4822927698,9521,19
CO,8013013701,6334,3125,534959.032323512,92239.34010066699,10805,0
CO,8013013702,5952,3406,548327.293511994,74035.0836544398,10805,0
CO,8013060600,5325,2524,284952.304299052,59072.025991866605,5479,611
CO,8013060700,3091,1362,200861.29549477302,127698.19928045801,5444,865
CO,8013060800,6107,2486,279876.077111655,145762.64268460902,5444,865
CO,8013060900,4139,1853,281899.122637582,52073.2690073182,5444,865
CO,8013061300,3417,1004,226750.305066741,23102.0132380489,5479,611
CO,8013061400,3990,1286,282237.211324603,13423.467110586298,5985,624
CO,8014030000,3378,1436,167114.363233418,39359.9523415121,5444,865
CO,8014030100,2183,921,117179.90137412901,20170.8293458993,5444,865
CO,8014030200,1672,665,91405.5357691048,71827.6125310167,5444,865
CO,8014030300,3707,1725,181985.90111443802,62600.48349751809,5444,865
CO,8014030400,3789,1348,210767.262436348,31560.2772717837,5444,865
CO,8014030500,5911,2107,468678.642521821,20226.1068117055,5444,865
CO,8014030600,6166,2135,300090.289119796,19757.132278791898,5444,865
CO,8014030700,2988,1182,164601.23595506302,10162.8496471117,5444,865
CO,8014030800,5420,1870,325114.19982067397,42805.5410917143,5444,865
CO,8014030900,5938,2255,399315.66089472,34164.1636657554,5444,865
CO,8014031000,4841,1981,276901.872638502,6763.52717846698,5444,865
CO,8014031100,2606,1778,135979.021332975,257655.528451319,5444,865
CO,8014031200,3059,1486,179716.102220341,90755.58518895689,5444,865
CO,8014031300,1648,591,92406.288851672,5134.658067592361,5444,865
CO,8014031400,2583,1166,211549.52145691102,1445.38550746836,5444,865
CO,8014980100,0,0,0.0,6.68901888,5444,865
CO,8014980200,0,0,0.0,1566.4381704464301,5444,865
CO,8014980300,0,0,0.0,17.09415936,5444,865
CO,8015000100,2541,1445,167415.175030864,64923.244757328204,7331,140
CO,8015000200,4305,2229,277480.202249118,108927.328347127,7331,140
CO,8015000300,2909,1817,241698.324517016,50973.2969328926,7331,140
CO,8015000401,4531,2984,399236.223876304,77056.47581035309,10038,2
CO,8015000402,3523,1545,172295.371960825,51543.628635065594,7590,107
CO,8017960600,1836,975,122164.24423587401,33167.592349689105,6116,844
CO,8019014700,4959,2970,423897.910880676,59040.1618703046,11531,1
CO,8019014800,1610,873,98855.6166547197,35415.2890503641,11531,1
CO,8019014900,2519,1842,236164.27004295398,60983.2271105664,8863,25
CO,8021974800,3887,1772,196282.75369332,22366.407012851298,8009,55
CO,8021974900,4369,2514,306795.577302792,44916.390106653,8926,8
CO,8023972600,1646,1256,146229.752824451,14529.013581088899,8037,78
CO,8023972700,1878,1357,133412.572150425,14715.1912918295,7359,99
CO,8025969600,5823,1559,189078.12124026602,59500.1250861183,5972,966
CO,8027970100,4255,3956,491260.78714211204,64873.7274388663,8294,24
CO,8029964600,4003,2109,278711.53016498603,45766.638326462904,5997,650
CO,8029964700,4092,1921,239178.87825166102,31960.318070461803,6297,502
CO,8029964800,3493,1300,145155.515528492,62443.1059010481,6017,675
CO,8029964900,5805,2312,298615.36405117396,33516.5364429221,5921,759
CO,8029965000,5017,2465,287862.852475982,67164.16031739781,5997,650
CO,8029965100,4078,1860,229780.906146378,67000.74333398731,6017,675
CO,8029965200,4464,2605,305359.016059585,50427.7702179095,6621,482
CO,8031000102,3109,1609,221746.36422973897,24903.867364397902,5461,951
CO,8031000201,3874,1497,188717.19773666898,64261.3105313671,5461,951
CO,8031000202,3916,1600,208822.71867486302,60868.4919109792,5461,951
CO,8031000301,5003,2713,324085.376105939,60815.0714840396,5461,951
CO,8031000302,4036,2133,290741.278552615,30552.929835747098,5461,951
CO,8031000303,4504,2379,316575.193304296,61021.7824017137,5461,951
CO,8031000401,3209,1457,167903.761580399,29548.741627043702,5461,951
CO,8031000402,5314,3024,334166.659906066,87619.45762349559,5461,951
CO,8031000501,1814,976,131723.13506891901,16412.1582018889,5461,951
CO,8031000502,5424,2778,310139.15928524104,26088.567514838,5461,951
CO,8031000600,2552,1358,119979.353232556,108111.915923555,5461,951
CO,8031000701,4166,1905,191823.225303389,46688.515358679295,5461,951
CO,8031000702,5574,2144,199316.87770175698,50161.1385367739,5461,951
CO,8031000800,1448,474,37977.926659014105,81132.5949744339,5461,951
CO,8031000902,5376,1811,230947.85758909,22012.7248822299,5461,951
CO,8031000903,6111,1915,236812.823059445,36829.6448635049,5461,951
CO,8031000904,5127,1841,177005.27618683,12742.8597739972,5461,951
CO,8031000905,3631,1225,146331.58290270003,15496.413348169399,5461,951
CO,8031001000,3941,1245,137372.746966989,164751.464079174,5461,951
CO,8031001101,2601,996,119299.212636194,32911.5524586731,5461,951
CO,8031001102,3115,1659,189517.366916508,60139.0173951182,5461,951
CO,8031001301,4972,1620,194512.399986138,33863.3431642234,5461,951
CO,8031001302,3926,1340,179578.88166268,104483.31042723199,5461,951
CO,8031001401,5750,2117,227961.210414835,83141.5312580759,5461,951
CO,8031001402,4070,1423,149501.057317597,11960.7088238248,5461,951
CO,8031001403,2218,1289,161643.017355383,128617.755307665,5461,951
CO,8031001500,3687,1157,118063.60192084,206856.23702084,5461,951
CO,8031001600,7685,4171,373769.088019761,341370.829229105,5461,951
CO,8031001701,4350,3618,278689.328479841,434852.291478916,5461,951
CO,8031001702,3648,3257,245847.13265840302,1004214.77597211,5461,951
CO,8031001800,3209,1851,151457.687432923,108589.624335362,5461,951
CO,8031001901,2910,1052,96473.6770800277,172330.308547571,5461,951
CO,8031001902,705,69,11945.3798463796,88585.6497578945,5461,951
CO,8031002000,1577,1345,105351.02643084199,96914.4071824109,5461,951
CO,8031002100,4879,2697,315800.472308192,263128.812384316,5461,951
CO,8031002300,4831,2150,259684.801497487,29171.5550254442,5461,951
CO,8031002402,1687,877,85297.6262125612,118258.04660395,5461,951
CO,8031002403,3338,2099,193128.511525224,58330.3825926789,5461,951
CO,8031002601,3087,2409,181884.83050832103,399259.075969128,5461,951
CO,8031002602,2736,1804,148162.788873107,67679.4929563047,5461,951
CO,8031002701,4600,3823,290855.401467285,185761.761019116,5461,951
CO,8031002702,5323,4117,326767.866774495,133119.371560879,5461,951
CO,8031002703,4785,3817,309944.515252646,39545.3868307198,5461,951
CO,8031002801,2583,1721,182000.11575615,54210.318149262996,5461,951
CO,8031002802,4213,2951,275465.69237301,83352.2377218234,5461,951
CO,8031002803,4158,3293,282459.709895967,23668.1639503903,5461,951
CO,8031002901,2602,1557,180909.813512295,49492.8865436289,5461,951
